Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.45797729492188,373.635009765625,1485.5826416015625,1736.9942626953125,742.6241455078125,2577.81591796875,955.41064453125,408.6695556640625,441.6665344238281,150.0505828857422,2736.64794921875,457.069580078125,115.49398040771484,1789.545166015625,558.5048828125,1930.7459716796875,737.665283203125,464.7042236328125,598.3094482421875,605.0989379882812,1940.94677734375,204.07147216796875,1808.4361572265625,513.6949462890625,1350.2813720703125,645.5610961914062,171.8450469970703,263.1081237792969,333.150634765625,1192.9776611328125,535.5933227539062,7037.328125,691.0507202148438,96.52378845214844,83.49581909179688,76.19390106201172,678.5616455078125,986.1221313476562,293.8934020996094,193.0229034423828,418.7678527832031,370.7375183105469,41.28124237060547,1881.2039794921875,612.82568359375,1158.4288330078125,4283.55517578125,112.67484283447266
2020-01-16,217.8243408203125,373.7784423828125,1563.794677734375,1730.2998046875,733.66845703125,2568.366455078125,958.6985473632812,409.9322814941406,447.3779602050781,148.07850646972656,2768.327392578125,453.5282287597656,114.29798126220703,1820.9490966796875,562.1024169921875,2016.0694580078125,727.703369140625,462.7541198730469,599.8934326171875,596.217041015625,1908.183349609375,200.25079345703125,1833.125,515.1815795898438,1336.7352294921875,645.0984497070312,170.6753387451172,258.40478515625,338.31011962890625,1189.1019287109375,533.4312744140625,7018.23681640625,714.0560302734375,94.6532974243164,83.39533996582031,77.05683135986328,684.8179321289062,987.85107421875,293.0323486328125,193.07559204101562,418.7678527832031,363.91845703125,40.64816665649414,1891.2569580078125,603.3458251953125,1166.2994384765625,4251.09521484375,113.6733627319336
2020-01-17,226.14126586914062,370.5755615234375,1590.373046875,1725.4910888671875,736.2556762695312,2573.31884765625,967.9496459960938,411.04937744140625,472.06451416015625,145.54534912109375,2745.6552734375,453.5754089355469,113.02046203613281,1825.120361328125,580.6448974609375,1993.2235107421875,739.4459228515625,467.08331298828125,595.4675903320312,596.3642578125,1923.4676513671875,200.6328582763672,1843.0098876953125,510.2901916503906,1303.7618408203125,645.8133544921875,170.108154296875,254.58621215820312,337.6241760253906,1175.4921875,535.1702270507812,7072.31298828125,717.9878540039062,94.4584732055664,83.99822235107422,77.42949676513672,704.01025390625,984.34375,288.228515625,191.07310485839844,423.9435729980469,360.17742919921875,40.718055725097656,1874.6153564453125,599.9548950195312,1162.241943359375,4264.7822265625,113.96837615966797
2020-01-20,224.3095703125,363.3571472167969,1601.1319580078125,1743.122802734375,723.6182861328125,2561.434326171875,953.7766723632812,403.36114501953125,480.2303771972656,146.58750915527344,2733.352294921875,453.43377685546875,109.35095977783203,1814.2366943359375,585.4766845703125,2000.0477294921875,743.8253173828125,459.6340026855469,584.6358642578125,587.1387939453125,1893.3695068359375,198.0061798095703,1845.291015625,512.9755859375,1284.189453125,646.3179931640625,171.49057006835938,252.7234649658203,321.6784362792969,1180.3592529296875,533.1961669921875,7005.96435546875,716.9554443359375,92.15937042236328,82.32359313964844,80.27325439453125,682.3466186523438,969.6726684570312,284.6030578613281,188.55238342285156,419.1408386230469,362.87664794921875,40.33985137939453,1833.43310546875,599.7621459960938,1161.362060546875,4246.626953125,112.56136322021484
2020-01-21,222.03231811523438,363.2615051269531,1597.84033203125,1707.2939453125,714.0655517578125,2555.946044921875,949.9456787109375,402.001220703125,483.10968017578125,148.7358856201172,2734.0556640625,447.05938720703125,109.89459228515625,1793.9080810546875,585.6393432617188,1971.1634521484375,742.718505859375,455.5777893066406,579.7207641601562,590.8190307617188,1880.123046875,195.9525604248047,1838.6265869140625,509.3310546875,1288.431884765625,641.313720703125,169.0447540283203,248.90489196777344,323.1099548339844,1173.8245849609375,519.659423828125,6867.765625,710.6077880859375,91.30208587646484,82.2231216430664,78.68467712402344,683.0368041992188,961.0281372070312,284.33111572265625,191.36293029785156,417.2291259765625,365.3864440917969,39.147708892822266,1834.0242919921875,600.3016967773438,1149.9718017578125,4261.740234375,112.15288543701172
2020-01-22,223.66598510742188,366.75128173828125,1605.9464111328125,1677.5936279296875,709.0900268554688,2538.90380859375,951.2608032226562,402.3509826660156,485.70574951171875,146.04237365722656,2729.749755859375,445.3595275878906,104.32240295410156,1778.9014892578125,585.9454956054688,1975.230712890625,763.1716918945312,460.7262268066406,578.0901489257812,601.3694458007812,1880.39697265625,194.4720458984375,1835.31689453125,501.46636962890625,1279.802734375,647.7899780273438,168.7611846923828,247.6010284423828,315.23651123046875,1166.4788818359375,520.4114990234375,6710.6640625,723.0682983398438,87.40525817871094,77.9696273803711,78.46893310546875,682.7918701171875,969.8703002929688,286.5517578125,188.84222412109375,416.2032775878906,364.6761169433594,39.05726623535156,1864.308837890625,600.1861572265625,1151.3895263671875,4255.4677734375,111.58553314208984
2020-01-23,227.32940673828125,368.9024658203125,1657.4818115234375,1674.62353515625,719.4389038085938,2529.66064453125,949.935791015625,400.7579650878906,494.34368896484375,150.3872528076172,2735.549560546875,439.2684326171875,103.69720458984375,1819.462890625,581.3720703125,1957.9827880859375,778.5718383789062,467.2003479003906,579.9536743164062,604.5591430664062,1904.460205078125,195.4272003173828,1839.9683837890625,506.1180725097656,1284.0450439453125,659.6910400390625,168.6548309326172,248.3461151123047,319.2826232910156,1200.819091796875,532.5381469726562,6721.47900390625,723.075439453125,88.45740509033203,78.90740203857422,79.21420288085938,679.8975830078125,974.0690307617188,292.94171142578125,190.42318725585938,419.513916015625,372.4422302246094,39.48479461669922,1855.0374755859375,592.6331787109375,1177.249755859375,4302.470703125,112.87907409667969
2020-01-24,227.4779052734375,367.8507385253906,1639.598876953125,1684.712158203125,733.76806640625,2537.047119140625,959.854248046875,407.4310607910156,494.9101257324219,149.45736694335938,2805.455322265625,433.3189697265625,105.43685150146484,1831.9764404296875,580.0804443359375,1959.391845703125,791.1807250976562,475.6138610839844,579.8140258789062,595.9716796875,1934.9505615234375,196.19131469726562,1854.996337890625,512.0164794921875,1268.907958984375,658.34521484375,168.8320770263672,253.23570251464844,326.65899658203125,1225.0640869140625,533.7132568359375,6703.939453125,732.6853637695312,89.43159484863281,79.27581787109375,77.25296783447266,677.5374755859375,987.7522583007812,293.71209716796875,190.3968048095703,417.6021423339844,364.2499084472656,39.743778228759766,1848.6453857421875,606.7755737304688,1200.47021484375,4413.064453125,112.8335189819336
2020-01-27,228.27001953125,364.5044860839844,1666.4722900390625,1686.1739501953125,736.60400390625,2544.02099609375,952.2671508789062,404.50244140625,485.6113586425781,149.98643493652344,2789.373779296875,438.60736083984375,105.11067199707031,1839.5037841796875,610.1905517578125,1974.781494140625,782.6144409179688,472.9918212890625,565.20849609375,588.5618896484375,1924.83935546875,189.3618927001953,1843.948974609375,515.2774658203125,1225.6177978515625,654.4342651367188,166.3153839111328,244.76040649414062,321.7679138183594,1215.5103759765625,543.6306762695312,6723.0771484375,728.5255737304688,88.18462371826172,78.53900146484375,75.70358276367188,670.8580932617188,980.1944580078125,286.5970764160156,189.72048950195312,418.16168212890625,362.1663513183594,38.02132797241211,1836.6646728515625,610.0125122070312,1186.7335205078125,4445.57275390625,111.80818176269531
2020-01-28,227.62643432617188,356.5690002441406,1648.4912109375,1677.4521484375,733.519287109375,2526.112060546875,959.6101684570312,409.2280578613281,463.7569580078125,154.21908569335938,2795.569091796875,438.8434753417969,102.82740783691406,1866.7366943359375,610.26708984375,1973.9810791015625,778.5718383789062,470.72235107421875,569.8673095703125,592.53662109375,1935.1068115234375,187.21279907226562,1843.2781982421875,506.59759521484375,1209.7576904296875,654.3501586914062,163.5859832763672,237.72866821289062,323.2988586425781,1213.7528076171875,538.1784057617188,6580.36376953125,716.9276123046875,87.32734680175781,78.10360717773438,74.70337677001953,655.3617553710938,975.9462280273438,285.60009765625,189.6853790283203,422.35821533203125,360.55633544921875,36.68941116333008,1848.9417724609375,612.1319580078125,1168.3525390625,4381.03173828125,111.21574401855469
2020-01-29,230.00271606445312,366.51220703125,1658.5625,1694.2821044921875,731.6285400390625,2551.655029296875,985.8091430664062,429.23779296875,462.81292724609375,153.60984802246094,2824.524658203125,435.86871337890625,103.8603286743164,1880.6885986328125,602.4405517578125,1890.253662109375,772.21923828125,476.5137939453125,575.7607421875,593.8125,1948.8240966796875,188.8843231201172,1855.4437255859375,505.0629577636719,1213.13232421875,664.1907348632812,167.76864624023438,243.31678771972656,326.1619567871094,1230.9228515625,543.1137084960938,6592.82421875,737.8588256835938,88.22358703613281,78.80693054199219,75.46825408935547,658.9686889648438,995.65576171875,286.82366943359375,194.49842834472656,419.7470397949219,363.1607971191406,37.1786003112793,1824.2606201171875,619.761962890625,1159.748779296875,4342.203125,112.44615173339844
2020-01-30,229.2106170654297,361.3971862792969,1661.3138427734375,1701.87255859375,727.300048828125,2595.93115234375,960.4422607421875,423.9245300292969,462.3880920410156,150.59567260742188,2821.44921875,425.90576171875,102.175048828125,1878.6268310546875,603.7034912109375,1904.1131591796875,761.5836181640625,475.7310791015625,571.1951293945312,589.2979736328125,1945.6495361328125,184.77708435058594,1841.041748046875,510.43402099609375,1187.3414306640625,656.62109375,165.92544555664062,239.31198120117188,323.7362365722656,1234.978759765625,533.8071899414062,6602.37060546875,721.7708740234375,88.57430267333984,77.43376159667969,76.25274658203125,642.8935546875,986.2208862304688,281.61199951171875,183.32650756835938,412.28662109375,361.4087219238281,36.878509521484375,1810.0792236328125,609.8970336914062,1152.9539794921875,4264.06884765625,109.68911743164062
2020-01-31,227.18089294433594,353.1749572753906,1631.247314453125,1693.056640625,725.7078857421875,2624.44482421875,940.6896362304688,424.07989501953125,468.6659240722656,146.52337646484375,2812.6611328125,422.0339050292969,98.77737426757812,1872.05859375,595.982177734375,1899.3388671875,749.6965942382812,462.85675048828125,571.3115844726562,588.0712280273438,1960.97314453125,180.86093139648438,1819.707275390625,504.15185546875,1213.710693359375,652.6260986328125,166.70530700683594,233.49098205566406,336.3616027832031,1234.1676025390625,533.1492309570312,6501.78955078125,714.267578125,87.95082092285156,72.97929382324219,73.29129028320312,628.5996704101562,982.1207885742188,288.63641357421875,179.26878356933594,405.01251220703125,363.1134338378906,36.06867218017578,1760.2939453125,613.943115234375,1161.264404296875,4197.626953125,107.91185760498047
2020-02-03,218.71542358398438,351.2149963378906,1666.275634765625,1760.9429931640625,705.4580688476562,2710.645751953125,905.29443359375,423.4437255859375,481.5048522949219,147.59754943847656,2838.453369140625,419.81463623046875,97.11932373046875,1891.6680908203125,601.656005859375,1861.3460693359375,751.1404418945312,453.2301025390625,555.7045288085938,554.8008422851562,1862.448486328125,173.64939880371094,1949.146484375,494.4649353027344,1217.808349609375,645.4349975585938,147.1741943359375,234.23606872558594,333.27984619140625,1159.674072265625,525.2057495117188,6593.765625,758.0530395507812,85.92447662353516,69.29515838623047,73.48739624023438,616.9552001953125,901.6524047851562,270.19158935546875,173.54232788085938,389.39208984375,358.8041687011719,35.85079574584961,1780.148681640625,611.2841796875,1159.944580078125,4154.42578125,108.18527221679688
2020-02-04,223.22044372558594,356.1387939453125,1641.908203125,1783.24169921875,711.4783325195312,2610.208984375,950.0054931640625,438.9754943847656,489.8594970703125,153.4334716796875,2840.60595703125,423.4976501464844,99.2122573852539,1880.6885986328125,620.3515014648438,1826.634765625,763.9417114257812,459.0216064453125,572.942138671875,562.4559326171875,1929.7774658203125,180.765380859375,1928.25927734375,509.0912170410156,1227.015869140625,662.634765625,152.88111877441406,240.61585998535156,337.6639404296875,1164.2705078125,542.314697265625,6770.85205078125,765.2423706054688,87.28836059570312,71.10375213623047,76.23314666748047,635.167724609375,900.6150512695312,277.5785827636719,184.35411071777344,396.94586181640625,359.79864501953125,37.15393829345703,1784.5938720703125,625.1182861328125,1247.350830078125,4252.900390625,109.48404693603516
2020-02-05,233.9136199951172,350.4979553222656,1628.5452880859375,1766.4586181640625,720.4837036132812,2609.1357421875,955.6348266601562,439.84490966796875,503.5008544921875,160.8726806640625,2861.212646484375,422.6476745605469,97.44548797607422,1881.9830322265625,599.5892944335938,1824.2379150390625,769.9092407226562,466.1437072753906,579.860595703125,572.6137084960938,1860.1748046875,187.4993133544922,1932.46337890625,517.0517578125,1227.1605224609375,659.8592529296875,153.4482421875,250.7676239013672,335.9639587402344,1180.764892578125,549.3179931640625,6621.6025390625,761.9523315429688,86.66486358642578,71.53914642333984,74.27190399169922,645.0086669921875,899.5776977539062,281.8839416503906,199.01287841796875,397.50537109375,373.7208251953125,39.05726623535156,1817.4451904296875,627.3919677734375,1251.3104248046875,4250.5712890625,110.39546966552734
2020-02-06,234.16114807128906,353.9398193359375,1616.3616943359375,1750.7130126953125,733.3201904296875,2599.480224609375,958.4544067382812,453.2640380859375,516.1981201171875,158.74032592773438,2857.917236328125,415.18731689453125,97.82603454589844,1939.8525390625,604.488037109375,1908.878173828125,770.9680786132812,469.3525695800781,577.6010131835938,582.6243286132812,1889.9990234375,185.30242919921875,1928.9742431640625,519.4495239257812,1286.4071044921875,648.757080078125,151.3923797607422,257.473388671875,332.83245849609375,1187.5697021484375,545.369873046875,6603.4521484375,757.3067016601562,87.28836059570312,71.84056854248047,75.66436767578125,649.14990234375,908.4197998046875,291.8087463378906,214.0843963623047,401.608642578125,371.3057556152344,39.26691818237305,1802.03564453125,630.205078125,1231.21875,4244.01318359375,111.03345489501953
2020-02-07,237.13150024414062,353.318359375,1634.14599609375,1752.504150390625,744.4650268554688,2587.14208984375,958.813232421875,452.09356689453125,509.2594299316406,157.5699005126953,2857.214599609375,418.5397644042969,100.59852600097656,2000.2152099609375,605.9710083007812,1847.5711669921875,758.1184692382812,475.6138610839844,578.7190551757812,584.6361694335938,1915.198486328125,188.5499725341797,1932.1502685546875,514.51025390625,1252.228271484375,653.7615356445312,151.2860107421875,260.12774658203125,328.6670837402344,1170.8052978515625,534.9822387695312,6556.57080078125,759.2991943359375,90.09403991699219,73.18025970458984,74.68375396728516,638.3961181640625,935.8848266601562,290.5397644042969,214.84852600097656,401.74853515625,375.7096862792969,38.72428512573242,1808.9781494140625,635.4072875976562,1246.5687255859375,4250.5712890625,111.17017364501953
2020-02-10,242.08203125,352.075439453125,1636.6514892578125,1762.6871337890625,737.4497680664062,2561.104248046875,959.1818237304688,458.645263671875,508.5513610839844,155.66201782226562,2773.029296875,420.00347900390625,97.2280502319336,2003.092041015625,602.6031494140625,1784.0032958984375,729.1471557617188,473.42242431640625,577.833984375,577.1282348632812,1869.933837890625,182.2936553955078,1931.5687255859375,512.1124267578125,1229.2332763671875,650.313232421875,149.26556396484375,258.8238525390625,331.89801025390625,1158.4573974609375,496.7223205566406,6482.41650390625,752.0632934570312,88.45740509033203,71.13724517822266,73.19322967529297,639.2643432617188,941.3184814453125,288.6817321777344,212.00286865234375,391.9565734863281,371.54254150390625,36.487979888916016,1830.4842529296875,627.0836791992188,1229.1654052734375,4195.39404296875,109.78025817871094
2020-02-11,242.87416076660156,357.76416015625,1668.339111328125,1770.7958984375,746.2561645507812,2595.89013671875,969.6035766601562,461.326171875,504.3976745605469,154.23512268066406,2754.662353515625,425.5279846191406,97.49987030029297,2058.66015625,610.6593627929688,1779.509765625,730.8314819335938,477.922607421875,577.9736938476562,572.6627807617188,1878.359375,184.96812438964844,1925.6201171875,517.6752319335938,1246.298828125,650.6074829101562,150.71888732910156,268.9290771484375,333.5184631347656,1159.8992919921875,492.63299560546875,6614.87841796875,743.9229736328125,91.06824493408203,71.53914642333984,74.33073425292969,646.9011840820312,928.42578125,293.98406982421875,214.0931854248047,390.32470703125,369.9324951171875,36.51264572143555,1823.244873046875,631.9391479492188,1242.36474609375,4245.48681640625,109.93976593017578
2020-02-12,247.2306365966797,357.6684875488281,1654.2393798828125,1785.50439453125,751.5300903320312,2596.591552734375,973.6138305664062,463.20574951171875,509.4010314941406,152.23101806640625,2756.50830078125,421.939453125,98.01631164550781,2034.5916748046875,611.5203857421875,1804.6541748046875,727.029541015625,480.6227111816406,581.8870239257812,567.6083374023438,1899.208984375,184.96812438964844,2021.9615478515625,526.8345947265625,1231.595703125,656.9154052734375,151.0378875732422,273.5393371582031,340.96441650390625,1169.2728271484375,499.1663513183594,6623.85986328125,757.8995971679688,91.02928924560547,71.47215270996094,74.27190399169922,654.7161865234375,921.6089477539062,290.2225341796875,214.06686401367188,386.6410827636719,374.2417297363281,36.82918167114258,1837.9346923828125,633.1336669921875,1240.7025146484375,4233.41455078125,111.39801788330078
2020-02-13,248.9633331298828,352.88812255859375,1665.9317626953125,1766.9774169921875,744.1168212890625,2588.421142578125,968.1687622070312,465.7944030761719,509.73150634765625,150.3872528076172,2755.102294921875,418.7286682128906,96.6572494506836,2067.194580078125,636.1864013671875,1811.904541015625,724.0457763671875,479.3314208984375,578.3463745117188,566.4796752929688,1888.156982421875,186.4963836669922,2042.580322265625,518.8740844726562,1186.6181640625,666.3353881835938,150.2226104736328,273.2132873535156,335.97393798828125,1164.72119140625,501.6105651855469,6587.8876953125,763.2241821289062,89.74334716796875,70.56786346435547,74.74259948730469,656.4305419921875,916.372802734375,296.7938232421875,221.75193786621094,390.69769287109375,371.77923583984375,36.27832794189453,1855.8846435546875,638.143310546875,1269.153564453125,4230.3251953125,111.07902526855469
2020-02-14,253.6168670654297,350.7369384765625,1674.676513671875,1769.8056640625,732.8724365234375,2596.674072265625,965.508544921875,464.47332763671875,533.3795776367188,152.776123046875,2721.2255859375,422.2227478027344,94.9991455078125,2058.228759765625,632.3018188476562,1750.892333984375,715.1907348632812,486.5316162109375,568.07373046875,563.2901000976562,1847.0465087890625,185.30242919921875,2017.2203369140625,523.477783203125,1133.8314208984375,661.4572143554688,147.2451171875,269.3016052246094,334.21429443359375,1167.335205078125,491.64599609375,6502.07177734375,760.631591796875,87.83390045166016,69.19470977783203,72.21261596679688,662.419677734375,903.233154296875,289.49749755859375,225.96774291992188,390.32470703125,375.8990783691406,35.72747039794922,1849.3226318359375,642.8831787109375,1264.6072998046875,4214.974609375,110.6916732788086
