Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.55386352539062,375.2096252441406,1489.2867431640625,1752.0640869140625,743.1968383789062,2614.094482421875,956.2258911132812,411.1817321777344,447.2250061035156,154.28329467773438,2782.2255859375,461.3575744628906,118.58405303955078,1796.9246826171875,562.0467529296875,1950.9644775390625,739.9633178710938,478.43603515625,608.2051391601562,607.255615234375,2007.884765625,205.13604736328125,1826.830810546875,518.025634765625,1352.4686279296875,659.5307006835938,180.22622680664062,264.619384765625,333.72576904296875,1204.6298828125,1799.34326171875,541.2178955078125,7108.00439453125,698.1217041015625,97.25252532958984,85.46063232421875,77.0492935180664,681.698974609375,987.492919921875,299.19085693359375,194.11476135253906,422.59271240234375,373.8746032714844,42.13257598876953,1917.165771484375,628.7511596679688,1162.230224609375,4370.9892578125,113.961669921875
2020-01-16,217.92173767089844,375.3536682128906,1567.693359375,1745.31201171875,734.2343139648438,2604.51220703125,959.5166625976562,412.4522399902344,453.0083312988281,152.255615234375,2814.43212890625,457.78302001953125,117.3560791015625,1828.4581298828125,565.6671142578125,2037.1812744140625,729.9702758789062,476.4283752441406,609.8153686523438,598.3419799804688,1973.9918212890625,201.29544067382812,1851.77099609375,519.5248413085938,1338.900390625,659.05810546875,178.9994659423828,259.8890380859375,338.8941650390625,1200.7164306640625,1769.565185546875,539.0330810546875,7088.7216796875,721.3624267578125,95.36791229248047,85.35778045654297,77.92190551757812,687.9842529296875,989.2241821289062,298.3142395019531,194.16773986816406,422.59271240234375,366.997802734375,41.4864501953125,1927.4110107421875,619.0252075195312,1170.1263427734375,4337.8662109375,114.97158813476562
2020-01-17,226.2423858642578,372.1373291015625,1594.3380126953125,1740.4617919921875,736.823486328125,2609.533447265625,968.775634765625,413.576171875,478.0055847167969,149.65101623535156,2791.38232421875,457.8306579589844,116.04435729980469,1832.646728515625,584.3272094726562,2014.09619140625,741.7495727539062,480.88543701171875,605.3162841796875,598.48974609375,1989.8031005859375,201.6795196533203,1861.756103515625,514.5921020507812,1305.873291015625,659.7883911132812,178.40463256835938,256.0484924316406,338.20709228515625,1186.973388671875,1770.26318359375,540.7903442382812,7143.3408203125,725.3344116210938,95.17161560058594,85.97482299804688,78.29873657226562,707.2652587890625,985.7120361328125,293.4238586425781,192.15390014648438,427.8157043457031,363.2251892089844,41.55777359008789,1910.4510498046875,615.5460205078125,1166.0556640625,4351.83349609375,115.26998901367188
2020-01-20,224.40985107421875,364.8885192871094,1605.1241455078125,1758.24609375,724.1763305664062,2597.482177734375,954.5904541015625,405.8406982421875,486.2742004394531,150.72251892089844,2778.874755859375,457.6877136230469,112.27667236328125,1821.718017578125,589.1895751953125,2020.991943359375,746.142578125,473.21600341796875,594.3052978515625,589.2313842773438,1958.6671142578125,199.03909301757812,1864.0606689453125,517.30029296875,1286.26953125,660.303955078125,179.8544921875,254.17514038085938,322.2337646484375,1191.8880615234375,1764.260986328125,538.7955932617188,7076.3251953125,724.29150390625,92.85514068603516,84.26080322265625,81.17444610595703,685.5015869140625,971.0206909179688,289.7330322265625,189.6189422607422,422.9691467285156,365.9472351074219,41.17177200317383,1868.4814453125,615.3482666015625,1165.1728515625,4333.30712890625,113.8469009399414
2020-01-21,222.131591796875,364.7925109863281,1601.823974609375,1722.106201171875,714.6162719726562,2591.916748046875,950.7562866210938,404.472412109375,489.1897277832031,152.93153381347656,2779.589599609375,451.25347900390625,112.83486938476562,1801.3055419921875,589.353271484375,1991.80517578125,745.0322875976562,469.0400085449219,589.3090209960938,592.9248657226562,1944.963623046875,196.97476196289062,1857.328369140625,513.6248779296875,1290.5185546875,655.1913452148438,177.28939819335938,250.3345947265625,323.66778564453125,1185.2899169921875,1776.218505859375,525.11669921875,6936.73828125,717.8788452148438,91.99137878417969,84.15797424316406,79.56800842285156,686.1950073242188,962.3641357421875,289.4562072753906,192.4454345703125,421.0399475097656,368.4782409667969,39.955039978027344,1869.083984375,615.9019165039062,1153.745361328125,4348.7294921875,113.43375396728516
2020-01-22,223.76600646972656,368.2969055175781,1609.950439453125,1692.1484375,709.636962890625,2574.634765625,952.0725708007812,404.8242492675781,491.8184814453125,150.16204833984375,2775.212158203125,449.5376892089844,107.11356353759766,1786.237060546875,589.6613159179688,1995.9151611328125,765.5491943359375,474.3403015136719,587.6514892578125,603.5128173828125,1945.2474365234375,195.48655700683594,1853.9847412109375,505.6939697265625,1281.87548828125,661.8076782226562,176.99200439453125,249.0232391357422,315.7807922363281,1177.8721923828125,1790.5496826171875,525.8765869140625,6778.05908203125,730.4669799804688,88.0651626586914,79.80438995361328,79.349853515625,685.9488525390625,971.2185668945312,291.71685791015625,189.9104461669922,420.0047607421875,367.7618713378906,39.86273956298828,1899.94775390625,615.783203125,1155.1676025390625,4342.32861328125,112.85993194580078
2020-01-23,227.43106079101562,370.4571838378906,1661.6143798828125,1689.15234375,719.9937133789062,2565.26171875,950.746337890625,403.2214660644531,500.5650939941406,154.62950134277344,2781.1083984375,443.389404296875,106.4716796875,1826.9656982421875,585.0588989257812,1978.4864501953125,780.9973754882812,481.005859375,589.5457763671875,606.7138671875,1970.1402587890625,196.44668579101562,1858.683349609375,510.3848876953125,1286.124755859375,673.96630859375,176.8804473876953,249.77256774902344,319.8338317871094,1212.5479736328125,1800.9718017578125,538.130615234375,6788.982421875,730.4739990234375,89.12523651123047,80.76423645019531,80.1034927368164,683.0411987304688,975.4232177734375,298.2220458984375,191.50033569335938,423.3456115722656,375.5937194824219,40.29907989501953,1890.49951171875,608.0340576171875,1181.1126708984375,4390.29150390625,114.16822814941406
2020-01-24,227.57962036132812,369.4010009765625,1643.6871337890625,1699.3291015625,734.3339233398438,2572.751953125,960.67333984375,409.9356384277344,501.1387023925781,153.67332458496094,2852.178466796875,437.3841552734375,108.25782775878906,1839.531005859375,583.7590942382812,1979.91015625,793.6454467773438,489.66796875,589.4036865234375,598.095703125,2001.6820068359375,197.21481323242188,1873.8646240234375,516.3330078125,1270.9630126953125,672.5914916992188,177.0663299560547,254.69027709960938,327.22296142578125,1237.02978515625,1824.654541015625,539.3179931640625,6771.26708984375,740.1823120117188,90.10676574707031,81.14130401611328,78.1202392578125,680.6701049804688,989.1253051757812,299.00628662109375,191.4738311767578,421.4163818359375,367.3321228027344,40.56340789794922,1883.9844970703125,622.5438232421875,1204.409423828125,4503.14208984375,114.12216186523438
2020-01-27,228.37208557128906,366.0406494140625,1670.626953125,1700.8028564453125,737.1719970703125,2579.823486328125,953.0796508789062,406.9890441894531,491.7229309082031,154.21734619140625,2835.829345703125,442.7221984863281,107.92292785644531,1847.08935546875,614.0601196289062,1995.461181640625,785.0523681640625,486.96868896484375,574.556640625,590.65966796875,1991.22265625,190.34974670410156,1862.7049560546875,519.6215209960938,1227.60302734375,668.595947265625,174.42686462402344,246.166259765625,322.3234558105469,1227.382568359375,1812.7901611328125,549.3396606445312,6790.59716796875,735.9799194335938,88.85040283203125,80.38713836669922,76.55345916748047,673.9598388671875,981.5570678710938,291.76300048828125,190.79368591308594,421.9810485839844,365.2308654785156,38.80543518066406,1871.7750244140625,625.864990234375,1190.627685546875,4536.314453125,113.0851058959961
2020-01-28,227.7281951904297,358.07177734375,1652.6015625,1692.0057373046875,734.0849609375,2561.662841796875,960.4290771484375,411.74365234375,469.59344482421875,158.5694122314453,2842.12744140625,442.9604797363281,105.57860565185547,1874.4344482421875,614.1371459960938,1994.65234375,780.9973754882812,484.63189697265625,579.2926025390625,594.6485595703125,2001.8443603515625,188.1894073486328,1862.0272216796875,510.8685302734375,1211.7171630859375,668.510009765625,171.5643768310547,239.09414672851562,323.85699462890625,1225.608154296875,1812.8363037109375,543.8301391601562,6646.451171875,724.263427734375,87.98662567138672,79.94151306152344,75.5420150756836,658.3919067382812,977.3028564453125,290.748046875,190.7583770751953,426.21588134765625,363.60723876953125,37.44605255126953,1884.28662109375,628.03955078125,1172.1864013671875,4470.45556640625,112.48591613769531
2020-01-29,230.10552978515625,368.056884765625,1662.69775390625,1708.98193359375,732.19287109375,2587.56494140625,986.6503295898438,431.8764343261719,468.63751220703125,157.94297790527344,2871.5654296875,439.9578552246094,106.63914489746094,1888.444091796875,606.2610473632812,1910.0482177734375,774.6249389648438,490.5945739746094,585.2835693359375,595.9288940429688,2016.0341796875,189.86965942382812,1874.316650390625,509.3209533691406,1215.09716796875,678.5634155273438,175.95108032226562,244.71437072753906,326.7249755859375,1242.94580078125,1822.4215087890625,548.8171997070312,6659.03662109375,745.4088134765625,88.8896484375,80.66139221191406,76.31546783447266,662.0155029296875,997.0399169921875,291.9936828613281,195.59864807128906,423.5809020996094,366.2337341308594,37.94533157348633,1859.1339111328125,635.867919921875,1163.5543212890625,4430.83447265625,113.73037719726562
2020-01-30,229.31309509277344,362.9202880859375,1665.4560546875,1716.6376953125,727.8609619140625,2632.464599609375,961.2617797851562,426.5304870605469,468.2073669433594,154.84376525878906,2868.438232421875,429.9013671875,104.9088134765625,1886.3736572265625,607.531982421875,1924.052734375,763.9561157226562,489.78875732421875,580.6423950195312,591.3983154296875,2012.75,185.7410125732422,1859.768310546875,514.7372436523438,1189.2645263671875,670.830078125,174.01792907714844,240.68655395507812,324.295166015625,1247.041259765625,1814.4185791015625,539.4130249023438,6668.67919921875,729.1561279296875,89.24302673339844,79.25591278076172,77.10877990722656,645.8660278320312,987.591796875,286.6880798339844,184.363525390625,416.05224609375,364.4668273925781,37.6390495300293,1844.68115234375,625.7463989257812,1156.7369384765625,4351.10546875,110.94184875488281
2020-01-31,227.282470703125,354.6634216308594,1635.314453125,1707.74560546875,726.2675170898438,2661.379150390625,941.4923095703125,426.6868591308594,474.5642395019531,150.65658569335938,2859.50439453125,425.9931945800781,101.42021179199219,1879.7784423828125,599.7618408203125,1919.2283935546875,752.0321044921875,476.53387451171875,580.7608032226562,590.1670532226562,2028.6019287109375,181.80441284179688,1838.2164306640625,508.4021301269531,1215.676513671875,666.7484741210938,174.8358154296875,234.83212280273438,336.9423522949219,1246.22216796875,1805.531494140625,538.7481079101562,6567.08740234375,721.5761108398438,88.61481475830078,74.69662475585938,74.11405944824219,631.5059814453125,983.4861450195312,293.839111328125,180.28286743164062,408.7117614746094,366.18597412109375,36.81250762939453,1793.9444580078125,629.8977661132812,1165.0748291015625,4283.30712890625,109.14429473876953
2020-02-03,218.81321716308594,352.6951904296875,1670.4300537109375,1776.2208251953125,706.002197265625,2748.79345703125,906.0669555664062,426.0467224121094,487.564697265625,151.76107788085938,2885.7255859375,423.7531433105469,99.7177734375,1899.4686279296875,605.471435546875,1880.837890625,753.48046875,466.62286376953125,564.8955078125,556.778076171875,1926.6793212890625,174.5552978515625,1968.97216796875,498.6335144042969,1219.7808837890625,659.4017944335938,154.3521728515625,235.58148193359375,333.8552551269531,1171.0010986328125,1820.4205322265625,530.72119140625,6659.9873046875,765.8094482421875,86.57319641113281,70.9258041381836,74.31239318847656,619.8077392578125,902.9058227539062,275.0617980957031,174.5239715576172,392.9486999511719,361.84027099609375,36.59014129638672,1814.1788330078125,627.1697387695312,1163.75048828125,4239.224609375,109.42084503173828
2020-02-04,223.32025146484375,357.63970947265625,1646.0018310546875,1798.7130126953125,712.0270385742188,2646.943115234375,950.8161010742188,441.67401123046875,496.0245056152344,157.76165771484375,2887.914306640625,427.4706726074219,101.86676025390625,1888.444091796875,624.2855834960938,1845.7628173828125,766.321533203125,472.5855407714844,582.4182739257812,564.4605102539062,1996.3304443359375,181.70838928222656,1947.8724365234375,513.3831176757812,1229.00341796875,676.9736938476562,160.33741760253906,241.99794006347656,338.2469177246094,1175.642578125,1805.90380859375,548.0098266601562,6838.8515625,773.072509765625,87.9473648071289,72.77693939208984,77.08894348144531,638.1044921875,901.8670043945312,282.5819396972656,185.39697265625,400.5714111328125,362.8431396484375,37.92015838623047,1818.708740234375,641.3633422851562,1251.4439697265625,4339.708984375,110.73444366455078
2020-02-05,234.01821899414062,351.97509765625,1632.605712890625,1781.784423828125,721.0394287109375,2645.854736328125,956.4502563476562,442.5487365722656,509.8374938964844,165.4106903076172,2908.864501953125,426.61279296875,100.05269622802734,1889.7437744140625,603.3916625976562,1843.3411865234375,772.3077392578125,479.91815185546875,589.4509887695312,574.654541015625,1924.3277587890625,188.47744750976562,1952.1192626953125,521.4107666015625,1229.1480712890625,674.1382446289062,160.9322052001953,252.2080078125,336.54400634765625,1192.2977294921875,1791.0611572265625,555.086669921875,6688.103515625,769.748779296875,87.31916046142578,73.22258758544922,75.10569763183594,647.9909057617188,900.8281860351562,286.9648742675781,200.1386260986328,401.13604736328125,376.88311767578125,39.86273956298828,1852.1883544921875,643.6961059570312,1255.4166259765625,4337.33203125,111.6562728881836
2020-02-06,234.26585388183594,355.4314880371094,1620.3916015625,1765.9019775390625,733.8856811523438,2636.063232421875,959.2722778320312,456.05035400390625,522.6945190429688,163.21815490722656,2905.5146484375,419.08233642578125,100.44339752197266,1947.8519287109375,608.3214721679688,1928.86767578125,773.369873046875,483.22174072265625,587.1541748046875,584.7008666992188,1955.180419921875,186.26910400390625,1948.594970703125,523.8287963867188,1288.4906005859375,662.7958374023438,158.77606201171875,258.95233154296875,333.4071044921875,1199.1690673828125,1780.9644775390625,551.0970458984375,6669.77099609375,765.055419921875,87.9473648071289,73.53109741210938,76.51378631591797,652.1512451171875,909.6826171875,297.0686340332031,215.29541015625,405.27685546875,374.4476013183594,40.076717376708984,1836.484130859375,646.5823364257812,1235.259033203125,4330.640625,112.3015365600586
2020-02-07,237.23753356933594,354.80743408203125,1638.2203369140625,1767.7088623046875,745.0391845703125,2623.5517578125,959.63134765625,454.8726501464844,515.6685791015625,162.01473999023438,2904.799560546875,422.46630859375,103.29011535644531,2008.463623046875,609.8139038085938,1866.91845703125,760.4802856445312,489.66796875,588.2908325195312,586.7199096679688,1981.2491455078125,189.5336151123047,1951.8028564453125,518.8477783203125,1254.2564697265625,667.908447265625,158.66453552246094,261.6219177246094,329.23455810546875,1182.240966796875,1809.626220703125,540.600341796875,6622.41845703125,767.0684814453125,90.77423858642578,74.90230560302734,75.52217102050781,641.3477783203125,937.185791015625,295.77679443359375,216.06387329101562,405.4179992675781,378.88885498046875,39.52288818359375,1843.5594482421875,651.9197387695312,1250.6590576171875,4337.33203125,112.4398193359375
2020-02-10,242.1903076171875,353.55926513671875,1640.73193359375,1777.9801025390625,738.0184326171875,2597.147705078125,960.000244140625,461.46466064453125,514.9515991210938,160.05307006835938,2819.2119140625,423.9437561035156,99.82939910888672,2011.352294921875,606.4246826171875,1802.68505859375,731.4185791015625,487.41180419921875,587.3909301757812,579.1852416992188,1934.4229736328125,183.24464416503906,1951.2158203125,516.4298706054688,1231.224365234375,664.3854370117188,156.5455322265625,260.31048583984375,332.47100830078125,1169.7724609375,1814.7906494140625,501.9385986328125,6547.52001953125,759.7586059570312,89.12523651123047,72.81121826171875,74.01488494873047,642.2201538085938,942.6271362304688,293.88525390625,213.20208740234375,395.5365905761719,374.6863708496094,37.24046325683594,1865.47607421875,643.3797607421875,1233.198974609375,4281.0283203125,111.03404235839844
2020-02-11,242.9827423095703,359.27191162109375,1672.49853515625,1786.1593017578125,746.8317260742188,2632.4228515625,970.430908203125,464.1620788574219,510.7455749511719,158.58590698242188,2800.53955078125,429.52008056640625,100.10850524902344,2067.1494140625,614.5318603515625,1798.1446533203125,733.1082763671875,492.0450134277344,587.5330200195312,574.7037963867188,1943.139404296875,185.9330596923828,1945.20654296875,522.0394897460938,1248.3173828125,664.6862182617188,158.06971740722656,270.4737548828125,334.09423828125,1171.228515625,1857.8294677734375,497.8063659667969,6681.31201171875,751.5347900390625,91.75580596923828,73.22258758544922,75.16519165039062,649.8922119140625,929.7164916992188,299.28314208984375,215.3042449951172,393.88970947265625,373.0627136230469,37.2656364440918,1858.098388671875,648.3613891601562,1246.441162109375,4332.1435546875,111.19536590576172
2020-02-12,247.34117126464844,359.1759033203125,1658.3636474609375,1800.9957275390625,752.1096801757812,2633.134033203125,974.4447021484375,466.05322265625,515.8119506835938,156.5252685546875,2802.416015625,425.89788818359375,100.63877868652344,2042.98193359375,615.3984375,1823.5523681640625,729.29443359375,494.82489013671875,591.5111694335938,569.63134765625,1964.707763671875,185.9330596923828,2042.5284423828125,531.276123046875,1233.59033203125,671.1307983398438,158.40428161621094,275.1105041503906,341.5531005859375,1180.69384765625,1878.6273193359375,504.40838623046875,6690.3837890625,765.6544189453125,91.71653747558594,73.15400695800781,75.10569763183594,657.7432861328125,922.8900756835938,295.453857421875,215.27777099609375,390.1725158691406,377.4084167480469,37.58869934082031,1873.0692138671875,649.5870361328125,1244.7738037109375,4319.826171875,112.6702651977539
2020-02-13,249.07464599609375,354.3753662109375,1670.08544921875,1782.3077392578125,744.6906127929688,2624.848876953125,968.9949340820312,468.65777587890625,516.146484375,154.62950134277344,2800.98681640625,422.6569519042969,99.24334716796875,2075.71875,640.2208251953125,1830.878662109375,726.3014526367188,493.4954833984375,587.9119262695312,568.498779296875,1953.2750244140625,187.4692840576172,2063.3564453125,523.2484741210938,1188.540283203125,680.7545776367188,157.54925537109375,274.78265380859375,336.553955078125,1176.09765625,1880.0235595703125,506.8781433105469,6654.05029296875,771.0335083007812,90.4208755493164,72.22844696044922,75.5816650390625,659.465576171875,917.6466674804688,302.1435852050781,223.00631713867188,394.26617431640625,374.9251403808594,37.0264892578125,1891.3621826171875,654.7268676757812,1273.3182373046875,4316.67333984375,112.34764099121094
