Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.5538787841797,375.2096862792969,1489.286865234375,1752.064208984375,743.1968383789062,2614.0947265625,956.2258911132812,411.1817321777344,447.2250671386719,154.2832794189453,2782.22509765625,461.35760498046875,118.5840835571289,1796.9248046875,562.0467529296875,1950.964599609375,739.9632568359375,478.43609619140625,608.2052001953125,607.2554931640625,2007.88525390625,205.1360626220703,1826.8304443359375,518.025634765625,1352.468505859375,659.5305786132812,180.2262420654297,264.6193542480469,333.72576904296875,1204.6297607421875,1799.3433837890625,541.2178955078125,7108.00439453125,698.1217651367188,97.25251007080078,85.46062469482422,77.04928588867188,681.6990966796875,987.492919921875,299.19085693359375,194.11476135253906,422.59271240234375,373.87457275390625,42.13257598876953,1917.1663818359375,628.7512817382812,1162.2301025390625,4370.98974609375,116.90386962890625
2020-01-16,217.92173767089844,375.35369873046875,1567.6934814453125,1745.3121337890625,734.2342529296875,2604.51220703125,959.5166015625,412.45220947265625,453.0083312988281,152.25563049316406,2814.432373046875,457.78302001953125,117.35607147216797,1828.458251953125,565.6671142578125,2037.1812744140625,729.9702758789062,476.4283752441406,609.8153686523438,598.3419799804688,1973.99169921875,201.2954559326172,1851.7708740234375,519.5248413085938,1338.900390625,659.0579833984375,178.99945068359375,259.8890075683594,338.89422607421875,1200.71630859375,1769.56494140625,539.0330810546875,7088.720703125,721.3623046875,95.367919921875,85.35778045654297,77.92190551757812,687.9842529296875,989.2242431640625,298.31427001953125,194.16778564453125,422.59271240234375,366.997802734375,41.486446380615234,1927.410888671875,619.0252075195312,1170.12646484375,4337.86669921875,117.93988800048828
2020-01-17,226.2423858642578,372.1373596191406,1594.337890625,1740.4615478515625,736.823486328125,2609.533447265625,968.775634765625,413.57611083984375,478.0055236816406,149.6510009765625,2791.38232421875,457.8306579589844,116.04439544677734,1832.6466064453125,584.3271484375,2014.0963134765625,741.7495727539062,480.8854675292969,605.3163452148438,598.4898071289062,1989.80322265625,201.6794891357422,1861.75634765625,514.5921020507812,1305.8734130859375,659.788330078125,178.40464782714844,256.0484924316406,338.20703125,1186.9736328125,1770.262939453125,540.7904052734375,7143.33984375,725.3344116210938,95.17162322998047,85.9748306274414,78.29873657226562,707.2652587890625,985.7120971679688,293.4238586425781,192.1539306640625,427.8157958984375,363.2251892089844,41.557777404785156,1910.450927734375,615.5459594726562,1166.0557861328125,4351.83251953125,118.24597930908203
2020-01-20,224.4098663330078,364.8885498046875,1605.1239013671875,1758.24609375,724.1763305664062,2597.48193359375,954.5905151367188,405.8406982421875,486.274169921875,150.72251892089844,2778.875,457.68768310546875,112.27667999267578,1821.7181396484375,589.1895751953125,2020.9918212890625,746.1425170898438,473.2160949707031,594.3053588867188,589.2315063476562,1958.6671142578125,199.0391082763672,1864.0604248046875,517.30029296875,1286.26953125,660.3038940429688,179.85447692871094,254.17510986328125,322.2337646484375,1191.8880615234375,1764.260986328125,538.7955322265625,7076.3251953125,724.2914428710938,92.85514831542969,84.26081848144531,81.17443084716797,685.5015258789062,971.0206909179688,289.7330322265625,189.6189422607422,422.9691467285156,365.9472351074219,41.17177963256836,1868.4814453125,615.3483276367188,1165.1728515625,4333.3076171875,116.7861557006836
2020-01-21,222.131591796875,364.7925109863281,1601.8240966796875,1722.106201171875,714.6162109375,2591.916748046875,950.7562866210938,404.472412109375,489.18975830078125,152.93153381347656,2779.589599609375,451.2534484863281,112.83486938476562,1801.3057861328125,589.3533325195312,1991.80517578125,745.0322875976562,469.04010009765625,589.3088989257812,592.9248657226562,1944.9635009765625,196.9747772216797,1857.3282470703125,513.625,1290.5185546875,655.1912841796875,177.2893829345703,250.33462524414062,323.66778564453125,1185.289794921875,1776.218505859375,525.1166381835938,6936.73779296875,717.8788452148438,91.99137115478516,84.1579818725586,79.56800842285156,686.1950073242188,962.3640747070312,289.4562072753906,192.44540405273438,421.03997802734375,368.4781799316406,39.95504379272461,1869.083984375,615.90185546875,1153.7452392578125,4348.72998046875,116.36233520507812
2020-01-22,223.7659912109375,368.296875,1609.950439453125,1692.1484375,709.636962890625,2574.634765625,952.072509765625,404.8242492675781,491.8184814453125,150.16204833984375,2775.212158203125,449.5376892089844,107.11356353759766,1786.237060546875,589.6613159179688,1995.915283203125,765.5491943359375,474.3403625488281,587.6514282226562,603.5128173828125,1945.2474365234375,195.48655700683594,1853.984619140625,505.6940002441406,1281.8756103515625,661.807861328125,176.99197387695312,249.0232391357422,315.78076171875,1177.872314453125,1790.5491943359375,525.8766479492188,6778.05859375,730.4669189453125,88.06514739990234,79.80439758300781,79.34984588623047,685.9489135742188,971.2185668945312,291.7168273925781,189.91043090820312,420.0047912597656,367.76190185546875,39.862735748291016,1899.947509765625,615.7832641601562,1155.1676025390625,4342.32861328125,115.77369689941406
2020-01-23,227.43104553222656,370.4571533203125,1661.6142578125,1689.152587890625,719.9937133789062,2565.26171875,950.7462768554688,403.221435546875,500.56512451171875,154.62948608398438,2781.1083984375,443.389404296875,106.47167205810547,1826.9656982421875,585.0588989257812,1978.486083984375,780.997314453125,481.0059509277344,589.5457153320312,606.7139282226562,1970.140625,196.44668579101562,1858.6834716796875,510.3849182128906,1286.124755859375,673.9663696289062,176.88046264648438,249.77261352539062,319.8338317871094,1212.5478515625,1800.9716796875,538.130615234375,6788.982421875,730.473876953125,89.12523651123047,80.76423645019531,80.10347747802734,683.0411376953125,975.4231567382812,298.2220153808594,191.5003204345703,423.3455810546875,375.59368896484375,40.2990837097168,1890.4996337890625,608.033935546875,1181.112548828125,4390.29052734375,117.11578369140625
2020-01-24,227.57965087890625,369.40106201171875,1643.68701171875,1699.3289794921875,734.3339233398438,2572.751708984375,960.6734008789062,409.9356384277344,501.13873291015625,153.67333984375,2852.1787109375,437.3841552734375,108.25785064697266,1839.5308837890625,583.7590942382812,1979.9100341796875,793.6453857421875,489.6680908203125,589.4037475585938,598.0957641601562,2001.681640625,197.2147979736328,1873.86474609375,516.3330688476562,1270.9630126953125,672.5914916992188,177.0663299560547,254.6902618408203,327.2229309082031,1237.02978515625,1824.6546630859375,539.3179931640625,6771.26806640625,740.182373046875,90.10679626464844,81.14132690429688,78.12022399902344,680.6701049804688,989.125244140625,299.0063171386719,191.4738006591797,421.4163818359375,367.33209228515625,40.56340789794922,1883.9849853515625,622.5440063476562,1204.4090576171875,4503.142578125,117.06851959228516
2020-01-27,228.3720703125,366.0406799316406,1670.6273193359375,1700.8028564453125,737.1719970703125,2579.823486328125,953.0797729492188,406.9890441894531,491.7229309082031,154.21734619140625,2835.8291015625,442.7221984863281,107.9229507446289,1847.08935546875,614.0601196289062,1995.4610595703125,785.0524291992188,486.9685363769531,574.5567016601562,590.6595458984375,1991.2218017578125,190.34974670410156,1862.7052001953125,519.6215209960938,1227.6029052734375,668.5958251953125,174.42689514160156,246.166259765625,322.32342529296875,1227.382568359375,1812.7901611328125,549.3396606445312,6790.59716796875,735.9800415039062,88.85040283203125,80.38714599609375,76.55348205566406,673.9598388671875,981.5570068359375,291.76300048828125,190.79367065429688,421.98101806640625,365.23089599609375,38.8054313659668,1871.775390625,625.8651123046875,1190.6275634765625,4536.31396484375,116.00467681884766
2020-01-28,227.7282257080078,358.0718078613281,1652.6014404296875,1692.0057373046875,734.0849609375,2561.662841796875,960.4290771484375,411.74365234375,469.59344482421875,158.56939697265625,2842.127685546875,442.96051025390625,105.57859802246094,1874.434326171875,614.1371459960938,1994.6524658203125,780.997314453125,484.6318664550781,579.2925415039062,594.6484985351562,2001.8441162109375,188.1894073486328,1862.0272216796875,510.8685302734375,1211.71728515625,668.510009765625,171.5643768310547,239.09414672851562,323.85699462890625,1225.6080322265625,1812.836669921875,543.8301391601562,6646.451171875,724.2633666992188,87.98661804199219,79.9415054321289,75.5420150756836,658.3919677734375,977.3029174804688,290.748046875,190.75836181640625,426.2159118652344,363.6072082519531,37.4460563659668,1884.2869873046875,628.0396118164062,1172.186279296875,4470.45654296875,115.3900146484375
2020-01-29,230.10552978515625,368.056884765625,1662.6976318359375,1708.9818115234375,732.1927490234375,2587.56494140625,986.6502685546875,431.8763732910156,468.6375427246094,157.9429473876953,2871.565185546875,439.9578552246094,106.6391372680664,1888.444091796875,606.260986328125,1910.0482177734375,774.625,490.59454345703125,585.283447265625,595.9288940429688,2016.0343017578125,189.86968994140625,1874.3165283203125,509.32098388671875,1215.09716796875,678.5634765625,175.95106506347656,244.71437072753906,326.72503662109375,1242.945556640625,1822.4212646484375,548.8172607421875,6659.03759765625,745.40869140625,88.88966369628906,80.66138458251953,76.31548309326172,662.0154418945312,997.0399169921875,291.9936828613281,195.5986785888672,423.5809020996094,366.2337646484375,37.94533157348633,1859.134033203125,635.8678588867188,1163.55419921875,4430.83447265625,116.66661071777344
2020-01-30,229.31309509277344,362.92034912109375,1665.455810546875,1716.6378173828125,727.8609619140625,2632.464599609375,961.26171875,426.5304870605469,468.2073974609375,154.84378051757812,2868.438232421875,429.9013977050781,104.90879821777344,1886.3739013671875,607.531982421875,1924.052978515625,763.9560546875,489.78887939453125,580.642333984375,591.3982543945312,2012.7501220703125,185.7410125732422,1859.7684326171875,514.7371826171875,1189.2645263671875,670.8299560546875,174.0179443359375,240.6865692138672,324.295166015625,1247.0411376953125,1814.4185791015625,539.4129638671875,6668.67919921875,729.15625,89.24302673339844,79.25589752197266,77.1087875366211,645.8660278320312,987.5918579101562,286.6880798339844,184.363525390625,416.05218505859375,364.466796875,37.6390495300293,1844.6810302734375,625.746337890625,1156.737060546875,4351.10595703125,113.80609893798828
2020-01-31,227.28245544433594,354.6633605957031,1635.314453125,1707.74560546875,726.2674560546875,2661.379150390625,941.4923706054688,426.6868591308594,474.5642395019531,150.65660095214844,2859.504150390625,425.9931945800781,101.42020416259766,1879.7783203125,599.7617797851562,1919.2286376953125,752.0321044921875,476.5340270996094,580.7608032226562,590.1671142578125,2028.6019287109375,181.8043975830078,1838.2161865234375,508.40216064453125,1215.6766357421875,666.7483520507812,174.83580017089844,234.83213806152344,336.94232177734375,1246.22216796875,1805.5316162109375,538.7481689453125,6567.08740234375,721.5760498046875,88.61482238769531,74.69662475585938,74.11408233642578,631.5060424804688,983.4861450195312,293.8391418457031,180.28285217285156,408.7117919921875,366.18597412109375,36.81250762939453,1793.9444580078125,629.8977661132812,1165.0748291015625,4283.30859375,111.96212768554688
2020-02-03,218.81321716308594,352.6951599121094,1670.429931640625,1776.2208251953125,706.002197265625,2748.79345703125,906.0669555664062,426.0467224121094,487.5647277832031,151.76107788085938,2885.7255859375,423.75311279296875,99.71778869628906,1899.468505859375,605.4714965820312,1880.838134765625,753.4804077148438,466.6228942871094,564.8955078125,556.7781372070312,1926.6795654296875,174.55528259277344,1968.9720458984375,498.6335144042969,1219.7808837890625,659.4017333984375,154.3521728515625,235.5814666748047,333.855224609375,1171.0009765625,1820.4205322265625,530.72119140625,6659.98681640625,765.8095092773438,86.57319641113281,70.92579650878906,74.31238555908203,619.8076782226562,902.9058227539062,275.0617980957031,174.5240020751953,392.9486083984375,361.8403015136719,36.59014129638672,1814.1788330078125,627.1697387695312,1163.7506103515625,4239.22509765625,112.24581146240234
2020-02-04,223.32025146484375,357.63970947265625,1646.0018310546875,1798.7130126953125,712.0270385742188,2646.94287109375,950.8160400390625,441.6739807128906,496.0245056152344,157.7616424560547,2887.914306640625,427.470703125,101.86676025390625,1888.444091796875,624.28564453125,1845.7628173828125,766.3216552734375,472.585693359375,582.4183349609375,564.4605102539062,1996.3306884765625,181.70838928222656,1947.87255859375,513.3831176757812,1229.00341796875,676.9737548828125,160.33740234375,241.99790954589844,338.2469177246094,1175.642578125,1805.904052734375,548.009765625,6838.8515625,773.0725708007812,87.9473648071289,72.77693939208984,77.08894348144531,638.1045532226562,901.8670043945312,282.5820007324219,185.39695739746094,400.5713806152344,362.8431091308594,37.92015075683594,1818.708740234375,641.3633422851562,1251.44384765625,4339.70947265625,113.59333801269531
2020-02-05,234.01821899414062,351.97509765625,1632.605712890625,1781.7845458984375,721.0394287109375,2645.85498046875,956.4503173828125,442.5487060546875,509.8374938964844,165.41067504882812,2908.864501953125,426.6127624511719,100.05270385742188,1889.743896484375,603.3917236328125,1843.3409423828125,772.3076782226562,479.9179992675781,589.4511108398438,574.654541015625,1924.327880859375,188.47744750976562,1952.11962890625,521.4107666015625,1229.148193359375,674.13818359375,160.93222045898438,252.2080078125,336.54400634765625,1192.2977294921875,1791.0611572265625,555.086669921875,6688.103515625,769.7486572265625,87.31916809082031,73.22257232666016,75.10569763183594,647.990966796875,900.8281860351562,286.9648742675781,200.13864135742188,401.1360778808594,376.8831481933594,39.862735748291016,1852.18798828125,643.696044921875,1255.4163818359375,4337.33251953125,114.53895568847656
2020-02-06,234.265869140625,355.43145751953125,1620.391845703125,1765.9019775390625,733.8858032226562,2636.063232421875,959.2723388671875,456.0503234863281,522.6945190429688,163.2181854248047,2905.5146484375,419.08233642578125,100.44341278076172,1947.8519287109375,608.3214721679688,1928.8675537109375,773.3698120117188,483.22174072265625,587.1542358398438,584.7008666992188,1955.1802978515625,186.26910400390625,1948.595458984375,523.8287353515625,1288.49072265625,662.7958374023438,158.77606201171875,258.95233154296875,333.4071044921875,1199.1690673828125,1780.9644775390625,551.09716796875,6669.77099609375,765.0555419921875,87.9473648071289,73.53108978271484,76.51380920410156,652.1513061523438,909.6826171875,297.0686340332031,215.29542541503906,405.2768249511719,374.4476318359375,40.07671356201172,1836.4840087890625,646.5822143554688,1235.259033203125,4330.6396484375,115.20088958740234
2020-02-07,237.23751831054688,354.8074035644531,1638.22021484375,1767.708984375,745.0392456054688,2623.551513671875,959.63134765625,454.8726501464844,515.6686401367188,162.01475524902344,2904.7998046875,422.4662780761719,103.29008483886719,2008.463623046875,609.81396484375,1866.918701171875,760.4802856445312,489.6680908203125,588.290771484375,586.7199096679688,1981.2489013671875,189.53358459472656,1951.8031005859375,518.8477172851562,1254.2564697265625,667.908447265625,158.66452026367188,261.62188720703125,329.2345275878906,1182.2408447265625,1809.6263427734375,540.600341796875,6622.41943359375,767.068603515625,90.77423858642578,74.90230560302734,75.52217102050781,641.3477172851562,937.185791015625,295.7767639160156,216.06385803222656,405.41796875,378.88885498046875,39.52288818359375,1843.5596923828125,651.919677734375,1250.6591796875,4337.33251953125,115.34273529052734
2020-02-10,242.19029235839844,353.55926513671875,1640.7320556640625,1777.9803466796875,738.0185546875,2597.1474609375,960.000244140625,461.4646911621094,514.95166015625,160.0530548095703,2819.212158203125,423.94378662109375,99.82942962646484,2011.35205078125,606.4246215820312,1802.6851806640625,731.4186401367188,487.4118347167969,587.3909912109375,579.1851806640625,1934.4228515625,183.24462890625,1951.2159423828125,516.4298095703125,1231.224365234375,664.3853759765625,156.54551696777344,260.3105163574219,332.4709777832031,1169.7723388671875,1814.79052734375,501.9386291503906,6547.52001953125,759.758544921875,89.12523651123047,72.81120300292969,74.01490783691406,642.2201538085938,942.6271362304688,293.88525390625,213.20211791992188,395.5365905761719,374.68634033203125,37.2404670715332,1865.4759521484375,643.3796997070312,1233.198974609375,4281.0283203125,113.9006576538086
2020-02-11,242.9827117919922,359.2718811035156,1672.498779296875,1786.1591796875,746.8317260742188,2632.422607421875,970.4309692382812,464.1620788574219,510.74560546875,158.5858917236328,2800.539794921875,429.52008056640625,100.10851287841797,2067.149169921875,614.5317993164062,1798.1446533203125,733.1082763671875,492.0450134277344,587.5330810546875,574.7037963867188,1943.1390380859375,185.9330596923828,1945.2064208984375,522.0394287109375,1248.3173828125,664.686279296875,158.06971740722656,270.4737854003906,334.0942077636719,1171.228515625,1857.829345703125,497.8064270019531,6681.3125,751.5348510742188,91.75581359863281,73.22257232666016,75.16519927978516,649.8921508789062,929.7163696289062,299.2831726074219,215.30422973632812,393.88970947265625,373.062744140625,37.26564025878906,1858.098876953125,648.3613891601562,1246.4412841796875,4332.1435546875,114.06614685058594
2020-02-12,247.3411865234375,359.1758728027344,1658.363525390625,1800.99560546875,752.109619140625,2633.134033203125,974.4447021484375,466.05316162109375,515.8119506835938,156.5252685546875,2802.415771484375,425.89788818359375,100.6387710571289,2042.98193359375,615.3984375,1823.5523681640625,729.29443359375,494.82489013671875,591.51123046875,569.6314697265625,1964.7078857421875,185.9330596923828,2042.5279541015625,531.276123046875,1233.59033203125,671.1307373046875,158.404296875,275.11053466796875,341.5531005859375,1180.6937255859375,1878.627685546875,504.4084167480469,6690.3837890625,765.6544799804688,91.716552734375,73.15402221679688,75.10569763183594,657.7432861328125,922.8900146484375,295.4538269042969,215.27774047851562,390.1724853515625,377.40838623046875,37.58869934082031,1873.0694580078125,649.5870361328125,1244.7738037109375,4319.82568359375,115.57914733886719
2020-02-13,249.0746307373047,354.3753662109375,1670.0853271484375,1782.3076171875,744.6906127929688,2624.8486328125,968.9949340820312,468.6577453613281,516.146484375,154.62948608398438,2800.986572265625,422.65692138671875,99.24334716796875,2075.71875,640.2208251953125,1830.878662109375,726.3014526367188,493.4955139160156,587.911865234375,568.4987182617188,1953.274658203125,187.4693145751953,2063.3564453125,523.2484130859375,1188.540283203125,680.7545166015625,157.54925537109375,274.7825927734375,336.553955078125,1176.09765625,1880.0235595703125,506.87811279296875,6654.0498046875,771.0335693359375,90.42089080810547,72.22845458984375,75.5816650390625,659.4655151367188,917.646728515625,302.1435546875,223.00631713867188,394.26617431640625,374.9251403808594,37.0264892578125,1891.36181640625,654.7268676757812,1273.3179931640625,4316.673828125,115.2481689453125
