Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.5538787841797,375.2096252441406,1487.31201171875,1752.0643310546875,743.1968994140625,2614.094482421875,956.2258911132812,411.1817321777344,447.22503662109375,150.05056762695312,2782.22509765625,461.3575439453125,117.03687286376953,1796.9248046875,562.0466918945312,1950.9644775390625,739.9633178710938,478.4360656738281,608.2051391601562,607.2555541992188,1969.4962158203125,205.1360626220703,1826.830810546875,518.0256958007812,1352.4686279296875,659.5306396484375,176.52667236328125,264.619384765625,333.72576904296875,1204.6297607421875,1799.3433837890625,541.2178955078125,7108.00439453125,694.3726806640625,96.5237808227539,83.49583435058594,76.19393157958984,681.6990356445312,986.1220092773438,299.19085693359375,194.11477661132812,419.86541748046875,373.87457275390625,42.132572174072266,1917.1656494140625,628.7512817382812,1162.230224609375,4370.9892578125,113.961669921875
2020-01-16,217.92173767089844,375.3537292480469,1565.614990234375,1745.311767578125,734.2342529296875,2604.511962890625,959.5166625976562,412.45220947265625,453.00830078125,148.0785369873047,2814.43212890625,457.78302001953125,115.824951171875,1828.4580078125,565.6671142578125,2037.181396484375,729.9702758789062,476.4284362792969,609.8153686523438,598.342041015625,1936.2513427734375,201.2954559326172,1851.7708740234375,519.5247802734375,1338.900390625,659.0579223632812,175.32504272460938,259.8890075683594,338.8941955566406,1200.71630859375,1769.56494140625,539.0330200195312,7088.720703125,717.4884643554688,94.65330505371094,83.39534759521484,77.0568618774414,687.9842529296875,987.8509521484375,298.31427001953125,194.16778564453125,419.86541748046875,366.997802734375,41.4864501953125,1927.4107666015625,619.0250854492188,1170.12646484375,4337.8662109375,114.97159576416016
2020-01-17,226.24237060546875,372.1373596191406,1592.224365234375,1740.461669921875,736.823486328125,2609.533447265625,968.7755737304688,413.5761413574219,478.00555419921875,145.5453643798828,2791.382568359375,457.8306579589844,114.53034210205078,1832.6466064453125,584.3272094726562,2014.095947265625,741.74951171875,480.8855895996094,605.3163452148438,598.4898071289062,1951.760498046875,201.67950439453125,1861.75634765625,514.5921020507812,1305.8734130859375,659.7883911132812,174.74246215820312,256.04852294921875,338.2070617675781,1186.9735107421875,1770.26318359375,540.7903442382812,7143.3408203125,721.4393310546875,94.45848846435547,83.99820709228516,77.42948150634766,707.2651977539062,984.34375,293.4238586425781,192.15390014648438,425.0546875,363.2251892089844,41.557777404785156,1910.4510498046875,615.5460205078125,1166.0557861328125,4351.83349609375,115.26998138427734
2020-01-20,224.4098663330078,364.8885192871094,1602.995849609375,1758.24609375,724.1763305664062,2597.482177734375,954.5904541015625,405.8406982421875,486.274169921875,146.5874786376953,2778.874755859375,457.6877136230469,110.81181335449219,1821.7181396484375,589.1895751953125,2020.991943359375,746.1425170898438,473.2159729003906,594.305419921875,589.2314453125,1921.2196044921875,199.03909301757812,1864.060791015625,517.30029296875,1286.26953125,660.303955078125,176.1625518798828,254.17510986328125,322.2337646484375,1191.88818359375,1764.2607421875,538.795654296875,7076.326171875,720.4020385742188,92.15937042236328,82.32359313964844,80.27328491210938,685.5015258789062,969.6726684570312,289.7330322265625,189.6189422607422,420.2393798828125,365.9472351074219,41.171775817871094,1868.4815673828125,615.3483276367188,1165.1728515625,4333.30712890625,113.8469009399414
2020-01-21,222.131591796875,364.7925109863281,1599.700439453125,1722.106201171875,714.6162109375,2591.916748046875,950.7562866210938,404.4724426269531,489.18975830078125,148.73587036132812,2779.589599609375,451.2535095214844,111.36268615722656,1801.3055419921875,589.353271484375,1991.80517578125,745.0322265625,469.03997802734375,589.3089599609375,592.9248657226562,1907.7784423828125,196.97479248046875,1857.328125,513.6249389648438,1290.5185546875,655.1912841796875,173.65011596679688,250.3345947265625,323.66778564453125,1185.289794921875,1776.21875,525.1166381835938,6936.73876953125,714.023681640625,91.30207824707031,82.22313690185547,78.6846694946289,686.1948852539062,961.0281372070312,289.4562072753906,192.44541931152344,418.32269287109375,368.4782409667969,39.95504379272461,1869.084228515625,615.9019165039062,1153.745361328125,4348.7294921875,113.43376159667969
2020-01-22,223.7659912109375,368.296875,1607.8157958984375,1692.148193359375,709.636962890625,2574.634765625,952.0724487304688,404.8242492675781,491.8184814453125,146.04237365722656,2775.212158203125,449.53765869140625,105.71604919433594,1786.237060546875,589.661376953125,1995.9154052734375,765.5492553710938,474.3403625488281,587.6513671875,603.5128173828125,1908.0567626953125,195.486572265625,1853.98486328125,505.6939697265625,1281.8756103515625,661.8077392578125,173.3588104248047,249.02320861816406,315.7807922363281,1177.872314453125,1790.549560546875,525.8765869140625,6778.05908203125,726.544189453125,87.4052734375,77.96963500976562,78.46894836425781,685.9488525390625,969.8702392578125,291.71685791015625,189.91041564941406,417.2940368652344,367.7618408203125,39.862735748291016,1899.9478759765625,615.7832641601562,1155.1676025390625,4342.328125,112.85992431640625
2020-01-23,227.43106079101562,370.4571533203125,1659.411376953125,1689.1527099609375,719.9937744140625,2565.261474609375,950.7462768554688,403.2214660644531,500.56512451171875,150.38723754882812,2781.108642578125,443.389404296875,105.08255767822266,1826.965576171875,585.0590209960938,1978.486328125,780.9973754882812,481.0059509277344,589.5457763671875,606.7138671875,1932.4732666015625,196.44668579101562,1858.6834716796875,510.3848876953125,1286.124755859375,673.9662475585938,173.24954223632812,249.77256774902344,319.83380126953125,1212.5477294921875,1800.9718017578125,538.1305541992188,6788.982421875,726.55126953125,88.4573974609375,78.90740966796875,79.21420288085938,683.0411987304688,974.0691528320312,298.2220153808594,191.5003204345703,420.6133728027344,375.5937194824219,40.2990837097168,1890.4991455078125,608.0339965820312,1181.1126708984375,4390.291015625,114.16825103759766
2020-01-24,227.5796356201172,369.4010314941406,1641.5076904296875,1699.328857421875,734.333984375,2572.751708984375,960.6734008789062,409.9356689453125,501.1387023925781,149.4573211669922,2852.177978515625,437.3841552734375,106.84539794921875,1839.5311279296875,583.7590942382812,1979.9102783203125,793.6454467773438,489.6681213378906,589.4036865234375,598.0957641601562,1963.412353515625,197.21481323242188,1873.8648681640625,516.3330078125,1270.963134765625,672.5914916992188,173.43162536621094,254.69029235839844,327.222900390625,1237.02978515625,1824.65478515625,539.3179931640625,6771.26708984375,736.2073974609375,89.43159484863281,79.27582550048828,77.25297546386719,680.6701049804688,987.7521362304688,299.00628662109375,191.4738006591797,418.6966247558594,367.3321228027344,40.56340789794922,1883.984619140625,622.5438842773438,1204.4093017578125,4503.14208984375,114.12215423583984
2020-01-27,228.3720703125,366.0406799316406,1668.412109375,1700.8026123046875,737.1720581054688,2579.823486328125,953.0797119140625,406.98907470703125,491.7229309082031,149.98643493652344,2835.829345703125,442.7221984863281,106.5148696899414,1847.08935546875,614.0601196289062,1995.4615478515625,785.052490234375,486.9684753417969,574.5567016601562,590.6595458984375,1953.1527099609375,190.3497314453125,1862.704833984375,519.6215209960938,1227.60302734375,668.5958862304688,170.84634399414062,246.166259765625,322.32342529296875,1227.3826904296875,1812.789794921875,549.3396606445312,6790.59716796875,732.0276489257812,88.18463897705078,78.53900146484375,75.70359802246094,673.9598388671875,980.1943969726562,291.76300048828125,190.793701171875,419.2575988769531,365.2308654785156,38.80543518066406,1871.775146484375,625.8650512695312,1190.6275634765625,4536.31396484375,113.0851058959961
2020-01-28,227.72821044921875,358.07177734375,1650.410400390625,1692.0054931640625,734.0849609375,2561.662841796875,960.4290161132812,411.74365234375,469.59344482421875,154.21908569335938,2842.12744140625,442.9604797363281,104.20111846923828,1874.4342041015625,614.1370849609375,1994.65234375,780.9973754882812,484.6318359375,579.2926025390625,594.6484985351562,1963.571044921875,188.1894073486328,1862.0272216796875,510.8684997558594,1211.7171630859375,668.5099487304688,168.0426025390625,239.09413146972656,323.85699462890625,1225.6080322265625,1812.8363037109375,543.8301391601562,6646.451171875,720.3739624023438,87.32734680175781,78.10359954833984,74.703369140625,658.391845703125,975.9461669921875,290.748046875,190.75833129882812,423.4652099609375,363.60723876953125,37.44605255126953,1884.286865234375,628.0394897460938,1172.186279296875,4470.45556640625,112.48590850830078
2020-01-29,230.1055450439453,368.056884765625,1660.493408203125,1708.9818115234375,732.1928100585938,2587.565185546875,986.6503295898438,431.87640380859375,468.6375427246094,153.60983276367188,2871.565185546875,439.95782470703125,105.2478256225586,1888.444091796875,606.2610473632812,1910.0482177734375,774.625,490.5945739746094,585.2835083007812,595.9288940429688,1977.489990234375,189.86965942382812,1874.3165283203125,509.3209533691406,1215.09716796875,678.5634155273438,172.33921813964844,244.71437072753906,326.7250061035156,1242.9456787109375,1822.4215087890625,548.8171997070312,6659.03759765625,741.4057006835938,88.22358703613281,78.80693817138672,75.46825408935547,662.0155029296875,995.6557006835938,291.9936828613281,195.59866333007812,420.84710693359375,366.2337341308594,37.94533157348633,1859.1341552734375,635.8678588867188,1163.55419921875,4430.833984375,113.73037719726562
2020-01-30,229.31307983398438,362.9203186035156,1663.247802734375,1716.6376953125,727.8609619140625,2632.464599609375,961.2617797851562,426.53045654296875,468.2073974609375,150.59567260742188,2868.438232421875,429.9013671875,103.54005432128906,1886.373779296875,607.531982421875,1924.0528564453125,763.9561157226562,489.7887878417969,580.6423950195312,591.3982543945312,1974.26904296875,185.7410125732422,1859.7681884765625,514.7371826171875,1189.2645263671875,670.8298950195312,170.44583129882812,240.68655395507812,324.295166015625,1247.0411376953125,1814.4183349609375,539.4129638671875,6668.67822265625,725.240478515625,88.57429504394531,77.43376922607422,76.25274658203125,645.865966796875,986.2208251953125,286.6880798339844,184.3635711669922,413.3670349121094,364.4668273925781,37.63905334472656,1844.6812744140625,625.7464599609375,1156.737060546875,4351.10595703125,110.94184875488281
2020-01-31,227.282470703125,354.663330078125,1633.146484375,1707.7454833984375,726.267578125,2661.37939453125,941.4923706054688,426.6868591308594,474.564208984375,146.52334594726562,2859.50439453125,425.9931640625,100.09697723388672,1879.7781982421875,599.76171875,1919.228759765625,752.0321044921875,476.5338439941406,580.7606811523438,590.1671142578125,1989.817626953125,181.80441284179688,1838.2164306640625,508.40216064453125,1215.676513671875,666.7485961914062,171.2469024658203,234.83212280273438,336.9423522949219,1246.2222900390625,1805.531494140625,538.7481079101562,6567.08740234375,717.7011108398438,87.95081329345703,72.97930908203125,73.29129791259766,631.5059814453125,982.120849609375,293.839111328125,180.2828826904297,406.0740051269531,366.1860046386719,36.81250762939453,1793.9447021484375,629.897705078125,1165.07470703125,4283.30810546875,109.14430236816406
2020-02-03,218.81321716308594,352.6951599121094,1668.21533203125,1776.220947265625,706.0021362304688,2748.79345703125,906.0669555664062,426.04669189453125,487.5646667480469,147.59754943847656,2885.7255859375,423.75311279296875,98.41676330566406,1899.4686279296875,605.4714965820312,1880.8377685546875,753.4804077148438,466.62286376953125,564.8955688476562,556.7781372070312,1889.843505859375,174.55528259277344,1968.97216796875,498.6335144042969,1219.78076171875,659.4017944335938,151.1837158203125,235.5814971923828,333.855224609375,1171.001220703125,1820.420654296875,530.7212524414062,6659.9873046875,761.6969604492188,85.92448425292969,69.29517364501953,73.48741149902344,619.8077392578125,901.65234375,275.0617980957031,174.5240020751953,390.41259765625,361.8403015136719,36.59014129638672,1814.1787109375,627.169677734375,1163.75048828125,4239.22412109375,109.42083740234375
2020-02-04,223.32025146484375,357.63970947265625,1643.819580078125,1798.713134765625,712.0270385742188,2646.94287109375,950.8160400390625,441.67401123046875,496.0245056152344,153.4334716796875,2887.914306640625,427.470703125,100.53768920898438,1888.444091796875,624.28564453125,1845.7628173828125,766.3215942382812,472.5855712890625,582.4182739257812,564.4605102539062,1958.163330078125,181.70838928222656,1947.872802734375,513.3831176757812,1229.0032958984375,676.9736938476562,157.0460968017578,241.99794006347656,338.24688720703125,1175.642578125,1805.9039306640625,548.009765625,6838.8525390625,768.9208984375,87.28836059570312,71.10374450683594,76.2331314086914,638.1044311523438,900.6150512695312,282.58197021484375,185.39697265625,397.9861755371094,362.8431396484375,37.9201545715332,1818.708984375,641.3634033203125,1251.4439697265625,4339.708984375,110.73443603515625
2020-02-05,234.01820373535156,351.97509765625,1630.4410400390625,1781.7845458984375,721.0393676757812,2645.85498046875,956.4502563476562,442.5487060546875,509.8374938964844,160.8726806640625,2908.864501953125,426.6127624511719,98.74726867675781,1889.7440185546875,603.3917236328125,1843.3411865234375,772.3076171875,479.9179992675781,589.4510498046875,574.6544799804688,1887.5372314453125,188.47744750976562,1952.119384765625,521.4108276367188,1229.148193359375,674.13818359375,157.62869262695312,252.2079620361328,336.54400634765625,1192.2977294921875,1791.06103515625,555.0867309570312,6688.103515625,765.614990234375,86.66487121582031,71.53913116455078,74.27190399169922,647.9909057617188,899.5776977539062,286.96490478515625,200.1386260986328,398.5471496582031,376.88311767578125,39.862735748291016,1852.188232421875,643.6961669921875,1255.41650390625,4337.33251953125,111.6562728881836
2020-02-06,234.26585388183594,355.43145751953125,1618.2432861328125,1765.902099609375,733.8857421875,2636.063232421875,959.2723388671875,456.05035400390625,522.6945190429688,158.7403106689453,2905.514404296875,419.0823669433594,99.13289642333984,1947.8519287109375,608.3214721679688,1928.867431640625,773.369873046875,483.2218017578125,587.1541748046875,584.7008056640625,1917.7998046875,186.2691192626953,1948.594970703125,523.8287963867188,1288.4906005859375,662.7958374023438,155.51678466796875,258.95233154296875,333.4070739746094,1199.1690673828125,1780.9647216796875,551.09716796875,6669.7705078125,760.947021484375,87.28836059570312,71.84056854248047,75.66436767578125,652.1512451171875,908.4197998046875,297.0686340332031,215.29541015625,402.6612854003906,374.4476013183594,40.07671356201172,1836.48388671875,646.5823364257812,1235.2589111328125,4330.64013671875,112.3015365600586
2020-02-07,237.2375030517578,354.80743408203125,1636.04833984375,1767.708984375,745.0391845703125,2623.551513671875,959.63134765625,454.8726501464844,515.6685791015625,157.56991577148438,2904.79931640625,422.4662780761719,101.94243621826172,2008.4638671875,609.81396484375,1866.91845703125,760.480224609375,489.6681213378906,588.2907104492188,586.7199096679688,1943.3699951171875,189.53363037109375,1951.802978515625,518.8477783203125,1254.2564697265625,667.908447265625,155.40753173828125,261.6218566894531,329.2345275878906,1182.24072265625,1809.6260986328125,540.6004028320312,6622.41845703125,762.9493408203125,90.09404754638672,73.18025970458984,74.68376922607422,641.3477783203125,935.8848876953125,295.7767639160156,216.06387329101562,402.8014831542969,378.88885498046875,39.522884368896484,1843.559326171875,651.9197387695312,1250.6591796875,4337.33251953125,112.43982696533203
2020-02-10,242.19029235839844,353.55926513671875,1638.556396484375,1777.980224609375,738.0184936523438,2597.147705078125,960.0003051757812,461.46466064453125,514.95166015625,155.66200256347656,2819.2119140625,423.94378662109375,98.52692413330078,2011.35205078125,606.4246826171875,1802.68505859375,731.4185791015625,487.4119567871094,587.3909912109375,579.1851806640625,1897.4388427734375,183.24464416503906,1951.216064453125,516.4298706054688,1231.2242431640625,664.3854370117188,153.33206176757812,260.3105163574219,332.4710388183594,1169.7724609375,1814.7906494140625,501.9386291503906,6547.52001953125,755.6785278320312,88.4573974609375,71.13723754882812,73.19322967529297,642.2201538085938,941.3185424804688,293.88525390625,213.2021026611328,392.98394775390625,374.6863708496094,37.24046325683594,1865.47607421875,643.3798217773438,1233.1988525390625,4281.02880859375,111.03404235839844
2020-02-11,242.9827423095703,359.27191162109375,1670.2811279296875,1786.159423828125,746.8317260742188,2632.42236328125,970.430908203125,464.16204833984375,510.74554443359375,154.23509216308594,2800.5400390625,429.5201110839844,98.8023910522461,2067.1494140625,614.5319213867188,1798.1446533203125,733.1082153320312,492.0449523925781,587.5330810546875,574.703857421875,1905.9886474609375,185.93304443359375,1945.2064208984375,522.0394287109375,1248.3175048828125,664.6863403320312,154.82493591308594,270.4737854003906,334.0942077636719,1171.228515625,1857.829345703125,497.80645751953125,6681.3115234375,747.4990234375,91.0682601928711,71.53913116455078,74.33074188232422,649.8922119140625,928.4258422851562,299.28314208984375,215.30422973632812,391.3476867675781,373.0627136230469,37.2656364440918,1858.0987548828125,648.3612670898438,1246.441162109375,4332.14453125,111.19535064697266
2020-02-12,247.34115600585938,359.1758728027344,1656.1650390625,1800.9954833984375,752.1096801757812,2633.134033203125,974.444580078125,466.0531921386719,515.81201171875,152.2310028076172,2802.416259765625,425.89788818359375,99.32573699951172,2042.98193359375,615.3984985351562,1823.552490234375,729.2944946289062,494.824951171875,591.5111694335938,569.6314086914062,1927.144775390625,185.93304443359375,2042.5281982421875,531.276123046875,1233.5904541015625,671.1307373046875,155.1526641845703,275.1105041503906,341.5530700683594,1180.69384765625,1878.62744140625,504.4083557128906,6690.38330078125,761.542724609375,91.02928161621094,71.47217559814453,74.27190399169922,657.7432861328125,921.6089477539062,295.4538269042969,215.27777099609375,387.6543273925781,377.408447265625,37.58869934082031,1873.0692138671875,649.5870971679688,1244.7738037109375,4319.8251953125,112.67028045654297
2020-02-13,249.07464599609375,354.3753356933594,1667.8709716796875,1782.3074951171875,744.690673828125,2624.8486328125,968.994873046875,468.6577453613281,516.1465454101562,150.38723754882812,2800.986328125,422.65692138671875,97.94851684570312,2075.718994140625,640.2208251953125,1830.8785400390625,726.3013916015625,493.4954528808594,587.911865234375,568.498779296875,1915.9307861328125,187.46929931640625,2063.356689453125,523.2484741210938,1188.540283203125,680.7545776367188,154.315185546875,274.78265380859375,336.553955078125,1176.09765625,1880.0235595703125,506.8781433105469,6654.0498046875,766.8930053710938,89.74335479736328,70.56785583496094,74.74259185791016,659.4655151367188,916.372802734375,302.1435546875,223.00631713867188,391.7216796875,374.9251708984375,37.0264892578125,1891.3624267578125,654.726806640625,1273.318115234375,4316.6728515625,112.34764099121094
