Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.55384826660156,375.20965576171875,1487.3121337890625,1752.064453125,743.1968994140625,2614.094482421875,956.2258911132812,411.18170166015625,447.2250671386719,150.05055236816406,2782.225341796875,461.35760498046875,117.03688049316406,1796.9248046875,562.0466918945312,1950.9644775390625,739.9633178710938,478.43603515625,608.205078125,607.2555541992188,1969.496826171875,205.13604736328125,1826.83056640625,518.025634765625,1352.4686279296875,659.5305786132812,176.52667236328125,264.6193542480469,333.7257385253906,1204.6298828125,1799.34326171875,541.2178955078125,7108.0048828125,694.3727416992188,96.52377319335938,83.4958267211914,76.19391632080078,681.698974609375,986.1220703125,299.19085693359375,194.11474609375,419.8653259277344,373.8746032714844,42.132572174072266,1917.1658935546875,628.7511596679688,1162.22998046875,4370.98876953125,113.96166229248047
2020-01-16,217.92173767089844,375.3536682128906,1565.6151123046875,1745.3116455078125,734.2342529296875,2604.51220703125,959.5166625976562,412.45220947265625,453.0083312988281,148.0785369873047,2814.432373046875,457.7829895019531,115.82489776611328,1828.4580078125,565.6670532226562,2037.181396484375,729.9702758789062,476.4283447265625,609.8153686523438,598.342041015625,1936.251220703125,201.2954559326172,1851.7708740234375,519.5247802734375,1338.900390625,659.0579833984375,175.3250732421875,259.88897705078125,338.8941650390625,1200.7164306640625,1769.5653076171875,539.0330810546875,7088.7216796875,717.4885864257812,94.6533203125,83.39534759521484,77.05684661865234,687.9841918945312,987.8510131835938,298.31427001953125,194.1677703857422,419.8653259277344,366.997802734375,41.486446380615234,1927.41064453125,619.0252075195312,1170.1263427734375,4337.86669921875,114.97159576416016
2020-01-17,226.24240112304688,372.1373596191406,1592.22412109375,1740.4617919921875,736.8235473632812,2609.53369140625,968.775634765625,413.5761413574219,478.00555419921875,145.54537963867188,2791.3828125,457.83062744140625,114.53034210205078,1832.6466064453125,584.3272705078125,2014.095947265625,741.74951171875,480.885498046875,605.3162841796875,598.48974609375,1951.7607421875,201.6795196533203,1861.756103515625,514.5921020507812,1305.8734130859375,659.7883911132812,174.74246215820312,256.0484924316406,338.20709228515625,1186.973388671875,1770.2630615234375,540.7903442382812,7143.34130859375,721.4392700195312,94.4584732055664,83.9981918334961,77.42948913574219,707.2652587890625,984.34375,293.42388916015625,192.15391540527344,425.0546569824219,363.2251892089844,41.557777404785156,1910.450439453125,615.5459594726562,1166.0556640625,4351.8330078125,115.2699966430664
2020-01-20,224.40985107421875,364.8885192871094,1602.9959716796875,1758.2459716796875,724.1763305664062,2597.482177734375,954.590576171875,405.8406677246094,486.274169921875,146.58749389648438,2778.875,457.68768310546875,110.8117904663086,1821.7181396484375,589.1895751953125,2020.99169921875,746.142578125,473.21600341796875,594.3052978515625,589.2314453125,1921.2196044921875,199.03909301757812,1864.060302734375,517.30029296875,1286.2696533203125,660.303955078125,176.16253662109375,254.17510986328125,322.2337341308594,1191.8880615234375,1764.2611083984375,538.7955932617188,7076.32568359375,720.40185546875,92.15934753417969,82.3236083984375,80.27327728271484,685.5015258789062,969.6727294921875,289.7330322265625,189.61895751953125,420.2394104003906,365.94720458984375,41.17177200317383,1868.4814453125,615.3482666015625,1165.1727294921875,4333.3076171875,113.84689331054688
2020-01-21,222.13157653808594,364.7925109863281,1599.7003173828125,1722.1063232421875,714.6162109375,2591.916748046875,950.75634765625,404.4724426269531,489.18975830078125,148.73587036132812,2779.58935546875,451.2534484863281,111.3626937866211,1801.3055419921875,589.353271484375,1991.80517578125,745.0322875976562,469.0400085449219,589.3089599609375,592.9248046875,1907.7784423828125,196.9747772216797,1857.3280029296875,513.6249389648438,1290.5186767578125,655.191162109375,173.65008544921875,250.33460998535156,323.66778564453125,1185.289794921875,1776.21875,525.11669921875,6936.73828125,714.0237426757812,91.30206298828125,82.2231216430664,78.68465423583984,686.1949462890625,961.0281372070312,289.4561767578125,192.44541931152344,418.3226013183594,368.47821044921875,39.955039978027344,1869.0838623046875,615.90185546875,1153.7452392578125,4348.7294921875,113.43376159667969
2020-01-22,223.7659912109375,368.2969055175781,1607.815673828125,1692.1483154296875,709.636962890625,2574.634765625,952.0725708007812,404.82427978515625,491.8185119628906,146.04237365722656,2775.212158203125,449.5376892089844,105.71605682373047,1786.237060546875,589.6614379882812,1995.9154052734375,765.5491943359375,474.3402404785156,587.6514282226562,603.5128173828125,1908.056640625,195.48655700683594,1853.98486328125,505.6940002441406,1281.8756103515625,661.8077392578125,173.35879516601562,249.02322387695312,315.7807922363281,1177.872314453125,1790.54931640625,525.8765869140625,6778.0595703125,726.5442504882812,87.40526580810547,77.96961212158203,78.46894073486328,685.9488525390625,969.870361328125,291.7168273925781,189.91043090820312,417.29412841796875,367.7618408203125,39.86273956298828,1899.947509765625,615.7831420898438,1155.16748046875,4342.328125,112.85993194580078
2020-01-23,227.43106079101562,370.4571838378906,1659.4112548828125,1689.152587890625,719.9937744140625,2565.26171875,950.746337890625,403.221435546875,500.5650939941406,150.38726806640625,2781.1083984375,443.389404296875,105.0825424194336,1826.9656982421875,585.0589599609375,1978.486328125,780.9973754882812,481.0059814453125,589.5457153320312,606.7139282226562,1932.473388671875,196.44668579101562,1858.6834716796875,510.3848876953125,1286.124755859375,673.9663696289062,173.2495574951172,249.77255249023438,319.8338317871094,1212.5477294921875,1800.9718017578125,538.130615234375,6788.98291015625,726.5512084960938,88.45740509033203,78.90740203857422,79.21419525146484,683.0410766601562,974.0691528320312,298.2220153808594,191.50033569335938,420.6133728027344,375.59375,40.29908752441406,1890.4991455078125,608.0340576171875,1181.112548828125,4390.29150390625,114.16824340820312
2020-01-24,227.57962036132812,369.4010314941406,1641.5078125,1699.32861328125,734.3339233398438,2572.751953125,960.67333984375,409.9356384277344,501.13873291015625,149.4573516845703,2852.1787109375,437.3841552734375,106.84539794921875,1839.531005859375,583.7591552734375,1979.9100341796875,793.6454467773438,489.66790771484375,589.4036865234375,598.0957641601562,1963.412109375,197.21481323242188,1873.86474609375,516.3330688476562,1270.963134765625,672.591552734375,173.43161010742188,254.69029235839844,327.22296142578125,1237.0299072265625,1824.65478515625,539.3179931640625,6771.26708984375,736.2073974609375,89.43159484863281,79.27581787109375,77.25296783447266,680.6701049804688,987.7520751953125,299.00628662109375,191.47381591796875,418.69659423828125,367.3321228027344,40.56340789794922,1883.9842529296875,622.5439453125,1204.4093017578125,4503.142578125,114.12216186523438
2020-01-27,228.3720703125,366.0406799316406,1668.4122314453125,1700.802978515625,737.1720581054688,2579.823486328125,953.0797729492188,406.9890441894531,491.72296142578125,149.98643493652344,2835.8291015625,442.72216796875,106.5148696899414,1847.08935546875,614.0601196289062,1995.461181640625,785.0524291992188,486.9686584472656,574.5567626953125,590.6596069335938,1953.1527099609375,190.34974670410156,1862.704833984375,519.6215209960938,1227.6029052734375,668.5958862304688,170.84634399414062,246.166259765625,322.3234558105469,1227.382568359375,1812.789794921875,549.3396606445312,6790.59765625,732.0276489257812,88.18463134765625,78.53897857666016,75.70359802246094,673.9598388671875,980.1943969726562,291.76300048828125,190.793701171875,419.25762939453125,365.23089599609375,38.8054313659668,1871.7752685546875,625.8650512695312,1190.6275634765625,4536.31396484375,113.0851058959961
2020-01-28,227.72821044921875,358.07177734375,1650.41015625,1692.005615234375,734.0848999023438,2561.662841796875,960.4290161132812,411.74365234375,469.59344482421875,154.21908569335938,2842.12744140625,442.9604797363281,104.20111846923828,1874.4344482421875,614.1371459960938,1994.65234375,780.9973754882812,484.63201904296875,579.2925415039062,594.6485595703125,1963.5718994140625,188.18939208984375,1862.027099609375,510.8684997558594,1211.7171630859375,668.5098876953125,168.04261779785156,239.09413146972656,323.85699462890625,1225.60791015625,1812.8365478515625,543.8301391601562,6646.45068359375,720.3740844726562,87.32732391357422,78.10362243652344,74.703369140625,658.3919677734375,975.9462280273438,290.7480163574219,190.75836181640625,423.46514892578125,363.6072082519531,37.44605255126953,1884.28662109375,628.0396118164062,1172.1864013671875,4470.455078125,112.48590850830078
2020-01-29,230.1055450439453,368.0569152832031,1660.493408203125,1708.981689453125,732.1928100585938,2587.565185546875,986.6503295898438,431.8764343261719,468.63751220703125,153.60980224609375,2871.565185546875,439.9578552246094,105.2478256225586,1888.4439697265625,606.260986328125,1910.0482177734375,774.6249389648438,490.5945129394531,585.283447265625,595.9288940429688,1977.489990234375,189.8696746826172,1874.3165283203125,509.3209533691406,1215.09716796875,678.5634155273438,172.33924865722656,244.71438598632812,326.7250061035156,1242.94580078125,1822.42138671875,548.8171997070312,6659.03662109375,741.40576171875,88.22359466552734,78.80693817138672,75.4682388305664,662.0155029296875,995.6558227539062,291.9936828613281,195.59866333007812,420.8471374511719,366.23370361328125,37.945335388183594,1859.1343994140625,635.8678588867188,1163.5543212890625,4430.83349609375,113.73037719726562
2020-01-30,229.31309509277344,362.92034912109375,1663.24755859375,1716.6376953125,727.8609008789062,2632.464599609375,961.2617797851562,426.5304870605469,468.2073974609375,150.59568786621094,2868.438232421875,429.9013977050781,103.54004669189453,1886.373779296875,607.5319213867188,1924.0528564453125,763.9561157226562,489.788818359375,580.642333984375,591.3983154296875,1974.268798828125,185.74102783203125,1859.768310546875,514.7371826171875,1189.2645263671875,670.8300170898438,170.44581604003906,240.68655395507812,324.295166015625,1247.0411376953125,1814.4185791015625,539.4129638671875,6668.67919921875,725.240478515625,88.57429504394531,77.43376159667969,76.25274658203125,645.8660278320312,986.2208251953125,286.6880798339844,184.36354064941406,413.3670654296875,364.4668273925781,37.63905334472656,1844.68115234375,625.7464599609375,1156.737060546875,4351.10546875,110.94185638427734
2020-01-31,227.282470703125,354.6633605957031,1633.1463623046875,1707.74560546875,726.2675170898438,2661.37939453125,941.4923706054688,426.6867980957031,474.5642395019531,146.5233612060547,2859.504638671875,425.9931640625,100.09696960449219,1879.7783203125,599.76171875,1919.2286376953125,752.0321044921875,476.53387451171875,580.7607421875,590.1671142578125,1989.81787109375,181.80441284179688,1838.2166748046875,508.4021911621094,1215.676513671875,666.7484130859375,171.24691772460938,234.83213806152344,336.9423522949219,1246.22216796875,1805.531494140625,538.7481079101562,6567.08740234375,717.701171875,87.9508056640625,72.97930908203125,73.2912826538086,631.5059814453125,982.1209106445312,293.839111328125,180.28286743164062,406.0740051269531,366.18597412109375,36.81250762939453,1793.9443359375,629.897705078125,1165.0748291015625,4283.30712890625,109.144287109375
2020-02-03,218.81321716308594,352.6951599121094,1668.2154541015625,1776.2208251953125,706.002197265625,2748.79345703125,906.0670166015625,426.04669189453125,487.564697265625,147.5975341796875,2885.725830078125,423.7531433105469,98.41675567626953,1899.4686279296875,605.4714965820312,1880.8380126953125,753.4804077148438,466.622802734375,564.8955078125,556.7781372070312,1889.8433837890625,174.5552978515625,1968.972412109375,498.633544921875,1219.78076171875,659.4017333984375,151.18373107910156,235.5814971923828,333.8552551269531,1171.0010986328125,1820.42041015625,530.72119140625,6659.98681640625,761.6968994140625,85.92448425292969,69.29518127441406,73.48741912841797,619.8076782226562,901.6524047851562,275.06182861328125,174.52398681640625,390.41259765625,361.84027099609375,36.590145111083984,1814.1785888671875,627.169677734375,1163.75048828125,4239.224609375,109.42082977294922
2020-02-04,223.32025146484375,357.6396789550781,1643.819580078125,1798.713134765625,712.0269775390625,2646.94287109375,950.8161010742188,441.6739807128906,496.0245056152344,153.43348693847656,2887.91455078125,427.4706726074219,100.5376968383789,1888.4439697265625,624.28564453125,1845.762939453125,766.321533203125,472.5855712890625,582.4182739257812,564.4605712890625,1958.1629638671875,181.70838928222656,1947.8724365234375,513.383056640625,1229.0032958984375,676.9737548828125,157.0460968017578,241.99795532226562,338.24688720703125,1175.642578125,1805.90380859375,548.0098266601562,6838.85205078125,768.9209594726562,87.2883529663086,71.10374450683594,76.23311614990234,638.1044921875,900.6150512695312,282.58197021484375,185.39695739746094,397.9861145019531,362.8431396484375,37.92015838623047,1818.7088623046875,641.363525390625,1251.4439697265625,4339.708984375,110.73444366455078
2020-02-05,234.0182342529297,351.97509765625,1630.4410400390625,1781.78466796875,721.0394287109375,2645.85498046875,956.4503173828125,442.5487060546875,509.8374938964844,160.8726806640625,2908.86474609375,426.61279296875,98.7472915649414,1889.7437744140625,603.3916625976562,1843.3411865234375,772.3076782226562,479.91802978515625,589.4510498046875,574.654541015625,1887.537353515625,188.47743225097656,1952.119384765625,521.4108276367188,1229.148193359375,674.1381225585938,157.62869262695312,252.2080078125,336.5440368652344,1192.297607421875,1791.061279296875,555.086669921875,6688.10400390625,765.6148681640625,86.66485595703125,71.53913879394531,74.27189636230469,647.990966796875,899.57763671875,286.96484375,200.1386260986328,398.54718017578125,376.88311767578125,39.86273956298828,1852.1875,643.6961059570312,1255.41650390625,4337.33251953125,111.6562728881836
2020-02-06,234.265869140625,355.4314880371094,1618.2432861328125,1765.9022216796875,733.8858032226562,2636.06298828125,959.2722778320312,456.05035400390625,522.6945190429688,158.74029541015625,2905.5146484375,419.08233642578125,99.13291931152344,1947.851806640625,608.3214111328125,1928.8675537109375,773.3697509765625,483.2217712402344,587.1541748046875,584.7008056640625,1917.7996826171875,186.26910400390625,1948.595458984375,523.8287353515625,1288.49072265625,662.7957153320312,155.51678466796875,258.9523010253906,333.4071350097656,1199.1690673828125,1780.9644775390625,551.0970458984375,6669.771484375,760.9469604492188,87.2883529663086,71.84056854248047,75.66436767578125,652.1512451171875,908.4197998046875,297.0686340332031,215.29542541503906,402.6612548828125,374.4476013183594,40.07670974731445,1836.483642578125,646.5821533203125,1235.2589111328125,4330.64013671875,112.30154418945312
2020-02-07,237.23753356933594,354.8074035644531,1636.0484619140625,1767.7088623046875,745.0391845703125,2623.5517578125,959.6314086914062,454.8726501464844,515.6685791015625,157.56993103027344,2904.79931640625,422.46630859375,101.94245910644531,2008.463623046875,609.81396484375,1866.9185791015625,760.480224609375,489.66790771484375,588.290771484375,586.7199096679688,1943.36962890625,189.5336151123047,1951.80322265625,518.8477172851562,1254.2564697265625,667.908447265625,155.40756225585938,261.62188720703125,329.2345275878906,1182.2410888671875,1809.6260986328125,540.600341796875,6622.4189453125,762.9492797851562,90.09403228759766,73.18024444580078,74.68375396728516,641.3477783203125,935.8848266601562,295.77679443359375,216.0638885498047,402.8014221191406,378.88885498046875,39.52288818359375,1843.5592041015625,651.9196166992188,1250.6591796875,4337.33251953125,112.4398193359375
2020-02-10,242.19029235839844,353.55926513671875,1638.5565185546875,1777.97998046875,738.0184326171875,2597.1474609375,960.0003662109375,461.4647216796875,514.95166015625,155.66204833984375,2819.21240234375,423.94378662109375,98.52693939208984,2011.351806640625,606.4246826171875,1802.68505859375,731.4185791015625,487.4117126464844,587.3910522460938,579.1852416992188,1897.4388427734375,183.24464416503906,1951.2161865234375,516.4298095703125,1231.224365234375,664.385498046875,153.33204650878906,260.3105163574219,332.47100830078125,1169.7723388671875,1814.7906494140625,501.93865966796875,6547.52001953125,755.6785278320312,88.45740509033203,71.1372299194336,73.1932373046875,642.2200317382812,941.3185424804688,293.8852233886719,213.20208740234375,392.98382568359375,374.6863708496094,37.24046325683594,1865.475830078125,643.3797607421875,1233.19873046875,4281.0283203125,111.03402709960938
2020-02-11,242.98275756835938,359.2718811035156,1670.281005859375,1786.1593017578125,746.831787109375,2632.422607421875,970.4309692382812,464.16204833984375,510.74566650390625,154.23509216308594,2800.53955078125,429.5201110839844,98.8023910522461,2067.149658203125,614.5319213867188,1798.1446533203125,733.1082153320312,492.0448913574219,587.5330200195312,574.7037963867188,1905.9888916015625,185.9330291748047,1945.20654296875,522.0394287109375,1248.3172607421875,664.6863403320312,154.82493591308594,270.4737854003906,334.09423828125,1171.2286376953125,1857.829345703125,497.8063659667969,6681.31201171875,747.4990234375,91.06824493408203,71.53913879394531,74.33072662353516,649.8922119140625,928.42578125,299.2831115722656,215.3042449951172,391.34765625,373.0627136230469,37.26564025878906,1858.0987548828125,648.3614501953125,1246.441162109375,4332.14404296875,111.19535827636719
2020-02-12,247.3411865234375,359.1758728027344,1656.1651611328125,1800.9954833984375,752.1097412109375,2633.1337890625,974.4446411132812,466.05316162109375,515.8119506835938,152.2310028076172,2802.416015625,425.89788818359375,99.32572174072266,2042.981689453125,615.3984985351562,1823.5523681640625,729.2944946289062,494.82489013671875,591.5111694335938,569.6314086914062,1927.1448974609375,185.9330291748047,2042.5281982421875,531.276123046875,1233.59033203125,671.1306762695312,155.1526336669922,275.1105041503906,341.5530700683594,1180.6939697265625,1878.62744140625,504.408447265625,6690.3837890625,761.542724609375,91.02930450439453,71.47216796875,74.27189636230469,657.7432861328125,921.60888671875,295.4538879394531,215.2777557373047,387.65435791015625,377.4084167480469,37.58869934082031,1873.069091796875,649.5870361328125,1244.7735595703125,4319.82568359375,112.67028045654297
2020-02-13,249.0746307373047,354.3753356933594,1667.87109375,1782.3076171875,744.690673828125,2624.848876953125,968.9949340820312,468.65771484375,516.146484375,150.38726806640625,2800.986572265625,422.6569519042969,97.9485092163086,2075.718994140625,640.2208862304688,1830.87841796875,726.3013916015625,493.4953918457031,587.9119262695312,568.498779296875,1915.9307861328125,187.46929931640625,2063.3564453125,523.2484741210938,1188.540283203125,680.7545166015625,154.31515502929688,274.7826232910156,336.553955078125,1176.0977783203125,1880.0235595703125,506.8782043457031,6654.05029296875,766.8930053710938,89.74336242675781,70.56787872314453,74.74260711669922,659.465576171875,916.3728637695312,302.1435852050781,223.00633239746094,391.7216491699219,374.9251403808594,37.0264892578125,1891.362548828125,654.7267456054688,1273.318115234375,4316.67333984375,112.3476333618164
