Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.55386352539062,375.2096252441406,1487.3118896484375,1752.064453125,743.1968383789062,2614.09423828125,956.225830078125,411.1817321777344,447.22503662109375,150.050537109375,2782.22509765625,461.35760498046875,117.0368881225586,1796.9249267578125,562.046630859375,1950.96435546875,739.9632568359375,478.4361877441406,608.2051391601562,607.2555541992188,1969.496826171875,205.13604736328125,1826.8304443359375,518.025634765625,1352.4686279296875,659.5306396484375,176.5266571044922,264.6193542480469,333.72576904296875,1204.6298828125,1799.3431396484375,541.2178344726562,7108.00390625,694.3726806640625,96.5237808227539,83.4958267211914,76.19391632080078,681.698974609375,987.4928588867188,299.19085693359375,194.11477661132812,419.86541748046875,373.87457275390625,42.13257598876953,1917.165771484375,628.751220703125,1162.22998046875,4370.98876953125,113.96167755126953
2020-01-16,217.92173767089844,375.3537292480469,1565.614990234375,1745.311767578125,734.2343139648438,2604.51220703125,959.5166625976562,412.4522399902344,453.0083312988281,148.07852172851562,2814.432373046875,457.78302001953125,115.82491302490234,1828.4581298828125,565.6670532226562,2037.1812744140625,729.9702758789062,476.4283447265625,609.8153686523438,598.342041015625,1936.2515869140625,201.29544067382812,1851.7708740234375,519.5247802734375,1338.900390625,659.0580444335938,175.32505798339844,259.88897705078125,338.89422607421875,1200.71630859375,1769.5650634765625,539.0330200195312,7088.7216796875,717.488525390625,94.6533203125,83.39535522460938,77.05684661865234,687.9842529296875,989.2242431640625,298.3143005371094,194.1677703857422,419.86541748046875,366.997802734375,41.486446380615234,1927.410888671875,619.0252075195312,1170.12646484375,4337.8662109375,114.97160339355469
2020-01-17,226.2423858642578,372.1373291015625,1592.22412109375,1740.461669921875,736.8235473632812,2609.53369140625,968.7755737304688,413.57611083984375,478.00555419921875,145.54534912109375,2791.38232421875,457.8306579589844,114.53030395507812,1832.6466064453125,584.3272705078125,2014.0960693359375,741.7495727539062,480.8854675292969,605.3162841796875,598.48974609375,1951.760986328125,201.67950439453125,1861.7562255859375,514.5921020507812,1305.8734130859375,659.7884521484375,174.74244689941406,256.0484924316406,338.2070617675781,1186.9735107421875,1770.26318359375,540.7904052734375,7143.34033203125,721.4392700195312,94.45848083496094,83.99820709228516,77.42948150634766,707.2651977539062,985.7120971679688,293.4238586425781,192.15394592285156,425.0547180175781,363.22515869140625,41.55777359008789,1910.4510498046875,615.5460205078125,1166.055908203125,4351.8330078125,115.2699966430664
2020-01-20,224.40985107421875,364.8885192871094,1602.9957275390625,1758.24609375,724.1763305664062,2597.48193359375,954.5905151367188,405.8407287597656,486.274169921875,146.5874786376953,2778.875,457.68768310546875,110.8117904663086,1821.7181396484375,589.1895751953125,2020.9918212890625,746.1425170898438,473.2159729003906,594.305419921875,589.2314453125,1921.219970703125,199.0391082763672,1864.060302734375,517.3002319335938,1286.26953125,660.303955078125,176.1625518798828,254.17507934570312,322.2337951660156,1191.8883056640625,1764.260986328125,538.7955932617188,7076.3251953125,720.402099609375,92.15936279296875,82.32359313964844,80.27325439453125,685.5015258789062,971.0206298828125,289.7330322265625,189.6189727783203,420.23944091796875,365.94720458984375,41.171775817871094,1868.481689453125,615.348388671875,1165.1728515625,4333.30712890625,113.8469009399414
2020-01-21,222.13157653808594,364.79254150390625,1599.7005615234375,1722.106201171875,714.6162109375,2591.916748046875,950.7562866210938,404.4723815917969,489.1897277832031,148.7358856201172,2779.589599609375,451.2534484863281,111.36268615722656,1801.3057861328125,589.3532104492188,1991.8050537109375,745.0322875976562,469.0400085449219,589.3089599609375,592.9248657226562,1907.7783203125,196.9747772216797,1857.328125,513.6248779296875,1290.5186767578125,655.1913452148438,173.6501007080078,250.3345947265625,323.66778564453125,1185.2896728515625,1776.2188720703125,525.11669921875,6936.73828125,714.0238037109375,91.30206298828125,82.22312927246094,78.68468475341797,686.1950073242188,962.364013671875,289.4561767578125,192.44541931152344,418.3226318359375,368.4782409667969,39.955039978027344,1869.0838623046875,615.9019165039062,1153.7452392578125,4348.7294921875,113.43375396728516
2020-01-22,223.7659912109375,368.29693603515625,1607.8160400390625,1692.1483154296875,709.636962890625,2574.634765625,952.0725708007812,404.82421875,491.8185119628906,146.04238891601562,2775.21240234375,449.5376892089844,105.716064453125,1786.2371826171875,589.6614379882812,1995.915283203125,765.5491943359375,474.3403625488281,587.6514282226562,603.5128173828125,1908.0567626953125,195.48655700683594,1853.9847412109375,505.6939697265625,1281.8756103515625,661.8076782226562,173.3588104248047,249.0232391357422,315.78076171875,1177.8724365234375,1790.549560546875,525.8765258789062,6778.05908203125,726.5441284179688,87.40525817871094,77.96963500976562,78.46894073486328,685.9489135742188,971.2185668945312,291.7168273925781,189.91043090820312,417.29412841796875,367.7618713378906,39.86274337768555,1899.947265625,615.7831420898438,1155.1676025390625,4342.32763671875,112.85991668701172
2020-01-23,227.43104553222656,370.4571533203125,1659.4112548828125,1689.15234375,719.9937744140625,2565.26171875,950.746337890625,403.22149658203125,500.5650939941406,150.38722229003906,2781.108642578125,443.38946533203125,105.08253479003906,1826.9658203125,585.0589599609375,1978.486328125,780.9972534179688,481.0059814453125,589.5457763671875,606.7138671875,1932.4736328125,196.44668579101562,1858.6837158203125,510.3848571777344,1286.1246337890625,673.9661865234375,173.24954223632812,249.7725830078125,319.8338317871094,1212.5478515625,1800.9716796875,538.1306762695312,6788.9833984375,726.55126953125,88.45742797851562,78.90742492675781,79.21420288085938,683.0411376953125,975.4232177734375,298.2220153808594,191.50027465820312,420.6134033203125,375.59375,40.2990837097168,1890.499267578125,608.0340576171875,1181.1126708984375,4390.29052734375,114.1682357788086
2020-01-24,227.57962036132812,369.4010009765625,1641.5079345703125,1699.3289794921875,734.3339233398438,2572.751708984375,960.6734008789062,409.93560791015625,501.13873291015625,149.45736694335938,2852.1787109375,437.3841552734375,106.84539031982422,1839.531005859375,583.7591552734375,1979.91015625,793.6454467773438,489.66802978515625,589.4037475585938,598.095703125,1963.41259765625,197.2147979736328,1873.86474609375,516.3330688476562,1270.963134765625,672.5914916992188,173.43161010742188,254.69029235839844,327.2229309082031,1237.0299072265625,1824.6546630859375,539.3179931640625,6771.267578125,736.20751953125,89.43159484863281,79.27581024169922,77.25297546386719,680.6701049804688,989.1253051757812,299.0063171386719,191.47384643554688,418.69659423828125,367.3321228027344,40.56340789794922,1883.9842529296875,622.5438842773438,1204.4093017578125,4503.14208984375,114.12215423583984
2020-01-27,228.3720703125,366.0406494140625,1668.412353515625,1700.8026123046875,737.1720581054688,2579.82373046875,953.0797729492188,406.9890441894531,491.722900390625,149.98641967773438,2835.8291015625,442.7221984863281,106.5148696899414,1847.08935546875,614.0601806640625,1995.4613037109375,785.0524291992188,486.9686279296875,574.5567016601562,590.6596069335938,1953.15234375,190.3497314453125,1862.705078125,519.6214599609375,1227.6029052734375,668.5958862304688,170.8463592529297,246.166259765625,322.3233947753906,1227.3828125,1812.789794921875,549.3397827148438,6790.59765625,732.0274658203125,88.18461608886719,78.53900146484375,75.70360565185547,673.9598388671875,981.5570068359375,291.76300048828125,190.79371643066406,419.2575988769531,365.23089599609375,38.80543899536133,1871.775390625,625.8650512695312,1190.6275634765625,4536.314453125,113.0851058959961
2020-01-28,227.7282257080078,358.07177734375,1650.4105224609375,1692.0057373046875,734.0849609375,2561.66259765625,960.4290771484375,411.7436828613281,469.59344482421875,154.21908569335938,2842.1279296875,442.9604797363281,104.20111083984375,1874.4344482421875,614.1371459960938,1994.6524658203125,780.9972534179688,484.6319885253906,579.2926635742188,594.6485595703125,1963.571533203125,188.1894073486328,1862.0269775390625,510.8685302734375,1211.7171630859375,668.5098876953125,168.04261779785156,239.09413146972656,323.85699462890625,1225.6080322265625,1812.8363037109375,543.8301391601562,6646.45166015625,720.3739013671875,87.32733154296875,78.10359954833984,74.703369140625,658.3919067382812,977.3028564453125,290.7480163574219,190.7583770751953,423.4651184082031,363.6072082519531,37.4460563659668,1884.2867431640625,628.0394897460938,1172.186279296875,4470.455078125,112.48591613769531
2020-01-29,230.1055450439453,368.056884765625,1660.4935302734375,1708.98193359375,732.19287109375,2587.56494140625,986.6502685546875,431.87640380859375,468.63751220703125,153.6097869873047,2871.565185546875,439.9578552246094,105.24781799316406,1888.4439697265625,606.260986328125,1910.0482177734375,774.6248779296875,490.5946044921875,585.2835083007812,595.9288940429688,1977.490234375,189.8696746826172,1874.3165283203125,509.3210144042969,1215.09716796875,678.5634155273438,172.33924865722656,244.71438598632812,326.7250061035156,1242.945556640625,1822.4212646484375,548.817138671875,6659.03759765625,741.4057006835938,88.22359466552734,78.80693817138672,75.46826171875,662.0155639648438,997.039794921875,291.99365234375,195.59866333007812,420.8471374511719,366.2337341308594,37.945335388183594,1859.1339111328125,635.867919921875,1163.554443359375,4430.83447265625,113.73037719726562
2020-01-30,229.31309509277344,362.9203186035156,1663.24755859375,1716.6380615234375,727.8610229492188,2632.46435546875,961.2617797851562,426.53045654296875,468.2073669433594,150.5956573486328,2868.438232421875,429.9013977050781,103.54003143310547,1886.373779296875,607.5319213867188,1924.052978515625,763.9561157226562,489.7889404296875,580.6424560546875,591.3983154296875,1974.2685546875,185.74102783203125,1859.7681884765625,514.7372436523438,1189.2645263671875,670.8300170898438,170.44580078125,240.6865692138672,324.295166015625,1247.0411376953125,1814.418701171875,539.4129638671875,6668.67919921875,725.240478515625,88.57431030273438,77.43375396728516,76.25273132324219,645.8660278320312,987.5918579101562,286.6880798339844,184.36354064941406,413.3670349121094,364.4668273925781,37.6390495300293,1844.6812744140625,625.7464599609375,1156.7369384765625,4351.10595703125,110.94185638427734
2020-01-31,227.282470703125,354.6633605957031,1633.146240234375,1707.7454833984375,726.267578125,2661.379638671875,941.4923706054688,426.68682861328125,474.5642395019531,146.5233612060547,2859.504150390625,425.9931640625,100.09696960449219,1879.7783203125,599.76171875,1919.228515625,752.0321044921875,476.53399658203125,580.7608032226562,590.1671142578125,1989.8177490234375,181.80441284179688,1838.21630859375,508.4022216796875,1215.676513671875,666.7484741210938,171.24688720703125,234.83212280273438,336.94232177734375,1246.2220458984375,1805.53173828125,538.7481079101562,6567.087890625,717.701171875,87.95081329345703,72.97930908203125,73.29126739501953,631.5060424804688,983.486083984375,293.839111328125,180.28286743164062,406.0740051269531,366.18597412109375,36.8125114440918,1793.9442138671875,629.8978271484375,1165.07470703125,4283.3076171875,109.144287109375
2020-02-03,218.81324768066406,352.6951904296875,1668.2154541015625,1776.2208251953125,706.002197265625,2748.79345703125,906.0670776367188,426.0466613769531,487.564697265625,147.59751892089844,2885.7255859375,423.7530822753906,98.41676330566406,1899.4686279296875,605.471435546875,1880.8380126953125,753.4803466796875,466.6228942871094,564.8955078125,556.778076171875,1889.8433837890625,174.55528259277344,1968.97216796875,498.6335144042969,1219.78076171875,659.4017333984375,151.18373107910156,235.5814971923828,333.855224609375,1171.0008544921875,1820.42041015625,530.7212524414062,6659.9873046875,761.697021484375,85.92447662353516,69.295166015625,73.4874038696289,619.8076782226562,902.90576171875,275.0617980957031,174.5240020751953,390.41259765625,361.8403015136719,36.59014129638672,1814.1785888671875,627.1697387695312,1163.7506103515625,4239.224609375,109.42082977294922
2020-02-04,223.32025146484375,357.63970947265625,1643.8197021484375,1798.713134765625,712.0270385742188,2646.94287109375,950.8161010742188,441.6739807128906,496.0245056152344,153.43345642089844,2887.914306640625,427.4706726074219,100.5376968383789,1888.4439697265625,624.28564453125,1845.7628173828125,766.3215942382812,472.5856628417969,582.4183349609375,564.4605712890625,1958.163330078125,181.7083740234375,1947.87255859375,513.3831787109375,1229.0032958984375,676.9737548828125,157.0460968017578,241.99794006347656,338.2468566894531,1175.6424560546875,1805.9039306640625,548.009765625,6838.8515625,768.9208984375,87.2883529663086,71.10374450683594,76.23312377929688,638.1044921875,901.8670043945312,282.58197021484375,185.39695739746094,397.9861755371094,362.8431091308594,37.9201545715332,1818.7086181640625,641.3634033203125,1251.4439697265625,4339.70849609375,110.73443603515625
2020-02-05,234.01821899414062,351.9751281738281,1630.4410400390625,1781.78466796875,721.0393676757812,2645.85498046875,956.4502563476562,442.5487060546875,509.8374938964844,160.87265014648438,2908.864501953125,426.61279296875,98.74728393554688,1889.743896484375,603.3916625976562,1843.341064453125,772.3077392578125,479.9180908203125,589.4510498046875,574.654541015625,1887.537109375,188.47744750976562,1952.119140625,521.4107666015625,1229.148193359375,674.1382446289062,157.6287078857422,252.2080078125,336.5439758300781,1192.2977294921875,1791.061279296875,555.0867309570312,6688.10400390625,765.6150512695312,86.66487121582031,71.53913879394531,74.27189636230469,647.990966796875,900.8282470703125,286.9648742675781,200.1386260986328,398.5471496582031,376.8831481933594,39.86274337768555,1852.1881103515625,643.6959838867188,1255.4163818359375,4337.3330078125,111.65626525878906
2020-02-06,234.26585388183594,355.4315185546875,1618.2431640625,1765.90185546875,733.8857421875,2636.0634765625,959.2722778320312,456.05035400390625,522.6945190429688,158.74029541015625,2905.514404296875,419.0823669433594,99.13290405273438,1947.8519287109375,608.3214111328125,1928.86767578125,773.3698120117188,483.2216796875,587.1542358398438,584.7008056640625,1917.7994384765625,186.2691192626953,1948.5950927734375,523.8287963867188,1288.4906005859375,662.7958374023438,155.51681518554688,258.9523010253906,333.4070739746094,1199.1690673828125,1780.964599609375,551.0970458984375,6669.77001953125,760.9469604492188,87.2883529663086,71.84056854248047,75.66438293457031,652.1513671875,909.6826171875,297.0686340332031,215.29541015625,402.6612548828125,374.44757080078125,40.076717376708984,1836.48388671875,646.5822143554688,1235.259033203125,4330.64013671875,112.30155181884766
2020-02-07,237.23753356933594,354.80743408203125,1636.04833984375,1767.7088623046875,745.0391845703125,2623.5517578125,959.63134765625,454.8726806640625,515.6685791015625,157.5699005126953,2904.799560546875,422.46630859375,101.94247436523438,2008.4635009765625,609.81396484375,1866.9185791015625,760.4802856445312,489.66802978515625,588.290771484375,586.7199096679688,1943.3697509765625,189.53359985351562,1951.8033447265625,518.8477783203125,1254.2564697265625,667.9085083007812,155.40753173828125,261.62188720703125,329.2345275878906,1182.2410888671875,1809.6258544921875,540.600341796875,6622.4189453125,762.9492797851562,90.09407806396484,73.18026733398438,74.68376159667969,641.3478393554688,937.1858520507812,295.77679443359375,216.06385803222656,402.80145263671875,378.88885498046875,39.522891998291016,1843.5592041015625,651.9196166992188,1250.6591796875,4337.3330078125,112.43982696533203
2020-02-10,242.19029235839844,353.5592956542969,1638.5565185546875,1777.9801025390625,738.0184936523438,2597.147216796875,960.000244140625,461.46466064453125,514.9515991210938,155.6620330810547,2819.21240234375,423.9438171386719,98.52693939208984,2011.3519287109375,606.4246826171875,1802.6849365234375,731.4185791015625,487.411865234375,587.3909912109375,579.1851806640625,1897.4390869140625,183.24464416503906,1951.2158203125,516.4297485351562,1231.224365234375,664.385498046875,153.33206176757812,260.3105163574219,332.4710388183594,1169.7723388671875,1814.7904052734375,501.9386291503906,6547.52001953125,755.6785278320312,88.45742797851562,71.1372299194336,73.19322204589844,642.22021484375,942.6271362304688,293.8852233886719,213.2021026611328,392.9839172363281,374.6863708496094,37.24046325683594,1865.4761962890625,643.3798828125,1233.198974609375,4281.0283203125,111.03402709960938
2020-02-11,242.98272705078125,359.2718811035156,1670.28125,1786.1590576171875,746.8317260742188,2632.422607421875,970.430908203125,464.1620788574219,510.74560546875,154.235107421875,2800.53955078125,429.5201110839844,98.8023910522461,2067.1494140625,614.5318603515625,1798.14453125,733.1082763671875,492.0450744628906,587.5330200195312,574.7037963867188,1905.9886474609375,185.9330596923828,1945.206298828125,522.0394897460938,1248.3173828125,664.6862182617188,154.82493591308594,270.4737548828125,334.09423828125,1171.2283935546875,1857.829345703125,497.806396484375,6681.3125,747.4990234375,91.06824493408203,71.53913879394531,74.33072662353516,649.8922729492188,929.7164306640625,299.28314208984375,215.30426025390625,391.34759521484375,373.0627136230469,37.26564025878906,1858.0982666015625,648.3613891601562,1246.441162109375,4332.1435546875,111.19535827636719
2020-02-12,247.34117126464844,359.1759033203125,1656.1650390625,1800.99560546875,752.109619140625,2633.13427734375,974.4447021484375,466.05316162109375,515.8119506835938,152.23101806640625,2802.41650390625,425.8978576660156,99.32574462890625,2042.981689453125,615.3984985351562,1823.5523681640625,729.29443359375,494.8248596191406,591.5111694335938,569.6314086914062,1927.1448974609375,185.9330596923828,2042.5279541015625,531.2760620117188,1233.59033203125,671.1307983398438,155.1526641845703,275.11053466796875,341.5530700683594,1180.6937255859375,1878.6275634765625,504.40838623046875,6690.38330078125,761.5427856445312,91.02928924560547,71.47216033935547,74.27189636230469,657.7432861328125,922.8900756835938,295.453857421875,215.2777557373047,387.65435791015625,377.4084167480469,37.58869552612305,1873.0692138671875,649.5870971679688,1244.773681640625,4319.826171875,112.67027282714844
2020-02-13,249.0746307373047,354.3753662109375,1667.87109375,1782.3076171875,744.6906127929688,2624.8486328125,968.9949951171875,468.65771484375,516.146484375,150.38722229003906,2800.986572265625,422.65692138671875,97.94850158691406,2075.71875,640.2208251953125,1830.878662109375,726.3013916015625,493.49542236328125,587.9119262695312,568.4988403320312,1915.9306640625,187.4692840576172,2063.356689453125,523.2484130859375,1188.540283203125,680.7544555664062,154.31515502929688,274.7826232910156,336.553955078125,1176.09765625,1880.0234375,506.8780517578125,6654.0498046875,766.8930053710938,89.74335479736328,70.56787872314453,74.74259185791016,659.465576171875,917.6466674804688,302.1435546875,223.00633239746094,391.72161865234375,374.9251403808594,37.026485443115234,1891.3619384765625,654.7267456054688,1273.3179931640625,4316.67333984375,112.3476333618164
