Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.55384826660156,375.20965576171875,1489.286865234375,1752.064208984375,743.1968994140625,2614.094482421875,956.2258911132812,411.18170166015625,447.2250671386719,154.28329467773438,2782.225341796875,461.35760498046875,118.58404541015625,1796.9249267578125,562.0467529296875,1950.9644775390625,739.9632568359375,481.90191650390625,608.2051391601562,607.2555541992188,2007.884765625,205.1360626220703,1826.830810546875,518.025634765625,1352.468505859375,659.5305786132812,188.75572204589844,264.619384765625,1668.6287841796875,1204.6298828125,1799.3433837890625,541.2178344726562,7108.00390625,698.1217651367188,97.25251007080078,85.46063995361328,77.04927825927734,681.698974609375,987.4928588867188,299.19085693359375,194.11476135253906,422.5926818847656,373.87457275390625,196.80648803710938,42.132572174072266,1952.0179443359375,628.7512817382812,1162.2301025390625,4370.98974609375,116.90387725830078
2020-01-16,217.92172241210938,375.3536682128906,1567.693603515625,1745.311767578125,734.2343139648438,2604.51220703125,959.5166015625,412.4522399902344,453.0083312988281,152.25563049316406,2814.4326171875,457.7830505371094,117.35608673095703,1828.4581298828125,565.6669921875,2037.1815185546875,729.9702758789062,479.8797302246094,609.8153686523438,598.3419799804688,1973.991943359375,201.29544067382812,1851.7708740234375,519.5248413085938,1338.900390625,659.0580444335938,187.47084045410156,259.8890075683594,1694.470947265625,1200.71630859375,1769.5653076171875,539.0330810546875,7088.7216796875,721.3624267578125,95.367919921875,85.3577880859375,77.9218978881836,687.9842529296875,989.2242431640625,298.31427001953125,194.167724609375,422.5926818847656,366.9978332519531,194.05601501464844,41.48644256591797,1962.4490966796875,619.0252075195312,1170.12646484375,4337.86669921875,117.93988037109375
2020-01-17,226.24237060546875,372.1373596191406,1594.337890625,1740.46142578125,736.8235473632812,2609.53369140625,968.7755737304688,413.57611083984375,478.0055236816406,149.6510009765625,2791.3828125,457.8306579589844,116.04437255859375,1832.6466064453125,584.3270874023438,2014.095947265625,741.7495727539062,484.3691101074219,605.3163452148438,598.48974609375,1989.80322265625,201.67950439453125,1861.755859375,514.5921020507812,1305.8734130859375,659.788330078125,186.84788513183594,256.04852294921875,1691.0352783203125,1186.973388671875,1770.26318359375,540.790283203125,7143.34033203125,725.3344116210938,95.17162322998047,85.97481536865234,78.2987289428711,707.2652587890625,985.7120971679688,293.42388916015625,192.15391540527344,427.81573486328125,363.2251892089844,193.81044006347656,41.55777359008789,1945.1806640625,615.5460205078125,1166.0556640625,4351.8330078125,118.2459716796875
2020-01-20,224.4098663330078,364.8885192871094,1605.123779296875,1758.2459716796875,724.1763305664062,2597.482177734375,954.5905151367188,405.8406982421875,486.274169921875,150.72251892089844,2778.875244140625,457.6877136230469,112.27667236328125,1821.7181396484375,589.1895141601562,2020.99169921875,746.1425170898438,476.64410400390625,594.305419921875,589.2314453125,1958.667236328125,199.03909301757812,1864.060302734375,517.30029296875,1286.26953125,660.3038940429688,188.36634826660156,254.17510986328125,1611.1690673828125,1191.8880615234375,1764.260986328125,538.7954711914062,7076.3251953125,724.2913818359375,92.85514068603516,84.26081848144531,81.1744384765625,685.5015258789062,971.0206298828125,289.7330017089844,189.61895751953125,422.96917724609375,365.94720458984375,191.55113220214844,41.171775817871094,1902.4483642578125,615.3482666015625,1165.1727294921875,4333.3076171875,116.78614807128906
2020-01-21,222.13157653808594,364.7925720214844,1601.82421875,1722.1064453125,714.6162109375,2591.916748046875,950.7562866210938,404.472412109375,489.18975830078125,152.93153381347656,2779.589599609375,451.25347900390625,112.83489227294922,1801.3057861328125,589.3533325195312,1991.8052978515625,745.0322265625,472.43780517578125,589.3089599609375,592.9248046875,1944.9635009765625,196.9747772216797,1857.328125,513.6248779296875,1290.5186767578125,655.1913452148438,185.6798858642578,250.3345947265625,1618.3389892578125,1185.289794921875,1776.2186279296875,525.11669921875,6936.73779296875,717.8788452148438,91.99137115478516,84.15796661376953,79.56800842285156,686.1949462890625,962.3640747070312,289.4562072753906,192.4454345703125,421.0399169921875,368.4782409667969,188.01478576660156,39.95504379272461,1903.06201171875,615.9017944335938,1153.745361328125,4348.7294921875,116.3623275756836
2020-01-22,223.7659912109375,368.2969055175781,1609.950439453125,1692.1484375,709.6370239257812,2574.634765625,952.0725708007812,404.82427978515625,491.8184814453125,150.16204833984375,2775.21240234375,449.5376892089844,107.11358642578125,1786.237060546875,589.661376953125,1995.915283203125,765.5491943359375,477.7765197753906,587.6515502929688,603.5128173828125,1945.2471923828125,195.48655700683594,1853.98486328125,505.69403076171875,1281.8756103515625,661.8076782226562,185.36839294433594,249.02320861816406,1578.9036865234375,1177.872314453125,1790.5491943359375,525.8765869140625,6778.05908203125,730.4669189453125,88.0651626586914,79.80438232421875,79.34984588623047,685.9488525390625,971.2185668945312,291.7168273925781,189.91046142578125,420.0047607421875,367.76190185546875,182.3173828125,39.862735748291016,1934.4866943359375,615.7831420898438,1155.1676025390625,4342.32861328125,115.77369689941406
2020-01-23,227.43104553222656,370.45709228515625,1661.6143798828125,1689.1527099609375,719.9937744140625,2565.26171875,950.7462768554688,403.221435546875,500.5650939941406,154.62948608398438,2781.1083984375,443.3894348144531,106.47169494628906,1826.9658203125,585.0589599609375,1978.4864501953125,780.9973754882812,484.4903564453125,589.5457153320312,606.7138671875,1970.14013671875,196.4467010498047,1858.68359375,510.3848876953125,1286.1248779296875,673.9662475585938,185.25157165527344,249.77256774902344,1599.1690673828125,1212.5477294921875,1800.9715576171875,538.1306762695312,6788.9833984375,730.4740600585938,89.12523651123047,80.76423645019531,80.10347747802734,683.0410766601562,975.4231567382812,298.2220458984375,191.50033569335938,423.3456115722656,375.59375,185.06784057617188,40.2990837097168,1924.8665771484375,608.0339965820312,1181.112548828125,4390.291015625,117.11578369140625
2020-01-24,227.57962036132812,369.4010009765625,1643.68701171875,1699.3287353515625,734.3339233398438,2572.751953125,960.6734619140625,409.9356384277344,501.1387023925781,153.67333984375,2852.178466796875,437.3841857910156,108.25785827636719,1839.5311279296875,583.7591552734375,1979.9102783203125,793.6453857421875,493.2153015136719,589.4037475585938,598.0957641601562,2001.681640625,197.2147979736328,1873.86474609375,516.3330078125,1270.963134765625,672.5914306640625,185.44625854492188,254.69027709960938,1636.1146240234375,1237.0299072265625,1824.65478515625,539.318115234375,6771.267578125,740.1822509765625,90.10678100585938,81.14132690429688,78.12023162841797,680.670166015625,989.1253051757812,299.0063171386719,191.4738006591797,421.41632080078125,367.3321228027344,183.20144653320312,40.56340789794922,1918.2332763671875,622.5440063476562,1204.4091796875,4503.14306640625,117.06851196289062
2020-01-27,228.3720703125,366.0406188964844,1670.627197265625,1700.802978515625,737.1720581054688,2579.82373046875,953.0797119140625,406.9889831542969,491.722900390625,154.2173309326172,2835.8291015625,442.7221984863281,107.92295837402344,1847.08935546875,614.0601196289062,1995.461181640625,785.0524291992188,490.496337890625,574.5567626953125,590.65966796875,1991.22265625,190.3497314453125,1862.705078125,519.6215209960938,1227.6029052734375,668.5958862304688,182.68190002441406,246.16624450683594,1611.6170654296875,1227.382568359375,1812.7900390625,549.3396606445312,6790.59765625,735.97998046875,88.85039520263672,80.38714599609375,76.553466796875,673.9598388671875,981.5570678710938,291.76300048828125,190.79367065429688,421.9810791015625,365.2308654785156,178.97750854492188,38.80543518066406,1905.8021240234375,625.8651123046875,1190.6275634765625,4536.31396484375,116.00467681884766
2020-01-28,227.72821044921875,358.0718078613281,1652.6014404296875,1692.0054931640625,734.0849609375,2561.66259765625,960.4291381835938,411.7436218261719,469.59344482421875,158.56942749023438,2842.127685546875,442.96051025390625,105.57859802246094,1874.434326171875,614.1371459960938,1994.65234375,780.9973754882812,488.14263916015625,579.2926025390625,594.6484985351562,2001.843994140625,188.1894073486328,1862.027099609375,510.8685302734375,1211.7171630859375,668.5100708007812,179.68392944335938,239.0941162109375,1619.28515625,1225.608154296875,1812.83642578125,543.8301391601562,6646.451171875,724.2633056640625,87.98663330078125,79.9415054321289,75.5420150756836,658.3919067382812,977.3028564453125,290.74798583984375,190.75836181640625,426.21588134765625,363.6072082519531,172.98541259765625,37.446048736572266,1918.5408935546875,628.0396728515625,1172.186279296875,4470.45654296875,115.39002990722656
2020-01-29,230.1055450439453,368.0568542480469,1662.69775390625,1708.9820556640625,732.19287109375,2587.56494140625,986.6502685546875,431.87640380859375,468.6375427246094,157.9429473876953,2871.5654296875,439.95782470703125,106.63914489746094,1888.4439697265625,606.2610473632812,1910.04833984375,774.6248779296875,494.1484680175781,585.2835083007812,595.928955078125,2016.033935546875,189.86965942382812,1874.3165283203125,509.3209533691406,1215.09716796875,678.5634155273438,184.2781982421875,244.71435546875,1633.6251220703125,1242.9456787109375,1822.421142578125,548.8171997070312,6659.03759765625,745.4087524414062,88.8896484375,80.6613998413086,76.31547546386719,662.0155029296875,997.0398559570312,291.9936828613281,195.5986785888672,423.58087158203125,366.2337646484375,184.7240447998047,37.945335388183594,1892.93115234375,635.8677978515625,1163.5543212890625,4430.83447265625,116.6666030883789
2020-01-30,229.31307983398438,362.9202880859375,1665.4559326171875,1716.6376953125,727.8610229492188,2632.46435546875,961.26171875,426.5304870605469,468.2073669433594,154.84381103515625,2868.438232421875,429.90142822265625,104.90880584716797,1886.373779296875,607.5319213867188,1924.052734375,763.9561157226562,493.3369445800781,580.6424560546875,591.3983154296875,2012.7503662109375,185.7410430908203,1859.7681884765625,514.7372436523438,1189.2645263671875,670.830078125,182.2536163330078,240.68655395507812,1621.475830078125,1247.0411376953125,1814.41845703125,539.4130249023438,6668.67919921875,729.1561279296875,89.24302673339844,79.25590515136719,77.10877227783203,645.8660278320312,987.5918579101562,286.68804931640625,184.36355590820312,416.0522155761719,364.466796875,182.90675354003906,37.6390495300293,1878.2152099609375,625.7463989257812,1156.7369384765625,4351.1064453125,113.80608367919922
2020-01-31,227.28245544433594,354.6633605957031,1635.314453125,1707.74560546875,726.267578125,2661.379638671875,941.4923706054688,426.6867980957031,474.564208984375,150.65660095214844,2859.50390625,425.9931640625,101.42020416259766,1879.7784423828125,599.7618408203125,1919.2286376953125,752.0320434570312,479.98602294921875,580.7607421875,590.1671142578125,2028.6019287109375,181.8043975830078,1838.21630859375,508.4021301269531,1215.6766357421875,666.7484741210938,183.1101837158203,234.83212280273438,1684.7117919921875,1246.22216796875,1805.5313720703125,538.7481079101562,6567.087890625,721.5760498046875,88.61482238769531,74.6966323852539,74.11405944824219,631.5060424804688,983.486083984375,293.839111328125,180.2828826904297,408.7117919921875,366.18597412109375,173.47654724121094,36.8125114440918,1826.55615234375,629.897705078125,1165.074951171875,4283.30859375,111.96212005615234
2020-02-03,218.81321716308594,352.6951599121094,1670.4300537109375,1776.2208251953125,706.002197265625,2748.793701171875,906.0669555664062,426.04669189453125,487.564697265625,151.76107788085938,2885.7255859375,423.753173828125,99.7177734375,1899.468505859375,605.4714965820312,1880.8377685546875,753.4804077148438,470.0030822753906,564.8955688476562,556.7781372070312,1926.6795654296875,174.5552978515625,1968.972412109375,498.633544921875,1219.7808837890625,659.4017333984375,161.65713500976562,235.58148193359375,1669.276123046875,1171.0008544921875,1820.4205322265625,530.7212524414062,6659.9873046875,765.8093872070312,86.57318115234375,70.92579650878906,74.31239318847656,619.8076782226562,902.9058227539062,275.0617980957031,174.5240020751953,392.94866943359375,361.8402404785156,160.95205688476562,36.59014129638672,1847.15869140625,627.169677734375,1163.75048828125,4239.224609375,112.24581909179688
2020-02-04,223.32025146484375,357.63970947265625,1646.0018310546875,1798.7130126953125,712.0270385742188,2646.942626953125,950.8161010742188,441.67401123046875,496.0245056152344,157.76161193847656,2887.9140625,427.470703125,101.86676788330078,1888.4439697265625,624.2855834960938,1845.7628173828125,766.3215942382812,476.0090637207031,582.4183349609375,564.4605102539062,1996.330810546875,181.70838928222656,1947.8721923828125,513.3831787109375,1229.0032958984375,676.9737548828125,167.92562866210938,241.9979248046875,1691.234375,1175.6427001953125,1805.903564453125,548.0098266601562,6838.85205078125,773.072509765625,87.9473648071289,72.77693176269531,77.08894348144531,638.1044921875,901.8670043945312,282.58197021484375,185.39695739746094,400.5714111328125,362.8431396484375,162.76931762695312,37.92015838623047,1851.7706298828125,641.3633422851562,1251.44384765625,4339.70947265625,113.59333801269531
2020-02-05,234.01821899414062,351.9750671386719,1632.605712890625,1781.78466796875,721.0393676757812,2645.854736328125,956.4501953125,442.5487060546875,509.8374328613281,165.41070556640625,2908.864501953125,426.6127624511719,100.05269622802734,1889.7437744140625,603.3916015625,1843.3411865234375,772.3076782226562,483.39471435546875,589.4510498046875,574.6544799804688,1924.327880859375,188.4774627685547,1952.119384765625,521.4107666015625,1229.148193359375,674.1381225585938,168.54855346679688,252.20799255371094,1682.7200927734375,1192.297607421875,1791.0609130859375,555.086669921875,6688.103515625,769.7487182617188,87.31916809082031,73.22257232666016,75.1056900024414,647.9909057617188,900.8282470703125,286.9648742675781,200.13864135742188,401.1361083984375,376.88311767578125,180.50009155273438,39.862735748291016,1885.8590087890625,643.696044921875,1255.4163818359375,4337.33251953125,114.53895568847656
2020-02-06,234.26585388183594,355.4315185546875,1620.3916015625,1765.9019775390625,733.8857421875,2636.063232421875,959.2722778320312,456.05035400390625,522.694580078125,163.21817016601562,2905.514404296875,419.0823669433594,100.44338989257812,1947.8519287109375,608.3214721679688,1928.8675537109375,773.3698120117188,486.72222900390625,587.1542358398438,584.7008666992188,1955.180419921875,186.26910400390625,1948.594970703125,523.8287353515625,1288.49072265625,662.7957763671875,166.2903289794922,258.9523010253906,1667.03564453125,1199.169189453125,1780.964599609375,551.0971069335938,6669.7705078125,765.055419921875,87.9473648071289,73.5311050415039,76.51380157470703,652.1513671875,909.6826171875,297.068603515625,215.29542541503906,405.27679443359375,374.4476013183594,175.686767578125,40.07671356201172,1869.8692626953125,646.5822143554688,1235.2589111328125,4330.64013671875,115.20089721679688
2020-02-07,237.23751831054688,354.8074035644531,1638.2200927734375,1767.7091064453125,745.0391845703125,2623.5517578125,959.63134765625,454.8726806640625,515.6685791015625,162.0147705078125,2904.799560546875,422.46630859375,103.29009246826172,2008.463623046875,609.81396484375,1866.91845703125,760.4802856445312,493.2153015136719,588.2906494140625,586.7199096679688,1981.249267578125,189.53363037109375,1951.8033447265625,518.8477783203125,1254.2564697265625,667.9085083007812,166.17355346679688,261.62188720703125,1646.1727294921875,1182.2408447265625,1809.6260986328125,540.6004028320312,6622.4189453125,767.068603515625,90.77423858642578,74.9023208618164,75.52218627929688,641.3478393554688,937.1858520507812,295.77685546875,216.0638427734375,405.41796875,378.8888244628906,170.5296173095703,39.52288818359375,1877.0732421875,651.9197998046875,1250.6590576171875,4337.33251953125,115.34273529052734
2020-02-10,242.19029235839844,353.55926513671875,1640.7320556640625,1777.9803466796875,738.0184936523438,2597.147216796875,960.0003051757812,461.46466064453125,514.95166015625,160.0530548095703,2819.2119140625,423.9437561035156,99.82943725585938,2011.351806640625,606.4248046875,1802.68505859375,731.4185791015625,490.94268798828125,587.3909301757812,579.1852416992188,1934.4228515625,183.24462890625,1951.216064453125,516.4298706054688,1231.224365234375,664.385498046875,163.9542694091797,260.31048583984375,1662.355224609375,1169.7725830078125,1814.7908935546875,501.9386291503906,6547.52001953125,759.7586059570312,89.12523651123047,72.81121826171875,74.01490020751953,642.2201538085938,942.6271362304688,293.88519287109375,213.2021026611328,395.5365905761719,374.68634033203125,165.9127197265625,37.24046325683594,1899.3883056640625,643.3797607421875,1233.1988525390625,4281.0283203125,113.90065002441406
2020-02-11,242.9827423095703,359.27191162109375,1672.49853515625,1786.159423828125,746.8317260742188,2632.42236328125,970.4309692382812,464.1620788574219,510.7456359863281,158.58587646484375,2800.539794921875,429.5201110839844,100.10848999023438,2067.1494140625,614.5319213867188,1798.1446533203125,733.1082763671875,495.6095275878906,587.5330200195312,574.703857421875,1943.1392822265625,185.93304443359375,1945.2066650390625,522.0394897460938,1248.3173828125,664.686279296875,165.5505828857422,270.4737548828125,1670.4713134765625,1171.2283935546875,1857.8291015625,497.8064270019531,6681.3125,751.5348510742188,91.75579833984375,73.22257232666016,75.16519165039062,649.8922729492188,929.7163696289062,299.28314208984375,215.3042449951172,393.88970947265625,373.0627136230469,166.74769592285156,37.26564025878906,1891.876708984375,648.3613891601562,1246.4412841796875,4332.1435546875,114.0661392211914
2020-02-12,247.34117126464844,359.1759033203125,1658.363525390625,1800.995361328125,752.109619140625,2633.134033203125,974.4447021484375,466.05316162109375,515.8119506835938,156.52525329589844,2802.416015625,425.8978576660156,100.63874816894531,2042.98193359375,615.3985595703125,1823.5523681640625,729.29443359375,498.4093933105469,591.51123046875,569.63134765625,1964.707763671875,185.93304443359375,2042.5281982421875,531.276123046875,1233.5904541015625,671.1307373046875,165.90098571777344,275.1104736328125,1707.765380859375,1180.6937255859375,1878.6275634765625,504.4083557128906,6690.38330078125,765.654541015625,91.71653747558594,73.15402221679688,75.1056900024414,657.7432250976562,922.8900756835938,295.453857421875,215.2777557373047,390.1724853515625,377.4084167480469,167.9264678955078,37.58869934082031,1907.119873046875,649.5870971679688,1244.773681640625,4319.826171875,115.57914733886719
