Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.55384826660156,375.2096862792969,1487.312255859375,1752.0643310546875,743.1968383789062,2614.0947265625,956.2258911132812,411.1817626953125,447.22503662109375,150.05056762695312,2782.225341796875,461.35760498046875,117.03690338134766,1796.9248046875,562.0467529296875,1950.9647216796875,739.9633178710938,478.4360656738281,608.2052001953125,607.2555541992188,1969.4967041015625,205.1360626220703,1826.8306884765625,518.025634765625,1352.468505859375,659.5307006835938,176.52667236328125,264.619384765625,333.725830078125,1204.629638671875,1799.3433837890625,541.2178344726562,7108.00439453125,694.3727416992188,96.5237808227539,83.49583435058594,76.19390869140625,681.698974609375,986.1221313476562,299.1908874511719,194.11476135253906,419.8653869628906,373.8745422363281,42.13257598876953,1917.166015625,628.751220703125,1162.2301025390625,4370.9892578125,113.961669921875
2020-01-16,217.92173767089844,375.3537292480469,1565.614990234375,1745.311767578125,734.2343139648438,2604.51220703125,959.5166015625,412.4522399902344,453.0083312988281,148.0785369873047,2814.4326171875,457.78302001953125,115.8249282836914,1828.4581298828125,565.6670532226562,2037.1817626953125,729.97021484375,476.4283142089844,609.8153686523438,598.3419799804688,1936.25146484375,201.29544067382812,1851.770751953125,519.5248413085938,1338.900390625,659.0580444335938,175.32504272460938,259.8890075683594,338.8941955566406,1200.7164306640625,1769.565185546875,539.0330810546875,7088.7216796875,717.488525390625,94.65331268310547,83.39534759521484,77.05685424804688,687.9842529296875,987.8510131835938,298.3142395019531,194.16773986816406,419.8653869628906,366.9978332519531,41.486446380615234,1927.4111328125,619.025146484375,1170.12646484375,4337.8662109375,114.97159576416016
2020-01-17,226.24237060546875,372.1373596191406,1592.22412109375,1740.4615478515625,736.823486328125,2609.533203125,968.7755126953125,413.5761413574219,478.0055847167969,145.5453643798828,2791.38232421875,457.8306579589844,114.53033447265625,1832.646484375,584.3271484375,2014.0960693359375,741.74951171875,480.8854064941406,605.3162231445312,598.48974609375,1951.7607421875,201.6795196533203,1861.756103515625,514.5921630859375,1305.8734130859375,659.788330078125,174.74246215820312,256.04852294921875,338.20703125,1186.973388671875,1770.262939453125,540.7903442382812,7143.34130859375,721.4393920898438,94.45848083496094,83.9981918334961,77.42947387695312,707.2653198242188,984.3436889648438,293.42388916015625,192.15391540527344,425.0546569824219,363.22515869140625,41.557777404785156,1910.450927734375,615.5459594726562,1166.0557861328125,4351.8330078125,115.27000427246094
2020-01-20,224.4098663330078,364.8885192871094,1602.995849609375,1758.24609375,724.1763305664062,2597.48193359375,954.5905151367188,405.8406677246094,486.274169921875,146.5874786376953,2778.874755859375,457.68768310546875,110.81182861328125,1821.71826171875,589.1895141601562,2020.991943359375,746.1425170898438,473.216064453125,594.3053588867188,589.2314453125,1921.2198486328125,199.0391082763672,1864.0604248046875,517.30029296875,1286.26953125,660.303955078125,176.16253662109375,254.1751251220703,322.2337951660156,1191.8880615234375,1764.2608642578125,538.7955932617188,7076.3251953125,720.402099609375,92.15935516357422,82.3236083984375,80.27326202392578,685.5015258789062,969.6727294921875,289.7330017089844,189.6189727783203,420.2394104003906,365.9471740722656,41.17177200317383,1868.4814453125,615.348388671875,1165.1727294921875,4333.3076171875,113.84690856933594
2020-01-21,222.131591796875,364.7925720214844,1599.700439453125,1722.1063232421875,714.6162719726562,2591.9169921875,950.7562866210938,404.472412109375,489.1897277832031,148.7358856201172,2779.589599609375,451.25347900390625,111.36271667480469,1801.3057861328125,589.3533325195312,1991.80517578125,745.0322875976562,469.0399475097656,589.3090209960938,592.9249267578125,1907.7783203125,196.9747772216797,1857.328125,513.6248779296875,1290.5186767578125,655.1913452148438,173.65008544921875,250.3345947265625,323.6678161621094,1185.289794921875,1776.2188720703125,525.1166381835938,6936.73828125,714.023681640625,91.30207824707031,82.2231216430664,78.6846694946289,686.1948852539062,961.0281982421875,289.4562072753906,192.44541931152344,418.3226013183594,368.47821044921875,39.955039978027344,1869.0841064453125,615.9017944335938,1153.7451171875,4348.72998046875,113.43374633789062
2020-01-22,223.7659912109375,368.29693603515625,1607.81591796875,1692.1483154296875,709.636962890625,2574.634765625,952.0725708007812,404.8242492675781,491.8185119628906,146.04238891601562,2775.212158203125,449.5376892089844,105.71607208251953,1786.237060546875,589.661376953125,1995.915283203125,765.5492553710938,474.34039306640625,587.6514282226562,603.5128784179688,1908.05712890625,195.48655700683594,1853.9847412109375,505.6940002441406,1281.8756103515625,661.8077392578125,173.35877990722656,249.0232391357422,315.78076171875,1177.872314453125,1790.54931640625,525.8765869140625,6778.05908203125,726.5442504882812,87.40525817871094,77.96961212158203,78.46894836425781,685.948974609375,969.8703002929688,291.7168273925781,189.9104461669922,417.29412841796875,367.76190185546875,39.862735748291016,1899.947509765625,615.7831420898438,1155.1676025390625,4342.328125,112.85993194580078
2020-01-23,227.43106079101562,370.4571533203125,1659.411376953125,1689.152587890625,719.9937133789062,2565.261474609375,950.7462768554688,403.22149658203125,500.5650939941406,150.3872528076172,2781.108154296875,443.3894348144531,105.0825424194336,1826.9656982421875,585.0589599609375,1978.4864501953125,780.9973754882812,481.0058288574219,589.5457763671875,606.7138671875,1932.473388671875,196.4467010498047,1858.6834716796875,510.3848876953125,1286.1248779296875,673.9662475585938,173.24957275390625,249.77256774902344,319.8338317871094,1212.5477294921875,1800.9716796875,538.130615234375,6788.98291015625,726.55126953125,88.4573974609375,78.90741729736328,79.2142105102539,683.0410766601562,974.0691528320312,298.2220153808594,191.5002899169922,420.6134338378906,375.59375,40.29908752441406,1890.4991455078125,608.0339965820312,1181.1126708984375,4390.291015625,114.16824340820312
2020-01-24,227.5796356201172,369.40106201171875,1641.5076904296875,1699.328857421875,734.3339233398438,2572.751708984375,960.67333984375,409.9356384277344,501.13873291015625,149.4573516845703,2852.17822265625,437.3841857910156,106.84538269042969,1839.531005859375,583.7590942382812,1979.91015625,793.6453857421875,489.6680908203125,589.4037475585938,598.095703125,1963.412353515625,197.21481323242188,1873.864501953125,516.3330078125,1270.963134765625,672.5914916992188,173.4315948486328,254.69029235839844,327.22296142578125,1237.0299072265625,1824.6546630859375,539.3179931640625,6771.267578125,736.2074584960938,89.43160247802734,79.27583312988281,77.25296783447266,680.6700439453125,987.7521362304688,299.00634765625,191.47381591796875,418.696533203125,367.33209228515625,40.56340408325195,1883.984375,622.5440673828125,1204.4091796875,4503.142578125,114.12215423583984
2020-01-27,228.3720703125,366.0406494140625,1668.4122314453125,1700.802978515625,737.1719970703125,2579.823974609375,953.0797729492188,406.989013671875,491.7229309082031,149.9864501953125,2835.829345703125,442.7221984863281,106.5148696899414,1847.08935546875,614.0601196289062,1995.4613037109375,785.0524291992188,486.9685974121094,574.5567016601562,590.6596069335938,1953.1527099609375,190.34976196289062,1862.7052001953125,519.6214599609375,1227.6029052734375,668.5958251953125,170.8463592529297,246.16624450683594,322.32342529296875,1227.3826904296875,1812.7899169921875,549.3396606445312,6790.59716796875,732.027587890625,88.18462371826172,78.53899383544922,75.70360565185547,673.9598388671875,980.1944580078125,291.7630310058594,190.79367065429688,419.25762939453125,365.2308654785156,38.80542755126953,1871.7750244140625,625.8650512695312,1190.62744140625,4536.314453125,113.0851058959961
2020-01-28,227.72821044921875,358.07177734375,1650.4102783203125,1692.005615234375,734.0849609375,2561.6630859375,960.4291381835938,411.74365234375,469.5934753417969,154.21908569335938,2842.1279296875,442.96051025390625,104.20111083984375,1874.434326171875,614.1371459960938,1994.65234375,780.9973754882812,484.6319274902344,579.29248046875,594.6485595703125,1963.5714111328125,188.18939208984375,1862.02734375,510.86846923828125,1211.7171630859375,668.5098876953125,168.0426025390625,239.09413146972656,323.8570251464844,1225.6080322265625,1812.8365478515625,543.8302001953125,6646.451171875,720.3738403320312,87.32733154296875,78.10359191894531,74.70337677001953,658.3919067382812,975.9462280273438,290.748046875,190.75836181640625,423.4651794433594,363.60723876953125,37.44605255126953,1884.2867431640625,628.03955078125,1172.186279296875,4470.45556640625,112.48590850830078
2020-01-29,230.10556030273438,368.0569152832031,1660.4931640625,1708.9818115234375,732.19287109375,2587.56494140625,986.6503295898438,431.8763732910156,468.6375427246094,153.60983276367188,2871.565185546875,439.95782470703125,105.24781036376953,1888.4439697265625,606.260986328125,1910.0482177734375,774.625,490.5946350097656,585.2835083007812,595.9288940429688,1977.4901123046875,189.8696746826172,1874.3165283203125,509.3209533691406,1215.09716796875,678.5634765625,172.3392791748047,244.71437072753906,326.72503662109375,1242.9456787109375,1822.421142578125,548.8171997070312,6659.03662109375,741.4057006835938,88.22357940673828,78.80693817138672,75.46825408935547,662.0155029296875,995.6558227539062,291.9936828613281,195.59864807128906,420.8470764160156,366.2337341308594,37.945335388183594,1859.1343994140625,635.867919921875,1163.554443359375,4430.83447265625,113.73037719726562
2020-01-30,229.3131103515625,362.9203186035156,1663.247802734375,1716.6378173828125,727.8609619140625,2632.46435546875,961.26171875,426.530517578125,468.2073669433594,150.59567260742188,2868.43798828125,429.9013977050781,103.54004669189453,1886.3739013671875,607.5318603515625,1924.052734375,763.9561157226562,489.78875732421875,580.642333984375,591.3983154296875,1974.2685546875,185.7410125732422,1859.7681884765625,514.7373046875,1189.2645263671875,670.8300170898438,170.44580078125,240.68655395507812,324.295166015625,1247.0411376953125,1814.41845703125,539.4129028320312,6668.6796875,725.240478515625,88.57430267333984,77.43374633789062,76.25273895263672,645.8660888671875,986.2208862304688,286.6880798339844,184.3635711669922,413.3670349121094,364.4668273925781,37.6390495300293,1844.68115234375,625.7463989257812,1156.7369384765625,4351.10595703125,110.94184112548828
2020-01-31,227.28245544433594,354.6634216308594,1633.1461181640625,1707.7454833984375,726.2675170898438,2661.379150390625,941.4923706054688,426.6868591308594,474.564208984375,146.52333068847656,2859.504150390625,425.9931945800781,100.09697723388672,1879.7783203125,599.76171875,1919.2286376953125,752.0321044921875,476.5338439941406,580.7608032226562,590.1671752929688,1989.81787109375,181.80441284179688,1838.2164306640625,508.4021301269531,1215.6766357421875,666.7484741210938,171.2469024658203,234.83213806152344,336.94232177734375,1246.221923828125,1805.5313720703125,538.7481079101562,6567.08740234375,717.7012329101562,87.95081329345703,72.97928619384766,73.29129028320312,631.506103515625,982.1209106445312,293.839111328125,180.28286743164062,406.0740051269531,366.1860046386719,36.81250762939453,1793.9444580078125,629.8976440429688,1165.0748291015625,4283.3076171875,109.14430236816406
2020-02-03,218.813232421875,352.6951599121094,1668.21533203125,1776.2210693359375,706.002197265625,2748.79345703125,906.0669555664062,426.0467224121094,487.5646667480469,147.59751892089844,2885.725341796875,423.75311279296875,98.41676330566406,1899.468505859375,605.471435546875,1880.837890625,753.4804077148438,466.6229553222656,564.8955688476562,556.7781372070312,1889.8433837890625,174.55528259277344,1968.971923828125,498.6335144042969,1219.7808837890625,659.4017944335938,151.18370056152344,235.58151245117188,333.8552551269531,1171.0010986328125,1820.4205322265625,530.7212524414062,6659.98681640625,761.697021484375,85.92447662353516,69.295166015625,73.48741912841797,619.8077392578125,901.65234375,275.0617980957031,174.5240020751953,390.4126281738281,361.8403015136719,36.59014129638672,1814.1787109375,627.1697387695312,1163.75048828125,4239.22509765625,109.42082977294922
2020-02-04,223.32025146484375,357.63970947265625,1643.81982421875,1798.7132568359375,712.0270385742188,2646.94287109375,950.8161010742188,441.67401123046875,496.0245056152344,153.4334716796875,2887.914306640625,427.470703125,100.53768157958984,1888.4439697265625,624.2855834960938,1845.7628173828125,766.3215942382812,472.5856018066406,582.4182739257812,564.4605712890625,1958.163330078125,181.70838928222656,1947.87255859375,513.3831176757812,1229.0032958984375,676.9737548828125,157.0460968017578,241.99795532226562,338.24688720703125,1175.642578125,1805.9039306640625,548.009765625,6838.8515625,768.9210205078125,87.28836822509766,71.10375213623047,76.2331314086914,638.1044311523438,900.6150512695312,282.58197021484375,185.39698791503906,397.9862060546875,362.8431091308594,37.92015838623047,1818.708984375,641.3634033203125,1251.44384765625,4339.708984375,110.73444366455078
2020-02-05,234.01821899414062,351.9751281738281,1630.441162109375,1781.784423828125,721.0394287109375,2645.854736328125,956.4502563476562,442.5487060546875,509.8374938964844,160.8726806640625,2908.864501953125,426.61279296875,98.7472915649414,1889.7437744140625,603.3916625976562,1843.341064453125,772.3076782226562,479.9181213378906,589.4511108398438,574.6546020507812,1887.53662109375,188.47744750976562,1952.1192626953125,521.4107666015625,1229.148193359375,674.13818359375,157.6287078857422,252.2080078125,336.54400634765625,1192.2977294921875,1791.0611572265625,555.086669921875,6688.103515625,765.614990234375,86.66486358642578,71.53913879394531,74.27190399169922,647.9909057617188,899.57763671875,286.96484375,200.13864135742188,398.54718017578125,376.8831481933594,39.862735748291016,1852.1881103515625,643.696044921875,1255.41650390625,4337.33251953125,111.65626525878906
2020-02-06,234.265869140625,355.4314880371094,1618.243408203125,1765.9019775390625,733.8856811523438,2636.06298828125,959.2723999023438,456.05035400390625,522.694580078125,158.74029541015625,2905.51416015625,419.0823669433594,99.1329116821289,1947.8519287109375,608.321533203125,1928.86767578125,773.3698120117188,483.22174072265625,587.1542358398438,584.7008666992188,1917.8001708984375,186.26910400390625,1948.5950927734375,523.8287353515625,1288.49072265625,662.7958984375,155.51678466796875,258.9523010253906,333.4071044921875,1199.169189453125,1780.964599609375,551.0970458984375,6669.77099609375,760.947021484375,87.28836822509766,71.84054565429688,75.66437530517578,652.1513671875,908.4198608398438,297.0686340332031,215.29542541503906,402.6612243652344,374.44757080078125,40.07670974731445,1836.4840087890625,646.582275390625,1235.2587890625,4330.64013671875,112.30154418945312
2020-02-07,237.23753356933594,354.8074035644531,1636.0482177734375,1767.7088623046875,745.0391845703125,2623.5517578125,959.6312866210938,454.87261962890625,515.6685791015625,157.5699005126953,2904.799560546875,422.46630859375,101.94245910644531,2008.4632568359375,609.81396484375,1866.9183349609375,760.4802856445312,489.6680908203125,588.290771484375,586.7199096679688,1943.369873046875,189.5336151123047,1951.8031005859375,518.8477172851562,1254.2564697265625,667.9085083007812,155.4075469970703,261.62188720703125,329.2344970703125,1182.240966796875,1809.6258544921875,540.600341796875,6622.4189453125,762.9492797851562,90.09404754638672,73.18026733398438,74.68376922607422,641.3477783203125,935.8848266601562,295.7767639160156,216.06385803222656,402.80145263671875,378.8888244628906,39.52288818359375,1843.5594482421875,651.9197387695312,1250.6591796875,4337.33251953125,112.4398193359375
2020-02-10,242.19027709960938,353.55926513671875,1638.5567626953125,1777.9801025390625,738.0184326171875,2597.147705078125,960.000244140625,461.4647216796875,514.9515991210938,155.6620330810547,2819.2119140625,423.94378662109375,98.52693176269531,2011.3521728515625,606.4246826171875,1802.68505859375,731.4185791015625,487.4117736816406,587.3910522460938,579.1851806640625,1897.43896484375,183.24462890625,1951.215576171875,516.4298706054688,1231.224365234375,664.3855590820312,153.33206176757812,260.3105163574219,332.4709777832031,1169.7723388671875,1814.790771484375,501.9386901855469,6547.52001953125,755.6785888671875,88.4573974609375,71.13722229003906,73.1932144165039,642.2200927734375,941.3185424804688,293.8852844238281,213.2021026611328,392.9838562011719,374.6864013671875,37.2404670715332,1865.4764404296875,643.3797607421875,1233.1988525390625,4281.0283203125,111.03401947021484
2020-02-11,242.98272705078125,359.27191162109375,1670.28125,1786.1591796875,746.8317260742188,2632.42236328125,970.430908203125,464.1620788574219,510.74560546875,154.235107421875,2800.53955078125,429.5201110839844,98.80239868164062,2067.1494140625,614.5318603515625,1798.144775390625,733.1082153320312,492.0450439453125,587.5330200195312,574.7037963867188,1905.9888916015625,185.9330596923828,1945.20654296875,522.0394897460938,1248.3173828125,664.6862182617188,154.824951171875,270.4737854003906,334.09423828125,1171.2286376953125,1857.8294677734375,497.8063659667969,6681.31201171875,747.4990234375,91.06825256347656,71.53913879394531,74.33074188232422,649.8922729492188,928.4258422851562,299.28314208984375,215.3042449951172,391.34759521484375,373.062744140625,37.26564025878906,1858.0986328125,648.3614501953125,1246.441162109375,4332.14404296875,111.19534301757812
2020-02-12,247.3411865234375,359.1758728027344,1656.1650390625,1800.99560546875,752.1096801757812,2633.1337890625,974.4446411132812,466.05316162109375,515.8119506835938,152.2310028076172,2802.416259765625,425.89788818359375,99.32572937011719,2042.98193359375,615.3984985351562,1823.55224609375,729.29443359375,494.8250732421875,591.51123046875,569.63134765625,1927.14501953125,185.9330596923828,2042.5279541015625,531.276123046875,1233.5904541015625,671.1306762695312,155.15264892578125,275.1104736328125,341.5531005859375,1180.6937255859375,1878.6275634765625,504.40838623046875,6690.3837890625,761.542724609375,91.02928161621094,71.47215270996094,74.27190399169922,657.7432250976562,921.6090087890625,295.453857421875,215.27774047851562,387.65435791015625,377.40838623046875,37.58869934082031,1873.069580078125,649.5870361328125,1244.7738037109375,4319.826171875,112.67028045654297
2020-02-13,249.0746307373047,354.3753662109375,1667.8709716796875,1782.3076171875,744.6906127929688,2624.848876953125,968.9949951171875,468.65777587890625,516.1465454101562,150.3872528076172,2800.986572265625,422.6568908691406,97.94849395751953,2075.71875,640.2208251953125,1830.8785400390625,726.3014526367188,493.495361328125,587.9119262695312,568.4987182617188,1915.9307861328125,187.4692840576172,2063.3564453125,523.2484741210938,1188.5401611328125,680.7545166015625,154.31515502929688,274.78265380859375,336.5539855957031,1176.097900390625,1880.0233154296875,506.8782043457031,6654.0498046875,766.89306640625,89.74335479736328,70.56787109375,74.74259948730469,659.465576171875,916.3728637695312,302.1435852050781,223.00631713867188,391.7216491699219,374.9251708984375,37.0264892578125,1891.3624267578125,654.726806640625,1273.3179931640625,4316.67333984375,112.3476333618164
