Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.55386352539062,375.2096862792969,1487.312255859375,1752.0643310546875,743.1968383789062,2614.094482421875,956.2258911132812,411.1817626953125,447.22503662109375,150.05056762695312,2782.225341796875,461.3575744628906,117.03690338134766,1796.9249267578125,562.0466918945312,1950.9644775390625,739.9631958007812,478.4360046386719,608.2051391601562,607.2555541992188,1969.4967041015625,205.13604736328125,1826.83056640625,518.025634765625,1352.468505859375,659.5306396484375,176.5266571044922,264.61932373046875,333.72576904296875,1204.6297607421875,1799.3431396484375,541.2178955078125,7108.00439453125,694.3726196289062,96.52377319335938,83.49583435058594,76.19390869140625,681.6990356445312,987.492919921875,299.19085693359375,194.11476135253906,419.86541748046875,373.87457275390625,42.13257598876953,1917.165771484375,628.7513427734375,1162.2301025390625,4370.98974609375,113.961669921875
2020-01-16,217.92173767089844,375.35369873046875,1565.614990234375,1745.311767578125,734.2343139648438,2604.511962890625,959.5166015625,412.4522399902344,453.00836181640625,148.07852172851562,2814.432373046875,457.78302001953125,115.82491302490234,1828.458251953125,565.6669921875,2037.181640625,729.9702758789062,476.4283447265625,609.8154296875,598.3419799804688,1936.251708984375,201.2954559326172,1851.77099609375,519.5248413085938,1338.900390625,659.0580444335938,175.32505798339844,259.8890380859375,338.8941955566406,1200.7164306640625,1769.5650634765625,539.0330810546875,7088.72119140625,717.4885864257812,94.6533203125,83.39534759521484,77.05685424804688,687.9842529296875,989.2243041992188,298.3142395019531,194.1677703857422,419.86541748046875,366.9978332519531,41.48644256591797,1927.410888671875,619.0252075195312,1170.1265869140625,4337.86669921875,114.97160339355469
2020-01-17,226.24237060546875,372.1373596191406,1592.22412109375,1740.4615478515625,736.823486328125,2609.533447265625,968.775634765625,413.57611083984375,478.0055236816406,145.54534912109375,2791.3828125,457.8306579589844,114.53033447265625,1832.6466064453125,584.3271484375,2014.095947265625,741.7495727539062,480.88555908203125,605.3162841796875,598.48974609375,1951.7601318359375,201.6795196533203,1861.756103515625,514.5921020507812,1305.8734130859375,659.7883911132812,174.7424774169922,256.0485534667969,338.20703125,1186.9735107421875,1770.2628173828125,540.7903442382812,7143.34033203125,721.4392700195312,94.45848083496094,83.99819946289062,77.42948913574219,707.2651977539062,985.7120971679688,293.42388916015625,192.15391540527344,425.0547790527344,363.2251281738281,41.55777359008789,1910.451171875,615.5460205078125,1166.0556640625,4351.83349609375,115.26998901367188
2020-01-20,224.40988159179688,364.88848876953125,1602.9957275390625,1758.246337890625,724.1763305664062,2597.482421875,954.5905151367188,405.8406982421875,486.2742004394531,146.5874786376953,2778.874755859375,457.6877136230469,110.81181335449219,1821.7183837890625,589.1895751953125,2020.991943359375,746.1425170898438,473.21612548828125,594.3053588867188,589.2314453125,1921.219482421875,199.03909301757812,1864.060302734375,517.30029296875,1286.2696533203125,660.3041381835938,176.16253662109375,254.17510986328125,322.2337951660156,1191.8883056640625,1764.260986328125,538.7955932617188,7076.3251953125,720.4019775390625,92.15936279296875,82.3236083984375,80.27327728271484,685.5015869140625,971.020751953125,289.7330322265625,189.6189727783203,420.23944091796875,365.9471740722656,41.171775817871094,1868.48095703125,615.3483276367188,1165.1728515625,4333.306640625,113.84690856933594
2020-01-21,222.13160705566406,364.79254150390625,1599.7003173828125,1722.1064453125,714.6162719726562,2591.916748046875,950.7562255859375,404.47247314453125,489.1897277832031,148.7358856201172,2779.590087890625,451.25347900390625,111.36267852783203,1801.3056640625,589.353271484375,1991.80517578125,745.0321655273438,469.0400695800781,589.3090209960938,592.9248046875,1907.7783203125,196.97476196289062,1857.3282470703125,513.6248779296875,1290.5186767578125,655.1912841796875,173.6501007080078,250.33460998535156,323.66778564453125,1185.289794921875,1776.2186279296875,525.11669921875,6936.73828125,714.023681640625,91.30207824707031,82.22312927246094,78.6846694946289,686.1949462890625,962.3640747070312,289.4561767578125,192.44540405273438,418.3226013183594,368.47821044921875,39.95504379272461,1869.0838623046875,615.9019165039062,1153.745361328125,4348.72900390625,113.43376159667969
2020-01-22,223.7659912109375,368.29693603515625,1607.81591796875,1692.1484375,709.636962890625,2574.634521484375,952.072509765625,404.82421875,491.8184814453125,146.04237365722656,2775.2119140625,449.5376892089844,105.71607208251953,1786.2371826171875,589.661376953125,1995.915283203125,765.5491943359375,474.34027099609375,587.6514282226562,603.5128173828125,1908.0567626953125,195.48655700683594,1853.9844970703125,505.69403076171875,1281.8756103515625,661.8076782226562,173.35877990722656,249.02320861816406,315.78076171875,1177.8721923828125,1790.5494384765625,525.8765869140625,6778.05859375,726.5443115234375,87.40526580810547,77.96964263916016,78.46894073486328,685.9487915039062,971.2185668945312,291.71685791015625,189.91046142578125,417.2940673828125,367.76190185546875,39.86273956298828,1899.9478759765625,615.7832641601562,1155.1676025390625,4342.32861328125,112.85992431640625
2020-01-23,227.4310302734375,370.4571533203125,1659.4112548828125,1689.152587890625,719.9937133789062,2565.261474609375,950.7462158203125,403.221435546875,500.5650939941406,150.38723754882812,2781.108642578125,443.389404296875,105.08255767822266,1826.9656982421875,585.0588989257812,1978.4864501953125,780.9973754882812,481.00592041015625,589.5457763671875,606.7138671875,1932.4735107421875,196.4467010498047,1858.68359375,510.3848876953125,1286.124755859375,673.9662475585938,173.2495574951172,249.77256774902344,319.8338317871094,1212.5477294921875,1800.9718017578125,538.1305541992188,6788.9833984375,726.5511474609375,88.45738220214844,78.90740966796875,79.21419525146484,683.0411376953125,975.4232177734375,298.2220153808594,191.50027465820312,420.6133117675781,375.5937194824219,40.2990837097168,1890.4990234375,608.0339965820312,1181.112548828125,4390.291015625,114.1682357788086
2020-01-24,227.5796356201172,369.4010314941406,1641.5076904296875,1699.328857421875,734.3339233398438,2572.751708984375,960.6734619140625,409.9356384277344,501.1387023925781,149.4573516845703,2852.178466796875,437.3841552734375,106.84539031982422,1839.531005859375,583.7590942382812,1979.91015625,793.6453857421875,489.6681213378906,589.4037475585938,598.0957641601562,1963.4122314453125,197.21481323242188,1873.8648681640625,516.3330078125,1270.963134765625,672.5914916992188,173.43161010742188,254.69029235839844,327.2229309082031,1237.02978515625,1824.6546630859375,539.3179931640625,6771.26806640625,736.20751953125,89.43158721923828,79.27582550048828,77.2529525756836,680.6702270507812,989.1253051757812,299.0063171386719,191.47381591796875,418.6966247558594,367.3321228027344,40.56340789794922,1883.9847412109375,622.5439453125,1204.4093017578125,4503.142578125,114.12215423583984
2020-01-27,228.3720703125,366.0406188964844,1668.4122314453125,1700.8028564453125,737.1719970703125,2579.823486328125,953.0797119140625,406.9890441894531,491.722900390625,149.98643493652344,2835.8291015625,442.72216796875,106.51487731933594,1847.08935546875,614.0601196289062,1995.461181640625,785.0524291992188,486.9687194824219,574.5567016601562,590.65966796875,1953.1524658203125,190.34974670410156,1862.704833984375,519.6215209960938,1227.6029052734375,668.5958251953125,170.8463592529297,246.166259765625,322.32342529296875,1227.3826904296875,1812.7899169921875,549.3396606445312,6790.59716796875,732.0277099609375,88.18463897705078,78.53900146484375,75.70360565185547,673.9598388671875,981.5570068359375,291.76300048828125,190.79371643066406,419.25762939453125,365.23089599609375,38.80543518066406,1871.775146484375,625.8651123046875,1190.62744140625,4536.31396484375,113.08509826660156
2020-01-28,227.7282257080078,358.0717468261719,1650.410400390625,1692.0057373046875,734.0849609375,2561.662841796875,960.4290771484375,411.74365234375,469.59344482421875,154.21908569335938,2842.1279296875,442.9604797363281,104.20111083984375,1874.4344482421875,614.13720703125,1994.6524658203125,780.9973754882812,484.6319885253906,579.2925415039062,594.6484985351562,1963.571533203125,188.18939208984375,1862.0269775390625,510.8685302734375,1211.7171630859375,668.510009765625,168.0426025390625,239.09414672851562,323.8569641113281,1225.6080322265625,1812.83642578125,543.830078125,6646.451171875,720.3740844726562,87.32732391357422,78.10359191894531,74.70335388183594,658.3919067382812,977.3029174804688,290.74798583984375,190.75836181640625,423.4651184082031,363.60723876953125,37.446048736572266,1884.286865234375,628.0396118164062,1172.1864013671875,4470.4560546875,112.48591613769531
2020-01-29,230.10552978515625,368.0568542480469,1660.4932861328125,1708.9818115234375,732.19287109375,2587.56494140625,986.6503295898438,431.87640380859375,468.6375427246094,153.60980224609375,2871.5654296875,439.95782470703125,105.24781799316406,1888.4439697265625,606.260986328125,1910.0482177734375,774.6249389648438,490.5946350097656,585.2835083007812,595.928955078125,1977.4898681640625,189.86965942382812,1874.316650390625,509.3209533691406,1215.09716796875,678.5634155273438,172.33926391601562,244.71438598632812,326.7250061035156,1242.9456787109375,1822.421142578125,548.8172607421875,6659.037109375,741.4058227539062,88.22358703613281,78.80693054199219,75.46825408935547,662.0154418945312,997.0399169921875,291.99371337890625,195.59864807128906,420.84716796875,366.23370361328125,37.945335388183594,1859.1336669921875,635.8678588867188,1163.554443359375,4430.833984375,113.7303695678711
2020-01-30,229.31309509277344,362.9202880859375,1663.2474365234375,1716.637939453125,727.8609619140625,2632.464599609375,961.26171875,426.53045654296875,468.2073669433594,150.59567260742188,2868.438232421875,429.9013977050781,103.5400390625,1886.373779296875,607.531982421875,1924.0531005859375,763.9560546875,489.788818359375,580.642333984375,591.3983154296875,1974.2685546875,185.7410125732422,1859.768310546875,514.7372436523438,1189.2646484375,670.8300170898438,170.44581604003906,240.68655395507812,324.2951965332031,1247.0413818359375,1814.418701171875,539.4129638671875,6668.6787109375,725.2405395507812,88.5743179321289,77.43376159667969,76.25274658203125,645.8660888671875,987.5918579101562,286.68804931640625,184.36358642578125,413.3670654296875,364.466796875,37.63904571533203,1844.681396484375,625.746337890625,1156.737060546875,4351.10595703125,110.94185638427734
2020-01-31,227.28244018554688,354.66339111328125,1633.1461181640625,1707.7454833984375,726.2675170898438,2661.37939453125,941.4923095703125,426.68682861328125,474.564208984375,146.5233612060547,2859.504150390625,425.9931945800781,100.09696197509766,1879.7783203125,599.7616577148438,1919.228515625,752.0321655273438,476.5339050292969,580.7608032226562,590.1671142578125,1989.8177490234375,181.8043975830078,1838.2164306640625,508.4021911621094,1215.676513671875,666.7484741210938,171.2469024658203,234.83212280273438,336.9423522949219,1246.22216796875,1805.53173828125,538.7481079101562,6567.08740234375,717.701171875,87.9508056640625,72.97930908203125,73.29127502441406,631.5059814453125,983.4861450195312,293.839111328125,180.2828369140625,406.0740051269531,366.18597412109375,36.81250762939453,1793.944580078125,629.8978271484375,1165.07470703125,4283.3076171875,109.14430236816406
2020-02-03,218.81321716308594,352.6952209472656,1668.2154541015625,1776.2208251953125,706.002197265625,2748.79345703125,906.0669555664062,426.04669189453125,487.5646667480469,147.59754943847656,2885.725830078125,423.753173828125,98.416748046875,1899.468505859375,605.471435546875,1880.8380126953125,753.4804077148438,466.6229248046875,564.8955078125,556.7781372070312,1889.84326171875,174.55528259277344,1968.9720458984375,498.633544921875,1219.78076171875,659.4019165039062,151.18374633789062,235.5814971923828,333.855224609375,1171.0010986328125,1820.4205322265625,530.7213134765625,6659.9873046875,761.6968383789062,85.92448425292969,69.2951889038086,73.48739624023438,619.8076782226562,902.9058227539062,275.0617980957031,174.52398681640625,390.41259765625,361.8403015136719,36.59014129638672,1814.1787109375,627.1697387695312,1163.75048828125,4239.224609375,109.42082977294922
2020-02-04,223.3202667236328,357.63970947265625,1643.8194580078125,1798.7130126953125,712.0270385742188,2646.942626953125,950.8161010742188,441.67401123046875,496.0245361328125,153.43348693847656,2887.91455078125,427.470703125,100.53767395019531,1888.4439697265625,624.2855834960938,1845.7628173828125,766.3215942382812,472.5855712890625,582.4182739257812,564.4605102539062,1958.1632080078125,181.70838928222656,1947.87255859375,513.3831176757812,1229.0032958984375,676.9736938476562,157.04611206054688,241.99795532226562,338.24688720703125,1175.6424560546875,1805.90380859375,548.0098266601562,6838.8515625,768.9210205078125,87.2883529663086,71.1037368774414,76.2331314086914,638.1044921875,901.866943359375,282.58197021484375,185.39695739746094,397.9861755371094,362.84307861328125,37.9201545715332,1818.7086181640625,641.3633422851562,1251.4439697265625,4339.708984375,110.73444366455078
2020-02-05,234.01821899414062,351.9751281738281,1630.441162109375,1781.784423828125,721.0394287109375,2645.85498046875,956.4502563476562,442.5487365722656,509.8374938964844,160.8726806640625,2908.864501953125,426.6128234863281,98.7472915649414,1889.7437744140625,603.3916625976562,1843.3411865234375,772.3076782226562,479.9180908203125,589.4511108398438,574.6544799804688,1887.5369873046875,188.47743225097656,1952.1195068359375,521.4107666015625,1229.148193359375,674.13818359375,157.6287078857422,252.20802307128906,336.54400634765625,1192.297607421875,1791.0611572265625,555.086669921875,6688.10400390625,765.6150512695312,86.66487121582031,71.5391616821289,74.27188873291016,647.9909057617188,900.828125,286.9648742675781,200.1386260986328,398.54718017578125,376.88311767578125,39.86273956298828,1852.18798828125,643.6959838867188,1255.4163818359375,4337.3330078125,111.65626525878906
2020-02-06,234.26585388183594,355.43145751953125,1618.243408203125,1765.9019775390625,733.8856811523438,2636.063232421875,959.2722778320312,456.0504150390625,522.694580078125,158.74029541015625,2905.51416015625,419.0823669433594,99.1329345703125,1947.85205078125,608.321533203125,1928.8675537109375,773.3697509765625,483.2218322753906,587.1542358398438,584.7008666992188,1917.7999267578125,186.26910400390625,1948.594970703125,523.8287353515625,1288.49072265625,662.7957763671875,155.5167999267578,258.95233154296875,333.4070739746094,1199.169189453125,1780.96484375,551.0970458984375,6669.77099609375,760.9470825195312,87.2883529663086,71.84056854248047,75.66436004638672,652.1513061523438,909.6826782226562,297.0686340332031,215.29542541503906,402.6611633300781,374.4476013183594,40.07671356201172,1836.483642578125,646.5823364257812,1235.259033203125,4330.64013671875,112.30155181884766
2020-02-07,237.2375030517578,354.8074035644531,1636.0482177734375,1767.708984375,745.0391845703125,2623.551513671875,959.6312866210938,454.8726501464844,515.6685791015625,157.56991577148438,2904.7998046875,422.46630859375,101.94245910644531,2008.4637451171875,609.8140258789062,1866.918701171875,760.4803466796875,489.6681213378906,588.290771484375,586.7199096679688,1943.36962890625,189.53359985351562,1951.80322265625,518.8477172851562,1254.2564697265625,667.9085083007812,155.4075469970703,261.6219177246094,329.2344970703125,1182.2410888671875,1809.6259765625,540.6004028320312,6622.41943359375,762.94921875,90.09404754638672,73.18025970458984,74.68374633789062,641.3478393554688,937.185791015625,295.7768249511719,216.06387329101562,402.80145263671875,378.8888854980469,39.52288818359375,1843.559326171875,651.9197387695312,1250.6590576171875,4337.3330078125,112.4398193359375
2020-02-10,242.19027709960938,353.5592956542969,1638.5567626953125,1777.980224609375,738.0184326171875,2597.147216796875,960.0003051757812,461.4646301269531,514.95166015625,155.66204833984375,2819.212158203125,423.9437561035156,98.52693176269531,2011.352294921875,606.4246826171875,1802.68505859375,731.4185791015625,487.41192626953125,587.3910522460938,579.1852416992188,1897.439208984375,183.24464416503906,1951.2158203125,516.4298706054688,1231.2244873046875,664.385498046875,153.33206176757812,260.310546875,332.47100830078125,1169.7723388671875,1814.7908935546875,501.9386291503906,6547.52001953125,755.6785278320312,88.45738220214844,71.13722229003906,73.1932144165039,642.2201538085938,942.6270751953125,293.88525390625,213.2021026611328,392.98388671875,374.6863708496094,37.24046325683594,1865.476806640625,643.3796997070312,1233.1988525390625,4281.0283203125,111.0340347290039
2020-02-11,242.9827423095703,359.2718811035156,1670.28125,1786.1593017578125,746.8317260742188,2632.422607421875,970.4309692382812,464.16204833984375,510.7455749511719,154.235107421875,2800.5400390625,429.5201110839844,98.80239868164062,2067.149169921875,614.5319213867188,1798.1446533203125,733.1083374023438,492.0449523925781,587.5330810546875,574.703857421875,1905.98876953125,185.9330291748047,1945.20654296875,522.0394897460938,1248.3172607421875,664.6862182617188,154.82493591308594,270.4737854003906,334.0942077636719,1171.2283935546875,1857.8292236328125,497.8063659667969,6681.3125,747.4990234375,91.06824493408203,71.5391616821289,74.33074188232422,649.8922119140625,929.7164916992188,299.28314208984375,215.30422973632812,391.3476257324219,373.062744140625,37.26564025878906,1858.0987548828125,648.3613891601562,1246.4412841796875,4332.1435546875,111.19535064697266
2020-02-12,247.34117126464844,359.1758728027344,1656.1649169921875,1800.995361328125,752.1096801757812,2633.134033203125,974.4446411132812,466.0531921386719,515.8118896484375,152.2310028076172,2802.416259765625,425.89788818359375,99.32572937011719,2042.98193359375,615.3984985351562,1823.5523681640625,729.29443359375,494.8249816894531,591.51123046875,569.63134765625,1927.144775390625,185.9330291748047,2042.5279541015625,531.276123046875,1233.59033203125,671.1307983398438,155.1526641845703,275.1104736328125,341.5530700683594,1180.69384765625,1878.6275634765625,504.4084167480469,6690.3837890625,761.542724609375,91.02930450439453,71.47215270996094,74.27188873291016,657.7432861328125,922.8900756835938,295.4538879394531,215.27777099609375,387.654296875,377.4084167480469,37.58869934082031,1873.0694580078125,649.5869750976562,1244.773681640625,4319.826171875,112.67028045654297
2020-02-13,249.07464599609375,354.3753662109375,1667.87109375,1782.3074951171875,744.6906127929688,2624.848876953125,968.994873046875,468.6577453613281,516.1465454101562,150.38723754882812,2800.986572265625,422.6569519042969,97.94850158691406,2075.71875,640.2208862304688,1830.8785400390625,726.3013916015625,493.4953918457031,587.9119873046875,568.4988403320312,1915.9310302734375,187.46929931640625,2063.3564453125,523.2484741210938,1188.540283203125,680.7544555664062,154.315185546875,274.7825927734375,336.553955078125,1176.09765625,1880.0233154296875,506.8781433105469,6654.0498046875,766.8930053710938,89.74334716796875,70.56787872314453,74.74259185791016,659.465576171875,917.6466674804688,302.1435241699219,223.0063018798828,391.7216491699219,374.92510986328125,37.026485443115234,1891.3621826171875,654.7266845703125,1273.3179931640625,4316.673828125,112.34764099121094
