Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.5538787841797,375.20965576171875,1487.31201171875,1752.064208984375,743.1968994140625,2614.0947265625,956.225830078125,411.1817321777344,447.2250671386719,150.05056762695312,2782.225341796875,461.3575744628906,117.036865234375,1796.9248046875,562.0466918945312,1950.9644775390625,739.9633178710938,478.4361267089844,608.2052612304688,607.2554931640625,1969.4964599609375,205.13604736328125,1826.8306884765625,518.025634765625,1352.4686279296875,659.5307006835938,176.5266571044922,264.6193542480469,333.72576904296875,1204.6297607421875,1799.34326171875,541.2178955078125,7108.00439453125,694.3726806640625,96.52376556396484,83.49583435058594,76.19389343261719,681.6990356445312,986.1221313476562,299.19085693359375,194.11477661132812,419.8653259277344,373.8745422363281,42.13257598876953,1917.1656494140625,628.7510986328125,1162.22998046875,4370.9892578125,113.961669921875
2020-01-16,217.92173767089844,375.3537292480469,1565.6148681640625,1745.3116455078125,734.2342529296875,2604.511962890625,959.5166625976562,412.45220947265625,453.0083312988281,148.07852172851562,2814.432373046875,457.78302001953125,115.82492065429688,1828.4581298828125,565.6670532226562,2037.1815185546875,729.9702758789062,476.4283447265625,609.8153686523438,598.3419799804688,1936.251220703125,201.29544067382812,1851.771240234375,519.5247802734375,1338.900390625,659.05810546875,175.32504272460938,259.8890075683594,338.8941955566406,1200.71630859375,1769.56494140625,539.0330810546875,7088.72119140625,717.488525390625,94.65331268310547,83.39534759521484,77.05684661865234,687.9842529296875,987.8510131835938,298.31427001953125,194.16775512695312,419.8653259277344,366.9978332519531,41.486446380615234,1927.4114990234375,619.0252075195312,1170.1263427734375,4337.86669921875,114.97159576416016
2020-01-17,226.24237060546875,372.1373291015625,1592.2239990234375,1740.46142578125,736.823486328125,2609.533447265625,968.7755126953125,413.5761413574219,478.0055236816406,145.54534912109375,2791.38232421875,457.8306884765625,114.53032684326172,1832.6466064453125,584.3272705078125,2014.0958251953125,741.74951171875,480.885498046875,605.3162841796875,598.48974609375,1951.7607421875,201.6795196533203,1861.756103515625,514.5921020507812,1305.873291015625,659.7883911132812,174.74246215820312,256.04852294921875,338.20703125,1186.9735107421875,1770.262939453125,540.7904052734375,7143.3408203125,721.4393310546875,94.4584732055664,83.99820709228516,77.42948150634766,707.2653198242188,984.34375,293.4238586425781,192.15390014648438,425.0546569824219,363.2251281738281,41.55777359008789,1910.4508056640625,615.5459594726562,1166.0556640625,4351.8330078125,115.2699966430664
2020-01-20,224.40985107421875,364.8885192871094,1602.9957275390625,1758.24609375,724.1763305664062,2597.482177734375,954.5905151367188,405.8406677246094,486.274169921875,146.58746337890625,2778.875,457.6877136230469,110.81181335449219,1821.7181396484375,589.1895141601562,2020.991943359375,746.1426391601562,473.2160949707031,594.3053588867188,589.2315063476562,1921.2197265625,199.03912353515625,1864.0604248046875,517.30029296875,1286.26953125,660.303955078125,176.16256713867188,254.17507934570312,322.2337951660156,1191.88818359375,1764.260986328125,538.7955322265625,7076.32568359375,720.4019775390625,92.15936279296875,82.3236083984375,80.27326965332031,685.5015258789062,969.6727905273438,289.7330017089844,189.6189422607422,420.2394104003906,365.94720458984375,41.17177963256836,1868.4813232421875,615.3482666015625,1165.1728515625,4333.3076171875,113.84690856933594
2020-01-21,222.131591796875,364.79254150390625,1599.700439453125,1722.1063232421875,714.6162109375,2591.9169921875,950.7562255859375,404.4724426269531,489.1897277832031,148.73587036132812,2779.58984375,451.2534484863281,111.36270141601562,1801.3056640625,589.3533325195312,1991.8050537109375,745.0322265625,469.0400390625,589.3089599609375,592.9249267578125,1907.7779541015625,196.9747772216797,1857.328125,513.6248779296875,1290.5185546875,655.1912841796875,173.6501007080078,250.3346405029297,323.6678161621094,1185.289794921875,1776.2186279296875,525.1166381835938,6936.73779296875,714.0238037109375,91.30207061767578,82.2231216430664,78.6846694946289,686.1949462890625,961.0282592773438,289.4561767578125,192.44541931152344,418.32257080078125,368.47821044921875,39.955039978027344,1869.083984375,615.90185546875,1153.745361328125,4348.7294921875,113.43374633789062
2020-01-22,223.7659912109375,368.29693603515625,1607.8160400390625,1692.1483154296875,709.636962890625,2574.634765625,952.0725708007812,404.8242492675781,491.8184814453125,146.0423583984375,2775.212158203125,449.5376281738281,105.71607208251953,1786.2369384765625,589.6614379882812,1995.915283203125,765.5492553710938,474.3403015136719,587.6514282226562,603.5128173828125,1908.056884765625,195.48655700683594,1853.98486328125,505.6939392089844,1281.875732421875,661.8077392578125,173.35879516601562,249.02320861816406,315.7807312011719,1177.872314453125,1790.5494384765625,525.8765869140625,6778.05908203125,726.5442504882812,87.40526580810547,77.96963500976562,78.46894836425781,685.9487915039062,969.8703002929688,291.71685791015625,189.9104461669922,417.29412841796875,367.7619323730469,39.86273956298828,1899.94775390625,615.7832641601562,1155.1676025390625,4342.32861328125,112.85990905761719
2020-01-23,227.43106079101562,370.4571228027344,1659.4112548828125,1689.152587890625,719.9937744140625,2565.261474609375,950.746337890625,403.2214660644531,500.5650939941406,150.38723754882812,2781.108642578125,443.38946533203125,105.08252716064453,1826.9656982421875,585.0589599609375,1978.486328125,780.9972534179688,481.0060119628906,589.5457763671875,606.7138671875,1932.473388671875,196.4467010498047,1858.683837890625,510.3848876953125,1286.1246337890625,673.96630859375,173.24957275390625,249.77259826660156,319.8338623046875,1212.5477294921875,1800.971923828125,538.1306762695312,6788.982421875,726.5511474609375,88.45740509033203,78.90742492675781,79.21420288085938,683.0411376953125,974.069091796875,298.2220458984375,191.50030517578125,420.6133728027344,375.59375,40.2990837097168,1890.49951171875,608.0340576171875,1181.1126708984375,4390.291015625,114.16824340820312
2020-01-24,227.5796356201172,369.4010314941406,1641.5076904296875,1699.3284912109375,734.333984375,2572.751708984375,960.6734008789062,409.9356384277344,501.1387023925781,149.4573516845703,2852.1787109375,437.3841552734375,106.84540557861328,1839.5311279296875,583.7591552734375,1979.9102783203125,793.6453857421875,489.66796875,589.4037475585938,598.0957641601562,1963.4124755859375,197.2147979736328,1873.864990234375,516.3330078125,1270.963134765625,672.5913696289062,173.43161010742188,254.69029235839844,327.22296142578125,1237.0299072265625,1824.654541015625,539.3179931640625,6771.267578125,736.2074584960938,89.4316177368164,79.27582550048828,77.25297546386719,680.670166015625,987.752197265625,299.0063171386719,191.47381591796875,418.6966552734375,367.3321228027344,40.56340789794922,1883.984619140625,622.5440063476562,1204.4091796875,4503.14208984375,114.12214660644531
2020-01-27,228.37208557128906,366.0406188964844,1668.4122314453125,1700.802978515625,737.1720581054688,2579.82373046875,953.0797729492188,406.9890441894531,491.722900390625,149.98641967773438,2835.828857421875,442.72216796875,106.51488494873047,1847.08935546875,614.06005859375,1995.461181640625,785.0524291992188,486.9686584472656,574.5567016601562,590.6596069335938,1953.15234375,190.3497314453125,1862.7052001953125,519.6215209960938,1227.60302734375,668.5958862304688,170.84634399414062,246.16622924804688,322.32342529296875,1227.3826904296875,1812.789794921875,549.3396606445312,6790.59716796875,732.0275268554688,88.18463134765625,78.53900146484375,75.70359802246094,673.9598999023438,980.1942749023438,291.76300048828125,190.79368591308594,419.25762939453125,365.2308654785156,38.80543899536133,1871.7750244140625,625.864990234375,1190.62744140625,4536.31396484375,113.08509826660156
2020-01-28,227.72821044921875,358.0718078613281,1650.4102783203125,1692.0057373046875,734.0849609375,2561.662841796875,960.4290771484375,411.7436218261719,469.59344482421875,154.21910095214844,2842.12744140625,442.9604797363281,104.20109558105469,1874.434326171875,614.1371459960938,1994.6524658203125,780.9972534179688,484.6319580078125,579.2925415039062,594.6484985351562,1963.5711669921875,188.1894073486328,1862.0272216796875,510.8684997558594,1211.7171630859375,668.510009765625,168.04258728027344,239.09413146972656,323.8570251464844,1225.6080322265625,1812.836669921875,543.830078125,6646.45068359375,720.3740234375,87.32732391357422,78.10359191894531,74.70336151123047,658.3919067382812,975.9461669921875,290.74798583984375,190.7583465576172,423.46514892578125,363.60723876953125,37.446048736572266,1884.286865234375,628.0394897460938,1172.1864013671875,4470.455078125,112.48591613769531
2020-01-29,230.1055450439453,368.056884765625,1660.4932861328125,1708.98193359375,732.1928100585938,2587.56494140625,986.6503295898438,431.8763732910156,468.6375427246094,153.60984802246094,2871.565185546875,439.9578552246094,105.24783325195312,1888.4439697265625,606.260986328125,1910.0482177734375,774.6248779296875,490.5945739746094,585.283447265625,595.9288940429688,1977.490234375,189.8696746826172,1874.3162841796875,509.3210144042969,1215.09716796875,678.5634155273438,172.33924865722656,244.71437072753906,326.7249755859375,1242.94580078125,1822.4212646484375,548.8172607421875,6659.037109375,741.4058227539062,88.22358703613281,78.80692291259766,75.46825408935547,662.0154418945312,995.6558227539062,291.99371337890625,195.59864807128906,420.8471374511719,366.2337341308594,37.945335388183594,1859.1346435546875,635.867919921875,1163.5543212890625,4430.83447265625,113.73037719726562
2020-01-30,229.31309509277344,362.9203186035156,1663.2476806640625,1716.6378173828125,727.8609619140625,2632.46435546875,961.26171875,426.530517578125,468.2073974609375,150.59567260742188,2868.43798828125,429.9013671875,103.54004669189453,1886.3739013671875,607.5319213867188,1924.052734375,763.9561157226562,489.788818359375,580.6423950195312,591.3982543945312,1974.268798828125,185.74102783203125,1859.7681884765625,514.7372436523438,1189.2645263671875,670.8299560546875,170.44583129882812,240.68655395507812,324.295166015625,1247.041015625,1814.41845703125,539.4130249023438,6668.67919921875,725.2406005859375,88.57431030273438,77.43375396728516,76.25274658203125,645.8660888671875,986.220947265625,286.6880798339844,184.36354064941406,413.3670959472656,364.4668273925781,37.63904571533203,1844.6806640625,625.746337890625,1156.7369384765625,4351.10595703125,110.94184875488281
2020-01-31,227.282470703125,354.66339111328125,1633.146484375,1707.7454833984375,726.267578125,2661.37939453125,941.4923706054688,426.6868896484375,474.564208984375,146.52334594726562,2859.50439453125,425.9931945800781,100.09696960449219,1879.7781982421875,599.7617797851562,1919.228515625,752.0321044921875,476.533935546875,580.7608032226562,590.1671142578125,1989.8177490234375,181.80441284179688,1838.2164306640625,508.4022216796875,1215.676513671875,666.7484741210938,171.2469024658203,234.83212280273438,336.94232177734375,1246.2220458984375,1805.531494140625,538.7481079101562,6567.087890625,717.701171875,87.95082092285156,72.97930908203125,73.29127502441406,631.5059814453125,982.1209106445312,293.8390808105469,180.2828826904297,406.0740051269531,366.18603515625,36.812503814697266,1793.9444580078125,629.8977661132812,1165.0748291015625,4283.3076171875,109.144287109375
2020-02-03,218.81321716308594,352.6951599121094,1668.2154541015625,1776.220703125,706.002197265625,2748.79345703125,906.0669555664062,426.04669189453125,487.564697265625,147.59754943847656,2885.72607421875,423.75311279296875,98.41676330566406,1899.468505859375,605.4713745117188,1880.8377685546875,753.4803466796875,466.62286376953125,564.8955688476562,556.7781372070312,1889.84326171875,174.55528259277344,1968.9722900390625,498.633544921875,1219.78076171875,659.40185546875,151.18374633789062,235.5814971923828,333.855224609375,1171.0010986328125,1820.420654296875,530.72119140625,6659.9873046875,761.697021484375,85.92447662353516,69.29515838623047,73.48739624023438,619.8077392578125,901.6524047851562,275.06182861328125,174.52398681640625,390.4126281738281,361.84027099609375,36.59014129638672,1814.1788330078125,627.1697387695312,1163.75048828125,4239.22412109375,109.42083740234375
2020-02-04,223.32025146484375,357.63970947265625,1643.8194580078125,1798.7130126953125,712.0270385742188,2646.943115234375,950.8161010742188,441.6739807128906,496.0245361328125,153.43345642089844,2887.914794921875,427.4706726074219,100.53770446777344,1888.4439697265625,624.28564453125,1845.762939453125,766.3215942382812,472.5855712890625,582.4182739257812,564.4605102539062,1958.162841796875,181.70838928222656,1947.87255859375,513.3831176757812,1229.0032958984375,676.9736938476562,157.04611206054688,241.9979248046875,338.24688720703125,1175.642578125,1805.9039306640625,548.009765625,6838.85205078125,768.9208984375,87.28836059570312,71.10376739501953,76.23312377929688,638.1044311523438,900.614990234375,282.58197021484375,185.39697265625,397.9861755371094,362.8431396484375,37.9201545715332,1818.7086181640625,641.363525390625,1251.44384765625,4339.70947265625,110.73443603515625
2020-02-05,234.01820373535156,351.97509765625,1630.441162109375,1781.7845458984375,721.0393676757812,2645.855224609375,956.4503173828125,442.5487365722656,509.83746337890625,160.87266540527344,2908.86474609375,426.61279296875,98.74727630615234,1889.743896484375,603.3916625976562,1843.3411865234375,772.3076782226562,479.91815185546875,589.451171875,574.6546020507812,1887.5372314453125,188.4774627685547,1952.119384765625,521.4108276367188,1229.148193359375,674.13818359375,157.62869262695312,252.20803833007812,336.54400634765625,1192.2978515625,1791.061279296875,555.0867309570312,6688.10302734375,765.6150512695312,86.66487121582031,71.53914642333984,74.27188110351562,647.9909057617188,899.57763671875,286.9648742675781,200.13865661621094,398.5472106933594,376.8831481933594,39.86273956298828,1852.188232421875,643.6961059570312,1255.41650390625,4337.33203125,111.6562728881836
2020-02-06,234.26585388183594,355.43145751953125,1618.2431640625,1765.9019775390625,733.8857421875,2636.0634765625,959.2722778320312,456.0503845214844,522.694580078125,158.74029541015625,2905.5146484375,419.0823974609375,99.13291931152344,1947.8519287109375,608.3214721679688,1928.8675537109375,773.369873046875,483.2218017578125,587.1542358398438,584.7008056640625,1917.800048828125,186.26910400390625,1948.5950927734375,523.8287963867188,1288.4906005859375,662.7958984375,155.51678466796875,258.9523010253906,333.4071044921875,1199.1689453125,1780.96435546875,551.0971069335938,6669.77099609375,760.947021484375,87.28836059570312,71.840576171875,75.66438293457031,652.1513671875,908.4198608398438,297.0686340332031,215.29539489746094,402.66119384765625,374.44757080078125,40.07671356201172,1836.4840087890625,646.5823974609375,1235.2589111328125,4330.64013671875,112.3015365600586
2020-02-07,237.23751831054688,354.8074035644531,1636.04833984375,1767.708740234375,745.0391845703125,2623.5517578125,959.63134765625,454.8726806640625,515.6685791015625,157.56993103027344,2904.79931640625,422.4662780761719,101.94245147705078,2008.4638671875,609.8140258789062,1866.9185791015625,760.480224609375,489.66796875,588.290771484375,586.7198486328125,1943.369873046875,189.53359985351562,1951.80322265625,518.8477783203125,1254.2564697265625,667.9086303710938,155.4075469970703,261.6219177246094,329.23455810546875,1182.240966796875,1809.6259765625,540.6004028320312,6622.4189453125,762.94921875,90.09406280517578,73.18024444580078,74.68374633789062,641.3478393554688,935.8848266601562,295.77679443359375,216.0638427734375,402.80145263671875,378.88885498046875,39.52288818359375,1843.5594482421875,651.919677734375,1250.6591796875,4337.33203125,112.4398193359375
2020-02-10,242.19029235839844,353.55926513671875,1638.5567626953125,1777.9803466796875,738.0184936523438,2597.1474609375,960.000244140625,461.46466064453125,514.95166015625,155.66201782226562,2819.2119140625,423.94378662109375,98.52692413330078,2011.35205078125,606.4246826171875,1802.68505859375,731.4185791015625,487.41180419921875,587.3910522460938,579.1851806640625,1897.4390869140625,183.24464416503906,1951.2158203125,516.4298706054688,1231.2242431640625,664.3854370117188,153.33204650878906,260.3105163574219,332.47100830078125,1169.7723388671875,1814.79052734375,501.9386291503906,6547.52001953125,755.678466796875,88.45740509033203,71.13723754882812,73.1932144165039,642.2201538085938,941.3185424804688,293.88525390625,213.2021026611328,392.9839172363281,374.6863708496094,37.24046325683594,1865.4759521484375,643.3797607421875,1233.1988525390625,4281.0283203125,111.03402709960938
2020-02-11,242.9827423095703,359.2719421386719,1670.2811279296875,1786.1593017578125,746.8317260742188,2632.422607421875,970.430908203125,464.16204833984375,510.74566650390625,154.235107421875,2800.539794921875,429.5201416015625,98.8023910522461,2067.149658203125,614.5318603515625,1798.14453125,733.1082763671875,492.0450744628906,587.5330200195312,574.7037963867188,1905.988525390625,185.9330596923828,1945.206298828125,522.0394897460938,1248.3175048828125,664.6862182617188,154.82493591308594,270.4737854003906,334.09423828125,1171.228515625,1857.829345703125,497.8064270019531,6681.31201171875,747.4990234375,91.06824493408203,71.53914642333984,74.33073425292969,649.8922119140625,928.42578125,299.28314208984375,215.3042449951172,391.3476257324219,373.0627136230469,37.2656364440918,1858.0985107421875,648.3613891601562,1246.441162109375,4332.1435546875,111.19535827636719
2020-02-12,247.34115600585938,359.1759033203125,1656.164794921875,1800.99560546875,752.1096801757812,2633.134033203125,974.4446411132812,466.0531921386719,515.81201171875,152.2310028076172,2802.416015625,425.89788818359375,99.32572937011719,2042.9820556640625,615.3984375,1823.5523681640625,729.29443359375,494.82489013671875,591.5112915039062,569.6314697265625,1927.14501953125,185.9330596923828,2042.5279541015625,531.2760620117188,1233.5904541015625,671.1307373046875,155.1526641845703,275.1104736328125,341.5531005859375,1180.6937255859375,1878.627685546875,504.4083251953125,6690.3837890625,761.542724609375,91.029296875,71.47216033935547,74.27188110351562,657.7433471679688,921.6089477539062,295.453857421875,215.2777557373047,387.65435791015625,377.408447265625,37.58869934082031,1873.0693359375,649.5870971679688,1244.77392578125,4319.826171875,112.6702651977539
2020-02-13,249.07464599609375,354.3753967285156,1667.87109375,1782.3076171875,744.690673828125,2624.8486328125,968.9949340820312,468.65777587890625,516.1466064453125,150.38723754882812,2800.986328125,422.6569519042969,97.94849395751953,2075.718994140625,640.2208251953125,1830.8785400390625,726.3014526367188,493.4953918457031,587.911865234375,568.4987182617188,1915.9305419921875,187.46929931640625,2063.356689453125,523.2484741210938,1188.540283203125,680.7545776367188,154.315185546875,274.78265380859375,336.553955078125,1176.0977783203125,1880.0235595703125,506.8782043457031,6654.05029296875,766.8929443359375,89.74335479736328,70.56787872314453,74.74259948730469,659.4655151367188,916.3728637695312,302.1435546875,223.00633239746094,391.7216796875,374.9252014160156,37.0264892578125,1891.3616943359375,654.7267456054688,1273.3179931640625,4316.6728515625,112.34764099121094
