,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.55384826660156,375.20965576171875,1487.31201171875,1752.064453125,743.1968994140625,2614.094482421875,956.2258911132812,411.1817321777344,447.22503662109375,150.05055236816406,2782.22509765625,461.35760498046875,117.0368881225586,1796.9249267578125,562.0467529296875,1950.964599609375,739.9632568359375,469.44842529296875,608.2051391601562,607.2554931640625,1969.4967041015625,205.1360626220703,1826.8304443359375,518.0255737304688,1352.468505859375,659.5306396484375,176.5266571044922,264.619384765625,333.7257995605469,1192.9775390625,541.2178344726562,7108.00439453125,694.3726806640625,96.5237808227539,83.4958267211914,76.19390106201172,681.698974609375,986.1221313476562,293.8934326171875,194.11476135253906,419.8653259277344,373.8745422363281,42.13257598876953,1917.1656494140625,628.7513427734375,1162.230224609375,4370.9892578125,113.96167755126953
2020-01-16,217.92173767089844,375.3537292480469,1565.615234375,1745.31201171875,734.2343139648438,2604.511962890625,959.5166625976562,412.4522399902344,453.0083312988281,148.0785369873047,2814.43212890625,457.78302001953125,115.82494354248047,1828.4583740234375,565.6669921875,2037.1815185546875,729.97021484375,467.4785461425781,609.8153686523438,598.3419189453125,1936.2513427734375,201.29544067382812,1851.77099609375,519.5248413085938,1338.900390625,659.05810546875,175.32505798339844,259.8890380859375,338.8941955566406,1189.101806640625,539.0330810546875,7088.72119140625,717.4885864257812,94.6532974243164,83.39534759521484,77.05684661865234,687.9842529296875,987.8510131835938,293.0323181152344,194.167724609375,419.8653259277344,366.997802734375,41.486446380615234,1927.4105224609375,619.0252685546875,1170.1263427734375,4337.86669921875,114.9715805053711
2020-01-17,226.24240112304688,372.1373291015625,1592.2242431640625,1740.461669921875,736.8235473632812,2609.533447265625,968.775634765625,413.5761413574219,478.00555419921875,145.5453643798828,2791.38232421875,457.8306579589844,114.53031921386719,1832.6466064453125,584.3271484375,2014.0960693359375,741.7494506835938,471.8518981933594,605.3162231445312,598.4898071289062,1951.7608642578125,201.67950439453125,1861.7562255859375,514.5921630859375,1305.8734130859375,659.7884521484375,174.7424774169922,256.04852294921875,338.20703125,1175.491943359375,540.7903442382812,7143.34033203125,721.4392700195312,94.4584732055664,83.99820709228516,77.42949676513672,707.2652587890625,984.34375,288.228515625,192.1539306640625,425.0546569824219,363.2251281738281,41.55777359008789,1910.450927734375,615.5460205078125,1166.0557861328125,4351.8330078125,115.2699966430664
2020-01-20,224.40985107421875,364.88848876953125,1602.995849609375,1758.2459716796875,724.1763305664062,2597.482177734375,954.5905151367188,405.8406677246094,486.274169921875,146.58750915527344,2778.87451171875,457.687744140625,110.81182098388672,1821.71826171875,589.1895141601562,2020.9915771484375,746.142578125,464.3265686035156,594.3053588867188,589.2314453125,1921.2198486328125,199.03909301757812,1864.0604248046875,517.30029296875,1286.26953125,660.3040161132812,176.1625213623047,254.17507934570312,322.2337951660156,1180.359130859375,538.7955932617188,7076.3251953125,720.4017944335938,92.15937805175781,82.32362365722656,80.27327728271484,685.5015869140625,969.6727294921875,284.6030578613281,189.6189727783203,420.2394104003906,365.94720458984375,41.17177200317383,1868.4814453125,615.3483276367188,1165.1728515625,4333.3076171875,113.84689331054688
2020-01-21,222.13157653808594,364.79254150390625,1599.7001953125,1722.1063232421875,714.6162109375,2591.9169921875,950.7562255859375,404.472412109375,489.1897277832031,148.73585510253906,2779.58984375,451.25347900390625,111.36270141601562,1801.3056640625,589.3533325195312,1991.80517578125,745.0322265625,460.2290344238281,589.30908203125,592.9249267578125,1907.7779541015625,196.9747772216797,1857.328125,513.625,1290.5186767578125,655.1913452148438,173.6501007080078,250.3345947265625,323.66778564453125,1173.8245849609375,525.11669921875,6936.73828125,714.0238037109375,91.30207824707031,82.2231216430664,78.68467712402344,686.1950073242188,961.0281372070312,284.3311767578125,192.44540405273438,418.3226013183594,368.47821044921875,39.95504379272461,1869.084228515625,615.9019165039062,1153.7452392578125,4348.72900390625,113.43374633789062
2020-01-22,223.76600646972656,368.296875,1607.81591796875,1692.1483154296875,709.6370239257812,2574.634765625,952.0726318359375,404.82427978515625,491.8184814453125,146.04237365722656,2775.212158203125,449.5377197265625,105.716064453125,1786.237060546875,589.6613159179688,1995.915283203125,765.5492553710938,465.4296569824219,587.6513671875,603.5128784179688,1908.0570068359375,195.48655700683594,1853.98486328125,505.6940002441406,1281.8756103515625,661.8076782226562,173.35879516601562,249.02320861816406,315.78076171875,1166.478759765625,525.8765869140625,6778.05908203125,726.5442504882812,87.40526580810547,77.9696273803711,78.46894073486328,685.9489135742188,969.8703002929688,286.5517272949219,189.91046142578125,417.29412841796875,367.7618713378906,39.86273956298828,1899.94775390625,615.7832641601562,1155.1676025390625,4342.32763671875,112.85993194580078
2020-01-23,227.43106079101562,370.4571533203125,1659.411376953125,1689.15234375,719.9937744140625,2565.26171875,950.746337890625,403.221435546875,500.5650939941406,150.38723754882812,2781.108642578125,443.3894348144531,105.08251953125,1826.9656982421875,585.0588989257812,1978.486328125,780.997314453125,471.9701232910156,589.5457153320312,606.7138671875,1932.4735107421875,196.4467010498047,1858.6837158203125,510.3848876953125,1286.124755859375,673.9663696289062,173.24954223632812,249.77256774902344,319.83380126953125,1200.819091796875,538.130615234375,6788.982421875,726.55126953125,88.4573974609375,78.90739440917969,79.21420288085938,683.0411376953125,974.0691528320312,292.94171142578125,191.50030517578125,420.6133728027344,375.59375,40.29908752441406,1890.4991455078125,608.0339965820312,1181.1126708984375,4390.291015625,114.16825103759766
2020-01-24,227.5796356201172,369.4010314941406,1641.5076904296875,1699.328857421875,734.3339233398438,2572.751708984375,960.67333984375,409.9356384277344,501.1387023925781,149.45733642578125,2852.17822265625,437.3841857910156,106.84539794921875,1839.531005859375,583.7590942382812,1979.91015625,793.6453247070312,480.4695129394531,589.40380859375,598.0958251953125,1963.4124755859375,197.21481323242188,1873.86474609375,516.3330688476562,1270.963134765625,672.591552734375,173.43162536621094,254.69027709960938,327.22296142578125,1225.0643310546875,539.3180541992188,6771.267578125,736.2073974609375,89.43160247802734,79.27582550048828,77.25296020507812,680.6701049804688,987.7522583007812,293.7121276855469,191.4738311767578,418.6965637207031,367.3321228027344,40.56340789794922,1883.984375,622.5439453125,1204.4091796875,4503.142578125,114.12215423583984
2020-01-27,228.37205505371094,366.0406494140625,1668.4122314453125,1700.8028564453125,737.1720581054688,2579.823486328125,953.0797119140625,406.989013671875,491.722900390625,149.98641967773438,2835.829345703125,442.7221374511719,106.51485443115234,1847.08935546875,614.06005859375,1995.461181640625,785.0524291992188,477.82073974609375,574.5567626953125,590.6595458984375,1953.152587890625,190.3497314453125,1862.7052001953125,519.6215209960938,1227.6029052734375,668.5958862304688,170.8463592529297,246.166259765625,322.32342529296875,1215.5103759765625,549.3396606445312,6790.59716796875,732.0276489257812,88.18461608886719,78.53899383544922,75.70360565185547,673.9598388671875,980.1943969726562,286.5970458984375,190.793701171875,419.2576599121094,365.23089599609375,38.80543518066406,1871.7752685546875,625.8650512695312,1190.6275634765625,4536.314453125,113.0851058959961
2020-01-28,227.72821044921875,358.0718078613281,1650.410400390625,1692.005615234375,734.0849609375,2561.66259765625,960.4290161132812,411.74365234375,469.59344482421875,154.21908569335938,2842.127685546875,442.9604797363281,104.20109558105469,1874.4344482421875,614.1371459960938,1994.6527099609375,780.997314453125,475.5279235839844,579.2926025390625,594.6485595703125,1963.5714111328125,188.1894073486328,1862.0272216796875,510.8684997558594,1211.7171630859375,668.5099487304688,168.04258728027344,239.09413146972656,323.85699462890625,1213.752685546875,543.8302001953125,6646.45068359375,720.3740234375,87.32732391357422,78.10360717773438,74.703369140625,658.3919067382812,975.9461669921875,285.6000671386719,190.75836181640625,423.4651184082031,363.60723876953125,37.4460563659668,1884.286865234375,628.0396118164062,1172.186279296875,4470.4560546875,112.48590850830078
2020-01-29,230.10552978515625,368.056884765625,1660.493408203125,1708.9818115234375,732.19287109375,2587.56494140625,986.6503295898438,431.87640380859375,468.6375427246094,153.60983276367188,2871.56494140625,439.95782470703125,105.24781799316406,1888.4439697265625,606.2610473632812,1910.0482177734375,774.6249389648438,481.378662109375,585.2835083007812,595.9288940429688,1977.489990234375,189.8696746826172,1874.3165283203125,509.32098388671875,1215.09716796875,678.5633544921875,172.3392333984375,244.71435546875,326.72503662109375,1230.9228515625,548.8171997070312,6659.037109375,741.4058227539062,88.22358703613281,78.80693054199219,75.46825408935547,662.0155029296875,995.65576171875,286.8236999511719,195.59864807128906,420.84716796875,366.2337646484375,37.94533157348633,1859.1337890625,635.8677978515625,1163.55419921875,4430.833984375,113.7303695678711
2020-01-30,229.3131103515625,362.9203186035156,1663.247802734375,1716.6378173828125,727.8610229492188,2632.464599609375,961.2617797851562,426.5304870605469,468.2073669433594,150.59567260742188,2868.438232421875,429.90142822265625,103.54007720947266,1886.373779296875,607.5319213867188,1924.052978515625,763.9561157226562,480.58795166015625,580.6423950195312,591.3983154296875,1974.2685546875,185.74102783203125,1859.7679443359375,514.7371826171875,1189.2645263671875,670.8299560546875,170.44581604003906,240.68655395507812,324.2951965332031,1234.9788818359375,539.4130249023438,6668.6787109375,725.240478515625,88.57431030273438,77.43375396728516,76.25273895263672,645.8660888671875,986.2208862304688,281.61199951171875,184.36354064941406,413.3670654296875,364.466796875,37.6390495300293,1844.680908203125,625.7464599609375,1156.737060546875,4351.10595703125,110.94185638427734
2020-01-31,227.28245544433594,354.6633605957031,1633.146240234375,1707.7454833984375,726.267578125,2661.379638671875,941.4923095703125,426.68682861328125,474.5642395019531,146.52334594726562,2859.504150390625,425.9931945800781,100.09696197509766,1879.7783203125,599.7617797851562,1919.228515625,752.0321044921875,467.5820007324219,580.7608032226562,590.1671142578125,1989.817626953125,181.80441284179688,1838.2164306640625,508.4021911621094,1215.676513671875,666.7485961914062,171.24688720703125,234.83213806152344,336.9423522949219,1234.1676025390625,538.7481079101562,6567.087890625,717.701171875,87.9508056640625,72.97930145263672,73.29127502441406,631.5059814453125,982.120849609375,288.63641357421875,180.2828826904297,406.0740051269531,366.18597412109375,36.812503814697266,1793.9449462890625,629.8977661132812,1165.07470703125,4283.3076171875,109.144287109375
2020-02-03,218.81321716308594,352.6951599121094,1668.2152099609375,1776.220947265625,706.002197265625,2748.79345703125,906.06689453125,426.0466613769531,487.56463623046875,147.5975341796875,2885.7255859375,423.7531433105469,98.4167251586914,1899.468505859375,605.471435546875,1880.8380126953125,753.4803466796875,457.8571472167969,564.8956298828125,556.7781372070312,1889.8436279296875,174.55526733398438,1968.9716796875,498.633544921875,1219.78076171875,659.4017944335938,151.1837158203125,235.58148193359375,333.8552551269531,1159.674072265625,530.72119140625,6659.98681640625,761.69677734375,85.92447662353516,69.29517364501953,73.48741149902344,619.8076782226562,901.6524047851562,270.191650390625,174.52401733398438,390.4125671386719,361.8403015136719,36.590145111083984,1814.1787109375,627.169677734375,1163.75048828125,4239.22509765625,109.42083740234375
2020-02-04,223.32025146484375,357.63970947265625,1643.8194580078125,1798.713134765625,712.0270385742188,2646.943115234375,950.8160400390625,441.67401123046875,496.0245056152344,153.4334716796875,2887.914306640625,427.470703125,100.53768920898438,1888.4439697265625,624.2855834960938,1845.7626953125,766.3215942382812,463.7080383300781,582.4182739257812,564.4605102539062,1958.163330078125,181.70840454101562,1947.8720703125,513.3831176757812,1229.0032958984375,676.9736938476562,157.0460968017578,241.9979248046875,338.2469177246094,1164.270751953125,548.0098266601562,6838.85205078125,768.9210815429688,87.28836059570312,71.103759765625,76.23312377929688,638.1045532226562,900.6150512695312,277.57861328125,185.39697265625,397.9862060546875,362.8431091308594,37.92015838623047,1818.708740234375,641.3634033203125,1251.44384765625,4339.70849609375,110.73444366455078
2020-02-05,234.0182342529297,351.97509765625,1630.441162109375,1781.7843017578125,721.0393676757812,2645.854736328125,956.4503173828125,442.5487365722656,509.83758544921875,160.87266540527344,2908.864501953125,426.6128234863281,98.74729919433594,1889.7437744140625,603.3917236328125,1843.341064453125,772.3076782226562,470.90277099609375,589.4510498046875,574.6546020507812,1887.5369873046875,188.4774627685547,1952.1192626953125,521.410888671875,1229.148193359375,674.1381225585938,157.62869262695312,252.20799255371094,336.54400634765625,1180.764892578125,555.086669921875,6688.10400390625,765.6148681640625,86.66487884521484,71.5391616821289,74.27190399169922,647.9909057617188,899.5776977539062,281.8838806152344,200.13861083984375,398.5472106933594,376.88311767578125,39.86273956298828,1852.1881103515625,643.696044921875,1255.41650390625,4337.33251953125,111.65626525878906
2020-02-06,234.265869140625,355.4314880371094,1618.2430419921875,1765.9017333984375,733.8857421875,2636.0634765625,959.2722778320312,456.05035400390625,522.694580078125,158.74032592773438,2905.51416015625,419.0823669433594,99.13289642333984,1947.8519287109375,608.3214721679688,1928.86767578125,773.369873046875,474.1444091796875,587.1541748046875,584.7008056640625,1917.7996826171875,186.26910400390625,1948.594970703125,523.8287963867188,1288.4906005859375,662.7958374023438,155.5167999267578,258.9522705078125,333.4071044921875,1187.56982421875,551.0970458984375,6669.7705078125,760.9469604492188,87.28836059570312,71.84058380126953,75.66437530517578,652.1513671875,908.4197998046875,291.80877685546875,215.29542541503906,402.66119384765625,374.4476013183594,40.07671356201172,1836.4840087890625,646.5821533203125,1235.2587890625,4330.64013671875,112.30154418945312
2020-02-07,237.23753356933594,354.8074035644531,1636.0482177734375,1767.7088623046875,745.0391845703125,2623.551513671875,959.63134765625,454.8726501464844,515.6685180664062,157.56991577148438,2904.799560546875,422.46630859375,101.94245910644531,2008.4635009765625,609.8139038085938,1866.9185791015625,760.480224609375,480.4695129394531,588.2907104492188,586.7199096679688,1943.3701171875,189.5336151123047,1951.802978515625,518.8477172851562,1254.256591796875,667.9085083007812,155.4075469970703,261.6218566894531,329.2345275878906,1170.8052978515625,540.600341796875,6622.4189453125,762.94921875,90.09405517578125,73.18025970458984,74.68376159667969,641.3477783203125,935.8848266601562,290.539794921875,216.06385803222656,402.8014831542969,378.8888854980469,39.52288818359375,1843.558837890625,651.9197387695312,1250.6590576171875,4337.33251953125,112.43982696533203
2020-02-10,242.1903076171875,353.5592346191406,1638.5565185546875,1777.9801025390625,738.0184936523438,2597.147216796875,960.0003662109375,461.4646911621094,514.95166015625,155.6620330810547,2819.21240234375,423.9437561035156,98.52692413330078,2011.352294921875,606.4246215820312,1802.6851806640625,731.4185791015625,478.2557067871094,587.3910522460938,579.1851806640625,1897.43896484375,183.24464416503906,1951.215576171875,516.4298095703125,1231.224365234375,664.385498046875,153.33206176757812,260.31048583984375,332.4709777832031,1158.457275390625,501.9385986328125,6547.51904296875,755.678466796875,88.4573974609375,71.13723754882812,73.19322204589844,642.22021484375,941.3185424804688,288.6817626953125,213.20208740234375,392.98394775390625,374.6863708496094,37.2404670715332,1865.4761962890625,643.3798217773438,1233.1988525390625,4281.02783203125,111.03402709960938
2020-02-11,242.9827423095703,359.27191162109375,1670.28125,1786.1593017578125,746.8317260742188,2632.4228515625,970.430908203125,464.1620788574219,510.74560546875,154.23512268066406,2800.5400390625,429.5201110839844,98.80238342285156,2067.149169921875,614.5318603515625,1798.1446533203125,733.1082153320312,482.8018798828125,587.532958984375,574.7037963867188,1905.9888916015625,185.9330596923828,1945.2066650390625,522.0394287109375,1248.3173828125,664.6862182617188,154.82496643066406,270.4737854003906,334.0942077636719,1159.8994140625,497.8064270019531,6681.3125,747.4990234375,91.0682601928711,71.5391616821289,74.33073425292969,649.8922729492188,928.42578125,293.98406982421875,215.3042449951172,391.34759521484375,373.06268310546875,37.26564025878906,1858.098876953125,648.3614501953125,1246.441162109375,4332.1435546875,111.19535064697266
2020-02-12,247.34117126464844,359.1759033203125,1656.164794921875,1800.9954833984375,752.109619140625,2633.13427734375,974.4446411132812,466.05316162109375,515.8119506835938,152.2310333251953,2802.416015625,425.89788818359375,99.32572937011719,2042.9820556640625,615.3985595703125,1823.5523681640625,729.29443359375,485.5295104980469,591.51123046875,569.6314086914062,1927.14501953125,185.9330596923828,2042.5281982421875,531.2760620117188,1233.5904541015625,671.1307373046875,155.15264892578125,275.1104736328125,341.5530700683594,1169.2730712890625,504.408447265625,6690.3837890625,761.5427856445312,91.02931213378906,71.47216796875,74.27190399169922,657.7432861328125,921.6089477539062,290.22259521484375,215.2777557373047,387.6543884277344,377.4084167480469,37.58869934082031,1873.069580078125,649.5870971679688,1244.7735595703125,4319.82568359375,112.6702880859375
2020-02-13,249.0746307373047,354.3753662109375,1667.8709716796875,1782.3074951171875,744.690673828125,2624.8486328125,968.9949340820312,468.65771484375,516.1466064453125,150.38723754882812,2800.986572265625,422.65692138671875,97.948486328125,2075.71875,640.2208251953125,1830.878662109375,726.3013916015625,484.22491455078125,587.9119262695312,568.498779296875,1915.9306640625,187.46929931640625,2063.356689453125,523.2484741210938,1188.5401611328125,680.7545166015625,154.31515502929688,274.78265380859375,336.5539855957031,1164.721435546875,506.8781433105469,6654.0498046875,766.8930053710938,89.74335479736328,70.56787872314453,74.74259185791016,659.465576171875,916.3727416992188,296.79388427734375,223.0063018798828,391.7215881347656,374.9251708984375,37.0264892578125,1891.3621826171875,654.7268676757812,1273.3179931640625,4316.67333984375,112.3476333618164
2020-02-14,253.73023986816406,352.21514892578125,1676.6260986328125,1785.1605224609375,733.4375610351562,2633.21728515625,966.3323974609375,467.32861328125,540.0922241210938,152.77613830566406,2766.546142578125,426.183837890625,96.26827239990234,2066.71630859375,636.3116455078125,1769.2274169921875,717.4187622070312,491.4989318847656,577.46923828125,565.2977294921875,1874.2152099609375,186.26910400390625,2037.7384033203125,527.8909301757812,1135.66796875,675.7708129882812,151.2565460205078,270.84844970703125,334.79132080078125,1167.3353271484375,496.8089904785156,6567.3720703125,764.2880249023438,87.83390808105469,69.19468688964844,72.21260070800781,665.482421875,903.233154296875,289.49749755859375,227.24595642089844,391.34759521484375,379.0798645019531,36.46426773071289,1884.6746826171875,659.5897827148438,1268.7569580078125,4301.00927734375,111.95586395263672
