Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.55384826660156,375.2096252441406,1487.3121337890625,1752.064208984375,743.1968994140625,2614.094482421875,956.225830078125,411.1817321777344,447.22503662109375,150.05055236816406,2782.225341796875,461.35760498046875,117.03685760498047,1796.9248046875,562.0466918945312,1950.964599609375,739.9632568359375,478.4361267089844,608.2051391601562,607.2555541992188,1969.4969482421875,205.1360321044922,1826.8306884765625,518.025634765625,1352.468505859375,659.5306396484375,176.52667236328125,264.6193542480469,333.72576904296875,1204.629638671875,1799.3431396484375,541.2178344726562,7108.00439453125,694.3727416992188,96.5237808227539,83.49583435058594,76.19390106201172,681.698974609375,986.1221313476562,299.19085693359375,194.11474609375,419.8653869628906,373.87457275390625,42.132572174072266,1917.166015625,628.751220703125,1162.22998046875,4370.9892578125,113.96167755126953
2020-01-16,217.92173767089844,375.3536682128906,1565.615234375,1745.311767578125,734.2343139648438,2604.512451171875,959.5166625976562,412.4522399902344,453.0083312988281,148.0785369873047,2814.432373046875,457.78302001953125,115.82493591308594,1828.458251953125,565.6670532226562,2037.1815185546875,729.9702758789062,476.42840576171875,609.8153686523438,598.342041015625,1936.251708984375,201.29544067382812,1851.770751953125,519.5248413085938,1338.900390625,659.0579833984375,175.32504272460938,259.8890380859375,338.8941955566406,1200.7161865234375,1769.565185546875,539.0330810546875,7088.72119140625,717.4885864257812,94.6533203125,83.39534759521484,77.05685424804688,687.9843139648438,987.8509521484375,298.3142395019531,194.16775512695312,419.8653869628906,366.9978332519531,41.486446380615234,1927.410888671875,619.025146484375,1170.12646484375,4337.86669921875,114.97160339355469
2020-01-17,226.2423858642578,372.1373291015625,1592.2242431640625,1740.46142578125,736.8234252929688,2609.533447265625,968.775634765625,413.576171875,478.00555419921875,145.54534912109375,2791.38232421875,457.8306579589844,114.53033447265625,1832.6466064453125,584.3272705078125,2014.095947265625,741.74951171875,480.8854064941406,605.3162841796875,598.4898071289062,1951.760498046875,201.67950439453125,1861.756103515625,514.5921020507812,1305.8734130859375,659.7883911132812,174.74246215820312,256.04852294921875,338.2070617675781,1186.9735107421875,1770.26318359375,540.7903442382812,7143.34033203125,721.4392700195312,94.45848083496094,83.99821472167969,77.42949676513672,707.2651977539062,984.34375,293.42388916015625,192.15390014648438,425.0546875,363.22515869140625,41.557777404785156,1910.45068359375,615.5460815429688,1166.0557861328125,4351.83251953125,115.26998901367188
2020-01-20,224.4098663330078,364.8885192871094,1602.9959716796875,1758.24609375,724.1763305664062,2597.48193359375,954.5905151367188,405.8406982421875,486.2742004394531,146.5874786376953,2778.875244140625,457.68768310546875,110.81179809570312,1821.7183837890625,589.1895751953125,2020.9918212890625,746.142578125,473.2159118652344,594.3052978515625,589.2315063476562,1921.2197265625,199.0391082763672,1864.060302734375,517.3002319335938,1286.26953125,660.3040161132812,176.16253662109375,254.17510986328125,322.2337951660156,1191.88818359375,1764.260986328125,538.7955932617188,7076.32568359375,720.4019775390625,92.15935516357422,82.32360076904297,80.27327728271484,685.5015258789062,969.6727905273438,289.7330322265625,189.6189727783203,420.2394104003906,365.94720458984375,41.17177200317383,1868.48193359375,615.3482055664062,1165.1728515625,4333.3076171875,113.8469009399414
2020-01-21,222.13157653808594,364.7925109863281,1599.7001953125,1722.1063232421875,714.6162109375,2591.9169921875,950.7562866210938,404.4724426269531,489.18975830078125,148.73587036132812,2779.589599609375,451.25347900390625,111.36270141601562,1801.3056640625,589.353271484375,1991.80517578125,745.0322265625,469.0398864746094,589.3090209960938,592.9248657226562,1907.7781982421875,196.9747772216797,1857.3282470703125,513.625,1290.5186767578125,655.1913452148438,173.6501007080078,250.33460998535156,323.66778564453125,1185.2896728515625,1776.21875,525.1166381835938,6936.73828125,714.0238037109375,91.30206298828125,82.22312927246094,78.6846694946289,686.1949462890625,961.0281982421875,289.4561767578125,192.44540405273438,418.3226013183594,368.4781799316406,39.95504379272461,1869.0841064453125,615.90185546875,1153.745361328125,4348.7294921875,113.43375396728516
2020-01-22,223.76597595214844,368.296875,1607.8157958984375,1692.1488037109375,709.636962890625,2574.634521484375,952.0725708007812,404.8242492675781,491.8184814453125,146.04237365722656,2775.212158203125,449.53765869140625,105.716064453125,1786.237060546875,589.661376953125,1995.9150390625,765.5491943359375,474.34027099609375,587.6514282226562,603.5128173828125,1908.0570068359375,195.48655700683594,1853.9847412109375,505.6940002441406,1281.8756103515625,661.8076171875,173.3588104248047,249.02322387695312,315.7807312011719,1177.8724365234375,1790.5494384765625,525.8765869140625,6778.05908203125,726.5443115234375,87.40526580810547,77.96964263916016,78.46893310546875,685.9489135742188,969.8703002929688,291.71685791015625,189.9104461669922,417.29412841796875,367.7618408203125,39.862735748291016,1899.9481201171875,615.783203125,1155.1676025390625,4342.328125,112.85992431640625
2020-01-23,227.43106079101562,370.4571533203125,1659.411376953125,1689.152587890625,719.9937133789062,2565.261474609375,950.7462768554688,403.22149658203125,500.5650939941406,150.3872528076172,2781.1083984375,443.3894348144531,105.0825424194336,1826.9656982421875,585.0589599609375,1978.486328125,780.997314453125,481.0059509277344,589.5457763671875,606.7139282226562,1932.473876953125,196.44668579101562,1858.68359375,510.3849182128906,1286.1248779296875,673.9664916992188,173.24954223632812,249.77261352539062,319.83380126953125,1212.5479736328125,1800.9716796875,538.130615234375,6788.98291015625,726.55126953125,88.45738220214844,78.90740203857422,79.2142105102539,683.0411376953125,974.069091796875,298.2220458984375,191.5003204345703,420.6134033203125,375.59368896484375,40.2990837097168,1890.49951171875,608.0339965820312,1181.11279296875,4390.291015625,114.16825103759766
2020-01-24,227.57962036132812,369.4010009765625,1641.5074462890625,1699.3289794921875,734.3339233398438,2572.751708984375,960.67333984375,409.9356689453125,501.138671875,149.4573516845703,2852.17822265625,437.3841552734375,106.84537506103516,1839.5308837890625,583.7591552734375,1979.9100341796875,793.6453247070312,489.66796875,589.4037475585938,598.0958251953125,1963.4119873046875,197.2147979736328,1873.8646240234375,516.3330688476562,1270.963134765625,672.5913696289062,173.4315948486328,254.69029235839844,327.22296142578125,1237.02978515625,1824.65478515625,539.3179931640625,6771.26708984375,736.2074584960938,89.43160247802734,79.27581787109375,77.25296783447266,680.6701049804688,987.752197265625,299.0063171386719,191.4738006591797,418.6966247558594,367.3321228027344,40.56340789794922,1883.984619140625,622.5439453125,1204.4093017578125,4503.14208984375,114.12216186523438
2020-01-27,228.3720703125,366.0406494140625,1668.4122314453125,1700.802978515625,737.1720581054688,2579.823486328125,953.0797729492188,406.9890441894531,491.722900390625,149.9864501953125,2835.8291015625,442.72216796875,106.51486206054688,1847.0892333984375,614.0601196289062,1995.4610595703125,785.0523681640625,486.96856689453125,574.5567626953125,590.65966796875,1953.1522216796875,190.3497314453125,1862.705078125,519.62158203125,1227.6029052734375,668.5958862304688,170.84634399414062,246.16622924804688,322.3233947753906,1227.3826904296875,1812.7899169921875,549.3396606445312,6790.59716796875,732.0276489257812,88.18463134765625,78.53898620605469,75.70359802246094,673.9598388671875,980.1943969726562,291.76300048828125,190.79371643066406,419.257568359375,365.2308654785156,38.80543899536133,1871.775146484375,625.8650512695312,1190.62744140625,4536.31396484375,113.08509826660156
2020-01-28,227.7282257080078,358.07177734375,1650.4105224609375,1692.005615234375,734.0849609375,2561.662841796875,960.4290161132812,411.7436218261719,469.59344482421875,154.21905517578125,2842.127685546875,442.96044921875,104.20109558105469,1874.4344482421875,614.13720703125,1994.652587890625,780.997314453125,484.6319274902344,579.2926635742188,594.6484375,1963.571533203125,188.18942260742188,1862.027099609375,510.86846923828125,1211.7171630859375,668.510009765625,168.04258728027344,239.09414672851562,323.8570251464844,1225.608154296875,1812.8365478515625,543.8302001953125,6646.45068359375,720.3739624023438,87.32733154296875,78.10358428955078,74.703369140625,658.3919067382812,975.9461669921875,290.74798583984375,190.7583770751953,423.4651184082031,363.6072082519531,37.44605255126953,1884.2869873046875,628.03955078125,1172.186279296875,4470.4560546875,112.48591613769531
2020-01-29,230.1055450439453,368.056884765625,1660.4931640625,1708.9818115234375,732.1928100585938,2587.56494140625,986.6503295898438,431.8763732910156,468.6375427246094,153.6098175048828,2871.565185546875,439.9577941894531,105.24781799316406,1888.44384765625,606.260986328125,1910.0482177734375,774.6248779296875,490.59454345703125,585.2835083007812,595.9288940429688,1977.4898681640625,189.8696746826172,1874.316650390625,509.32098388671875,1215.09716796875,678.5633544921875,172.33921813964844,244.71437072753906,326.72503662109375,1242.9456787109375,1822.4212646484375,548.8172607421875,6659.03759765625,741.40576171875,88.22359466552734,78.80695343017578,75.46824645996094,662.0155029296875,995.65576171875,291.99371337890625,195.59864807128906,420.8471984863281,366.2337646484375,37.94533157348633,1859.13427734375,635.8677978515625,1163.5543212890625,4430.83447265625,113.73038482666016
2020-01-30,229.3131103515625,362.9202880859375,1663.247802734375,1716.6378173828125,727.8609619140625,2632.46435546875,961.2617797851562,426.5304870605469,468.2073974609375,150.59567260742188,2868.438232421875,429.9013671875,103.5400390625,1886.3736572265625,607.531982421875,1924.0528564453125,763.9561157226562,489.7889099121094,580.6423950195312,591.3983154296875,1974.268798828125,185.7410430908203,1859.76806640625,514.7371826171875,1189.2645263671875,670.8301391601562,170.44583129882812,240.68655395507812,324.295166015625,1247.041259765625,1814.4183349609375,539.4130249023438,6668.67919921875,725.2404174804688,88.5743179321289,77.43375396728516,76.25275421142578,645.8660278320312,986.2208251953125,286.68804931640625,184.363525390625,413.36700439453125,364.4668273925781,37.6390495300293,1844.6806640625,625.7464599609375,1156.737060546875,4351.10546875,110.94184875488281
2020-01-31,227.282470703125,354.66339111328125,1633.146240234375,1707.7457275390625,726.2675170898438,2661.379638671875,941.4923095703125,426.6868591308594,474.564208984375,146.5233612060547,2859.504150390625,425.9931945800781,100.09696960449219,1879.7783203125,599.7617797851562,1919.228515625,752.0321655273438,476.53387451171875,580.7607421875,590.1671142578125,1989.8175048828125,181.80441284179688,1838.2164306640625,508.402099609375,1215.6766357421875,666.7484741210938,171.24688720703125,234.83213806152344,336.94232177734375,1246.2220458984375,1805.5313720703125,538.7481079101562,6567.08740234375,717.701171875,87.95082092285156,72.97930908203125,73.29129028320312,631.5060424804688,982.120849609375,293.839111328125,180.2828826904297,406.07403564453125,366.18597412109375,36.81250762939453,1793.944580078125,629.8978881835938,1165.0748291015625,4283.3076171875,109.14430236816406
2020-02-03,218.81320190429688,352.6951904296875,1668.2154541015625,1776.220703125,706.002197265625,2748.79345703125,906.06689453125,426.04669189453125,487.564697265625,147.59754943847656,2885.7255859375,423.7531433105469,98.41673278808594,1899.4686279296875,605.471435546875,1880.837890625,753.4803466796875,466.6229248046875,564.8955688476562,556.7781372070312,1889.843505859375,174.55528259277344,1968.972412109375,498.6335754394531,1219.7808837890625,659.4017333984375,151.18370056152344,235.5814971923828,333.8552551269531,1171.0010986328125,1820.42041015625,530.72119140625,6659.9873046875,761.6968383789062,85.92448425292969,69.29515838623047,73.4874038696289,619.8076782226562,901.6524658203125,275.0617980957031,174.5240020751953,390.41259765625,361.8403015136719,36.59014129638672,1814.1788330078125,627.1697998046875,1163.7506103515625,4239.22412109375,109.42082977294922
2020-02-04,223.3202667236328,357.63970947265625,1643.8194580078125,1798.713134765625,712.0270385742188,2646.943115234375,950.8160400390625,441.67401123046875,496.0245361328125,153.4334716796875,2887.9140625,427.4706726074219,100.53770446777344,1888.44384765625,624.2857055664062,1845.7628173828125,766.3216552734375,472.5856018066406,582.4182739257812,564.4605102539062,1958.1630859375,181.70838928222656,1947.872314453125,513.3831176757812,1229.0032958984375,676.9737548828125,157.04611206054688,241.99794006347656,338.2469177246094,1175.642578125,1805.903564453125,548.0098876953125,6838.8515625,768.9209594726562,87.2883529663086,71.10374450683594,76.23313903808594,638.1044921875,900.614990234375,282.5819396972656,185.3969268798828,397.98614501953125,362.8431091308594,37.9201545715332,1818.708984375,641.3634033203125,1251.4439697265625,4339.70947265625,110.73444366455078
2020-02-05,234.01821899414062,351.9750671386719,1630.44091796875,1781.784423828125,721.0394287109375,2645.85498046875,956.4503173828125,442.5487060546875,509.8375244140625,160.8726806640625,2908.864501953125,426.6127624511719,98.74726867675781,1889.7437744140625,603.3916625976562,1843.341064453125,772.3078002929688,479.9181213378906,589.4510498046875,574.654541015625,1887.5369873046875,188.47743225097656,1952.119384765625,521.4107666015625,1229.148193359375,674.1380615234375,157.6287078857422,252.20802307128906,336.54400634765625,1192.297607421875,1791.06103515625,555.086669921875,6688.10302734375,765.6149291992188,86.66487121582031,71.53915405273438,74.27190399169922,647.990966796875,899.57763671875,286.9648742675781,200.13865661621094,398.54718017578125,376.88311767578125,39.862735748291016,1852.18798828125,643.696044921875,1255.41650390625,4337.33251953125,111.6562728881836
2020-02-06,234.26585388183594,355.43145751953125,1618.2432861328125,1765.902099609375,733.8858032226562,2636.0634765625,959.2722778320312,456.05035400390625,522.694580078125,158.7403106689453,2905.5146484375,419.0823669433594,99.1329116821289,1947.8519287109375,608.3214721679688,1928.86767578125,773.3698120117188,483.22174072265625,587.1541748046875,584.7008056640625,1917.800048828125,186.26910400390625,1948.59521484375,523.8287353515625,1288.49072265625,662.7958374023438,155.51678466796875,258.9523010253906,333.4071044921875,1199.169189453125,1780.964599609375,551.0970458984375,6669.77099609375,760.9470825195312,87.2883529663086,71.84058380126953,75.66437530517578,652.1513671875,908.4197387695312,297.068603515625,215.29542541503906,402.6611633300781,374.44757080078125,40.07671356201172,1836.4835205078125,646.5822143554688,1235.2587890625,4330.64013671875,112.3015365600586
2020-02-07,237.23753356933594,354.80743408203125,1636.0484619140625,1767.708984375,745.0391845703125,2623.551513671875,959.63134765625,454.8726501464844,515.6685791015625,157.56993103027344,2904.799072265625,422.4662780761719,101.94244384765625,2008.463623046875,609.8140258789062,1866.9185791015625,760.480224609375,489.66796875,588.2907104492188,586.7199096679688,1943.3701171875,189.5336151123047,1951.8028564453125,518.8477783203125,1254.2564697265625,667.908447265625,155.4075469970703,261.6219177246094,329.2345275878906,1182.2408447265625,1809.6260986328125,540.6004028320312,6622.4189453125,762.94921875,90.09404754638672,73.18025207519531,74.68374633789062,641.347900390625,935.8848266601562,295.7768249511719,216.0638427734375,402.8014831542969,378.88885498046875,39.522884368896484,1843.5595703125,651.9197998046875,1250.6591796875,4337.33251953125,112.43980407714844
2020-02-10,242.19027709960938,353.55926513671875,1638.556396484375,1777.98046875,738.0184936523438,2597.147216796875,960.000244140625,461.4646911621094,514.95166015625,155.6620330810547,2819.21240234375,423.9438171386719,98.52693939208984,2011.35205078125,606.4247436523438,1802.6851806640625,731.4185791015625,487.4119567871094,587.3909301757812,579.1852416992188,1897.4390869140625,183.24462890625,1951.216064453125,516.4297485351562,1231.224365234375,664.3855590820312,153.33204650878906,260.3105163574219,332.47100830078125,1169.7723388671875,1814.790771484375,501.93865966796875,6547.52001953125,755.6783447265625,88.45738220214844,71.13723754882812,73.19322967529297,642.2201538085938,941.318603515625,293.8852233886719,213.2020721435547,392.9838562011719,374.6863708496094,37.2404670715332,1865.47607421875,643.3797607421875,1233.1988525390625,4281.02880859375,111.0340347290039
2020-02-11,242.9827423095703,359.2718811035156,1670.28125,1786.159423828125,746.8317260742188,2632.422607421875,970.4308471679688,464.1620788574219,510.74560546875,154.235107421875,2800.5400390625,429.52008056640625,98.80238342285156,2067.149169921875,614.5318603515625,1798.1446533203125,733.1082153320312,492.044921875,587.532958984375,574.703857421875,1905.989013671875,185.9330596923828,1945.2066650390625,522.0394287109375,1248.3173828125,664.686279296875,154.82493591308594,270.4737854003906,334.09423828125,1171.2286376953125,1857.829345703125,497.8064880371094,6681.3125,747.4989013671875,91.0682373046875,71.53915405273438,74.33072662353516,649.8922729492188,928.4258422851562,299.28314208984375,215.3042755126953,391.34765625,373.0627136230469,37.26564025878906,1858.098388671875,648.3613891601562,1246.441162109375,4332.14404296875,111.19535064697266
2020-02-12,247.3411865234375,359.1758728027344,1656.1649169921875,1800.9954833984375,752.1096801757812,2633.13427734375,974.4446411132812,466.0531921386719,515.81201171875,152.23101806640625,2802.416015625,425.8979187011719,99.32575988769531,2042.9818115234375,615.3984375,1823.5523681640625,729.2944946289062,494.8248596191406,591.51123046875,569.6314086914062,1927.14501953125,185.9330596923828,2042.5279541015625,531.276123046875,1233.5904541015625,671.1306762695312,155.1526641845703,275.11053466796875,341.5530700683594,1180.6937255859375,1878.62744140625,504.40838623046875,6690.3828125,761.5427856445312,91.02930450439453,71.4721450805664,74.27190399169922,657.7432861328125,921.6089477539062,295.4538879394531,215.2777557373047,387.65435791015625,377.4084167480469,37.58869934082031,1873.06982421875,649.5870361328125,1244.773681640625,4319.82470703125,112.67028045654297
2020-02-13,249.0746307373047,354.3753662109375,1667.8709716796875,1782.3077392578125,744.690673828125,2624.8486328125,968.9949340820312,468.65777587890625,516.1466064453125,150.3872528076172,2800.986572265625,422.65692138671875,97.9485092163086,2075.718994140625,640.2208862304688,1830.8785400390625,726.3014526367188,493.4954833984375,587.9119262695312,568.4988403320312,1915.9306640625,187.46929931640625,2063.3564453125,523.2484130859375,1188.5401611328125,680.7545776367188,154.31517028808594,274.7826232910156,336.553955078125,1176.09765625,1880.0234375,506.8782043457031,6654.05029296875,766.8928833007812,89.74334716796875,70.56787109375,74.74260711669922,659.465576171875,916.372802734375,302.1435546875,223.0063018798828,391.72161865234375,374.9251708984375,37.026485443115234,1891.36181640625,654.726806640625,1273.318115234375,4316.67333984375,112.34762573242188
