Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-20,224.30955505371094,363.357177734375,1602.9959716796875,1743.1226806640625,724.1763305664062,2561.434326171875,954.5905151367188,405.8406982421875,486.274169921875,146.58749389648438,2778.875,453.4338073730469,110.81182098388672,1821.71826171875,589.1896362304688,2020.9918212890625,746.142578125,464.3265380859375,584.6358032226562,587.1387329101562,1921.2197265625,199.0391082763672,1845.290771484375,517.30029296875,1286.26953125,646.3181762695312,171.4906005859375,254.17510986328125,322.2337646484375,1180.3590087890625,538.7955322265625,7076.32568359375,720.4019775390625,92.15936279296875,82.32360076904297,80.27327728271484,682.3466796875,969.6727294921875,284.60302734375,189.6189422607422,420.2393798828125,362.8766784667969,40.33985137939453,1843.4857177734375,615.348388671875,1165.1728515625,4333.30810546875,113.8469009399414
2020-01-21,222.03231811523438,363.2615661621094,1599.7003173828125,1707.2940673828125,714.6162109375,2555.946044921875,950.7562255859375,404.472412109375,489.1897277832031,148.73587036132812,2779.590087890625,447.05938720703125,111.36270141601562,1801.3056640625,589.3533325195312,1991.80517578125,745.0322265625,460.2289733886719,579.720703125,590.8192138671875,1907.7783203125,196.9747772216797,1838.62646484375,513.625,1290.5185546875,641.3135986328125,169.0447540283203,250.33462524414062,323.6678161621094,1173.8245849609375,525.11669921875,6936.73828125,714.0238037109375,91.30207061767578,82.22311401367188,78.68467712402344,683.0368041992188,961.0281982421875,284.33111572265625,192.44541931152344,418.3226013183594,365.3864440917969,39.147705078125,1844.080322265625,615.90185546875,1153.7451171875,4348.7294921875,113.4337387084961
2020-01-22,223.66600036621094,366.75128173828125,1607.8157958984375,1677.5936279296875,709.636962890625,2538.904296875,952.072509765625,404.8242492675781,491.8184814453125,146.04237365722656,2775.2119140625,445.3595275878906,105.71607208251953,1786.237060546875,589.661376953125,1995.915283203125,765.5491333007812,465.4297790527344,578.090087890625,601.3694458007812,1908.056396484375,195.48655700683594,1835.3165283203125,505.6940002441406,1281.875732421875,647.7899169921875,168.7611846923828,249.02320861816406,315.78076171875,1166.47900390625,525.8765869140625,6778.05908203125,726.5442504882812,87.40526580810547,77.96961975097656,78.46893310546875,682.7919311523438,969.8703002929688,286.5517272949219,189.91041564941406,417.2940979003906,364.67608642578125,39.05726623535156,1874.5311279296875,615.783203125,1155.167724609375,4342.32763671875,112.85992431640625
2020-01-23,227.32940673828125,368.9024353027344,1659.4111328125,1674.623779296875,719.9937744140625,2529.66064453125,950.7462768554688,403.221435546875,500.5650939941406,150.38723754882812,2781.108642578125,439.2684020996094,105.0825424194336,1826.9656982421875,585.0588989257812,1978.4864501953125,780.997314453125,471.9701232910156,579.9536743164062,604.5591430664062,1932.473876953125,196.4467010498047,1839.9683837890625,510.3849182128906,1286.1246337890625,659.6909790039062,168.6548309326172,249.77256774902344,319.8338317871094,1200.819091796875,538.130615234375,6788.9833984375,726.5513305664062,88.4573974609375,78.90740966796875,79.2142105102539,679.8975830078125,974.0690307617188,292.94171142578125,191.50030517578125,420.6134033203125,372.4422302246094,39.484798431396484,1865.2086181640625,608.0339965820312,1181.112548828125,4390.29150390625,114.16825103759766
2020-01-24,227.47792053222656,367.8507385253906,1641.5079345703125,1684.712158203125,734.3339233398438,2537.047119140625,960.6734008789062,409.9356384277344,501.1387023925781,149.45733642578125,2852.1787109375,433.3190002441406,106.84539031982422,1839.531005859375,583.7591552734375,1979.91015625,793.6454467773438,480.4695739746094,579.8139038085938,595.9716186523438,1963.4122314453125,197.2147979736328,1854.996337890625,516.3330688476562,1270.963134765625,658.3453369140625,168.8320770263672,254.69024658203125,327.22296142578125,1225.0643310546875,539.3179931640625,6771.26806640625,736.2073974609375,89.43159484863281,79.27581024169922,77.25296783447266,677.5375366210938,987.752197265625,293.7121276855469,191.47381591796875,418.6966247558594,364.24993896484375,39.74378204345703,1858.78125,622.5439453125,1204.4093017578125,4503.14306640625,114.12216186523438
2020-01-27,228.27000427246094,364.5044860839844,1668.412353515625,1686.173583984375,737.1720581054688,2544.020751953125,953.0797729492188,406.98907470703125,491.722900390625,149.98643493652344,2835.8291015625,438.60736083984375,106.5148696899414,1847.08935546875,614.0601196289062,1995.461181640625,785.0523681640625,477.8208312988281,565.2084350585938,588.5618896484375,1953.1529541015625,190.34974670410156,1843.94921875,519.6215209960938,1227.60302734375,654.4343872070312,166.3153533935547,246.166259765625,322.3233947753906,1215.5101318359375,549.3396606445312,6790.59765625,732.0276489257812,88.18462371826172,78.53898620605469,75.70360565185547,670.8580322265625,980.1942749023438,286.59710693359375,190.79368591308594,419.25762939453125,362.16632080078125,38.021331787109375,1846.7352294921875,625.864990234375,1190.6275634765625,4536.31396484375,113.0851058959961
2020-01-28,227.62644958496094,356.5690612792969,1650.4100341796875,1677.4520263671875,734.0849609375,2526.11181640625,960.4290161132812,411.7436218261719,469.59344482421875,154.21905517578125,2842.12744140625,438.84344482421875,104.20109558105469,1874.4345703125,614.13720703125,1994.652587890625,780.997314453125,475.528076171875,569.8673095703125,592.5366821289062,1963.5716552734375,188.1894073486328,1843.2783203125,510.8685302734375,1211.7171630859375,654.3502197265625,163.58595275878906,239.09413146972656,323.8570251464844,1213.7528076171875,543.8301391601562,6646.45068359375,720.3739013671875,87.32733917236328,78.10360717773438,74.703369140625,655.36181640625,975.9461669921875,285.6000671386719,190.75836181640625,423.4651794433594,360.5563049316406,36.689414978027344,1859.078857421875,628.0396118164062,1172.1865234375,4470.455078125,112.48590850830078
2020-01-29,230.002685546875,366.5122375488281,1660.4931640625,1694.2823486328125,732.19287109375,2551.65478515625,986.6503295898438,431.8763732910156,468.6375732421875,153.60980224609375,2871.56494140625,435.86871337890625,105.24781036376953,1888.444091796875,606.2610473632812,1910.0482177734375,774.6249389648438,481.3786926269531,575.7607421875,593.8125,1977.48974609375,189.86965942382812,1855.44384765625,509.32098388671875,1215.09716796875,664.1907348632812,167.7686767578125,244.71437072753906,326.72503662109375,1230.9228515625,548.8172607421875,6659.03759765625,741.40576171875,88.22359466552734,78.80693817138672,75.46825408935547,658.96875,995.65576171875,286.82366943359375,195.59866333007812,420.8471374511719,363.1607971191406,37.17860794067383,1834.2633056640625,635.867919921875,1163.55419921875,4430.833984375,113.73037719726562
2020-01-30,229.2106170654297,361.3972473144531,1663.247802734375,1701.8720703125,727.8610229492188,2595.93115234375,961.2617797851562,426.5304870605469,468.2073669433594,150.5956573486328,2868.438232421875,425.9057312011719,103.54003143310547,1886.3739013671875,607.5319213867188,1924.052978515625,763.9561767578125,480.5879211425781,571.1951293945312,589.2979125976562,1974.268798828125,185.74102783203125,1841.0421142578125,514.7371826171875,1189.2645263671875,656.62109375,165.92547607421875,240.68655395507812,324.295166015625,1234.9786376953125,539.4130249023438,6668.67919921875,725.2405395507812,88.57430267333984,77.43376922607422,76.25275421142578,642.8935546875,986.2208251953125,281.6119689941406,184.363525390625,413.3670959472656,361.40869140625,36.87851333618164,1820.00341796875,625.7463989257812,1156.737060546875,4351.10546875,110.94185638427734
2020-01-31,227.18087768554688,353.1749572753906,1633.1463623046875,1693.056640625,726.267578125,2624.444580078125,941.4923706054688,426.68682861328125,474.564208984375,146.52334594726562,2859.504150390625,422.03387451171875,100.09699249267578,1879.7783203125,599.7617797851562,1919.228515625,752.0321655273438,467.5820617675781,571.3115844726562,588.0712280273438,1989.81787109375,181.80441284179688,1819.7071533203125,508.40216064453125,1215.676513671875,652.6259765625,166.7052764892578,234.83212280273438,336.94232177734375,1234.16748046875,538.7481079101562,6567.08740234375,717.7011108398438,87.95081329345703,72.97930908203125,73.29129028320312,628.5995483398438,982.1209106445312,288.6363525390625,180.28285217285156,406.0740051269531,363.1134338378906,36.06867218017578,1769.9454345703125,629.8977661132812,1165.0748291015625,4283.3076171875,109.14427947998047
2020-02-03,218.71542358398438,351.2149963378906,1668.21533203125,1760.9429931640625,706.002197265625,2710.645751953125,906.0668334960938,426.0467529296875,487.564697265625,147.59754943847656,2885.725830078125,419.8146667480469,98.4167251586914,1899.468505859375,605.471435546875,1880.8380126953125,753.4804077148438,457.8572082519531,555.7045288085938,554.80078125,1889.84326171875,174.55528259277344,1949.1463623046875,498.6335144042969,1219.78076171875,645.4349975585938,147.17420959472656,235.58148193359375,333.8552551269531,1159.6741943359375,530.7212524414062,6659.98681640625,761.6968994140625,85.92447662353516,69.29517364501953,73.48739624023438,616.9551391601562,901.6524658203125,270.19158935546875,174.52398681640625,390.4126281738281,358.8042297363281,35.85079574584961,1789.9091796875,627.1697387695312,1163.7506103515625,4239.2236328125,109.42084503173828
2020-02-04,223.22042846679688,356.1387939453125,1643.8193359375,1783.2415771484375,712.0270385742188,2610.20849609375,950.8160400390625,441.6739807128906,496.0245056152344,153.43345642089844,2887.91455078125,423.49761962890625,100.53768157958984,1888.444091796875,624.2855834960938,1845.7628173828125,766.3215942382812,463.7078552246094,572.942138671875,562.4559326171875,1958.163330078125,181.70838928222656,1928.259033203125,513.3831176757812,1229.0032958984375,662.6347045898438,152.88111877441406,241.99794006347656,338.24688720703125,1164.2706298828125,548.0098266601562,6838.8515625,768.9208984375,87.28836059570312,71.10375213623047,76.2331314086914,635.1676635742188,900.614990234375,277.57861328125,185.39697265625,397.98614501953125,359.79864501953125,37.153934478759766,1794.37841796875,641.3634643554688,1251.4437255859375,4339.708984375,110.73444366455078
2020-02-05,233.91363525390625,350.4979553222656,1630.44091796875,1766.4588623046875,721.0393676757812,2609.1357421875,956.4503173828125,442.5487060546875,509.8375244140625,160.87266540527344,2908.864501953125,422.647705078125,98.74728393554688,1889.7437744140625,603.3917236328125,1843.3409423828125,772.3077392578125,470.90277099609375,579.8604736328125,572.6136474609375,1887.5372314453125,188.4774627685547,1932.463134765625,521.4107666015625,1229.148193359375,659.8591918945312,153.44827270507812,252.20803833007812,336.54400634765625,1180.7646484375,555.086669921875,6688.1044921875,765.6150512695312,86.66487884521484,71.53915405273438,74.27190399169922,645.0087890625,899.5775756835938,281.8839111328125,200.1385955810547,398.54718017578125,373.7208251953125,39.05726623535156,1827.4102783203125,643.696044921875,1255.4166259765625,4337.33251953125,111.65626525878906
2020-02-06,234.16116333007812,353.9398498535156,1618.2432861328125,1750.7130126953125,733.8857421875,2599.480224609375,959.2723388671875,456.05035400390625,522.694580078125,158.74032592773438,2905.514404296875,415.187255859375,99.13288879394531,1947.851806640625,608.3214721679688,1928.86767578125,773.369873046875,474.1443786621094,577.6009521484375,582.6243286132812,1917.7996826171875,186.26910400390625,1928.974365234375,523.8287353515625,1288.4906005859375,648.7571411132812,151.39234924316406,258.9523010253906,333.4070739746094,1187.5694580078125,551.0971069335938,6669.77099609375,760.9469604492188,87.28836059570312,71.84056854248047,75.66436767578125,649.1499633789062,908.4198608398438,291.80877685546875,215.2954559326172,402.66119384765625,371.3057556152344,39.26691818237305,1811.916259765625,646.5823364257812,1235.2589111328125,4330.640625,112.30155181884766
2020-02-07,237.13153076171875,353.318359375,1636.0482177734375,1752.504150390625,745.0391845703125,2587.14208984375,959.63134765625,454.8726501464844,515.6685791015625,157.56991577148438,2904.799560546875,418.5397644042969,101.94245910644531,2008.4635009765625,609.81396484375,1866.918701171875,760.480224609375,480.4695739746094,578.7191162109375,584.6361694335938,1943.3701171875,189.5336151123047,1932.150146484375,518.8477172851562,1254.2564697265625,653.7615356445312,151.28602600097656,261.6219177246094,329.2345275878906,1170.805419921875,540.600341796875,6622.41943359375,762.9491577148438,90.09406280517578,73.18025970458984,74.68376159667969,638.3961181640625,935.8848266601562,290.5397644042969,216.0638885498047,402.801513671875,375.709716796875,38.72428512573242,1818.8970947265625,651.9198608398438,1250.6590576171875,4337.33251953125,112.43981170654297
2020-02-10,242.08206176757812,352.0754699707031,1638.5567626953125,1762.6871337890625,738.0184936523438,2561.104248046875,960.0003051757812,461.4646301269531,514.9515991210938,155.6620330810547,2819.2119140625,420.0035095214844,98.52693176269531,2011.3521728515625,606.4246215820312,1802.68505859375,731.4185791015625,478.2557678222656,577.8338623046875,577.1282958984375,1897.438720703125,183.24464416503906,1931.5687255859375,516.4298095703125,1231.2242431640625,650.3131713867188,149.26556396484375,260.31048583984375,332.47100830078125,1158.457275390625,501.9386291503906,6547.52001953125,755.6785888671875,88.4573974609375,71.13723754882812,73.19322967529297,639.2644653320312,941.318603515625,288.6817626953125,213.2020721435547,392.98388671875,371.5425109863281,36.487979888916016,1840.5206298828125,643.3798828125,1233.198974609375,4281.0283203125,111.0340347290039
2020-02-11,242.8741455078125,357.76416015625,1670.281494140625,1770.7958984375,746.8317260742188,2595.89013671875,970.430908203125,464.1620788574219,510.74560546875,154.235107421875,2800.5400390625,425.5279846191406,98.80238342285156,2067.1494140625,614.5319213867188,1798.1446533203125,733.1082763671875,482.80169677734375,577.9736938476562,572.662841796875,1905.9886474609375,185.93304443359375,1925.6202392578125,522.0394287109375,1248.3175048828125,650.607421875,150.7188720703125,270.4737548828125,334.09423828125,1159.8992919921875,497.80645751953125,6681.3125,747.4989624023438,91.06824493408203,71.53915405273438,74.33074188232422,646.9012451171875,928.4258422851562,293.9840393066406,215.3042449951172,391.3476257324219,369.9324645996094,36.51264572143555,1833.241455078125,648.3614501953125,1246.4412841796875,4332.14404296875,111.19535827636719
2020-02-12,247.2306365966797,357.6684875488281,1656.1650390625,1785.5045166015625,752.109619140625,2596.591552734375,974.4446411132812,466.05322265625,515.81201171875,152.23101806640625,2802.416015625,421.939453125,99.32574462890625,2042.98193359375,615.3984985351562,1823.552490234375,729.2944946289062,485.5294494628906,581.8870849609375,567.6083374023438,1927.14501953125,185.93304443359375,2021.9617919921875,531.276123046875,1233.5904541015625,656.9154663085938,151.0378875732422,275.1104736328125,341.5531005859375,1169.2730712890625,504.4083251953125,6690.3837890625,761.542724609375,91.02928924560547,71.4721450805664,74.27190399169922,654.7161254882812,921.6089477539062,290.2225646972656,215.27777099609375,387.6543884277344,374.24169921875,36.82917785644531,1848.0128173828125,649.5870971679688,1244.7738037109375,4319.82568359375,112.67028045654297
2020-02-13,248.96331787109375,352.88812255859375,1667.871337890625,1766.9774169921875,744.6906127929688,2588.4208984375,968.9949340820312,468.65771484375,516.1466064453125,150.38723754882812,2800.986572265625,418.72857666015625,97.94850158691406,2075.71875,640.2208251953125,1830.8785400390625,726.3013916015625,484.2250671386719,578.3463745117188,566.4796752929688,1915.9305419921875,187.46929931640625,2042.580322265625,523.2484130859375,1188.540283203125,666.3353881835938,150.22264099121094,274.78265380859375,336.553955078125,1164.7215576171875,506.8781433105469,6654.05029296875,766.89306640625,89.74333953857422,70.56787872314453,74.74260711669922,656.4304809570312,916.3729248046875,296.7938232421875,223.0063018798828,391.7216491699219,371.779296875,36.27832794189453,1866.060302734375,654.7266845703125,1273.318115234375,4316.67333984375,112.34764099121094
2020-02-14,253.61685180664062,350.73699951171875,1676.626220703125,1769.805908203125,733.4376220703125,2596.673828125,966.3323974609375,467.3285827636719,540.0923461914062,152.77610778808594,2766.5458984375,422.22271728515625,96.2682876586914,2066.716064453125,636.3116455078125,1769.2275390625,717.4187622070312,491.4988098144531,568.0736694335938,563.2901611328125,1874.2154541015625,186.26910400390625,2017.2200927734375,527.8909301757812,1135.66796875,661.4573364257812,147.24510192871094,270.84844970703125,334.79132080078125,1167.3353271484375,496.8089599609375,6567.37255859375,764.287841796875,87.83390808105469,69.19469451904297,72.21260833740234,662.4197387695312,903.2330932617188,289.4974365234375,227.24598693847656,391.3476257324219,375.899169921875,35.72747802734375,1859.462646484375,659.5899658203125,1268.7567138671875,4301.0087890625,111.95585632324219
