Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.55386352539062,375.2096252441406,1489.28662109375,1752.064208984375,743.1968383789062,2614.094482421875,956.2259521484375,411.18170166015625,447.22503662109375,154.28329467773438,2782.225341796875,461.3575744628906,118.58407592773438,1796.9248046875,562.046630859375,1950.964599609375,739.9633178710938,481.9019775390625,608.2051391601562,607.2554931640625,2007.884765625,205.13604736328125,1826.8306884765625,518.025634765625,1352.468505859375,659.5306396484375,188.7556915283203,264.6193542480469,1668.62890625,1204.6297607421875,1799.3431396484375,541.2178955078125,7108.0048828125,698.1217041015625,97.25251770019531,85.46061706542969,77.04930114746094,681.6990356445312,987.4928588867188,299.19085693359375,194.11477661132812,422.5927734375,373.87457275390625,196.80648803710938,42.13257598876953,1952.0177001953125,628.751220703125,1162.2301025390625,4370.9892578125,116.90388488769531
2020-01-16,217.92173767089844,375.35369873046875,1567.69384765625,1745.3116455078125,734.2343139648438,2604.51220703125,959.5166015625,412.4521789550781,453.0083312988281,152.25564575195312,2814.43212890625,457.78302001953125,117.3560791015625,1828.4580078125,565.6669921875,2037.1815185546875,729.9702758789062,479.879638671875,609.8153686523438,598.3419799804688,1973.991455078125,201.29542541503906,1851.7708740234375,519.5248413085938,1338.900390625,659.0580444335938,187.47085571289062,259.8890380859375,1694.4710693359375,1200.7161865234375,1769.565185546875,539.0330810546875,7088.72119140625,721.3624267578125,95.367919921875,85.35778045654297,77.92191314697266,687.9842529296875,989.2241821289062,298.3142395019531,194.16775512695312,422.5927734375,366.997802734375,194.05601501464844,41.48644256591797,1962.4488525390625,619.0250854492188,1170.12646484375,4337.8662109375,117.93988800048828
2020-01-17,226.2423858642578,372.1372985839844,1594.3380126953125,1740.4615478515625,736.8235473632812,2609.53369140625,968.775634765625,413.5761413574219,478.00555419921875,149.6510009765625,2791.3828125,457.8306579589844,116.04438018798828,1832.6466064453125,584.3272094726562,2014.095947265625,741.7495727539062,484.369140625,605.3162231445312,598.4896850585938,1989.80322265625,201.6795196533203,1861.756103515625,514.5921630859375,1305.8734130859375,659.7884521484375,186.84793090820312,256.04852294921875,1691.0352783203125,1186.973388671875,1770.2630615234375,540.7903442382812,7143.34033203125,725.3344116210938,95.17160034179688,85.97482299804688,78.2987289428711,707.2652587890625,985.7120971679688,293.4238586425781,192.15391540527344,427.81573486328125,363.22515869140625,193.81044006347656,41.55777359008789,1945.1810302734375,615.5459594726562,1166.0556640625,4351.8330078125,118.24597930908203
2020-01-20,224.40985107421875,364.8885192871094,1605.1241455078125,1758.2459716796875,724.1763305664062,2597.48193359375,954.5905151367188,405.8406982421875,486.2742004394531,150.72251892089844,2778.875,457.68768310546875,112.27671813964844,1821.7181396484375,589.1895141601562,2020.99169921875,746.1425170898438,476.6440734863281,594.3052978515625,589.2314453125,1958.6671142578125,199.0391082763672,1864.060302734375,517.30029296875,1286.2696533203125,660.303955078125,188.36634826660156,254.17510986328125,1611.169189453125,1191.8880615234375,1764.2608642578125,538.7955322265625,7076.32568359375,724.2914428710938,92.85513305664062,84.26080322265625,81.17443084716797,685.5015258789062,971.0206909179688,289.7330322265625,189.6189727783203,422.9692077636719,365.94720458984375,191.55113220214844,41.17177200317383,1902.4482421875,615.348388671875,1165.1728515625,4333.3076171875,116.78614044189453
2020-01-21,222.131591796875,364.7925109863281,1601.82421875,1722.106201171875,714.6161499023438,2591.916748046875,950.7562866210938,404.472412109375,489.18975830078125,152.93153381347656,2779.589599609375,451.25347900390625,112.83485412597656,1801.3055419921875,589.353271484375,1991.8052978515625,745.0322265625,472.4378356933594,589.3090209960938,592.9249267578125,1944.9635009765625,196.9747772216797,1857.3282470703125,513.6249389648438,1290.5186767578125,655.1912841796875,185.6798553466797,250.33460998535156,1618.3388671875,1185.289794921875,1776.2188720703125,525.1166381835938,6936.73828125,717.8787231445312,91.99137878417969,84.157958984375,79.56800079345703,686.1949462890625,962.3640747070312,289.45623779296875,192.4454345703125,421.0399475097656,368.4781799316406,188.01478576660156,39.95504379272461,1903.061767578125,615.9017944335938,1153.7452392578125,4348.72900390625,116.3623275756836
2020-01-22,223.76600646972656,368.2969055175781,1609.9503173828125,1692.1484375,709.6369018554688,2574.634521484375,952.0725708007812,404.8242492675781,491.8184814453125,150.16204833984375,2775.2119140625,449.5376892089844,107.11356353759766,1786.237060546875,589.661376953125,1995.915283203125,765.5491943359375,477.776611328125,587.6514282226562,603.5128173828125,1945.247802734375,195.48655700683594,1853.9847412109375,505.6939392089844,1281.8756103515625,661.8076782226562,185.36837768554688,249.0232391357422,1578.9036865234375,1177.8721923828125,1790.5494384765625,525.8765869140625,6778.05859375,730.4669189453125,88.06515502929688,79.80438232421875,79.34984588623047,685.9487915039062,971.218505859375,291.71685791015625,189.91046142578125,420.0047607421875,367.7618713378906,182.3173828125,39.862735748291016,1934.486328125,615.7830810546875,1155.167724609375,4342.328125,115.77368927001953
2020-01-23,227.43106079101562,370.4571533203125,1661.6142578125,1689.152587890625,719.9937744140625,2565.26171875,950.7462768554688,403.2214660644531,500.5650939941406,154.6294708251953,2781.108154296875,443.3894348144531,106.4717025756836,1826.965576171875,585.0589599609375,1978.4864501953125,780.9974365234375,484.4904479980469,589.5457763671875,606.7139282226562,1970.140380859375,196.4467010498047,1858.6837158203125,510.3848876953125,1286.124755859375,673.9663696289062,185.2515869140625,249.77255249023438,1599.169189453125,1212.5478515625,1800.9716796875,538.130615234375,6788.9833984375,730.4739990234375,89.12523651123047,80.76424407958984,80.1034927368164,683.0411376953125,975.4232177734375,298.2220153808594,191.5003204345703,423.3456115722656,375.59375,185.06784057617188,40.2990837097168,1924.866455078125,608.0340576171875,1181.112548828125,4390.291015625,117.11577606201172
2020-01-24,227.57962036132812,369.4010314941406,1643.687255859375,1699.328857421875,734.3339233398438,2572.751708984375,960.6734008789062,409.9356689453125,501.138671875,153.67335510253906,2852.17822265625,437.3841857910156,108.25785064697266,1839.5311279296875,583.7590942382812,1979.910400390625,793.6453857421875,493.21527099609375,589.40380859375,598.095703125,2001.6822509765625,197.2147979736328,1873.86474609375,516.3330078125,1270.963134765625,672.5914916992188,185.44622802734375,254.6902618408203,1636.1146240234375,1237.02978515625,1824.6546630859375,539.3180541992188,6771.26708984375,740.182373046875,90.10678100585938,81.14131164550781,78.12022399902344,680.670166015625,989.125244140625,299.00628662109375,191.47381591796875,421.4163818359375,367.3321228027344,183.20144653320312,40.56340408325195,1918.2332763671875,622.5439453125,1204.4093017578125,4503.14208984375,117.0685043334961
2020-01-27,228.37210083007812,366.0406494140625,1670.627197265625,1700.802978515625,737.1719970703125,2579.82373046875,953.0797729492188,406.989013671875,491.722900390625,154.21734619140625,2835.8291015625,442.72216796875,107.92296600341797,1847.08935546875,614.0601196289062,1995.4610595703125,785.0524291992188,490.49639892578125,574.5567016601562,590.6596069335938,1991.222412109375,190.34974670410156,1862.705078125,519.6214599609375,1227.6029052734375,668.595947265625,182.68190002441406,246.166259765625,1611.6170654296875,1227.382568359375,1812.7900390625,549.3396606445312,6790.59716796875,735.97998046875,88.85039520263672,80.38715362548828,76.55347442626953,673.9597778320312,981.5570068359375,291.76300048828125,190.79368591308594,421.9810485839844,365.2308654785156,178.97750854492188,38.80543518066406,1905.8018798828125,625.8650512695312,1190.6275634765625,4536.31494140625,116.00467681884766
2020-01-28,227.7281951904297,358.07177734375,1652.6014404296875,1692.0054931640625,734.0848999023438,2561.6630859375,960.4290161132812,411.74365234375,469.59344482421875,158.56939697265625,2842.127685546875,442.9604797363281,105.57859802246094,1874.4342041015625,614.1370849609375,1994.6524658203125,780.9974365234375,488.1428527832031,579.29248046875,594.6486206054688,2001.84423828125,188.1894073486328,1862.0272216796875,510.8685302734375,1211.7171630859375,668.5099487304688,179.6839141845703,239.09413146972656,1619.28515625,1225.608154296875,1812.8365478515625,543.8301391601562,6646.451171875,724.263427734375,87.98662567138672,79.9415054321289,75.54200744628906,658.3919677734375,977.3028564453125,290.748046875,190.75836181640625,426.21588134765625,363.6072082519531,172.98541259765625,37.446048736572266,1918.5411376953125,628.0396118164062,1172.1864013671875,4470.45556640625,115.39002227783203
2020-01-29,230.10552978515625,368.056884765625,1662.6978759765625,1708.9818115234375,732.19287109375,2587.565185546875,986.6503295898438,431.8764343261719,468.6375427246094,157.94296264648438,2871.565185546875,439.9578552246094,106.63915252685547,1888.444091796875,606.260986328125,1910.04833984375,774.625,494.14862060546875,585.2835083007812,595.928955078125,2016.033935546875,189.86965942382812,1874.31640625,509.3209533691406,1215.09716796875,678.5634155273438,184.27821350097656,244.71437072753906,1633.6251220703125,1242.945556640625,1822.421142578125,548.8171997070312,6659.03759765625,745.4087524414062,88.88966369628906,80.6613998413086,76.31549072265625,662.0154418945312,997.0398559570312,291.99371337890625,195.59861755371094,423.58087158203125,366.2337951660156,184.7240447998047,37.945335388183594,1892.930908203125,635.867919921875,1163.5543212890625,4430.83447265625,116.6666259765625
2020-01-30,229.31309509277344,362.9203186035156,1665.455810546875,1716.6378173828125,727.8609008789062,2632.464599609375,961.26171875,426.5304870605469,468.2073669433594,154.84381103515625,2868.438232421875,429.9013977050781,104.90879821777344,1886.373779296875,607.5319213867188,1924.052734375,763.9560546875,493.33685302734375,580.6423950195312,591.3983154296875,2012.7503662109375,185.74102783203125,1859.76806640625,514.7373046875,1189.2646484375,670.8300170898438,182.25363159179688,240.6865692138672,1621.4759521484375,1247.041259765625,1814.41845703125,539.4129638671875,6668.6787109375,729.1561279296875,89.24302673339844,79.25590515136719,77.10875701904297,645.8660888671875,987.591796875,286.6880798339844,184.36354064941406,416.05224609375,364.466796875,182.90675354003906,37.6390495300293,1878.2154541015625,625.7463989257812,1156.737060546875,4351.10595703125,113.80609130859375
2020-01-31,227.282470703125,354.6633605957031,1635.314453125,1707.745361328125,726.2675170898438,2661.379150390625,941.4923706054688,426.68682861328125,474.5641784667969,150.6565704345703,2859.504150390625,425.9931945800781,101.42020416259766,1879.7781982421875,599.76171875,1919.228515625,752.0320434570312,479.9859313964844,580.7607421875,590.1671752929688,2028.60205078125,181.8043975830078,1838.2166748046875,508.4021911621094,1215.676513671875,666.7484741210938,183.1101531982422,234.83213806152344,1684.711669921875,1246.2222900390625,1805.5316162109375,538.748046875,6567.08837890625,721.5760498046875,88.61482238769531,74.6966323852539,74.11407470703125,631.5059814453125,983.486083984375,293.839111328125,180.2828826904297,408.7117919921875,366.1860046386719,173.47654724121094,36.81250762939453,1826.5565185546875,629.8977661132812,1165.0748291015625,4283.3076171875,111.96212768554688
2020-02-03,218.81320190429688,352.6951904296875,1670.43017578125,1776.22119140625,706.002197265625,2748.79345703125,906.0669555664062,426.0467224121094,487.5646667480469,151.7610626220703,2885.7255859375,423.7531433105469,99.71778106689453,1899.4686279296875,605.4714965820312,1880.837646484375,753.48046875,470.00311279296875,564.8955688476562,556.7781372070312,1926.679443359375,174.55528259277344,1968.9720458984375,498.633544921875,1219.78076171875,659.4017333984375,161.65708923339844,235.58148193359375,1669.2762451171875,1171.0009765625,1820.42041015625,530.72119140625,6659.98681640625,765.8093872070312,86.57318878173828,70.92581176757812,74.3124008178711,619.8076782226562,902.9058227539062,275.06182861328125,174.5240020751953,392.9486389160156,361.84027099609375,160.95205688476562,36.590145111083984,1847.15869140625,627.1697998046875,1163.7506103515625,4239.224609375,112.24581146240234
2020-02-04,223.32025146484375,357.63970947265625,1646.0018310546875,1798.713134765625,712.0270385742188,2646.94287109375,950.8159790039062,441.6739807128906,496.0245361328125,157.7616424560547,2887.914306640625,427.4706726074219,101.86676025390625,1888.444091796875,624.2855834960938,1845.7628173828125,766.3215942382812,476.00909423828125,582.4183349609375,564.4605712890625,1996.3304443359375,181.70838928222656,1947.872314453125,513.3831176757812,1229.0032958984375,676.9738159179688,167.9256134033203,241.99794006347656,1691.2344970703125,1175.6427001953125,1805.903564453125,548.0098876953125,6838.8515625,773.0724487304688,87.94734954833984,72.77692413330078,77.08894348144531,638.1044921875,901.8668823242188,282.58197021484375,185.39695739746094,400.5714111328125,362.8431396484375,162.76931762695312,37.92015838623047,1851.77099609375,641.3634643554688,1251.4437255859375,4339.708984375,113.59333038330078
2020-02-05,234.01821899414062,351.97509765625,1632.6055908203125,1781.7845458984375,721.0393676757812,2645.854736328125,956.4503173828125,442.5487060546875,509.8374938964844,165.41070556640625,2908.8642578125,426.61279296875,100.05267333984375,1889.7440185546875,603.3917236328125,1843.34130859375,772.3077392578125,483.394775390625,589.4510498046875,574.6546020507812,1924.327880859375,188.47744750976562,1952.1195068359375,521.4107666015625,1229.148193359375,674.1381225585938,168.5485382080078,252.2080078125,1682.7200927734375,1192.297607421875,1791.06103515625,555.0866088867188,6688.10302734375,769.7487182617188,87.31916046142578,73.22257995605469,75.10569763183594,647.9909057617188,900.8281860351562,286.9648742675781,200.13865661621094,401.13604736328125,376.88311767578125,180.50009155273438,39.862735748291016,1885.858642578125,643.6961669921875,1255.41650390625,4337.33251953125,114.53895568847656
2020-02-06,234.26585388183594,355.4314880371094,1620.3917236328125,1765.90185546875,733.8857421875,2636.06298828125,959.2723388671875,456.05035400390625,522.694580078125,163.21815490722656,2905.51416015625,419.08233642578125,100.44340515136719,1947.8519287109375,608.3214721679688,1928.867431640625,773.3698120117188,486.7223205566406,587.1541748046875,584.7008666992188,1955.18017578125,186.26910400390625,1948.5950927734375,523.8287353515625,1288.49072265625,662.7958374023438,166.2903594970703,258.95233154296875,1667.0355224609375,1199.1690673828125,1780.964599609375,551.0970458984375,6669.77099609375,765.0554809570312,87.94734954833984,73.53111267089844,76.51380920410156,652.1513671875,909.6826782226562,297.0686340332031,215.29542541503906,405.27679443359375,374.4476318359375,175.686767578125,40.07671356201172,1869.86962890625,646.582275390625,1235.2587890625,4330.64013671875,115.20089721679688
2020-02-07,237.23751831054688,354.8074035644531,1638.2203369140625,1767.7088623046875,745.0391845703125,2623.5517578125,959.6312866210938,454.8726806640625,515.6685791015625,162.0147705078125,2904.799560546875,422.4662780761719,103.29010772705078,2008.4638671875,609.8140258789062,1866.91845703125,760.4802856445312,493.21527099609375,588.2908325195312,586.7199096679688,1981.2490234375,189.5336151123047,1951.802978515625,518.8477783203125,1254.2564697265625,667.9085083007812,166.17355346679688,261.6219177246094,1646.1728515625,1182.240966796875,1809.6259765625,540.6004028320312,6622.4189453125,767.0685424804688,90.77424621582031,74.90230560302734,75.52218627929688,641.3478393554688,937.185791015625,295.7767639160156,216.06387329101562,405.4179992675781,378.8888244628906,170.5296173095703,39.522891998291016,1877.0736083984375,651.9195556640625,1250.6590576171875,4337.33251953125,115.34272766113281
2020-02-10,242.19032287597656,353.5592956542969,1640.7320556640625,1777.9801025390625,738.0184326171875,2597.147705078125,960.0003051757812,461.46466064453125,514.95166015625,160.0530548095703,2819.212158203125,423.94378662109375,99.82943725585938,2011.35205078125,606.4246826171875,1802.6849365234375,731.4185180664062,490.9427490234375,587.3910522460938,579.1852416992188,1934.4228515625,183.24465942382812,1951.2156982421875,516.4298095703125,1231.2244873046875,664.3855590820312,163.95425415039062,260.31048583984375,1662.355224609375,1169.7724609375,1814.790771484375,501.9385986328125,6547.51953125,759.7584228515625,89.12523651123047,72.81121826171875,74.0149154663086,642.2201538085938,942.6270751953125,293.88525390625,213.20208740234375,395.53662109375,374.6863708496094,165.9127197265625,37.2404670715332,1899.388427734375,643.3797607421875,1233.1988525390625,4281.02880859375,113.90066528320312
2020-02-11,242.9827423095703,359.2718811035156,1672.4984130859375,1786.1593017578125,746.831787109375,2632.42236328125,970.4309692382812,464.16204833984375,510.7455749511719,158.58587646484375,2800.539794921875,429.52008056640625,100.10851287841797,2067.1494140625,614.5318603515625,1798.1446533203125,733.1082153320312,495.60943603515625,587.5330200195312,574.7037963867188,1943.1387939453125,185.9330596923828,1945.20654296875,522.0394897460938,1248.3172607421875,664.686279296875,165.55059814453125,270.4737854003906,1670.4710693359375,1171.228515625,1857.829345703125,497.8064270019531,6681.31201171875,751.5347900390625,91.75580596923828,73.22257995605469,75.16520690917969,649.8922119140625,929.7164306640625,299.28314208984375,215.3042449951172,393.8897399902344,373.0627136230469,166.74769592285156,37.26564025878906,1891.8768310546875,648.3613891601562,1246.4412841796875,4332.14404296875,114.0661392211914
2020-02-12,247.34117126464844,359.1759033203125,1658.36376953125,1800.9954833984375,752.1096801757812,2633.134033203125,974.4446411132812,466.05316162109375,515.8119506835938,156.52523803710938,2802.415771484375,425.89788818359375,100.63875579833984,2042.98193359375,615.3984985351562,1823.5523681640625,729.2944946289062,498.4095764160156,591.5111083984375,569.6314086914062,1964.70751953125,185.9330596923828,2042.5284423828125,531.2760620117188,1233.59033203125,671.1307373046875,165.9010009765625,275.1105041503906,1707.7652587890625,1180.69384765625,1878.6275634765625,504.4084167480469,6690.3828125,765.6544799804688,91.71653747558594,73.15401458740234,75.10569763183594,657.7432861328125,922.89013671875,295.453857421875,215.27774047851562,390.1724548339844,377.408447265625,167.9264678955078,37.58869934082031,1907.1199951171875,649.5870971679688,1244.773681640625,4319.826171875,115.57914733886719
