Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.4579620361328,373.6349792480469,1485.5828857421875,1736.994140625,742.6241455078125,2577.81591796875,955.41064453125,408.6695861816406,441.66656494140625,150.05056762695312,2736.648193359375,457.069580078125,114.05046081542969,1789.5452880859375,558.5048828125,1930.7459716796875,737.6652221679688,464.7042236328125,598.3094482421875,605.0988159179688,1940.9466552734375,204.07147216796875,1808.4361572265625,513.6948852539062,1350.2813720703125,645.5610961914062,171.8450164794922,263.10809326171875,333.150634765625,1192.9775390625,535.5933837890625,7037.32861328125,691.0509033203125,95.4922103881836,83.14203643798828,76.19391632080078,678.5616455078125,986.1220703125,293.8934326171875,193.0229034423828,418.7678527832031,370.737548828125,41.2812385559082,1881.204345703125,612.8256225585938,1158.4290771484375,4283.5546875,112.67484283447266
2020-01-16,217.8243408203125,373.7784118652344,1563.79443359375,1730.2996826171875,733.66845703125,2568.36669921875,958.6986083984375,409.9322814941406,447.3779602050781,148.07852172851562,2768.32763671875,453.5281982421875,112.86943054199219,1820.94921875,562.1023559570312,2016.06982421875,727.7033081054688,462.7540283203125,599.8934936523438,596.2169799804688,1908.183349609375,200.25079345703125,1833.125244140625,515.1815795898438,1336.7352294921875,645.098388671875,170.67530822753906,258.40478515625,338.3100891113281,1189.1019287109375,533.4312744140625,7018.23681640625,714.0560913085938,93.64175415039062,83.0419692993164,77.05683898925781,684.8179321289062,987.85107421875,293.0323181152344,193.0756072998047,418.7678527832031,363.9184875488281,40.648170471191406,1891.25732421875,603.345947265625,1166.2994384765625,4251.0947265625,113.6733627319336
2020-01-17,226.14126586914062,370.5755310058594,1590.3729248046875,1725.4912109375,736.2557373046875,2573.318603515625,967.9495849609375,411.0492858886719,472.06451416015625,145.5453643798828,2745.65576171875,453.5754089355469,111.60790252685547,1825.120361328125,580.6448974609375,1993.2232666015625,739.4458618164062,467.083251953125,595.467529296875,596.3642578125,1923.4678955078125,200.63284301757812,1843.0096435546875,510.2901611328125,1303.7618408203125,645.8134155273438,170.10816955566406,254.58619689941406,337.6241149902344,1175.4920654296875,535.170166015625,7072.3125,717.9879150390625,93.4489974975586,83.64228820800781,77.42948913574219,704.0101928710938,984.34375,288.2285461425781,191.07308959960938,423.9436340332031,360.1774597167969,40.71805191040039,1874.6153564453125,599.9547729492188,1162.2420654296875,4264.7822265625,113.96837615966797
2020-01-20,224.30955505371094,363.3571472167969,1601.1319580078125,1743.1226806640625,723.6182861328125,2561.434326171875,953.7766723632812,403.3611145019531,480.2303466796875,146.58750915527344,2733.3525390625,453.433837890625,107.98424530029297,1814.2366943359375,585.4766235351562,2000.0474853515625,743.825439453125,459.6340637207031,584.6358032226562,587.1387939453125,1893.3695068359375,198.0061798095703,1845.291015625,512.9755859375,1284.189453125,646.3179931640625,171.49057006835938,252.72349548339844,321.6784362792969,1180.359130859375,533.1961669921875,7005.96435546875,716.9554443359375,91.1744384765625,81.97478485107422,80.27326965332031,682.3466796875,969.6727294921875,284.60302734375,188.55238342285156,419.1408996582031,362.8766784667969,40.33985137939453,1833.433349609375,599.76220703125,1161.3619384765625,4246.62646484375,112.56137084960938
2020-01-21,222.03231811523438,363.2615661621094,1597.8399658203125,1707.2938232421875,714.0654907226562,2555.9462890625,949.9456787109375,402.001220703125,483.1097106933594,148.73587036132812,2734.055908203125,447.059326171875,108.52110290527344,1793.908203125,585.6394653320312,1971.1634521484375,742.718505859375,455.577880859375,579.7208251953125,590.8191528320312,1880.1234130859375,195.95254516601562,1838.6265869140625,509.3310241699219,1288.431884765625,641.3136596679688,169.0447540283203,248.9049530029297,323.1099853515625,1173.824462890625,519.6595458984375,6867.7646484375,710.6077880859375,90.3263168334961,81.87471771240234,78.68468475341797,683.0368041992188,961.0281372070312,284.33111572265625,191.36293029785156,417.2291564941406,365.3864440917969,39.147705078125,1834.024169921875,600.3017578125,1149.9718017578125,4261.740234375,112.15288543701172
2020-01-22,223.66600036621094,366.7512512207031,1605.9464111328125,1677.593505859375,709.090087890625,2538.904052734375,951.2608032226562,402.3509216308594,485.70574951171875,146.0423583984375,2729.750244140625,445.3595275878906,103.01852416992188,1778.9013671875,585.9454956054688,1975.23095703125,763.1717529296875,460.7260437011719,578.0902099609375,601.3695068359375,1880.397705078125,194.4720458984375,1835.3167724609375,501.46630859375,1279.802734375,647.7898559570312,168.76119995117188,247.6010284423828,315.2364807128906,1166.478759765625,520.4114990234375,6710.6640625,723.0684204101562,86.47116088867188,77.63925170898438,78.46894836425781,682.7919311523438,969.8702392578125,286.5517272949219,188.8422393798828,416.2032775878906,364.6761169433594,39.05727005004883,1864.3092041015625,600.18603515625,1151.3896484375,4255.46728515625,111.58553314208984
2020-01-23,227.32940673828125,368.90240478515625,1657.481689453125,1674.62353515625,719.4389038085938,2529.660888671875,949.9356689453125,400.7579345703125,494.3436584472656,150.38722229003906,2735.5498046875,439.2684020996094,102.40117645263672,1819.462890625,581.3720703125,1957.9827880859375,778.5718383789062,467.200439453125,579.9536743164062,604.55908203125,1904.46044921875,195.42721557617188,1839.9683837890625,506.1180725097656,1284.0450439453125,659.6908569335938,168.65484619140625,248.34609985351562,319.2825927734375,1200.819091796875,532.5380859375,6721.47900390625,723.075439453125,87.51205444335938,78.57306671142578,79.21420288085938,679.8975219726562,974.0692138671875,292.94171142578125,190.42318725585938,419.5139465332031,372.4422607421875,39.484798431396484,1855.0372314453125,592.6331787109375,1177.249755859375,4302.47021484375,112.87908172607422
2020-01-24,227.47792053222656,367.8507385253906,1639.5989990234375,1684.7122802734375,733.7680053710938,2537.047119140625,959.8543701171875,407.43109130859375,494.9101257324219,149.45736694335938,2805.455322265625,433.3189697265625,104.11902618408203,1831.9764404296875,580.0805053710938,1959.3916015625,791.1807250976562,475.61370849609375,579.8139038085938,595.9716186523438,1934.9501953125,196.19131469726562,1854.9964599609375,512.0164794921875,1268.907958984375,658.3453979492188,168.83206176757812,253.2357177734375,326.6589660644531,1225.064208984375,533.7131958007812,6703.939453125,732.6853637695312,88.47584533691406,78.9399185180664,77.25298309326172,677.5374145507812,987.7521362304688,293.7121276855469,190.39683532714844,417.6021423339844,364.2499694824219,39.743778228759766,1848.645263671875,606.7755126953125,1200.469970703125,4413.064453125,112.8335189819336
2020-01-27,228.27003479003906,364.5044860839844,1666.4720458984375,1686.1737060546875,736.6039428710938,2544.020751953125,952.2672119140625,404.5024719238281,485.61138916015625,149.98643493652344,2789.373779296875,438.60736083984375,103.79693603515625,1839.503662109375,610.1904296875,1974.781494140625,782.6143798828125,472.99200439453125,565.20849609375,588.5618896484375,1924.8397216796875,189.3618927001953,1843.9490966796875,515.2774658203125,1225.6177978515625,654.4342651367188,166.31536865234375,244.76039123535156,321.7679138183594,1215.51025390625,543.6307373046875,6723.07666015625,728.5255737304688,87.24219512939453,78.2061996459961,75.70360565185547,670.8580932617188,980.1943969726562,286.59710693359375,189.72052001953125,418.1616516113281,362.16632080078125,38.021324157714844,1836.664794921875,610.0125732421875,1186.7333984375,4445.57275390625,111.80816650390625
2020-01-28,227.62643432617188,356.56903076171875,1648.4913330078125,1677.451904296875,733.5191650390625,2526.112060546875,959.6101684570312,409.2280578613281,463.75701904296875,154.2190704345703,2795.569091796875,438.84344482421875,101.54222106933594,1866.736572265625,610.2670288085938,1973.9810791015625,778.5718383789062,470.72222900390625,569.8673095703125,592.53662109375,1935.1075439453125,187.2127685546875,1843.278076171875,506.5976257324219,1209.7576904296875,654.3502197265625,163.5859832763672,237.7286376953125,323.2988586425781,1213.7528076171875,538.178466796875,6580.36474609375,716.9276123046875,86.39407348632812,77.77265930175781,74.70336151123047,655.36181640625,975.9462280273438,285.60009765625,189.6853790283203,422.3582458496094,360.5562744140625,36.68941116333008,1848.941650390625,612.132080078125,1168.352783203125,4381.0322265625,111.21574401855469
2020-01-29,230.00271606445312,366.5122375488281,1658.562744140625,1694.2822265625,731.6285400390625,2551.65478515625,985.8091430664062,429.23779296875,462.81292724609375,153.60983276367188,2824.5244140625,435.86871337890625,102.56220245361328,1880.6885986328125,602.4405517578125,1890.253662109375,772.2191772460938,476.5138854980469,575.7608032226562,593.8124389648438,1948.82421875,188.88429260253906,1855.4434814453125,505.06304931640625,1213.13232421875,664.1907348632812,167.76864624023438,243.31680297851562,326.16192626953125,1230.9227294921875,543.1137084960938,6592.8251953125,737.8589477539062,87.28074645996094,78.47300720214844,75.46825408935547,658.9686889648438,995.6558227539062,286.82366943359375,194.4984588623047,419.7470703125,363.16082763671875,37.1786003112793,1824.2613525390625,619.7620239257812,1159.7489013671875,4342.20263671875,112.44615936279297
2020-01-30,229.21063232421875,361.3971862792969,1661.313720703125,1701.87255859375,727.2999877929688,2595.930908203125,960.442138671875,423.9245300292969,462.38812255859375,150.59568786621094,2821.448486328125,425.90576171875,100.89801025390625,1878.6270751953125,603.7034301757812,1904.1131591796875,761.5836181640625,475.7311706542969,571.1952514648438,589.2979125976562,1945.6494140625,184.77708435058594,1841.0421142578125,510.43402099609375,1187.3414306640625,656.62109375,165.92544555664062,239.31198120117188,323.7362365722656,1234.978759765625,533.8072509765625,6602.37158203125,721.7710571289062,87.6277084350586,77.10564422607422,76.25274658203125,642.8935546875,986.2208251953125,281.61199951171875,183.32655334472656,412.2865295410156,361.40869140625,36.878509521484375,1810.0792236328125,609.89697265625,1152.953857421875,4264.06982421875,109.68913269042969
2020-01-31,227.1808624267578,353.17498779296875,1631.2471923828125,1693.056396484375,725.7078247070312,2624.445068359375,940.689697265625,424.0799560546875,468.6659240722656,146.5233612060547,2812.660888671875,422.0338439941406,97.54280090332031,1872.0584716796875,595.9822998046875,1899.3389892578125,749.6966552734375,462.85675048828125,571.3116455078125,588.0712280273438,1960.9732666015625,180.86090087890625,1819.707275390625,504.1519775390625,1213.710693359375,652.6260986328125,166.70526123046875,233.49099731445312,336.3616638183594,1234.167724609375,533.1492919921875,6501.7900390625,714.2676391601562,87.0108871459961,72.67007446289062,73.29126739501953,628.5994873046875,982.1209106445312,288.63641357421875,179.26882934570312,405.0125427246094,363.1134338378906,36.06867218017578,1760.2939453125,613.9430541992188,1161.264404296875,4197.62744140625,107.91185760498047
2020-02-03,218.71542358398438,351.2149658203125,1666.275634765625,1760.94287109375,705.4581298828125,2710.64599609375,905.29443359375,423.4436950683594,481.50482177734375,147.59754943847656,2838.453125,419.8146057128906,95.90546417236328,1891.6678466796875,601.656005859375,1861.3460693359375,751.140380859375,453.22998046875,555.70458984375,554.80078125,1862.4482421875,173.64939880371094,1949.146240234375,494.4649353027344,1217.808349609375,645.4348754882812,147.1741943359375,234.23606872558594,333.27984619140625,1159.674072265625,525.205810546875,6593.76513671875,758.0529174804688,85.00621032714844,69.00154876708984,73.48739624023438,616.9552001953125,901.6524658203125,270.19158935546875,173.54234313964844,389.3920593261719,358.8042297363281,35.85079574584961,1780.14892578125,611.2842407226562,1159.9444580078125,4154.42529296875,108.18528747558594
2020-02-04,223.22044372558594,356.1387634277344,1641.908203125,1783.2415771484375,711.478271484375,2610.208740234375,950.00537109375,438.9754943847656,489.8594665527344,153.4334716796875,2840.605712890625,423.49761962890625,97.97230529785156,1880.6885986328125,620.3515014648438,1826.634521484375,763.9417114257812,459.0216064453125,572.9421997070312,562.455810546875,1929.77734375,180.76539611816406,1928.259033203125,509.0912170410156,1227.015869140625,662.634765625,152.88113403320312,240.61585998535156,337.6639404296875,1164.270751953125,542.314697265625,6770.85205078125,765.2424926757812,86.35550689697266,70.80247497558594,76.23311614990234,635.1676635742188,900.6150512695312,277.57855224609375,184.3541259765625,396.9458923339844,359.798583984375,37.15393829345703,1784.593994140625,625.1183471679688,1247.3509521484375,4252.90087890625,109.48403930664062
2020-02-05,233.9136505126953,350.4979248046875,1628.5452880859375,1766.458740234375,720.4837646484375,2609.135498046875,955.6348876953125,439.84490966796875,503.5008239746094,160.8726806640625,2861.212890625,422.6476745605469,96.2275619506836,1881.983154296875,599.5892333984375,1824.238037109375,769.9091796875,466.1436462402344,579.8604125976562,572.6137084960938,1860.175048828125,187.4993133544922,1932.4632568359375,517.0518188476562,1227.1605224609375,659.8593139648438,153.44825744628906,250.7676544189453,335.9639587402344,1180.764892578125,549.3179931640625,6621.603515625,761.9522705078125,85.73867797851562,71.23601531982422,74.27190399169922,645.0086669921875,899.5775756835938,281.8838806152344,199.01290893554688,397.5054016113281,373.7208251953125,39.05727005004883,1817.44482421875,627.3919067382812,1251.310546875,4250.57177734375,110.39546966552734
2020-02-06,234.1611785888672,353.9398498535156,1616.361572265625,1750.7127685546875,733.3202514648438,2599.47998046875,958.4544677734375,453.2640380859375,516.1980590820312,158.74032592773438,2857.91748046875,415.187255859375,96.60334777832031,1939.8525390625,604.4880981445312,1908.878173828125,770.9680786132812,469.35260009765625,577.6009521484375,582.6242065429688,1889.998779296875,185.3024444580078,1928.974365234375,519.4495239257812,1286.4071044921875,648.7572631835938,151.39236450195312,257.4734191894531,332.8324890136719,1187.56982421875,545.3699340820312,6603.45166015625,757.306640625,86.35550689697266,71.53616333007812,75.66436767578125,649.14990234375,908.4198608398438,291.8087463378906,214.08441162109375,401.60870361328125,371.3057556152344,39.26692199707031,1802.0357666015625,630.2049560546875,1231.218994140625,4244.01318359375,111.03345489501953
2020-02-07,237.13148498535156,353.318359375,1634.1458740234375,1752.5042724609375,744.4650268554688,2587.14208984375,958.8131103515625,452.0935363769531,509.2594299316406,157.56991577148438,2857.214111328125,418.5397644042969,99.34121704101562,2000.21533203125,605.9711303710938,1847.5711669921875,758.1185302734375,475.61370849609375,578.7190551757812,584.6361694335938,1915.1986083984375,188.54998779296875,1932.1500244140625,514.5101318359375,1252.228271484375,653.7615966796875,151.2860107421875,260.1277770996094,328.6670837402344,1170.8052978515625,534.9822387695312,6556.5712890625,759.2993774414062,89.13121032714844,72.87017822265625,74.68375396728516,638.3961791992188,935.8848876953125,290.5397644042969,214.8485565185547,401.74853515625,375.7097473144531,38.72428512573242,1808.978515625,635.4074096679688,1246.5687255859375,4250.57177734375,111.17017364501953
2020-02-10,242.08206176757812,352.0754699707031,1636.6514892578125,1762.6871337890625,737.44970703125,2561.104248046875,959.1818237304688,458.64532470703125,508.5513610839844,155.6620330810547,2773.029052734375,420.00347900390625,96.01282501220703,2003.0919189453125,602.6031494140625,1784.0032958984375,729.1470947265625,473.42236328125,577.833984375,577.1281127929688,1869.933349609375,182.29367065429688,1931.5689697265625,512.1124267578125,1229.2332763671875,650.3131103515625,149.2655487060547,258.8238525390625,331.8979797363281,1158.4573974609375,496.7222900390625,6482.41552734375,752.0632934570312,87.51205444335938,70.8358154296875,73.1932144165039,639.264404296875,941.3185424804688,288.6817626953125,212.00286865234375,391.9566345214844,371.5425109863281,36.48798370361328,1830.48388671875,627.0836791992188,1229.16552734375,4195.3935546875,109.78025817871094
2020-02-11,242.8741455078125,357.7641296386719,1668.339111328125,1770.7958984375,746.2562866210938,2595.889892578125,969.603515625,461.326171875,504.39764404296875,154.23507690429688,2754.66259765625,425.52801513671875,96.28125762939453,2058.66015625,610.6592407226562,1779.510009765625,730.83154296875,477.922607421875,577.9736938476562,572.6627807617188,1878.359619140625,184.96810913085938,1925.6204833984375,517.6752319335938,1246.298828125,650.6075439453125,150.71885681152344,268.9290466308594,333.5184326171875,1159.8995361328125,492.6330261230469,6614.87890625,743.9229736328125,90.09500122070312,71.23601531982422,74.33073425292969,646.9012451171875,928.4258422851562,293.98406982421875,214.09324645996094,390.3246765136719,369.93243408203125,36.51264572143555,1823.24462890625,631.9390869140625,1242.3646240234375,4245.48681640625,109.93977355957031
2020-02-12,247.23062133789062,357.66851806640625,1654.2391357421875,1785.504638671875,751.5301513671875,2596.59130859375,973.6138305664062,463.2057800292969,509.4010314941406,152.2310028076172,2756.508056640625,421.9394226074219,96.79125213623047,2034.5919189453125,611.5203857421875,1804.654296875,727.0296020507812,480.62261962890625,581.8870239257812,567.6083984375,1899.2088623046875,184.96810913085938,2021.96142578125,526.8345947265625,1231.595703125,656.9154663085938,151.03787231445312,273.539306640625,340.96441650390625,1169.2730712890625,499.1663818359375,6623.85986328125,757.8994750976562,90.05645751953125,71.1693115234375,74.27190399169922,654.7161254882812,921.6089477539062,290.2225646972656,214.06687927246094,386.64105224609375,374.24169921875,36.82918167114258,1837.9344482421875,633.1337280273438,1240.7025146484375,4233.4150390625,111.39802551269531
2020-02-13,248.96331787109375,352.88812255859375,1665.931640625,1766.977294921875,744.1168212890625,2588.4208984375,968.1687622070312,465.7944641113281,509.73150634765625,150.38722229003906,2755.10205078125,418.7286071777344,95.44916534423828,2067.194091796875,636.1863403320312,1811.9046630859375,724.0458374023438,479.331298828125,578.3463745117188,566.479736328125,1888.1573486328125,186.49636840820312,2042.58056640625,518.8741455078125,1186.6181640625,666.33544921875,150.2226104736328,273.2133483886719,335.97393798828125,1164.7213134765625,501.6105041503906,6587.88720703125,763.22412109375,88.78425598144531,70.26884460449219,74.74259185791016,656.4304809570312,916.372802734375,296.7938537597656,221.75196838378906,390.69769287109375,371.7792663574219,36.27832794189453,1855.884521484375,638.143310546875,1269.1536865234375,4230.32568359375,111.07904052734375
2020-02-14,253.61683654785156,350.7369384765625,1674.6767578125,1769.805908203125,732.8723754882812,2596.673583984375,965.5086059570312,464.4733581542969,533.3795166015625,152.77610778808594,2721.2255859375,422.2227478027344,93.81183624267578,2058.228271484375,632.3018188476562,1750.892333984375,715.1908569335938,486.5317687988281,568.07373046875,563.2901611328125,1847.0462646484375,185.3024444580078,2017.22021484375,523.477783203125,1133.8314208984375,661.4571533203125,147.2451171875,269.3016357421875,334.2143249511719,1167.3353271484375,491.6459655761719,6502.0712890625,760.6316528320312,86.89522552490234,68.90149688720703,72.21260833740234,662.419677734375,903.2330932617188,289.4974670410156,225.96775817871094,390.3246765136719,375.89910888671875,35.72747039794922,1849.322509765625,642.8831176757812,1264.607421875,4214.974609375,110.6916732788086
