Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.5538330078125,375.20965576171875,1489.2867431640625,1752.064208984375,743.1968383789062,2614.094482421875,956.225830078125,411.18170166015625,447.22503662109375,154.28330993652344,2782.22509765625,461.35760498046875,118.58406829833984,1796.924560546875,562.0468139648438,1950.964599609375,739.9632568359375,481.9020080566406,608.2051391601562,607.255615234375,2007.8851318359375,205.1360626220703,1826.8306884765625,518.025634765625,1352.4686279296875,659.5305786132812,188.75572204589844,264.619384765625,1668.62890625,1204.6298828125,1799.34326171875,541.2178344726562,7108.00439453125,698.1217041015625,97.25251007080078,85.46062469482422,77.04927825927734,681.6989135742188,987.4928588867188,299.19085693359375,194.11477661132812,422.59271240234375,373.87457275390625,196.80650329589844,42.132572174072266,1952.018310546875,628.7512817382812,1162.2301025390625,4370.98876953125,116.90387725830078
2020-01-16,217.92172241210938,375.3536682128906,1567.693603515625,1745.3116455078125,734.2342529296875,2604.512451171875,959.5166625976562,412.4521789550781,453.0083312988281,152.25564575195312,2814.431884765625,457.7830505371094,117.35607147216797,1828.458251953125,565.6671142578125,2037.1812744140625,729.9702758789062,479.8797302246094,609.8153686523438,598.3419799804688,1973.991943359375,201.2954559326172,1851.7708740234375,519.5248413085938,1338.900390625,659.0580444335938,187.4708709716797,259.88897705078125,1694.470947265625,1200.71630859375,1769.5650634765625,539.0330200195312,7088.72119140625,721.3623657226562,95.36792755126953,85.35777282714844,77.9218978881836,687.9842529296875,989.2241821289062,298.31427001953125,194.16778564453125,422.59271240234375,366.997802734375,194.05601501464844,41.486446380615234,1962.4486083984375,619.025146484375,1170.12646484375,4337.8662109375,117.93987274169922
2020-01-17,226.24237060546875,372.1373291015625,1594.338134765625,1740.4617919921875,736.8235473632812,2609.533447265625,968.7755737304688,413.576171875,478.0055236816406,149.65101623535156,2791.382568359375,457.8306579589844,116.04434967041016,1832.646728515625,584.3272094726562,2014.09619140625,741.7495727539062,484.3688659667969,605.3163452148438,598.48974609375,1989.8033447265625,201.6795196533203,1861.7559814453125,514.5921630859375,1305.8734130859375,659.7883911132812,186.84788513183594,256.04852294921875,1691.03515625,1186.9735107421875,1770.2628173828125,540.7903442382812,7143.34033203125,725.33447265625,95.17160034179688,85.97482299804688,78.2987289428711,707.2652587890625,985.7120971679688,293.4238586425781,192.1539306640625,427.8156433105469,363.22509765625,193.81044006347656,41.55777359008789,1945.180908203125,615.5460205078125,1166.0557861328125,4351.83349609375,118.24598693847656
2020-01-20,224.4098663330078,364.8885192871094,1605.1241455078125,1758.24609375,724.17626953125,2597.48193359375,954.5905151367188,405.8406677246094,486.2742004394531,150.72254943847656,2778.875,457.6877136230469,112.27667999267578,1821.71826171875,589.1895751953125,2020.9918212890625,746.1426391601562,476.6440124511719,594.305419921875,589.2314453125,1958.6671142578125,199.03909301757812,1864.060302734375,517.30029296875,1286.2696533203125,660.303955078125,188.3663787841797,254.17510986328125,1611.1689453125,1191.8880615234375,1764.2608642578125,538.7955932617188,7076.32568359375,724.29150390625,92.85514831542969,84.26081848144531,81.17444610595703,685.5015869140625,971.0206909179688,289.7330017089844,189.6189727783203,422.96917724609375,365.9471740722656,191.55111694335938,41.17177200317383,1902.4483642578125,615.3482666015625,1165.1729736328125,4333.3076171875,116.78614807128906
2020-01-21,222.131591796875,364.7925720214844,1601.823974609375,1722.1064453125,714.6162109375,2591.916748046875,950.7562255859375,404.4724426269531,489.1897277832031,152.9315185546875,2779.58935546875,451.2535095214844,112.83486938476562,1801.3056640625,589.353271484375,1991.8050537109375,745.0322265625,472.43780517578125,589.3089599609375,592.9248657226562,1944.9638671875,196.9747772216797,1857.328125,513.6249389648438,1290.5186767578125,655.1912841796875,185.6798553466797,250.33462524414062,1618.339111328125,1185.289794921875,1776.2188720703125,525.1166381835938,6936.73828125,717.8787841796875,91.99137878417969,84.1579818725586,79.5679931640625,686.1950073242188,962.3640747070312,289.4562072753906,192.44541931152344,421.0399475097656,368.47821044921875,188.01478576660156,39.95504379272461,1903.062255859375,615.9017944335938,1153.7452392578125,4348.7294921875,116.36231994628906
2020-01-22,223.7659912109375,368.2969055175781,1609.950439453125,1692.1483154296875,709.636962890625,2574.634765625,952.0726318359375,404.82427978515625,491.8185119628906,150.1620330810547,2775.2119140625,449.5377197265625,107.11356353759766,1786.2371826171875,589.661376953125,1995.9151611328125,765.5491943359375,477.7764587402344,587.6513671875,603.5128173828125,1945.24755859375,195.48655700683594,1853.98486328125,505.6939697265625,1281.8756103515625,661.8076782226562,185.36837768554688,249.0232391357422,1578.90380859375,1177.872314453125,1790.549560546875,525.8765869140625,6778.05908203125,730.4669189453125,88.0651626586914,79.80438995361328,79.34984588623047,685.9489135742188,971.2185668945312,291.71685791015625,189.9104461669922,420.0047607421875,367.7618713378906,182.31736755371094,39.86273956298828,1934.48681640625,615.783203125,1155.167724609375,4342.32861328125,115.77369689941406
2020-01-23,227.43104553222656,370.4571228027344,1661.6142578125,1689.152587890625,719.9937744140625,2565.26171875,950.7462158203125,403.221435546875,500.5650939941406,154.62948608398438,2781.1083984375,443.3894348144531,106.4716567993164,1826.9656982421875,585.0589599609375,1978.4862060546875,780.9973754882812,484.4903869628906,589.5457763671875,606.7138671875,1970.1402587890625,196.4467010498047,1858.683349609375,510.3849182128906,1286.124755859375,673.96630859375,185.25157165527344,249.77259826660156,1599.1689453125,1212.547607421875,1800.9720458984375,538.130615234375,6788.982421875,730.4739379882812,89.1252212524414,80.76423645019531,80.10346984863281,683.0411376953125,975.4232177734375,298.2220153808594,191.5002899169922,423.3455505371094,375.59375,185.06784057617188,40.2990837097168,1924.8662109375,608.0340576171875,1181.1126708984375,4390.291015625,117.11579132080078
2020-01-24,227.57962036132812,369.4009704589844,1643.68701171875,1699.3287353515625,734.3339233398438,2572.751708984375,960.6734008789062,409.93560791015625,501.1387023925781,153.67335510253906,2852.178466796875,437.3841247558594,108.25785827636719,1839.531005859375,583.7591552734375,1979.9100341796875,793.6454467773438,493.2152404785156,589.4036865234375,598.0957641601562,2001.682373046875,197.21481323242188,1873.864501953125,516.3330688476562,1270.963134765625,672.591552734375,185.44622802734375,254.69027709960938,1636.11474609375,1237.02978515625,1824.65478515625,539.3180541992188,6771.26708984375,740.1822509765625,90.10678100585938,81.14131927490234,78.12023162841797,680.6701049804688,989.125244140625,299.0063171386719,191.47381591796875,421.4163513183594,367.33209228515625,183.20144653320312,40.56340789794922,1918.2335205078125,622.5438842773438,1204.4093017578125,4503.14208984375,117.06851959228516
2020-01-27,228.3720703125,366.0406494140625,1670.6270751953125,1700.802734375,737.1720581054688,2579.82373046875,953.0797729492188,406.989013671875,491.722900390625,154.2173309326172,2835.8291015625,442.7221984863281,107.9229507446289,1847.08935546875,614.0601196289062,1995.461181640625,785.0524291992188,490.4963073730469,574.5567016601562,590.6596069335938,1991.221923828125,190.34974670410156,1862.7052001953125,519.6215209960938,1227.6029052734375,668.5958251953125,182.681884765625,246.16624450683594,1611.616943359375,1227.3824462890625,1812.7901611328125,549.3397216796875,6790.5966796875,735.97998046875,88.85039520263672,80.38716125488281,76.553466796875,673.9597778320312,981.5570068359375,291.76300048828125,190.793701171875,421.9810485839844,365.2308654785156,178.97750854492188,38.80543518066406,1905.8018798828125,625.864990234375,1190.6275634765625,4536.314453125,116.00469207763672
2020-01-28,227.72821044921875,358.07177734375,1652.6015625,1692.005615234375,734.0849609375,2561.662841796875,960.4290771484375,411.7436828613281,469.59344482421875,158.5694122314453,2842.12744140625,442.9604797363281,105.57862854003906,1874.4344482421875,614.13720703125,1994.65234375,780.9973754882812,488.1426086425781,579.2926025390625,594.6484985351562,2001.844482421875,188.18942260742188,1862.0272216796875,510.8685302734375,1211.7171630859375,668.510009765625,179.68389892578125,239.09414672851562,1619.2850341796875,1225.6080322265625,1812.8365478515625,543.8302001953125,6646.45068359375,724.2633666992188,87.98662567138672,79.94151306152344,75.54199981689453,658.3919067382812,977.3028564453125,290.7479553222656,190.75839233398438,426.21588134765625,363.6072082519531,172.9853973388672,37.446048736572266,1918.541259765625,628.0396118164062,1172.186279296875,4470.45556640625,115.3900146484375
2020-01-29,230.10552978515625,368.0569152832031,1662.69775390625,1708.9818115234375,732.1928100585938,2587.56494140625,986.6502685546875,431.87640380859375,468.63751220703125,157.94296264648438,2871.565185546875,439.95782470703125,106.6391372680664,1888.444091796875,606.2610473632812,1910.0482177734375,774.6248779296875,494.1485595703125,585.2835083007812,595.9290161132812,2016.033935546875,189.86968994140625,1874.31640625,509.3210144042969,1215.09716796875,678.5634155273438,184.2781982421875,244.71435546875,1633.6251220703125,1242.945556640625,1822.42138671875,548.8172607421875,6659.037109375,745.4086303710938,88.88965606689453,80.6613998413086,76.31547546386719,662.0155639648438,997.0398559570312,291.99371337890625,195.59864807128906,423.5808410644531,366.2337341308594,184.7240447998047,37.94533157348633,1892.930908203125,635.8678588867188,1163.554443359375,4430.83447265625,116.66661834716797
2020-01-30,229.31307983398438,362.9202880859375,1665.4560546875,1716.6378173828125,727.8609619140625,2632.46435546875,961.26171875,426.53045654296875,468.2073669433594,154.8437957763672,2868.438232421875,429.9013977050781,104.90879821777344,1886.3739013671875,607.5319213867188,1924.0528564453125,763.9561157226562,493.33685302734375,580.6423950195312,591.3982543945312,2012.7501220703125,185.74102783203125,1859.768310546875,514.7371826171875,1189.2645263671875,670.830078125,182.25360107421875,240.68655395507812,1621.475830078125,1247.0411376953125,1814.41845703125,539.4129638671875,6668.6787109375,729.1561889648438,89.24302673339844,79.25590515136719,77.1087875366211,645.8660278320312,987.591796875,286.68804931640625,184.363525390625,416.0521545410156,364.4668273925781,182.90675354003906,37.63904571533203,1878.215087890625,625.7464599609375,1156.7369384765625,4351.10546875,113.80609130859375
2020-01-31,227.28245544433594,354.6633605957031,1635.314453125,1707.74560546875,726.2675170898438,2661.37939453125,941.4923095703125,426.68682861328125,474.5642395019531,150.6565704345703,2859.504150390625,425.99322509765625,101.42021179199219,1879.7783203125,599.7617797851562,1919.2286376953125,752.0320434570312,479.98602294921875,580.7606811523438,590.1671752929688,2028.60205078125,181.80441284179688,1838.216552734375,508.4021911621094,1215.676513671875,666.7484741210938,183.1101837158203,234.83212280273438,1684.711669921875,1246.2220458984375,1805.5313720703125,538.748046875,6567.08740234375,721.5760498046875,88.61483001708984,74.69662475585938,74.11406707763672,631.5059814453125,983.4861450195312,293.839111328125,180.28286743164062,408.711669921875,366.18603515625,173.4765625,36.81251525878906,1826.5562744140625,629.8977661132812,1165.07470703125,4283.3076171875,111.96212768554688
2020-02-03,218.81321716308594,352.6951599121094,1670.43017578125,1776.220947265625,706.002197265625,2748.79345703125,906.06689453125,426.0467529296875,487.564697265625,151.76109313964844,2885.725341796875,423.753173828125,99.71778106689453,1899.4686279296875,605.4714965820312,1880.8380126953125,753.4804077148438,470.003173828125,564.8955688476562,556.7781982421875,1926.679443359375,174.55526733398438,1968.97216796875,498.6335144042969,1219.78076171875,659.4017333984375,161.65713500976562,235.58148193359375,1669.276123046875,1171.0010986328125,1820.4205322265625,530.7212524414062,6659.9873046875,765.8094482421875,86.57319641113281,70.9258041381836,74.31238555908203,619.8077392578125,902.9058227539062,275.0617980957031,174.5240020751953,392.9486389160156,361.84027099609375,160.95205688476562,36.59014129638672,1847.1583251953125,627.1697998046875,1163.7506103515625,4239.22412109375,112.24581146240234
2020-02-04,223.32025146484375,357.6396789550781,1646.0018310546875,1798.713134765625,712.0270385742188,2646.94287109375,950.8161010742188,441.6740417480469,496.0245361328125,157.7616424560547,2887.914306640625,427.4706726074219,101.86673736572266,1888.444091796875,624.28564453125,1845.7628173828125,766.3215942382812,476.009033203125,582.4182739257812,564.4605712890625,1996.3306884765625,181.70838928222656,1947.8721923828125,513.3831176757812,1229.0032958984375,676.9737548828125,167.92562866210938,241.99794006347656,1691.2344970703125,1175.642578125,1805.903564453125,548.0098266601562,6838.85205078125,773.072509765625,87.94735717773438,72.77693939208984,77.08894348144531,638.1044921875,901.866943359375,282.58197021484375,185.39694213867188,400.5714111328125,362.8431091308594,162.7693328857422,37.92015838623047,1851.7711181640625,641.3634033203125,1251.44384765625,4339.708984375,113.59333038330078
2020-02-05,234.01821899414062,351.9750671386719,1632.6058349609375,1781.784423828125,721.0394287109375,2645.85498046875,956.4503173828125,442.5487365722656,509.83746337890625,165.41067504882812,2908.86474609375,426.61279296875,100.05268096923828,1889.7437744140625,603.3917236328125,1843.341064453125,772.3077392578125,483.39483642578125,589.4510498046875,574.654541015625,1924.3277587890625,188.4774627685547,1952.119140625,521.4108276367188,1229.148193359375,674.1381225585938,168.54856872558594,252.20799255371094,1682.7200927734375,1192.2977294921875,1791.0609130859375,555.086669921875,6688.10400390625,769.7487182617188,87.31917572021484,73.22257995605469,75.10569763183594,647.9909057617188,900.8281860351562,286.9648742675781,200.1386260986328,401.1360168457031,376.88311767578125,180.50009155273438,39.86273956298828,1885.85888671875,643.696044921875,1255.4163818359375,4337.33251953125,114.53894805908203
2020-02-06,234.265869140625,355.4314880371094,1620.3916015625,1765.902099609375,733.8858032226562,2636.0634765625,959.2722778320312,456.0503234863281,522.6945190429688,163.21817016601562,2905.513916015625,419.0823669433594,100.44338989257812,1947.851806640625,608.321533203125,1928.8675537109375,773.369873046875,486.7223205566406,587.1541748046875,584.7008666992188,1955.1802978515625,186.26910400390625,1948.5950927734375,523.8287353515625,1288.49072265625,662.7958984375,166.29034423828125,258.9523010253906,1667.0355224609375,1199.169189453125,1780.9647216796875,551.0970458984375,6669.77099609375,765.0555419921875,87.94735717773438,73.5311050415039,76.51380157470703,652.1512451171875,909.6826171875,297.06866455078125,215.29541015625,405.2768249511719,374.4476013183594,175.68675231933594,40.07671356201172,1869.869384765625,646.582275390625,1235.2587890625,4330.64013671875,115.20089721679688
2020-02-07,237.23751831054688,354.8074035644531,1638.2203369140625,1767.708984375,745.0392456054688,2623.552001953125,959.63134765625,454.8726806640625,515.6685791015625,162.01475524902344,2904.799560546875,422.46630859375,103.29009246826172,2008.4632568359375,609.81396484375,1866.918701171875,760.4802856445312,493.2152404785156,588.2907104492188,586.7199096679688,1981.248779296875,189.53359985351562,1951.802978515625,518.8477172851562,1254.2564697265625,667.908447265625,166.17356872558594,261.62188720703125,1646.1728515625,1182.240966796875,1809.6259765625,540.6004638671875,6622.41845703125,767.0685424804688,90.77424621582031,74.90230560302734,75.52217864990234,641.3478393554688,937.1858520507812,295.7768249511719,216.0638427734375,405.4179992675781,378.88885498046875,170.5296173095703,39.522891998291016,1877.0732421875,651.919677734375,1250.6590576171875,4337.33251953125,115.34273529052734
2020-02-10,242.1903076171875,353.55926513671875,1640.73193359375,1777.9803466796875,738.0184936523438,2597.1474609375,960.000244140625,461.4646911621094,514.9515991210938,160.0530548095703,2819.212158203125,423.94378662109375,99.82940673828125,2011.3521728515625,606.4246215820312,1802.68505859375,731.4185791015625,490.9427795410156,587.3909912109375,579.1851806640625,1934.4227294921875,183.24464416503906,1951.2159423828125,516.4298095703125,1231.224365234375,664.3854370117188,163.95428466796875,260.3105163574219,1662.355224609375,1169.7724609375,1814.7906494140625,501.9385986328125,6547.51953125,759.758544921875,89.1252212524414,72.81122589111328,74.01490783691406,642.22021484375,942.6270751953125,293.88525390625,213.20208740234375,395.53662109375,374.6863708496094,165.91273498535156,37.2404670715332,1899.3883056640625,643.3798217773438,1233.1988525390625,4281.02880859375,113.90065002441406
2020-02-11,242.9827423095703,359.27191162109375,1672.49853515625,1786.1591796875,746.8317260742188,2632.422607421875,970.430908203125,464.1620788574219,510.7455749511719,158.5858917236328,2800.539794921875,429.5201110839844,100.10851287841797,2067.1494140625,614.5318603515625,1798.1448974609375,733.1082153320312,495.6093444824219,587.5330810546875,574.703857421875,1943.1395263671875,185.9330291748047,1945.206298828125,522.0394897460938,1248.3172607421875,664.6862182617188,165.5505828857422,270.4737548828125,1670.47119140625,1171.228515625,1857.8294677734375,497.8064270019531,6681.3125,751.5347900390625,91.75579833984375,73.22257995605469,75.16519165039062,649.8922119140625,929.7164306640625,299.28314208984375,215.30421447753906,393.8897399902344,373.0627136230469,166.74769592285156,37.2656364440918,1891.876953125,648.3613891601562,1246.441162109375,4332.1435546875,114.0661392211914
2020-02-12,247.34117126464844,359.1758728027344,1658.3636474609375,1800.99560546875,752.109619140625,2633.134033203125,974.4446411132812,466.0531921386719,515.8118896484375,156.52525329589844,2802.416259765625,425.8978576660156,100.63877868652344,2042.98193359375,615.3984985351562,1823.552490234375,729.29443359375,498.40948486328125,591.5111694335938,569.63134765625,1964.7078857421875,185.9330291748047,2042.5286865234375,531.2760620117188,1233.59033203125,671.1306762695312,165.90098571777344,275.1105041503906,1707.765380859375,1180.69384765625,1878.627685546875,504.408447265625,6690.3837890625,765.6543579101562,91.71654510498047,73.15402221679688,75.10569763183594,657.7432861328125,922.8900756835938,295.4538879394531,215.2777557373047,390.1724853515625,377.4084167480469,167.9264678955078,37.58869934082031,1907.119873046875,649.5870361328125,1244.773681640625,4319.82568359375,115.57913970947266
