Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.55386352539062,375.2096252441406,1487.3121337890625,1752.0643310546875,743.1968383789062,2614.0947265625,956.225830078125,411.1817321777344,447.22503662109375,150.050537109375,2782.225341796875,461.35760498046875,117.0368881225586,1796.9246826171875,562.0466918945312,1950.964599609375,739.9631958007812,478.43603515625,608.2051391601562,607.2555541992188,1969.4967041015625,205.13604736328125,1826.8309326171875,518.025634765625,1352.4686279296875,659.5307006835938,176.5266571044922,264.619384765625,333.72576904296875,1204.6297607421875,1799.3433837890625,541.2178955078125,7108.00439453125,694.372802734375,96.52377319335938,83.49583435058594,76.19390869140625,681.6990966796875,987.492919921875,299.19085693359375,194.11477661132812,419.8654479980469,373.8746032714844,42.132572174072266,1917.165771484375,628.751220703125,1162.2301025390625,4370.9892578125,113.961669921875
2020-01-16,217.9217529296875,375.3536682128906,1565.6151123046875,1745.311767578125,734.2342529296875,2604.511962890625,959.5166015625,412.45220947265625,453.0083312988281,148.07852172851562,2814.43212890625,457.78302001953125,115.82491302490234,1828.4580078125,565.6669921875,2037.1817626953125,729.97021484375,476.4281921386719,609.8153686523438,598.3419799804688,1936.25146484375,201.29547119140625,1851.7711181640625,519.5247802734375,1338.900390625,659.0580444335938,175.32504272460938,259.8890075683594,338.8941650390625,1200.7161865234375,1769.565185546875,539.0330810546875,7088.72119140625,717.488525390625,94.6533203125,83.3953628540039,77.05685424804688,687.9842529296875,989.2242431640625,298.31427001953125,194.1678009033203,419.8654479980469,366.9978332519531,41.48644256591797,1927.4110107421875,619.0252685546875,1170.12646484375,4337.8662109375,114.97159576416016
2020-01-17,226.24237060546875,372.1373291015625,1592.224365234375,1740.461669921875,736.823486328125,2609.53369140625,968.775634765625,413.5761413574219,478.00555419921875,145.54534912109375,2791.382568359375,457.8306579589844,114.53034210205078,1832.6466064453125,584.3272094726562,2014.0960693359375,741.7495727539062,480.8855285644531,605.3162841796875,598.48974609375,1951.7606201171875,201.6795196533203,1861.756103515625,514.5921020507812,1305.8734130859375,659.7883911132812,174.7424774169922,256.0485534667969,338.20703125,1186.9735107421875,1770.26318359375,540.7903442382812,7143.3408203125,721.4392700195312,94.4584732055664,83.99821472167969,77.42947387695312,707.2653198242188,985.7120971679688,293.42388916015625,192.1539306640625,425.05462646484375,363.2251892089844,41.557777404785156,1910.45068359375,615.5459594726562,1166.0555419921875,4351.83251953125,115.26998901367188
2020-01-20,224.4098663330078,364.88848876953125,1602.9959716796875,1758.24609375,724.1763305664062,2597.482177734375,954.5904541015625,405.8406677246094,486.274169921875,146.5874786376953,2778.875,457.68768310546875,110.81182861328125,1821.7181396484375,589.1896362304688,2020.991943359375,746.1425170898438,473.2159423828125,594.3053588867188,589.2314453125,1921.219482421875,199.03909301757812,1864.060302734375,517.30029296875,1286.2694091796875,660.3040771484375,176.1625518798828,254.17510986328125,322.2337646484375,1191.88818359375,1764.2606201171875,538.7955932617188,7076.32568359375,720.4019165039062,92.15936279296875,82.3236083984375,80.27327728271484,685.5015258789062,971.0206909179688,289.73297119140625,189.61895751953125,420.2393798828125,365.94720458984375,41.171775817871094,1868.4810791015625,615.3483276367188,1165.1728515625,4333.3076171875,113.8469009399414
2020-01-21,222.13157653808594,364.7925720214844,1599.7003173828125,1722.106201171875,714.6162109375,2591.916748046875,950.7562866210938,404.472412109375,489.1897277832031,148.73585510253906,2779.58984375,451.25347900390625,111.36270141601562,1801.3056640625,589.3533325195312,1991.8050537109375,745.0321655273438,469.0399475097656,589.30908203125,592.9248657226562,1907.7783203125,196.97474670410156,1857.3280029296875,513.625,1290.5185546875,655.1913452148438,173.65008544921875,250.3345947265625,323.66778564453125,1185.289794921875,1776.2186279296875,525.11669921875,6936.73828125,714.023681640625,91.30207824707031,82.2231216430664,78.6846694946289,686.1949462890625,962.3640747070312,289.4562072753906,192.4454345703125,418.3226013183594,368.47821044921875,39.955039978027344,1869.0841064453125,615.90185546875,1153.7451171875,4348.7294921875,113.43374633789062
2020-01-22,223.7659912109375,368.296875,1607.81591796875,1692.1485595703125,709.636962890625,2574.634765625,952.0724487304688,404.82427978515625,491.8184814453125,146.0423583984375,2775.2119140625,449.5376892089844,105.71607971191406,1786.237060546875,589.661376953125,1995.9151611328125,765.5491943359375,474.3404541015625,587.6514282226562,603.5128173828125,1908.056884765625,195.48655700683594,1853.984619140625,505.6939392089844,1281.8756103515625,661.8076782226562,173.3588104248047,249.02322387695312,315.7807312011719,1177.872314453125,1790.5494384765625,525.8765869140625,6778.05908203125,726.544189453125,87.4052734375,77.9696273803711,78.46891784667969,685.9488525390625,971.218505859375,291.7168273925781,189.91043090820312,417.2940979003906,367.76190185546875,39.86273956298828,1899.94775390625,615.7832641601562,1155.1676025390625,4342.328125,112.85992431640625
2020-01-23,227.43106079101562,370.4571533203125,1659.411376953125,1689.15234375,719.9937133789062,2565.261474609375,950.7462768554688,403.221435546875,500.5650939941406,150.38723754882812,2781.108642578125,443.389404296875,105.08252716064453,1826.9656982421875,585.0588989257812,1978.4864501953125,780.9973754882812,481.0058898925781,589.5457763671875,606.7138061523438,1932.4735107421875,196.4467010498047,1858.68359375,510.3849182128906,1286.1248779296875,673.96630859375,173.2495574951172,249.77255249023438,319.83380126953125,1212.5478515625,1800.9716796875,538.1305541992188,6788.98291015625,726.5512084960938,88.45740509033203,78.90740966796875,79.2142105102539,683.0411376953125,975.4232177734375,298.2220153808594,191.5002899169922,420.6133728027344,375.5937194824219,40.2990837097168,1890.4991455078125,608.0340576171875,1181.11279296875,4390.291015625,114.16825866699219
2020-01-24,227.57965087890625,369.4010314941406,1641.5076904296875,1699.328857421875,734.3339233398438,2572.751708984375,960.6734008789062,409.9356689453125,501.138671875,149.4573516845703,2852.178466796875,437.3841247558594,106.84539794921875,1839.5311279296875,583.7591552734375,1979.91015625,793.6453857421875,489.66796875,589.40380859375,598.0957641601562,1963.4122314453125,197.21481323242188,1873.8648681640625,516.3330688476562,1270.9630126953125,672.5914916992188,173.43162536621094,254.69027709960938,327.222900390625,1237.0299072265625,1824.6549072265625,539.3180541992188,6771.267578125,736.20751953125,89.43159484863281,79.27581787109375,77.25296020507812,680.6701049804688,989.1253051757812,299.00634765625,191.4738006591797,418.69659423828125,367.3321228027344,40.56340789794922,1883.9849853515625,622.5440063476562,1204.4090576171875,4503.14208984375,114.12216186523438
2020-01-27,228.37208557128906,366.0406494140625,1668.412353515625,1700.802734375,737.1719970703125,2579.82373046875,953.0797119140625,406.9890441894531,491.7229309082031,149.9864044189453,2835.8291015625,442.7221984863281,106.5148696899414,1847.08935546875,614.0601196289062,1995.4610595703125,785.0524291992188,486.968505859375,574.5567626953125,590.6596069335938,1953.152099609375,190.3497314453125,1862.7047119140625,519.62158203125,1227.60302734375,668.5957641601562,170.84632873535156,246.166259765625,322.32342529296875,1227.3828125,1812.7901611328125,549.3397216796875,6790.5966796875,732.0275268554688,88.18461608886719,78.53900909423828,75.70360565185547,673.9597778320312,981.5570068359375,291.7630310058594,190.79368591308594,419.2576599121094,365.2308349609375,38.80543518066406,1871.775146484375,625.8651733398438,1190.62744140625,4536.314453125,113.0851058959961
2020-01-28,227.7282257080078,358.07177734375,1650.410400390625,1692.0057373046875,734.0849609375,2561.662841796875,960.4291381835938,411.7436828613281,469.59344482421875,154.21908569335938,2842.127685546875,442.96051025390625,104.20113372802734,1874.434326171875,614.13720703125,1994.65234375,780.9973754882812,484.6319274902344,579.2925415039062,594.6484985351562,1963.57177734375,188.18942260742188,1862.027099609375,510.86846923828125,1211.7171630859375,668.5101318359375,168.0426025390625,239.09413146972656,323.8570251464844,1225.6080322265625,1812.83642578125,543.8302612304688,6646.451171875,720.3739013671875,87.32733917236328,78.10359954833984,74.70337677001953,658.391845703125,977.3029174804688,290.7480163574219,190.7583770751953,423.4652099609375,363.60723876953125,37.446044921875,1884.286376953125,628.0394897460938,1172.1865234375,4470.455078125,112.48590850830078
2020-01-29,230.1055450439453,368.056884765625,1660.4932861328125,1708.981689453125,732.1927490234375,2587.565185546875,986.6502685546875,431.8763732910156,468.6375732421875,153.60983276367188,2871.565185546875,439.9577941894531,105.24781799316406,1888.444091796875,606.2610473632812,1910.0482177734375,774.6249389648438,490.5945739746094,585.283447265625,595.9288940429688,1977.48974609375,189.8696746826172,1874.31640625,509.32098388671875,1215.09716796875,678.5634765625,172.33926391601562,244.71434020996094,326.7250061035156,1242.9456787109375,1822.42138671875,548.8171997070312,6659.03759765625,741.4057006835938,88.22357940673828,78.80693817138672,75.4682388305664,662.0154418945312,997.0399169921875,291.9936828613281,195.5986328125,420.84710693359375,366.2337646484375,37.945335388183594,1859.1339111328125,635.8678588867188,1163.5543212890625,4430.83447265625,113.73037719726562
2020-01-30,229.31307983398438,362.9202880859375,1663.2476806640625,1716.6378173828125,727.8609619140625,2632.464599609375,961.26171875,426.53045654296875,468.2073974609375,150.59567260742188,2868.438232421875,429.9013671875,103.5400390625,1886.3739013671875,607.5319213867188,1924.0528564453125,763.9560546875,489.7888488769531,580.6423950195312,591.3982543945312,1974.2686767578125,185.74102783203125,1859.7681884765625,514.7371826171875,1189.2645263671875,670.8300170898438,170.44578552246094,240.68655395507812,324.295166015625,1247.0411376953125,1814.41845703125,539.4129638671875,6668.67822265625,725.2405395507812,88.57429504394531,77.43376159667969,76.25275421142578,645.8660278320312,987.5918579101562,286.68804931640625,184.36354064941406,413.3670959472656,364.466796875,37.6390495300293,1844.6812744140625,625.7463989257812,1156.737060546875,4351.10595703125,110.94184875488281
2020-01-31,227.282470703125,354.6633605957031,1633.146240234375,1707.7454833984375,726.2674560546875,2661.379150390625,941.4923706054688,426.6868591308594,474.564208984375,146.52334594726562,2859.50439453125,425.9931945800781,100.09696960449219,1879.7783203125,599.7617797851562,1919.228759765625,752.0321655273438,476.5339050292969,580.7607421875,590.1671142578125,1989.8177490234375,181.80442810058594,1838.2164306640625,508.40216064453125,1215.676513671875,666.74853515625,171.2468719482422,234.83212280273438,336.9423522949219,1246.22216796875,1805.531494140625,538.7481079101562,6567.08740234375,717.7010498046875,87.95081329345703,72.97929382324219,73.2912826538086,631.5059814453125,983.486083984375,293.839111328125,180.28285217285156,406.073974609375,366.18597412109375,36.81250762939453,1793.9443359375,629.8978271484375,1165.07470703125,4283.3076171875,109.14429473876953
2020-02-03,218.813232421875,352.6951904296875,1668.2152099609375,1776.2208251953125,706.002197265625,2748.793701171875,906.06689453125,426.04669189453125,487.564697265625,147.59756469726562,2885.725341796875,423.7531433105469,98.4167709350586,1899.46875,605.471435546875,1880.8380126953125,753.4804077148438,466.62286376953125,564.8955688476562,556.778076171875,1889.8436279296875,174.55526733398438,1968.972412109375,498.633544921875,1219.7808837890625,659.401611328125,151.18368530273438,235.5814971923828,333.855224609375,1171.0009765625,1820.4202880859375,530.72119140625,6659.98681640625,761.6969604492188,85.92447662353516,69.295166015625,73.4874038696289,619.8077392578125,902.90576171875,275.0618591308594,174.52401733398438,390.41265869140625,361.8403015136719,36.590145111083984,1814.1783447265625,627.1697387695312,1163.7506103515625,4239.224609375,109.42083740234375
2020-02-04,223.32025146484375,357.6397399902344,1643.8194580078125,1798.713134765625,712.0270385742188,2646.94287109375,950.8160400390625,441.67401123046875,496.0245361328125,153.4334716796875,2887.9140625,427.4706726074219,100.53767395019531,1888.444091796875,624.2855834960938,1845.7628173828125,766.3215942382812,472.5857238769531,582.4183349609375,564.4605102539062,1958.1629638671875,181.70838928222656,1947.8726806640625,513.3831176757812,1229.0032958984375,676.9737548828125,157.04611206054688,241.99794006347656,338.2469177246094,1175.642822265625,1805.90380859375,548.0098266601562,6838.85205078125,768.9209594726562,87.28836059570312,71.10375213623047,76.23313903808594,638.1045532226562,901.866943359375,282.5819396972656,185.39694213867188,397.9861145019531,362.8431396484375,37.92015838623047,1818.7086181640625,641.3634033203125,1251.44384765625,4339.70947265625,110.73445129394531
2020-02-05,234.0182342529297,351.97503662109375,1630.441162109375,1781.7845458984375,721.0394287109375,2645.85498046875,956.4502563476562,442.5487060546875,509.8375244140625,160.87266540527344,2908.86474609375,426.61279296875,98.74726104736328,1889.7440185546875,603.3917236328125,1843.341064453125,772.3076782226562,479.9180908203125,589.4510498046875,574.6544799804688,1887.5367431640625,188.47744750976562,1952.1192626953125,521.4107666015625,1229.1480712890625,674.1381225585938,157.62869262695312,252.20799255371094,336.54400634765625,1192.297607421875,1791.061279296875,555.0867309570312,6688.10400390625,765.614990234375,86.66485595703125,71.53913879394531,74.27188873291016,647.9909057617188,900.828125,286.9648742675781,200.13864135742188,398.54718017578125,376.8831481933594,39.86273956298828,1852.18798828125,643.6959838867188,1255.41650390625,4337.33251953125,111.65626525878906
2020-02-06,234.26585388183594,355.4314880371094,1618.243408203125,1765.9019775390625,733.8858032226562,2636.063232421875,959.2722778320312,456.0503234863281,522.694580078125,158.74029541015625,2905.5146484375,419.0823669433594,99.13290405273438,1947.851806640625,608.3214721679688,1928.86767578125,773.3698120117188,483.2217712402344,587.1541748046875,584.7008666992188,1917.7999267578125,186.2691192626953,1948.594970703125,523.8287353515625,1288.4906005859375,662.7958984375,155.51678466796875,258.95233154296875,333.4070739746094,1199.169189453125,1780.9644775390625,551.0970458984375,6669.77099609375,760.9470825195312,87.28836059570312,71.840576171875,75.66438293457031,652.1513671875,909.6826782226562,297.068603515625,215.29541015625,402.6612548828125,374.4476013183594,40.07671356201172,1836.4842529296875,646.582275390625,1235.259033203125,4330.64013671875,112.30154418945312
2020-02-07,237.2375030517578,354.8074035644531,1636.0482177734375,1767.7088623046875,745.0392456054688,2623.55126953125,959.63134765625,454.8726501464844,515.6685791015625,157.56991577148438,2904.79931640625,422.4663391113281,101.94246673583984,2008.4637451171875,609.81396484375,1866.9185791015625,760.4803466796875,489.66796875,588.2907104492188,586.7199096679688,1943.3699951171875,189.5336151123047,1951.8031005859375,518.8477172851562,1254.2564697265625,667.908447265625,155.40753173828125,261.6219177246094,329.2345275878906,1182.2410888671875,1809.6259765625,540.600341796875,6622.4189453125,762.9492797851562,90.09406280517578,73.18024444580078,74.68375396728516,641.3477783203125,937.1857299804688,295.77679443359375,216.06387329101562,402.801513671875,378.88885498046875,39.52288818359375,1843.5595703125,651.919677734375,1250.658935546875,4337.33251953125,112.4398193359375
2020-02-10,242.19027709960938,353.55926513671875,1638.556640625,1777.980224609375,738.0185546875,2597.147216796875,960.000244140625,461.46466064453125,514.9515991210938,155.6620330810547,2819.2119140625,423.94378662109375,98.52693939208984,2011.35205078125,606.4246215820312,1802.68505859375,731.4186401367188,487.41180419921875,587.3909912109375,579.1851806640625,1897.4390869140625,183.24464416503906,1951.2156982421875,516.4298095703125,1231.2242431640625,664.3855590820312,153.33204650878906,260.31048583984375,332.4710388183594,1169.7724609375,1814.7908935546875,501.9386291503906,6547.52001953125,755.678466796875,88.45740509033203,71.13724517822266,73.1932373046875,642.22021484375,942.6270751953125,293.8852233886719,213.20208740234375,392.98388671875,374.68634033203125,37.2404670715332,1865.4759521484375,643.3798217773438,1233.1988525390625,4281.0283203125,111.0340347290039
2020-02-11,242.9827423095703,359.2718811035156,1670.281005859375,1786.159423828125,746.8317260742188,2632.422607421875,970.430908203125,464.1620788574219,510.74560546875,154.235107421875,2800.5400390625,429.52008056640625,98.8023681640625,2067.1494140625,614.5319213867188,1798.14453125,733.1083374023438,492.04498291015625,587.5330810546875,574.703857421875,1905.98876953125,185.93304443359375,1945.2066650390625,522.0394287109375,1248.3173828125,664.6861572265625,154.82492065429688,270.4737854003906,334.09423828125,1171.228515625,1857.829345703125,497.806396484375,6681.31201171875,747.4989624023438,91.0682601928711,71.53913879394531,74.33074188232422,649.8922729492188,929.7164306640625,299.28314208984375,215.30422973632812,391.3476257324219,373.06268310546875,37.2656364440918,1858.0986328125,648.3613891601562,1246.441162109375,4332.14404296875,111.19534301757812
2020-02-12,247.34115600585938,359.1758728027344,1656.1649169921875,1800.9957275390625,752.109619140625,2633.13427734375,974.4446411132812,466.05316162109375,515.81201171875,152.2310028076172,2802.416259765625,425.89788818359375,99.32572174072266,2042.98193359375,615.3984985351562,1823.5523681640625,729.29443359375,494.82489013671875,591.5111694335938,569.63134765625,1927.1451416015625,185.93304443359375,2042.5284423828125,531.276123046875,1233.59033203125,671.1306762695312,155.1526641845703,275.1104736328125,341.5530700683594,1180.6937255859375,1878.627685546875,504.408447265625,6690.3837890625,761.5426635742188,91.02930450439453,71.47216033935547,74.27188873291016,657.7432250976562,922.8900756835938,295.453857421875,215.2777557373047,387.6544189453125,377.4084167480469,37.58869552612305,1873.069580078125,649.5870971679688,1244.773681640625,4319.826171875,112.67027282714844
2020-02-13,249.07464599609375,354.3753662109375,1667.8712158203125,1782.3074951171875,744.6906127929688,2624.8486328125,968.9949340820312,468.65771484375,516.1466064453125,150.38723754882812,2800.986572265625,422.65692138671875,97.94850158691406,2075.718994140625,640.2208251953125,1830.878662109375,726.3013916015625,493.4955139160156,587.9119873046875,568.498779296875,1915.9306640625,187.46929931640625,2063.356689453125,523.2484130859375,1188.540283203125,680.7545166015625,154.315185546875,274.78265380859375,336.553955078125,1176.09765625,1880.0234375,506.8781433105469,6654.0498046875,766.8928833007812,89.74335479736328,70.56786346435547,74.74258422851562,659.4655151367188,917.646728515625,302.1435546875,223.0063018798828,391.7216491699219,374.92510986328125,37.026485443115234,1891.3621826171875,654.7268676757812,1273.318115234375,4316.67333984375,112.3476333618164
