Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.55384826660156,375.20965576171875,1489.2867431640625,1752.0643310546875,743.1968383789062,2614.09423828125,956.2258911132812,411.1817321777344,447.2250671386719,154.28329467773438,2782.225341796875,461.35760498046875,118.58406066894531,1796.9248046875,562.0466918945312,1950.9644775390625,739.9632568359375,481.9017333984375,608.2051391601562,607.2554931640625,2007.88525390625,205.13604736328125,1826.83056640625,518.0256958007812,1352.4686279296875,659.530517578125,180.22625732421875,264.619384765625,1668.62890625,1204.6297607421875,1799.34326171875,541.2178955078125,7108.0048828125,698.1216430664062,97.25250244140625,85.46062469482422,77.04927825927734,681.6990356445312,987.492919921875,299.1908874511719,194.11476135253906,422.5926818847656,373.87457275390625,42.13257598876953,1952.0177001953125,628.7511596679688,1162.22998046875,4370.9892578125,116.90387725830078
2020-01-16,217.92173767089844,375.3537292480469,1567.693603515625,1745.311767578125,734.2343139648438,2604.511962890625,959.5166625976562,412.4522399902344,453.0083312988281,152.25563049316406,2814.432373046875,457.7830505371094,117.3560791015625,1828.4581298828125,565.6671142578125,2037.1812744140625,729.9703369140625,479.87957763671875,609.8153686523438,598.3419799804688,1973.991455078125,201.29544067382812,1851.7708740234375,519.5247802734375,1338.900390625,659.0580444335938,178.99945068359375,259.8890380859375,1694.4708251953125,1200.71630859375,1769.5650634765625,539.0330810546875,7088.72119140625,721.3624267578125,95.367919921875,85.35779571533203,77.9218978881836,687.9841918945312,989.2242431640625,298.31427001953125,194.1677703857422,422.5926818847656,366.9978332519531,41.486446380615234,1962.449462890625,619.025146484375,1170.12646484375,4337.86669921875,117.93988037109375
2020-01-17,226.24237060546875,372.1373291015625,1594.3380126953125,1740.46142578125,736.8235473632812,2609.53369140625,968.7755126953125,413.5761413574219,478.0055236816406,149.65098571777344,2791.38232421875,457.8306579589844,116.04435729980469,1832.6466064453125,584.3272705078125,2014.0960693359375,741.7495727539062,484.3690490722656,605.3162231445312,598.48974609375,1989.8028564453125,201.67950439453125,1861.756103515625,514.5921630859375,1305.8734130859375,659.7883911132812,178.40464782714844,256.04852294921875,1691.03515625,1186.9735107421875,1770.262939453125,540.7903442382812,7143.33984375,725.3344116210938,95.17161560058594,85.97482299804688,78.2987289428711,707.2652587890625,985.7120971679688,293.423828125,192.1539306640625,427.8157653808594,363.22515869140625,41.557777404785156,1945.18115234375,615.5460205078125,1166.0557861328125,4351.83251953125,118.24596405029297
2020-01-20,224.4098663330078,364.88848876953125,1605.1241455078125,1758.2462158203125,724.1763305664062,2597.48193359375,954.5905151367188,405.8406677246094,486.2742004394531,150.72251892089844,2778.874755859375,457.6877136230469,112.27669525146484,1821.7181396484375,589.1895141601562,2020.9918212890625,746.142578125,476.6440734863281,594.3053588867188,589.2314453125,1958.6671142578125,199.0391082763672,1864.0604248046875,517.3002319335938,1286.26953125,660.3038940429688,179.8544921875,254.1750946044922,1611.1690673828125,1191.8880615234375,1764.2608642578125,538.7955322265625,7076.3251953125,724.2914428710938,92.85513305664062,84.26081848144531,81.17443084716797,685.5015258789062,971.0206909179688,289.7330322265625,189.61892700195312,422.96917724609375,365.94720458984375,41.171775817871094,1902.4483642578125,615.3482666015625,1165.1727294921875,4333.30712890625,116.78614807128906
2020-01-21,222.131591796875,364.7925720214844,1601.823974609375,1722.1064453125,714.6162109375,2591.916748046875,950.7562866210938,404.4724426269531,489.18975830078125,152.9315185546875,2779.58984375,451.2534484863281,112.83485412597656,1801.3055419921875,589.353271484375,1991.804931640625,745.0322875976562,472.43780517578125,589.30908203125,592.9248657226562,1944.9639892578125,196.9747772216797,1857.328369140625,513.6249389648438,1290.5185546875,655.1912841796875,177.28939819335938,250.33460998535156,1618.3389892578125,1185.2899169921875,1776.218505859375,525.1166381835938,6936.73779296875,717.8787231445312,91.99137115478516,84.1579818725586,79.56800842285156,686.1949462890625,962.3641357421875,289.4561767578125,192.44541931152344,421.0399169921875,368.47821044921875,39.955039978027344,1903.0616455078125,615.9019165039062,1153.7452392578125,4348.7294921875,116.36234283447266
2020-01-22,223.7659912109375,368.29693603515625,1609.9505615234375,1692.1484375,709.636962890625,2574.634765625,952.072509765625,404.82421875,491.8184814453125,150.1620330810547,2775.212158203125,449.5376892089844,107.11358642578125,1786.2371826171875,589.661376953125,1995.915283203125,765.5491943359375,477.77655029296875,587.6514892578125,603.5128173828125,1945.247802734375,195.486572265625,1853.984619140625,505.6939392089844,1281.8756103515625,661.8076782226562,176.9919891357422,249.02320861816406,1578.9036865234375,1177.8724365234375,1790.5494384765625,525.8765869140625,6778.05908203125,730.4669799804688,88.0651626586914,79.80438995361328,79.349853515625,685.9488525390625,971.2185668945312,291.7168273925781,189.9104461669922,420.0047302246094,367.7618713378906,39.86273956298828,1934.48681640625,615.783203125,1155.167724609375,4342.328125,115.773681640625
2020-01-23,227.43104553222656,370.4571838378906,1661.614501953125,1689.152587890625,719.9937744140625,2565.261474609375,950.7462768554688,403.221435546875,500.5650939941406,154.62948608398438,2781.108642578125,443.389404296875,106.47168731689453,1826.9656982421875,585.0590209960938,1978.486328125,780.9972534179688,484.4903564453125,589.5457763671875,606.7138671875,1970.1402587890625,196.4467010498047,1858.68359375,510.38482666015625,1286.124755859375,673.9662475585938,176.8804473876953,249.77256774902344,1599.1690673828125,1212.5479736328125,1800.9720458984375,538.130615234375,6788.982421875,730.4739379882812,89.125244140625,80.76425170898438,80.10347747802734,683.0411376953125,975.4232177734375,298.2220153808594,191.50030517578125,423.3456115722656,375.5937194824219,40.2990837097168,1924.8668212890625,608.0341186523438,1181.1126708984375,4390.291015625,117.11579132080078
2020-01-24,227.5796356201172,369.4010314941406,1643.686767578125,1699.3284912109375,734.3339233398438,2572.751708984375,960.6734008789062,409.9356384277344,501.1387023925781,153.67335510253906,2852.1787109375,437.3841552734375,108.25784301757812,1839.531005859375,583.7591552734375,1979.91015625,793.6453857421875,493.21533203125,589.4036865234375,598.0958251953125,2001.68212890625,197.21478271484375,1873.8648681640625,516.3330078125,1270.963134765625,672.5914916992188,177.06634521484375,254.6902618408203,1636.1146240234375,1237.02978515625,1824.6546630859375,539.3180541992188,6771.26708984375,740.1823120117188,90.10678100585938,81.14131927490234,78.12023162841797,680.6701049804688,989.1253051757812,299.00634765625,191.47378540039062,421.4163818359375,367.3321228027344,40.56340789794922,1918.233154296875,622.5438842773438,1204.4093017578125,4503.14208984375,117.0685043334961
2020-01-27,228.3720703125,366.0406494140625,1670.627197265625,1700.802978515625,737.1720581054688,2579.823486328125,953.0797729492188,406.989013671875,491.7229309082031,154.2173614501953,2835.828857421875,442.7221984863281,107.92294311523438,1847.08935546875,614.0601806640625,1995.4613037109375,785.052490234375,490.4962158203125,574.5567016601562,590.6596069335938,1991.22216796875,190.34974670410156,1862.7049560546875,519.6215209960938,1227.60302734375,668.595947265625,174.4268798828125,246.166259765625,1611.616943359375,1227.382568359375,1812.789794921875,549.3396606445312,6790.5966796875,735.97998046875,88.85039520263672,80.38713836669922,76.553466796875,673.9598388671875,981.5570068359375,291.76300048828125,190.7936553955078,421.9810791015625,365.23089599609375,38.80543518066406,1905.802001953125,625.8650512695312,1190.6275634765625,4536.314453125,116.00467681884766
2020-01-28,227.7282257080078,358.07177734375,1652.6016845703125,1692.0057373046875,734.0849609375,2561.6630859375,960.4291381835938,411.7436828613281,469.59344482421875,158.56939697265625,2842.127685546875,442.9604797363281,105.57858276367188,1874.4344482421875,614.1371459960938,1994.6524658203125,780.9972534179688,488.14263916015625,579.2926025390625,594.6485595703125,2001.8443603515625,188.18942260742188,1862.0272216796875,510.8684997558594,1211.7171630859375,668.510009765625,171.56436157226562,239.09414672851562,1619.2850341796875,1225.608154296875,1812.8363037109375,543.8301391601562,6646.45068359375,724.2633056640625,87.98662567138672,79.94149780273438,75.5420150756836,658.3919067382812,977.3028564453125,290.7480163574219,190.75840759277344,426.2159423828125,363.60723876953125,37.446048736572266,1918.5411376953125,628.0396118164062,1172.186279296875,4470.45556640625,115.3900146484375
2020-01-29,230.10556030273438,368.0569152832031,1662.69775390625,1708.98193359375,732.19287109375,2587.565185546875,986.6503295898438,431.8764343261719,468.63751220703125,157.94296264648438,2871.565673828125,439.95782470703125,106.63912963867188,1888.444091796875,606.260986328125,1910.0482177734375,774.625,494.1484680175781,585.2835083007812,595.928955078125,2016.0340576171875,189.8696746826172,1874.316650390625,509.3209533691406,1215.09716796875,678.5633544921875,175.95106506347656,244.71435546875,1633.6251220703125,1242.9456787109375,1822.4215087890625,548.8171997070312,6659.03662109375,745.4087524414062,88.88965606689453,80.6613998413086,76.31546783447266,662.0155029296875,997.0399169921875,291.9936828613281,195.59866333007812,423.5809020996094,366.2337646484375,37.94533157348633,1892.93115234375,635.8678588867188,1163.5543212890625,4430.83447265625,116.66661071777344
2020-01-30,229.31309509277344,362.9203186035156,1665.4559326171875,1716.6376953125,727.8610229492188,2632.46435546875,961.26171875,426.53045654296875,468.2073974609375,154.84376525878906,2868.438232421875,429.9013977050781,104.90879821777344,1886.3736572265625,607.5319213867188,1924.0528564453125,763.9560546875,493.3368225097656,580.642333984375,591.3983154296875,2012.75,185.7410125732422,1859.7681884765625,514.7372436523438,1189.2645263671875,670.830078125,174.0179443359375,240.68653869628906,1621.4759521484375,1247.0411376953125,1814.41845703125,539.4129638671875,6668.6787109375,729.15625,89.2430191040039,79.25590515136719,77.10877227783203,645.8660888671875,987.591796875,286.6880798339844,184.36354064941406,416.05218505859375,364.4668273925781,37.6390495300293,1878.2154541015625,625.7463989257812,1156.737060546875,4351.10595703125,113.80609893798828
2020-01-31,227.28245544433594,354.66339111328125,1635.314453125,1707.74560546875,726.267578125,2661.379150390625,941.4923706054688,426.68682861328125,474.5642395019531,150.65658569335938,2859.50439453125,425.9931945800781,101.42022705078125,1879.7784423828125,599.7618408203125,1919.228515625,752.0321044921875,479.9859924316406,580.7606811523438,590.1671142578125,2028.6019287109375,181.80441284179688,1838.2161865234375,508.4022216796875,1215.676513671875,666.7484741210938,174.83583068847656,234.83212280273438,1684.711669921875,1246.221923828125,1805.53173828125,538.7481079101562,6567.087890625,721.5760498046875,88.61482238769531,74.69662475585938,74.11407470703125,631.5059814453125,983.486083984375,293.8391418457031,180.28286743164062,408.7117919921875,366.18597412109375,36.8125114440918,1826.556396484375,629.8978271484375,1165.0748291015625,4283.3076171875,111.9621353149414
2020-02-03,218.813232421875,352.6951904296875,1670.4300537109375,1776.2210693359375,706.002197265625,2748.793212890625,906.0670166015625,426.0467224121094,487.5647277832031,151.76109313964844,2885.7255859375,423.753173828125,99.71776580810547,1899.468505859375,605.4714965820312,1880.8380126953125,753.4803466796875,470.00311279296875,564.8955688476562,556.7781982421875,1926.679443359375,174.5552978515625,1968.9722900390625,498.633544921875,1219.78076171875,659.4017333984375,154.3521728515625,235.5814971923828,1669.2762451171875,1171.0010986328125,1820.420654296875,530.7212524414062,6659.98681640625,765.8095092773438,86.57318878173828,70.92579650878906,74.31238555908203,619.8076782226562,902.90576171875,275.0617980957031,174.5239715576172,392.9486999511719,361.84027099609375,36.59014129638672,1847.1585693359375,627.1697387695312,1163.7506103515625,4239.22412109375,112.24580383300781
2020-02-04,223.3202667236328,357.63970947265625,1646.001953125,1798.7130126953125,712.0270385742188,2646.943115234375,950.8161010742188,441.6739807128906,496.0245056152344,157.76162719726562,2887.914306640625,427.4706726074219,101.86675262451172,1888.444091796875,624.28564453125,1845.7628173828125,766.321533203125,476.00909423828125,582.4183349609375,564.4605102539062,1996.3306884765625,181.70838928222656,1947.872314453125,513.3831176757812,1229.0032958984375,676.9737548828125,160.33740234375,241.99794006347656,1691.2344970703125,1175.642578125,1805.90380859375,548.0098876953125,6838.8525390625,773.072509765625,87.94737243652344,72.77693939208984,77.08894348144531,638.1044921875,901.8670043945312,282.58197021484375,185.39697265625,400.5714111328125,362.8431396484375,37.92015838623047,1851.7705078125,641.3633422851562,1251.44384765625,4339.708984375,113.59333801269531
2020-02-05,234.01820373535156,351.9751281738281,1632.605712890625,1781.784423828125,721.0393676757812,2645.855224609375,956.4502563476562,442.5487060546875,509.8374938964844,165.41067504882812,2908.864501953125,426.6127624511719,100.05269622802734,1889.743896484375,603.3916625976562,1843.341064453125,772.3076782226562,483.394775390625,589.4510498046875,574.654541015625,1924.3280029296875,188.47744750976562,1952.1195068359375,521.4108276367188,1229.148193359375,674.1382446289062,160.93223571777344,252.2080078125,1682.7200927734375,1192.2977294921875,1791.06103515625,555.0866088867188,6688.103515625,769.7487182617188,87.31916809082031,73.22258758544922,75.10568237304688,647.9909057617188,900.8281860351562,286.96484375,200.1386260986328,401.13604736328125,376.8831481933594,39.86273956298828,1885.859130859375,643.696044921875,1255.4163818359375,4337.3330078125,114.53895568847656
2020-02-06,234.26585388183594,355.4315185546875,1620.3917236328125,1765.9019775390625,733.8857421875,2636.063232421875,959.2723388671875,456.05035400390625,522.6945190429688,163.21815490722656,2905.514404296875,419.0823669433594,100.4433822631836,1947.8519287109375,608.3214721679688,1928.86767578125,773.3698120117188,486.7223205566406,587.1541748046875,584.7008666992188,1955.1802978515625,186.2690887451172,1948.5950927734375,523.8286743164062,1288.4906005859375,662.7957763671875,158.7760467529297,258.9523010253906,1667.0355224609375,1199.1690673828125,1780.9644775390625,551.0970458984375,6669.77099609375,765.0554809570312,87.94737243652344,73.53111267089844,76.5137939453125,652.1514282226562,909.6826171875,297.06866455078125,215.29542541503906,405.27679443359375,374.44757080078125,40.076717376708984,1869.869140625,646.582275390625,1235.2589111328125,4330.64013671875,115.20088195800781
2020-02-07,237.2375030517578,354.8074035644531,1638.220458984375,1767.7091064453125,745.0391845703125,2623.551513671875,959.6312866210938,454.87261962890625,515.6686401367188,162.0147705078125,2904.799560546875,422.46630859375,103.29008483886719,2008.463623046875,609.8139038085938,1866.9185791015625,760.4802856445312,493.21533203125,588.2907104492188,586.7199096679688,1981.249267578125,189.5336151123047,1951.8026123046875,518.8478393554688,1254.2564697265625,667.908447265625,158.66452026367188,261.62188720703125,1646.1728515625,1182.24072265625,1809.6263427734375,540.6004638671875,6622.4189453125,767.0686645507812,90.77423858642578,74.90231323242188,75.52217102050781,641.3477783203125,937.1858520507812,295.77679443359375,216.06385803222656,405.4179992675781,378.8887939453125,39.52288818359375,1877.073486328125,651.919677734375,1250.6590576171875,4337.3330078125,115.34274291992188
2020-02-10,242.19027709960938,353.55926513671875,1640.73193359375,1777.9803466796875,738.0184936523438,2597.147705078125,960.000244140625,461.4646301269531,514.95166015625,160.0530242919922,2819.2119140625,423.9437561035156,99.82942199707031,2011.352294921875,606.4247436523438,1802.68505859375,731.4186401367188,490.9426574707031,587.3909912109375,579.1851806640625,1934.4227294921875,183.24464416503906,1951.2159423828125,516.4298095703125,1231.2242431640625,664.385498046875,156.5455322265625,260.3105163574219,1662.3551025390625,1169.7724609375,1814.79052734375,501.9385986328125,6547.51953125,759.7584838867188,89.125244140625,72.81121063232422,74.01490783691406,642.2201538085938,942.6270751953125,293.88525390625,213.20208740234375,395.53668212890625,374.6863708496094,37.24046325683594,1899.3883056640625,643.3798217773438,1233.198974609375,4281.0283203125,113.90065002441406
2020-02-11,242.98275756835938,359.2718811035156,1672.498291015625,1786.159423828125,746.8317260742188,2632.422607421875,970.4309692382812,464.1620788574219,510.7455749511719,158.58587646484375,2800.5400390625,429.5201416015625,100.10850524902344,2067.149658203125,614.5318603515625,1798.1446533203125,733.1082153320312,495.60943603515625,587.5330200195312,574.703857421875,1943.139404296875,185.9330596923828,1945.206298828125,522.0394897460938,1248.3175048828125,664.6862182617188,158.06971740722656,270.4737548828125,1670.47119140625,1171.228515625,1857.829345703125,497.8064270019531,6681.31201171875,751.5348510742188,91.75579833984375,73.22258758544922,75.16519165039062,649.8922729492188,929.7164306640625,299.28314208984375,215.30426025390625,393.88970947265625,373.0627136230469,37.2656364440918,1891.8768310546875,648.3613891601562,1246.441162109375,4332.14404296875,114.06614685058594
2020-02-12,247.34115600585938,359.1758728027344,1658.36376953125,1800.995361328125,752.109619140625,2633.134033203125,974.4447021484375,466.05316162109375,515.8119506835938,156.52525329589844,2802.416015625,425.8978576660156,100.63877868652344,2042.981689453125,615.3984985351562,1823.5523681640625,729.29443359375,498.4094543457031,591.51123046875,569.63134765625,1964.7076416015625,185.9330596923828,2042.5279541015625,531.2760620117188,1233.5904541015625,671.130615234375,158.404296875,275.1105041503906,1707.7652587890625,1180.6937255859375,1878.6275634765625,504.4083557128906,6690.3837890625,765.6543579101562,91.71653747558594,73.1540298461914,75.10568237304688,657.7432861328125,922.8900756835938,295.453857421875,215.27774047851562,390.1724548339844,377.4084167480469,37.58869934082031,1907.119873046875,649.5870361328125,1244.773681640625,4319.82568359375,115.57914733886719
2020-02-13,249.07464599609375,354.3753662109375,1670.0853271484375,1782.3074951171875,744.6906127929688,2624.848388671875,968.9949340820312,468.65777587890625,516.146484375,154.62948608398438,2800.986572265625,422.6569519042969,99.24334716796875,2075.71875,640.2208251953125,1830.878662109375,726.3013916015625,497.0704040527344,587.9119262695312,568.498779296875,1953.2747802734375,187.4692840576172,2063.3564453125,523.2484741210938,1188.540283203125,680.7545776367188,157.54925537109375,274.7826232910156,1682.769775390625,1176.09765625,1880.023681640625,506.8782043457031,6654.0498046875,771.0335083007812,90.4208755493164,72.22845458984375,75.58167266845703,659.465576171875,917.6466674804688,302.1435241699219,223.00631713867188,394.26617431640625,374.9251403808594,37.026485443115234,1925.745361328125,654.7267456054688,1273.3179931640625,4316.673828125,115.24817657470703
