Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.55386352539062,375.2096862792969,1489.28662109375,1752.064453125,743.1968383789062,2614.0947265625,956.225830078125,411.18170166015625,447.2250671386719,154.28330993652344,2782.225341796875,461.35760498046875,118.58406066894531,1796.9246826171875,562.0468139648438,1950.964599609375,739.9632568359375,478.4360046386719,608.2051391601562,607.2555541992188,2007.885009765625,205.13604736328125,1826.8306884765625,518.0256958007812,1352.4686279296875,659.5306396484375,180.2262420654297,264.6194152832031,333.7257995605469,1204.6298828125,1799.3431396484375,541.2178955078125,7108.0048828125,698.12158203125,97.25250244140625,85.46063232421875,77.04927825927734,681.698974609375,987.4929809570312,299.1908874511719,194.11476135253906,422.59271240234375,373.87457275390625,42.13257598876953,1917.1656494140625,628.7512817382812,1162.2301025390625,4370.98974609375,116.90387725830078
2020-01-16,217.92173767089844,375.35369873046875,1567.693603515625,1745.3116455078125,734.2343139648438,2604.51220703125,959.5166625976562,412.4522399902344,453.00836181640625,152.25564575195312,2814.432373046875,457.7829895019531,117.3561019897461,1828.458251953125,565.6670532226562,2037.1815185546875,729.9703369140625,476.42852783203125,609.8154296875,598.3419799804688,1973.9921875,201.2954559326172,1851.7708740234375,519.5248413085938,1338.900390625,659.05810546875,178.99945068359375,259.8890380859375,338.8941955566406,1200.7164306640625,1769.565185546875,539.0330810546875,7088.72119140625,721.3621826171875,95.36791229248047,85.35777282714844,77.92191314697266,687.9842529296875,989.2242431640625,298.3142395019531,194.1677703857422,422.59271240234375,366.997802734375,41.486446380615234,1927.4107666015625,619.025146484375,1170.1265869140625,4337.8662109375,117.93987274169922
2020-01-17,226.2423858642578,372.1373291015625,1594.3380126953125,1740.46142578125,736.823486328125,2609.533447265625,968.775634765625,413.57611083984375,478.00555419921875,149.6510009765625,2791.382568359375,457.8306579589844,116.04434967041016,1832.646728515625,584.3271484375,2014.0960693359375,741.7495727539062,480.8854675292969,605.3162841796875,598.4898071289062,1989.8031005859375,201.67950439453125,1861.75634765625,514.5921020507812,1305.873291015625,659.7883911132812,178.40467834472656,256.04852294921875,338.20703125,1186.9735107421875,1770.2628173828125,540.7903442382812,7143.34033203125,725.33447265625,95.17162322998047,85.97482299804688,78.29873657226562,707.2652587890625,985.7120971679688,293.4238586425781,192.15394592285156,427.8157653808594,363.2251892089844,41.557777404785156,1910.4510498046875,615.5459594726562,1166.0556640625,4351.83251953125,118.24597930908203
2020-01-20,224.4098663330078,364.8885192871094,1605.1240234375,1758.24609375,724.17626953125,2597.48193359375,954.5905151367188,405.8406677246094,486.274169921875,150.72251892089844,2778.875,457.6877136230469,112.27669525146484,1821.71826171875,589.1895141601562,2020.9920654296875,746.1425170898438,473.216064453125,594.3053588867188,589.2314453125,1958.6669921875,199.0391082763672,1864.0604248046875,517.3002319335938,1286.26953125,660.303955078125,179.85450744628906,254.17507934570312,322.2337951660156,1191.8880615234375,1764.260986328125,538.7955932617188,7076.32568359375,724.2914428710938,92.85515594482422,84.26081848144531,81.17443084716797,685.5015258789062,971.020751953125,289.7330017089844,189.6189727783203,422.9692077636719,365.94720458984375,41.17177963256836,1868.4810791015625,615.348388671875,1165.1728515625,4333.30712890625,116.78614807128906
2020-01-21,222.131591796875,364.7925109863281,1601.8240966796875,1722.1064453125,714.6162719726562,2591.9169921875,950.7562866210938,404.472412109375,489.1897277832031,152.93150329589844,2779.58984375,451.25341796875,112.83486938476562,1801.3057861328125,589.3533935546875,1991.80517578125,745.0322875976562,469.03985595703125,589.3089599609375,592.9248657226562,1944.963623046875,196.9747772216797,1857.328125,513.6249389648438,1290.5185546875,655.1913452148438,177.2893829345703,250.3345947265625,323.66778564453125,1185.289794921875,1776.21875,525.1166381835938,6936.73828125,717.8788452148438,91.99137115478516,84.15796661376953,79.56800842285156,686.1949462890625,962.3641357421875,289.4562072753906,192.4453887939453,421.0399169921875,368.47821044921875,39.955039978027344,1869.084228515625,615.9019165039062,1153.7451171875,4348.72900390625,116.36233520507812
2020-01-22,223.76600646972656,368.2969055175781,1609.950439453125,1692.1484375,709.6370239257812,2574.634521484375,952.0725708007812,404.82427978515625,491.8184814453125,150.1620330810547,2775.2119140625,449.5376892089844,107.11359405517578,1786.237060546875,589.661376953125,1995.915283203125,765.5491943359375,474.3403625488281,587.6513671875,603.5128173828125,1945.2479248046875,195.48655700683594,1853.984619140625,505.6939697265625,1281.8756103515625,661.8077392578125,176.99200439453125,249.0232391357422,315.78076171875,1177.872314453125,1790.5494384765625,525.8765869140625,6778.05908203125,730.4669189453125,88.06515502929688,79.80438995361328,79.34986114501953,685.9488525390625,971.2185668945312,291.71685791015625,189.91043090820312,420.0047607421875,367.7618713378906,39.86274337768555,1899.9476318359375,615.7831420898438,1155.167724609375,4342.32763671875,115.77368927001953
2020-01-23,227.4310760498047,370.4571533203125,1661.6143798828125,1689.152587890625,719.9937744140625,2565.261474609375,950.746337890625,403.221435546875,500.5650634765625,154.62948608398438,2781.1083984375,443.3894348144531,106.47168731689453,1826.9656982421875,585.0589599609375,1978.4864501953125,780.997314453125,481.0058898925781,589.5457153320312,606.7138671875,1970.1405029296875,196.44668579101562,1858.68359375,510.38494873046875,1286.1246337890625,673.9662475585938,176.8804473876953,249.77259826660156,319.8338317871094,1212.5478515625,1800.9718017578125,538.1305541992188,6788.982421875,730.4739990234375,89.12523651123047,80.76423645019531,80.10348510742188,683.0411987304688,975.4231567382812,298.2220153808594,191.5003204345703,423.34564208984375,375.59375,40.2990837097168,1890.4993896484375,608.0339965820312,1181.112548828125,4390.291015625,117.11578369140625
2020-01-24,227.57965087890625,369.40106201171875,1643.68701171875,1699.3287353515625,734.333984375,2572.751708984375,960.6734008789062,409.9356689453125,501.1387023925781,153.67332458496094,2852.1787109375,437.3841247558594,108.25785064697266,1839.5308837890625,583.7591552734375,1979.909912109375,793.6454467773438,489.6680908203125,589.4036865234375,598.0957641601562,2001.68212890625,197.21482849121094,1873.864990234375,516.3330688476562,1270.963134765625,672.5914916992188,177.0663299560547,254.6902618408203,327.2229309082031,1237.0296630859375,1824.6546630859375,539.3179931640625,6771.26708984375,740.1823120117188,90.10679626464844,81.14131164550781,78.1202392578125,680.6701049804688,989.1253051757812,299.00634765625,191.47381591796875,421.41644287109375,367.3321228027344,40.56340789794922,1883.984619140625,622.5439453125,1204.4093017578125,4503.14306640625,117.0685043334961
2020-01-27,228.3720703125,366.0406799316406,1670.6270751953125,1700.802978515625,737.1720581054688,2579.82373046875,953.0797119140625,406.98907470703125,491.7229309082031,154.2173309326172,2835.829345703125,442.7221984863281,107.92294311523438,1847.08935546875,614.06005859375,1995.461181640625,785.0523681640625,486.96868896484375,574.5567016601562,590.6596069335938,1991.22216796875,190.34976196289062,1862.7049560546875,519.6215209960938,1227.60302734375,668.5958862304688,174.4268798828125,246.16627502441406,322.32342529296875,1227.382568359375,1812.7900390625,549.3396606445312,6790.59716796875,735.9799194335938,88.85041046142578,80.38714599609375,76.55347442626953,673.9598388671875,981.5570068359375,291.7630310058594,190.79367065429688,421.9810485839844,365.2308654785156,38.8054313659668,1871.774658203125,625.8651123046875,1190.627685546875,4536.31396484375,116.00468444824219
2020-01-28,227.72821044921875,358.0718078613281,1652.601318359375,1692.0057373046875,734.0849609375,2561.6630859375,960.4290161132812,411.74365234375,469.5934143066406,158.56942749023438,2842.127685546875,442.9604797363281,105.57862854003906,1874.4344482421875,614.1371459960938,1994.652099609375,780.997314453125,484.6318664550781,579.2926025390625,594.6485595703125,2001.8443603515625,188.18942260742188,1862.0272216796875,510.8684997558594,1211.7171630859375,668.5100708007812,171.5643768310547,239.09413146972656,323.85699462890625,1225.60791015625,1812.8365478515625,543.830078125,6646.451171875,724.2633666992188,87.98662567138672,79.94149780273438,75.54200744628906,658.391845703125,977.3028564453125,290.74798583984375,190.75839233398438,426.2159118652344,363.6072082519531,37.446048736572266,1884.286865234375,628.0396118164062,1172.186279296875,4470.4560546875,115.3900146484375
2020-01-29,230.10552978515625,368.056884765625,1662.69775390625,1708.98193359375,732.19287109375,2587.565185546875,986.6502685546875,431.8763732910156,468.63751220703125,157.9429473876953,2871.565185546875,439.95782470703125,106.63915252685547,1888.444091796875,606.2610473632812,1910.04833984375,774.6249389648438,490.5944519042969,585.283447265625,595.928955078125,2016.0341796875,189.8696746826172,1874.3165283203125,509.3209533691406,1215.09716796875,678.5634155273438,175.95108032226562,244.71437072753906,326.72503662109375,1242.9456787109375,1822.4212646484375,548.8171997070312,6659.037109375,745.40869140625,88.88965606689453,80.66138458251953,76.31548309326172,662.0154418945312,997.0398559570312,291.9936828613281,195.59864807128906,423.5809020996094,366.2337646484375,37.945335388183594,1859.13427734375,635.8679809570312,1163.554443359375,4430.83447265625,116.6666030883789
2020-01-30,229.31307983398438,362.9202880859375,1665.4556884765625,1716.6376953125,727.8609008789062,2632.46435546875,961.2617797851562,426.5304870605469,468.2073974609375,154.84378051757812,2868.43798828125,429.90142822265625,104.9088134765625,1886.3736572265625,607.5319213867188,1924.052734375,763.9561157226562,489.7888488769531,580.6423950195312,591.3983154296875,2012.75048828125,185.74102783203125,1859.76806640625,514.7372436523438,1189.2645263671875,670.8298950195312,174.0179443359375,240.68655395507812,324.2951354980469,1247.0411376953125,1814.4183349609375,539.4129638671875,6668.6787109375,729.1561889648438,89.24302673339844,79.2558822631836,77.1087875366211,645.8660278320312,987.591796875,286.68804931640625,184.363525390625,416.05218505859375,364.466796875,37.63904571533203,1844.681396484375,625.7462768554688,1156.7371826171875,4351.10595703125,113.80609130859375
2020-01-31,227.28245544433594,354.6633605957031,1635.314453125,1707.7457275390625,726.267578125,2661.379150390625,941.4923095703125,426.6868896484375,474.564208984375,150.65658569335938,2859.504150390625,425.9931945800781,101.42021942138672,1879.7783203125,599.7617797851562,1919.2286376953125,752.0320434570312,476.5338439941406,580.7607421875,590.1671752929688,2028.6024169921875,181.80441284179688,1838.2164306640625,508.4021301269531,1215.676513671875,666.7484741210938,174.83583068847656,234.83212280273438,336.94232177734375,1246.2222900390625,1805.531494140625,538.748046875,6567.087890625,721.5760498046875,88.61482238769531,74.69661712646484,74.11406707763672,631.5060424804688,983.4861450195312,293.839111328125,180.2828826904297,408.7117004394531,366.1860046386719,36.8125114440918,1793.944580078125,629.897705078125,1165.0748291015625,4283.3076171875,111.96212768554688
2020-02-03,218.81321716308594,352.6951599121094,1670.429931640625,1776.220947265625,706.002197265625,2748.79345703125,906.06689453125,426.0467529296875,487.564697265625,151.76107788085938,2885.725830078125,423.7531433105469,99.71776580810547,1899.4686279296875,605.471435546875,1880.837890625,753.4803466796875,466.6228942871094,564.8955688476562,556.7781372070312,1926.6793212890625,174.5552978515625,1968.9718017578125,498.633544921875,1219.78076171875,659.4017944335938,154.35215759277344,235.58148193359375,333.8552551269531,1171.0010986328125,1820.420654296875,530.72119140625,6659.98681640625,765.8093872070312,86.57318878173828,70.9258041381836,74.31239318847656,619.8077392578125,902.9058227539062,275.06182861328125,174.5240020751953,392.9486083984375,361.8403015136719,36.59014129638672,1814.1787109375,627.169921875,1163.75048828125,4239.22412109375,112.24581146240234
2020-02-04,223.32025146484375,357.6397399902344,1646.001953125,1798.7130126953125,712.0269775390625,2646.94287109375,950.8160400390625,441.6739807128906,496.0245361328125,157.7616424560547,2887.91455078125,427.4706726074219,101.86675262451172,1888.444091796875,624.2855224609375,1845.7628173828125,766.3215942382812,472.5855407714844,582.4182739257812,564.4605712890625,1996.33056640625,181.70838928222656,1947.872802734375,513.3831787109375,1229.0032958984375,676.973876953125,160.33743286132812,241.9979248046875,338.24688720703125,1175.642578125,1805.90380859375,548.0098266601562,6838.85205078125,773.072509765625,87.9473648071289,72.77693176269531,77.08895111083984,638.1044921875,901.866943359375,282.5819396972656,185.39695739746094,400.5713806152344,362.8431396484375,37.92015838623047,1818.709228515625,641.3634643554688,1251.44384765625,4339.70947265625,113.59333038330078
2020-02-05,234.01821899414062,351.97509765625,1632.6055908203125,1781.7843017578125,721.0393676757812,2645.85498046875,956.4503173828125,442.5487060546875,509.83746337890625,165.4106903076172,2908.86474609375,426.61279296875,100.05268859863281,1889.7437744140625,603.3916625976562,1843.3411865234375,772.3076782226562,479.9179992675781,589.4510498046875,574.6546020507812,1924.327880859375,188.4774627685547,1952.1195068359375,521.4108276367188,1229.148193359375,674.1381225585938,160.9322052001953,252.20802307128906,336.54400634765625,1192.297607421875,1791.0609130859375,555.0866088867188,6688.10400390625,769.7485961914062,87.31916046142578,73.22258758544922,75.1056900024414,647.9909057617188,900.8281860351562,286.96484375,200.13864135742188,401.1361083984375,376.88311767578125,39.86274337768555,1852.1881103515625,643.696044921875,1255.41650390625,4337.33203125,114.5389633178711
2020-02-06,234.265869140625,355.4314880371094,1620.3916015625,1765.9019775390625,733.8857421875,2636.063232421875,959.272216796875,456.0503234863281,522.694580078125,163.21817016601562,2905.514404296875,419.0823669433594,100.44339752197266,1947.85205078125,608.3214721679688,1928.8675537109375,773.369873046875,483.22186279296875,587.1542358398438,584.7008056640625,1955.1806640625,186.26910400390625,1948.59521484375,523.8287353515625,1288.4906005859375,662.7957153320312,158.7760467529297,258.9523620605469,333.4071044921875,1199.169189453125,1780.9644775390625,551.0971069335938,6669.771484375,765.0554809570312,87.9473648071289,73.53109741210938,76.51380920410156,652.1513061523438,909.6825561523438,297.068603515625,215.29542541503906,405.27685546875,374.4476013183594,40.07671356201172,1836.48388671875,646.5823364257812,1235.2589111328125,4330.640625,115.20089721679688
2020-02-07,237.23751831054688,354.80743408203125,1638.22021484375,1767.7091064453125,745.0391845703125,2623.552001953125,959.63134765625,454.87261962890625,515.6685791015625,162.01475524902344,2904.799560546875,422.46630859375,103.29009246826172,2008.463623046875,609.81396484375,1866.91845703125,760.4802856445312,489.6680908203125,588.290771484375,586.7198486328125,1981.2491455078125,189.5336151123047,1951.802978515625,518.8477783203125,1254.2564697265625,667.9085083007812,158.66452026367188,261.62188720703125,329.2345275878906,1182.2408447265625,1809.6260986328125,540.6004028320312,6622.4189453125,767.0685424804688,90.77424621582031,74.90230560302734,75.52217864990234,641.3477783203125,937.1858520507812,295.7768249511719,216.06385803222656,405.41796875,378.8888244628906,39.52288818359375,1843.5594482421875,651.9196166992188,1250.6591796875,4337.33203125,115.34274291992188
2020-02-10,242.19029235839844,353.5592346191406,1640.73193359375,1777.98046875,738.0184936523438,2597.1474609375,960.0003051757812,461.46466064453125,514.95166015625,160.05303955078125,2819.212158203125,423.94378662109375,99.82943725585938,2011.3521728515625,606.4246826171875,1802.68505859375,731.4185180664062,487.4118957519531,587.3910522460938,579.1852416992188,1934.4227294921875,183.24461364746094,1951.2159423828125,516.4298095703125,1231.2242431640625,664.3854370117188,156.54554748535156,260.31048583984375,332.47100830078125,1169.7723388671875,1814.7906494140625,501.9385986328125,6547.51953125,759.758544921875,89.12523651123047,72.81121063232422,74.01490020751953,642.2201538085938,942.6271362304688,293.88525390625,213.2020721435547,395.53656005859375,374.6864013671875,37.24047088623047,1865.4761962890625,643.3798217773438,1233.1988525390625,4281.0283203125,113.90065002441406
2020-02-11,242.9827423095703,359.27191162109375,1672.49853515625,1786.1593017578125,746.8317260742188,2632.422607421875,970.4309692382812,464.1620788574219,510.74566650390625,158.58587646484375,2800.539794921875,429.52008056640625,100.10852813720703,2067.1494140625,614.5319213867188,1798.1446533203125,733.1082153320312,492.0449523925781,587.5330200195312,574.7037963867188,1943.13916015625,185.9330596923828,1945.20654296875,522.0394287109375,1248.3175048828125,664.6862182617188,158.0697021484375,270.4737854003906,334.09423828125,1171.2286376953125,1857.829345703125,497.8064270019531,6681.31201171875,751.5347900390625,91.75579071044922,73.22258758544922,75.16517639160156,649.8922119140625,929.7164306640625,299.28314208984375,215.3042449951172,393.88970947265625,373.0627136230469,37.26564025878906,1858.0987548828125,648.3615112304688,1246.441162109375,4332.1435546875,114.06614685058594
2020-02-12,247.34115600585938,359.1759033203125,1658.3638916015625,1800.9954833984375,752.1096801757812,2633.134033203125,974.4447021484375,466.05316162109375,515.8119506835938,156.52525329589844,2802.416015625,425.8978576660156,100.6387710571289,2042.98193359375,615.3984985351562,1823.552490234375,729.29443359375,494.82476806640625,591.51123046875,569.6314086914062,1964.70751953125,185.9330596923828,2042.5281982421875,531.276123046875,1233.5904541015625,671.1307983398438,158.40431213378906,275.1105041503906,341.5531005859375,1180.6937255859375,1878.627685546875,504.4083557128906,6690.3837890625,765.6544189453125,91.71654510498047,73.15399932861328,75.1056900024414,657.7432861328125,922.89013671875,295.4538879394531,215.2777557373047,390.1724853515625,377.408447265625,37.58869552612305,1873.069580078125,649.5870971679688,1244.7738037109375,4319.826171875,115.57913208007812
2020-02-13,249.0746307373047,354.3753967285156,1670.08544921875,1782.3076171875,744.6906127929688,2624.848388671875,968.9949951171875,468.6577453613281,516.1465454101562,154.62948608398438,2800.986328125,422.65692138671875,99.24332427978516,2075.718994140625,640.2208251953125,1830.87841796875,726.301513671875,493.495361328125,587.9119262695312,568.498779296875,1953.27490234375,187.4692840576172,2063.35693359375,523.2484130859375,1188.540283203125,680.7545166015625,157.5492401123047,274.7826232910156,336.5539855957031,1176.0977783203125,1880.0234375,506.8781433105469,6654.05029296875,771.0335693359375,90.42089080810547,72.22843933105469,75.58167266845703,659.465576171875,917.6466674804688,302.1435546875,223.00633239746094,394.2661437988281,374.9251403808594,37.0264892578125,1891.3619384765625,654.726806640625,1273.3179931640625,4316.673828125,115.24816131591797
