Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.55384826660156,375.2096862792969,1487.31201171875,1752.064208984375,743.1968383789062,2614.094482421875,956.2258911132812,411.1817321777344,447.2250671386719,150.05056762695312,2782.225341796875,461.3575744628906,117.03688049316406,1796.9246826171875,562.0466918945312,1950.9644775390625,739.9632568359375,469.44854736328125,608.2051391601562,607.2555541992188,1969.496337890625,205.13604736328125,1826.83056640625,518.0256958007812,1352.4686279296875,659.5307006835938,176.52667236328125,264.6193542480469,333.7257385253906,1204.6297607421875,541.2178955078125,7108.0048828125,694.3726806640625,96.52378845214844,83.4958267211914,76.19391632080078,681.6990356445312,986.1221313476562,299.19085693359375,194.1147918701172,419.8653564453125,373.87457275390625,42.13257598876953,1917.1656494140625,628.7511596679688,1162.2301025390625,4370.98974609375,113.961669921875
2020-01-16,217.92173767089844,375.3537292480469,1565.6151123046875,1745.31201171875,734.2343139648438,2604.51220703125,959.5166015625,412.4522399902344,453.0083312988281,148.07850646972656,2814.432373046875,457.7830505371094,115.82493591308594,1828.4581298828125,565.6671142578125,2037.181396484375,729.9702758789062,467.4783630371094,609.8153076171875,598.3419799804688,1936.2518310546875,201.2954559326172,1851.7708740234375,519.5247802734375,1338.900390625,659.0579833984375,175.3250732421875,259.88897705078125,338.89422607421875,1200.71630859375,539.0330200195312,7088.72119140625,717.4884033203125,94.6533203125,83.39534759521484,77.05685424804688,687.9842529296875,987.8510131835938,298.31427001953125,194.16775512695312,419.8653564453125,366.997802734375,41.4864501953125,1927.410888671875,619.0252075195312,1170.12646484375,4337.8662109375,114.97160339355469
2020-01-17,226.2423858642578,372.1373291015625,1592.224365234375,1740.4615478515625,736.8235473632812,2609.533203125,968.7755737304688,413.5761413574219,478.0055236816406,145.54534912109375,2791.3828125,457.8306884765625,114.53032684326172,1832.6466064453125,584.3272094726562,2014.0958251953125,741.7494506835938,471.8518371582031,605.3162841796875,598.48974609375,1951.7601318359375,201.67950439453125,1861.756103515625,514.5921020507812,1305.873291015625,659.788330078125,174.74244689941406,256.04852294921875,338.2070617675781,1186.9735107421875,540.7904052734375,7143.34033203125,721.4392700195312,94.45848083496094,83.99819946289062,77.42947387695312,707.2652587890625,984.34375,293.42388916015625,192.15390014648438,425.0546569824219,363.2251281738281,41.55777359008789,1910.4512939453125,615.5460205078125,1166.0557861328125,4351.8330078125,115.26998901367188
2020-01-20,224.4098663330078,364.8885192871094,1602.9959716796875,1758.2459716796875,724.1763305664062,2597.482177734375,954.590576171875,405.8407287597656,486.274169921875,146.5874786376953,2778.874755859375,457.6877136230469,110.81179809570312,1821.7181396484375,589.1895141601562,2020.991943359375,746.142578125,464.3263854980469,594.3053588867188,589.2313842773438,1921.2196044921875,199.03909301757812,1864.0604248046875,517.3002319335938,1286.26953125,660.3038940429688,176.1625518798828,254.17510986328125,322.2337951660156,1191.8880615234375,538.7955932617188,7076.32568359375,720.4019775390625,92.15936279296875,82.3236083984375,80.27328491210938,685.5015869140625,969.6726684570312,289.7330322265625,189.61898803710938,420.23944091796875,365.94720458984375,41.171775817871094,1868.4818115234375,615.348388671875,1165.1728515625,4333.3076171875,113.8469009399414
2020-01-21,222.13160705566406,364.7925109863281,1599.7001953125,1722.1063232421875,714.6162109375,2591.91650390625,950.7562255859375,404.472412109375,489.18975830078125,148.73583984375,2779.589599609375,451.2534484863281,111.36270141601562,1801.3057861328125,589.3533325195312,1991.80517578125,745.0322875976562,460.22894287109375,589.3090209960938,592.9249267578125,1907.7784423828125,196.9747772216797,1857.327880859375,513.6248779296875,1290.5185546875,655.1913452148438,173.65011596679688,250.33460998535156,323.66778564453125,1185.289794921875,525.1167602539062,6936.73876953125,714.0237426757812,91.30206298828125,82.22312927246094,78.68467712402344,686.1949462890625,961.0281982421875,289.4561767578125,192.44537353515625,418.3226623535156,368.47821044921875,39.955039978027344,1869.083984375,615.9019165039062,1153.7452392578125,4348.7294921875,113.43374633789062
2020-01-22,223.76600646972656,368.29693603515625,1607.8160400390625,1692.1484375,709.636962890625,2574.634765625,952.0726318359375,404.82427978515625,491.8184814453125,146.04238891601562,2775.211669921875,449.5376892089844,105.71607208251953,1786.2371826171875,589.6614379882812,1995.915283203125,765.5491943359375,465.4297180175781,587.6514282226562,603.5128173828125,1908.0567626953125,195.48655700683594,1853.9847412109375,505.69403076171875,1281.875732421875,661.8076782226562,173.35879516601562,249.02322387695312,315.7807312011719,1177.8721923828125,525.8766479492188,6778.05859375,726.544189453125,87.40525817871094,77.96963500976562,78.46893310546875,685.9488525390625,969.8703002929688,291.71685791015625,189.91046142578125,417.2940673828125,367.76190185546875,39.86273956298828,1899.9478759765625,615.7831420898438,1155.167724609375,4342.32861328125,112.85992431640625
2020-01-23,227.43106079101562,370.4571228027344,1659.4112548828125,1689.1524658203125,719.9937744140625,2565.26123046875,950.7462768554688,403.221435546875,500.56512451171875,150.38723754882812,2781.10791015625,443.3894348144531,105.08255767822266,1826.9656982421875,585.0590209960938,1978.486572265625,780.9972534179688,471.9701232910156,589.5457763671875,606.7138671875,1932.473876953125,196.44668579101562,1858.6837158203125,510.38494873046875,1286.1246337890625,673.96630859375,173.2495574951172,249.77259826660156,319.8338317871094,1212.5479736328125,538.130615234375,6788.9833984375,726.5512084960938,88.45740509033203,78.90741729736328,79.21420288085938,683.0411987304688,974.0692138671875,298.2220153808594,191.5003204345703,420.6133728027344,375.5937194824219,40.29908752441406,1890.499267578125,608.0341186523438,1181.1126708984375,4390.291015625,114.16824340820312
2020-01-24,227.57962036132812,369.4010925292969,1641.5078125,1699.32861328125,734.3339233398438,2572.751953125,960.6734008789062,409.93560791015625,501.13873291015625,149.45733642578125,2852.178466796875,437.3841552734375,106.84537506103516,1839.531005859375,583.7591552734375,1979.9100341796875,793.6455078125,480.4694519042969,589.4037475585938,598.0957641601562,1963.41259765625,197.21481323242188,1873.8648681640625,516.3330688476562,1270.963134765625,672.5914916992188,173.43162536621094,254.69027709960938,327.22296142578125,1237.02978515625,539.3179321289062,6771.267578125,736.2073974609375,89.43160247802734,79.27582550048828,77.25298309326172,680.6701049804688,987.752197265625,299.00628662109375,191.4738006591797,418.69659423828125,367.33209228515625,40.56340408325195,1883.984619140625,622.5440063476562,1204.4091796875,4503.142578125,114.12215423583984
2020-01-27,228.3720703125,366.0406799316406,1668.4122314453125,1700.8028564453125,737.1719970703125,2579.82373046875,953.079833984375,406.9890441894531,491.7229309082031,149.98638916015625,2835.829345703125,442.7221984863281,106.51486206054688,1847.08935546875,614.0601196289062,1995.461181640625,785.0523681640625,477.8208312988281,574.5567016601562,590.65966796875,1953.1527099609375,190.34974670410156,1862.7049560546875,519.6215209960938,1227.60302734375,668.5958862304688,170.84632873535156,246.166259765625,322.3233947753906,1227.3828125,549.339599609375,6790.59716796875,732.0275268554688,88.18462371826172,78.53900909423828,75.70360565185547,673.9598388671875,980.1944580078125,291.76300048828125,190.79367065429688,419.2576599121094,365.23089599609375,38.8054313659668,1871.7750244140625,625.8651123046875,1190.6275634765625,4536.31396484375,113.0851058959961
2020-01-28,227.72821044921875,358.07177734375,1650.41015625,1692.005615234375,734.0848999023438,2561.6630859375,960.4290771484375,411.74365234375,469.59344482421875,154.21908569335938,2842.127197265625,442.9604797363281,104.20108795166016,1874.434326171875,614.1371459960938,1994.6524658203125,780.9972534179688,475.5280456542969,579.2926025390625,594.6485595703125,1963.5712890625,188.18939208984375,1862.0272216796875,510.8685607910156,1211.7171630859375,668.5098876953125,168.0426025390625,239.09413146972656,323.8570251464844,1225.60791015625,543.8301391601562,6646.45166015625,720.3739013671875,87.32732391357422,78.10358428955078,74.70335388183594,658.3919677734375,975.9462280273438,290.7480163574219,190.75839233398438,423.4651794433594,363.60723876953125,37.4460563659668,1884.28662109375,628.0396118164062,1172.1864013671875,4470.45556640625,112.48592376708984
2020-01-29,230.1055450439453,368.056884765625,1660.4930419921875,1708.9818115234375,732.19287109375,2587.56494140625,986.6502685546875,431.87640380859375,468.6375427246094,153.60983276367188,2871.5654296875,439.9578552246094,105.24781036376953,1888.4439697265625,606.260986328125,1910.04833984375,774.6248779296875,481.3787536621094,585.2835083007812,595.9288940429688,1977.489990234375,189.8696746826172,1874.31640625,509.3209533691406,1215.09716796875,678.5635375976562,172.33926391601562,244.71437072753906,326.7250671386719,1242.945556640625,548.8171997070312,6659.03662109375,741.4057006835938,88.22358703613281,78.80691528320312,75.46826934814453,662.0155029296875,995.65576171875,291.9936828613281,195.59864807128906,420.8471374511719,366.2337646484375,37.945335388183594,1859.13427734375,635.8677978515625,1163.5543212890625,4430.83447265625,113.73037719726562
2020-01-30,229.31309509277344,362.9202575683594,1663.2476806640625,1716.6378173828125,727.8609619140625,2632.464599609375,961.2617797851562,426.5304870605469,468.2073974609375,150.59567260742188,2868.43798828125,429.9013977050781,103.5400390625,1886.3739013671875,607.5319213867188,1924.052734375,763.9561157226562,480.5881042480469,580.6423950195312,591.3983154296875,1974.269287109375,185.74102783203125,1859.768310546875,514.7371826171875,1189.2645263671875,670.830078125,170.44581604003906,240.68655395507812,324.295166015625,1247.0411376953125,539.4129638671875,6668.6787109375,725.2405395507812,88.57430267333984,77.43376922607422,76.25275421142578,645.8660278320312,986.2208251953125,286.68804931640625,184.36354064941406,413.3670959472656,364.4667663574219,37.63904571533203,1844.6815185546875,625.7464599609375,1156.737060546875,4351.10546875,110.94184112548828
2020-01-31,227.28245544433594,354.66339111328125,1633.1463623046875,1707.745361328125,726.2675170898438,2661.37939453125,941.4923095703125,426.6868591308594,474.5642395019531,146.52337646484375,2859.504150390625,425.9931640625,100.09696197509766,1879.7784423828125,599.7618408203125,1919.2286376953125,752.0321655273438,467.5821228027344,580.7608032226562,590.1671752929688,1989.81787109375,181.80441284179688,1838.2161865234375,508.4021911621094,1215.676513671875,666.7484130859375,171.24688720703125,234.8321075439453,336.94232177734375,1246.2222900390625,538.7481689453125,6567.08740234375,717.7010498046875,87.9508285522461,72.97930908203125,73.29129028320312,631.5059814453125,982.1209716796875,293.839111328125,180.28289794921875,406.0740051269531,366.1860046386719,36.81250762939453,1793.944580078125,629.8978271484375,1165.0748291015625,4283.3076171875,109.14429473876953
2020-02-03,218.81321716308594,352.6951904296875,1668.215576171875,1776.2205810546875,706.002197265625,2748.79345703125,906.0669555664062,426.0466613769531,487.5647277832031,147.5975341796875,2885.7255859375,423.7530822753906,98.41676330566406,1899.4686279296875,605.4714965820312,1880.8380126953125,753.4804077148438,457.8573913574219,564.8956298828125,556.7781372070312,1889.843505859375,174.5552978515625,1968.971923828125,498.6335754394531,1219.78076171875,659.4017333984375,151.18373107910156,235.5814971923828,333.85528564453125,1171.0010986328125,530.7212524414062,6659.9873046875,761.6968994140625,85.92446899414062,69.295166015625,73.48741149902344,619.8076782226562,901.65234375,275.06182861328125,174.52398681640625,390.4126892089844,361.84027099609375,36.59014129638672,1814.178955078125,627.169921875,1163.75048828125,4239.22412109375,109.42083740234375
2020-02-04,223.3202362060547,357.6397399902344,1643.819580078125,1798.713134765625,712.0270385742188,2646.94287109375,950.8161010742188,441.67401123046875,496.0245056152344,153.4334716796875,2887.91455078125,427.4707336425781,100.53768920898438,1888.4439697265625,624.28564453125,1845.7626953125,766.3215942382812,463.7079162597656,582.4182739257812,564.4605712890625,1958.1632080078125,181.70840454101562,1947.8721923828125,513.3831176757812,1229.0032958984375,676.9736938476562,157.0460968017578,241.99794006347656,338.24688720703125,1175.642578125,548.0098266601562,6838.85205078125,768.9209594726562,87.28836059570312,71.10374450683594,76.23312377929688,638.1044921875,900.6151123046875,282.58197021484375,185.39694213867188,397.9861755371094,362.8431091308594,37.92015838623047,1818.7091064453125,641.3633422851562,1251.44384765625,4339.708984375,110.73443603515625
2020-02-05,234.01821899414062,351.9751281738281,1630.4412841796875,1781.7843017578125,721.0393676757812,2645.854736328125,956.4503173828125,442.5487365722656,509.8374938964844,160.87266540527344,2908.864501953125,426.61279296875,98.7472915649414,1889.7437744140625,603.3916625976562,1843.34130859375,772.3077392578125,470.9026184082031,589.4510498046875,574.6546020507812,1887.536865234375,188.47743225097656,1952.119384765625,521.4107666015625,1229.148193359375,674.13818359375,157.62867736816406,252.2080078125,336.54400634765625,1192.2978515625,555.086669921875,6688.10400390625,765.614990234375,86.66488647460938,71.53915405273438,74.27189636230469,647.9909057617188,899.57763671875,286.9648742675781,200.13861083984375,398.5472412109375,376.88311767578125,39.86273956298828,1852.18798828125,643.6961059570312,1255.41650390625,4337.3330078125,111.6562728881836
2020-02-06,234.26585388183594,355.4314880371094,1618.2432861328125,1765.9019775390625,733.8857421875,2636.063232421875,959.2722778320312,456.05035400390625,522.6945190429688,158.74029541015625,2905.51416015625,419.0823669433594,99.13290405273438,1947.8519287109375,608.3214721679688,1928.8675537109375,773.3698120117188,474.14453125,587.1542358398438,584.700927734375,1917.7998046875,186.2690887451172,1948.5948486328125,523.8287963867188,1288.4906005859375,662.7958984375,155.51678466796875,258.9523010253906,333.4070739746094,1199.169189453125,551.0970458984375,6669.77099609375,760.9470825195312,87.28836059570312,71.84056091308594,75.66438293457031,652.1513061523438,908.4197998046875,297.0686340332031,215.29544067382812,402.6611328125,374.4476013183594,40.07671356201172,1836.4840087890625,646.582275390625,1235.2587890625,4330.64013671875,112.3015365600586
2020-02-07,237.23753356933594,354.80743408203125,1636.04833984375,1767.708740234375,745.0391845703125,2623.551513671875,959.6314086914062,454.8726501464844,515.6686401367188,157.5699005126953,2904.799560546875,422.46630859375,101.94245147705078,2008.4637451171875,609.8139038085938,1866.9185791015625,760.480224609375,480.4694519042969,588.2908325195312,586.7199096679688,1943.369873046875,189.53363037109375,1951.80322265625,518.8477783203125,1254.2564697265625,667.908447265625,155.40753173828125,261.62188720703125,329.2345275878906,1182.240966796875,540.600341796875,6622.4189453125,762.9492797851562,90.09405517578125,73.18025970458984,74.68376159667969,641.3478393554688,935.8848266601562,295.7768249511719,216.06387329101562,402.8014831542969,378.8888244628906,39.522891998291016,1843.5596923828125,651.9196166992188,1250.6590576171875,4337.3330078125,112.43981170654297
2020-02-10,242.19027709960938,353.5592956542969,1638.556640625,1777.980224609375,738.0184326171875,2597.1474609375,960.0003051757812,461.46466064453125,514.95166015625,155.66201782226562,2819.2119140625,423.9437561035156,98.52693176269531,2011.35205078125,606.4246826171875,1802.6851806640625,731.4186401367188,478.25579833984375,587.3909912109375,579.1851806640625,1897.4390869140625,183.24464416503906,1951.216064453125,516.4298095703125,1231.2242431640625,664.3855590820312,153.33203125,260.3105163574219,332.47100830078125,1169.7725830078125,501.9386291503906,6547.51953125,755.6785278320312,88.45740509033203,71.1372299194336,73.19322204589844,642.22021484375,941.3185424804688,293.8852233886719,213.2020721435547,392.98388671875,374.6863708496094,37.2404670715332,1865.475830078125,643.3796997070312,1233.198974609375,4281.02880859375,111.0340347290039
2020-02-11,242.9827423095703,359.2718811035156,1670.281005859375,1786.1591796875,746.831787109375,2632.422607421875,970.430908203125,464.16204833984375,510.74560546875,154.235107421875,2800.539794921875,429.5201110839844,98.80237579345703,2067.1494140625,614.5318603515625,1798.1444091796875,733.1082153320312,482.8018798828125,587.5330200195312,574.7037963867188,1905.9886474609375,185.93304443359375,1945.2066650390625,522.0394287109375,1248.3175048828125,664.686279296875,154.82493591308594,270.4737548828125,334.0942077636719,1171.2286376953125,497.806396484375,6681.31201171875,747.4988403320312,91.06825256347656,71.53915405273438,74.33074188232422,649.8922119140625,928.42578125,299.28314208984375,215.3042449951172,391.3476257324219,373.0627136230469,37.26564025878906,1858.0987548828125,648.3615112304688,1246.441162109375,4332.14404296875,111.19535064697266
2020-02-12,247.3411865234375,359.1758728027344,1656.1651611328125,1800.9954833984375,752.1096801757812,2633.1337890625,974.4446411132812,466.0531921386719,515.8119506835938,152.2310028076172,2802.416015625,425.8978576660156,99.32572937011719,2042.981689453125,615.3984985351562,1823.5523681640625,729.2943725585938,485.529541015625,591.5111083984375,569.63134765625,1927.144775390625,185.93304443359375,2042.528076171875,531.2760620117188,1233.5904541015625,671.1307373046875,155.15264892578125,275.1105041503906,341.5530700683594,1180.6937255859375,504.4084167480469,6690.3837890625,761.5427856445312,91.02931213378906,71.47215270996094,74.27189636230469,657.7432861328125,921.6090087890625,295.4538879394531,215.2777862548828,387.65435791015625,377.4084167480469,37.58869934082031,1873.06884765625,649.5870361328125,1244.7735595703125,4319.82568359375,112.67027282714844
2020-02-13,249.07461547851562,354.3753662109375,1667.8712158203125,1782.3077392578125,744.6906127929688,2624.848876953125,968.994873046875,468.6577453613281,516.146484375,150.38723754882812,2800.986328125,422.6569519042969,97.9485092163086,2075.71875,640.2208251953125,1830.878662109375,726.3013916015625,484.2250061035156,587.9119262695312,568.4987182617188,1915.930419921875,187.46929931640625,2063.3564453125,523.2484741210938,1188.540283203125,680.7545166015625,154.31517028808594,274.7826232910156,336.553955078125,1176.0977783203125,506.87811279296875,6654.05029296875,766.8930053710938,89.74335479736328,70.56787872314453,74.74258422851562,659.4655151367188,916.372802734375,302.1435852050781,223.0063018798828,391.7216796875,374.9251708984375,37.0264892578125,1891.3621826171875,654.726806640625,1273.318115234375,4316.67333984375,112.3476333618164
2020-02-14,253.73023986816406,352.21514892578125,1676.6259765625,1785.16064453125,733.4376220703125,2633.2177734375,966.3324584960938,467.32855224609375,540.09228515625,152.776123046875,2766.5458984375,426.1838684082031,96.2682876586914,2066.716064453125,636.3116455078125,1769.2274169921875,717.4187622070312,491.4987487792969,577.4691772460938,565.2977905273438,1874.2152099609375,186.2690887451172,2037.7391357421875,527.8909301757812,1135.66796875,675.7706909179688,151.25656127929688,270.84844970703125,334.79132080078125,1178.737060546875,496.8089599609375,6567.37255859375,764.2879638671875,87.83390808105469,69.19470977783203,72.21259307861328,665.4824829101562,903.233154296875,294.7156677246094,227.2459716796875,391.3476257324219,379.0798645019531,36.46426773071289,1884.675048828125,659.58984375,1268.7568359375,4301.0087890625,111.95585632324219
