Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.55384826660156,375.2096862792969,1489.28662109375,1752.0640869140625,743.1968383789062,2614.0947265625,956.225830078125,411.18170166015625,447.2250061035156,154.28330993652344,2782.225341796875,461.35760498046875,118.58405303955078,1796.9248046875,562.0466918945312,1950.964599609375,739.9633178710938,481.90191650390625,608.2051391601562,607.2554931640625,2007.885009765625,205.1360626220703,1826.8306884765625,518.025634765625,1352.4686279296875,659.5307006835938,188.75570678710938,264.6193542480469,1668.62890625,1204.6298828125,1799.3433837890625,541.2178344726562,7108.00439453125,698.1216430664062,97.25250244140625,85.46061706542969,77.04927825927734,681.6990356445312,987.492919921875,299.19085693359375,194.11476135253906,422.5926818847656,373.87457275390625,196.80650329589844,42.132572174072266,1952.018310546875,628.7511596679688,1162.2301025390625,4370.9892578125,116.90387725830078
2020-01-16,217.92173767089844,375.35369873046875,1567.6937255859375,1745.311767578125,734.2343139648438,2604.51220703125,959.5166625976562,412.45220947265625,453.0083312988281,152.255615234375,2814.43212890625,457.78302001953125,117.3560791015625,1828.458251953125,565.6670532226562,2037.1815185546875,729.9702758789062,479.8797302246094,609.8153686523438,598.3419799804688,1973.991943359375,201.2954559326172,1851.7708740234375,519.5248413085938,1338.900390625,659.0579833984375,187.4708709716797,259.8890075683594,1694.47119140625,1200.71630859375,1769.5653076171875,539.0330200195312,7088.72119140625,721.3624267578125,95.367919921875,85.35778045654297,77.9218978881836,687.9842529296875,989.2242431640625,298.3142395019531,194.16773986816406,422.5926818847656,366.997802734375,194.0560302734375,41.48644256591797,1962.448974609375,619.025146484375,1170.126220703125,4337.86669921875,117.93988800048828
2020-01-17,226.24237060546875,372.1372985839844,1594.3380126953125,1740.4615478515625,736.8235473632812,2609.533447265625,968.7755737304688,413.57611083984375,478.00555419921875,149.6510009765625,2791.3828125,457.83062744140625,116.04434967041016,1832.646484375,584.3271484375,2014.095947265625,741.7495727539062,484.3690490722656,605.3162841796875,598.48974609375,1989.80322265625,201.67950439453125,1861.7559814453125,514.5921020507812,1305.8734130859375,659.788330078125,186.847900390625,256.04852294921875,1691.0352783203125,1186.9736328125,1770.2630615234375,540.7903442382812,7143.33984375,725.3343505859375,95.1716079711914,85.97481536865234,78.2987289428711,707.2652587890625,985.7120971679688,293.4238586425781,192.1539306640625,427.815673828125,363.22515869140625,193.81044006347656,41.55777359008789,1945.1806640625,615.5459594726562,1166.0556640625,4351.8330078125,118.24597930908203
2020-01-20,224.40985107421875,364.8885192871094,1605.1240234375,1758.24609375,724.1763305664062,2597.482177734375,954.5905151367188,405.8406982421875,486.2742004394531,150.72251892089844,2778.875244140625,457.6877136230469,112.27668762207031,1821.7183837890625,589.1895141601562,2020.9918212890625,746.142578125,476.6441650390625,594.3052978515625,589.2314453125,1958.6671142578125,199.0391082763672,1864.0604248046875,517.3002319335938,1286.2694091796875,660.3040161132812,188.36634826660156,254.17507934570312,1611.1690673828125,1191.88818359375,1764.2608642578125,538.7955932617188,7076.32568359375,724.2915649414062,92.85514068603516,84.26082611083984,81.17443084716797,685.5015258789062,971.0206298828125,289.7330322265625,189.6189422607422,422.96917724609375,365.9472351074219,191.55111694335938,41.171775817871094,1902.4478759765625,615.3482666015625,1165.1728515625,4333.30712890625,116.78614807128906
2020-01-21,222.13157653808594,364.7925109863281,1601.8240966796875,1722.1064453125,714.6162109375,2591.916748046875,950.7562255859375,404.4724426269531,489.1897277832031,152.93153381347656,2779.589599609375,451.2534484863281,112.83487701416016,1801.3056640625,589.3533325195312,1991.8050537109375,745.0322875976562,472.43780517578125,589.3090209960938,592.9249267578125,1944.9635009765625,196.9747772216797,1857.3282470703125,513.625,1290.5185546875,655.1912841796875,185.6798553466797,250.3345947265625,1618.3388671875,1185.2899169921875,1776.21875,525.11669921875,6936.73779296875,717.8787841796875,91.99137878417969,84.1579818725586,79.56800079345703,686.1950073242188,962.3641357421875,289.4562072753906,192.44540405273438,421.03997802734375,368.47821044921875,188.01478576660156,39.955039978027344,1903.0621337890625,615.90185546875,1153.7452392578125,4348.7294921875,116.3623275756836
2020-01-22,223.76600646972656,368.2969055175781,1609.950439453125,1692.148193359375,709.636962890625,2574.635009765625,952.0725708007812,404.82427978515625,491.8184814453125,150.1620635986328,2775.2119140625,449.5377197265625,107.11357879638672,1786.237060546875,589.661376953125,1995.9151611328125,765.5492553710938,477.7766418457031,587.6514892578125,603.5128173828125,1945.247314453125,195.48655700683594,1853.98486328125,505.6940002441406,1281.8756103515625,661.8077392578125,185.36837768554688,249.02320861816406,1578.903564453125,1177.872314453125,1790.54931640625,525.8765869140625,6778.05908203125,730.4669799804688,88.06514739990234,79.80438232421875,79.349853515625,685.9488525390625,971.218505859375,291.71685791015625,189.91046142578125,420.0047912597656,367.76190185546875,182.3173828125,39.862735748291016,1934.48681640625,615.7832641601562,1155.1676025390625,4342.328125,115.77368927001953
2020-01-23,227.43106079101562,370.4571533203125,1661.6143798828125,1689.1527099609375,719.9937744140625,2565.261474609375,950.7462158203125,403.221435546875,500.56512451171875,154.62948608398438,2781.1083984375,443.389404296875,106.4716796875,1826.9656982421875,585.0589599609375,1978.4864501953125,780.9973754882812,484.4904479980469,589.5457153320312,606.7138671875,1970.140380859375,196.4467010498047,1858.683837890625,510.3848571777344,1286.1248779296875,673.9663696289062,185.25157165527344,249.77256774902344,1599.1690673828125,1212.5477294921875,1800.971923828125,538.130615234375,6788.982421875,730.4739379882812,89.12522888183594,80.76423645019531,80.10348510742188,683.0411376953125,975.4232177734375,298.2220458984375,191.50030517578125,423.3456115722656,375.5937194824219,185.06785583496094,40.2990837097168,1924.8663330078125,608.0339965820312,1181.1126708984375,4390.291015625,117.11577606201172
2020-01-24,227.5796356201172,369.4010009765625,1643.6871337890625,1699.32861328125,734.3339233398438,2572.751708984375,960.6734008789062,409.93560791015625,501.1387023925781,153.67333984375,2852.178466796875,437.3841552734375,108.25782775878906,1839.5308837890625,583.7590942382812,1979.9102783203125,793.6454467773438,493.2152404785156,589.40380859375,598.0957641601562,2001.6820068359375,197.2147979736328,1873.86474609375,516.3330078125,1270.9630126953125,672.5914306640625,185.44625854492188,254.69029235839844,1636.1146240234375,1237.02978515625,1824.6546630859375,539.3180541992188,6771.26708984375,740.1822509765625,90.10678100585938,81.14131164550781,78.12022399902344,680.6701049804688,989.125244140625,299.00628662109375,191.47381591796875,421.41632080078125,367.3321228027344,183.20144653320312,40.563411712646484,1918.2332763671875,622.5439453125,1204.4093017578125,4503.142578125,117.06851196289062
2020-01-27,228.37210083007812,366.0406799316406,1670.627197265625,1700.802978515625,737.1720581054688,2579.823486328125,953.0797729492188,406.9890441894531,491.722900390625,154.21734619140625,2835.829345703125,442.7221984863281,107.92292022705078,1847.0892333984375,614.0601196289062,1995.4613037109375,785.0523071289062,490.4963073730469,574.5567016601562,590.65966796875,1991.22216796875,190.34974670410156,1862.7052001953125,519.62158203125,1227.60302734375,668.5958862304688,182.68190002441406,246.166259765625,1611.6170654296875,1227.382568359375,1812.790283203125,549.3397216796875,6790.59716796875,735.9800415039062,88.85040283203125,80.38716125488281,76.55347442626953,673.9597778320312,981.5570068359375,291.76300048828125,190.79368591308594,421.9810791015625,365.23089599609375,178.9774932861328,38.80543518066406,1905.8017578125,625.864990234375,1190.6275634765625,4536.31396484375,116.00467681884766
2020-01-28,227.7281951904297,358.0717468261719,1652.6014404296875,1692.005859375,734.0849609375,2561.6630859375,960.4291381835938,411.74365234375,469.59344482421875,158.56936645507812,2842.127685546875,442.9604797363281,105.57859802246094,1874.4344482421875,614.1371459960938,1994.6524658203125,780.9973754882812,488.1425476074219,579.2926025390625,594.6486206054688,2001.84423828125,188.18942260742188,1862.02734375,510.8684997558594,1211.7171630859375,668.5099487304688,179.68389892578125,239.09413146972656,1619.28515625,1225.6080322265625,1812.8365478515625,543.8301391601562,6646.45068359375,724.263427734375,87.98664093017578,79.9415054321289,75.5420150756836,658.3919677734375,977.3029174804688,290.748046875,190.7583465576172,426.2159118652344,363.60723876953125,172.9853973388672,37.446044921875,1918.540771484375,628.0396118164062,1172.186279296875,4470.45556640625,115.39002227783203
2020-01-29,230.10552978515625,368.0569152832031,1662.69775390625,1708.98193359375,732.19287109375,2587.56494140625,986.6502685546875,431.87640380859375,468.6375427246094,157.94296264648438,2871.56494140625,439.9577941894531,106.63914489746094,1888.44384765625,606.260986328125,1910.0482177734375,774.6249389648438,494.148681640625,585.2835083007812,595.9288940429688,2016.0341796875,189.8696746826172,1874.3162841796875,509.32098388671875,1215.09716796875,678.5634155273438,184.27822875976562,244.71437072753906,1633.625,1242.9456787109375,1822.4215087890625,548.8171997070312,6659.03662109375,745.4087524414062,88.8896484375,80.66139221191406,76.31547546386719,662.0155029296875,997.0398559570312,291.9936828613281,195.59864807128906,423.5809020996094,366.2337341308594,184.72402954101562,37.945335388183594,1892.931396484375,635.867919921875,1163.5543212890625,4430.83447265625,116.66661071777344
2020-01-30,229.31307983398438,362.9202880859375,1665.455810546875,1716.6378173828125,727.8610229492188,2632.464599609375,961.26171875,426.5304870605469,468.2073669433594,154.84376525878906,2868.4384765625,429.9013977050781,104.9088134765625,1886.373779296875,607.5319213867188,1924.052734375,763.9561157226562,493.3369140625,580.642333984375,591.3983154296875,2012.7498779296875,185.7410125732422,1859.768310546875,514.7372436523438,1189.2645263671875,670.8300170898438,182.2536163330078,240.68653869628906,1621.4759521484375,1247.041015625,1814.4185791015625,539.4129638671875,6668.6787109375,729.1561889648438,89.24301147460938,79.25589752197266,77.10877227783203,645.8660888671875,987.5918579101562,286.6880798339844,184.36354064941406,416.05224609375,364.466796875,182.90675354003906,37.63904571533203,1878.21533203125,625.746337890625,1156.7369384765625,4351.10595703125,113.80609893798828
2020-01-31,227.28244018554688,354.66339111328125,1635.314453125,1707.74560546875,726.267578125,2661.37890625,941.4923095703125,426.68682861328125,474.564208984375,150.65658569335938,2859.504150390625,425.9931640625,101.42019653320312,1879.7781982421875,599.7617797851562,1919.2283935546875,752.0321044921875,479.9859924316406,580.7608032226562,590.1671142578125,2028.60205078125,181.80442810058594,1838.216552734375,508.402099609375,1215.676513671875,666.7484741210938,183.1101531982422,234.83212280273438,1684.711669921875,1246.221923828125,1805.5313720703125,538.7481079101562,6567.0869140625,721.576171875,88.61482238769531,74.69662475585938,74.11405181884766,631.5059814453125,983.4861450195312,293.839111328125,180.28286743164062,408.7118225097656,366.1860046386719,173.4765625,36.8125114440918,1826.5565185546875,629.8978881835938,1165.0748291015625,4283.3076171875,111.96212768554688
2020-02-03,218.813232421875,352.6951599121094,1670.429931640625,1776.2208251953125,706.002197265625,2748.79345703125,906.06689453125,426.04669189453125,487.564697265625,151.76107788085938,2885.725341796875,423.7531433105469,99.71778869628906,1899.4686279296875,605.4714965820312,1880.8377685546875,753.4804077148438,470.0032043457031,564.8955688476562,556.778076171875,1926.678955078125,174.5552520751953,1968.97216796875,498.6335754394531,1219.7808837890625,659.401611328125,161.6571044921875,235.5814971923828,1669.2762451171875,1171.001220703125,1820.420654296875,530.72119140625,6659.98681640625,765.8094482421875,86.57318878173828,70.9258041381836,74.31239318847656,619.8076782226562,902.9058227539062,275.0617980957031,174.52401733398438,392.94866943359375,361.84033203125,160.95205688476562,36.59014129638672,1847.158203125,627.1697387695312,1163.7506103515625,4239.22412109375,112.24581146240234
2020-02-04,223.3202362060547,357.63970947265625,1646.001708984375,1798.7132568359375,712.0270385742188,2646.94287109375,950.8161010742188,441.67401123046875,496.0245056152344,157.7616424560547,2887.91455078125,427.4707336425781,101.86675262451172,1888.44384765625,624.2855834960938,1845.7628173828125,766.3215942382812,476.009033203125,582.4183959960938,564.4605712890625,1996.3306884765625,181.70838928222656,1947.87255859375,513.3831176757812,1229.0032958984375,676.9736938476562,167.92559814453125,241.99794006347656,1691.2344970703125,1175.642578125,1805.90380859375,548.0098266601562,6838.85205078125,773.0724487304688,87.94738006591797,72.77694702148438,77.08894348144531,638.1045532226562,901.8670043945312,282.5819396972656,185.39695739746094,400.5714416503906,362.8431396484375,162.7693328857422,37.92015075683594,1851.770751953125,641.3634643554688,1251.4439697265625,4339.708984375,113.59333801269531
2020-02-05,234.0182342529297,351.9750671386719,1632.605712890625,1781.784423828125,721.0393676757812,2645.855224609375,956.4503173828125,442.5487060546875,509.8375244140625,165.41070556640625,2908.864501953125,426.6127624511719,100.05269622802734,1889.7437744140625,603.3916015625,1843.34130859375,772.3078002929688,483.3947448730469,589.4510498046875,574.6546020507812,1924.3280029296875,188.4774627685547,1952.1195068359375,521.4107666015625,1229.1480712890625,674.13818359375,168.54855346679688,252.20799255371094,1682.7200927734375,1192.2978515625,1791.060791015625,555.0866088867188,6688.1044921875,769.7486572265625,87.31916809082031,73.22259521484375,75.10569763183594,647.9909057617188,900.8281860351562,286.9648742675781,200.13861083984375,401.1360778808594,376.8831481933594,180.50009155273438,39.862735748291016,1885.85888671875,643.6961059570312,1255.4163818359375,4337.33251953125,114.53894805908203
2020-02-06,234.265869140625,355.4314880371094,1620.3916015625,1765.9019775390625,733.8857421875,2636.063232421875,959.2723388671875,456.0503234863281,522.694580078125,163.21817016601562,2905.514404296875,419.08233642578125,100.44339752197266,1947.8519287109375,608.3214721679688,1928.8675537109375,773.3698120117188,486.72235107421875,587.1542358398438,584.7008056640625,1955.18017578125,186.2691192626953,1948.594970703125,523.8287963867188,1288.4906005859375,662.7958374023438,166.29034423828125,258.9523010253906,1667.0355224609375,1199.1690673828125,1780.964599609375,551.0969848632812,6669.77099609375,765.055419921875,87.94738006591797,73.53109741210938,76.51380157470703,652.1513671875,909.6826171875,297.0686340332031,215.29541015625,405.2768249511719,374.4476013183594,175.686767578125,40.07671356201172,1869.8690185546875,646.5823364257812,1235.2589111328125,4330.640625,115.20089721679688
2020-02-07,237.23753356933594,354.8074035644531,1638.2203369140625,1767.708984375,745.0391845703125,2623.551513671875,959.63134765625,454.8726806640625,515.6685791015625,162.01475524902344,2904.799560546875,422.46630859375,103.29011535644531,2008.463623046875,609.8140258789062,1866.9185791015625,760.4802856445312,493.2152404785156,588.290771484375,586.7198486328125,1981.249267578125,189.5336151123047,1951.8033447265625,518.8477783203125,1254.2564697265625,667.9086303710938,166.17352294921875,261.6218566894531,1646.1728515625,1182.24072265625,1809.626220703125,540.600341796875,6622.41845703125,767.068603515625,90.77426147460938,74.90231323242188,75.52217864990234,641.3477783203125,937.185791015625,295.77679443359375,216.06387329101562,405.4179382324219,378.8888244628906,170.5296173095703,39.52288818359375,1877.0733642578125,651.919677734375,1250.6591796875,4337.33251953125,115.34273529052734
2020-02-10,242.1903076171875,353.55926513671875,1640.7320556640625,1777.980224609375,738.0184936523438,2597.1474609375,960.000244140625,461.46466064453125,514.9515991210938,160.05307006835938,2819.212158203125,423.9437561035156,99.82942962646484,2011.35205078125,606.4246215820312,1802.68505859375,731.4185180664062,490.9427795410156,587.3910522460938,579.1852416992188,1934.4227294921875,183.24465942382812,1951.215576171875,516.4297485351562,1231.2242431640625,664.3855590820312,163.95425415039062,260.3105163574219,1662.355224609375,1169.7725830078125,1814.7904052734375,501.9385986328125,6547.51953125,759.7586059570312,89.12522888183594,72.81121063232422,74.0149154663086,642.2201538085938,942.6271362304688,293.88525390625,213.2021026611328,395.5366516113281,374.68634033203125,165.91273498535156,37.2404670715332,1899.3885498046875,643.3798828125,1233.198974609375,4281.0283203125,113.9006576538086
2020-02-11,242.9827423095703,359.2719421386719,1672.49853515625,1786.1593017578125,746.8317260742188,2632.4228515625,970.430908203125,464.16204833984375,510.7456359863281,158.5858917236328,2800.539794921875,429.5201110839844,100.1085205078125,2067.149169921875,614.5318603515625,1798.1446533203125,733.1082153320312,495.6095275878906,587.5330810546875,574.7037353515625,1943.139404296875,185.93304443359375,1945.2064208984375,522.0394897460938,1248.3173828125,664.6862182617188,165.55059814453125,270.4737854003906,1670.4710693359375,1171.2286376953125,1857.8292236328125,497.806396484375,6681.3115234375,751.5347290039062,91.75579833984375,73.22259521484375,75.1651840209961,649.8922119140625,929.7163696289062,299.28314208984375,215.30426025390625,393.8896789550781,373.062744140625,166.74771118164062,37.2656364440918,1891.8768310546875,648.3614501953125,1246.441162109375,4332.1435546875,114.0661392211914
2020-02-12,247.34117126464844,359.1759033203125,1658.36376953125,1800.9954833984375,752.109619140625,2633.1337890625,974.4446411132812,466.0531921386719,515.8119506835938,156.52525329589844,2802.415771484375,425.89788818359375,100.63877868652344,2042.9820556640625,615.3984985351562,1823.5523681640625,729.29443359375,498.40948486328125,591.5111694335938,569.6314086914062,1964.707763671875,185.93304443359375,2042.528076171875,531.2760620117188,1233.59033203125,671.1307373046875,165.9010009765625,275.1105041503906,1707.765380859375,1180.69384765625,1878.6275634765625,504.408447265625,6690.3837890625,765.6544189453125,91.71653747558594,73.15401458740234,75.10569763183594,657.7432861328125,922.8900756835938,295.453857421875,215.2777557373047,390.1724548339844,377.4084167480469,167.9264678955078,37.58869552612305,1907.11962890625,649.5870361328125,1244.7734375,4319.82568359375,115.57913970947266
