,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-17,226.2423858642578,372.1373291015625,1592.2242431640625,1740.46142578125,736.823486328125,2609.53369140625,968.775634765625,413.576171875,478.00555419921875,145.54534912109375,2791.38232421875,457.8306884765625,114.53031921386719,1832.646484375,584.3271484375,2014.0960693359375,741.7494506835938,471.8519287109375,605.3162231445312,598.4898071289062,1951.760498046875,201.6795196533203,1861.756103515625,514.5921020507812,1305.873291015625,659.788330078125,174.74246215820312,256.0484924316406,338.20703125,1175.4920654296875,540.7904052734375,7143.34033203125,721.4393920898438,94.4584732055664,83.99820709228516,77.42948150634766,707.2652587890625,984.34375,288.228515625,192.15394592285156,425.0546875,360.1773986816406,41.55777359008789,1884.8935546875,615.5460205078125,1166.0557861328125,4351.8330078125,115.27000427246094
2020-01-20,224.40985107421875,364.8885192871094,1602.995849609375,1758.24609375,724.17626953125,2597.482177734375,954.5905151367188,405.8406677246094,486.274169921875,146.58749389648438,2778.874755859375,457.6877136230469,110.81182098388672,1821.7183837890625,589.1895141601562,2020.9918212890625,746.142578125,464.3265686035156,594.305419921875,589.2314453125,1921.2197265625,199.03909301757812,1864.0604248046875,517.3002319335938,1286.2696533203125,660.303955078125,176.16253662109375,254.17510986328125,322.2337951660156,1180.3592529296875,538.7955322265625,7076.32568359375,720.4019165039062,92.15936279296875,82.32361602783203,80.27326202392578,685.5015258789062,969.6727294921875,284.60302734375,189.61895751953125,420.2393798828125,362.8766784667969,41.17177200317383,1843.4853515625,615.3483276367188,1165.1727294921875,4333.3076171875,113.84689331054688
2020-01-21,222.13157653808594,364.79254150390625,1599.7001953125,1722.106201171875,714.6162109375,2591.916748046875,950.7562866210938,404.4723815917969,489.1897277832031,148.73587036132812,2779.58984375,451.25347900390625,111.36270141601562,1801.3056640625,589.3533325195312,1991.8052978515625,745.0322265625,460.2290344238281,589.3090209960938,592.9248657226562,1907.7781982421875,196.9747772216797,1857.328125,513.625,1290.5185546875,655.19140625,173.65008544921875,250.33462524414062,323.66778564453125,1173.8245849609375,525.1166381835938,6936.73828125,714.0237426757812,91.30207061767578,82.22313690185547,78.6846694946289,686.1949462890625,961.0281372070312,284.33111572265625,192.44540405273438,418.3226318359375,365.3864440917969,39.95504379272461,1844.080078125,615.9017944335938,1153.7452392578125,4348.72998046875,113.43376159667969
2020-01-22,223.76600646972656,368.296875,1607.8157958984375,1692.1485595703125,709.636962890625,2574.634765625,952.0725708007812,404.82427978515625,491.8184814453125,146.04238891601562,2775.212158203125,449.5376892089844,105.71607971191406,1786.237060546875,589.6614379882812,1995.9150390625,765.5492553710938,465.42974853515625,587.6514282226562,603.5128173828125,1908.056640625,195.486572265625,1853.9847412109375,505.6939697265625,1281.875732421875,661.8076782226562,173.35877990722656,249.02320861816406,315.7807312011719,1166.47900390625,525.8765258789062,6778.0595703125,726.544189453125,87.4052734375,77.96961975097656,78.46894073486328,685.9488525390625,969.870361328125,286.55169677734375,189.91043090820312,417.2940979003906,364.6761474609375,39.86274337768555,1874.53076171875,615.783203125,1155.167724609375,4342.328125,112.85993194580078
2020-01-23,227.43106079101562,370.4571228027344,1659.4112548828125,1689.1527099609375,719.9937744140625,2565.26171875,950.7462768554688,403.2214660644531,500.56512451171875,150.38723754882812,2781.1083984375,443.3894348144531,105.08252716064453,1826.9656982421875,585.0589599609375,1978.486328125,780.997314453125,471.9701232910156,589.5457763671875,606.7139282226562,1932.473388671875,196.4467010498047,1858.68359375,510.3849182128906,1286.124755859375,673.96630859375,173.2495574951172,249.77259826660156,319.8338317871094,1200.819091796875,538.130615234375,6788.98291015625,726.5511474609375,88.45740509033203,78.90742492675781,79.21419525146484,683.0411987304688,974.0691528320312,292.9417419433594,191.5003204345703,420.6133728027344,372.4422302246094,40.2990837097168,1865.208251953125,608.0339965820312,1181.1126708984375,4390.29150390625,114.16825103759766
2020-01-24,227.57962036132812,369.4010314941406,1641.5076904296875,1699.328857421875,734.3339233398438,2572.751953125,960.67333984375,409.9356994628906,501.1387023925781,149.4573211669922,2852.177978515625,437.3841552734375,106.84539031982422,1839.531005859375,583.7590942382812,1979.9100341796875,793.6453247070312,480.4695129394531,589.4037475585938,598.0957641601562,1963.4122314453125,197.21481323242188,1873.8646240234375,516.3330078125,1270.963134765625,672.591552734375,173.43161010742188,254.69027709960938,327.22296142578125,1225.0643310546875,539.3179321289062,6771.267578125,736.2074584960938,89.43158721923828,79.27582550048828,77.25296783447266,680.6701049804688,987.7520751953125,293.7121276855469,191.4738311767578,418.6966247558594,364.2499694824219,40.56340789794922,1858.78173828125,622.5439453125,1204.4093017578125,4503.14208984375,114.12216186523438
2020-01-27,228.3720703125,366.0406494140625,1668.4122314453125,1700.802978515625,737.1720581054688,2579.82373046875,953.0797729492188,406.9889831542969,491.7229309082031,149.98641967773438,2835.82958984375,442.72216796875,106.51487731933594,1847.0892333984375,614.06005859375,1995.4610595703125,785.0524291992188,477.8207092285156,574.5567016601562,590.6596069335938,1953.1527099609375,190.3497314453125,1862.7049560546875,519.6215209960938,1227.60302734375,668.5958251953125,170.84634399414062,246.16622924804688,322.32342529296875,1215.5101318359375,549.3396606445312,6790.5966796875,732.027587890625,88.18463134765625,78.53898620605469,75.70359802246094,673.9598388671875,980.1943969726562,286.5970764160156,190.79371643066406,419.25762939453125,362.16632080078125,38.80543518066406,1846.735107421875,625.8651123046875,1190.62744140625,4536.314453125,113.0851058959961
2020-01-28,227.72821044921875,358.07177734375,1650.4102783203125,1692.0057373046875,734.0849609375,2561.66259765625,960.4290161132812,411.7436828613281,469.59344482421875,154.21908569335938,2842.127685546875,442.9604797363281,104.20111846923828,1874.4344482421875,614.1371459960938,1994.65234375,780.997314453125,475.5279846191406,579.2925415039062,594.6485595703125,1963.571533203125,188.18942260742188,1862.0272216796875,510.8684997558594,1211.7171630859375,668.5098876953125,168.04263305664062,239.09414672851562,323.8570251464844,1213.7529296875,543.8301391601562,6646.4501953125,720.3739624023438,87.32733917236328,78.10359191894531,74.70335388183594,658.391845703125,975.9462280273438,285.6000671386719,190.75836181640625,423.4651794433594,360.5563049316406,37.44605255126953,1859.0787353515625,628.0394287109375,1172.1864013671875,4470.45556640625,112.48590850830078
2020-01-29,230.1055450439453,368.0568542480469,1660.4930419921875,1708.981689453125,732.19287109375,2587.56494140625,986.650390625,431.87640380859375,468.6375427246094,153.6098175048828,2871.565185546875,439.95782470703125,105.24781036376953,1888.44384765625,606.260986328125,1910.04833984375,774.6249389648438,481.37860107421875,585.2835083007812,595.9288940429688,1977.4898681640625,189.8696746826172,1874.3167724609375,509.3209228515625,1215.09716796875,678.5633544921875,172.3392333984375,244.71437072753906,326.72503662109375,1230.9227294921875,548.8171997070312,6659.037109375,741.40576171875,88.22358703613281,78.80692291259766,75.46825408935547,662.0155029296875,995.6558227539062,286.82366943359375,195.5986785888672,420.84710693359375,363.1607971191406,37.94533157348633,1834.26318359375,635.8677978515625,1163.55419921875,4430.83447265625,113.7303695678711
2020-01-30,229.3131103515625,362.9203186035156,1663.2476806640625,1716.637939453125,727.8609008789062,2632.46435546875,961.2617797851562,426.5304870605469,468.2073974609375,150.59567260742188,2868.43798828125,429.9013977050781,103.54004669189453,1886.3736572265625,607.5318603515625,1924.0528564453125,763.9561157226562,480.5881042480469,580.6423950195312,591.3982543945312,1974.26904296875,185.7410125732422,1859.7681884765625,514.7373046875,1189.2646484375,670.8300170898438,170.44583129882812,240.68655395507812,324.295166015625,1234.978759765625,539.4129638671875,6668.6787109375,725.2405395507812,88.57431030273438,77.43375396728516,76.25274658203125,645.8660278320312,986.2208251953125,281.61199951171875,184.36354064941406,413.3670654296875,361.40869140625,37.6390495300293,1820.00390625,625.7463989257812,1156.7371826171875,4351.10595703125,110.94184112548828
2020-01-31,227.282470703125,354.66339111328125,1633.146240234375,1707.74560546875,726.267578125,2661.379638671875,941.4923706054688,426.6868591308594,474.564208984375,146.52337646484375,2859.504150390625,425.9931640625,100.09696960449219,1879.7784423828125,599.7618408203125,1919.228515625,752.0321044921875,467.5821533203125,580.7608032226562,590.1670532226562,1989.8173828125,181.8043975830078,1838.216552734375,508.40216064453125,1215.6766357421875,666.74853515625,171.24688720703125,234.83212280273438,336.94232177734375,1234.1676025390625,538.7481079101562,6567.08837890625,717.701171875,87.95082092285156,72.97930145263672,73.29127502441406,631.5060424804688,982.1209106445312,288.6364440917969,180.28286743164062,406.073974609375,363.1134033203125,36.81250762939453,1769.94580078125,629.8977661132812,1165.0748291015625,4283.30810546875,109.144287109375
2020-02-03,218.81320190429688,352.6951904296875,1668.2152099609375,1776.220947265625,706.002197265625,2748.793701171875,906.0669555664062,426.04669189453125,487.5646667480469,147.59754943847656,2885.725830078125,423.7531433105469,98.416748046875,1899.468505859375,605.471435546875,1880.837890625,753.4803466796875,457.85723876953125,564.8955078125,556.7781372070312,1889.8436279296875,174.5552978515625,1968.9720458984375,498.633544921875,1219.78076171875,659.4017944335938,151.1837158203125,235.58148193359375,333.8552551269531,1159.6741943359375,530.7212524414062,6659.98779296875,761.6970825195312,85.92447662353516,69.295166015625,73.4874038696289,619.8077392578125,901.6524047851562,270.19158935546875,174.52401733398438,390.4125671386719,358.8042297363281,36.59014129638672,1789.9090576171875,627.1697387695312,1163.7506103515625,4239.22412109375,109.42082977294922
2020-02-04,223.3202667236328,357.6397399902344,1643.819580078125,1798.7132568359375,712.0270385742188,2646.942626953125,950.8160400390625,441.6739807128906,496.0245056152344,153.4334716796875,2887.91455078125,427.470703125,100.5376968383789,1888.44384765625,624.2855834960938,1845.7628173828125,766.3215942382812,463.70806884765625,582.4182739257812,564.4605102539062,1958.1634521484375,181.70838928222656,1947.8724365234375,513.3831787109375,1229.0032958984375,676.9736938476562,157.04608154296875,241.99795532226562,338.2469177246094,1164.2705078125,548.0098266601562,6838.85205078125,768.9209594726562,87.28836059570312,71.10375213623047,76.2331314086914,638.1044921875,900.6150512695312,277.5785827636719,185.39697265625,397.98614501953125,359.7986145019531,37.92015838623047,1794.37890625,641.363525390625,1251.44384765625,4339.708984375,110.73445129394531
2020-02-05,234.01821899414062,351.9750671386719,1630.441162109375,1781.7843017578125,721.0394287109375,2645.854736328125,956.4503173828125,442.5487060546875,509.8374938964844,160.87269592285156,2908.8642578125,426.6127624511719,98.74726104736328,1889.743896484375,603.3916625976562,1843.3411865234375,772.3076782226562,470.90264892578125,589.4510498046875,574.654541015625,1887.537109375,188.4774627685547,1952.1195068359375,521.4108276367188,1229.1480712890625,674.1382446289062,157.62869262695312,252.20797729492188,336.54400634765625,1180.7647705078125,555.0867309570312,6688.10400390625,765.6150512695312,86.66487884521484,71.53914642333984,74.27190399169922,647.990966796875,899.57763671875,281.8838806152344,200.1386260986328,398.5472106933594,373.7207946777344,39.86274337768555,1827.40966796875,643.696044921875,1255.4163818359375,4337.33251953125,111.6562728881836
2020-02-06,234.265869140625,355.43145751953125,1618.2432861328125,1765.902099609375,733.8857421875,2636.063232421875,959.2723388671875,456.05035400390625,522.694580078125,158.7403106689453,2905.514404296875,419.0823669433594,99.13290405273438,1947.851806640625,608.3214721679688,1928.8675537109375,773.369873046875,474.1443786621094,587.1541748046875,584.7008666992188,1917.7999267578125,186.26910400390625,1948.59521484375,523.8287353515625,1288.4906005859375,662.7957763671875,155.5167999267578,258.9523010253906,333.4071044921875,1187.5697021484375,551.0970458984375,6669.7705078125,760.9468994140625,87.28836059570312,71.840576171875,75.66438293457031,652.1513061523438,908.4197998046875,291.8086853027344,215.29541015625,402.6612548828125,371.3057556152344,40.076717376708984,1811.916015625,646.5823364257812,1235.2589111328125,4330.640625,112.30155181884766
2020-02-07,237.23751831054688,354.80743408203125,1636.04833984375,1767.7091064453125,745.0391845703125,2623.5517578125,959.63134765625,454.8726501464844,515.6686401367188,157.56991577148438,2904.799560546875,422.46630859375,101.9424819946289,2008.4637451171875,609.8139038085938,1866.9185791015625,760.480224609375,480.4695129394531,588.290771484375,586.7199096679688,1943.369873046875,189.5336151123047,1951.8033447265625,518.8477783203125,1254.256591796875,667.9085693359375,155.4075469970703,261.62188720703125,329.2344970703125,1170.8052978515625,540.600341796875,6622.4189453125,762.9493408203125,90.09406280517578,73.18025970458984,74.68376159667969,641.3477783203125,935.8848266601562,290.5398254394531,216.0638427734375,402.8014221191406,375.7096862792969,39.522891998291016,1818.896728515625,651.9197387695312,1250.6590576171875,4337.33251953125,112.4398193359375
2020-02-10,242.19029235839844,353.55926513671875,1638.5567626953125,1777.9801025390625,738.0184326171875,2597.147216796875,960.0003051757812,461.4646911621094,514.9515991210938,155.6620330810547,2819.2119140625,423.94378662109375,98.52692413330078,2011.3519287109375,606.4246215820312,1802.68505859375,731.4185791015625,478.2556457519531,587.3910522460938,579.1852416992188,1897.4388427734375,183.24465942382812,1951.2159423828125,516.4298095703125,1231.2244873046875,664.385498046875,153.33206176757812,260.3105163574219,332.47100830078125,1158.4571533203125,501.9385681152344,6547.52001953125,755.678466796875,88.45740509033203,71.13724517822266,73.19322204589844,642.2201538085938,941.3185424804688,288.68170166015625,213.20208740234375,392.98388671875,371.5425109863281,37.2404670715332,1840.5206298828125,643.3798828125,1233.1988525390625,4281.02880859375,111.03404235839844
2020-02-11,242.98275756835938,359.2718811035156,1670.2813720703125,1786.1593017578125,746.8317260742188,2632.42236328125,970.4308471679688,464.1620788574219,510.74554443359375,154.235107421875,2800.539794921875,429.5201110839844,98.8023681640625,2067.1494140625,614.5318603515625,1798.144775390625,733.1082153320312,482.8019104003906,587.5330810546875,574.7037963867188,1905.98876953125,185.93304443359375,1945.2066650390625,522.0394897460938,1248.3173828125,664.6861572265625,154.824951171875,270.4737854003906,334.09423828125,1159.8992919921875,497.806396484375,6681.31201171875,747.4990234375,91.06825256347656,71.53914642333984,74.33073425292969,649.8922119140625,928.42578125,293.98406982421875,215.3042449951172,391.34759521484375,369.93243408203125,37.26564025878906,1833.24169921875,648.3614501953125,1246.441162109375,4332.14404296875,111.19534301757812
2020-02-12,247.3411865234375,359.1758728027344,1656.1649169921875,1800.9954833984375,752.1096801757812,2633.134033203125,974.444580078125,466.0531921386719,515.8119506835938,152.23101806640625,2802.415771484375,425.89788818359375,99.3257064819336,2042.981689453125,615.3985595703125,1823.552490234375,729.29443359375,485.5295104980469,591.5111083984375,569.63134765625,1927.1446533203125,185.93304443359375,2042.5283203125,531.276123046875,1233.5904541015625,671.1307373046875,155.15264892578125,275.1105041503906,341.5530700683594,1169.2730712890625,504.408447265625,6690.3828125,761.542724609375,91.02928924560547,71.47216033935547,74.27190399169922,657.7432861328125,921.60888671875,290.22259521484375,215.2777557373047,387.65435791015625,374.2417297363281,37.58869552612305,1848.0118408203125,649.5870971679688,1244.773681640625,4319.82568359375,112.6702651977539
2020-02-13,249.07464599609375,354.3753662109375,1667.87109375,1782.3076171875,744.690673828125,2624.848388671875,968.994873046875,468.6577453613281,516.1465454101562,150.38723754882812,2800.98681640625,422.6569519042969,97.948486328125,2075.718994140625,640.2207641601562,1830.878662109375,726.3013916015625,484.2249755859375,587.9119262695312,568.498779296875,1915.9305419921875,187.46929931640625,2063.3564453125,523.2484741210938,1188.5404052734375,680.7545166015625,154.315185546875,274.7826232910156,336.553955078125,1164.721435546875,506.878173828125,6654.0498046875,766.8929443359375,89.74333953857422,70.56787872314453,74.74259948730469,659.465576171875,916.3728637695312,296.7938537597656,223.0063018798828,391.7215881347656,371.7792663574219,37.0264892578125,1866.06005859375,654.7267456054688,1273.3179931640625,4316.67333984375,112.3476333618164
2020-02-14,253.730224609375,352.2151184082031,1676.626220703125,1785.16064453125,733.4376220703125,2633.218017578125,966.3324584960938,467.3285827636719,540.0922241210938,152.776123046875,2766.5458984375,426.1838684082031,96.26828002929688,2066.716064453125,636.3116455078125,1769.2274169921875,717.4187622070312,491.498779296875,577.4692993164062,565.2977294921875,1874.2152099609375,186.26910400390625,2037.7386474609375,527.8909912109375,1135.66796875,675.7708129882812,151.25656127929688,270.8484802246094,334.7912902832031,1167.3353271484375,496.8089904785156,6567.37255859375,764.2879638671875,87.83390808105469,69.19469451904297,72.21260070800781,665.482421875,903.2330932617188,289.4974365234375,227.2459716796875,391.34759521484375,375.8990783691406,36.464271545410156,1859.4622802734375,659.58984375,1268.7568359375,4301.00927734375,111.95586395263672
