Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.5538787841797,375.2096862792969,1489.2867431640625,1752.0643310546875,743.1968383789062,2614.094482421875,956.2258911132812,411.1817626953125,447.2250671386719,154.28329467773438,2782.22509765625,461.3575744628906,118.58404541015625,1796.9246826171875,562.0466918945312,1950.964599609375,739.9631958007812,481.9019775390625,608.2052001953125,607.2555541992188,2007.88525390625,205.1360626220703,1826.83056640625,518.025634765625,1352.468505859375,659.5306396484375,180.2262420654297,264.619384765625,1668.62890625,1204.6297607421875,1799.3431396484375,541.2178344726562,7108.0048828125,698.12158203125,97.25250244140625,85.46061706542969,77.0492935180664,681.6990356445312,987.492919921875,299.19085693359375,194.11473083496094,422.5927429199219,373.8745422363281,42.13257598876953,1952.0177001953125,628.7511596679688,1162.2301025390625,4370.98974609375,116.90386199951172
2020-01-16,217.92173767089844,375.35369873046875,1567.693603515625,1745.3118896484375,734.2343139648438,2604.51220703125,959.5167236328125,412.4522399902344,453.0083312988281,152.25563049316406,2814.432373046875,457.78302001953125,117.3560791015625,1828.4581298828125,565.6669921875,2037.1815185546875,729.9702758789062,479.879638671875,609.8154296875,598.3419799804688,1973.991943359375,201.29544067382812,1851.77099609375,519.5248413085938,1338.9005126953125,659.0580444335938,178.9994354248047,259.8890380859375,1694.470947265625,1200.7161865234375,1769.5653076171875,539.0330200195312,7088.7216796875,721.3623046875,95.36792755126953,85.3577880859375,77.92190551757812,687.9842529296875,989.2242431640625,298.31427001953125,194.16778564453125,422.5927429199219,366.9978332519531,41.486446380615234,1962.44921875,619.0252685546875,1170.1263427734375,4337.86669921875,117.93988800048828
2020-01-17,226.24237060546875,372.1373291015625,1594.338134765625,1740.4613037109375,736.8235473632812,2609.533447265625,968.7755737304688,413.5761413574219,478.00555419921875,149.65101623535156,2791.382080078125,457.8306579589844,116.04436492919922,1832.6466064453125,584.3271484375,2014.0960693359375,741.7495727539062,484.369140625,605.3162841796875,598.4898071289062,1989.8033447265625,201.67950439453125,1861.7562255859375,514.5921020507812,1305.8734130859375,659.7884521484375,178.40464782714844,256.04852294921875,1691.0352783203125,1186.9732666015625,1770.2630615234375,540.7904052734375,7143.3408203125,725.33447265625,95.17160034179688,85.97482299804688,78.29873657226562,707.2653198242188,985.7122192382812,293.42388916015625,192.15390014648438,427.81573486328125,363.22515869140625,41.55777359008789,1945.1810302734375,615.5460205078125,1166.0557861328125,4351.8330078125,118.2459716796875
2020-01-20,224.40985107421875,364.88848876953125,1605.1239013671875,1758.24609375,724.1763305664062,2597.48193359375,954.590576171875,405.8406982421875,486.274169921875,150.72251892089844,2778.875,457.6877136230469,112.27669525146484,1821.7181396484375,589.1895141601562,2020.9918212890625,746.142578125,476.64404296875,594.3053588867188,589.2314453125,1958.6671142578125,199.03909301757812,1864.0604248046875,517.30029296875,1286.26953125,660.303955078125,179.8544921875,254.1750946044922,1611.1688232421875,1191.88818359375,1764.2608642578125,538.7955322265625,7076.3251953125,724.29150390625,92.85514831542969,84.26081848144531,81.1744384765625,685.5015258789062,971.0206909179688,289.7330322265625,189.6189727783203,422.96923828125,365.9471740722656,41.17177200317383,1902.4482421875,615.3483276367188,1165.1728515625,4333.3076171875,116.78614807128906
2020-01-21,222.131591796875,364.7925109863281,1601.823974609375,1722.1060791015625,714.6162109375,2591.9169921875,950.7562866210938,404.4724426269531,489.18975830078125,152.9315185546875,2779.58984375,451.2534484863281,112.8348617553711,1801.3056640625,589.3533325195312,1991.8050537109375,745.0321655273438,472.4377746582031,589.3088989257812,592.9249267578125,1944.9638671875,196.9747772216797,1857.3280029296875,513.6249389648438,1290.5185546875,655.1913452148438,177.28939819335938,250.3345947265625,1618.3389892578125,1185.289794921875,1776.2186279296875,525.1166381835938,6936.73828125,717.8787841796875,91.99137115478516,84.1579818725586,79.56800842285156,686.1948852539062,962.3641357421875,289.4562072753906,192.4453887939453,421.03997802734375,368.4781799316406,39.955039978027344,1903.061767578125,615.9019165039062,1153.745361328125,4348.7294921875,116.36233520507812
2020-01-22,223.76600646972656,368.29693603515625,1609.9505615234375,1692.1485595703125,709.636962890625,2574.634521484375,952.0725708007812,404.82427978515625,491.8185119628906,150.16204833984375,2775.2119140625,449.53765869140625,107.11359405517578,1786.237060546875,589.661376953125,1995.9151611328125,765.5491943359375,477.776611328125,587.6514282226562,603.5128173828125,1945.247314453125,195.48655700683594,1853.984619140625,505.6940002441406,1281.87548828125,661.8077392578125,176.9919891357422,249.02320861816406,1578.9036865234375,1177.8724365234375,1790.549560546875,525.8765869140625,6778.05908203125,730.4669799804688,88.0651626586914,79.80438232421875,79.34986114501953,685.948974609375,971.2186279296875,291.71685791015625,189.91043090820312,420.0047912597656,367.76190185546875,39.86273956298828,1934.48681640625,615.7832641601562,1155.16748046875,4342.328125,115.773681640625
2020-01-23,227.43106079101562,370.4571228027344,1661.6142578125,1689.1524658203125,719.9937744140625,2565.26171875,950.746337890625,403.2214660644531,500.5650939941406,154.6294708251953,2781.108154296875,443.38946533203125,106.47168731689453,1826.9656982421875,585.0589599609375,1978.486083984375,780.9973754882812,484.4903564453125,589.5457153320312,606.7138671875,1970.1405029296875,196.4467010498047,1858.6837158203125,510.3848571777344,1286.124755859375,673.9663696289062,176.88046264648438,249.77259826660156,1599.1690673828125,1212.5479736328125,1800.9716796875,538.1306762695312,6788.982421875,730.4739990234375,89.12523651123047,80.76424407958984,80.10347747802734,683.0411376953125,975.4232177734375,298.2220153808594,191.5003204345703,423.3456115722656,375.59375,40.2990837097168,1924.8665771484375,608.0340576171875,1181.112548828125,4390.29052734375,117.11578369140625
2020-01-24,227.57965087890625,369.4010314941406,1643.6871337890625,1699.328857421875,734.3339233398438,2572.751708984375,960.6734008789062,409.9356384277344,501.13873291015625,153.67335510253906,2852.17822265625,437.3841552734375,108.25782775878906,1839.531005859375,583.7590942382812,1979.9100341796875,793.6453247070312,493.2150573730469,589.4037475585938,598.0957641601562,2001.6822509765625,197.2147979736328,1873.8648681640625,516.3330078125,1270.9630126953125,672.5914916992188,177.0663299560547,254.69027709960938,1636.1146240234375,1237.02978515625,1824.65478515625,539.3179931640625,6771.26708984375,740.1822509765625,90.1067886352539,81.14131164550781,78.1202392578125,680.6701049804688,989.1253051757812,299.00628662109375,191.47381591796875,421.4163818359375,367.33209228515625,40.56340789794922,1918.233642578125,622.5440063476562,1204.4091796875,4503.14306640625,117.06851196289062
2020-01-27,228.37208557128906,366.0406494140625,1670.6270751953125,1700.8028564453125,737.1719970703125,2579.82373046875,953.0797729492188,406.989013671875,491.72296142578125,154.21734619140625,2835.8291015625,442.72216796875,107.92293548583984,1847.08935546875,614.0601196289062,1995.4613037109375,785.0524291992188,490.4963073730469,574.5567016601562,590.6596069335938,1991.222412109375,190.3497314453125,1862.704833984375,519.62158203125,1227.6029052734375,668.595947265625,174.42686462402344,246.16624450683594,1611.616943359375,1227.3826904296875,1812.789794921875,549.3396606445312,6790.59765625,735.9800415039062,88.85040283203125,80.38714599609375,76.55345916748047,673.9598388671875,981.5569458007812,291.76300048828125,190.79371643066406,421.98101806640625,365.23089599609375,38.80543518066406,1905.8016357421875,625.8650512695312,1190.62744140625,4536.31396484375,116.00468444824219
2020-01-28,227.72821044921875,358.07177734375,1652.6015625,1692.005859375,734.0848999023438,2561.662841796875,960.428955078125,411.7436218261719,469.59344482421875,158.5694122314453,2842.12744140625,442.9604797363281,105.57861328125,1874.4344482421875,614.1371459960938,1994.6522216796875,780.9973754882812,488.1426086425781,579.2926025390625,594.6485595703125,2001.8441162109375,188.1894073486328,1862.027587890625,510.8685607910156,1211.71728515625,668.5099487304688,171.56436157226562,239.09413146972656,1619.2850341796875,1225.6080322265625,1812.83642578125,543.8301391601562,6646.45068359375,724.263427734375,87.98662567138672,79.94149780273438,75.54202270507812,658.3919677734375,977.3027954101562,290.7480163574219,190.75836181640625,426.21588134765625,363.6072082519531,37.44605255126953,1918.5411376953125,628.0396728515625,1172.1861572265625,4470.45556640625,115.3900146484375
2020-01-29,230.10552978515625,368.0569152832031,1662.69775390625,1708.98193359375,732.19287109375,2587.564697265625,986.6503295898438,431.8764343261719,468.63751220703125,157.94296264648438,2871.56494140625,439.9578552246094,106.63914489746094,1888.444091796875,606.260986328125,1910.0482177734375,774.6249389648438,494.1485290527344,585.283447265625,595.9288940429688,2016.033935546875,189.86965942382812,1874.31640625,509.32098388671875,1215.09716796875,678.5635986328125,175.95106506347656,244.71437072753906,1633.6251220703125,1242.9456787109375,1822.42138671875,548.817138671875,6659.037109375,745.40869140625,88.88965606689453,80.66139221191406,76.31547546386719,662.0154418945312,997.0398559570312,291.9936828613281,195.59864807128906,423.58087158203125,366.2337341308594,37.94532775878906,1892.931396484375,635.8678588867188,1163.55419921875,4430.833984375,116.66661071777344
2020-01-30,229.31307983398438,362.9203186035156,1665.4559326171875,1716.6378173828125,727.8609619140625,2632.46435546875,961.2617797851562,426.5304870605469,468.2073974609375,154.8437957763672,2868.438232421875,429.9013671875,104.90879821777344,1886.3736572265625,607.5318603515625,1924.0528564453125,763.9561157226562,493.3369140625,580.642333984375,591.3983764648438,2012.75048828125,185.7410430908203,1859.76806640625,514.7371826171875,1189.2645263671875,670.8300170898438,174.01797485351562,240.68655395507812,1621.4759521484375,1247.041015625,1814.41845703125,539.4130249023438,6668.67919921875,729.1561279296875,89.2430191040039,79.25590515136719,77.10877227783203,645.8660278320312,987.5918579101562,286.6880798339844,184.36355590820312,416.05224609375,364.466796875,37.6390495300293,1878.215576171875,625.7465209960938,1156.7369384765625,4351.10595703125,113.80609893798828
2020-01-31,227.28245544433594,354.66339111328125,1635.3145751953125,1707.7454833984375,726.2675170898438,2661.379638671875,941.4923706054688,426.6868591308594,474.5642395019531,150.65658569335938,2859.504150390625,425.9931945800781,101.42021179199219,1879.7784423828125,599.7618408203125,1919.2286376953125,752.0321044921875,479.9858703613281,580.7607421875,590.1671752929688,2028.6021728515625,181.8043975830078,1838.216552734375,508.4022216796875,1215.676513671875,666.7484130859375,174.8358154296875,234.83212280273438,1684.711669921875,1246.2222900390625,1805.5316162109375,538.7481079101562,6567.087890625,721.5761108398438,88.61483001708984,74.6966323852539,74.11407470703125,631.5059814453125,983.4861450195312,293.839111328125,180.2828826904297,408.7117614746094,366.1860046386719,36.812503814697266,1826.556884765625,629.8978271484375,1165.0748291015625,4283.3076171875,111.96212768554688
2020-02-03,218.813232421875,352.6951599121094,1670.429931640625,1776.2208251953125,706.002197265625,2748.79345703125,906.0668334960938,426.0467224121094,487.564697265625,151.76107788085938,2885.7255859375,423.7530822753906,99.71778869628906,1899.4686279296875,605.4713745117188,1880.8380126953125,753.4804077148438,470.003173828125,564.8955078125,556.778076171875,1926.67919921875,174.5552978515625,1968.97216796875,498.6335754394531,1219.7808837890625,659.4016723632812,154.35215759277344,235.58148193359375,1669.276123046875,1171.0008544921875,1820.4205322265625,530.7212524414062,6659.98779296875,765.8095092773438,86.57318115234375,70.9258041381836,74.3124008178711,619.8077392578125,902.9058837890625,275.06182861328125,174.5240020751953,392.9486999511719,361.8403015136719,36.59014129638672,1847.1588134765625,627.1697387695312,1163.7506103515625,4239.22412109375,112.24581146240234
2020-02-04,223.32025146484375,357.63970947265625,1646.0020751953125,1798.712890625,712.0270385742188,2646.943115234375,950.8161010742188,441.6739807128906,496.0245056152344,157.7616424560547,2887.91455078125,427.470703125,101.86674499511719,1888.444091796875,624.28564453125,1845.7628173828125,766.3215942382812,476.0091857910156,582.4182739257812,564.4605712890625,1996.3304443359375,181.70838928222656,1947.8724365234375,513.3831176757812,1229.00341796875,676.9736938476562,160.33743286132812,241.9979248046875,1691.2344970703125,1175.642578125,1805.90380859375,548.0098266601562,6838.85205078125,773.072509765625,87.94737243652344,72.77693176269531,77.08895111083984,638.1043701171875,901.866943359375,282.58197021484375,185.39695739746094,400.5714111328125,362.8431091308594,37.92015838623047,1851.771240234375,641.3633422851562,1251.44384765625,4339.70947265625,113.59333038330078
2020-02-05,234.01821899414062,351.97509765625,1632.6055908203125,1781.784423828125,721.0393676757812,2645.85498046875,956.4503173828125,442.5487060546875,509.8374938964844,165.4106903076172,2908.864501953125,426.61279296875,100.05267333984375,1889.74365234375,603.3916625976562,1843.3411865234375,772.3077392578125,483.39471435546875,589.4511108398438,574.654541015625,1924.3280029296875,188.4774627685547,1952.11962890625,521.4107666015625,1229.148193359375,674.13818359375,160.9322052001953,252.20799255371094,1682.719970703125,1192.2978515625,1791.0611572265625,555.086669921875,6688.10400390625,769.7486572265625,87.31916809082031,73.22257995605469,75.1056900024414,647.9909057617188,900.8281860351562,286.96484375,200.138671875,401.1360778808594,376.88311767578125,39.86273956298828,1885.858642578125,643.6959228515625,1255.4163818359375,4337.3330078125,114.5389633178711
2020-02-06,234.265869140625,355.4314880371094,1620.391845703125,1765.9019775390625,733.8857421875,2636.063232421875,959.2722778320312,456.05035400390625,522.6945190429688,163.21817016601562,2905.5146484375,419.0823669433594,100.44338989257812,1947.851806640625,608.3214721679688,1928.8675537109375,773.369873046875,486.72235107421875,587.1542358398438,584.7008666992188,1955.1806640625,186.26910400390625,1948.5950927734375,523.8287963867188,1288.4906005859375,662.7958984375,158.7760467529297,258.95233154296875,1667.03564453125,1199.1689453125,1780.9644775390625,551.0970458984375,6669.7705078125,765.0554809570312,87.94737243652344,73.53109741210938,76.5137939453125,652.1513061523438,909.6825561523438,297.0686340332031,215.29541015625,405.2767639160156,374.4476013183594,40.07671356201172,1869.8690185546875,646.5823364257812,1235.2587890625,4330.64013671875,115.20088958740234
2020-02-07,237.23751831054688,354.807373046875,1638.220458984375,1767.7088623046875,745.0391845703125,2623.551513671875,959.63134765625,454.8726501464844,515.6685791015625,162.01478576660156,2904.799560546875,422.46630859375,103.29010772705078,2008.463623046875,609.81396484375,1866.918701171875,760.4802856445312,493.2150573730469,588.2907104492188,586.719970703125,1981.248779296875,189.53363037109375,1951.8031005859375,518.8477783203125,1254.2564697265625,667.908447265625,158.66452026367188,261.62188720703125,1646.1727294921875,1182.2410888671875,1809.626220703125,540.6004028320312,6622.4189453125,767.0685424804688,90.77425384521484,74.9023208618164,75.52218627929688,641.3478393554688,937.185791015625,295.77679443359375,216.06387329101562,405.41802978515625,378.8888244628906,39.52288818359375,1877.0733642578125,651.9197998046875,1250.6591796875,4337.3330078125,115.34273529052734
2020-02-10,242.19029235839844,353.55926513671875,1640.7320556640625,1777.9803466796875,738.0184326171875,2597.147216796875,960.0003051757812,461.4646911621094,514.95166015625,160.05307006835938,2819.212158203125,423.9437561035156,99.82943725585938,2011.3521728515625,606.4246215820312,1802.6849365234375,731.4185791015625,490.942626953125,587.3909912109375,579.1851806640625,1934.4228515625,183.24462890625,1951.2156982421875,516.4298095703125,1231.224365234375,664.3855590820312,156.54551696777344,260.3105163574219,1662.355224609375,1169.7724609375,1814.791015625,501.9385681152344,6547.51953125,759.7584838867188,89.12523651123047,72.81121063232422,74.01490783691406,642.2200927734375,942.6271362304688,293.88525390625,213.2021026611328,395.5366516113281,374.6863708496094,37.2404670715332,1899.3880615234375,643.3798828125,1233.1988525390625,4281.02880859375,113.90064239501953
2020-02-11,242.9827423095703,359.27191162109375,1672.4986572265625,1786.1593017578125,746.831787109375,2632.42236328125,970.4309692382812,464.162109375,510.74566650390625,158.58587646484375,2800.53955078125,429.5201110839844,100.10850524902344,2067.1494140625,614.5317993164062,1798.1448974609375,733.1083374023438,495.6095275878906,587.5330810546875,574.703857421875,1943.139404296875,185.93304443359375,1945.2066650390625,522.0394897460938,1248.3175048828125,664.686279296875,158.0697021484375,270.4737854003906,1670.47119140625,1171.2286376953125,1857.8294677734375,497.8064270019531,6681.31201171875,751.5347900390625,91.75580596923828,73.22257995605469,75.16517639160156,649.8922119140625,929.7163696289062,299.2831115722656,215.30422973632812,393.88970947265625,373.062744140625,37.26564025878906,1891.876953125,648.361328125,1246.441162109375,4332.1435546875,114.06614685058594
2020-02-12,247.34115600585938,359.1758728027344,1658.36376953125,1800.99560546875,752.1096801757812,2633.13427734375,974.4446411132812,466.0531921386719,515.8119506835938,156.5252685546875,2802.416259765625,425.89788818359375,100.63878631591797,2042.98193359375,615.3984985351562,1823.5523681640625,729.29443359375,498.4094543457031,591.5111694335938,569.6314086914062,1964.70751953125,185.93304443359375,2042.5284423828125,531.2760620117188,1233.59033203125,671.1307373046875,158.40431213378906,275.1105041503906,1707.765380859375,1180.69384765625,1878.6275634765625,504.40838623046875,6690.38330078125,765.6543579101562,91.71653747558594,73.15401458740234,75.1056900024414,657.7432861328125,922.8900756835938,295.4538879394531,215.27777099609375,390.1725158691406,377.4084167480469,37.58870315551758,1907.1195068359375,649.587158203125,1244.7735595703125,4319.826171875,115.57913208007812
2020-02-13,249.07464599609375,354.3753356933594,1670.0853271484375,1782.3074951171875,744.6906127929688,2624.8486328125,968.9949340820312,468.65777587890625,516.146484375,154.6294708251953,2800.986572265625,422.6569519042969,99.24334716796875,2075.71875,640.2208251953125,1830.8785400390625,726.3014526367188,497.0704650878906,587.9119262695312,568.498779296875,1953.27490234375,187.4692840576172,2063.356689453125,523.2484741210938,1188.540283203125,680.7545166015625,157.5492706298828,274.7825927734375,1682.77001953125,1176.097900390625,1880.0234375,506.8782043457031,6654.05029296875,771.0336303710938,90.42089080810547,72.22844696044922,75.58164978027344,659.4655151367188,917.6466674804688,302.1435852050781,223.00631713867188,394.2661437988281,374.9251403808594,37.0264892578125,1925.7449951171875,654.726806640625,1273.318115234375,4316.67333984375,115.24817657470703
