Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.55384826660156,375.2096252441406,1487.31201171875,1752.0643310546875,743.1968383789062,2614.094482421875,956.225830078125,411.1817626953125,447.22503662109375,150.050537109375,2782.225341796875,461.35760498046875,117.03687286376953,1796.9248046875,562.046630859375,1950.964599609375,739.9633178710938,469.4485778808594,608.2052001953125,607.2554931640625,1969.4967041015625,205.13604736328125,1826.83056640625,518.025634765625,1352.4686279296875,659.5305786132812,176.5266571044922,264.619384765625,333.7257995605469,1204.6297607421875,1799.34326171875,541.2178955078125,7108.00439453125,694.3726806640625,96.5237808227539,83.49581909179688,76.19389343261719,681.6990356445312,986.1220703125,299.19085693359375,194.11473083496094,419.86529541015625,373.87457275390625,42.13257598876953,1917.1656494140625,628.7512817382812,1162.2301025390625,4370.98974609375,113.961669921875
2020-01-16,217.92173767089844,375.35369873046875,1565.615234375,1745.31201171875,734.2343139648438,2604.512451171875,959.5166625976562,412.4522399902344,453.0083312988281,148.0785369873047,2814.43212890625,457.7829895019531,115.82491302490234,1828.458251953125,565.6670532226562,2037.1817626953125,729.9703369140625,467.4784851074219,609.8153686523438,598.3419799804688,1936.25146484375,201.2954559326172,1851.7708740234375,519.5247802734375,1338.9005126953125,659.05810546875,175.32504272460938,259.8890380859375,338.8941955566406,1200.71630859375,1769.565185546875,539.0330200195312,7088.72119140625,717.488525390625,94.65331268310547,83.39535522460938,77.05683898925781,687.9842529296875,987.8510131835938,298.31427001953125,194.1677703857422,419.86529541015625,366.997802734375,41.486446380615234,1927.4110107421875,619.025146484375,1170.1265869140625,4337.8671875,114.97159576416016
2020-01-17,226.24240112304688,372.1373291015625,1592.22412109375,1740.4617919921875,736.8235473632812,2609.533447265625,968.7755737304688,413.5761413574219,478.00555419921875,145.54534912109375,2791.3828125,457.8306884765625,114.53034210205078,1832.6466064453125,584.3271484375,2014.0958251953125,741.7495727539062,471.8519287109375,605.3162841796875,598.4898071289062,1951.7606201171875,201.67950439453125,1861.756103515625,514.5921020507812,1305.8734130859375,659.788330078125,174.7424774169922,256.04852294921875,338.2070617675781,1186.9735107421875,1770.2630615234375,540.7903442382812,7143.33984375,721.439208984375,94.45848083496094,83.99821472167969,77.42948913574219,707.2651977539062,984.34375,293.42388916015625,192.15394592285156,425.0546569824219,363.22509765625,41.557777404785156,1910.450439453125,615.5459594726562,1166.0557861328125,4351.83349609375,115.26998901367188
2020-01-20,224.40985107421875,364.8885192871094,1602.9957275390625,1758.24609375,724.1763305664062,2597.482177734375,954.5905151367188,405.8406982421875,486.2742004394531,146.58750915527344,2778.875,457.6877136230469,110.81181335449219,1821.7181396484375,589.1895751953125,2020.9920654296875,746.1425170898438,464.32666015625,594.3053588867188,589.2314453125,1921.2196044921875,199.0391082763672,1864.0604248046875,517.30029296875,1286.26953125,660.3040161132812,176.16253662109375,254.17506408691406,322.2337646484375,1191.88818359375,1764.260986328125,538.7955932617188,7076.32568359375,720.4019165039062,92.15936279296875,82.32359313964844,80.27326965332031,685.5015258789062,969.6727905273438,289.7330322265625,189.6189727783203,420.2393798828125,365.9471740722656,41.17177200317383,1868.4814453125,615.3483276367188,1165.1727294921875,4333.3076171875,113.8469009399414
2020-01-21,222.13157653808594,364.79254150390625,1599.7005615234375,1722.1064453125,714.6162109375,2591.91650390625,950.7562866210938,404.472412109375,489.1897277832031,148.73587036132812,2779.589599609375,451.25347900390625,111.36270904541016,1801.3056640625,589.3533325195312,1991.80517578125,745.0322265625,460.22894287109375,589.3088989257812,592.9249267578125,1907.7784423828125,196.9747772216797,1857.328125,513.625,1290.5185546875,655.19140625,173.65008544921875,250.33460998535156,323.66778564453125,1185.2896728515625,1776.2186279296875,525.11669921875,6936.73779296875,714.0237426757812,91.30207824707031,82.22313690185547,78.68467712402344,686.1949462890625,961.0281372070312,289.45623779296875,192.44541931152344,418.32257080078125,368.47821044921875,39.955039978027344,1869.0836181640625,615.9019165039062,1153.7452392578125,4348.72900390625,113.43375396728516
2020-01-22,223.7659912109375,368.2969055175781,1607.81591796875,1692.1485595703125,709.636962890625,2574.634765625,952.072509765625,404.8242492675781,491.8184814453125,146.04237365722656,2775.2119140625,449.5376892089844,105.71603393554688,1786.237060546875,589.661376953125,1995.915283203125,765.5491943359375,465.4298095703125,587.6514282226562,603.5128173828125,1908.05712890625,195.48655700683594,1853.9847412109375,505.6939392089844,1281.8756103515625,661.8077392578125,173.35879516601562,249.02322387695312,315.7807922363281,1177.872314453125,1790.5494384765625,525.8765258789062,6778.05859375,726.5442504882812,87.4052734375,77.9696273803711,78.46893310546875,685.948974609375,969.870361328125,291.716796875,189.91041564941406,417.2940979003906,367.76190185546875,39.86273956298828,1899.947265625,615.7832641601562,1155.167724609375,4342.328125,112.85993194580078
2020-01-23,227.43106079101562,370.4571533203125,1659.4112548828125,1689.152587890625,719.9937744140625,2565.261474609375,950.746337890625,403.2214660644531,500.5650634765625,150.3872528076172,2781.1083984375,443.3894348144531,105.08252716064453,1826.965576171875,585.0589599609375,1978.486572265625,780.9973754882812,471.9701843261719,589.5457153320312,606.7138671875,1932.4737548828125,196.44668579101562,1858.68359375,510.3849182128906,1286.124755859375,673.9662475585938,173.2495574951172,249.77256774902344,319.8338623046875,1212.5477294921875,1800.971923828125,538.130615234375,6788.982421875,726.5512084960938,88.45740509033203,78.90740966796875,79.21420288085938,683.0410766601562,974.069091796875,298.2220458984375,191.5003204345703,420.6133728027344,375.59375,40.29908752441406,1890.4991455078125,608.0340576171875,1181.1126708984375,4390.291015625,114.1682357788086
2020-01-24,227.57962036132812,369.4010009765625,1641.5078125,1699.3289794921875,734.3339233398438,2572.751953125,960.6734008789062,409.9356384277344,501.1387023925781,149.45733642578125,2852.178466796875,437.3841552734375,106.84538269042969,1839.531005859375,583.7591552734375,1979.909912109375,793.6454467773438,480.469482421875,589.4037475585938,598.0957641601562,1963.411865234375,197.21481323242188,1873.864990234375,516.3330078125,1270.9630126953125,672.591552734375,173.4315948486328,254.69027709960938,327.2229309082031,1237.02978515625,1824.65478515625,539.3180541992188,6771.26708984375,736.2073364257812,89.43160247802734,79.27582550048828,77.25297546386719,680.6701049804688,987.752197265625,299.00634765625,191.47381591796875,418.6966247558594,367.3321228027344,40.56340789794922,1883.984375,622.5440063476562,1204.4093017578125,4503.14208984375,114.12214660644531
2020-01-27,228.37208557128906,366.0406494140625,1668.4124755859375,1700.8031005859375,737.1720581054688,2579.823974609375,953.0797729492188,406.9890441894531,491.7229309082031,149.98643493652344,2835.8291015625,442.72216796875,106.51486206054688,1847.08935546875,614.0601196289062,1995.461181640625,785.0523681640625,477.8208312988281,574.5567016601562,590.6596069335938,1953.1524658203125,190.3497314453125,1862.7052001953125,519.6215209960938,1227.60302734375,668.5958862304688,170.84637451171875,246.166259765625,322.3233947753906,1227.3826904296875,1812.7900390625,549.3397216796875,6790.59716796875,732.0276489257812,88.18463134765625,78.53898620605469,75.70359802246094,673.9598999023438,980.1943969726562,291.76300048828125,190.79371643066406,419.2575988769531,365.2308654785156,38.80543518066406,1871.7750244140625,625.8650512695312,1190.62744140625,4536.31396484375,113.0851058959961
2020-01-28,227.7281951904297,358.0718078613281,1650.41015625,1692.0057373046875,734.0849609375,2561.6630859375,960.4290161132812,411.7436828613281,469.59344482421875,154.21905517578125,2842.12744140625,442.9604797363281,104.20111083984375,1874.4344482421875,614.1371459960938,1994.652099609375,780.9973754882812,475.52801513671875,579.2925415039062,594.6484985351562,1963.571533203125,188.1894073486328,1862.0272216796875,510.8684387207031,1211.7171630859375,668.5098876953125,168.04257202148438,239.09413146972656,323.85699462890625,1225.6080322265625,1812.836181640625,543.830078125,6646.45068359375,720.3739624023438,87.32732391357422,78.10360717773438,74.703369140625,658.3919067382812,975.9461669921875,290.7480163574219,190.75836181640625,423.46514892578125,363.6072082519531,37.446048736572266,1884.2864990234375,628.0396118164062,1172.1864013671875,4470.45556640625,112.48590850830078
2020-01-29,230.10552978515625,368.0568542480469,1660.4931640625,1708.98193359375,732.19287109375,2587.56494140625,986.6502685546875,431.87640380859375,468.6375427246094,153.6098175048828,2871.5654296875,439.95782470703125,105.247802734375,1888.444091796875,606.260986328125,1910.0484619140625,774.6249389648438,481.3786315917969,585.2835083007812,595.9288940429688,1977.4898681640625,189.8696746826172,1874.316650390625,509.32098388671875,1215.09716796875,678.5634155273438,172.33921813964844,244.71437072753906,326.7250061035156,1242.945556640625,1822.421630859375,548.8171997070312,6659.03662109375,741.4058227539062,88.22360229492188,78.80692291259766,75.46826171875,662.0155029296875,995.65576171875,291.9936828613281,195.59864807128906,420.8471374511719,366.2337646484375,37.945335388183594,1859.1339111328125,635.8678588867188,1163.5543212890625,4430.83447265625,113.7303695678711
2020-01-30,229.31309509277344,362.9203186035156,1663.2476806640625,1716.6376953125,727.8610229492188,2632.46484375,961.2617797851562,426.5304870605469,468.2073669433594,150.59567260742188,2868.4384765625,429.9013671875,103.5400619506836,1886.373779296875,607.5319213867188,1924.052734375,763.9561157226562,480.58795166015625,580.642333984375,591.3982543945312,1974.2689208984375,185.7410430908203,1859.76806640625,514.7372436523438,1189.2645263671875,670.8299560546875,170.44583129882812,240.68653869628906,324.295166015625,1247.041015625,1814.41845703125,539.4129028320312,6668.6787109375,725.2405395507812,88.57429504394531,77.43376159667969,76.25276184082031,645.8660278320312,986.2208862304688,286.68804931640625,184.36355590820312,413.3670654296875,364.4667663574219,37.63905334472656,1844.68115234375,625.7464599609375,1156.737060546875,4351.10595703125,110.94184875488281
2020-01-31,227.282470703125,354.66339111328125,1633.1463623046875,1707.7454833984375,726.267578125,2661.37939453125,941.4923706054688,426.6868591308594,474.5642395019531,146.5233612060547,2859.504150390625,425.9931945800781,100.09696197509766,1879.7781982421875,599.7617797851562,1919.228515625,752.0321655273438,467.5820617675781,580.7607421875,590.1671752929688,1989.8177490234375,181.80441284179688,1838.21630859375,508.4022216796875,1215.6766357421875,666.7485961914062,171.2468719482422,234.83212280273438,336.9423522949219,1246.2222900390625,1805.5316162109375,538.748046875,6567.0869140625,717.7011108398438,87.95081329345703,72.97930145263672,73.29129028320312,631.5060424804688,982.1207885742188,293.839111328125,180.2828369140625,406.073974609375,366.1860046386719,36.81250762939453,1793.944091796875,629.8977661132812,1165.0748291015625,4283.30810546875,109.14429473876953
2020-02-03,218.81321716308594,352.6951904296875,1668.21533203125,1776.220947265625,706.002197265625,2748.79345703125,906.0670166015625,426.04669189453125,487.5646667480469,147.59754943847656,2885.7255859375,423.75311279296875,98.41674041748047,1899.468505859375,605.471435546875,1880.837890625,753.48046875,457.85723876953125,564.8954467773438,556.7781372070312,1889.8433837890625,174.55528259277344,1968.9718017578125,498.633544921875,1219.78076171875,659.4016723632812,151.18370056152344,235.5814971923828,333.855224609375,1171.0010986328125,1820.420654296875,530.7212524414062,6659.98681640625,761.6968383789062,85.92447662353516,69.29518127441406,73.48741149902344,619.8077392578125,901.6524658203125,275.06182861328125,174.5239715576172,390.41259765625,361.84027099609375,36.59014129638672,1814.1787109375,627.1697387695312,1163.7506103515625,4239.22412109375,109.42083740234375
2020-02-04,223.3202362060547,357.6397399902344,1643.8193359375,1798.7130126953125,712.0270385742188,2646.94287109375,950.8160400390625,441.67401123046875,496.0245361328125,153.4334716796875,2887.91455078125,427.470703125,100.53768157958984,1888.444091796875,624.28564453125,1845.7628173828125,766.321533203125,463.7080078125,582.4183349609375,564.4605712890625,1958.1632080078125,181.70838928222656,1947.872314453125,513.3831176757812,1229.00341796875,676.9736328125,157.0460968017578,241.9979248046875,338.24688720703125,1175.642578125,1805.9036865234375,548.0098266601562,6838.8515625,768.9209594726562,87.2883529663086,71.10374450683594,76.23313903808594,638.1044921875,900.614990234375,282.5819396972656,185.39697265625,397.986083984375,362.8431091308594,37.92015838623047,1818.7083740234375,641.3633422851562,1251.44384765625,4339.708984375,110.73443603515625
2020-02-05,234.0182342529297,351.9750671386719,1630.441162109375,1781.7843017578125,721.0393676757812,2645.854736328125,956.4502563476562,442.54876708984375,509.8375244140625,160.87269592285156,2908.86474609375,426.6127624511719,98.74728393554688,1889.7437744140625,603.3916625976562,1843.3411865234375,772.3076782226562,470.90277099609375,589.4510498046875,574.654541015625,1887.5369873046875,188.47744750976562,1952.1195068359375,521.4107666015625,1229.1480712890625,674.13818359375,157.6287078857422,252.20802307128906,336.54400634765625,1192.2977294921875,1791.0614013671875,555.086669921875,6688.10400390625,765.614990234375,86.66486358642578,71.53913879394531,74.27190399169922,647.9909057617188,899.57763671875,286.96484375,200.1386260986328,398.5472106933594,376.88311767578125,39.86273956298828,1852.18798828125,643.696044921875,1255.4163818359375,4337.33251953125,111.6562728881836
2020-02-06,234.265869140625,355.4315185546875,1618.2432861328125,1765.9017333984375,733.8857421875,2636.06298828125,959.2722778320312,456.0504150390625,522.6946411132812,158.74032592773438,2905.51416015625,419.0823669433594,99.13290405273438,1947.8519287109375,608.321533203125,1928.8675537109375,773.369873046875,474.14434814453125,587.1542358398438,584.7008056640625,1917.7998046875,186.26910400390625,1948.5950927734375,523.8287353515625,1288.4906005859375,662.7957763671875,155.5167694091797,258.9523010253906,333.4070739746094,1199.1690673828125,1780.964599609375,551.0970458984375,6669.77099609375,760.9470825195312,87.2883529663086,71.840576171875,75.66437530517578,652.1513671875,908.4198608398438,297.0686340332031,215.29542541503906,402.66119384765625,374.4476013183594,40.07670974731445,1836.4840087890625,646.582275390625,1235.2589111328125,4330.64013671875,112.30154418945312
2020-02-07,237.23753356933594,354.807373046875,1636.0484619140625,1767.708984375,745.0391845703125,2623.551513671875,959.63134765625,454.8726501464844,515.6685791015625,157.56993103027344,2904.79931640625,422.4662780761719,101.94247436523438,2008.463623046875,609.8140258789062,1866.91845703125,760.480224609375,480.469482421875,588.290771484375,586.7198486328125,1943.3697509765625,189.5336151123047,1951.8031005859375,518.8477172851562,1254.2564697265625,667.9083862304688,155.4075469970703,261.62188720703125,329.2345275878906,1182.2408447265625,1809.6260986328125,540.6004028320312,6622.41845703125,762.9492797851562,90.09404754638672,73.18025207519531,74.68376922607422,641.3478393554688,935.8848266601562,295.7768249511719,216.06385803222656,402.8014831542969,378.8888244628906,39.522884368896484,1843.5595703125,651.9197387695312,1250.6590576171875,4337.33251953125,112.4398193359375
2020-02-10,242.19029235839844,353.55926513671875,1638.5567626953125,1777.9803466796875,738.0184936523438,2597.1474609375,960.000244140625,461.46466064453125,514.95166015625,155.6620330810547,2819.2119140625,423.9437561035156,98.52694702148438,2011.3521728515625,606.4247436523438,1802.68505859375,731.4185791015625,478.255615234375,587.3909912109375,579.1851806640625,1897.4390869140625,183.24462890625,1951.2156982421875,516.4298095703125,1231.2242431640625,664.385498046875,153.3320770263672,260.310546875,332.47100830078125,1169.7723388671875,1814.7906494140625,501.9385986328125,6547.52001953125,755.6787109375,88.45740509033203,71.1372299194336,73.1932144165039,642.2200927734375,941.3184814453125,293.88525390625,213.20208740234375,392.9838562011719,374.6863708496094,37.24046325683594,1865.4759521484375,643.3798828125,1233.1988525390625,4281.0283203125,111.03402709960938
2020-02-11,242.9827423095703,359.27191162109375,1670.2811279296875,1786.1593017578125,746.8317260742188,2632.42236328125,970.430908203125,464.1620788574219,510.74560546875,154.235107421875,2800.539794921875,429.52008056640625,98.80238342285156,2067.149658203125,614.5318603515625,1798.1446533203125,733.1082153320312,482.8018493652344,587.5330810546875,574.7037963867188,1905.9888916015625,185.9330291748047,1945.2060546875,522.0394897460938,1248.3173828125,664.686279296875,154.82496643066406,270.47381591796875,334.09423828125,1171.228515625,1857.8292236328125,497.80645751953125,6681.3115234375,747.4989013671875,91.06825256347656,71.53913879394531,74.33073425292969,649.8922119140625,928.42578125,299.2831115722656,215.3042449951172,391.3476867675781,373.0627136230469,37.2656364440918,1858.0986328125,648.361328125,1246.4412841796875,4332.1435546875,111.19535827636719
2020-02-12,247.3411865234375,359.1759033203125,1656.1649169921875,1800.99560546875,752.109619140625,2633.1337890625,974.4446411132812,466.0531921386719,515.8119506835938,152.23098754882812,2802.416259765625,425.89788818359375,99.3257064819336,2042.98193359375,615.3984985351562,1823.552490234375,729.29443359375,485.529296875,591.5111694335938,569.6314697265625,1927.14501953125,185.9330291748047,2042.5279541015625,531.2760620117188,1233.59033203125,671.1307373046875,155.15267944335938,275.1104736328125,341.55303955078125,1180.6937255859375,1878.627685546875,504.4083557128906,6690.38330078125,761.5427856445312,91.02928924560547,71.47215270996094,74.27190399169922,657.7433471679688,921.6090087890625,295.453857421875,215.27774047851562,387.6543273925781,377.4084167480469,37.58870315551758,1873.069091796875,649.5869750976562,1244.773681640625,4319.82568359375,112.67028045654297
2020-02-13,249.07461547851562,354.3753356933594,1667.8709716796875,1782.3077392578125,744.6906127929688,2624.8486328125,968.9949951171875,468.65771484375,516.1466064453125,150.3872528076172,2800.986572265625,422.65692138671875,97.94847869873047,2075.718505859375,640.2208251953125,1830.8785400390625,726.301513671875,484.2249450683594,587.911865234375,568.4987182617188,1915.9307861328125,187.4692840576172,2063.356689453125,523.2484741210938,1188.540283203125,680.7545166015625,154.31517028808594,274.78265380859375,336.553955078125,1176.09765625,1880.0234375,506.8781433105469,6654.0498046875,766.8929443359375,89.74333953857422,70.56787872314453,74.74259948730469,659.4654541015625,916.3727416992188,302.1435852050781,223.0063018798828,391.7216491699219,374.9251403808594,37.0264892578125,1891.36181640625,654.726806640625,1273.31787109375,4316.67333984375,112.34764099121094
