Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.55384826660156,375.20965576171875,1487.3121337890625,1752.0640869140625,743.1968994140625,2614.094482421875,956.2258911132812,411.1816711425781,447.22503662109375,150.05055236816406,2782.225341796875,461.3576354980469,117.036865234375,1796.9248046875,562.0466918945312,1950.964599609375,739.9633178710938,469.4486389160156,608.2051391601562,607.2554931640625,1969.496337890625,205.13604736328125,1826.830810546875,518.025634765625,1352.4686279296875,659.5306396484375,176.5266571044922,264.619384765625,333.7257995605469,1204.629638671875,541.2178955078125,7108.0048828125,694.372802734375,96.5237808227539,83.49584197998047,76.19390869140625,681.6990356445312,986.1221313476562,293.8934020996094,194.11477661132812,419.86541748046875,373.8746032714844,42.132572174072266,1917.1654052734375,628.751220703125,1162.230224609375,4370.98876953125,113.96166229248047
2020-01-16,217.92172241210938,375.3537292480469,1565.6151123046875,1745.31201171875,734.2342529296875,2604.51220703125,959.5166625976562,412.45220947265625,453.0083312988281,148.07850646972656,2814.432373046875,457.78302001953125,115.82492065429688,1828.4581298828125,565.6669311523438,2037.181396484375,729.9702758789062,467.4784851074219,609.8153686523438,598.3419799804688,1936.2515869140625,201.29544067382812,1851.770751953125,519.5247802734375,1338.900390625,659.05810546875,175.3250732421875,259.8890075683594,338.8941955566406,1200.71630859375,539.0331420898438,7088.7216796875,717.4884033203125,94.65330505371094,83.39534759521484,77.05684661865234,687.9842529296875,987.85107421875,293.03228759765625,194.16778564453125,419.86541748046875,366.9978332519531,41.486446380615234,1927.41064453125,619.0252075195312,1170.12646484375,4337.86669921875,114.97160339355469
2020-01-17,226.24237060546875,372.1373291015625,1592.22412109375,1740.461669921875,736.823486328125,2609.533447265625,968.775634765625,413.5761413574219,478.00555419921875,145.54534912109375,2791.382568359375,457.8306579589844,114.53034973144531,1832.6466064453125,584.3271484375,2014.0960693359375,741.7494506835938,471.85198974609375,605.3162231445312,598.4898071289062,1951.760986328125,201.67953491210938,1861.7562255859375,514.5921020507812,1305.873291015625,659.788330078125,174.7424774169922,256.0485534667969,338.20703125,1186.9735107421875,540.790283203125,7143.34033203125,721.4391479492188,94.45849609375,83.99822998046875,77.42948913574219,707.2652587890625,984.34375,288.2285461425781,192.1539306640625,425.0546569824219,363.22515869140625,41.557777404785156,1910.45068359375,615.5459594726562,1166.0557861328125,4351.8330078125,115.26998901367188
2020-01-20,224.4098663330078,364.8885498046875,1602.995849609375,1758.2459716796875,724.1763305664062,2597.482177734375,954.5905151367188,405.8406982421875,486.274169921875,146.58746337890625,2778.874755859375,457.6877136230469,110.81182098388672,1821.71826171875,589.189453125,2020.9921875,746.142578125,464.3265686035156,594.305419921875,589.2314453125,1921.2200927734375,199.03912353515625,1864.060302734375,517.30029296875,1286.2694091796875,660.3040161132812,176.16253662109375,254.1750946044922,322.2337951660156,1191.88818359375,538.7955932617188,7076.32568359375,720.4019165039062,92.15934753417969,82.32360076904297,80.27327728271484,685.50146484375,969.6727294921875,284.6030578613281,189.61900329589844,420.2394104003906,365.94720458984375,41.171775817871094,1868.4814453125,615.3482055664062,1165.1728515625,4333.3076171875,113.8469009399414
2020-01-21,222.131591796875,364.79254150390625,1599.7003173828125,1722.106201171875,714.6162109375,2591.9169921875,950.7562255859375,404.472412109375,489.189697265625,148.73587036132812,2779.589599609375,451.2534484863281,111.36270904541016,1801.3056640625,589.3533325195312,1991.8050537109375,745.0323486328125,460.22894287109375,589.3090209960938,592.9249267578125,1907.7784423828125,196.9747772216797,1857.3280029296875,513.625,1290.5185546875,655.1912841796875,173.65011596679688,250.33460998535156,323.6678161621094,1185.2896728515625,525.11669921875,6936.73876953125,714.023681640625,91.30207824707031,82.22313690185547,78.68468475341797,686.1950073242188,961.0281982421875,284.3311462402344,192.44541931152344,418.3226013183594,368.4781799316406,39.955039978027344,1869.083984375,615.9017333984375,1153.7452392578125,4348.72900390625,113.43374633789062
2020-01-22,223.7659912109375,368.29693603515625,1607.8157958984375,1692.1483154296875,709.636962890625,2574.634765625,952.0725708007812,404.8243103027344,491.8185119628906,146.04237365722656,2775.212158203125,449.5376892089844,105.71603393554688,1786.237060546875,589.661376953125,1995.9151611328125,765.5491943359375,465.4297180175781,587.6514282226562,603.5128173828125,1908.0570068359375,195.48654174804688,1853.9847412109375,505.6939392089844,1281.8756103515625,661.8077392578125,173.35877990722656,249.0232391357422,315.7807312011719,1177.872314453125,525.8765258789062,6778.05908203125,726.544189453125,87.4052734375,77.96963500976562,78.46894836425781,685.9488525390625,969.870361328125,286.55169677734375,189.9104461669922,417.29412841796875,367.7618713378906,39.86273956298828,1899.947998046875,615.7833251953125,1155.167724609375,4342.328125,112.85991668701172
2020-01-23,227.43106079101562,370.4571533203125,1659.4112548828125,1689.15234375,719.9937744140625,2565.261474609375,950.7462768554688,403.2214660644531,500.5650634765625,150.38726806640625,2781.1083984375,443.3894348144531,105.08255767822266,1826.9656982421875,585.0588989257812,1978.4864501953125,780.997314453125,471.97021484375,589.5457153320312,606.7138671875,1932.4736328125,196.4467010498047,1858.6834716796875,510.3849182128906,1286.124755859375,673.9664306640625,173.24954223632812,249.7725830078125,319.8338623046875,1212.5477294921875,538.1305541992188,6788.982421875,726.5511474609375,88.45740509033203,78.90741729736328,79.21419525146484,683.0410766601562,974.0692138671875,292.9417419433594,191.5003204345703,420.6133728027344,375.5937194824219,40.2990837097168,1890.498779296875,608.0339965820312,1181.1126708984375,4390.291015625,114.1682357788086
2020-01-24,227.5796356201172,369.4010009765625,1641.5076904296875,1699.32861328125,734.333984375,2572.751708984375,960.67333984375,409.9356994628906,501.1387023925781,149.4573516845703,2852.178466796875,437.3841552734375,106.84539794921875,1839.5311279296875,583.759033203125,1979.9102783203125,793.6453857421875,480.4695129394531,589.40380859375,598.0957641601562,1963.412109375,197.21482849121094,1873.86474609375,516.3330078125,1270.9630126953125,672.591552734375,173.43161010742188,254.69024658203125,327.22296142578125,1237.0299072265625,539.3179931640625,6771.26806640625,736.2073364257812,89.43158721923828,79.27581024169922,77.2529525756836,680.6701049804688,987.752197265625,293.7121276855469,191.4738006591797,418.6966247558594,367.3321228027344,40.56340408325195,1883.984619140625,622.5440063476562,1204.4093017578125,4503.142578125,114.12215423583984
2020-01-27,228.37208557128906,366.0406188964844,1668.4119873046875,1700.802734375,737.1720581054688,2579.82373046875,953.0797729492188,406.989013671875,491.722900390625,149.98641967773438,2835.8291015625,442.72216796875,106.51487731933594,1847.08935546875,614.0601196289062,1995.461181640625,785.0524291992188,477.82073974609375,574.5567626953125,590.6596069335938,1953.1527099609375,190.3497314453125,1862.7049560546875,519.6215209960938,1227.60302734375,668.5958251953125,170.8463592529297,246.16624450683594,322.32342529296875,1227.3826904296875,549.3396606445312,6790.59765625,732.0277099609375,88.18463134765625,78.53899383544922,75.70360565185547,673.9598388671875,980.1943969726562,286.5970764160156,190.793701171875,419.2576599121094,365.2308654785156,38.80543518066406,1871.77490234375,625.864990234375,1190.6275634765625,4536.314453125,113.0851058959961
2020-01-28,227.7281951904297,358.0718078613281,1650.4105224609375,1692.005859375,734.0849609375,2561.6630859375,960.4290161132812,411.7436828613281,469.59344482421875,154.21908569335938,2842.127685546875,442.96044921875,104.20108795166016,1874.434326171875,614.1371459960938,1994.652587890625,780.997314453125,475.5279235839844,579.2926025390625,594.6485595703125,1963.57080078125,188.1894073486328,1862.02734375,510.8684387207031,1211.7171630859375,668.510009765625,168.0426025390625,239.09414672851562,323.8570251464844,1225.6080322265625,543.8301391601562,6646.45068359375,720.3738403320312,87.32733154296875,78.10359954833984,74.70336151123047,658.391845703125,975.9461669921875,285.6000671386719,190.75836181640625,423.4651794433594,363.6072082519531,37.446048736572266,1884.2864990234375,628.03955078125,1172.186279296875,4470.4560546875,112.48591613769531
2020-01-29,230.10552978515625,368.056884765625,1660.4935302734375,1708.981689453125,732.1928100585938,2587.565185546875,986.650390625,431.87640380859375,468.6375427246094,153.6098175048828,2871.5654296875,439.95782470703125,105.24779510498047,1888.4439697265625,606.260986328125,1910.0482177734375,774.6248779296875,481.378662109375,585.283447265625,595.928955078125,1977.4898681640625,189.86968994140625,1874.3165283203125,509.32098388671875,1215.09716796875,678.5634155273438,172.33926391601562,244.71435546875,326.7250061035156,1242.94580078125,548.8171997070312,6659.03662109375,741.4058227539062,88.22358703613281,78.80693054199219,75.46826171875,662.0154418945312,995.6558227539062,286.82366943359375,195.59866333007812,420.8471374511719,366.2337951660156,37.94533157348633,1859.13427734375,635.8678588867188,1163.5543212890625,4430.833984375,113.73037719726562
2020-01-30,229.31307983398438,362.9203186035156,1663.247802734375,1716.6378173828125,727.8609619140625,2632.464599609375,961.2617797851562,426.53045654296875,468.2073669433594,150.59568786621094,2868.43798828125,429.9013671875,103.54004669189453,1886.373779296875,607.5319213867188,1924.0528564453125,763.9560546875,480.58795166015625,580.642333984375,591.3982543945312,1974.26904296875,185.7410430908203,1859.76806640625,514.7372436523438,1189.2645263671875,670.8299560546875,170.44581604003906,240.68653869628906,324.295166015625,1247.041015625,539.4129638671875,6668.67919921875,725.2406005859375,88.57429504394531,77.43374633789062,76.25274658203125,645.8660278320312,986.2208251953125,281.61199951171875,184.36355590820312,413.3670654296875,364.4668273925781,37.6390495300293,1844.68115234375,625.7464599609375,1156.737060546875,4351.10546875,110.94184112548828
2020-01-31,227.28245544433594,354.6633605957031,1633.14599609375,1707.745361328125,726.267578125,2661.37939453125,941.4923095703125,426.68682861328125,474.564208984375,146.5233612060547,2859.50390625,425.9931945800781,100.09696960449219,1879.7781982421875,599.7617797851562,1919.2286376953125,752.0321044921875,467.5820617675781,580.7608032226562,590.1671142578125,1989.8175048828125,181.80441284179688,1838.2164306640625,508.4022216796875,1215.676513671875,666.7484130859375,171.24688720703125,234.83212280273438,336.94232177734375,1246.222412109375,538.7481079101562,6567.08740234375,717.7010498046875,87.95082092285156,72.97930908203125,73.29127502441406,631.5060424804688,982.120849609375,288.63641357421875,180.28286743164062,406.0740051269531,366.18597412109375,36.8125114440918,1793.9443359375,629.8978271484375,1165.0748291015625,4283.30810546875,109.14429473876953
2020-02-03,218.81321716308594,352.6951599121094,1668.21533203125,1776.2208251953125,706.002197265625,2748.79345703125,906.06689453125,426.04669189453125,487.5646667480469,147.59754943847656,2885.7255859375,423.7531433105469,98.41675567626953,1899.4686279296875,605.471435546875,1880.837890625,753.4803466796875,457.85723876953125,564.8955078125,556.7781372070312,1889.843505859375,174.55526733398438,1968.9722900390625,498.633544921875,1219.7808837890625,659.4017944335938,151.18373107910156,235.5814971923828,333.8552551269531,1171.0010986328125,530.72119140625,6659.9873046875,761.6969604492188,85.92446899414062,69.295166015625,73.48741149902344,619.8076782226562,901.6524047851562,270.1916198730469,174.5239715576172,390.41259765625,361.8403015136719,36.59014129638672,1814.1785888671875,627.1697998046875,1163.7506103515625,4239.22412109375,109.42083740234375
2020-02-04,223.32025146484375,357.63970947265625,1643.8197021484375,1798.7130126953125,712.0270385742188,2646.94287109375,950.8160400390625,441.67401123046875,496.0245361328125,153.43345642089844,2887.914306640625,427.47064208984375,100.5376968383789,1888.4439697265625,624.28564453125,1845.7628173828125,766.3216552734375,463.7079772949219,582.4182739257812,564.4605712890625,1958.1630859375,181.70840454101562,1947.87255859375,513.3831176757812,1229.0032958984375,676.9737548828125,157.04611206054688,241.99794006347656,338.24688720703125,1175.6424560546875,548.009765625,6838.8525390625,768.9210205078125,87.28836822509766,71.10374450683594,76.23311614990234,638.1044921875,900.6150512695312,277.57861328125,185.39695739746094,397.9861755371094,362.8431091308594,37.92015838623047,1818.7088623046875,641.3633422851562,1251.4439697265625,4339.708984375,110.73444366455078
2020-02-05,234.0182342529297,351.9751281738281,1630.441162109375,1781.7845458984375,721.0393676757812,2645.85498046875,956.4503173828125,442.5486755371094,509.83746337890625,160.8726806640625,2908.8642578125,426.61279296875,98.74728393554688,1889.743896484375,603.3916625976562,1843.34130859375,772.3077392578125,470.90264892578125,589.4510498046875,574.654541015625,1887.537109375,188.4774627685547,1952.1192626953125,521.4107666015625,1229.1480712890625,674.1381225585938,157.6287078857422,252.20802307128906,336.54400634765625,1192.2978515625,555.0866088867188,6688.10400390625,765.614990234375,86.66487121582031,71.53915405273438,74.27189636230469,647.9909057617188,899.57763671875,281.8838806152344,200.13864135742188,398.5472106933594,376.8831481933594,39.86273956298828,1852.1881103515625,643.696044921875,1255.4163818359375,4337.33251953125,111.6562728881836
2020-02-06,234.265869140625,355.4314880371094,1618.2432861328125,1765.9019775390625,733.8857421875,2636.0634765625,959.2723388671875,456.05035400390625,522.694580078125,158.74029541015625,2905.5146484375,419.08233642578125,99.1329116821289,1947.85205078125,608.321533203125,1928.8675537109375,773.3698120117188,474.1443176269531,587.1542358398438,584.7008056640625,1917.7996826171875,186.2691192626953,1948.5948486328125,523.8287353515625,1288.4906005859375,662.7957763671875,155.51675415039062,258.95233154296875,333.4071044921875,1199.169189453125,551.0971069335938,6669.77099609375,760.9469604492188,87.28836822509766,71.840576171875,75.66437530517578,652.1513061523438,908.4197998046875,291.8087158203125,215.29544067382812,402.6612243652344,374.4476013183594,40.07671356201172,1836.4842529296875,646.5823364257812,1235.2589111328125,4330.64013671875,112.30154418945312
2020-02-07,237.23753356933594,354.8074035644531,1636.04833984375,1767.7091064453125,745.0391845703125,2623.551513671875,959.63134765625,454.8726501464844,515.6685791015625,157.56991577148438,2904.799560546875,422.46630859375,101.9424819946289,2008.4635009765625,609.81396484375,1866.91845703125,760.4802856445312,480.4695129394531,588.2907104492188,586.7198486328125,1943.3699951171875,189.5336151123047,1951.80322265625,518.8477172851562,1254.2564697265625,667.9083251953125,155.4075164794922,261.6219177246094,329.2345275878906,1182.2408447265625,540.600341796875,6622.4189453125,762.9491577148438,90.09406280517578,73.18025207519531,74.68376159667969,641.3477783203125,935.8848266601562,290.5398254394531,216.06387329101562,402.8013916015625,378.88885498046875,39.522891998291016,1843.5596923828125,651.919677734375,1250.6590576171875,4337.33251953125,112.43980407714844
2020-02-10,242.1903076171875,353.55926513671875,1638.556640625,1777.9801025390625,738.0184936523438,2597.147216796875,960.0003051757812,461.4646911621094,514.9515991210938,155.66201782226562,2819.2119140625,423.94378662109375,98.52694702148438,2011.3521728515625,606.4246826171875,1802.68505859375,731.4185180664062,478.25579833984375,587.3910522460938,579.1851806640625,1897.4390869140625,183.24464416503906,1951.216064453125,516.4298095703125,1231.2242431640625,664.3854370117188,153.33204650878906,260.3105163574219,332.47100830078125,1169.772216796875,501.93865966796875,6547.51953125,755.6785278320312,88.45740509033203,71.13723754882812,73.19322204589844,642.2200927734375,941.3185424804688,288.6817321777344,213.20208740234375,392.9839172363281,374.6864013671875,37.24046325683594,1865.4755859375,643.3798828125,1233.1988525390625,4281.02783203125,111.03402709960938
2020-02-11,242.98272705078125,359.27191162109375,1670.2811279296875,1786.1593017578125,746.8317260742188,2632.42236328125,970.4308471679688,464.1620788574219,510.74560546875,154.23509216308594,2800.540283203125,429.5201110839844,98.80237579345703,2067.1494140625,614.5318603515625,1798.14453125,733.1082763671875,482.8017578125,587.5330200195312,574.7039184570312,1905.98876953125,185.9330596923828,1945.20654296875,522.0394897460938,1248.3173828125,664.6861572265625,154.824951171875,270.47381591796875,334.0942687988281,1171.228759765625,497.8063659667969,6681.3125,747.4990844726562,91.06825256347656,71.53915405273438,74.33073425292969,649.8922119140625,928.4258422851562,293.9840393066406,215.30422973632812,391.34759521484375,373.0627136230469,37.26564025878906,1858.0987548828125,648.3615112304688,1246.441162109375,4332.14453125,111.19535827636719
2020-02-12,247.3411865234375,359.1758728027344,1656.1649169921875,1800.99560546875,752.1096801757812,2633.1337890625,974.444580078125,466.0531921386719,515.8119506835938,152.23104858398438,2802.415771484375,425.89788818359375,99.3257064819336,2042.9820556640625,615.3984375,1823.552490234375,729.2944946289062,485.5295715332031,591.51123046875,569.6314086914062,1927.14501953125,185.9330596923828,2042.5279541015625,531.2760620117188,1233.59033203125,671.1307373046875,155.15264892578125,275.1105041503906,341.5531005859375,1180.6937255859375,504.4084777832031,6690.3837890625,761.5428466796875,91.02931213378906,71.47216033935547,74.27189636230469,657.7432250976562,921.60888671875,290.2225646972656,215.2777557373047,387.6543273925781,377.4084167480469,37.58869552612305,1873.0692138671875,649.5869750976562,1244.773681640625,4319.8251953125,112.67028045654297
2020-02-13,249.0746307373047,354.3753662109375,1667.87109375,1782.3076171875,744.690673828125,2624.848876953125,968.994873046875,468.6577453613281,516.1465454101562,150.38726806640625,2800.986328125,422.6569519042969,97.948486328125,2075.71923828125,640.2208862304688,1830.8785400390625,726.3013916015625,484.22491455078125,587.9119873046875,568.4987182617188,1915.9306640625,187.46929931640625,2063.3564453125,523.2484741210938,1188.540283203125,680.7545776367188,154.315185546875,274.78265380859375,336.5539855957031,1176.0977783203125,506.8782043457031,6654.0498046875,766.8928833007812,89.74333953857422,70.56787872314453,74.74259948730469,659.465576171875,916.372802734375,296.7938537597656,223.00631713867188,391.72161865234375,374.9251403808594,37.0264892578125,1891.3623046875,654.726806640625,1273.3179931640625,4316.67333984375,112.3476333618164
2020-02-14,253.730224609375,352.21514892578125,1676.6260986328125,1785.160888671875,733.4376220703125,2633.217529296875,966.3324584960938,467.3285827636719,540.09228515625,152.77613830566406,2766.546142578125,426.183837890625,96.26827239990234,2066.71630859375,636.3116455078125,1769.2275390625,717.4187622070312,491.49884033203125,577.46923828125,565.2977905273438,1874.2149658203125,186.2691192626953,2037.7392578125,527.8909912109375,1135.66796875,675.7708740234375,151.25653076171875,270.84844970703125,334.79132080078125,1178.7369384765625,496.8089904785156,6567.37255859375,764.2879638671875,87.83390045166016,69.1947021484375,72.21260833740234,665.482421875,903.2330322265625,289.4974670410156,227.24600219726562,391.34759521484375,379.0798645019531,36.46427536010742,1884.6749267578125,659.58984375,1268.7567138671875,4301.00927734375,111.95585632324219
