Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.5538330078125,375.2096862792969,1489.286376953125,1752.0643310546875,743.1968383789062,2614.094482421875,956.2258911132812,411.18170166015625,447.2250061035156,154.2832794189453,2782.22509765625,461.35760498046875,118.58406066894531,1796.9248046875,562.0467529296875,1950.9644775390625,739.9632568359375,478.43603515625,608.2052001953125,607.2555541992188,2007.8853759765625,205.1360321044922,1826.8306884765625,518.0256958007812,1352.4686279296875,659.5306396484375,180.22622680664062,264.6193542480469,333.7257385253906,1204.6297607421875,1799.3433837890625,7108.0048828125,698.1216430664062,97.25251007080078,85.46060943603516,77.04927825927734,681.6990356445312,987.492919921875,299.1908264160156,194.11477661132812,422.59271240234375,373.8745422363281,42.132572174072266,1917.1656494140625,628.7512817382812,1162.2301025390625,4370.98876953125,116.90387725830078
2020-01-16,217.92173767089844,375.3537292480469,1567.693603515625,1745.311767578125,734.2343139648438,2604.511962890625,959.5166625976562,412.45220947265625,453.0083312988281,152.2556610107422,2814.432373046875,457.78302001953125,117.3560791015625,1828.4581298828125,565.6671142578125,2037.1815185546875,729.97021484375,476.4283447265625,609.8154296875,598.3419799804688,1973.991943359375,201.2954559326172,1851.77099609375,519.5248413085938,1338.900390625,659.0580444335938,178.99945068359375,259.8890380859375,338.8941955566406,1200.7164306640625,1769.565185546875,7088.72119140625,721.3623657226562,95.367919921875,85.35778045654297,77.92190551757812,687.9842529296875,989.2242431640625,298.31427001953125,194.1677703857422,422.59271240234375,366.9978332519531,41.486446380615234,1927.4110107421875,619.0252685546875,1170.12646484375,4337.8671875,117.93988800048828
2020-01-17,226.2423858642578,372.1373596191406,1594.338134765625,1740.46142578125,736.8235473632812,2609.53369140625,968.7755737304688,413.5761413574219,478.00555419921875,149.6510009765625,2791.382080078125,457.8306579589844,116.04438018798828,1832.6466064453125,584.3272094726562,2014.095947265625,741.74951171875,480.8854064941406,605.3162231445312,598.48974609375,1989.8033447265625,201.6794891357422,1861.756103515625,514.5921020507812,1305.8734130859375,659.7884521484375,178.4046630859375,256.04852294921875,338.20709228515625,1186.9735107421875,1770.2630615234375,7143.33984375,725.3345336914062,95.17163848876953,85.97481536865234,78.2987289428711,707.2652587890625,985.712158203125,293.42388916015625,192.1539306640625,427.81573486328125,363.22515869140625,41.55777359008789,1910.4512939453125,615.5460205078125,1166.0556640625,4351.83349609375,118.2459716796875
2020-01-20,224.40985107421875,364.8885192871094,1605.1241455078125,1758.2462158203125,724.1763305664062,2597.482421875,954.5905151367188,405.8406677246094,486.2742004394531,150.72254943847656,2778.875,457.6877136230469,112.2767105102539,1821.718017578125,589.1895141601562,2020.9918212890625,746.1425170898438,473.2159118652344,594.3053588867188,589.2314453125,1958.667236328125,199.0391082763672,1864.060302734375,517.30029296875,1286.2696533203125,660.3040161132812,179.8544921875,254.17510986328125,322.2337646484375,1191.88818359375,1764.260986328125,7076.32568359375,724.2913208007812,92.85515594482422,84.26081848144531,81.1744384765625,685.5015258789062,971.0206909179688,289.7330322265625,189.61895751953125,422.9691162109375,365.94720458984375,41.17177200317383,1868.4815673828125,615.348388671875,1165.1728515625,4333.3076171875,116.78614807128906
2020-01-21,222.13156127929688,364.7925109863281,1601.823974609375,1722.1064453125,714.6161499023438,2591.916748046875,950.7562866210938,404.472412109375,489.18975830078125,152.9315185546875,2779.58984375,451.2535095214844,112.83486938476562,1801.3057861328125,589.3533325195312,1991.80517578125,745.0322265625,469.0400085449219,589.3089599609375,592.9248657226562,1944.9635009765625,196.9747772216797,1857.3280029296875,513.6249389648438,1290.5186767578125,655.1913452148438,177.28939819335938,250.3345947265625,323.6677551269531,1185.2896728515625,1776.218505859375,6936.73828125,717.8788452148438,91.99137878417969,84.15797424316406,79.56800842285156,686.1950073242188,962.364013671875,289.4562072753906,192.44541931152344,421.03997802734375,368.47821044921875,39.955039978027344,1869.084228515625,615.90185546875,1153.7452392578125,4348.7294921875,116.36233520507812
2020-01-22,223.7659912109375,368.2969055175781,1609.9503173828125,1692.1484375,709.6369018554688,2574.635009765625,952.072509765625,404.82427978515625,491.8184814453125,150.16201782226562,2775.2119140625,449.5376892089844,107.11357879638672,1786.237060546875,589.661376953125,1995.9151611328125,765.5492553710938,474.3404235839844,587.6513671875,603.5128173828125,1945.2476806640625,195.48655700683594,1853.9847412109375,505.6940002441406,1281.8756103515625,661.8076782226562,176.99197387695312,249.02325439453125,315.7807922363281,1177.872314453125,1790.549560546875,6778.05908203125,730.4668579101562,88.06514739990234,79.80438232421875,79.34984588623047,685.9487915039062,971.2186279296875,291.716796875,189.91041564941406,420.0047302246094,367.76190185546875,39.86273956298828,1899.9476318359375,615.7831420898438,1155.167724609375,4342.32861328125,115.77368927001953
2020-01-23,227.43106079101562,370.4571838378906,1661.6142578125,1689.152587890625,719.9937744140625,2565.26171875,950.7462768554688,403.2214660644531,500.56512451171875,154.62948608398438,2781.108642578125,443.3894348144531,106.47166442871094,1826.9656982421875,585.0590209960938,1978.4864501953125,780.9972534179688,481.00592041015625,589.5457763671875,606.7138671875,1970.140380859375,196.44668579101562,1858.6834716796875,510.3849182128906,1286.124755859375,673.96630859375,176.8804473876953,249.77255249023438,319.83380126953125,1212.5478515625,1800.9718017578125,6788.982421875,730.4740600585938,89.12523651123047,80.76423645019531,80.10346221923828,683.0411376953125,975.4232177734375,298.2220153808594,191.5003204345703,423.3456115722656,375.59375,40.29908752441406,1890.4996337890625,608.0340576171875,1181.112548828125,4390.29052734375,117.11578369140625
2020-01-24,227.5796356201172,369.4010009765625,1643.68701171875,1699.3287353515625,734.3339233398438,2572.751708984375,960.6734008789062,409.9356384277344,501.1387023925781,153.67332458496094,2852.178466796875,437.3841552734375,108.2578353881836,1839.5311279296875,583.7591552734375,1979.9102783203125,793.6453247070312,489.6679992675781,589.4036865234375,598.0957641601562,2001.6820068359375,197.21481323242188,1873.8646240234375,516.3329467773438,1270.963134765625,672.5914916992188,177.0663299560547,254.6902618408203,327.2229309082031,1237.030029296875,1824.6546630859375,6771.267578125,740.1823120117188,90.1067886352539,81.14131927490234,78.12024688720703,680.6701049804688,989.1253051757812,299.0063171386719,191.4738006591797,421.4163513183594,367.3321228027344,40.56340789794922,1883.984619140625,622.5439453125,1204.4093017578125,4503.142578125,117.0685043334961
2020-01-27,228.3720703125,366.0406494140625,1670.627197265625,1700.802734375,737.1719970703125,2579.823486328125,953.0797729492188,406.9889831542969,491.7229309082031,154.2173309326172,2835.8291015625,442.72216796875,107.92292785644531,1847.0894775390625,614.0601196289062,1995.461181640625,785.0524291992188,486.9685974121094,574.5567016601562,590.6596069335938,1991.222412109375,190.34976196289062,1862.705078125,519.6215209960938,1227.6029052734375,668.5957641601562,174.42689514160156,246.166259765625,322.32342529296875,1227.3828125,1812.7901611328125,6790.59716796875,735.9800415039062,88.85039520263672,80.38714599609375,76.55345916748047,673.9597778320312,981.5569458007812,291.7630310058594,190.79371643066406,421.9810485839844,365.23089599609375,38.80543518066406,1871.775390625,625.8650512695312,1190.6275634765625,4536.3134765625,116.00468444824219
2020-01-28,227.7281951904297,358.0718078613281,1652.601318359375,1692.005615234375,734.0848999023438,2561.662841796875,960.4290161132812,411.7436828613281,469.59344482421875,158.5694122314453,2842.12744140625,442.9604797363281,105.57861328125,1874.434326171875,614.1370849609375,1994.6524658203125,780.9972534179688,484.6318054199219,579.2926025390625,594.6484375,2001.84423828125,188.18942260742188,1862.027099609375,510.8685607910156,1211.7171630859375,668.510009765625,171.5643768310547,239.09413146972656,323.85699462890625,1225.6080322265625,1812.8365478515625,6646.45068359375,724.2633056640625,87.98663330078125,79.9415054321289,75.54200744628906,658.3919677734375,977.3028564453125,290.7480163574219,190.75839233398438,426.2159118652344,363.6072692871094,37.446048736572266,1884.2864990234375,628.03955078125,1172.1864013671875,4470.455078125,115.3900146484375
2020-01-29,230.10552978515625,368.056884765625,1662.69775390625,1708.9818115234375,732.19287109375,2587.56494140625,986.6503295898438,431.87640380859375,468.6375427246094,157.94296264648438,2871.565185546875,439.95782470703125,106.63915252685547,1888.444091796875,606.2611083984375,1910.0482177734375,774.6249389648438,490.5945739746094,585.2835083007812,595.928955078125,2016.0341796875,189.8696746826172,1874.3167724609375,509.32098388671875,1215.09716796875,678.5634155273438,175.95108032226562,244.71434020996094,326.72503662109375,1242.945556640625,1822.421630859375,6659.037109375,745.4087524414062,88.88966369628906,80.66139221191406,76.31546783447266,662.0155029296875,997.039794921875,291.99371337890625,195.5986785888672,423.5809020996094,366.2337646484375,37.945335388183594,1859.1343994140625,635.8678588867188,1163.5543212890625,4430.833984375,116.6666030883789
2020-01-30,229.31309509277344,362.9203186035156,1665.455810546875,1716.637939453125,727.8609008789062,2632.46435546875,961.26171875,426.5304870605469,468.2073669433594,154.84375,2868.438232421875,429.9013671875,104.90878295898438,1886.373779296875,607.531982421875,1924.052734375,763.9560546875,489.7886657714844,580.6423950195312,591.3982543945312,2012.750244140625,185.74102783203125,1859.768310546875,514.7371826171875,1189.2645263671875,670.8300170898438,174.01795959472656,240.6865692138672,324.295166015625,1247.041259765625,1814.41845703125,6668.6787109375,729.1561889648438,89.2430191040039,79.25589752197266,77.10877227783203,645.865966796875,987.5918579101562,286.6880798339844,184.36355590820312,416.05224609375,364.4668273925781,37.63904571533203,1844.6812744140625,625.7463989257812,1156.737060546875,4351.10546875,113.80609130859375
2020-01-31,227.28245544433594,354.66339111328125,1635.314453125,1707.74560546875,726.2675170898438,2661.37939453125,941.4923706054688,426.6868591308594,474.564208984375,150.65658569335938,2859.50439453125,425.99322509765625,101.42022705078125,1879.7784423828125,599.7617797851562,1919.228515625,752.0321655273438,476.53387451171875,580.7608032226562,590.1671752929688,2028.6021728515625,181.80441284179688,1838.216552734375,508.40216064453125,1215.676513671875,666.7484741210938,174.83583068847656,234.8321075439453,336.94232177734375,1246.22216796875,1805.531494140625,6567.08740234375,721.5759887695312,88.61483001708984,74.69661712646484,74.11405944824219,631.5060424804688,983.486083984375,293.839111328125,180.2828826904297,408.71173095703125,366.1860046386719,36.8125114440918,1793.9443359375,629.8978271484375,1165.0748291015625,4283.30859375,111.96212768554688
2020-02-03,218.81321716308594,352.6951904296875,1670.43017578125,1776.220947265625,706.002197265625,2748.79345703125,906.0669555664062,426.0466613769531,487.564697265625,151.76107788085938,2885.725341796875,423.75311279296875,99.7177734375,1899.4686279296875,605.4714965820312,1880.8380126953125,753.4804077148438,466.6228942871094,564.8955078125,556.7781372070312,1926.67919921875,174.5552978515625,1968.9722900390625,498.633544921875,1219.78076171875,659.4016723632812,154.35215759277344,235.5814971923828,333.8552551269531,1171.0009765625,1820.4205322265625,6659.98681640625,765.8094482421875,86.57318878173828,70.9258041381836,74.3124008178711,619.8077392578125,902.9058227539062,275.0617980957031,174.5239715576172,392.9486389160156,361.8402404785156,36.59014129638672,1814.1788330078125,627.1697998046875,1163.7506103515625,4239.2236328125,112.24581146240234
2020-02-04,223.3202667236328,357.63970947265625,1646.001953125,1798.712890625,712.0270385742188,2646.94287109375,950.8160400390625,441.6740417480469,496.0245056152344,157.7616424560547,2887.91455078125,427.470703125,101.86675262451172,1888.444091796875,624.28564453125,1845.7628173828125,766.321533203125,472.5855712890625,582.4183349609375,564.4605712890625,1996.33056640625,181.70838928222656,1947.8724365234375,513.3831176757812,1229.0032958984375,676.9738159179688,160.33743286132812,241.99795532226562,338.24688720703125,1175.6427001953125,1805.9036865234375,6838.8525390625,773.0724487304688,87.94738006591797,72.77692413330078,77.08893585205078,638.1044921875,901.866943359375,282.58197021484375,185.39694213867188,400.5714111328125,362.84307861328125,37.92015838623047,1818.708740234375,641.3634033203125,1251.4437255859375,4339.70947265625,113.59333801269531
2020-02-05,234.01821899414062,351.9751281738281,1632.605712890625,1781.7843017578125,721.0393676757812,2645.85498046875,956.4503173828125,442.5487365722656,509.8375549316406,165.41065979003906,2908.864501953125,426.6127624511719,100.05267333984375,1889.743896484375,603.3917236328125,1843.3411865234375,772.3076782226562,479.9180603027344,589.4510498046875,574.6544799804688,1924.3277587890625,188.47744750976562,1952.119384765625,521.4107666015625,1229.148193359375,674.1381225585938,160.93223571777344,252.20799255371094,336.54400634765625,1192.297607421875,1791.0611572265625,6688.10400390625,769.748779296875,87.31917572021484,73.22257995605469,75.1056900024414,647.990966796875,900.8281860351562,286.96484375,200.13864135742188,401.1360168457031,376.8831481933594,39.86273956298828,1852.1883544921875,643.696044921875,1255.41650390625,4337.3330078125,114.5389633178711
2020-02-06,234.26588439941406,355.4315185546875,1620.3916015625,1765.9019775390625,733.8857421875,2636.0634765625,959.2723388671875,456.0503234863281,522.6945190429688,163.2181854248047,2905.514404296875,419.0823669433594,100.44340515136719,1947.851806640625,608.3214721679688,1928.86767578125,773.369873046875,483.2218322753906,587.1541748046875,584.7008666992188,1955.1805419921875,186.26910400390625,1948.5948486328125,523.828857421875,1288.49072265625,662.7957763671875,158.7760467529297,258.95233154296875,333.4071044921875,1199.1689453125,1780.96435546875,6669.7705078125,765.0554809570312,87.94738006591797,73.5311050415039,76.51380920410156,652.1513671875,909.6826171875,297.0686340332031,215.29544067382812,405.27679443359375,374.4476013183594,40.07671356201172,1836.484130859375,646.5823364257812,1235.2587890625,4330.64013671875,115.20089721679688
2020-02-07,237.23751831054688,354.807373046875,1638.22021484375,1767.708984375,745.0391845703125,2623.551513671875,959.6312866210938,454.8726501464844,515.6685791015625,162.01475524902344,2904.799560546875,422.4662780761719,103.29010009765625,2008.4637451171875,609.81396484375,1866.9183349609375,760.480224609375,489.6679992675781,588.290771484375,586.7199096679688,1981.2486572265625,189.53359985351562,1951.802978515625,518.8477783203125,1254.2564697265625,667.908447265625,158.66452026367188,261.6218566894531,329.2345275878906,1182.240966796875,1809.6260986328125,6622.4189453125,767.0685424804688,90.77426147460938,74.90231323242188,75.52217864990234,641.3478393554688,937.185791015625,295.77679443359375,216.06387329101562,405.4179382324219,378.8888244628906,39.52288818359375,1843.5592041015625,651.919677734375,1250.6590576171875,4337.3330078125,115.34273529052734
2020-02-10,242.1903076171875,353.55926513671875,1640.73193359375,1777.980224609375,738.0184326171875,2597.147216796875,960.0003051757812,461.4646911621094,514.9515380859375,160.05303955078125,2819.211669921875,423.94378662109375,99.82943725585938,2011.3519287109375,606.4246826171875,1802.6851806640625,731.4186401367188,487.41180419921875,587.3910522460938,579.1851196289062,1934.4227294921875,183.24461364746094,1951.2158203125,516.4298706054688,1231.224365234375,664.385498046875,156.5455322265625,260.3105163574219,332.47100830078125,1169.7723388671875,1814.79052734375,6547.51953125,759.758544921875,89.12523651123047,72.81121063232422,74.01492309570312,642.2201538085938,942.6271362304688,293.88525390625,213.20208740234375,395.53662109375,374.6863708496094,37.24045944213867,1865.4764404296875,643.3798828125,1233.1988525390625,4281.02880859375,113.9006576538086
2020-02-11,242.9827423095703,359.27191162109375,1672.49853515625,1786.1591796875,746.831787109375,2632.4228515625,970.430908203125,464.16204833984375,510.7456359863281,158.58587646484375,2800.5400390625,429.5201110839844,100.10848999023438,2067.149658203125,614.5319213867188,1798.1446533203125,733.1082153320312,492.0450744628906,587.5330200195312,574.703857421875,1943.1392822265625,185.93307495117188,1945.206298828125,522.0394897460938,1248.3172607421875,664.6862182617188,158.06973266601562,270.4737854003906,334.0942077636719,1171.2286376953125,1857.829345703125,6681.3125,751.5347290039062,91.75581359863281,73.22257995605469,75.16519927978516,649.8922119140625,929.7164306640625,299.2831115722656,215.3042449951172,393.8897705078125,373.06268310546875,37.26564025878906,1858.098388671875,648.3614501953125,1246.4412841796875,4332.14404296875,114.06614685058594
2020-02-12,247.34115600585938,359.1759033203125,1658.3636474609375,1800.9957275390625,752.1096801757812,2633.134033203125,974.4446411132812,466.05316162109375,515.8119506835938,156.52523803710938,2802.416015625,425.8978576660156,100.6387710571289,2042.981689453125,615.3984985351562,1823.5523681640625,729.29443359375,494.8249816894531,591.5111694335938,569.63134765625,1964.708251953125,185.93307495117188,2042.5277099609375,531.2760620117188,1233.59033203125,671.130615234375,158.40428161621094,275.1104736328125,341.5531005859375,1180.693603515625,1878.6275634765625,6690.3837890625,765.6544799804688,91.71654510498047,73.15401458740234,75.1056900024414,657.7432861328125,922.8900756835938,295.453857421875,215.27780151367188,390.1724853515625,377.4084167480469,37.58869934082031,1873.0693359375,649.5870361328125,1244.773681640625,4319.82568359375,115.57913208007812
2020-02-13,249.07461547851562,354.3753967285156,1670.0855712890625,1782.3077392578125,744.6906127929688,2624.8486328125,968.9949340820312,468.6577453613281,516.1466064453125,154.62948608398438,2800.986328125,422.65692138671875,99.24334716796875,2075.718994140625,640.2207641601562,1830.878662109375,726.3013916015625,493.4954833984375,587.9119262695312,568.4987182617188,1953.27490234375,187.46929931640625,2063.3564453125,523.2484741210938,1188.540283203125,680.7545166015625,157.54928588867188,274.7826232910156,336.553955078125,1176.0975341796875,1880.023193359375,6654.04931640625,771.0336303710938,90.4208984375,72.22846221923828,75.5816650390625,659.465576171875,917.6466674804688,302.1435546875,223.00631713867188,394.26611328125,374.9252014160156,37.0264892578125,1891.3623046875,654.7268676757812,1273.3182373046875,4316.6728515625,115.24817657470703
2020-02-14,253.73023986816406,352.21514892578125,1678.8519287109375,1785.1605224609375,733.4376220703125,2633.2177734375,966.3324584960938,467.3285827636719,540.09228515625,157.08572387695312,2766.5458984375,426.1838073730469,97.54090881347656,2066.716064453125,636.3116455078125,1769.2275390625,717.4187622070312,500.90850830078125,577.4692993164062,565.2977905273438,1910.7462158203125,186.26910400390625,2037.738525390625,527.8909912109375,1135.66796875,675.7708129882812,154.42654418945312,270.8484802246094,334.79132080078125,1178.7369384765625,1891.3763427734375,6567.37255859375,768.4144897460938,88.49703216552734,70.82296752929688,73.02328491210938,665.4824829101562,904.4887084960938,294.7156677246094,227.24598693847656,393.8897705078125,379.079833984375,36.46427536010742,1884.6751708984375,659.5897216796875,1268.7567138671875,4301.00927734375,114.84628295898438
