Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.55386352539062,375.2096862792969,1489.2867431640625,1752.064453125,743.1968994140625,2614.094482421875,956.2258911132812,411.1817321777344,447.22503662109375,154.28330993652344,2782.2255859375,461.3575744628906,118.58405303955078,1796.9246826171875,562.0467529296875,1950.964599609375,739.9633178710938,481.90179443359375,608.2051391601562,607.2554931640625,2007.885009765625,205.1360626220703,1826.8306884765625,518.025634765625,1352.468505859375,659.530517578125,188.7556915283203,264.6193542480469,1668.62890625,1204.6297607421875,1799.34326171875,541.2178344726562,7108.0048828125,698.1217041015625,97.25250244140625,85.46060943603516,77.04927062988281,681.698974609375,987.492919921875,299.1908874511719,194.11477661132812,422.5927429199219,373.87457275390625,196.80648803710938,42.13257598876953,1952.0179443359375,628.751220703125,1162.2301025390625,4370.98974609375,116.90387725830078
2020-01-16,217.92173767089844,375.3536682128906,1567.693603515625,1745.311767578125,734.2342529296875,2604.51220703125,959.5166625976562,412.4522399902344,453.0083312988281,152.25563049316406,2814.432373046875,457.78302001953125,117.35607147216797,1828.458251953125,565.6671142578125,2037.181396484375,729.9702758789062,479.8797302246094,609.8153686523438,598.3419799804688,1973.99169921875,201.29544067382812,1851.770751953125,519.5248413085938,1338.900390625,659.0580444335938,187.47085571289062,259.8890380859375,1694.470947265625,1200.71630859375,1769.5653076171875,539.0330810546875,7088.72119140625,721.3623657226562,95.36793518066406,85.35778045654297,77.9218978881836,687.9841918945312,989.2242431640625,298.31427001953125,194.16773986816406,422.5927429199219,366.9978332519531,194.05601501464844,41.486446380615234,1962.448974609375,619.0250244140625,1170.12646484375,4337.8671875,117.93988037109375
2020-01-17,226.2423858642578,372.1372985839844,1594.3380126953125,1740.4615478515625,736.8235473632812,2609.533447265625,968.7755737304688,413.5761413574219,478.0055236816406,149.6510009765625,2791.38232421875,457.8306579589844,116.04437255859375,1832.6466064453125,584.3272094726562,2014.09619140625,741.7494506835938,484.36895751953125,605.3162231445312,598.4898071289062,1989.8031005859375,201.67950439453125,1861.7559814453125,514.5921630859375,1305.873291015625,659.7883911132812,186.84786987304688,256.04852294921875,1691.03515625,1186.9735107421875,1770.262939453125,540.7904052734375,7143.34033203125,725.33447265625,95.17161560058594,85.97482299804688,78.29871368408203,707.2652587890625,985.712158203125,293.4238586425781,192.15394592285156,427.81573486328125,363.2251281738281,193.81044006347656,41.557777404785156,1945.180908203125,615.5460205078125,1166.0557861328125,4351.83349609375,118.2459716796875
2020-01-20,224.40985107421875,364.8885192871094,1605.1240234375,1758.2462158203125,724.1763305664062,2597.482177734375,954.5905151367188,405.8406982421875,486.2742004394531,150.7225341796875,2778.874755859375,457.6877136230469,112.27668762207031,1821.71826171875,589.1896362304688,2020.9918212890625,746.142578125,476.6441650390625,594.3052978515625,589.2314453125,1958.6669921875,199.0391082763672,1864.0604248046875,517.30029296875,1286.2696533203125,660.303955078125,188.36634826660156,254.17510986328125,1611.1690673828125,1191.88818359375,1764.260986328125,538.7955932617188,7076.32568359375,724.2915649414062,92.85516357421875,84.26080322265625,81.1744384765625,685.50146484375,971.0206298828125,289.7330322265625,189.6189422607422,422.96923828125,365.94720458984375,191.55113220214844,41.17177200317383,1902.4482421875,615.3482666015625,1165.1727294921875,4333.30712890625,116.78614807128906
2020-01-21,222.13157653808594,364.7925109863281,1601.8240966796875,1722.106201171875,714.6162109375,2591.916748046875,950.7562255859375,404.4724426269531,489.18975830078125,152.9315185546875,2779.589599609375,451.2534484863281,112.83485412597656,1801.3056640625,589.353271484375,1991.80517578125,745.0322265625,472.4377746582031,589.3090209960938,592.9248657226562,1944.9637451171875,196.97476196289062,1857.328125,513.6248779296875,1290.5185546875,655.19140625,185.6798553466797,250.33457946777344,1618.3389892578125,1185.289794921875,1776.2186279296875,525.11669921875,6936.73876953125,717.8787231445312,91.99136352539062,84.15797424316406,79.56800842285156,686.1950073242188,962.3641357421875,289.4561767578125,192.44540405273438,421.0399169921875,368.47821044921875,188.01478576660156,39.955039978027344,1903.062255859375,615.9019165039062,1153.7452392578125,4348.72900390625,116.3623275756836
2020-01-22,223.76600646972656,368.2969055175781,1609.9503173828125,1692.1485595703125,709.636962890625,2574.634765625,952.0725708007812,404.8242492675781,491.8184814453125,150.16204833984375,2775.211669921875,449.5376892089844,107.11360168457031,1786.2369384765625,589.6613159179688,1995.915283203125,765.5491943359375,477.7765808105469,587.6514892578125,603.5128173828125,1945.2479248046875,195.486572265625,1853.9847412109375,505.6939697265625,1281.875732421875,661.8076171875,185.368408203125,249.0232391357422,1578.90380859375,1177.8721923828125,1790.54931640625,525.8765869140625,6778.0595703125,730.4669189453125,88.06515502929688,79.80438232421875,79.34984588623047,685.9489135742188,971.2185668945312,291.71685791015625,189.91041564941406,420.0047607421875,367.76190185546875,182.3173828125,39.862735748291016,1934.48681640625,615.783203125,1155.16748046875,4342.32861328125,115.773681640625
2020-01-23,227.43106079101562,370.4571533203125,1661.6143798828125,1689.152587890625,719.9938354492188,2565.26171875,950.7462768554688,403.2214660644531,500.5650939941406,154.62948608398438,2781.1083984375,443.389404296875,106.4716796875,1826.9656982421875,585.0589599609375,1978.4862060546875,780.997314453125,484.4903869628906,589.5457763671875,606.7138061523438,1970.14013671875,196.4467010498047,1858.68359375,510.38494873046875,1286.124755859375,673.96630859375,185.25155639648438,249.77256774902344,1599.1690673828125,1212.547607421875,1800.9716796875,538.130615234375,6788.982421875,730.4739379882812,89.125244140625,80.76422882080078,80.10348510742188,683.0410766601562,975.4232177734375,298.2220153808594,191.50030517578125,423.3455810546875,375.59375,185.06784057617188,40.2990837097168,1924.866455078125,608.0340576171875,1181.1126708984375,4390.29052734375,117.11578369140625
2020-01-24,227.5796356201172,369.4010314941406,1643.6868896484375,1699.328857421875,734.3339233398438,2572.751708984375,960.6734008789062,409.9356384277344,501.138671875,153.67335510253906,2852.178466796875,437.3841247558594,108.25785064697266,1839.531005859375,583.7590942382812,1979.9102783203125,793.6454467773438,493.2152099609375,589.4037475585938,598.0958251953125,2001.6822509765625,197.21481323242188,1873.864990234375,516.3330078125,1270.963134765625,672.5914916992188,185.4462432861328,254.69029235839844,1636.1146240234375,1237.02978515625,1824.6546630859375,539.3179321289062,6771.267578125,740.1823120117188,90.10678100585938,81.14131164550781,78.1202392578125,680.6701049804688,989.1253051757812,299.0063171386719,191.47381591796875,421.4163818359375,367.33209228515625,183.20144653320312,40.56340789794922,1918.2332763671875,622.5439453125,1204.4091796875,4503.142578125,117.06851196289062
2020-01-27,228.3720703125,366.0406494140625,1670.627197265625,1700.802978515625,737.1720581054688,2579.823486328125,953.0797119140625,406.9890441894531,491.7229309082031,154.2173309326172,2835.82958984375,442.7221984863281,107.92292022705078,1847.0894775390625,614.0601196289062,1995.461181640625,785.0524291992188,490.4963684082031,574.5567016601562,590.6596069335938,1991.221923828125,190.34974670410156,1862.7052001953125,519.6215209960938,1227.60302734375,668.5958251953125,182.68186950683594,246.16624450683594,1611.616943359375,1227.3826904296875,1812.7899169921875,549.339599609375,6790.5966796875,735.9800415039062,88.85039520263672,80.38716125488281,76.55348205566406,673.9598388671875,981.5569458007812,291.76300048828125,190.79367065429688,421.9809875488281,365.2308654785156,178.97750854492188,38.80543518066406,1905.8018798828125,625.864990234375,1190.62744140625,4536.31494140625,116.00468444824219
2020-01-28,227.72821044921875,358.0718078613281,1652.601318359375,1692.005615234375,734.0849609375,2561.662841796875,960.4290771484375,411.74365234375,469.593505859375,158.5694122314453,2842.12744140625,442.9604797363281,105.57860565185547,1874.4345703125,614.1371459960938,1994.6524658203125,780.997314453125,488.14251708984375,579.2926025390625,594.6484985351562,2001.84423828125,188.18942260742188,1862.0272216796875,510.8684997558594,1211.7171630859375,668.510009765625,179.68389892578125,239.09414672851562,1619.2850341796875,1225.6080322265625,1812.83642578125,543.8302001953125,6646.45068359375,724.2633056640625,87.98663330078125,79.9415054321289,75.54203033447266,658.3920288085938,977.3027954101562,290.7480163574219,190.7583770751953,426.2158508300781,363.6072082519531,172.98541259765625,37.44605255126953,1918.5408935546875,628.0394897460938,1172.186279296875,4470.45556640625,115.39002227783203
2020-01-29,230.1055450439453,368.056884765625,1662.69775390625,1708.9818115234375,732.1928100585938,2587.56494140625,986.6503295898438,431.8763732910156,468.63751220703125,157.94297790527344,2871.565185546875,439.9577941894531,106.63912963867188,1888.444091796875,606.260986328125,1910.0482177734375,774.6249389648438,494.1485595703125,585.2835693359375,595.928955078125,2016.0340576171875,189.86968994140625,1874.3165283203125,509.3209228515625,1215.09716796875,678.5634765625,184.2781982421875,244.71434020996094,1633.6251220703125,1242.9456787109375,1822.42138671875,548.8172607421875,6659.03662109375,745.4087524414062,88.88965606689453,80.661376953125,76.31547546386719,662.0155029296875,997.039794921875,291.9936828613281,195.5986328125,423.5808410644531,366.2337341308594,184.7240447998047,37.945335388183594,1892.9312744140625,635.8678588867188,1163.5543212890625,4430.83447265625,116.66661834716797
2020-01-30,229.31307983398438,362.9203186035156,1665.455810546875,1716.6378173828125,727.8609008789062,2632.464599609375,961.2617797851562,426.53045654296875,468.2073669433594,154.84376525878906,2868.4384765625,429.9013977050781,104.90880584716797,1886.3739013671875,607.5319213867188,1924.052734375,763.9561767578125,493.3369445800781,580.642333984375,591.3983154296875,2012.750244140625,185.74102783203125,1859.7681884765625,514.7372436523438,1189.2646484375,670.8299560546875,182.2536163330078,240.6865692138672,1621.475830078125,1247.041015625,1814.41845703125,539.4129638671875,6668.6787109375,729.1561889648438,89.24302673339844,79.25589752197266,77.10877990722656,645.8660278320312,987.5918579101562,286.6880798339844,184.36354064941406,416.0522155761719,364.4668273925781,182.90675354003906,37.63905334472656,1878.2152099609375,625.7464599609375,1156.737060546875,4351.1064453125,113.80609130859375
2020-01-31,227.28245544433594,354.66339111328125,1635.3143310546875,1707.7457275390625,726.267578125,2661.379150390625,941.4923095703125,426.6868591308594,474.564208984375,150.65660095214844,2859.504150390625,425.9931945800781,101.42023468017578,1879.7783203125,599.7617797851562,1919.228515625,752.0321655273438,479.9859924316406,580.7608032226562,590.1671142578125,2028.602294921875,181.80441284179688,1838.2164306640625,508.4021301269531,1215.6766357421875,666.7484741210938,183.1101531982422,234.83212280273438,1684.711669921875,1246.22216796875,1805.531494140625,538.7481079101562,6567.08740234375,721.5761108398438,88.61481475830078,74.69661712646484,74.11407470703125,631.5059814453125,983.4861450195312,293.839111328125,180.28286743164062,408.7117919921875,366.18603515625,173.47654724121094,36.81250762939453,1826.556396484375,629.8977661132812,1165.0748291015625,4283.30810546875,111.96212768554688
2020-02-03,218.81324768066406,352.6951904296875,1670.43017578125,1776.2208251953125,706.002197265625,2748.79345703125,906.0669555664062,426.0466613769531,487.5646667480469,151.76107788085938,2885.7255859375,423.753173828125,99.7177734375,1899.4683837890625,605.4714965820312,1880.8380126953125,753.4803466796875,470.0032043457031,564.8955078125,556.7781982421875,1926.678955078125,174.55528259277344,1968.97216796875,498.633544921875,1219.78076171875,659.4017333984375,161.6571044921875,235.5814971923828,1669.2762451171875,1171.0009765625,1820.4205322265625,530.72119140625,6659.98779296875,765.8095092773438,86.57318878173828,70.92579650878906,74.31239318847656,619.8076782226562,902.9058837890625,275.0617980957031,174.52398681640625,392.9486389160156,361.8403015136719,160.95205688476562,36.59014129638672,1847.158447265625,627.1697998046875,1163.7506103515625,4239.22509765625,112.24581146240234
2020-02-04,223.32025146484375,357.63970947265625,1646.001953125,1798.7130126953125,712.0269775390625,2646.942626953125,950.8160400390625,441.6739807128906,496.02447509765625,157.76162719726562,2887.91455078125,427.470703125,101.8667221069336,1888.444091796875,624.28564453125,1845.7628173828125,766.3216552734375,476.00909423828125,582.4182739257812,564.4605102539062,1996.330322265625,181.70838928222656,1947.872314453125,513.3831176757812,1229.0032958984375,676.9736328125,167.92559814453125,241.99794006347656,1691.2344970703125,1175.6427001953125,1805.90380859375,548.009765625,6838.85205078125,773.072509765625,87.94738006591797,72.77693176269531,77.08894348144531,638.1044921875,901.866943359375,282.58197021484375,185.39700317382812,400.5713806152344,362.8431396484375,162.76931762695312,37.9201545715332,1851.77099609375,641.3634643554688,1251.4439697265625,4339.70947265625,113.59333038330078
2020-02-05,234.0182342529297,351.9751281738281,1632.605712890625,1781.784423828125,721.0393676757812,2645.854736328125,956.4503173828125,442.5487060546875,509.8375244140625,165.41067504882812,2908.86474609375,426.61279296875,100.05268096923828,1889.7437744140625,603.3917236328125,1843.3411865234375,772.3077392578125,483.39459228515625,589.4510498046875,574.654541015625,1924.3277587890625,188.47743225097656,1952.11962890625,521.4108276367188,1229.1480712890625,674.1381225585938,168.54855346679688,252.2080078125,1682.7200927734375,1192.2978515625,1791.061279296875,555.086669921875,6688.103515625,769.7486572265625,87.31917572021484,73.22258758544922,75.10569763183594,647.9910278320312,900.8282470703125,286.9648742675781,200.13864135742188,401.1361083984375,376.8831481933594,180.50009155273438,39.862735748291016,1885.8585205078125,643.6961059570312,1255.4166259765625,4337.3330078125,114.53895568847656
2020-02-06,234.26585388183594,355.4315185546875,1620.3916015625,1765.90234375,733.8858032226562,2636.0634765625,959.2722778320312,456.05035400390625,522.6944580078125,163.21815490722656,2905.514404296875,419.0823669433594,100.44340515136719,1947.851806640625,608.3214721679688,1928.86767578125,773.3698120117188,486.7224426269531,587.1541748046875,584.7008056640625,1955.1806640625,186.26910400390625,1948.59521484375,523.8287963867188,1288.4906005859375,662.7957763671875,166.2903594970703,258.95233154296875,1667.0355224609375,1199.1690673828125,1780.9644775390625,551.0970458984375,6669.771484375,765.0554809570312,87.94738006591797,73.5311050415039,76.51380920410156,652.1512451171875,909.6825561523438,297.0686340332031,215.29539489746094,405.2768249511719,374.4476013183594,175.686767578125,40.07671356201172,1869.8692626953125,646.5823974609375,1235.2586669921875,4330.64013671875,115.20089721679688
2020-02-07,237.2375030517578,354.8074035644531,1638.22021484375,1767.7086181640625,745.0391845703125,2623.551513671875,959.6312866210938,454.8726806640625,515.6685180664062,162.0147705078125,2904.79931640625,422.46630859375,103.29009246826172,2008.4635009765625,609.81396484375,1866.9183349609375,760.480224609375,493.2152099609375,588.290771484375,586.7199096679688,1981.2486572265625,189.5336151123047,1951.803466796875,518.8477783203125,1254.256591796875,667.9083862304688,166.17355346679688,261.62188720703125,1646.1728515625,1182.2408447265625,1809.6259765625,540.6004028320312,6622.4189453125,767.0684814453125,90.77423858642578,74.90230560302734,75.52218627929688,641.3478393554688,937.185791015625,295.7768249511719,216.0638427734375,405.4179992675781,378.8888244628906,170.5296173095703,39.52288818359375,1877.0732421875,651.9197998046875,1250.6591796875,4337.3330078125,115.34272766113281
2020-02-10,242.19029235839844,353.55926513671875,1640.73193359375,1777.9801025390625,738.0184936523438,2597.1474609375,960.0003051757812,461.46466064453125,514.9515991210938,160.0530548095703,2819.21240234375,423.9437561035156,99.82942962646484,2011.35205078125,606.4246826171875,1802.6849365234375,731.4185791015625,490.9427795410156,587.3909912109375,579.1851806640625,1934.422607421875,183.24464416503906,1951.2159423828125,516.4298706054688,1231.2244873046875,664.385498046875,163.95428466796875,260.31048583984375,1662.35498046875,1169.7723388671875,1814.79052734375,501.9385681152344,6547.51953125,759.7584838867188,89.125244140625,72.81121063232422,74.01490020751953,642.2200927734375,942.6271362304688,293.88525390625,213.20205688476562,395.5366516113281,374.6863708496094,165.9127197265625,37.2404670715332,1899.388427734375,643.3798828125,1233.198974609375,4281.02880859375,113.90065002441406
2020-02-11,242.9827423095703,359.27191162109375,1672.4986572265625,1786.1590576171875,746.831787109375,2632.4228515625,970.4309692382812,464.1620788574219,510.7456359863281,158.5858612060547,2800.5400390625,429.5201110839844,100.1084976196289,2067.1494140625,614.5318603515625,1798.14453125,733.1082763671875,495.60943603515625,587.532958984375,574.703857421875,1943.13916015625,185.9330596923828,1945.2064208984375,522.0394897460938,1248.3173828125,664.6863403320312,165.55059814453125,270.4737854003906,1670.47119140625,1171.2286376953125,1857.8292236328125,497.8063659667969,6681.31201171875,751.534912109375,91.75579833984375,73.22258758544922,75.1651840209961,649.8922729492188,929.7163696289062,299.28314208984375,215.3042449951172,393.8896789550781,373.062744140625,166.74769592285156,37.26564025878906,1891.876708984375,648.3615112304688,1246.441162109375,4332.1435546875,114.0661392211914
2020-02-12,247.34115600585938,359.1759033203125,1658.363525390625,1800.99560546875,752.1096801757812,2633.1337890625,974.4447021484375,466.05316162109375,515.8118896484375,156.52525329589844,2802.416259765625,425.8978576660156,100.63878631591797,2042.98193359375,615.3984985351562,1823.5523681640625,729.29443359375,498.4095153808594,591.5111083984375,569.63134765625,1964.7076416015625,185.9330596923828,2042.5279541015625,531.276123046875,1233.5904541015625,671.1307373046875,165.9010009765625,275.1104736328125,1707.7655029296875,1180.69384765625,1878.627685546875,504.4084167480469,6690.3837890625,765.6544799804688,91.71653747558594,73.15400695800781,75.10569763183594,657.7432861328125,922.89013671875,295.453857421875,215.2777557373047,390.1724853515625,377.4084167480469,167.9264678955078,37.58869934082031,1907.11962890625,649.5870361328125,1244.7735595703125,4319.826171875,115.57914733886719
