Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.5538330078125,375.20965576171875,1489.2867431640625,1752.064208984375,743.1968383789062,2614.0947265625,956.2258911132812,411.1817321777344,447.22503662109375,154.28330993652344,2782.225341796875,461.35760498046875,118.58407592773438,1796.924560546875,562.0466918945312,1950.964599609375,739.9631958007812,481.90191650390625,608.2051391601562,607.2555541992188,2007.884765625,205.1360626220703,1826.830810546875,518.025634765625,1352.468505859375,659.5306396484375,188.75570678710938,264.61932373046875,1668.62890625,1204.6297607421875,1799.3431396484375,541.2178344726562,7108.00439453125,698.1217651367188,97.25251007080078,85.46062469482422,77.04928588867188,681.6990356445312,987.492919921875,299.1908874511719,194.11477661132812,422.59271240234375,373.87457275390625,196.80650329589844,42.132572174072266,1952.017822265625,628.7513427734375,1162.2301025390625,4370.98876953125,116.90386962890625
2020-01-16,217.92173767089844,375.3537292480469,1567.693359375,1745.3118896484375,734.2343139648438,2604.511962890625,959.5166625976562,412.4522399902344,453.0083312988281,152.25563049316406,2814.432373046875,457.78302001953125,117.35608673095703,1828.4580078125,565.6669921875,2037.1812744140625,729.9703369140625,479.8797912597656,609.8153686523438,598.3419799804688,1973.9921875,201.2954559326172,1851.770751953125,519.5248413085938,1338.900390625,659.0579833984375,187.47084045410156,259.8890075683594,1694.470947265625,1200.7164306640625,1769.56494140625,539.0330200195312,7088.72119140625,721.3623657226562,95.36792755126953,85.35778045654297,77.92190551757812,687.9843139648438,989.2242431640625,298.31427001953125,194.16775512695312,422.59271240234375,366.997802734375,194.05601501464844,41.486446380615234,1962.44921875,619.025146484375,1170.12646484375,4337.86669921875,117.93987274169922
2020-01-17,226.24237060546875,372.1373596191406,1594.337890625,1740.461669921875,736.823486328125,2609.53369140625,968.7755737304688,413.576171875,478.00555419921875,149.65098571777344,2791.3828125,457.8306579589844,116.04436492919922,1832.6466064453125,584.3271484375,2014.096435546875,741.7495727539062,484.369140625,605.3162841796875,598.48974609375,1989.803466796875,201.67950439453125,1861.756103515625,514.5921630859375,1305.8734130859375,659.788330078125,186.847900390625,256.0484924316406,1691.03515625,1186.9735107421875,1770.26318359375,540.7904052734375,7143.33984375,725.33447265625,95.17161560058594,85.97482299804688,78.29873657226562,707.2652587890625,985.7120361328125,293.42388916015625,192.1539306640625,427.81573486328125,363.22515869140625,193.81044006347656,41.55777359008789,1945.1810302734375,615.5460205078125,1166.055908203125,4351.8330078125,118.2459716796875
2020-01-20,224.4098663330078,364.8885498046875,1605.123779296875,1758.24609375,724.1763305664062,2597.482177734375,954.5905151367188,405.8406982421875,486.2742004394531,150.72251892089844,2778.875,457.68768310546875,112.27669525146484,1821.7181396484375,589.1896362304688,2020.9920654296875,746.142578125,476.64404296875,594.3052978515625,589.2315063476562,1958.6671142578125,199.0391082763672,1864.0604248046875,517.30029296875,1286.26953125,660.303955078125,188.36634826660156,254.17510986328125,1611.1689453125,1191.88818359375,1764.260986328125,538.7955932617188,7076.32568359375,724.2914428710938,92.85513305664062,84.26082611083984,81.1744384765625,685.5015258789062,971.0206298828125,289.7330017089844,189.6189727783203,422.96917724609375,365.94720458984375,191.55111694335938,41.171775817871094,1902.4486083984375,615.3482666015625,1165.1727294921875,4333.3076171875,116.78616333007812
2020-01-21,222.13157653808594,364.79254150390625,1601.8240966796875,1722.1064453125,714.6162109375,2591.916748046875,950.7562255859375,404.4724426269531,489.18975830078125,152.93154907226562,2779.590087890625,451.25347900390625,112.8348617553711,1801.3056640625,589.3533325195312,1991.80517578125,745.0321655273438,472.437744140625,589.3090209960938,592.9248657226562,1944.9637451171875,196.9747772216797,1857.3282470703125,513.6249389648438,1290.5185546875,655.19140625,185.67984008789062,250.3345947265625,1618.3389892578125,1185.2896728515625,1776.2186279296875,525.1166381835938,6936.73828125,717.8788452148438,91.9913558959961,84.15797424316406,79.56800079345703,686.1948852539062,962.3641357421875,289.4562072753906,192.4453887939453,421.0399475097656,368.4782409667969,188.01478576660156,39.95504379272461,1903.0626220703125,615.90185546875,1153.7452392578125,4348.7294921875,116.36233520507812
2020-01-22,223.76600646972656,368.29693603515625,1609.950439453125,1692.1484375,709.6369018554688,2574.634765625,952.072509765625,404.8242492675781,491.8184814453125,150.16201782226562,2775.2119140625,449.5376892089844,107.11356353759766,1786.2371826171875,589.6612548828125,1995.9151611328125,765.5492553710938,477.77655029296875,587.6514282226562,603.5128173828125,1945.247802734375,195.48655700683594,1853.9849853515625,505.6939697265625,1281.8756103515625,661.8077392578125,185.36839294433594,249.0232391357422,1578.90380859375,1177.872314453125,1790.549560546875,525.8765258789062,6778.05908203125,730.4669189453125,88.06513977050781,79.80438995361328,79.34986114501953,685.9489135742188,971.218505859375,291.71685791015625,189.9104461669922,420.0047302246094,367.7618713378906,182.31736755371094,39.862735748291016,1934.486572265625,615.7832641601562,1155.1676025390625,4342.32861328125,115.77369689941406
2020-01-23,227.43104553222656,370.4571838378906,1661.6143798828125,1689.152587890625,719.9937133789062,2565.26171875,950.7462768554688,403.22149658203125,500.5650939941406,154.6294708251953,2781.1083984375,443.3894348144531,106.47167205810547,1826.9656982421875,585.0588989257812,1978.486328125,780.9973754882812,484.490478515625,589.5457763671875,606.7139282226562,1970.1402587890625,196.4467010498047,1858.68359375,510.3849182128906,1286.124755859375,673.9663696289062,185.25157165527344,249.77256774902344,1599.169189453125,1212.5479736328125,1800.9716796875,538.130615234375,6788.98291015625,730.4740600585938,89.125244140625,80.76422882080078,80.10347747802734,683.0411376953125,975.4232788085938,298.2220458984375,191.5002899169922,423.3455810546875,375.59375,185.06784057617188,40.2990837097168,1924.8663330078125,608.0339965820312,1181.1126708984375,4390.291015625,117.11578369140625
2020-01-24,227.57962036132812,369.4010314941406,1643.68701171875,1699.3289794921875,734.3339233398438,2572.751953125,960.6734008789062,409.9356384277344,501.138671875,153.67333984375,2852.17822265625,437.3841552734375,108.25782775878906,1839.531005859375,583.7590942382812,1979.91015625,793.6454467773438,493.2152404785156,589.4037475585938,598.0958251953125,2001.6817626953125,197.21481323242188,1873.864990234375,516.3330688476562,1270.9630126953125,672.5914916992188,185.44625854492188,254.6902618408203,1636.1146240234375,1237.030029296875,1824.65478515625,539.3179931640625,6771.26708984375,740.1822509765625,90.1067886352539,81.14130401611328,78.12023162841797,680.6701049804688,989.1253051757812,299.00628662109375,191.47381591796875,421.4163513183594,367.3321228027344,183.20144653320312,40.563411712646484,1918.2332763671875,622.5439453125,1204.4093017578125,4503.14208984375,117.06851196289062
2020-01-27,228.3720703125,366.0406799316406,1670.6270751953125,1700.8028564453125,737.1719970703125,2579.823486328125,953.0797729492188,406.9890441894531,491.72296142578125,154.2173614501953,2835.829345703125,442.72216796875,107.92294311523438,1847.08935546875,614.06005859375,1995.461181640625,785.0524291992188,490.49639892578125,574.5568237304688,590.65966796875,1991.2222900390625,190.3497314453125,1862.705078125,519.6215209960938,1227.6029052734375,668.595947265625,182.68190002441406,246.16627502441406,1611.6170654296875,1227.382568359375,1812.7900390625,549.3397216796875,6790.59716796875,735.97998046875,88.85041046142578,80.38715362548828,76.55347442626953,673.9598388671875,981.5570678710938,291.76300048828125,190.793701171875,421.98101806640625,365.23089599609375,178.97750854492188,38.80543899536133,1905.8021240234375,625.8651123046875,1190.62744140625,4536.31396484375,116.00467681884766
2020-01-28,227.72821044921875,358.0718078613281,1652.6014404296875,1692.0054931640625,734.0849609375,2561.66259765625,960.4290771484375,411.7436828613281,469.5934753417969,158.5694122314453,2842.127197265625,442.96051025390625,105.57861328125,1874.434326171875,614.1371459960938,1994.65234375,780.9973754882812,488.14263916015625,579.2926025390625,594.6484985351562,2001.8446044921875,188.1894073486328,1862.02734375,510.8685302734375,1211.71728515625,668.5098876953125,179.68392944335938,239.09413146972656,1619.28515625,1225.60791015625,1812.8365478515625,543.8301391601562,6646.45068359375,724.2633666992188,87.98663330078125,79.94149780273438,75.5420150756836,658.3919677734375,977.3028564453125,290.74798583984375,190.75836181640625,426.21588134765625,363.60723876953125,172.9853973388672,37.446048736572266,1918.5408935546875,628.03955078125,1172.186279296875,4470.455078125,115.39002227783203
2020-01-29,230.1055450439453,368.056884765625,1662.69775390625,1708.98193359375,732.1927490234375,2587.56494140625,986.6503295898438,431.87640380859375,468.6375427246094,157.94293212890625,2871.5654296875,439.95782470703125,106.6391372680664,1888.444091796875,606.2610473632812,1910.0482177734375,774.625,494.1485290527344,585.2835083007812,595.9288940429688,2016.0341796875,189.86965942382812,1874.316650390625,509.3210144042969,1215.09716796875,678.5634155273438,184.27821350097656,244.71435546875,1633.6251220703125,1242.945556640625,1822.4212646484375,548.8171997070312,6659.037109375,745.4088134765625,88.88966369628906,80.66140747070312,76.31546783447266,662.0154418945312,997.0399169921875,291.9936828613281,195.5986785888672,423.58087158203125,366.2337646484375,184.7240447998047,37.94533920288086,1892.931396484375,635.8678588867188,1163.55419921875,4430.833984375,116.66661071777344
2020-01-30,229.31309509277344,362.9203186035156,1665.4559326171875,1716.637939453125,727.8609619140625,2632.464599609375,961.2617797851562,426.53045654296875,468.2073669433594,154.84376525878906,2868.438232421875,429.9013366699219,104.9087905883789,1886.373779296875,607.5319213867188,1924.052734375,763.9561157226562,493.3371276855469,580.642333984375,591.3983154296875,2012.7496337890625,185.74102783203125,1859.7681884765625,514.7371826171875,1189.2645263671875,670.8300170898438,182.25360107421875,240.68655395507812,1621.475830078125,1247.0411376953125,1814.4188232421875,539.4129638671875,6668.6787109375,729.1561279296875,89.2430191040039,79.25588989257812,77.1087875366211,645.8660278320312,987.591796875,286.6880798339844,184.36355590820312,416.05224609375,364.466796875,182.90675354003906,37.6390495300293,1878.215087890625,625.7464599609375,1156.737060546875,4351.10546875,113.80609893798828
2020-01-31,227.282470703125,354.6634216308594,1635.314453125,1707.7454833984375,726.2674560546875,2661.379638671875,941.4923706054688,426.68682861328125,474.5642395019531,150.65658569335938,2859.50439453125,425.9931945800781,101.42021179199219,1879.7783203125,599.76171875,1919.228515625,752.0320434570312,479.9859924316406,580.7607421875,590.1671142578125,2028.602294921875,181.80442810058594,1838.216552734375,508.4021911621094,1215.6766357421875,666.74853515625,183.1101531982422,234.83212280273438,1684.7117919921875,1246.2222900390625,1805.531494140625,538.748046875,6567.087890625,721.5760498046875,88.61482238769531,74.69662475585938,74.11406707763672,631.5059814453125,983.4862060546875,293.839111328125,180.2828826904297,408.7117919921875,366.1860046386719,173.4765625,36.8125114440918,1826.556396484375,629.8977661132812,1165.0748291015625,4283.30810546875,111.9621353149414
2020-02-03,218.81320190429688,352.6952209472656,1670.4298095703125,1776.2208251953125,706.0021362304688,2748.793212890625,906.06689453125,426.0467224121094,487.564697265625,151.7610626220703,2885.7255859375,423.75311279296875,99.7177734375,1899.46875,605.4714965820312,1880.837890625,753.4803466796875,470.0031433105469,564.8955688476562,556.7781372070312,1926.679443359375,174.5552978515625,1968.97216796875,498.6335144042969,1219.7808837890625,659.4017333984375,161.65711975097656,235.5814666748047,1669.2762451171875,1171.0010986328125,1820.4205322265625,530.7212524414062,6659.98681640625,765.8093872070312,86.57318878173828,70.92581176757812,74.31239318847656,619.8077392578125,902.9058837890625,275.06182861328125,174.5240020751953,392.9486389160156,361.8403015136719,160.95205688476562,36.590145111083984,1847.158447265625,627.1698608398438,1163.7506103515625,4239.22412109375,112.24580383300781
2020-02-04,223.3202667236328,357.6397399902344,1646.0018310546875,1798.7132568359375,712.0270385742188,2646.943115234375,950.8161010742188,441.6739807128906,496.0245056152344,157.7616424560547,2887.914306640625,427.4706726074219,101.86674499511719,1888.444091796875,624.2855834960938,1845.7626953125,766.3215942382812,476.0090637207031,582.4183349609375,564.4605102539062,1996.3306884765625,181.70838928222656,1947.8724365234375,513.3831176757812,1229.00341796875,676.9737548828125,167.92559814453125,241.9979248046875,1691.2344970703125,1175.642578125,1805.9036865234375,548.009765625,6838.85205078125,773.0724487304688,87.94737243652344,72.77693939208984,77.08894348144531,638.1044311523438,901.8670043945312,282.5819396972656,185.39697265625,400.5713806152344,362.8431091308594,162.7693328857422,37.9201545715332,1851.770751953125,641.3633422851562,1251.4439697265625,4339.708984375,113.59333038330078
2020-02-05,234.01821899414062,351.97509765625,1632.605712890625,1781.784423828125,721.0394287109375,2645.854736328125,956.4503173828125,442.5486755371094,509.8374938964844,165.41067504882812,2908.864501953125,426.61279296875,100.05268096923828,1889.7437744140625,603.3916625976562,1843.3411865234375,772.3077392578125,483.39459228515625,589.4510498046875,574.6546020507812,1924.327880859375,188.47744750976562,1952.119140625,521.4108276367188,1229.148193359375,674.1381225585938,168.54856872558594,252.20803833007812,1682.7200927734375,1192.2978515625,1791.0611572265625,555.086669921875,6688.103515625,769.7486572265625,87.31916809082031,73.22258758544922,75.10568237304688,647.9909057617188,900.8281860351562,286.9648742675781,200.13864135742188,401.1361389160156,376.88311767578125,180.50009155273438,39.862735748291016,1885.859130859375,643.6961669921875,1255.4163818359375,4337.33349609375,114.53895568847656
2020-02-06,234.265869140625,355.43145751953125,1620.3916015625,1765.90185546875,733.8858032226562,2636.0634765625,959.2723388671875,456.0503234863281,522.6945190429688,163.21817016601562,2905.51416015625,419.08233642578125,100.44340515136719,1947.8519287109375,608.3214721679688,1928.86767578125,773.3698120117188,486.7223815917969,587.1541748046875,584.7008056640625,1955.1807861328125,186.2691192626953,1948.5953369140625,523.8287353515625,1288.49072265625,662.7957763671875,166.29034423828125,258.9523010253906,1667.03564453125,1199.1690673828125,1780.964599609375,551.0969848632812,6669.77099609375,765.055419921875,87.94737243652344,73.53109741210938,76.51380920410156,652.1513061523438,909.6826171875,297.068603515625,215.29539489746094,405.27685546875,374.4476013183594,175.68675231933594,40.076717376708984,1869.869140625,646.5823364257812,1235.2589111328125,4330.64013671875,115.20089721679688
2020-02-07,237.23753356933594,354.80743408203125,1638.22021484375,1767.708740234375,745.0392456054688,2623.55126953125,959.63134765625,454.8726806640625,515.6685791015625,162.0147705078125,2904.79931640625,422.4663391113281,103.29010009765625,2008.463623046875,609.81396484375,1866.91845703125,760.4802856445312,493.2152404785156,588.290771484375,586.7198486328125,1981.248779296875,189.53359985351562,1951.80322265625,518.8477172851562,1254.2564697265625,667.9085083007812,166.17352294921875,261.62188720703125,1646.172607421875,1182.2410888671875,1809.626220703125,540.600341796875,6622.41845703125,767.0685424804688,90.77424621582031,74.9023208618164,75.52217864990234,641.3478393554688,937.1858520507812,295.77685546875,216.06387329101562,405.4179992675781,378.88885498046875,170.5296173095703,39.52288818359375,1877.073486328125,651.9197998046875,1250.6591796875,4337.33349609375,115.34273529052734
2020-02-10,242.19029235839844,353.5592956542969,1640.732177734375,1777.98046875,738.0185546875,2597.147216796875,960.0003051757812,461.46466064453125,514.9515991210938,160.0530548095703,2819.212158203125,423.9438171386719,99.82942962646484,2011.352294921875,606.4246826171875,1802.68505859375,731.4186401367188,490.9427795410156,587.3909912109375,579.1851806640625,1934.422607421875,183.24462890625,1951.2158203125,516.4298095703125,1231.224365234375,664.3854370117188,163.95428466796875,260.3105163574219,1662.3551025390625,1169.7724609375,1814.790771484375,501.9385986328125,6547.51953125,759.758544921875,89.125244140625,72.81122589111328,74.01490783691406,642.2200927734375,942.6270751953125,293.8852233886719,213.2021026611328,395.53662109375,374.6863708496094,165.91273498535156,37.24046325683594,1899.3885498046875,643.3798217773438,1233.198974609375,4281.02880859375,113.9006576538086
2020-02-11,242.98272705078125,359.27191162109375,1672.4986572265625,1786.159423828125,746.8317260742188,2632.422607421875,970.430908203125,464.1620788574219,510.7455749511719,158.5858612060547,2800.539794921875,429.52008056640625,100.10850524902344,2067.1494140625,614.5318603515625,1798.14453125,733.1083374023438,495.609619140625,587.5330200195312,574.7037963867188,1943.1390380859375,185.93304443359375,1945.206298828125,522.0394897460938,1248.3173828125,664.6862182617188,165.5506134033203,270.4737854003906,1670.4710693359375,1171.228515625,1857.829345703125,497.806396484375,6681.31201171875,751.5348510742188,91.75579071044922,73.22258758544922,75.1651840209961,649.8921508789062,929.7164306640625,299.28314208984375,215.30426025390625,393.88970947265625,373.0627136230469,166.74769592285156,37.2656364440918,1891.8768310546875,648.3615112304688,1246.441162109375,4332.1435546875,114.06614685058594
2020-02-12,247.34117126464844,359.1758728027344,1658.36376953125,1800.9954833984375,752.109619140625,2633.134033203125,974.4446411132812,466.05316162109375,515.8118896484375,156.52525329589844,2802.416259765625,425.89788818359375,100.6387939453125,2042.98193359375,615.3984985351562,1823.5523681640625,729.2945556640625,498.4095764160156,591.51123046875,569.6314086914062,1964.7078857421875,185.93304443359375,2042.5284423828125,531.2760620117188,1233.59033203125,671.1307983398438,165.90103149414062,275.1105041503906,1707.7655029296875,1180.6937255859375,1878.6275634765625,504.4084167480469,6690.38330078125,765.6544189453125,91.7165298461914,73.1540298461914,75.10568237304688,657.7432861328125,922.8900756835938,295.4538879394531,215.27777099609375,390.1724853515625,377.408447265625,167.9264678955078,37.58869934082031,1907.1201171875,649.5870971679688,1244.7735595703125,4319.82568359375,115.57913208007812
