Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.5538787841797,375.2096862792969,1487.3118896484375,1752.0643310546875,743.1968994140625,2614.094482421875,956.225830078125,411.1817321777344,447.2250061035156,150.05055236816406,2782.225341796875,461.3575439453125,117.0368881225586,1796.9248046875,562.0466918945312,1950.9644775390625,739.9633178710938,469.4486389160156,608.2051391601562,607.2555541992188,1969.4970703125,205.1360626220703,1826.8309326171875,518.025634765625,1352.4686279296875,659.5307006835938,176.5266571044922,264.619384765625,333.7257995605469,1192.9775390625,541.2178344726562,7108.00439453125,694.372802734375,96.52378845214844,83.495849609375,76.19391632080078,681.698974609375,986.1221313476562,293.8934020996094,194.1147918701172,419.8653564453125,373.87457275390625,42.132572174072266,1917.166015625,628.751220703125,1162.2301025390625,4370.98974609375,113.961669921875
2020-01-16,217.9217529296875,375.353759765625,1565.6151123046875,1745.311767578125,734.2342529296875,2604.512451171875,959.5166015625,412.45220947265625,453.0083312988281,148.07852172851562,2814.432373046875,457.78302001953125,115.82493591308594,1828.458251953125,565.6670532226562,2037.1817626953125,729.9702758789062,467.4783935546875,609.8154296875,598.3419799804688,1936.251220703125,201.2954559326172,1851.77099609375,519.5248413085938,1338.900390625,659.05810546875,175.3250274658203,259.8890075683594,338.8941650390625,1189.1019287109375,539.0330810546875,7088.72119140625,717.4884643554688,94.65331268310547,83.39535522460938,77.05685424804688,687.9842529296875,987.85107421875,293.0323181152344,194.1677703857422,419.8653564453125,366.997802734375,41.486446380615234,1927.4112548828125,619.0250854492188,1170.12646484375,4337.8662109375,114.97159576416016
2020-01-17,226.2423858642578,372.1373596191406,1592.22412109375,1740.4613037109375,736.823486328125,2609.533447265625,968.7756958007812,413.5761413574219,478.00555419921875,145.5453338623047,2791.382568359375,457.8306579589844,114.53032684326172,1832.646484375,584.3272094726562,2014.095703125,741.74951171875,471.8519287109375,605.3162841796875,598.48974609375,1951.7606201171875,201.67953491210938,1861.7559814453125,514.5921630859375,1305.8734130859375,659.7884521484375,174.74246215820312,256.0484924316406,338.20709228515625,1175.4920654296875,540.7903442382812,7143.34033203125,721.4392700195312,94.4584732055664,83.99821472167969,77.42948150634766,707.2652587890625,984.34375,288.228515625,192.15390014648438,425.0546569824219,363.22515869140625,41.55777359008789,1910.4508056640625,615.5460815429688,1166.0557861328125,4351.83251953125,115.26998901367188
2020-01-20,224.4098663330078,364.88848876953125,1602.9959716796875,1758.2459716796875,724.1763305664062,2597.482177734375,954.5903930664062,405.8406982421875,486.2742004394531,146.5874786376953,2778.874755859375,457.68768310546875,110.81179809570312,1821.718017578125,589.1895751953125,2020.991943359375,746.142578125,464.3265075683594,594.3053588867188,589.2315063476562,1921.2197265625,199.0391082763672,1864.060546875,517.30029296875,1286.26953125,660.303955078125,176.16256713867188,254.17510986328125,322.2337646484375,1180.3592529296875,538.7955322265625,7076.3251953125,720.4019775390625,92.15937042236328,82.32361602783203,80.27327728271484,685.50146484375,969.6726684570312,284.60302734375,189.6189422607422,420.2393493652344,365.9472351074219,41.17177200317383,1868.4813232421875,615.3484497070312,1165.1728515625,4333.30712890625,113.8469009399414
2020-01-21,222.131591796875,364.79254150390625,1599.7001953125,1722.1065673828125,714.6162109375,2591.9169921875,950.7562866210938,404.4724426269531,489.1897277832031,148.7358856201172,2779.58984375,451.2535095214844,111.36267852783203,1801.3057861328125,589.353271484375,1991.8052978515625,745.0322875976562,460.22900390625,589.3090209960938,592.9248657226562,1907.7784423828125,196.9747772216797,1857.3282470703125,513.6249389648438,1290.5185546875,655.1912231445312,173.6501007080078,250.33460998535156,323.6678161621094,1173.8248291015625,525.11669921875,6936.73828125,714.0237426757812,91.30206298828125,82.22312927246094,78.68468475341797,686.1950073242188,961.0281372070312,284.33111572265625,192.44541931152344,418.3226318359375,368.47821044921875,39.955039978027344,1869.084228515625,615.90185546875,1153.7452392578125,4348.72900390625,113.43375396728516
2020-01-22,223.76600646972656,368.2969055175781,1607.8157958984375,1692.1483154296875,709.636962890625,2574.634765625,952.0724487304688,404.8243103027344,491.8185119628906,146.0423583984375,2775.212158203125,449.53765869140625,105.716064453125,1786.2371826171875,589.661376953125,1995.915283203125,765.5491943359375,465.4298095703125,587.6514282226562,603.5128784179688,1908.05712890625,195.48654174804688,1853.98486328125,505.6939697265625,1281.8756103515625,661.8076782226562,173.3588104248047,249.0232391357422,315.78076171875,1166.47900390625,525.8765869140625,6778.05908203125,726.544189453125,87.4052734375,77.96965026855469,78.46893310546875,685.9489135742188,969.8703002929688,286.5517272949219,189.91043090820312,417.2940979003906,367.7618713378906,39.86273956298828,1899.9478759765625,615.7831420898438,1155.1676025390625,4342.32763671875,112.85993194580078
2020-01-23,227.43106079101562,370.4571228027344,1659.411376953125,1689.15234375,719.9937744140625,2565.26171875,950.7462768554688,403.2214660644531,500.5650634765625,150.3872528076172,2781.1083984375,443.3894348144531,105.08253479003906,1826.9656982421875,585.0588989257812,1978.486572265625,780.9972534179688,471.9700622558594,589.5458374023438,606.7139282226562,1932.473876953125,196.44671630859375,1858.68359375,510.3849182128906,1286.124755859375,673.9664306640625,173.2495574951172,249.77259826660156,319.83380126953125,1200.8192138671875,538.130615234375,6788.98291015625,726.5512084960938,88.45738983154297,78.90742492675781,79.21420288085938,683.0411376953125,974.069091796875,292.9417419433594,191.50035095214844,420.6134033203125,375.5937805175781,40.29908752441406,1890.4990234375,608.0339965820312,1181.112548828125,4390.291015625,114.16824340820312
2020-01-24,227.5796356201172,369.40106201171875,1641.5079345703125,1699.328857421875,734.333984375,2572.751953125,960.6734008789062,409.93560791015625,501.1387023925781,149.45736694335938,2852.17822265625,437.3841247558594,106.84537506103516,1839.5311279296875,583.7590942382812,1979.909912109375,793.6454467773438,480.4693298339844,589.4037475585938,598.0957641601562,1963.41259765625,197.2147979736328,1873.8648681640625,516.3330688476562,1270.963134765625,672.5914306640625,173.431640625,254.6902618408203,327.2229919433594,1225.0643310546875,539.3180541992188,6771.267578125,736.2073974609375,89.43160247802734,79.27581787109375,77.25297546386719,680.6701049804688,987.7522583007812,293.7121276855469,191.4738006591797,418.6966247558594,367.3321228027344,40.56340789794922,1883.9844970703125,622.5440063476562,1204.4093017578125,4503.14306640625,114.12216186523438
2020-01-27,228.37208557128906,366.0406188964844,1668.412353515625,1700.8028564453125,737.1720581054688,2579.82373046875,953.0797119140625,406.9890441894531,491.722900390625,149.98641967773438,2835.829345703125,442.72222900390625,106.51484680175781,1847.0894775390625,614.0601806640625,1995.461181640625,785.0523681640625,477.82086181640625,574.556640625,590.6596069335938,1953.15234375,190.34976196289062,1862.704833984375,519.6215209960938,1227.60302734375,668.595947265625,170.84634399414062,246.16624450683594,322.32342529296875,1215.510498046875,549.3396606445312,6790.59716796875,732.0276489257812,88.18463134765625,78.53900146484375,75.70361328125,673.9598388671875,980.1943969726562,286.5970764160156,190.793701171875,419.2576599121094,365.23089599609375,38.80543518066406,1871.7750244140625,625.864990234375,1190.62744140625,4536.31396484375,113.08509826660156
2020-01-28,227.7282257080078,358.0717468261719,1650.41015625,1692.0054931640625,734.0849609375,2561.6630859375,960.4291381835938,411.7436828613281,469.59344482421875,154.2190704345703,2842.127685546875,442.9604797363281,104.20108795166016,1874.434326171875,614.1371459960938,1994.6522216796875,780.9972534179688,475.5280456542969,579.2926025390625,594.6484985351562,1963.5711669921875,188.18939208984375,1862.0272216796875,510.8685302734375,1211.7171630859375,668.5099487304688,168.0426025390625,239.09413146972656,323.8570251464844,1213.7529296875,543.8301391601562,6646.451171875,720.3739624023438,87.32732391357422,78.10359191894531,74.703369140625,658.3919067382812,975.9462280273438,285.6000671386719,190.75836181640625,423.4651794433594,363.6072082519531,37.446048736572266,1884.28662109375,628.0396118164062,1172.186279296875,4470.4560546875,112.48591613769531
2020-01-29,230.1055450439453,368.056884765625,1660.4931640625,1708.9818115234375,732.1928100585938,2587.56494140625,986.6502685546875,431.87646484375,468.6375427246094,153.6098175048828,2871.564697265625,439.95782470703125,105.24781799316406,1888.444091796875,606.2610473632812,1910.0484619140625,774.6248168945312,481.37860107421875,585.2835083007812,595.9288940429688,1977.48974609375,189.86965942382812,1874.31640625,509.3210144042969,1215.09716796875,678.5633544921875,172.3392333984375,244.71437072753906,326.7250061035156,1230.9228515625,548.8172607421875,6659.03759765625,741.4058227539062,88.22359466552734,78.80692291259766,75.46825408935547,662.0155029296875,995.65576171875,286.8236999511719,195.59864807128906,420.8471374511719,366.2337646484375,37.945335388183594,1859.1339111328125,635.8677978515625,1163.554443359375,4430.83447265625,113.73037719726562
2020-01-30,229.31307983398438,362.9203186035156,1663.2476806640625,1716.6376953125,727.8609619140625,2632.46435546875,961.26171875,426.53045654296875,468.2073669433594,150.59567260742188,2868.438232421875,429.9013671875,103.5400390625,1886.3739013671875,607.5319213867188,1924.0528564453125,763.9561157226562,480.5878601074219,580.6424560546875,591.3982543945312,1974.26904296875,185.74102783203125,1859.7681884765625,514.7371826171875,1189.2645263671875,670.8299560546875,170.44583129882812,240.68655395507812,324.295166015625,1234.9786376953125,539.4129638671875,6668.6787109375,725.2405395507812,88.57430267333984,77.43374633789062,76.25275421142578,645.8660278320312,986.220947265625,281.6119689941406,184.36354064941406,413.3670349121094,364.466796875,37.63904571533203,1844.6810302734375,625.7464599609375,1156.737060546875,4351.10595703125,110.94186401367188
2020-01-31,227.282470703125,354.66339111328125,1633.146240234375,1707.74560546875,726.267578125,2661.379150390625,941.4923706054688,426.68682861328125,474.5642395019531,146.5233917236328,2859.504150390625,425.9931945800781,100.09696197509766,1879.7783203125,599.7616577148438,1919.228515625,752.0321044921875,467.58203125,580.7608032226562,590.1671752929688,1989.817626953125,181.8043975830078,1838.2164306640625,508.4021911621094,1215.676513671875,666.7485961914062,171.2468719482422,234.83212280273438,336.9423522949219,1234.16748046875,538.7481079101562,6567.08740234375,717.7012329101562,87.95082092285156,72.97929382324219,73.29129791259766,631.5060424804688,982.120849609375,288.63641357421875,180.28286743164062,406.0740051269531,366.1860046386719,36.81250762939453,1793.9447021484375,629.897705078125,1165.0748291015625,4283.3076171875,109.144287109375
2020-02-03,218.81324768066406,352.6951599121094,1668.2154541015625,1776.220947265625,706.0021362304688,2748.79345703125,906.06689453125,426.0466613769531,487.564697265625,147.59751892089844,2885.7255859375,423.75311279296875,98.41674041748047,1899.4686279296875,605.471435546875,1880.837890625,753.4803466796875,457.8571472167969,564.8955688476562,556.7781372070312,1889.84375,174.55528259277344,1968.971923828125,498.6335144042969,1219.78076171875,659.4017333984375,151.18373107910156,235.5814971923828,333.8552551269531,1159.674072265625,530.72119140625,6659.9873046875,761.6968994140625,85.92448425292969,69.29517364501953,73.48741149902344,619.8077392578125,901.6524047851562,270.19158935546875,174.52398681640625,390.41259765625,361.84027099609375,36.59014129638672,1814.1787109375,627.1697998046875,1163.7506103515625,4239.22412109375,109.42081451416016
2020-02-04,223.3202362060547,357.63970947265625,1643.8197021484375,1798.7130126953125,712.0270385742188,2646.94287109375,950.8160400390625,441.67401123046875,496.0245361328125,153.4334716796875,2887.914306640625,427.470703125,100.53767395019531,1888.444091796875,624.2855834960938,1845.762939453125,766.3215942382812,463.7081604003906,582.4183349609375,564.4605102539062,1958.163330078125,181.70838928222656,1947.8724365234375,513.3831176757812,1229.0032958984375,676.9736938476562,157.04611206054688,241.99795532226562,338.2469177246094,1164.270751953125,548.0098876953125,6838.8515625,768.9210205078125,87.28836822509766,71.10374450683594,76.2331314086914,638.1044921875,900.6150512695312,277.5785827636719,185.39694213867188,397.98614501953125,362.8431396484375,37.92015838623047,1818.70849609375,641.3634033203125,1251.4439697265625,4339.70947265625,110.73445129394531
2020-02-05,234.01821899414062,351.9751281738281,1630.441162109375,1781.784423828125,721.0393676757812,2645.85498046875,956.4501953125,442.5487060546875,509.83746337890625,160.8726806640625,2908.8642578125,426.6127624511719,98.74729919433594,1889.7437744140625,603.3917236328125,1843.3411865234375,772.3076782226562,470.90264892578125,589.4510498046875,574.6546020507812,1887.537109375,188.4774627685547,1952.119384765625,521.4108276367188,1229.148193359375,674.1380004882812,157.62869262695312,252.2080078125,336.54400634765625,1180.7647705078125,555.086669921875,6688.103515625,765.6151733398438,86.66484832763672,71.53914642333984,74.27189636230469,647.9909057617188,899.57763671875,281.88385009765625,200.13861083984375,398.54718017578125,376.88311767578125,39.86273956298828,1852.188232421875,643.6961059570312,1255.4163818359375,4337.33203125,111.65626525878906
2020-02-06,234.265869140625,355.4315185546875,1618.2431640625,1765.9019775390625,733.8857421875,2636.06298828125,959.2722778320312,456.05035400390625,522.6945190429688,158.74029541015625,2905.51416015625,419.0823669433594,99.13292694091797,1947.851806640625,608.321533203125,1928.86767578125,773.3698120117188,474.1443786621094,587.1541137695312,584.7008666992188,1917.7998046875,186.26910400390625,1948.5950927734375,523.8287353515625,1288.4906005859375,662.7958374023438,155.51681518554688,258.9523010253906,333.4070739746094,1187.569580078125,551.0970458984375,6669.7705078125,760.9469604492188,87.28836822509766,71.84058380126953,75.66436767578125,652.1513671875,908.4197998046875,291.8087158203125,215.29542541503906,402.6612548828125,374.4476013183594,40.07671356201172,1836.4840087890625,646.5822143554688,1235.259033203125,4330.640625,112.30154418945312
2020-02-07,237.23751831054688,354.807373046875,1636.0482177734375,1767.7088623046875,745.0391845703125,2623.5517578125,959.63134765625,454.8726806640625,515.6685791015625,157.56988525390625,2904.799560546875,422.46630859375,101.94245147705078,2008.46337890625,609.8140258789062,1866.9185791015625,760.480224609375,480.4693298339844,588.290771484375,586.7198486328125,1943.369873046875,189.53359985351562,1951.8028564453125,518.8477172851562,1254.2564697265625,667.908447265625,155.4075469970703,261.6218566894531,329.2345275878906,1170.80517578125,540.6004028320312,6622.4189453125,762.9492797851562,90.09405517578125,73.18026733398438,74.68375396728516,641.3477783203125,935.8848266601562,290.5397644042969,216.0638885498047,402.80145263671875,378.8888244628906,39.522891998291016,1843.559326171875,651.9197387695312,1250.6590576171875,4337.33203125,112.43982696533203
2020-02-10,242.19029235839844,353.5592956542969,1638.556640625,1777.9801025390625,738.0184936523438,2597.1474609375,960.000244140625,461.4646911621094,514.9515991210938,155.66201782226562,2819.212158203125,423.94378662109375,98.52692413330078,2011.3521728515625,606.4246215820312,1802.68505859375,731.4185180664062,478.25567626953125,587.3910522460938,579.1851806640625,1897.4388427734375,183.24464416503906,1951.2159423828125,516.4298095703125,1231.2242431640625,664.385498046875,153.33204650878906,260.3105163574219,332.47100830078125,1158.457275390625,501.93865966796875,6547.52001953125,755.6785888671875,88.45738983154297,71.13724517822266,73.19322204589844,642.2200927734375,941.318603515625,288.6817626953125,213.20208740234375,392.98388671875,374.6863708496094,37.24046325683594,1865.475830078125,643.3797607421875,1233.198974609375,4281.0283203125,111.03404235839844
2020-02-11,242.9827423095703,359.27191162109375,1670.28125,1786.1593017578125,746.8317260742188,2632.42236328125,970.430908203125,464.1620788574219,510.74560546875,154.23509216308594,2800.5400390625,429.52008056640625,98.80237579345703,2067.149658203125,614.5318603515625,1798.1446533203125,733.1082763671875,482.8017883300781,587.5330200195312,574.7037963867188,1905.98876953125,185.93304443359375,1945.2066650390625,522.0394897460938,1248.3175048828125,664.6861572265625,154.82493591308594,270.4737854003906,334.09423828125,1159.8994140625,497.8064270019531,6681.31201171875,747.4989624023438,91.06825256347656,71.53914642333984,74.33071899414062,649.8922119140625,928.42578125,293.9840087890625,215.3042449951172,391.34759521484375,373.0627136230469,37.26564025878906,1858.09814453125,648.3613891601562,1246.441162109375,4332.1435546875,111.19535064697266
2020-02-12,247.34115600585938,359.1759033203125,1656.1650390625,1800.99560546875,752.1096801757812,2633.1337890625,974.4446411132812,466.0531921386719,515.81201171875,152.23101806640625,2802.416015625,425.89788818359375,99.32572174072266,2042.981689453125,615.3984985351562,1823.552490234375,729.2943725585938,485.5294494628906,591.5111694335938,569.6314086914062,1927.14501953125,185.93304443359375,2042.5279541015625,531.2760620117188,1233.5904541015625,671.1307373046875,155.1526641845703,275.1104736328125,341.5531005859375,1169.2730712890625,504.4084167480469,6690.3837890625,761.542724609375,91.02928161621094,71.47216796875,74.27189636230469,657.7432861328125,921.60888671875,290.2225646972656,215.2777557373047,387.6543273925781,377.408447265625,37.58870315551758,1873.069580078125,649.5869750976562,1244.773681640625,4319.826171875,112.67028045654297
2020-02-13,249.0746307373047,354.3753662109375,1667.8712158203125,1782.3076171875,744.690673828125,2624.848876953125,968.9949340820312,468.65771484375,516.1465454101562,150.3872528076172,2800.986572265625,422.65692138671875,97.9485092163086,2075.71875,640.2208251953125,1830.878662109375,726.3014526367188,484.2249755859375,587.9119873046875,568.4987182617188,1915.9306640625,187.46929931640625,2063.356201171875,523.2484741210938,1188.540283203125,680.7545166015625,154.31515502929688,274.7826232910156,336.553955078125,1164.7213134765625,506.8781433105469,6654.0498046875,766.8930053710938,89.74334716796875,70.56787872314453,74.74259185791016,659.4655151367188,916.3728637695312,296.7938232421875,223.0063018798828,391.72161865234375,374.9251403808594,37.0264892578125,1891.3623046875,654.7266845703125,1273.3179931640625,4316.673828125,112.34762573242188
2020-02-14,253.73020935058594,352.2151184082031,1676.6258544921875,1785.16064453125,733.4376220703125,2633.217529296875,966.3324584960938,467.32861328125,540.09228515625,152.776123046875,2766.546142578125,426.183837890625,96.26827239990234,2066.71630859375,636.3117065429688,1769.2274169921875,717.4187622070312,491.4988098144531,577.46923828125,565.2977905273438,1874.215576171875,186.26910400390625,2037.7388916015625,527.8909301757812,1135.6678466796875,675.7706909179688,151.2565460205078,270.84844970703125,334.79132080078125,1167.3350830078125,496.8090515136719,6567.37255859375,764.2880859375,87.83392333984375,69.1947021484375,72.21259307861328,665.4825439453125,903.2330322265625,289.4974670410156,227.24598693847656,391.34759521484375,379.0798645019531,36.46426773071289,1884.6748046875,659.58984375,1268.7568359375,4301.0087890625,111.95585632324219
