,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.55386352539062,375.20965576171875,1487.31201171875,1752.06396484375,743.1968383789062,2614.094482421875,956.2258911132812,411.1817321777344,447.22503662109375,150.05055236816406,2782.2255859375,461.35760498046875,117.03688049316406,1796.9246826171875,562.046630859375,1950.96435546875,739.9633178710938,469.448486328125,608.2052001953125,607.2555541992188,1969.4969482421875,205.13604736328125,1826.83056640625,518.025634765625,1352.468505859375,659.5307006835938,171.84503173828125,264.6193542480469,333.72576904296875,1192.9774169921875,541.2178344726562,7108.0048828125,694.3726806640625,96.52377319335938,83.49581909179688,76.19391632080078,681.6990356445312,986.1220703125,293.8934020996094,194.11474609375,419.8653564453125,370.7375183105469,42.132572174072266,1891.51904296875,628.751220703125,1162.22998046875,4370.9892578125,113.961669921875
2020-01-16,217.92173767089844,375.35369873046875,1565.6151123046875,1745.3118896484375,734.2342529296875,2604.511962890625,959.5166625976562,412.45220947265625,453.0083312988281,148.07852172851562,2814.43212890625,457.78302001953125,115.824951171875,1828.4581298828125,565.6669921875,2037.1812744140625,729.9702758789062,467.47845458984375,609.8153686523438,598.3419189453125,1936.25146484375,201.2954559326172,1851.7708740234375,519.5247802734375,1338.9005126953125,659.0580444335938,170.67530822753906,259.8890075683594,338.8941955566406,1189.101806640625,539.0330810546875,7088.720703125,717.4885864257812,94.6533203125,83.39535522460938,77.05684661865234,687.9843139648438,987.8510131835938,293.0323181152344,194.16778564453125,419.8653564453125,363.9184875488281,41.486446380615234,1901.626953125,619.0252075195312,1170.1263427734375,4337.8662109375,114.97159576416016
2020-01-17,226.2423858642578,372.1373291015625,1592.224365234375,1740.4615478515625,736.8235473632812,2609.533447265625,968.7755737304688,413.576171875,478.00555419921875,145.54534912109375,2791.382568359375,457.83062744140625,114.53033447265625,1832.6466064453125,584.3272094726562,2014.095947265625,741.7494506835938,471.8518981933594,605.3162841796875,598.48974609375,1951.7606201171875,201.6795196533203,1861.756103515625,514.5921020507812,1305.8734130859375,659.788330078125,170.10813903808594,256.04852294921875,338.20703125,1175.4920654296875,540.7903442382812,7143.33984375,721.4393920898438,94.45845031738281,83.99819946289062,77.42948150634766,707.2651977539062,984.34375,288.2285461425781,192.15391540527344,425.0546875,360.1774597167969,41.55777359008789,1884.8935546875,615.5458984375,1166.0557861328125,4351.8330078125,115.26998901367188
2020-01-20,224.40985107421875,364.8885192871094,1602.99609375,1758.24609375,724.17626953125,2597.482177734375,954.5905151367188,405.8406982421875,486.2742004394531,146.5874786376953,2778.875,457.68768310546875,110.81183624267578,1821.7181396484375,589.1895751953125,2020.9920654296875,746.142578125,464.3265686035156,594.3053588867188,589.2314453125,1921.2197265625,199.0391082763672,1864.060546875,517.30029296875,1286.2696533203125,660.3040771484375,171.49057006835938,254.1750946044922,322.2337951660156,1180.359130859375,538.7955322265625,7076.3251953125,720.4020385742188,92.15936279296875,82.3236083984375,80.27327728271484,685.50146484375,969.6726684570312,284.60302734375,189.61895751953125,420.2394104003906,362.8766784667969,41.171775817871094,1843.4857177734375,615.3483276367188,1165.1728515625,4333.3076171875,113.8469009399414
2020-01-21,222.131591796875,364.79254150390625,1599.700439453125,1722.1063232421875,714.6162109375,2591.916748046875,950.7562866210938,404.472412109375,489.1897277832031,148.73587036132812,2779.58984375,451.2534484863281,111.3626937866211,1801.3057861328125,589.353271484375,1991.80517578125,745.0322875976562,460.22900390625,589.3089599609375,592.9249267578125,1907.778564453125,196.9747772216797,1857.3282470703125,513.6249389648438,1290.5186767578125,655.1913452148438,169.04476928710938,250.3345947265625,323.6677551269531,1173.8245849609375,525.1166381835938,6936.73779296875,714.0235595703125,91.30207824707031,82.22312927246094,78.68467712402344,686.1948852539062,961.0281372070312,284.3311462402344,192.44541931152344,418.3226623535156,365.38641357421875,39.955039978027344,1844.0799560546875,615.90185546875,1153.7451171875,4348.72998046875,113.43374633789062
2020-01-22,223.76600646972656,368.296875,1607.816162109375,1692.1485595703125,709.636962890625,2574.634765625,952.072509765625,404.82427978515625,491.8185119628906,146.04237365722656,2775.2119140625,449.5376892089844,105.71605682373047,1786.237060546875,589.6613159179688,1995.915283203125,765.5491943359375,465.4297790527344,587.6514892578125,603.5128784179688,1908.0567626953125,195.48654174804688,1853.984619140625,505.6939697265625,1281.8756103515625,661.8077392578125,168.7611846923828,249.02322387695312,315.7807922363281,1166.478759765625,525.8765869140625,6778.05859375,726.5442504882812,87.4052734375,77.96961975097656,78.46894836425781,685.9487915039062,969.870361328125,286.5517578125,189.91041564941406,417.2940368652344,364.6761169433594,39.86273956298828,1874.5311279296875,615.7833251953125,1155.16748046875,4342.328125,112.85993957519531
2020-01-23,227.43106079101562,370.4571838378906,1659.411376953125,1689.1524658203125,719.9937744140625,2565.261474609375,950.746337890625,403.2214660644531,500.5650634765625,150.3872528076172,2781.108642578125,443.389404296875,105.08255767822266,1826.9656982421875,585.0589599609375,1978.486328125,780.9973754882812,471.9701232910156,589.5457763671875,606.7138061523438,1932.473388671875,196.4467010498047,1858.68359375,510.38494873046875,1286.1248779296875,673.96630859375,168.65484619140625,249.77255249023438,319.8338317871094,1200.8189697265625,538.130615234375,6788.982421875,726.55126953125,88.45738983154297,78.90742492675781,79.21420288085938,683.0410766601562,974.069091796875,292.94171142578125,191.50030517578125,420.6133728027344,372.4422607421875,40.2990837097168,1865.2091064453125,608.0339965820312,1181.1126708984375,4390.291015625,114.16825103759766
2020-01-24,227.5796356201172,369.4010009765625,1641.507568359375,1699.328857421875,734.3339233398438,2572.751953125,960.6734008789062,409.9356689453125,501.1387023925781,149.45733642578125,2852.1787109375,437.3841552734375,106.84538269042969,1839.531005859375,583.7591552734375,1979.9102783203125,793.6453247070312,480.469482421875,589.4037475585938,598.095703125,1963.412353515625,197.21481323242188,1873.8646240234375,516.3330078125,1270.963134765625,672.5914306640625,168.83209228515625,254.69027709960938,327.2229309082031,1225.064208984375,539.3179931640625,6771.267578125,736.2074584960938,89.4316177368164,79.27581787109375,77.25297546386719,680.670166015625,987.7521362304688,293.712158203125,191.47381591796875,418.69659423828125,364.24993896484375,40.56340789794922,1858.78125,622.5440063476562,1204.4093017578125,4503.142578125,114.12216186523438
2020-01-27,228.37208557128906,366.0406494140625,1668.4122314453125,1700.8028564453125,737.1720581054688,2579.82373046875,953.0797119140625,406.989013671875,491.722900390625,149.98643493652344,2835.828857421875,442.7221984863281,106.51487731933594,1847.0894775390625,614.0601196289062,1995.46142578125,785.0524291992188,477.8207702636719,574.5567016601562,590.6596069335938,1953.15234375,190.34974670410156,1862.704833984375,519.6215209960938,1227.6029052734375,668.595947265625,166.31536865234375,246.166259765625,322.32342529296875,1215.5103759765625,549.3396606445312,6790.59716796875,732.02783203125,88.18462371826172,78.53899383544922,75.7035903930664,673.9598388671875,980.1943969726562,286.5970764160156,190.79368591308594,419.25762939453125,362.1663818359375,38.80543518066406,1846.735107421875,625.864990234375,1190.62744140625,4536.31396484375,113.08511352539062
2020-01-28,227.7281951904297,358.0718078613281,1650.41015625,1692.0057373046875,734.0849609375,2561.6630859375,960.4290161132812,411.7436828613281,469.59344482421875,154.21908569335938,2842.127685546875,442.9604797363281,104.20111083984375,1874.4345703125,614.1371459960938,1994.6524658203125,780.9973754882812,475.5279235839844,579.2926025390625,594.6484985351562,1963.571533203125,188.18942260742188,1862.0272216796875,510.8684997558594,1211.7171630859375,668.510009765625,163.5859832763672,239.09413146972656,323.8569641113281,1213.7528076171875,543.8301391601562,6646.451171875,720.3739624023438,87.32733154296875,78.10358428955078,74.70336151123047,658.3919067382812,975.9461669921875,285.60003662109375,190.75836181640625,423.4651794433594,360.5563049316406,37.446048736572266,1859.079345703125,628.0394287109375,1172.1864013671875,4470.4560546875,112.48590087890625
2020-01-29,230.10552978515625,368.056884765625,1660.4931640625,1708.9815673828125,732.1928100585938,2587.56494140625,986.6503295898438,431.87640380859375,468.6374816894531,153.60983276367188,2871.565185546875,439.95782470703125,105.24781036376953,1888.4439697265625,606.260986328125,1910.0482177734375,774.6248779296875,481.3786315917969,585.283447265625,595.9288940429688,1977.489990234375,189.86965942382812,1874.316650390625,509.3209228515625,1215.09716796875,678.5633544921875,167.7686767578125,244.71437072753906,326.72503662109375,1230.9227294921875,548.8173217773438,6659.037109375,741.40576171875,88.22359466552734,78.80694580078125,75.46825408935547,662.0155029296875,995.65576171875,286.82366943359375,195.5986328125,420.8471374511719,363.1607971191406,37.945335388183594,1834.263427734375,635.8677978515625,1163.5543212890625,4430.833984375,113.73037719726562
2020-01-30,229.31307983398438,362.92034912109375,1663.24755859375,1716.6378173828125,727.8609619140625,2632.46435546875,961.2617797851562,426.5304260253906,468.2073669433594,150.5956573486328,2868.437744140625,429.9013977050781,103.54005432128906,1886.3739013671875,607.5319213867188,1924.0528564453125,763.9561157226562,480.58807373046875,580.6424560546875,591.3983764648438,1974.2689208984375,185.74102783203125,1859.7681884765625,514.7372436523438,1189.2645263671875,670.8299560546875,165.92543029785156,240.68653869628906,324.295166015625,1234.9786376953125,539.4129638671875,6668.6787109375,725.2405395507812,88.57429504394531,77.4337387084961,76.25273895263672,645.865966796875,986.2208862304688,281.6119689941406,184.36355590820312,413.3670349121094,361.4087219238281,37.63904571533203,1820.0037841796875,625.7465209960938,1156.7371826171875,4351.10546875,110.94184875488281
2020-01-31,227.28245544433594,354.66339111328125,1633.1463623046875,1707.74560546875,726.2675170898438,2661.379638671875,941.4923706054688,426.68682861328125,474.5642395019531,146.52334594726562,2859.50390625,425.9931945800781,100.09696960449219,1879.7783203125,599.76171875,1919.228515625,752.0321044921875,467.58209228515625,580.7608032226562,590.1671752929688,1989.8177490234375,181.80441284179688,1838.216552734375,508.4021911621094,1215.676513671875,666.7484741210938,166.70526123046875,234.83212280273438,336.94232177734375,1234.16748046875,538.7481689453125,6567.08740234375,717.7011108398438,87.95081329345703,72.97931671142578,73.29126739501953,631.5060424804688,982.1209106445312,288.6363830566406,180.28286743164062,406.073974609375,363.1134338378906,36.8125114440918,1769.9456787109375,629.897705078125,1165.0748291015625,4283.30810546875,109.144287109375
2020-02-03,218.813232421875,352.6951599121094,1668.2152099609375,1776.220703125,706.002197265625,2748.793701171875,906.0669555664062,426.0466613769531,487.564697265625,147.59756469726562,2885.725341796875,423.753173828125,98.41674041748047,1899.468505859375,605.4715576171875,1880.837890625,753.4804077148438,457.857177734375,564.8955688476562,556.7781982421875,1889.8438720703125,174.55526733398438,1968.971923828125,498.6335754394531,1219.78076171875,659.4017333984375,147.17417907714844,235.58148193359375,333.855224609375,1159.673828125,530.7212524414062,6659.9873046875,761.6969604492188,85.92448425292969,69.295166015625,73.48741149902344,619.8077392578125,901.6524047851562,270.1916198730469,174.5239715576172,390.41259765625,358.8042297363281,36.59013748168945,1789.90869140625,627.169677734375,1163.75048828125,4239.224609375,109.42084503173828
2020-02-04,223.32025146484375,357.63970947265625,1643.819580078125,1798.712890625,712.0270385742188,2646.943115234375,950.8161010742188,441.67401123046875,496.0245056152344,153.43345642089844,2887.91455078125,427.470703125,100.53767395019531,1888.4439697265625,624.28564453125,1845.7628173828125,766.3215942382812,463.7080078125,582.4183349609375,564.4605102539062,1958.1632080078125,181.70838928222656,1947.8721923828125,513.3831176757812,1229.003173828125,676.9738159179688,152.881103515625,241.99794006347656,338.2469177246094,1164.2706298828125,548.0098876953125,6838.8515625,768.9208984375,87.2883529663086,71.10374450683594,76.2331314086914,638.1044921875,900.6150512695312,277.5785827636719,185.3969268798828,397.98614501953125,359.798583984375,37.92015838623047,1794.3787841796875,641.3633422851562,1251.4439697265625,4339.708984375,110.73444366455078
2020-02-05,234.01821899414062,351.97509765625,1630.4410400390625,1781.784423828125,721.0394287109375,2645.85498046875,956.4502563476562,442.5487060546875,509.8374938964844,160.8726806640625,2908.864501953125,426.61279296875,98.7472915649414,1889.7437744140625,603.3916015625,1843.3411865234375,772.3076782226562,470.9028015136719,589.4510498046875,574.6546020507812,1887.537109375,188.4774627685547,1952.119384765625,521.4108276367188,1229.148193359375,674.13818359375,153.44825744628906,252.20802307128906,336.54400634765625,1180.764892578125,555.086669921875,6688.10400390625,765.6150512695312,86.66487121582031,71.53914642333984,74.27189636230469,647.9909057617188,899.5777587890625,281.88385009765625,200.13864135742188,398.5472106933594,373.7208251953125,39.86273956298828,1827.4100341796875,643.696044921875,1255.4166259765625,4337.33251953125,111.6562728881836
2020-02-06,234.265869140625,355.4314880371094,1618.2432861328125,1765.902099609375,733.8858032226562,2636.0634765625,959.2722778320312,456.05035400390625,522.6945190429688,158.74032592773438,2905.514404296875,419.0823669433594,99.1329116821289,1947.851806640625,608.3214721679688,1928.86767578125,773.3698120117188,474.14447021484375,587.1542358398438,584.7008666992188,1917.7994384765625,186.2691192626953,1948.5950927734375,523.8287963867188,1288.49072265625,662.7958984375,151.39234924316406,258.9522705078125,333.4071044921875,1187.569580078125,551.0971069335938,6669.77099609375,760.9470825195312,87.2883529663086,71.840576171875,75.66439819335938,652.1513061523438,908.4197998046875,291.80877685546875,215.29542541503906,402.66119384765625,371.30572509765625,40.076717376708984,1811.9166259765625,646.582275390625,1235.2589111328125,4330.64013671875,112.30154418945312
2020-02-07,237.23751831054688,354.8074035644531,1636.048095703125,1767.708984375,745.0392456054688,2623.551513671875,959.63134765625,454.8726501464844,515.6685791015625,157.5699005126953,2904.799560546875,422.4663391113281,101.94246673583984,2008.46337890625,609.81396484375,1866.9185791015625,760.480224609375,480.469482421875,588.290771484375,586.7198486328125,1943.36962890625,189.5336151123047,1951.80322265625,518.8478393554688,1254.256591796875,667.908447265625,151.2860107421875,261.6219177246094,329.2345275878906,1170.8052978515625,540.6004028320312,6622.41943359375,762.94921875,90.09406280517578,73.18025970458984,74.68376159667969,641.3478393554688,935.8848266601562,290.539794921875,216.06385803222656,402.801513671875,375.7097473144531,39.52288818359375,1818.8966064453125,651.9197998046875,1250.6591796875,4337.33251953125,112.43982696533203
2020-02-10,242.19029235839844,353.55926513671875,1638.556640625,1777.9803466796875,738.0184936523438,2597.147216796875,960.0003051757812,461.46466064453125,514.9515991210938,155.6620330810547,2819.212158203125,423.94378662109375,98.52692413330078,2011.3521728515625,606.4246826171875,1802.68505859375,731.4185791015625,478.25579833984375,587.3909301757812,579.1851806640625,1897.4390869140625,183.24465942382812,1951.2156982421875,516.4298095703125,1231.224365234375,664.3855590820312,149.26556396484375,260.3105163574219,332.4709777832031,1158.457275390625,501.93865966796875,6547.52001953125,755.678466796875,88.45738983154297,71.13723754882812,73.19322204589844,642.22021484375,941.3184814453125,288.6817321777344,213.20208740234375,392.9839172363281,371.5425109863281,37.24046325683594,1840.5206298828125,643.3797607421875,1233.1988525390625,4281.0283203125,111.03402709960938
2020-02-11,242.9827423095703,359.27191162109375,1670.2811279296875,1786.159423828125,746.8317260742188,2632.4228515625,970.4309692382812,464.1620788574219,510.7455749511719,154.235107421875,2800.539794921875,429.5201416015625,98.8023910522461,2067.1494140625,614.5318603515625,1798.1444091796875,733.1082153320312,482.80169677734375,587.5330200195312,574.703857421875,1905.98876953125,185.93304443359375,1945.206298828125,522.0394897460938,1248.3172607421875,664.6862182617188,150.71888732910156,270.4737854003906,334.09417724609375,1159.8992919921875,497.8064270019531,6681.3125,747.4988403320312,91.0682601928711,71.53914642333984,74.33072662353516,649.8922729492188,928.42578125,293.9840393066406,215.30426025390625,391.34759521484375,369.9324645996094,37.26564025878906,1833.2413330078125,648.3614501953125,1246.441162109375,4332.1435546875,111.19534301757812
2020-02-12,247.34115600585938,359.1759338378906,1656.1649169921875,1800.99560546875,752.109619140625,2633.134033203125,974.4446411132812,466.0531921386719,515.8119506835938,152.2310028076172,2802.416015625,425.89788818359375,99.32574462890625,2042.981689453125,615.3985595703125,1823.5523681640625,729.2944946289062,485.5295104980469,591.5111694335938,569.6312866210938,1927.1448974609375,185.93304443359375,2042.5279541015625,531.276123046875,1233.59033203125,671.1307983398438,151.0378875732422,275.1105041503906,341.5531005859375,1169.2730712890625,504.4083557128906,6690.38330078125,761.5427856445312,91.02928924560547,71.47216796875,74.27189636230469,657.7432250976562,921.60888671875,290.22259521484375,215.27777099609375,387.65435791015625,374.2416687011719,37.58869552612305,1848.011962890625,649.5869140625,1244.773681640625,4319.82568359375,112.67028045654297
2020-02-13,249.07464599609375,354.37530517578125,1667.8709716796875,1782.3076171875,744.6906127929688,2624.8486328125,968.994873046875,468.65771484375,516.146484375,150.3872528076172,2800.986572265625,422.65692138671875,97.94850158691406,2075.71875,640.2208862304688,1830.878662109375,726.3013916015625,484.22503662109375,587.911865234375,568.4987182617188,1915.9305419921875,187.4693145751953,2063.356689453125,523.2484741210938,1188.540283203125,680.7544555664062,150.22259521484375,274.7826232910156,336.553955078125,1164.721435546875,506.8781433105469,6654.0498046875,766.89306640625,89.74333190917969,70.56787109375,74.74260711669922,659.465576171875,916.3726806640625,296.7938537597656,223.00633239746094,391.7216796875,371.7792663574219,37.026493072509766,1866.0601806640625,654.7266845703125,1273.318115234375,4316.67333984375,112.34764099121094
2020-02-14,253.730224609375,352.21514892578125,1676.6260986328125,1785.1610107421875,733.4376831054688,2633.217529296875,966.3324584960938,467.3285827636719,540.09228515625,152.77613830566406,2766.546142578125,426.183837890625,96.26827239990234,2066.716064453125,636.3115844726562,1769.2275390625,717.4187622070312,491.4988098144531,577.4692993164062,565.2977294921875,1874.215087890625,186.2691192626953,2037.7388916015625,527.8909912109375,1135.66796875,675.770751953125,147.24513244628906,270.84844970703125,334.7913513183594,1167.3353271484375,496.8089904785156,6567.3720703125,764.2879638671875,87.83390808105469,69.1947021484375,72.21261596679688,665.4824829101562,903.2330322265625,289.4974670410156,227.24595642089844,391.34759521484375,375.8991394042969,36.464271545410156,1859.4627685546875,659.58984375,1268.7569580078125,4301.00927734375,111.95586395263672
