Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.55386352539062,375.20965576171875,1487.31201171875,1752.064208984375,743.1968994140625,2614.0947265625,956.2258911132812,411.1817321777344,447.22503662109375,150.05055236816406,2782.225341796875,461.35760498046875,117.03688049316406,1796.9248046875,562.0467529296875,1950.964599609375,739.9632568359375,478.4359436035156,608.2051391601562,607.255615234375,1969.4967041015625,205.13604736328125,1826.8309326171875,518.025634765625,1352.468505859375,659.5306396484375,176.52664184570312,264.61932373046875,333.72576904296875,1204.6297607421875,1799.343505859375,541.2178344726562,7108.00439453125,694.3727416992188,96.5237808227539,83.4958267211914,76.19391632080078,681.6990966796875,986.1220092773438,299.1908874511719,194.11476135253906,419.86541748046875,373.8746032714844,42.13257598876953,1917.166259765625,628.751220703125,1162.230224609375,4370.9892578125,113.961669921875
2020-01-16,217.92173767089844,375.3537292480469,1565.614990234375,1745.3118896484375,734.2342529296875,2604.51220703125,959.5166015625,412.45220947265625,453.0083312988281,148.0785369873047,2814.432373046875,457.7829895019531,115.82492065429688,1828.4580078125,565.6670532226562,2037.181396484375,729.9702758789062,476.42840576171875,609.8153686523438,598.3419799804688,1936.2513427734375,201.29544067382812,1851.7711181640625,519.5247802734375,1338.9005126953125,659.0580444335938,175.32504272460938,259.8890075683594,338.89422607421875,1200.7164306640625,1769.56494140625,539.0330200195312,7088.72119140625,717.488525390625,94.6533203125,83.39535522460938,77.05686950683594,687.9842529296875,987.8510131835938,298.31427001953125,194.16775512695312,419.86541748046875,366.9978332519531,41.48644256591797,1927.411376953125,619.0252075195312,1170.1263427734375,4337.86669921875,114.97160339355469
2020-01-17,226.24237060546875,372.1373291015625,1592.22412109375,1740.461669921875,736.823486328125,2609.533447265625,968.775634765625,413.5761413574219,478.00555419921875,145.54531860351562,2791.3828125,457.8306579589844,114.53031158447266,1832.6466064453125,584.3272705078125,2014.095947265625,741.7495727539062,480.8853454589844,605.3162231445312,598.48974609375,1951.7611083984375,201.6795196533203,1861.756103515625,514.5921020507812,1305.873291015625,659.7884521484375,174.74244689941406,256.04852294921875,338.20703125,1186.9735107421875,1770.2628173828125,540.7903442382812,7143.34033203125,721.4393310546875,94.45846557617188,83.99820709228516,77.42947387695312,707.2652587890625,984.34375,293.4238586425781,192.15391540527344,425.0547180175781,363.22515869140625,41.55777359008789,1910.4510498046875,615.5460205078125,1166.0555419921875,4351.83349609375,115.2699966430664
2020-01-20,224.40985107421875,364.8885498046875,1602.995849609375,1758.246337890625,724.1763305664062,2597.48193359375,954.5905151367188,405.8406677246094,486.2742004394531,146.58750915527344,2778.874755859375,457.68768310546875,110.81179809570312,1821.7181396484375,589.1895141601562,2020.9918212890625,746.142578125,473.2160339355469,594.3052978515625,589.2314453125,1921.2198486328125,199.0391082763672,1864.060546875,517.30029296875,1286.26953125,660.3038940429688,176.16253662109375,254.17510986328125,322.2337951660156,1191.88818359375,1764.2607421875,538.795654296875,7076.3251953125,720.4020385742188,92.15935516357422,82.32360076904297,80.27326202392578,685.5015869140625,969.6726684570312,289.7330017089844,189.61895751953125,420.2393798828125,365.94720458984375,41.17177200317383,1868.4815673828125,615.348388671875,1165.1728515625,4333.30712890625,113.8469009399414
2020-01-21,222.13157653808594,364.79254150390625,1599.7003173828125,1722.1063232421875,714.6162109375,2591.916748046875,950.7562255859375,404.472412109375,489.18975830078125,148.73587036132812,2779.589599609375,451.2534484863281,111.36270141601562,1801.3056640625,589.3532104492188,1991.8050537109375,745.0322265625,469.0400085449219,589.3089599609375,592.9249267578125,1907.778564453125,196.97476196289062,1857.328125,513.6248779296875,1290.5185546875,655.1913452148438,173.6501007080078,250.33460998535156,323.6677551269531,1185.289794921875,1776.2186279296875,525.11669921875,6936.73876953125,714.023681640625,91.30208587646484,82.22312927246094,78.68468475341797,686.1950073242188,961.0281372070312,289.4562072753906,192.44541931152344,418.3226318359375,368.4782409667969,39.955047607421875,1869.0843505859375,615.9017944335938,1153.7451171875,4348.7294921875,113.43376159667969
2020-01-22,223.7659912109375,368.29693603515625,1607.8160400390625,1692.1485595703125,709.636962890625,2574.634521484375,952.0725708007812,404.8242492675781,491.8184814453125,146.04237365722656,2775.2119140625,449.5376892089844,105.716064453125,1786.2371826171875,589.6614379882812,1995.9154052734375,765.5491943359375,474.3404235839844,587.6514282226562,603.5128173828125,1908.0570068359375,195.48654174804688,1853.984619140625,505.6939392089844,1281.8756103515625,661.8077392578125,173.35879516601562,249.02322387695312,315.78076171875,1177.872314453125,1790.549560546875,525.8765869140625,6778.05859375,726.544189453125,87.4052505493164,77.9696273803711,78.46893310546875,685.9488525390625,969.8703002929688,291.71685791015625,189.91043090820312,417.29412841796875,367.76190185546875,39.862735748291016,1899.947509765625,615.7832641601562,1155.1676025390625,4342.328125,112.85991668701172
2020-01-23,227.43106079101562,370.4571533203125,1659.411376953125,1689.1524658203125,719.9937744140625,2565.261474609375,950.7462158203125,403.221435546875,500.5650939941406,150.38723754882812,2781.1083984375,443.389404296875,105.08255767822266,1826.9656982421875,585.0589599609375,1978.486328125,780.9973754882812,481.0059509277344,589.5457763671875,606.7138061523438,1932.4737548828125,196.4467010498047,1858.6834716796875,510.3848876953125,1286.124755859375,673.9663696289062,173.2495574951172,249.7725830078125,319.8338317871094,1212.5478515625,1800.9716796875,538.1306762695312,6788.982421875,726.55126953125,88.45740509033203,78.90740966796875,79.21419525146484,683.0411376953125,974.0691528320312,298.2220153808594,191.5002899169922,420.6133117675781,375.5937194824219,40.2990837097168,1890.4993896484375,608.033935546875,1181.11279296875,4390.291015625,114.16822814941406
2020-01-24,227.5796356201172,369.4010314941406,1641.5076904296875,1699.3289794921875,734.333984375,2572.75146484375,960.6734008789062,409.9356384277344,501.1387023925781,149.4573516845703,2852.1787109375,437.3841857910156,106.84539031982422,1839.5308837890625,583.7591552734375,1979.909912109375,793.6454467773438,489.66790771484375,589.4036865234375,598.0957641601562,1963.41259765625,197.2147979736328,1873.86474609375,516.3330078125,1270.963134765625,672.591552734375,173.4315948486328,254.6902618408203,327.22296142578125,1237.0299072265625,1824.65478515625,539.3179931640625,6771.2666015625,736.2073364257812,89.43160247802734,79.27582550048828,77.25297546386719,680.6701049804688,987.752197265625,299.0063171386719,191.4738311767578,418.69659423828125,367.3321228027344,40.563411712646484,1883.9847412109375,622.5439453125,1204.4090576171875,4503.142578125,114.12215423583984
2020-01-27,228.3720703125,366.0406494140625,1668.4119873046875,1700.8028564453125,737.1720581054688,2579.823486328125,953.0797119140625,406.989013671875,491.722900390625,149.9864044189453,2835.829345703125,442.7221984863281,106.51484680175781,1847.08935546875,614.0601196289062,1995.4613037109375,785.052490234375,486.9685974121094,574.5567626953125,590.65966796875,1953.1524658203125,190.34974670410156,1862.705078125,519.6215209960938,1227.60302734375,668.5958862304688,170.84634399414062,246.16627502441406,322.32342529296875,1227.3826904296875,1812.789794921875,549.3396606445312,6790.59716796875,732.0276489257812,88.18463897705078,78.53900146484375,75.70359802246094,673.9598388671875,980.1943359375,291.76300048828125,190.79368591308594,419.25762939453125,365.2308654785156,38.80543899536133,1871.775390625,625.8650512695312,1190.62744140625,4536.31396484375,113.0851058959961
2020-01-28,227.7282257080078,358.0717468261719,1650.41015625,1692.005615234375,734.0849609375,2561.66259765625,960.4290771484375,411.7436218261719,469.5934753417969,154.2190704345703,2842.12744140625,442.9604797363281,104.20111846923828,1874.434326171875,614.1371459960938,1994.65234375,780.9973754882812,484.6318664550781,579.2925415039062,594.6485595703125,1963.5712890625,188.1894073486328,1862.0269775390625,510.8684997558594,1211.7171630859375,668.510009765625,168.04258728027344,239.09413146972656,323.8570251464844,1225.60791015625,1812.83642578125,543.830078125,6646.451171875,720.3740234375,87.32731628417969,78.10358428955078,74.703369140625,658.3919677734375,975.9461669921875,290.74798583984375,190.7583465576172,423.4652404785156,363.60723876953125,37.446048736572266,1884.2869873046875,628.03955078125,1172.1865234375,4470.45556640625,112.48591613769531
2020-01-29,230.1055450439453,368.056884765625,1660.4931640625,1708.981689453125,732.1928100585938,2587.56494140625,986.6503295898438,431.8763732910156,468.6375427246094,153.6098175048828,2871.565185546875,439.95782470703125,105.24783325195312,1888.4439697265625,606.260986328125,1910.04833984375,774.625,490.594482421875,585.2835083007812,595.9288940429688,1977.4898681640625,189.8696746826172,1874.3165283203125,509.3210144042969,1215.09716796875,678.5633544921875,172.33926391601562,244.71437072753906,326.72503662109375,1242.9456787109375,1822.42138671875,548.8171997070312,6659.037109375,741.4058227539062,88.22358703613281,78.80692291259766,75.46825408935547,662.0155029296875,995.65576171875,291.99371337890625,195.59864807128906,420.84716796875,366.2337646484375,37.945335388183594,1859.1343994140625,635.867919921875,1163.5543212890625,4430.83349609375,113.7303695678711
2020-01-30,229.31309509277344,362.9202880859375,1663.24755859375,1716.6378173828125,727.8609619140625,2632.464599609375,961.26171875,426.5304870605469,468.2073669433594,150.59564208984375,2868.438232421875,429.9013671875,103.54003143310547,1886.373779296875,607.531982421875,1924.052734375,763.9561157226562,489.7888488769531,580.642333984375,591.3982543945312,1974.2686767578125,185.74102783203125,1859.7681884765625,514.7372436523438,1189.2646484375,670.8298950195312,170.44580078125,240.68655395507812,324.2951965332031,1247.0411376953125,1814.41845703125,539.4129638671875,6668.6787109375,725.2405395507812,88.57430267333984,77.43375396728516,76.25274658203125,645.8660278320312,986.2208862304688,286.6880187988281,184.3635711669922,413.3670654296875,364.4668273925781,37.63904571533203,1844.6812744140625,625.746337890625,1156.737060546875,4351.10595703125,110.94184875488281
2020-01-31,227.282470703125,354.6634216308594,1633.146240234375,1707.74560546875,726.267578125,2661.37939453125,941.4923095703125,426.6868591308594,474.564208984375,146.52337646484375,2859.50439453125,425.9931640625,100.09699249267578,1879.7783203125,599.7617797851562,1919.228759765625,752.0320434570312,476.5339660644531,580.7608032226562,590.1671142578125,1989.817626953125,181.8043975830078,1838.2164306640625,508.4022216796875,1215.676513671875,666.7484741210938,171.24688720703125,234.8321075439453,336.94232177734375,1246.22216796875,1805.5316162109375,538.7481079101562,6567.087890625,717.7011108398438,87.9508285522461,72.97930145263672,73.2912826538086,631.5059814453125,982.1209106445312,293.839111328125,180.2828826904297,406.07403564453125,366.1860046386719,36.8125114440918,1793.944580078125,629.8977661132812,1165.0748291015625,4283.30810546875,109.14429473876953
2020-02-03,218.813232421875,352.6951904296875,1668.21533203125,1776.2208251953125,706.002197265625,2748.79345703125,906.06689453125,426.0467529296875,487.564697265625,147.5975341796875,2885.725830078125,423.753173828125,98.41675567626953,1899.46875,605.4715576171875,1880.8380126953125,753.4804077148438,466.6229553222656,564.8954467773438,556.7780151367188,1889.8436279296875,174.55528259277344,1968.9720458984375,498.633544921875,1219.7808837890625,659.4017944335938,151.18374633789062,235.5814971923828,333.85528564453125,1171.0009765625,1820.4205322265625,530.72119140625,6659.98681640625,761.6968994140625,85.92448425292969,69.29515838623047,73.4874038696289,619.8076782226562,901.6524047851562,275.0617980957031,174.5240020751953,390.41259765625,361.8403015136719,36.590145111083984,1814.1787109375,627.1697387695312,1163.750732421875,4239.22412109375,109.42082977294922
2020-02-04,223.3202667236328,357.6397399902344,1643.819580078125,1798.7130126953125,712.0270385742188,2646.94287109375,950.8161010742188,441.6739807128906,496.0245056152344,153.43345642089844,2887.914306640625,427.4707336425781,100.53768157958984,1888.4439697265625,624.28564453125,1845.7628173828125,766.3215942382812,472.5855712890625,582.4183349609375,564.4605102539062,1958.1629638671875,181.70838928222656,1947.8724365234375,513.3831176757812,1229.0032958984375,676.9738159179688,157.04608154296875,241.99795532226562,338.24688720703125,1175.642578125,1805.90380859375,548.0098266601562,6838.85205078125,768.9210205078125,87.2883529663086,71.10374450683594,76.23312377929688,638.1044311523438,900.6150512695312,282.58197021484375,185.39698791503906,397.9862365722656,362.8431091308594,37.92015838623047,1818.708740234375,641.3634643554688,1251.44384765625,4339.708984375,110.73444366455078
2020-02-05,234.01820373535156,351.9751281738281,1630.4410400390625,1781.784423828125,721.0393676757812,2645.854736328125,956.4502563476562,442.5487060546875,509.8374938964844,160.87265014648438,2908.864501953125,426.6128234863281,98.74728393554688,1889.74365234375,603.3916625976562,1843.34130859375,772.3076782226562,479.91815185546875,589.4510498046875,574.654541015625,1887.5369873046875,188.47743225097656,1952.119140625,521.4108276367188,1229.148193359375,674.1381225585938,157.6287078857422,252.20799255371094,336.54400634765625,1192.2977294921875,1791.061279296875,555.0866088867188,6688.10400390625,765.614990234375,86.66485595703125,71.5391616821289,74.27188873291016,647.9909057617188,899.5777587890625,286.96484375,200.1386260986328,398.54718017578125,376.8831481933594,39.862735748291016,1852.1883544921875,643.6961059570312,1255.41650390625,4337.3330078125,111.6562728881836
2020-02-06,234.26585388183594,355.4315185546875,1618.2432861328125,1765.90185546875,733.8857421875,2636.063232421875,959.2723388671875,456.0503845214844,522.694580078125,158.74029541015625,2905.514404296875,419.08233642578125,99.13289642333984,1947.8519287109375,608.3214721679688,1928.8675537109375,773.3698120117188,483.22174072265625,587.1541137695312,584.7008666992188,1917.7998046875,186.26913452148438,1948.59521484375,523.8287963867188,1288.49072265625,662.7958374023438,155.51678466796875,258.9523010253906,333.4070739746094,1199.1690673828125,1780.9644775390625,551.0970458984375,6669.77099609375,760.947021484375,87.2883529663086,71.84056854248047,75.66436767578125,652.1513671875,908.4198608398438,297.0686340332031,215.29544067382812,402.6612854003906,374.4476013183594,40.07671356201172,1836.483642578125,646.5823974609375,1235.259033203125,4330.64013671875,112.30154418945312
2020-02-07,237.23753356933594,354.8074035644531,1636.04833984375,1767.7091064453125,745.0391845703125,2623.551513671875,959.6312866210938,454.8726501464844,515.6685791015625,157.56993103027344,2904.79931640625,422.46630859375,101.94245910644531,2008.463623046875,609.81396484375,1866.91845703125,760.4802856445312,489.66790771484375,588.290771484375,586.7199096679688,1943.3702392578125,189.5336151123047,1951.8028564453125,518.8477783203125,1254.2564697265625,667.9085083007812,155.4075469970703,261.62188720703125,329.2344970703125,1182.240966796875,1809.6263427734375,540.6004028320312,6622.4189453125,762.9490966796875,90.09406280517578,73.18025207519531,74.68375396728516,641.3478393554688,935.884765625,295.7768249511719,216.0638427734375,402.80145263671875,378.8888244628906,39.52288818359375,1843.5594482421875,651.9197998046875,1250.6590576171875,4337.3330078125,112.4398193359375
2020-02-10,242.19027709960938,353.5592956542969,1638.5567626953125,1777.9803466796875,738.0184936523438,2597.1474609375,960.0003051757812,461.4646911621094,514.9515991210938,155.66204833984375,2819.211669921875,423.94378662109375,98.52690887451172,2011.3519287109375,606.4246826171875,1802.68505859375,731.4185180664062,487.4117431640625,587.3910522460938,579.1851806640625,1897.4388427734375,183.24462890625,1951.2158203125,516.4298706054688,1231.224365234375,664.3854370117188,153.33204650878906,260.310546875,332.47100830078125,1169.7724609375,1814.7906494140625,501.9385986328125,6547.51953125,755.6785278320312,88.45740509033203,71.13724517822266,73.1932144165039,642.2200927734375,941.3185424804688,293.88525390625,213.2020721435547,392.9839172363281,374.6863708496094,37.24046325683594,1865.4761962890625,643.3798217773438,1233.19873046875,4281.02880859375,111.0340347290039
2020-02-11,242.9827423095703,359.27191162109375,1670.2811279296875,1786.1593017578125,746.8317260742188,2632.4228515625,970.430908203125,464.162109375,510.7456359863281,154.235107421875,2800.540283203125,429.5201110839844,98.80240631103516,2067.149658203125,614.5318603515625,1798.1446533203125,733.1082763671875,492.0450134277344,587.5330200195312,574.7037963867188,1905.989013671875,185.9330596923828,1945.2064208984375,522.0394897460938,1248.3173828125,664.6861572265625,154.824951171875,270.4737854003906,334.0942077636719,1171.228515625,1857.8292236328125,497.8064270019531,6681.31201171875,747.4989624023438,91.0682601928711,71.5391616821289,74.33073425292969,649.8922119140625,928.4258422851562,299.28314208984375,215.3042755126953,391.3476257324219,373.06268310546875,37.26564025878906,1858.098388671875,648.361328125,1246.4412841796875,4332.14404296875,111.19535064697266
2020-02-12,247.34115600585938,359.1759033203125,1656.1650390625,1800.9957275390625,752.1096801757812,2633.134033203125,974.444580078125,466.0531921386719,515.8119506835938,152.2310028076172,2802.416015625,425.89788818359375,99.32572174072266,2042.98193359375,615.3984985351562,1823.5523681640625,729.2944946289062,494.82476806640625,591.5111083984375,569.63134765625,1927.145263671875,185.9330596923828,2042.5281982421875,531.2760620117188,1233.59033203125,671.1307983398438,155.1526641845703,275.1104736328125,341.5530700683594,1180.6937255859375,1878.6275634765625,504.40838623046875,6690.38330078125,761.5427856445312,91.02928924560547,71.47216033935547,74.27188873291016,657.7432861328125,921.6089477539062,295.453857421875,215.2777557373047,387.6543273925781,377.40838623046875,37.58870315551758,1873.0692138671875,649.587158203125,1244.7735595703125,4319.82568359375,112.6702880859375
2020-02-13,249.0746307373047,354.3753967285156,1667.8709716796875,1782.307861328125,744.690673828125,2624.8486328125,968.9949340820312,468.6577453613281,516.1466064453125,150.38723754882812,2800.986572265625,422.6568908691406,97.9485092163086,2075.718994140625,640.2208251953125,1830.8785400390625,726.301513671875,493.4953918457031,587.9119262695312,568.498779296875,1915.9306640625,187.46929931640625,2063.3564453125,523.2484741210938,1188.540283203125,680.7545776367188,154.31517028808594,274.7825927734375,336.553955078125,1176.0977783203125,1880.0233154296875,506.8781433105469,6654.05029296875,766.8930053710938,89.74335479736328,70.56787872314453,74.74258422851562,659.4655151367188,916.372802734375,302.1435852050781,223.00633239746094,391.7216491699219,374.9251403808594,37.0264892578125,1891.3616943359375,654.7268676757812,1273.3182373046875,4316.6728515625,112.34764099121094
