Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.55384826660156,375.20965576171875,1487.3118896484375,1752.064208984375,743.1968994140625,2614.09423828125,956.2258911132812,411.18170166015625,447.2250671386719,150.05056762695312,2782.225341796875,461.3575744628906,117.0368881225586,1796.924560546875,562.0466918945312,1950.964599609375,739.9631958007812,478.4360656738281,608.2051391601562,607.2555541992188,1969.496826171875,205.13604736328125,1826.83056640625,518.025634765625,1352.4686279296875,659.5307006835938,176.52667236328125,264.619384765625,333.72576904296875,1204.6298828125,1799.34326171875,541.2179565429688,7108.0048828125,694.3726196289062,96.5237808227539,83.49583435058594,76.19391632080078,681.698974609375,987.4929809570312,299.19085693359375,194.1147918701172,419.86541748046875,373.87457275390625,42.13257598876953,1917.166259765625,628.7510986328125,1162.22998046875,4370.9892578125,113.96167755126953
2020-01-16,217.9217529296875,375.3536682128906,1565.614990234375,1745.3116455078125,734.2342529296875,2604.511962890625,959.5166625976562,412.45220947265625,453.00830078125,148.07855224609375,2814.432373046875,457.78302001953125,115.82492065429688,1828.4581298828125,565.6669921875,2037.1815185546875,729.9702758789062,476.42822265625,609.8153686523438,598.3419799804688,1936.25146484375,201.2954559326172,1851.770751953125,519.5247802734375,1338.9005126953125,659.0580444335938,175.32504272460938,259.8890075683594,338.89422607421875,1200.7164306640625,1769.5650634765625,539.0330810546875,7088.72119140625,717.4885864257812,94.6533203125,83.39534759521484,77.05685424804688,687.9842529296875,989.2243041992188,298.3142395019531,194.1677703857422,419.86541748046875,366.997802734375,41.486446380615234,1927.41064453125,619.0252685546875,1170.1263427734375,4337.86669921875,114.97159576416016
2020-01-17,226.24237060546875,372.1373291015625,1592.2242431640625,1740.4615478515625,736.8235473632812,2609.533447265625,968.775634765625,413.576171875,478.0055236816406,145.5453643798828,2791.38232421875,457.8306884765625,114.53030395507812,1832.6466064453125,584.3272094726562,2014.0958251953125,741.7495727539062,480.8855895996094,605.3162231445312,598.4898071289062,1951.7603759765625,201.6795196533203,1861.756103515625,514.5921630859375,1305.873291015625,659.788330078125,174.74246215820312,256.04852294921875,338.20709228515625,1186.9735107421875,1770.26318359375,540.7903442382812,7143.34033203125,721.439208984375,94.4584732055664,83.99821472167969,77.42947387695312,707.2653198242188,985.7120971679688,293.42388916015625,192.15390014648438,425.0546875,363.2251281738281,41.55777359008789,1910.451171875,615.5460205078125,1166.0556640625,4351.833984375,115.26998901367188
2020-01-20,224.4098663330078,364.8885192871094,1602.9957275390625,1758.2459716796875,724.1763305664062,2597.482177734375,954.5904541015625,405.8406982421875,486.274169921875,146.5874786376953,2778.875,457.68768310546875,110.81179809570312,1821.71826171875,589.1895141601562,2020.99169921875,746.142578125,473.2159118652344,594.3052978515625,589.2315063476562,1921.219482421875,199.0391082763672,1864.0604248046875,517.30029296875,1286.26953125,660.3038940429688,176.16253662109375,254.17507934570312,322.2337646484375,1191.88818359375,1764.260986328125,538.7955932617188,7076.32568359375,720.4019165039062,92.15936279296875,82.32361602783203,80.27326965332031,685.5015869140625,971.0206298828125,289.7330017089844,189.61895751953125,420.2393493652344,365.94720458984375,41.171775817871094,1868.48095703125,615.348388671875,1165.1727294921875,4333.30712890625,113.8469009399414
2020-01-21,222.131591796875,364.7925109863281,1599.7003173828125,1722.1063232421875,714.6162109375,2591.9169921875,950.7562866210938,404.4724426269531,489.18975830078125,148.73587036132812,2779.589599609375,451.25347900390625,111.36268615722656,1801.3056640625,589.3533325195312,1991.8052978515625,745.0321655273438,469.0400085449219,589.3090209960938,592.9248657226562,1907.7786865234375,196.97476196289062,1857.3280029296875,513.6249389648438,1290.5186767578125,655.1912841796875,173.6501007080078,250.3346405029297,323.6678161621094,1185.289794921875,1776.2186279296875,525.1166381835938,6936.73876953125,714.023681640625,91.30207061767578,82.22312927246094,78.6846694946289,686.1949462890625,962.3640747070312,289.4562072753906,192.4454345703125,418.3226013183594,368.47821044921875,39.955039978027344,1869.083984375,615.90185546875,1153.7452392578125,4348.72900390625,113.4337387084961
2020-01-22,223.76602172851562,368.296875,1607.8157958984375,1692.148193359375,709.636962890625,2574.634765625,952.0725708007812,404.8242492675781,491.8184814453125,146.0423583984375,2775.212158203125,449.5377197265625,105.71605682373047,1786.237060546875,589.661376953125,1995.915283203125,765.5492553710938,474.34033203125,587.6514892578125,603.5128173828125,1908.0570068359375,195.48655700683594,1853.9849853515625,505.6939697265625,1281.8756103515625,661.8076171875,173.35877990722656,249.0232391357422,315.78076171875,1177.872314453125,1790.5494384765625,525.8765869140625,6778.0595703125,726.5441284179688,87.40526580810547,77.96963500976562,78.46894073486328,685.9488525390625,971.2185668945312,291.7168273925781,189.91043090820312,417.2940673828125,367.76190185546875,39.86273956298828,1899.947265625,615.7832641601562,1155.16748046875,4342.328125,112.85993194580078
2020-01-23,227.43106079101562,370.4571533203125,1659.411376953125,1689.15283203125,719.9938354492188,2565.261474609375,950.746337890625,403.221435546875,500.56512451171875,150.38723754882812,2781.108642578125,443.3894348144531,105.0825424194336,1826.9658203125,585.0589599609375,1978.4864501953125,780.997314453125,481.0059509277344,589.545654296875,606.7139282226562,1932.473388671875,196.4467010498047,1858.68359375,510.38482666015625,1286.1246337890625,673.9661865234375,173.2495574951172,249.77259826660156,319.8338317871094,1212.5478515625,1800.9716796875,538.130615234375,6788.982421875,726.5513305664062,88.4573974609375,78.90741729736328,79.21420288085938,683.0411987304688,975.4232177734375,298.2220153808594,191.50030517578125,420.6134033203125,375.59375,40.2990837097168,1890.498779296875,608.0339965820312,1181.112548828125,4390.29052734375,114.1682357788086
2020-01-24,227.5796356201172,369.4010314941406,1641.5079345703125,1699.32861328125,734.3339233398438,2572.751953125,960.67333984375,409.9356689453125,501.13873291015625,149.4573516845703,2852.178466796875,437.3841247558594,106.84539794921875,1839.5311279296875,583.7592163085938,1979.909912109375,793.6453247070312,489.66802978515625,589.40380859375,598.0958251953125,1963.41259765625,197.21481323242188,1873.8648681640625,516.3330688476562,1270.963134765625,672.5914916992188,173.43162536621094,254.6902618408203,327.22296142578125,1237.0299072265625,1824.6546630859375,539.3180541992188,6771.26806640625,736.2074584960938,89.43160247802734,79.27581787109375,77.25297546386719,680.6700439453125,989.1253662109375,299.0063171386719,191.4738311767578,418.69659423828125,367.3321228027344,40.56340789794922,1883.9842529296875,622.5440063476562,1204.4093017578125,4503.142578125,114.12216186523438
2020-01-27,228.37208557128906,366.0406494140625,1668.4122314453125,1700.8028564453125,737.1720581054688,2579.823486328125,953.0796508789062,406.98907470703125,491.7229309082031,149.98643493652344,2835.8291015625,442.72216796875,106.51487731933594,1847.0894775390625,614.0601196289062,1995.4613037109375,785.0523681640625,486.96856689453125,574.5567016601562,590.6596069335938,1953.15234375,190.3497314453125,1862.7052001953125,519.6215209960938,1227.60302734375,668.5958862304688,170.84634399414062,246.16622924804688,322.3233947753906,1227.382568359375,1812.7901611328125,549.3397216796875,6790.59716796875,732.0276489257812,88.18462371826172,78.53900909423828,75.70359802246094,673.9598388671875,981.5570678710938,291.76300048828125,190.793701171875,419.25762939453125,365.2308349609375,38.80543518066406,1871.7750244140625,625.864990234375,1190.6275634765625,4536.31396484375,113.08509826660156
2020-01-28,227.7282257080078,358.07177734375,1650.4102783203125,1692.005615234375,734.0849609375,2561.662841796875,960.4290771484375,411.74365234375,469.5934143066406,154.21908569335938,2842.127685546875,442.9604797363281,104.20113372802734,1874.4344482421875,614.1371459960938,1994.6522216796875,780.997314453125,484.6319274902344,579.2925415039062,594.6484985351562,1963.5714111328125,188.18942260742188,1862.0272216796875,510.8684997558594,1211.7171630859375,668.5099487304688,168.0426025390625,239.09413146972656,323.8570251464844,1225.6080322265625,1812.8365478515625,543.830078125,6646.45068359375,720.3740234375,87.32734680175781,78.10359954833984,74.70335388183594,658.3919067382812,977.3029174804688,290.7479553222656,190.75839233398438,423.46514892578125,363.6072082519531,37.446048736572266,1884.287109375,628.03955078125,1172.1864013671875,4470.45556640625,112.48591613769531
2020-01-29,230.1055450439453,368.056884765625,1660.4931640625,1708.9818115234375,732.1928100585938,2587.56494140625,986.6503295898438,431.8764343261719,468.6375427246094,153.6098175048828,2871.56494140625,439.9578552246094,105.2478256225586,1888.444091796875,606.260986328125,1910.04833984375,774.6249389648438,490.5946960449219,585.2835083007812,595.9288940429688,1977.4898681640625,189.86968994140625,1874.31640625,509.32098388671875,1215.09716796875,678.5634155273438,172.3392333984375,244.71437072753906,326.72503662109375,1242.9454345703125,1822.4212646484375,548.8172607421875,6659.03662109375,741.4058227539062,88.22359466552734,78.80693817138672,75.46825408935547,662.0155029296875,997.0398559570312,291.99371337890625,195.5986328125,420.8471374511719,366.2337341308594,37.945335388183594,1859.13427734375,635.8678588867188,1163.5543212890625,4430.83447265625,113.73037719726562
2020-01-30,229.31309509277344,362.9202880859375,1663.24755859375,1716.6378173828125,727.8609008789062,2632.464599609375,961.2617797851562,426.53045654296875,468.2073974609375,150.5956573486328,2868.438232421875,429.9013671875,103.54003143310547,1886.3739013671875,607.5319213867188,1924.0528564453125,763.9560546875,489.788818359375,580.642333984375,591.3983154296875,1974.268798828125,185.74102783203125,1859.76806640625,514.7372436523438,1189.2645263671875,670.8298950195312,170.44583129882812,240.68655395507812,324.295166015625,1247.041015625,1814.4183349609375,539.4129638671875,6668.6787109375,725.2405395507812,88.57429504394531,77.43375396728516,76.25275421142578,645.8660278320312,987.5918579101562,286.68804931640625,184.36354064941406,413.3670654296875,364.4668273925781,37.63904571533203,1844.6815185546875,625.7464599609375,1156.737060546875,4351.10595703125,110.94185638427734
2020-01-31,227.282470703125,354.6633605957031,1633.146240234375,1707.74560546875,726.267578125,2661.37939453125,941.4923095703125,426.68682861328125,474.5642395019531,146.5233612060547,2859.50439453125,425.9931945800781,100.09696960449219,1879.7783203125,599.7617797851562,1919.228759765625,752.0321044921875,476.53399658203125,580.7608642578125,590.1671752929688,1989.817626953125,181.80441284179688,1838.21630859375,508.4021911621094,1215.676513671875,666.7484130859375,171.24688720703125,234.83212280273438,336.94232177734375,1246.221923828125,1805.5313720703125,538.748046875,6567.08740234375,717.701171875,87.95082092285156,72.97930145263672,73.29129028320312,631.5060424804688,983.4862060546875,293.839111328125,180.28286743164062,406.0739440917969,366.1860046386719,36.8125114440918,1793.9447021484375,629.8978271484375,1165.0748291015625,4283.30810546875,109.14429473876953
2020-02-03,218.81321716308594,352.6951599121094,1668.215087890625,1776.220947265625,706.002197265625,2748.793701171875,906.06689453125,426.04669189453125,487.564697265625,147.59754943847656,2885.725830078125,423.7531433105469,98.416748046875,1899.468505859375,605.471435546875,1880.8380126953125,753.4804077148438,466.622802734375,564.8955688476562,556.778076171875,1889.843505859375,174.55528259277344,1968.9722900390625,498.633544921875,1219.78076171875,659.40185546875,151.1837158203125,235.5814971923828,333.8552551269531,1171.001220703125,1820.4207763671875,530.72119140625,6659.9873046875,761.697021484375,85.92447662353516,69.29518127441406,73.48741912841797,619.8077392578125,902.90576171875,275.0617980957031,174.52398681640625,390.4126281738281,361.84027099609375,36.59014129638672,1814.1787109375,627.1697387695312,1163.75048828125,4239.22412109375,109.42082977294922
2020-02-04,223.32025146484375,357.6396789550781,1643.8197021484375,1798.713134765625,712.0269775390625,2646.94287109375,950.8161010742188,441.67401123046875,496.0245056152344,153.43348693847656,2887.91455078125,427.470703125,100.53768157958984,1888.444091796875,624.28564453125,1845.7628173828125,766.3216552734375,472.5856628417969,582.4183349609375,564.4605102539062,1958.1630859375,181.70838928222656,1947.87255859375,513.3831787109375,1229.0032958984375,676.9736938476562,157.04611206054688,241.99790954589844,338.24688720703125,1175.6424560546875,1805.903564453125,548.009765625,6838.8525390625,768.9208984375,87.28836822509766,71.1037368774414,76.23312377929688,638.1044921875,901.8670654296875,282.58197021484375,185.39697265625,397.9861755371094,362.8431701660156,37.92015838623047,1818.708740234375,641.36328125,1251.4439697265625,4339.70947265625,110.73443603515625
2020-02-05,234.01821899414062,351.9750671386719,1630.441162109375,1781.7845458984375,721.0393676757812,2645.854736328125,956.4502563476562,442.5487060546875,509.8374938964844,160.8726806640625,2908.864990234375,426.61279296875,98.74728393554688,1889.7437744140625,603.3916015625,1843.3411865234375,772.3077392578125,479.9181213378906,589.4510498046875,574.654541015625,1887.537353515625,188.4774627685547,1952.11962890625,521.4108276367188,1229.1480712890625,674.1381225585938,157.62869262695312,252.20803833007812,336.54400634765625,1192.2977294921875,1791.0611572265625,555.0867309570312,6688.10400390625,765.614990234375,86.66486358642578,71.53913879394531,74.27188873291016,647.9909057617188,900.828125,286.9648742675781,200.13861083984375,398.5472106933594,376.88311767578125,39.86273956298828,1852.1878662109375,643.696044921875,1255.41650390625,4337.3330078125,111.6562728881836
2020-02-06,234.26588439941406,355.4314880371094,1618.2432861328125,1765.9019775390625,733.8858032226562,2636.0634765625,959.2722778320312,456.0503234863281,522.6945190429688,158.7403106689453,2905.5146484375,419.08233642578125,99.1329116821289,1947.851806640625,608.321533203125,1928.867431640625,773.369873046875,483.2218017578125,587.1541137695312,584.7008666992188,1917.7999267578125,186.26910400390625,1948.5953369140625,523.8287963867188,1288.4906005859375,662.7958984375,155.51678466796875,258.95233154296875,333.4070739746094,1199.1690673828125,1780.9644775390625,551.0971069335938,6669.77099609375,760.9470825195312,87.28836822509766,71.840576171875,75.66437530517578,652.1513061523438,909.6826171875,297.0686340332031,215.29542541503906,402.6612243652344,374.4476013183594,40.076717376708984,1836.48388671875,646.5822143554688,1235.2589111328125,4330.64013671875,112.30154418945312
2020-02-07,237.23753356933594,354.8074035644531,1636.0484619140625,1767.708740234375,745.0391845703125,2623.551513671875,959.63134765625,454.8726806640625,515.6686401367188,157.56991577148438,2904.79931640625,422.46630859375,101.94245910644531,2008.4635009765625,609.81396484375,1866.9185791015625,760.4802856445312,489.66802978515625,588.2907104492188,586.7199096679688,1943.3697509765625,189.53363037109375,1951.80322265625,518.8477783203125,1254.256591796875,667.9085083007812,155.40753173828125,261.6219177246094,329.2345275878906,1182.240966796875,1809.6260986328125,540.6004028320312,6622.4189453125,762.9492797851562,90.09405517578125,73.18025970458984,74.68376922607422,641.3477783203125,937.185791015625,295.7768249511719,216.0638885498047,402.8014831542969,378.8888244628906,39.52288818359375,1843.559326171875,651.9197387695312,1250.6591796875,4337.3330078125,112.4398193359375
2020-02-10,242.1903076171875,353.5592956542969,1638.5567626953125,1777.980224609375,738.0184936523438,2597.1474609375,960.000244140625,461.46466064453125,514.95166015625,155.66201782226562,2819.212158203125,423.94378662109375,98.52694702148438,2011.35205078125,606.4246826171875,1802.68505859375,731.4186401367188,487.411865234375,587.3910522460938,579.1851806640625,1897.439208984375,183.24462890625,1951.2158203125,516.4297485351562,1231.224365234375,664.385498046875,153.33203125,260.3105163574219,332.47100830078125,1169.7724609375,1814.7906494140625,501.9386291503906,6547.51953125,755.6785278320312,88.4573974609375,71.13724517822266,73.19322204589844,642.2201538085938,942.6271362304688,293.8852233886719,213.2021026611328,392.9839172363281,374.6863708496094,37.24046325683594,1865.47607421875,643.3798828125,1233.19873046875,4281.02880859375,111.0340347290039
2020-02-11,242.9827423095703,359.2718811035156,1670.28125,1786.1593017578125,746.831787109375,2632.422607421875,970.430908203125,464.1620788574219,510.74560546875,154.235107421875,2800.539794921875,429.5201110839844,98.80238342285156,2067.1494140625,614.5319213867188,1798.1446533203125,733.1083374023438,492.0450439453125,587.5330200195312,574.703857421875,1905.9888916015625,185.9330596923828,1945.206298828125,522.03955078125,1248.3173828125,664.6861572265625,154.82492065429688,270.4737854003906,334.09423828125,1171.228515625,1857.8292236328125,497.80645751953125,6681.3115234375,747.4988403320312,91.06825256347656,71.53913879394531,74.33072662353516,649.8922729492188,929.7164306640625,299.28314208984375,215.30422973632812,391.3475646972656,373.0627136230469,37.26564025878906,1858.0987548828125,648.3614501953125,1246.441162109375,4332.1435546875,111.19535064697266
2020-02-12,247.34115600585938,359.1758728027344,1656.1649169921875,1800.99560546875,752.1096801757812,2633.13427734375,974.4447021484375,466.0531921386719,515.81201171875,152.2310028076172,2802.416015625,425.89788818359375,99.32572937011719,2042.98193359375,615.3985595703125,1823.5523681640625,729.29443359375,494.8249816894531,591.5111694335938,569.6314697265625,1927.14501953125,185.9330596923828,2042.5283203125,531.2760620117188,1233.59033203125,671.130615234375,155.1526641845703,275.1104431152344,341.5531005859375,1180.69384765625,1878.62744140625,504.4083557128906,6690.38427734375,761.5427856445312,91.02928161621094,71.47216796875,74.27188873291016,657.7432861328125,922.8900756835938,295.4538879394531,215.27777099609375,387.6543273925781,377.4084167480469,37.58869934082031,1873.0693359375,649.5870361328125,1244.7735595703125,4319.826171875,112.67027282714844
2020-02-13,249.0746307373047,354.3753662109375,1667.871337890625,1782.3076171875,744.690673828125,2624.848388671875,968.9949340820312,468.65771484375,516.1465454101562,150.38723754882812,2800.986328125,422.65692138671875,97.94853210449219,2075.718994140625,640.2208251953125,1830.8785400390625,726.301513671875,493.4953308105469,587.9119873046875,568.498779296875,1915.9307861328125,187.4692840576172,2063.356689453125,523.2484741210938,1188.5401611328125,680.7545166015625,154.315185546875,274.78265380859375,336.553955078125,1176.09765625,1880.0233154296875,506.8782043457031,6654.05029296875,766.8930053710938,89.74334716796875,70.56787872314453,74.74259185791016,659.4655151367188,917.6466674804688,302.1435546875,223.0063018798828,391.7216491699219,374.9251708984375,37.026493072509766,1891.3621826171875,654.726806640625,1273.318115234375,4316.6728515625,112.3476333618164
