Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.4579620361328,373.6350402832031,1487.3121337890625,1736.9942626953125,742.6241455078125,2577.816650390625,955.4105834960938,408.6695861816406,447.22503662109375,150.05055236816406,2782.22509765625,457.0695495605469,117.03688049316406,1796.924560546875,558.5048217773438,1950.96435546875,739.9633178710938,464.7042236328125,598.3094482421875,605.098876953125,1940.9464111328125,204.07147216796875,1808.43603515625,518.025634765625,1350.281494140625,645.5609741210938,171.84503173828125,263.1081237792969,333.15057373046875,1192.9774169921875,535.5933227539062,7108.00439453125,691.0507202148438,96.52376556396484,83.4958267211914,76.19391632080078,678.5615844726562,986.1221923828125,293.8934020996094,193.02285766601562,418.76788330078125,370.737548828125,41.2812385559082,1881.2037353515625,612.82568359375,1158.4290771484375,4370.9892578125,113.961669921875
2020-01-16,217.8243408203125,373.7784423828125,1565.6153564453125,1730.2996826171875,733.6685180664062,2568.366943359375,958.6985473632812,409.93231201171875,453.0083312988281,148.07852172851562,2814.43212890625,453.52825927734375,115.82492065429688,1828.4581298828125,562.1023559570312,2037.1815185546875,729.9703369140625,462.7540588378906,599.8934936523438,596.2169799804688,1908.18359375,200.25079345703125,1833.1251220703125,519.5248413085938,1336.7353515625,645.0985107421875,170.67527770996094,258.40478515625,338.3100891113281,1189.10205078125,533.4312744140625,7088.72119140625,714.0560913085938,94.6533203125,83.39534759521484,77.05685424804688,684.8179931640625,987.85107421875,293.0323181152344,193.07559204101562,418.76788330078125,363.9184875488281,40.64816665649414,1891.2562255859375,603.3460083007812,1166.299560546875,4337.86669921875,114.97159576416016
2020-01-17,226.14125061035156,370.5755310058594,1592.22412109375,1725.4913330078125,736.2556762695312,2573.318359375,967.9495239257812,411.04931640625,478.00555419921875,145.54534912109375,2791.38232421875,453.5754699707031,114.53034973144531,1832.6466064453125,580.6449584960938,2014.0960693359375,741.74951171875,467.0834045410156,595.467529296875,596.3642578125,1923.468017578125,200.6328582763672,1843.009765625,514.5921020507812,1303.7618408203125,645.8134765625,170.10816955566406,254.58624267578125,337.6241455078125,1175.4920654296875,535.1703491210938,7143.34033203125,717.9878540039062,94.45846557617188,83.99821472167969,77.4294662475586,704.0101928710938,984.3438110351562,288.228515625,191.0730743408203,423.943603515625,360.177490234375,40.71805953979492,1874.6151123046875,599.9548950195312,1162.2421875,4351.83349609375,115.26998138427734
2020-01-20,224.3095703125,363.3571472167969,1602.9959716796875,1743.122802734375,723.6182250976562,2561.434326171875,953.7766723632812,403.36114501953125,486.2742004394531,146.5874786376953,2778.874755859375,453.43377685546875,110.81180572509766,1821.71826171875,585.4766845703125,2020.9918212890625,746.1425170898438,459.6340026855469,584.6358032226562,587.1387939453125,1893.369384765625,198.00616455078125,1845.290771484375,517.30029296875,1284.189453125,646.3180541992188,171.49057006835938,252.72349548339844,321.6784362792969,1180.359375,533.1962890625,7076.32568359375,716.95556640625,92.15937042236328,82.32360076904297,80.27327728271484,682.3466796875,969.6727294921875,284.60302734375,188.5523681640625,419.1408386230469,362.87664794921875,40.339847564697266,1833.432861328125,599.7621459960938,1161.362060546875,4333.30712890625,113.8469009399414
2020-01-21,222.03231811523438,363.2615966796875,1599.7003173828125,1707.2938232421875,714.0654907226562,2555.9462890625,949.9457397460938,402.0012512207031,489.18975830078125,148.7358856201172,2779.59033203125,447.0593566894531,111.36267852783203,1801.3057861328125,585.639404296875,1991.8050537109375,745.0321655273438,455.5779113769531,579.7208251953125,590.8191528320312,1880.123291015625,195.95254516601562,1838.62646484375,513.625,1288.4317626953125,641.313720703125,169.04476928710938,248.90489196777344,323.1099548339844,1173.824462890625,519.6596069335938,6936.73828125,710.6077880859375,91.30207061767578,82.2231216430664,78.68467712402344,683.0369262695312,961.0281982421875,284.3311462402344,191.36294555664062,417.2291564941406,365.38641357421875,39.147705078125,1834.0242919921875,600.3017578125,1149.9718017578125,4348.7294921875,113.43374633789062
2020-01-22,223.6659698486328,366.75128173828125,1607.8160400390625,1677.5936279296875,709.0901489257812,2538.904296875,951.2608032226562,402.35089111328125,491.8184814453125,146.0423583984375,2775.212158203125,445.3595275878906,105.71607208251953,1786.2371826171875,585.945556640625,1995.9154052734375,765.5492553710938,460.72607421875,578.0902709960938,601.369384765625,1880.397705078125,194.4720458984375,1835.3165283203125,505.6940002441406,1279.8028564453125,647.7898559570312,168.7611846923828,247.60101318359375,315.23651123046875,1166.47900390625,520.4114990234375,6778.0595703125,723.0684204101562,87.4052734375,77.96963500976562,78.46895599365234,682.7919311523438,969.8703002929688,286.5517272949219,188.84217834472656,416.2032775878906,364.6761474609375,39.057273864746094,1864.309326171875,600.18603515625,1151.3895263671875,4342.328125,112.85992431640625
2020-01-23,227.3294219970703,368.90240478515625,1659.4112548828125,1674.62353515625,719.43896484375,2529.6611328125,949.9357299804688,400.7579040527344,500.5650939941406,150.3872528076172,2781.108154296875,439.2684020996094,105.08253479003906,1826.9656982421875,581.3721313476562,1978.486328125,780.997314453125,467.2003479003906,579.9537353515625,604.5591430664062,1904.460693359375,195.4272003173828,1839.9681396484375,510.3849182128906,1284.044921875,659.6910400390625,168.65484619140625,248.3461151123047,319.2826232910156,1200.8189697265625,532.5382080078125,6788.98291015625,723.0753784179688,88.45740509033203,78.90740966796875,79.21420288085938,679.8975830078125,974.069091796875,292.94171142578125,190.42315673828125,419.513916015625,372.4422607421875,39.484798431396484,1855.0374755859375,592.6331787109375,1177.24951171875,4390.291015625,114.16824340820312
2020-01-24,227.47792053222656,367.85076904296875,1641.5078125,1684.71240234375,733.7680053710938,2537.047119140625,959.8543090820312,407.4310607910156,501.1387023925781,149.4573516845703,2852.17822265625,433.3189392089844,106.84539031982422,1839.531005859375,580.0805053710938,1979.91015625,793.6453857421875,475.61383056640625,579.81396484375,595.9716186523438,1934.9503173828125,196.19131469726562,1854.99658203125,516.3330688476562,1268.9078369140625,658.3453979492188,168.8321075439453,253.23570251464844,326.6589660644531,1225.0643310546875,533.7132568359375,6771.267578125,732.6852416992188,89.43160247802734,79.27582550048828,77.25298309326172,677.5374755859375,987.7520751953125,293.712158203125,190.3968048095703,417.6021728515625,364.25,39.743778228759766,1848.6453857421875,606.7755126953125,1200.47021484375,4503.14208984375,114.12216186523438
2020-01-27,228.27000427246094,364.50445556640625,1668.412353515625,1686.1734619140625,736.60400390625,2544.02099609375,952.2672119140625,404.5024108886719,491.7229309082031,149.98643493652344,2835.829345703125,438.60736083984375,106.51487731933594,1847.08935546875,610.1904296875,1995.46142578125,785.052490234375,472.9918518066406,565.2084350585938,588.5619506835938,1924.83935546875,189.3618927001953,1843.94921875,519.6215209960938,1225.617919921875,654.434326171875,166.31536865234375,244.7603759765625,321.7679138183594,1215.51025390625,543.6307373046875,6790.5966796875,728.5255126953125,88.18461608886719,78.53900909423828,75.70359802246094,670.8580932617188,980.1943359375,286.5970764160156,189.7205047607422,418.16168212890625,362.1663513183594,38.021324157714844,1836.6649169921875,610.012451171875,1186.7335205078125,4536.31396484375,113.08509826660156
2020-01-28,227.6264190673828,356.5690612792969,1650.4102783203125,1677.4521484375,733.519287109375,2526.112060546875,959.6101684570312,409.2280578613281,469.59344482421875,154.2190704345703,2842.127685546875,438.8434753417969,104.20111083984375,1874.4344482421875,610.2670288085938,1994.652587890625,780.997314453125,470.72222900390625,569.8673095703125,592.53662109375,1935.1072998046875,187.2127685546875,1843.2783203125,510.8685302734375,1209.7576904296875,654.3501586914062,163.58595275878906,237.72865295410156,323.2987976074219,1213.7528076171875,538.1784057617188,6646.4501953125,716.9276123046875,87.32733917236328,78.10360717773438,74.703369140625,655.3617553710938,975.9461669921875,285.6000671386719,189.68536376953125,422.3582458496094,360.55633544921875,36.68941879272461,1848.942138671875,612.1320190429688,1168.352783203125,4470.45556640625,112.48590850830078
2020-01-29,230.00270080566406,366.51226806640625,1660.4932861328125,1694.2823486328125,731.6286010742188,2551.65478515625,985.8092041015625,429.2378234863281,468.6375732421875,153.60983276367188,2871.565185546875,435.8686828613281,105.2478256225586,1888.4439697265625,602.4404907226562,1910.0482177734375,774.6249389648438,476.5137634277344,575.7606811523438,593.8124389648438,1948.824462890625,188.8843231201172,1855.443603515625,509.32098388671875,1213.13232421875,664.1907958984375,167.76866149902344,243.31678771972656,326.16192626953125,1230.9228515625,543.1137084960938,6659.03759765625,737.85888671875,88.22359466552734,78.80692291259766,75.46826171875,658.9686889648438,995.65576171875,286.8236999511719,194.4984130859375,419.74700927734375,363.1607971191406,37.17860794067383,1824.2613525390625,619.7620849609375,1159.7489013671875,4430.83447265625,113.7303695678711
2020-01-30,229.2106170654297,361.397216796875,1663.24755859375,1701.8724365234375,727.300048828125,2595.93115234375,960.4423217773438,423.924560546875,468.20733642578125,150.59567260742188,2868.43798828125,425.9057312011719,103.54004669189453,1886.3739013671875,603.7034912109375,1924.052978515625,763.9561157226562,475.7311096191406,571.1951293945312,589.2979736328125,1945.64990234375,184.777099609375,1841.0421142578125,514.7371826171875,1187.3414306640625,656.6210327148438,165.92544555664062,239.3119659423828,323.73626708984375,1234.9786376953125,533.8071899414062,6668.67919921875,721.77099609375,88.5743179321289,77.43375396728516,76.25275421142578,642.8934936523438,986.220947265625,281.6119689941406,183.32652282714844,412.2865295410156,361.40869140625,36.87851333618164,1810.078857421875,609.8969116210938,1152.953857421875,4351.10546875,110.94184875488281
2020-01-31,227.18089294433594,353.1749572753906,1633.1463623046875,1693.056640625,725.7078857421875,2624.44482421875,940.6896362304688,424.0799560546875,474.564208984375,146.5233612060547,2859.504150390625,422.03387451171875,100.09696960449219,1879.7784423828125,595.982177734375,1919.2286376953125,752.0321044921875,462.85662841796875,571.3115844726562,588.0711669921875,1960.97314453125,180.86090087890625,1819.707275390625,508.40216064453125,1213.7108154296875,652.6260986328125,166.7052764892578,233.49098205566406,336.3616943359375,1234.1676025390625,533.1492919921875,6567.087890625,714.2677001953125,87.95082092285156,72.97930145263672,73.29129791259766,628.5997314453125,982.1209106445312,288.6364440917969,179.26881408691406,405.0125427246094,363.1134033203125,36.06867218017578,1760.294189453125,613.9431762695312,1161.2642822265625,4283.3076171875,109.144287109375
2020-02-03,218.71542358398438,351.2149658203125,1668.2152099609375,1760.9429931640625,705.4581298828125,2710.645751953125,905.2944946289062,423.44366455078125,487.5646667480469,147.5975341796875,2885.7255859375,419.81463623046875,98.416748046875,1899.468505859375,601.6559448242188,1880.837890625,753.4804077148438,453.23016357421875,555.7045288085938,554.8007202148438,1862.4478759765625,173.64939880371094,1949.14599609375,498.6335144042969,1217.8082275390625,645.4348754882812,147.17420959472656,234.23605346679688,333.2798767089844,1159.674072265625,525.2057495117188,6659.98681640625,758.0530395507812,85.92447662353516,69.29515838623047,73.48741912841797,616.9551391601562,901.6524047851562,270.191650390625,173.54229736328125,389.39215087890625,358.80419921875,35.850799560546875,1780.14892578125,611.2843017578125,1159.9444580078125,4239.224609375,109.42083740234375
2020-02-04,223.22047424316406,356.1387939453125,1643.8193359375,1783.2415771484375,711.4783935546875,2610.208740234375,950.0054321289062,438.9754943847656,496.0245361328125,153.4334716796875,2887.914306640625,423.4976501464844,100.53768920898438,1888.4439697265625,620.3515014648438,1845.7628173828125,766.3215942382812,459.02166748046875,572.942138671875,562.4558715820312,1929.777587890625,180.765380859375,1928.2593994140625,513.3831176757812,1227.0159912109375,662.6346435546875,152.88113403320312,240.6158905029297,337.6639404296875,1164.2706298828125,542.3147583007812,6838.85205078125,765.242431640625,87.28836059570312,71.1037368774414,76.2331314086914,635.1677856445312,900.614990234375,277.5785827636719,184.35414123535156,396.9458923339844,359.7986145019531,37.1539421081543,1784.593505859375,625.118408203125,1247.350830078125,4339.708984375,110.73444366455078
2020-02-05,233.9136505126953,350.49798583984375,1630.441162109375,1766.4588623046875,720.4837646484375,2609.135498046875,955.6348876953125,439.8448791503906,509.8374938964844,160.87269592285156,2908.864013671875,422.6477355957031,98.74727630615234,1889.743896484375,599.5892944335938,1843.341064453125,772.3076171875,466.1437683105469,579.8604736328125,572.6137084960938,1860.1751708984375,187.49932861328125,1932.463623046875,521.4107666015625,1227.160400390625,659.8591918945312,153.4482421875,250.7676239013672,335.9639892578125,1180.764892578125,549.3179931640625,6688.103515625,761.9522705078125,86.66487884521484,71.53915405273438,74.27189636230469,645.0087280273438,899.5776977539062,281.8838806152344,199.0128936767578,397.50537109375,373.7207946777344,39.057273864746094,1817.4451904296875,627.3919067382812,1251.3106689453125,4337.3330078125,111.65626525878906
2020-02-06,234.16116333007812,353.9398193359375,1618.2432861328125,1750.712890625,733.3201904296875,2599.480224609375,958.454345703125,453.2640380859375,522.694580078125,158.7403106689453,2905.5146484375,415.1872863769531,99.13290405273438,1947.8519287109375,604.4880981445312,1928.8675537109375,773.369873046875,469.3526611328125,577.6010131835938,582.624267578125,1889.999267578125,185.30242919921875,1928.9747314453125,523.8287353515625,1286.4071044921875,648.7572021484375,151.39236450195312,257.4734191894531,332.83245849609375,1187.569580078125,545.3699340820312,6669.7705078125,757.3065795898438,87.28836059570312,71.84056854248047,75.66438293457031,649.1499633789062,908.4198608398438,291.8087463378906,214.0844268798828,401.60870361328125,371.30572509765625,39.26691818237305,1802.03515625,630.2050170898438,1231.21875,4330.64013671875,112.3015365600586
2020-02-07,237.13150024414062,353.318359375,1636.0482177734375,1752.504150390625,744.4650268554688,2587.14208984375,958.8131713867188,452.09356689453125,515.6685791015625,157.5699005126953,2904.799560546875,418.5397644042969,101.94244384765625,2008.463623046875,605.9710693359375,1866.918701171875,760.4802856445312,475.61383056640625,578.7191162109375,584.6361083984375,1915.198486328125,188.5500030517578,1932.1502685546875,518.8477172851562,1252.228271484375,653.7614135742188,151.28599548339844,260.12774658203125,328.6670837402344,1170.8052978515625,534.9822387695312,6622.4189453125,759.2993774414062,90.09403991699219,73.18026733398438,74.68375396728516,638.3961791992188,935.884765625,290.5397644042969,214.8485107421875,401.7485656738281,375.7097473144531,38.724281311035156,1808.978271484375,635.4072875976562,1246.5687255859375,4337.3330078125,112.43981170654297
2020-02-10,242.08206176757812,352.0754699707031,1638.5567626953125,1762.687255859375,737.44970703125,2561.104248046875,959.1818237304688,458.645263671875,514.9515991210938,155.6620330810547,2819.2119140625,420.0035400390625,98.52692413330078,2011.352294921875,602.6031494140625,1802.6849365234375,731.4185791015625,473.4223937988281,577.8339233398438,577.1282348632812,1869.9334716796875,182.29367065429688,1931.5689697265625,516.4298095703125,1229.233154296875,650.3130493164062,149.2655792236328,258.8238220214844,331.8979797363281,1158.457275390625,496.7222900390625,6547.51953125,752.0632934570312,88.45740509033203,71.13722229003906,73.19322967529297,639.2644653320312,941.3184814453125,288.6817321777344,212.00286865234375,391.9566345214844,371.54254150390625,36.48798370361328,1830.4840087890625,627.083740234375,1229.16552734375,4281.02880859375,111.0340347290039
2020-02-11,242.87416076660156,357.7641296386719,1670.281005859375,1770.7960205078125,746.2561645507812,2595.889892578125,969.6034545898438,461.3262023925781,510.7456359863281,154.23512268066406,2800.539794921875,425.5280456542969,98.80238342285156,2067.1494140625,610.6593017578125,1798.14453125,733.1082763671875,477.92266845703125,577.9736938476562,572.6627197265625,1878.3594970703125,184.96810913085938,1925.619873046875,522.0394287109375,1246.2987060546875,650.6074829101562,150.71888732910156,268.9290466308594,333.5184020996094,1159.8995361328125,492.6330261230469,6681.3125,743.9229736328125,91.06825256347656,71.53915405273438,74.33074188232422,646.9012451171875,928.4258422851562,293.9840393066406,214.09317016601562,390.3246765136719,369.9324645996094,36.51264572143555,1823.244873046875,631.9391479492188,1242.3646240234375,4332.1435546875,111.19534301757812
2020-02-12,247.23062133789062,357.6684875488281,1656.1649169921875,1785.50439453125,751.5300903320312,2596.59130859375,973.6138305664062,463.20574951171875,515.8118896484375,152.23101806640625,2802.416015625,421.9394226074219,99.32572937011719,2042.981689453125,611.5204467773438,1823.5523681640625,729.2944946289062,480.6227722167969,581.8870849609375,567.6083984375,1899.208984375,184.96810913085938,2021.961669921875,531.276123046875,1231.5955810546875,656.91552734375,151.0379180908203,273.5393371582031,340.9644470214844,1169.273193359375,499.1663513183594,6690.38330078125,757.8995361328125,91.029296875,71.47215270996094,74.27189636230469,654.7161254882812,921.6089477539062,290.22259521484375,214.06687927246094,386.6410217285156,374.2417297363281,36.82918167114258,1837.93505859375,633.1336669921875,1240.7025146484375,4319.826171875,112.67028045654297
2020-02-13,248.96331787109375,352.8880920410156,1667.8712158203125,1766.9771728515625,744.1167602539062,2588.421142578125,968.1687622070312,465.79437255859375,516.1466064453125,150.3872528076172,2800.986328125,418.72857666015625,97.948486328125,2075.71875,636.1863403320312,1830.878662109375,726.3013916015625,479.3312683105469,578.3463745117188,566.4796752929688,1888.1571044921875,186.4964141845703,2042.5797119140625,523.2484130859375,1186.6182861328125,666.33544921875,150.22264099121094,273.21331787109375,335.97393798828125,1164.721435546875,501.61053466796875,6654.05029296875,763.2239990234375,89.74333190917969,70.56787109375,74.74259185791016,656.430419921875,916.3728637695312,296.7938537597656,221.751953125,390.69769287109375,371.779296875,36.278324127197266,1855.88427734375,638.143310546875,1269.1536865234375,4316.67333984375,112.3476333618164
2020-02-14,253.6168212890625,350.73699951171875,1676.6260986328125,1769.805908203125,732.8724365234375,2596.674072265625,965.5086059570312,464.4733581542969,540.09228515625,152.776123046875,2766.5458984375,422.2227478027344,96.2682876586914,2066.716064453125,632.3018188476562,1769.2274169921875,717.4187622070312,486.53173828125,568.0736083984375,563.2901611328125,1847.0460205078125,185.30242919921875,2017.2205810546875,527.8909301757812,1133.83154296875,661.4572143554688,147.24508666992188,269.3016357421875,334.2143249511719,1167.3353271484375,491.6460266113281,6567.37255859375,760.6317138671875,87.83390808105469,69.19469451904297,72.21261596679688,662.4197387695312,903.2330932617188,289.4974670410156,225.9677734375,390.3246765136719,375.89910888671875,35.72746658325195,1849.32275390625,642.8831787109375,1264.607177734375,4301.009765625,111.95586395263672
