Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.55386352539062,375.2096252441406,1489.2867431640625,1752.0643310546875,743.1968383789062,2614.094482421875,956.2258911132812,411.1817321777344,447.22503662109375,154.28329467773438,2782.225341796875,461.35760498046875,118.58405303955078,1796.9246826171875,562.0468139648438,1950.9644775390625,739.9633178710938,481.90191650390625,608.205078125,607.2554931640625,2007.885009765625,205.13604736328125,1826.8304443359375,518.025634765625,1352.468505859375,659.5307006835938,188.75572204589844,264.61932373046875,1668.62890625,1204.6297607421875,1799.3433837890625,541.2178344726562,7108.00439453125,698.1218872070312,97.25250244140625,85.46063232421875,77.04928588867188,681.6990356445312,987.4928588867188,299.19085693359375,194.11477661132812,422.59271240234375,373.8746032714844,196.80650329589844,42.13257598876953,1952.0179443359375,628.7512817382812,1162.2301025390625,4370.98876953125,116.90386962890625
2020-01-16,217.92173767089844,375.3537292480469,1567.6937255859375,1745.311767578125,734.2343139648438,2604.51220703125,959.5166625976562,412.45220947265625,453.0083312988281,152.25563049316406,2814.43212890625,457.7829895019531,117.35608673095703,1828.458251953125,565.6671142578125,2037.1812744140625,729.9703369140625,479.8796691894531,609.8153686523438,598.3419799804688,1973.9920654296875,201.2954559326172,1851.770751953125,519.5248413085938,1338.900390625,659.0579833984375,187.4708709716797,259.8890380859375,1694.4710693359375,1200.71630859375,1769.5650634765625,539.0330200195312,7088.72119140625,721.3623046875,95.367919921875,85.3577880859375,77.92189025878906,687.9843139648438,989.2242431640625,298.31427001953125,194.16773986816406,422.59271240234375,366.9978332519531,194.0560302734375,41.4864501953125,1962.449462890625,619.0252685546875,1170.1263427734375,4337.86572265625,117.93988800048828
2020-01-17,226.2423858642578,372.1373291015625,1594.3382568359375,1740.461669921875,736.823486328125,2609.533447265625,968.7755126953125,413.57611083984375,478.00555419921875,149.6510009765625,2791.382568359375,457.8306579589844,116.04435729980469,1832.646484375,584.3272705078125,2014.0960693359375,741.74951171875,484.3690490722656,605.3163452148438,598.48974609375,1989.80322265625,201.6795196533203,1861.75634765625,514.5921020507812,1305.873291015625,659.7883911132812,186.847900390625,256.04852294921875,1691.0352783203125,1186.9735107421875,1770.2630615234375,540.7904052734375,7143.34033203125,725.3343505859375,95.17161560058594,85.97482299804688,78.29873657226562,707.2651977539062,985.7120971679688,293.4238586425781,192.15390014648438,427.81573486328125,363.22515869140625,193.81044006347656,41.55777359008789,1945.1802978515625,615.5460205078125,1166.055908203125,4351.83349609375,118.24597930908203
2020-01-20,224.40985107421875,364.88848876953125,1605.1239013671875,1758.24609375,724.1763305664062,2597.48193359375,954.5905151367188,405.8406677246094,486.274169921875,150.7225341796875,2778.875,457.6877136230469,112.27668762207031,1821.7181396484375,589.1895751953125,2020.9918212890625,746.142578125,476.64410400390625,594.3053588867188,589.2315063476562,1958.6669921875,199.0391082763672,1864.060302734375,517.3002319335938,1286.2696533203125,660.3040161132812,188.3663330078125,254.17510986328125,1611.1690673828125,1191.88818359375,1764.260986328125,538.7955322265625,7076.3251953125,724.2914428710938,92.85514831542969,84.26081085205078,81.1744384765625,685.5015258789062,971.0206909179688,289.7330017089844,189.6189422607422,422.9692077636719,365.94720458984375,191.55111694335938,41.171775817871094,1902.4481201171875,615.3482666015625,1165.1727294921875,4333.30712890625,116.78614807128906
2020-01-21,222.131591796875,364.7925109863281,1601.8240966796875,1722.1063232421875,714.6162109375,2591.916748046875,950.7562866210938,404.47247314453125,489.18975830078125,152.9315185546875,2779.589599609375,451.25347900390625,112.83486938476562,1801.3056640625,589.353271484375,1991.80517578125,745.0322265625,472.4377136230469,589.3089599609375,592.9248657226562,1944.9638671875,196.97476196289062,1857.328125,513.6249389648438,1290.5185546875,655.19140625,185.67984008789062,250.33462524414062,1618.3388671875,1185.2896728515625,1776.2186279296875,525.1166381835938,6936.73828125,717.8787231445312,91.99137878417969,84.15796661376953,79.5680160522461,686.1950073242188,962.3640747070312,289.4562072753906,192.44541931152344,421.0399169921875,368.4781799316406,188.01478576660156,39.955039978027344,1903.06201171875,615.9019165039062,1153.7452392578125,4348.72900390625,116.36234283447266
2020-01-22,223.76600646972656,368.2969055175781,1609.9503173828125,1692.1483154296875,709.6369018554688,2574.634521484375,952.0725708007812,404.82427978515625,491.8184814453125,150.16204833984375,2775.212158203125,449.5377197265625,107.11358642578125,1786.237060546875,589.661376953125,1995.9151611328125,765.5491943359375,477.77655029296875,587.6514892578125,603.5128784179688,1945.24755859375,195.48655700683594,1853.9847412109375,505.6939697265625,1281.875732421875,661.8077392578125,185.36837768554688,249.02320861816406,1578.90380859375,1177.8724365234375,1790.54931640625,525.8765258789062,6778.05908203125,730.4669799804688,88.06514739990234,79.80438995361328,79.34983825683594,685.9489135742188,971.2185668945312,291.71685791015625,189.9104461669922,420.0047302246094,367.7618713378906,182.3173828125,39.862735748291016,1934.4864501953125,615.783203125,1155.16748046875,4342.328125,115.773681640625
2020-01-23,227.43106079101562,370.4571533203125,1661.6141357421875,1689.152587890625,719.9937133789062,2565.261474609375,950.7462768554688,403.221435546875,500.5650939941406,154.62948608398438,2781.108642578125,443.38946533203125,106.47169494628906,1826.965576171875,585.0589599609375,1978.486328125,780.997314453125,484.4904479980469,589.5457153320312,606.7139282226562,1970.140625,196.4467010498047,1858.68359375,510.3849182128906,1286.124755859375,673.96630859375,185.2515869140625,249.77256774902344,1599.1690673828125,1212.5478515625,1800.971923828125,538.1306762695312,6788.98291015625,730.4739379882812,89.12523651123047,80.76424407958984,80.10347747802734,683.0411376953125,975.4232177734375,298.2220153808594,191.50033569335938,423.34564208984375,375.59368896484375,185.06785583496094,40.29908752441406,1924.8663330078125,608.0339965820312,1181.112548828125,4390.29150390625,117.11579132080078
2020-01-24,227.5796356201172,369.40106201171875,1643.6871337890625,1699.328857421875,734.3339233398438,2572.751953125,960.6732788085938,409.9356384277344,501.1387023925781,153.67337036132812,2852.1787109375,437.3841552734375,108.25785827636719,1839.5308837890625,583.7590942382812,1979.9102783203125,793.6453857421875,493.2153015136719,589.4036865234375,598.0957641601562,2001.6820068359375,197.21481323242188,1873.86474609375,516.3330688476562,1270.963134765625,672.591552734375,185.4462432861328,254.69032287597656,1636.1146240234375,1237.0299072265625,1824.654541015625,539.3179931640625,6771.2666015625,740.182373046875,90.10678100585938,81.14131927490234,78.12022399902344,680.6701049804688,989.125244140625,299.00628662109375,191.47381591796875,421.4164123535156,367.33209228515625,183.2014617919922,40.56340789794922,1918.233642578125,622.5440063476562,1204.4093017578125,4503.142578125,117.0685043334961
2020-01-27,228.37208557128906,366.0406799316406,1670.6270751953125,1700.802978515625,737.1719970703125,2579.82373046875,953.0797729492188,406.9890441894531,491.7229309082031,154.21734619140625,2835.829345703125,442.7221984863281,107.9229507446289,1847.08935546875,614.0601196289062,1995.4613037109375,785.0523681640625,490.496337890625,574.5567016601562,590.6596069335938,1991.2225341796875,190.3497314453125,1862.7052001953125,519.6215209960938,1227.60302734375,668.5958251953125,182.68190002441406,246.166259765625,1611.6171875,1227.3828125,1812.7901611328125,549.3397827148438,6790.59716796875,735.97998046875,88.85039520263672,80.38714599609375,76.55347442626953,673.9598388671875,981.5570068359375,291.76300048828125,190.79368591308594,421.9810791015625,365.2308654785156,178.97750854492188,38.80543518066406,1905.8018798828125,625.8650512695312,1190.6275634765625,4536.314453125,116.00469207763672
2020-01-28,227.7281951904297,358.0718078613281,1652.6014404296875,1692.005859375,734.0849609375,2561.662841796875,960.4290771484375,411.7436218261719,469.593505859375,158.56939697265625,2842.1279296875,442.9604797363281,105.57862091064453,1874.434326171875,614.13720703125,1994.6524658203125,780.997314453125,488.1427001953125,579.2925415039062,594.6485595703125,2001.8443603515625,188.1894073486328,1862.02734375,510.86846923828125,1211.7171630859375,668.5099487304688,179.6839141845703,239.09414672851562,1619.28515625,1225.6080322265625,1812.83642578125,543.8301391601562,6646.451171875,724.2633666992188,87.98663330078125,79.94149780273438,75.54199981689453,658.3919067382812,977.3028564453125,290.748046875,190.7583770751953,426.2159118652344,363.6072082519531,172.9853973388672,37.4460563659668,1918.541015625,628.03955078125,1172.186279296875,4470.45556640625,115.39002227783203
2020-01-29,230.10552978515625,368.056884765625,1662.69775390625,1708.9815673828125,732.1927490234375,2587.565185546875,986.6503295898438,431.87640380859375,468.6375427246094,157.94293212890625,2871.565673828125,439.95782470703125,106.63911437988281,1888.4439697265625,606.2610473632812,1910.0482177734375,774.6248779296875,494.14849853515625,585.2835083007812,595.9288940429688,2016.034423828125,189.86965942382812,1874.3165283203125,509.3210144042969,1215.09716796875,678.5635375976562,184.2781982421875,244.71438598632812,1633.6251220703125,1242.945556640625,1822.42138671875,548.8171997070312,6659.03662109375,745.4088134765625,88.88966369628906,80.6613998413086,76.31548309326172,662.0155029296875,997.0399169921875,291.9936828613281,195.5986785888672,423.58087158203125,366.2337341308594,184.7240447998047,37.945335388183594,1892.9305419921875,635.867919921875,1163.5543212890625,4430.833984375,116.66661834716797
2020-01-30,229.31307983398438,362.9203186035156,1665.455810546875,1716.6378173828125,727.8609619140625,2632.46435546875,961.2617797851562,426.5304870605469,468.2073974609375,154.84378051757812,2868.438232421875,429.9013977050781,104.90879821777344,1886.373779296875,607.5319213867188,1924.0528564453125,763.9560546875,493.3369445800781,580.6423950195312,591.3982543945312,2012.7501220703125,185.74102783203125,1859.768310546875,514.7371826171875,1189.2646484375,670.8298950195312,182.25360107421875,240.68655395507812,1621.475830078125,1247.041015625,1814.41845703125,539.4129638671875,6668.67919921875,729.1561889648438,89.24302673339844,79.25590515136719,77.1087875366211,645.8660278320312,987.5918579101562,286.6881103515625,184.36354064941406,416.0522155761719,364.46685791015625,182.90675354003906,37.6390495300293,1878.21533203125,625.7464599609375,1156.7369384765625,4351.10595703125,113.80609893798828
2020-01-31,227.28245544433594,354.66339111328125,1635.314453125,1707.745849609375,726.2674560546875,2661.379638671875,941.4923706054688,426.6867980957031,474.564208984375,150.65658569335938,2859.504150390625,425.9931945800781,101.42021942138672,1879.7783203125,599.7617797851562,1919.228515625,752.0321044921875,479.986083984375,580.7607421875,590.1671142578125,2028.60205078125,181.80442810058594,1838.21630859375,508.40216064453125,1215.6766357421875,666.7484741210938,183.1101837158203,234.83212280273438,1684.711669921875,1246.2220458984375,1805.531494140625,538.748046875,6567.08740234375,721.5760498046875,88.61483001708984,74.6966323852539,74.11407470703125,631.5060424804688,983.486083984375,293.839111328125,180.28286743164062,408.7117919921875,366.1859436035156,173.4765625,36.812503814697266,1826.5565185546875,629.897705078125,1165.07470703125,4283.3076171875,111.96212005615234
2020-02-03,218.813232421875,352.69512939453125,1670.43017578125,1776.2208251953125,706.0021362304688,2748.793701171875,906.0669555664062,426.0467224121094,487.5646667480469,151.76107788085938,2885.7255859375,423.75311279296875,99.71776580810547,1899.468505859375,605.4714965820312,1880.8377685546875,753.4804077148438,470.003173828125,564.8955078125,556.7781372070312,1926.6793212890625,174.55526733398438,1968.97265625,498.633544921875,1219.78076171875,659.4017333984375,161.6571044921875,235.5814971923828,1669.276123046875,1171.0009765625,1820.4205322265625,530.72119140625,6659.98681640625,765.8094482421875,86.57318115234375,70.92581176757812,74.31239318847656,619.8076782226562,902.9058227539062,275.0617980957031,174.5239715576172,392.94866943359375,361.8403015136719,160.95205688476562,36.59014129638672,1847.158447265625,627.1697387695312,1163.7506103515625,4239.224609375,112.24581146240234
2020-02-04,223.32025146484375,357.6397399902344,1646.0018310546875,1798.7130126953125,712.0270385742188,2646.943115234375,950.816162109375,441.67401123046875,496.02447509765625,157.7616424560547,2887.91455078125,427.470703125,101.86677551269531,1888.4439697265625,624.2857055664062,1845.7628173828125,766.3215942382812,476.0090026855469,582.4183349609375,564.4605102539062,1996.3309326171875,181.70838928222656,1947.8726806640625,513.3831176757812,1229.0032958984375,676.9737548828125,167.92559814453125,241.99794006347656,1691.234619140625,1175.642578125,1805.9039306640625,548.0098266601562,6838.8515625,773.0725708007812,87.94737243652344,72.77693939208984,77.08894348144531,638.1044921875,901.866943359375,282.5819396972656,185.39694213867188,400.57147216796875,362.8431396484375,162.7693328857422,37.9201545715332,1851.770751953125,641.3634033203125,1251.4439697265625,4339.70947265625,113.59333801269531
2020-02-05,234.01821899414062,351.97509765625,1632.605712890625,1781.7845458984375,721.0394287109375,2645.85498046875,956.4502563476562,442.5486755371094,509.8374938964844,165.4106903076172,2908.8642578125,426.6127624511719,100.05268096923828,1889.7437744140625,603.3916625976562,1843.3411865234375,772.3077392578125,483.3946228027344,589.4510498046875,574.654541015625,1924.3280029296875,188.47744750976562,1952.119384765625,521.4107666015625,1229.1480712890625,674.13818359375,168.54855346679688,252.2080078125,1682.719970703125,1192.2978515625,1791.061279296875,555.086669921875,6688.103515625,769.7485961914062,87.31916046142578,73.22257232666016,75.10567474365234,647.990966796875,900.8281860351562,286.9648742675781,200.13861083984375,401.1361083984375,376.88311767578125,180.50009155273438,39.862735748291016,1885.85888671875,643.696044921875,1255.41650390625,4337.3330078125,114.53894805908203
2020-02-06,234.265869140625,355.4314880371094,1620.3917236328125,1765.902099609375,733.8858032226562,2636.06298828125,959.2723999023438,456.0503845214844,522.6945190429688,163.21815490722656,2905.514404296875,419.0824279785156,100.44341278076172,1947.8519287109375,608.3214721679688,1928.8675537109375,773.3697509765625,486.72247314453125,587.1542358398438,584.7008666992188,1955.18017578125,186.26913452148438,1948.594970703125,523.8287963867188,1288.4906005859375,662.7957763671875,166.29034423828125,258.9523010253906,1667.0355224609375,1199.1690673828125,1780.964599609375,551.0969848632812,6669.77099609375,765.0554809570312,87.94737243652344,73.5311050415039,76.51380920410156,652.1513061523438,909.6826782226562,297.0686340332031,215.29541015625,405.2768249511719,374.4476013183594,175.68675231933594,40.076717376708984,1869.869140625,646.582275390625,1235.2589111328125,4330.64013671875,115.20089721679688
2020-02-07,237.23751831054688,354.8074035644531,1638.22021484375,1767.708740234375,745.0392456054688,2623.551513671875,959.63134765625,454.8726806640625,515.6685791015625,162.01473999023438,2904.799560546875,422.46630859375,103.29011535644531,2008.4635009765625,609.8139038085938,1866.91845703125,760.480224609375,493.2153015136719,588.2907104492188,586.7198486328125,1981.2491455078125,189.5336151123047,1951.802734375,518.8477783203125,1254.256591796875,667.9085083007812,166.17355346679688,261.62188720703125,1646.172607421875,1182.240966796875,1809.6260986328125,540.600341796875,6622.41845703125,767.068603515625,90.77424621582031,74.90229797363281,75.52217864990234,641.347900390625,937.185791015625,295.77679443359375,216.06385803222656,405.41796875,378.8888854980469,170.52960205078125,39.522891998291016,1877.0733642578125,651.9195556640625,1250.6590576171875,4337.3330078125,115.34273529052734
2020-02-10,242.19029235839844,353.5592956542969,1640.73193359375,1777.980224609375,738.0185546875,2597.147216796875,960.000244140625,461.46466064453125,514.9515991210938,160.05307006835938,2819.212158203125,423.9437561035156,99.82943725585938,2011.352294921875,606.4246826171875,1802.6849365234375,731.4185791015625,490.9427185058594,587.3909912109375,579.1851196289062,1934.4227294921875,183.24464416503906,1951.215576171875,516.4297485351562,1231.2244873046875,664.385498046875,163.9542694091797,260.3105163574219,1662.355224609375,1169.7723388671875,1814.7906494140625,501.9385986328125,6547.51953125,759.7584838867188,89.12523651123047,72.81120300292969,74.01490783691406,642.2201538085938,942.6271362304688,293.88525390625,213.2021026611328,395.53662109375,374.6864013671875,165.9127197265625,37.2404670715332,1899.38818359375,643.3798217773438,1233.1988525390625,4281.0283203125,113.90065002441406
2020-02-11,242.9827423095703,359.2719421386719,1672.49853515625,1786.1591796875,746.8317260742188,2632.42236328125,970.430908203125,464.1620788574219,510.74560546875,158.58587646484375,2800.539794921875,429.5201416015625,100.10850524902344,2067.149169921875,614.5318603515625,1798.144775390625,733.108154296875,495.60931396484375,587.5330200195312,574.703857421875,1943.1395263671875,185.9330291748047,1945.20654296875,522.0394287109375,1248.3173828125,664.6863403320312,165.55059814453125,270.4737854003906,1670.4710693359375,1171.2286376953125,1857.8289794921875,497.80645751953125,6681.31201171875,751.5347900390625,91.75579071044922,73.22257232666016,75.1651840209961,649.8922119140625,929.7163696289062,299.28314208984375,215.3042449951172,393.88970947265625,373.0627136230469,166.74769592285156,37.2656364440918,1891.876953125,648.3613891601562,1246.441162109375,4332.14404296875,114.0661392211914
2020-02-12,247.34115600585938,359.1759033203125,1658.3636474609375,1800.9954833984375,752.109619140625,2633.13427734375,974.4447021484375,466.05316162109375,515.8119506835938,156.52523803710938,2802.416259765625,425.8978576660156,100.63874816894531,2042.98193359375,615.3984375,1823.5523681640625,729.2944946289062,498.40948486328125,591.5111694335938,569.6314086914062,1964.7073974609375,185.9330291748047,2042.5274658203125,531.276123046875,1233.5904541015625,671.1307983398438,165.9010009765625,275.1105041503906,1707.765380859375,1180.69384765625,1878.627685546875,504.4083557128906,6690.38330078125,765.6544189453125,91.71653747558594,73.15402221679688,75.10567474365234,657.7432861328125,922.89013671875,295.453857421875,215.27777099609375,390.1724548339844,377.4084167480469,167.9264678955078,37.58869934082031,1907.1197509765625,649.5870971679688,1244.7738037109375,4319.82568359375,115.57914733886719
