Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.55386352539062,375.20965576171875,1487.31201171875,1752.0643310546875,743.1968994140625,2614.0947265625,956.2258911132812,411.18170166015625,447.22503662109375,150.05055236816406,2782.225341796875,461.35760498046875,117.03687286376953,1796.9248046875,562.0466918945312,1950.9644775390625,739.9633178710938,478.4360656738281,608.2051391601562,607.2554931640625,1969.4967041015625,205.1360626220703,1826.830810546875,518.0256958007812,1352.468505859375,659.5307006835938,176.52670288085938,264.6193542480469,333.72576904296875,1204.6298828125,1799.3433837890625,541.2177734375,7108.00439453125,694.3726196289062,96.5237808227539,83.49583435058594,76.19390106201172,681.6990356445312,986.1220092773438,299.19085693359375,194.11474609375,419.8653564453125,373.8746032714844,42.132572174072266,1917.166015625,628.751220703125,1162.2301025390625,4370.98974609375,113.96166229248047
2020-01-16,217.9217529296875,375.3537292480469,1565.6151123046875,1745.3116455078125,734.2343139648438,2604.511962890625,959.5166625976562,412.4522705078125,453.0083312988281,148.07850646972656,2814.4326171875,457.7830505371094,115.82494354248047,1828.4581298828125,565.6670532226562,2037.1815185546875,729.9703369140625,476.4283752441406,609.8153076171875,598.3419799804688,1936.251708984375,201.29544067382812,1851.7711181640625,519.5247802734375,1338.900390625,659.05810546875,175.32504272460938,259.8890075683594,338.8941955566406,1200.7161865234375,1769.565185546875,539.0330200195312,7088.720703125,717.4884643554688,94.65330505371094,83.39534759521484,77.05685424804688,687.9843139648438,987.8509521484375,298.3142395019531,194.1677703857422,419.8653564453125,366.9978332519531,41.486446380615234,1927.4110107421875,619.0252075195312,1170.12646484375,4337.8671875,114.97160339355469
2020-01-17,226.2423553466797,372.1373596191406,1592.224365234375,1740.4615478515625,736.823486328125,2609.533447265625,968.775634765625,413.57611083984375,478.0055236816406,145.5453338623047,2791.38232421875,457.8306579589844,114.53030395507812,1832.6466064453125,584.3272094726562,2014.0963134765625,741.7495727539062,480.88555908203125,605.3162841796875,598.48974609375,1951.7608642578125,201.6795196533203,1861.756103515625,514.5921020507812,1305.8734130859375,659.788330078125,174.742431640625,256.04852294921875,338.20703125,1186.9736328125,1770.2628173828125,540.7904052734375,7143.34033203125,721.4393310546875,94.45846557617188,83.99820709228516,77.42949676513672,707.2652587890625,984.3436889648438,293.42388916015625,192.15390014648438,425.0546875,363.22515869140625,41.557777404785156,1910.45068359375,615.5459594726562,1166.0557861328125,4351.8330078125,115.26998901367188
2020-01-20,224.40985107421875,364.8885192871094,1602.995849609375,1758.24609375,724.17626953125,2597.481689453125,954.5905151367188,405.8406677246094,486.2742004394531,146.58746337890625,2778.875,457.6877136230469,110.81181335449219,1821.71826171875,589.189453125,2020.9920654296875,746.1425170898438,473.2160339355469,594.3052978515625,589.2314453125,1921.2197265625,199.03909301757812,1864.060546875,517.3002319335938,1286.26953125,660.303955078125,176.1625213623047,254.1750946044922,322.2337951660156,1191.88818359375,1764.260986328125,538.7955932617188,7076.326171875,720.4019775390625,92.15936279296875,82.3236083984375,80.27326965332031,685.50146484375,969.6726684570312,289.7330322265625,189.6189422607422,420.23944091796875,365.9472351074219,41.17177200317383,1868.4815673828125,615.3483276367188,1165.1727294921875,4333.30712890625,113.8469009399414
2020-01-21,222.131591796875,364.79254150390625,1599.700439453125,1722.1064453125,714.6162109375,2591.916748046875,950.7562866210938,404.472412109375,489.1897277832031,148.7358856201172,2779.589599609375,451.2535095214844,111.36272430419922,1801.3056640625,589.3533935546875,1991.8050537109375,745.0321044921875,469.0399169921875,589.3089599609375,592.9248657226562,1907.778564453125,196.97479248046875,1857.328369140625,513.6248779296875,1290.5185546875,655.1913452148438,173.65008544921875,250.3345947265625,323.6677551269531,1185.2899169921875,1776.2186279296875,525.11669921875,6936.73828125,714.0237426757812,91.30207061767578,82.2231216430664,78.68466186523438,686.1949462890625,961.0281372070312,289.4561767578125,192.44540405273438,418.3225402832031,368.47821044921875,39.95504379272461,1869.083984375,615.9019165039062,1153.7452392578125,4348.72900390625,113.43375396728516
2020-01-22,223.76600646972656,368.2969055175781,1607.8157958984375,1692.1484375,709.636962890625,2574.634765625,952.0725708007812,404.8242492675781,491.8185119628906,146.04238891601562,2775.212158203125,449.5376892089844,105.71604919433594,1786.237060546875,589.6613159179688,1995.9151611328125,765.5491943359375,474.3402099609375,587.6514282226562,603.5128173828125,1908.0562744140625,195.486572265625,1853.9844970703125,505.69403076171875,1281.8756103515625,661.8077392578125,173.35877990722656,249.0232391357422,315.7807922363281,1177.872314453125,1790.54931640625,525.8765869140625,6778.05908203125,726.5442504882812,87.40525817871094,77.96963500976562,78.46893310546875,685.9488525390625,969.8703002929688,291.71685791015625,189.9104461669922,417.29412841796875,367.7618713378906,39.862735748291016,1899.9473876953125,615.783203125,1155.16748046875,4342.32861328125,112.85992431640625
2020-01-23,227.43104553222656,370.4571533203125,1659.4111328125,1689.15283203125,719.9937744140625,2565.261474609375,950.746337890625,403.2214660644531,500.5650939941406,150.38723754882812,2781.108642578125,443.389404296875,105.08253479003906,1826.9656982421875,585.0589599609375,1978.486328125,780.997314453125,481.00604248046875,589.5457763671875,606.7138671875,1932.4737548828125,196.4467010498047,1858.6834716796875,510.38494873046875,1286.124755859375,673.9664306640625,173.2495574951172,249.77255249023438,319.8338317871094,1212.5479736328125,1800.9716796875,538.1306762695312,6788.982421875,726.5512084960938,88.45740509033203,78.90741729736328,79.21421813964844,683.0410766601562,974.0691528320312,298.2220458984375,191.50033569335938,420.6134033203125,375.5937194824219,40.2990837097168,1890.4996337890625,608.0339965820312,1181.1126708984375,4390.291015625,114.16824340820312
2020-01-24,227.5796356201172,369.4010009765625,1641.5076904296875,1699.3287353515625,734.3339233398438,2572.751708984375,960.6734008789062,409.9356384277344,501.1387023925781,149.45736694335938,2852.1787109375,437.3841552734375,106.84538269042969,1839.531005859375,583.7590942382812,1979.9102783203125,793.6453247070312,489.6678161621094,589.4037475585938,598.0958251953125,1963.412109375,197.21482849121094,1873.8648681640625,516.3330688476562,1270.9630126953125,672.5914916992188,173.43161010742188,254.69027709960938,327.2229309082031,1237.030029296875,1824.65478515625,539.318115234375,6771.2666015625,736.2073974609375,89.43161010742188,79.27583312988281,77.25298309326172,680.670166015625,987.7521362304688,299.0063171386719,191.4738006591797,418.6965637207031,367.3321228027344,40.56340789794922,1883.9847412109375,622.5439453125,1204.4091796875,4503.142578125,114.12216186523438
2020-01-27,228.37208557128906,366.0406799316406,1668.4122314453125,1700.802978515625,737.172119140625,2579.823486328125,953.0797119140625,406.9889831542969,491.722900390625,149.9864501953125,2835.8291015625,442.7221984863281,106.51486206054688,1847.0894775390625,614.06005859375,1995.461181640625,785.052490234375,486.96856689453125,574.5567016601562,590.6596069335938,1953.1522216796875,190.3497314453125,1862.704833984375,519.6215209960938,1227.6029052734375,668.5958862304688,170.84634399414062,246.16627502441406,322.32342529296875,1227.3828125,1812.7899169921875,549.3397216796875,6790.59716796875,732.0276489257812,88.18463897705078,78.53900909423828,75.70359802246094,673.9598388671875,980.1943969726562,291.76300048828125,190.79368591308594,419.257568359375,365.23089599609375,38.80543899536133,1871.77490234375,625.8651123046875,1190.62744140625,4536.31396484375,113.08509826660156
2020-01-28,227.72821044921875,358.0718078613281,1650.4102783203125,1692.0057373046875,734.0849609375,2561.662841796875,960.4290161132812,411.74365234375,469.59344482421875,154.21908569335938,2842.127685546875,442.9604797363281,104.20111846923828,1874.4344482421875,614.1370849609375,1994.652587890625,780.997314453125,484.6318359375,579.2926025390625,594.6485595703125,1963.571533203125,188.1894073486328,1862.027099609375,510.8685607910156,1211.71728515625,668.5099487304688,168.0426025390625,239.09413146972656,323.8569641113281,1225.608154296875,1812.8365478515625,543.830078125,6646.45068359375,720.3739013671875,87.32733154296875,78.10359954833984,74.703369140625,658.3919067382812,975.9461669921875,290.74798583984375,190.75833129882812,423.46514892578125,363.6072082519531,37.44605255126953,1884.286865234375,628.0394897460938,1172.1865234375,4470.45556640625,112.48591613769531
2020-01-29,230.1055450439453,368.056884765625,1660.4935302734375,1708.982177734375,732.19287109375,2587.565185546875,986.6502685546875,431.87640380859375,468.63751220703125,153.60983276367188,2871.56494140625,439.9577941894531,105.2478256225586,1888.4439697265625,606.260986328125,1910.04833984375,774.625,490.59466552734375,585.2835083007812,595.928955078125,1977.4901123046875,189.8696746826172,1874.316650390625,509.3209533691406,1215.09716796875,678.5634155273438,172.33924865722656,244.71435546875,326.72503662109375,1242.9456787109375,1822.42138671875,548.8171997070312,6659.03662109375,741.4058227539062,88.22359466552734,78.80693054199219,75.46824645996094,662.0155029296875,995.6558227539062,291.99371337890625,195.59864807128906,420.84710693359375,366.2337341308594,37.94533157348633,1859.1343994140625,635.8678588867188,1163.554443359375,4430.83349609375,113.7303695678711
2020-01-30,229.31309509277344,362.92034912109375,1663.247802734375,1716.6378173828125,727.8609619140625,2632.464599609375,961.26171875,426.5305480957031,468.2073669433594,150.5956573486328,2868.43798828125,429.9013977050781,103.54002380371094,1886.373779296875,607.5319213867188,1924.052734375,763.9561157226562,489.7888488769531,580.642333984375,591.3983154296875,1974.2686767578125,185.7410125732422,1859.7679443359375,514.7371826171875,1189.2645263671875,670.8300170898438,170.44581604003906,240.68655395507812,324.295166015625,1247.0411376953125,1814.41845703125,539.4129638671875,6668.6787109375,725.2405395507812,88.57430267333984,77.43376159667969,76.25273132324219,645.8660278320312,986.2208251953125,286.68804931640625,184.36354064941406,413.3670959472656,364.4668273925781,37.63904571533203,1844.68115234375,625.74658203125,1156.737060546875,4351.10595703125,110.94184112548828
2020-01-31,227.28245544433594,354.6633605957031,1633.146240234375,1707.74560546875,726.267578125,2661.37890625,941.4923095703125,426.68682861328125,474.5642395019531,146.5233612060547,2859.50390625,425.9931945800781,100.09697723388672,1879.7783203125,599.7618408203125,1919.228515625,752.0321044921875,476.5338439941406,580.7608642578125,590.1671142578125,1989.8177490234375,181.80441284179688,1838.2164306640625,508.4021911621094,1215.6766357421875,666.7484741210938,171.2469024658203,234.8321075439453,336.94232177734375,1246.2220458984375,1805.531494140625,538.7481079101562,6567.08740234375,717.7010498046875,87.9508285522461,72.97929382324219,73.2912826538086,631.5060424804688,982.1209106445312,293.839111328125,180.2828826904297,406.0740051269531,366.18597412109375,36.81250762939453,1793.9444580078125,629.8977661132812,1165.0748291015625,4283.3076171875,109.14429473876953
2020-02-03,218.813232421875,352.6951599121094,1668.21533203125,1776.2210693359375,706.002197265625,2748.79345703125,906.06689453125,426.04669189453125,487.564697265625,147.59754943847656,2885.725830078125,423.753173828125,98.41674041748047,1899.468505859375,605.4714965820312,1880.837890625,753.4804077148438,466.6228332519531,564.8955688476562,556.7781982421875,1889.8436279296875,174.5552978515625,1968.9720458984375,498.6335754394531,1219.7808837890625,659.40185546875,151.18373107910156,235.58148193359375,333.855224609375,1171.0010986328125,1820.42041015625,530.72119140625,6659.98681640625,761.6969604492188,85.92446899414062,69.29515838623047,73.48741149902344,619.8077392578125,901.6524658203125,275.0617980957031,174.52398681640625,390.4126281738281,361.84027099609375,36.59014129638672,1814.1787109375,627.169677734375,1163.75048828125,4239.22412109375,109.42082977294922
2020-02-04,223.32025146484375,357.63970947265625,1643.819580078125,1798.7130126953125,712.0270385742188,2646.94287109375,950.8160400390625,441.6739807128906,496.0245361328125,153.43345642089844,2887.91455078125,427.4706726074219,100.53768920898438,1888.4439697265625,624.28564453125,1845.7628173828125,766.3215942382812,472.58575439453125,582.4182739257812,564.4605102539062,1958.1629638671875,181.70838928222656,1947.8726806640625,513.3831176757812,1229.00341796875,676.9736938476562,157.04611206054688,241.99794006347656,338.2469177246094,1175.642822265625,1805.90380859375,548.0098266601562,6838.85205078125,768.9208984375,87.28836822509766,71.10375213623047,76.2331314086914,638.1044921875,900.6150512695312,282.5819396972656,185.39697265625,397.9861755371094,362.8431396484375,37.9201545715332,1818.7086181640625,641.3633422851562,1251.4439697265625,4339.708984375,110.73443603515625
2020-02-05,234.01821899414062,351.9751281738281,1630.4410400390625,1781.78466796875,721.0394287109375,2645.85498046875,956.4503173828125,442.5487365722656,509.83746337890625,160.87266540527344,2908.86474609375,426.61279296875,98.7472915649414,1889.743896484375,603.3917236328125,1843.3411865234375,772.3077392578125,479.91815185546875,589.4511108398438,574.654541015625,1887.5372314453125,188.4774627685547,1952.119384765625,521.4107666015625,1229.148193359375,674.1382446289062,157.6287078857422,252.20802307128906,336.54400634765625,1192.2977294921875,1791.061279296875,555.086669921875,6688.103515625,765.6149291992188,86.66487884521484,71.53913116455078,74.27190399169922,647.9909057617188,899.5776977539062,286.9648742675781,200.13864135742188,398.5472106933594,376.88311767578125,39.862735748291016,1852.1883544921875,643.696044921875,1255.41650390625,4337.3330078125,111.65625762939453
2020-02-06,234.26583862304688,355.4314880371094,1618.2430419921875,1765.9019775390625,733.8858032226562,2636.06298828125,959.272216796875,456.0503845214844,522.6945190429688,158.74029541015625,2905.514404296875,419.0823669433594,99.13291931152344,1947.85205078125,608.3214111328125,1928.86767578125,773.3698120117188,483.2217712402344,587.1542358398438,584.7008666992188,1917.7996826171875,186.26910400390625,1948.594970703125,523.8287963867188,1288.49072265625,662.7958374023438,155.51678466796875,258.9522705078125,333.4071044921875,1199.1690673828125,1780.964599609375,551.0970458984375,6669.77099609375,760.947021484375,87.28836822509766,71.84056854248047,75.66436767578125,652.1513671875,908.4197998046875,297.068603515625,215.29542541503906,402.66119384765625,374.4476013183594,40.07671356201172,1836.48388671875,646.582275390625,1235.2587890625,4330.64013671875,112.30155181884766
2020-02-07,237.23751831054688,354.8074035644531,1636.04833984375,1767.708984375,745.0391845703125,2623.551513671875,959.63134765625,454.8726501464844,515.6685791015625,157.5699005126953,2904.79931640625,422.46630859375,101.94246673583984,2008.463623046875,609.8138427734375,1866.91845703125,760.4802856445312,489.6678161621094,588.290771484375,586.7199096679688,1943.36962890625,189.5336151123047,1951.8031005859375,518.8477783203125,1254.2564697265625,667.9083862304688,155.4075469970703,261.6219177246094,329.2345275878906,1182.2410888671875,1809.6260986328125,540.6004028320312,6622.41845703125,762.94921875,90.09404754638672,73.18026733398438,74.68375396728516,641.3478393554688,935.8849487304688,295.7768249511719,216.06382751464844,402.80145263671875,378.88885498046875,39.52288818359375,1843.5592041015625,651.919677734375,1250.6593017578125,4337.3330078125,112.43982696533203
2020-02-10,242.1903076171875,353.55926513671875,1638.5565185546875,1777.9803466796875,738.0184326171875,2597.1474609375,960.000244140625,461.4646911621094,514.9515991210938,155.66201782226562,2819.212158203125,423.94378662109375,98.52693176269531,2011.35205078125,606.4246826171875,1802.6851806640625,731.4186401367188,487.4118957519531,587.3909912109375,579.1851806640625,1897.43896484375,183.24465942382812,1951.216064453125,516.4298095703125,1231.224365234375,664.385498046875,153.33203125,260.3105163574219,332.4709777832031,1169.7723388671875,1814.790771484375,501.9385986328125,6547.52001953125,755.6784057617188,88.45740509033203,71.13722229003906,73.19322204589844,642.2201538085938,941.3185424804688,293.8852233886719,213.20208740234375,392.98394775390625,374.6863708496094,37.24046325683594,1865.475830078125,643.3798217773438,1233.198974609375,4281.0283203125,111.0340347290039
2020-02-11,242.9827117919922,359.27191162109375,1670.2811279296875,1786.1593017578125,746.8317260742188,2632.422607421875,970.430908203125,464.162109375,510.7455749511719,154.23512268066406,2800.539794921875,429.5201110839844,98.8023910522461,2067.149658203125,614.5318603515625,1798.14453125,733.1082153320312,492.04510498046875,587.532958984375,574.703857421875,1905.9888916015625,185.9330596923828,1945.20654296875,522.0394287109375,1248.3173828125,664.6862182617188,154.82493591308594,270.4737854003906,334.09417724609375,1171.228515625,1857.8292236328125,497.8064270019531,6681.31201171875,747.4989624023438,91.06825256347656,71.53913116455078,74.33073425292969,649.8922729492188,928.42578125,299.28314208984375,215.30426025390625,391.3476257324219,373.0627136230469,37.26564025878906,1858.0985107421875,648.3614501953125,1246.4410400390625,4332.1435546875,111.19535827636719
2020-02-12,247.3411865234375,359.1759338378906,1656.1649169921875,1800.9954833984375,752.1096801757812,2633.134033203125,974.4447021484375,466.05316162109375,515.8118896484375,152.23101806640625,2802.416259765625,425.8978576660156,99.32573699951172,2042.981689453125,615.3985595703125,1823.5523681640625,729.2944946289062,494.82476806640625,591.5111694335938,569.63134765625,1927.14501953125,185.9330596923828,2042.5279541015625,531.2760620117188,1233.59033203125,671.1306762695312,155.1526641845703,275.1105041503906,341.5531005859375,1180.6937255859375,1878.6275634765625,504.4084167480469,6690.38330078125,761.5428466796875,91.029296875,71.47216033935547,74.27190399169922,657.7432861328125,921.6089477539062,295.4538879394531,215.2777557373047,387.6543273925781,377.4084167480469,37.58869934082031,1873.0693359375,649.5870361328125,1244.773681640625,4319.826171875,112.67027282714844
2020-02-13,249.0746307373047,354.3753662109375,1667.87109375,1782.3074951171875,744.690673828125,2624.8486328125,968.9949951171875,468.6577453613281,516.146484375,150.38723754882812,2800.986572265625,422.65692138671875,97.94851684570312,2075.71875,640.2208251953125,1830.8785400390625,726.3014526367188,493.4953308105469,587.9119262695312,568.498779296875,1915.9302978515625,187.4692840576172,2063.356689453125,523.2484741210938,1188.540283203125,680.7545166015625,154.315185546875,274.7826232910156,336.553955078125,1176.09765625,1880.023193359375,506.8782043457031,6654.04931640625,766.8929443359375,89.74334716796875,70.56787872314453,74.74259948730469,659.4655151367188,916.372802734375,302.1435546875,223.00628662109375,391.7215881347656,374.9251403808594,37.0264892578125,1891.3619384765625,654.7267456054688,1273.318115234375,4316.673828125,112.34764099121094
