Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.5538787841797,375.20965576171875,1487.31201171875,1752.064208984375,743.1968994140625,2614.094482421875,956.2258911132812,411.1817321777344,447.2250061035156,150.05055236816406,2782.2255859375,461.3575744628906,117.03688049316406,1796.9246826171875,562.0467529296875,1950.964599609375,739.9632568359375,478.4361267089844,608.2051391601562,607.2554931640625,1969.4969482421875,205.13604736328125,1826.8306884765625,518.025634765625,1352.4686279296875,659.5306396484375,176.5266876220703,264.61932373046875,333.72576904296875,1204.6298828125,1799.34326171875,541.2178955078125,7108.0048828125,694.3727416992188,96.52377319335938,83.49583435058594,76.19391632080078,681.6990356445312,986.1220092773438,299.19085693359375,194.11474609375,419.8653869628906,373.87457275390625,42.13257598876953,1917.166015625,628.7512817382812,1162.230224609375,4370.9892578125,113.96167755126953
2020-01-16,217.92173767089844,375.35369873046875,1565.614990234375,1745.3118896484375,734.2342529296875,2604.511962890625,959.5166015625,412.45220947265625,453.00830078125,148.0785369873047,2814.432373046875,457.78302001953125,115.82493591308594,1828.458251953125,565.6671142578125,2037.181396484375,729.9702758789062,476.4282531738281,609.8153686523438,598.3419799804688,1936.25146484375,201.2954559326172,1851.770751953125,519.5248413085938,1338.900390625,659.0580444335938,175.32505798339844,259.8890075683594,338.8941650390625,1200.71630859375,1769.5650634765625,539.0330810546875,7088.72119140625,717.4885864257812,94.65330505371094,83.39533996582031,77.05683898925781,687.9843139648438,987.8510131835938,298.3142395019531,194.16775512695312,419.8653869628906,366.9978332519531,41.486446380615234,1927.41064453125,619.0252075195312,1170.12646484375,4337.86669921875,114.97158813476562
2020-01-17,226.2423858642578,372.1373291015625,1592.224365234375,1740.461669921875,736.8235473632812,2609.533447265625,968.7755737304688,413.5761413574219,478.00555419921875,145.5453643798828,2791.382568359375,457.8306579589844,114.53032684326172,1832.646484375,584.3271484375,2014.095947265625,741.7495727539062,480.8854675292969,605.3162231445312,598.4898071289062,1951.760986328125,201.6795196533203,1861.7559814453125,514.5921630859375,1305.873291015625,659.7883911132812,174.74246215820312,256.04852294921875,338.20703125,1186.9735107421875,1770.2630615234375,540.7904052734375,7143.33984375,721.439208984375,94.45848083496094,83.99820709228516,77.42948913574219,707.2652587890625,984.3438110351562,293.42388916015625,192.15390014648438,425.0547180175781,363.2251892089844,41.55777359008789,1910.4512939453125,615.5459594726562,1166.0555419921875,4351.8330078125,115.26998138427734
2020-01-20,224.40985107421875,364.8885192871094,1602.9957275390625,1758.2459716796875,724.1763305664062,2597.482421875,954.5904541015625,405.8406677246094,486.274169921875,146.58750915527344,2778.875,457.68768310546875,110.81180572509766,1821.71826171875,589.1895141601562,2020.99169921875,746.1425170898438,473.2160339355469,594.305419921875,589.2314453125,1921.2197265625,199.03909301757812,1864.060302734375,517.3002319335938,1286.2694091796875,660.3040771484375,176.16256713867188,254.1751251220703,322.2337646484375,1191.8880615234375,1764.2607421875,538.7955322265625,7076.3251953125,720.4019165039062,92.15937805175781,82.32359313964844,80.27327728271484,685.50146484375,969.6726684570312,289.7330322265625,189.61900329589844,420.2394104003906,365.94720458984375,41.171775817871094,1868.481201171875,615.3482666015625,1165.1727294921875,4333.30712890625,113.8469009399414
2020-01-21,222.13157653808594,364.7925109863281,1599.7001953125,1722.1063232421875,714.6162109375,2591.916748046875,950.7562866210938,404.4724426269531,489.1897277832031,148.73587036132812,2779.58984375,451.25347900390625,111.36267852783203,1801.3056640625,589.353271484375,1991.80517578125,745.0322875976562,469.03997802734375,589.3090209960938,592.9249267578125,1907.7784423828125,196.97476196289062,1857.3282470703125,513.625,1290.5185546875,655.1912841796875,173.65008544921875,250.33460998535156,323.66778564453125,1185.289794921875,1776.218505859375,525.1166381835938,6936.73828125,714.0235595703125,91.30207824707031,82.22313690185547,78.68467712402344,686.1950073242188,961.0281372070312,289.4561767578125,192.4453887939453,418.3226318359375,368.47821044921875,39.955039978027344,1869.0836181640625,615.90185546875,1153.7452392578125,4348.7294921875,113.43375396728516
2020-01-22,223.7659912109375,368.29693603515625,1607.8160400390625,1692.1484375,709.636962890625,2574.634765625,952.0725708007812,404.82427978515625,491.8184814453125,146.0423583984375,2775.212158203125,449.53765869140625,105.71607208251953,1786.237060546875,589.661376953125,1995.915283203125,765.5492553710938,474.34033203125,587.6513671875,603.5128173828125,1908.0567626953125,195.48654174804688,1853.984619140625,505.6939392089844,1281.8756103515625,661.8076782226562,173.3588104248047,249.0232391357422,315.7807312011719,1177.872314453125,1790.5494384765625,525.8765258789062,6778.05859375,726.544189453125,87.40526580810547,77.9696273803711,78.46894836425781,685.9488525390625,969.8703002929688,291.71685791015625,189.91041564941406,417.2940979003906,367.7619323730469,39.86273956298828,1899.947998046875,615.7832641601562,1155.1676025390625,4342.328125,112.85993194580078
2020-01-23,227.43104553222656,370.4571838378906,1659.4112548828125,1689.1527099609375,719.9938354492188,2565.261474609375,950.7462768554688,403.2214660644531,500.5650939941406,150.38723754882812,2781.108642578125,443.389404296875,105.0825424194336,1826.965576171875,585.0589599609375,1978.4864501953125,780.9972534179688,481.00579833984375,589.5457153320312,606.7138671875,1932.473876953125,196.44668579101562,1858.68359375,510.3848876953125,1286.124755859375,673.9663696289062,173.2495880126953,249.77256774902344,319.83380126953125,1212.5477294921875,1800.971923828125,538.1305541992188,6788.982421875,726.5513305664062,88.4573974609375,78.90741729736328,79.21419525146484,683.0411376953125,974.069091796875,298.2220458984375,191.50033569335938,420.6134033203125,375.5937194824219,40.29908752441406,1890.49951171875,608.0341186523438,1181.1126708984375,4390.291015625,114.1682357788086
2020-01-24,227.57962036132812,369.4010314941406,1641.5078125,1699.3287353515625,734.3339233398438,2572.751708984375,960.6734008789062,409.9356384277344,501.1387023925781,149.45736694335938,2852.1787109375,437.3841857910156,106.84540557861328,1839.531005859375,583.7591552734375,1979.9102783203125,793.6454467773438,489.6679382324219,589.40380859375,598.0958251953125,1963.4124755859375,197.21481323242188,1873.8648681640625,516.3330078125,1270.9630126953125,672.5914916992188,173.431640625,254.6903076171875,327.222900390625,1237.0299072265625,1824.654541015625,539.3179321289062,6771.26708984375,736.2074584960938,89.43159484863281,79.27583312988281,77.25296783447266,680.670166015625,987.7522583007812,299.0063171386719,191.4738311767578,418.69659423828125,367.3321228027344,40.56340789794922,1883.9849853515625,622.5439453125,1204.4090576171875,4503.142578125,114.12216186523438
2020-01-27,228.37208557128906,366.0406799316406,1668.412353515625,1700.802734375,737.1720581054688,2579.82373046875,953.0797119140625,406.9890441894531,491.722900390625,149.98643493652344,2835.829345703125,442.72216796875,106.5148696899414,1847.0892333984375,614.0601196289062,1995.4613037109375,785.0524291992188,486.9686279296875,574.5567016601562,590.6596069335938,1953.152587890625,190.34974670410156,1862.7049560546875,519.6214599609375,1227.60302734375,668.5958862304688,170.84634399414062,246.166259765625,322.32342529296875,1227.3828125,1812.7900390625,549.3396606445312,6790.59716796875,732.0277099609375,88.18463134765625,78.53899383544922,75.7035903930664,673.9598388671875,980.1943359375,291.76300048828125,190.79371643066406,419.2576599121094,365.2308349609375,38.80543518066406,1871.774658203125,625.8650512695312,1190.62744140625,4536.31396484375,113.08509063720703
2020-01-28,227.72821044921875,358.07177734375,1650.410400390625,1692.005615234375,734.0849609375,2561.662841796875,960.4290771484375,411.7436218261719,469.5934753417969,154.2190704345703,2842.127685546875,442.9604797363281,104.20110321044922,1874.434326171875,614.1371459960938,1994.65234375,780.9972534179688,484.6318359375,579.2926025390625,594.6484985351562,1963.571533203125,188.18942260742188,1862.0274658203125,510.8684387207031,1211.7171630859375,668.5100708007812,168.04258728027344,239.09413146972656,323.8570251464844,1225.608154296875,1812.83642578125,543.830078125,6646.45068359375,720.3739624023438,87.32732391357422,78.10359191894531,74.703369140625,658.391845703125,975.9461669921875,290.74798583984375,190.7583770751953,423.46514892578125,363.6072082519531,37.446048736572266,1884.2867431640625,628.03955078125,1172.1865234375,4470.45556640625,112.48590850830078
2020-01-29,230.1055450439453,368.0569152832031,1660.493408203125,1708.9818115234375,732.1928100585938,2587.56494140625,986.650390625,431.87640380859375,468.63751220703125,153.6098175048828,2871.56494140625,439.95782470703125,105.247802734375,1888.44384765625,606.2610473632812,1910.04833984375,774.6249389648438,490.5946960449219,585.283447265625,595.928955078125,1977.4901123046875,189.8696746826172,1874.3167724609375,509.32098388671875,1215.09716796875,678.5632934570312,172.33926391601562,244.71435546875,326.7250061035156,1242.945556640625,1822.42138671875,548.8173217773438,6659.037109375,741.4057006835938,88.22357940673828,78.80693054199219,75.46824645996094,662.0155639648438,995.65576171875,291.99371337890625,195.59864807128906,420.84716796875,366.2337646484375,37.945335388183594,1859.1339111328125,635.8677978515625,1163.5543212890625,4430.833984375,113.73037719726562
2020-01-30,229.31309509277344,362.9203186035156,1663.247802734375,1716.6376953125,727.8609008789062,2632.46435546875,961.26171875,426.53045654296875,468.2073669433594,150.59567260742188,2868.438232421875,429.9013366699219,103.54005432128906,1886.373779296875,607.531982421875,1924.052734375,763.9561157226562,489.7887268066406,580.642333984375,591.3982543945312,1974.268798828125,185.7410125732422,1859.76806640625,514.7371826171875,1189.2645263671875,670.8300170898438,170.44581604003906,240.68653869628906,324.295166015625,1247.041259765625,1814.418701171875,539.4130249023438,6668.6787109375,725.240478515625,88.5743179321289,77.43375396728516,76.25273895263672,645.8660888671875,986.2208251953125,286.68804931640625,184.36354064941406,413.3670654296875,364.466796875,37.6390495300293,1844.6812744140625,625.7463989257812,1156.737060546875,4351.10595703125,110.94184112548828
2020-01-31,227.282470703125,354.66339111328125,1633.146240234375,1707.7454833984375,726.267578125,2661.37939453125,941.4923095703125,426.6868591308594,474.5642395019531,146.52337646484375,2859.504150390625,425.9931945800781,100.09697723388672,1879.7784423828125,599.76171875,1919.2286376953125,752.0321044921875,476.533935546875,580.7608032226562,590.1671142578125,1989.817626953125,181.80441284179688,1838.216552734375,508.4021911621094,1215.676513671875,666.74853515625,171.2468719482422,234.8321075439453,336.9423522949219,1246.2222900390625,1805.53173828125,538.7481079101562,6567.08740234375,717.701171875,87.95082092285156,72.97930145263672,73.29127502441406,631.5059204101562,982.120849609375,293.839111328125,180.2828826904297,406.0740051269531,366.1860046386719,36.81250762939453,1793.94482421875,629.8977661132812,1165.07470703125,4283.3076171875,109.14429473876953
2020-02-03,218.813232421875,352.6951904296875,1668.2152099609375,1776.220703125,706.002197265625,2748.79345703125,906.0669555664062,426.0466613769531,487.5646667480469,147.5975341796875,2885.7255859375,423.75311279296875,98.41675567626953,1899.4686279296875,605.4714965820312,1880.8377685546875,753.4803466796875,466.6228942871094,564.8955688476562,556.7781982421875,1889.843994140625,174.55526733398438,1968.97216796875,498.633544921875,1219.7808837890625,659.4017944335938,151.1837158203125,235.5814971923828,333.855224609375,1171.0009765625,1820.42041015625,530.7212524414062,6659.9873046875,761.6968994140625,85.92449188232422,69.29515838623047,73.4874038696289,619.8077392578125,901.6524047851562,275.0617980957031,174.52398681640625,390.41259765625,361.84027099609375,36.59014129638672,1814.178955078125,627.1697998046875,1163.7506103515625,4239.22412109375,109.42082977294922
2020-02-04,223.3202362060547,357.63970947265625,1643.8197021484375,1798.7130126953125,712.0269775390625,2646.94287109375,950.8160400390625,441.67401123046875,496.02447509765625,153.4334716796875,2887.914306640625,427.470703125,100.53768157958984,1888.44384765625,624.28564453125,1845.7628173828125,766.321533203125,472.5856018066406,582.4182739257812,564.4605712890625,1958.1632080078125,181.70838928222656,1947.872314453125,513.3831787109375,1229.0032958984375,676.9738159179688,157.04611206054688,241.99794006347656,338.2469177246094,1175.6424560546875,1805.903564453125,548.0098876953125,6838.85205078125,768.9209594726562,87.28837585449219,71.1037368774414,76.23312377929688,638.1044921875,900.614990234375,282.5819396972656,185.39697265625,397.98614501953125,362.8431091308594,37.92015838623047,1818.7088623046875,641.3634643554688,1251.44384765625,4339.70947265625,110.73443603515625
2020-02-05,234.01821899414062,351.9751281738281,1630.4412841796875,1781.7845458984375,721.0393676757812,2645.85498046875,956.4502563476562,442.5486755371094,509.83758544921875,160.8726806640625,2908.86474609375,426.61279296875,98.7472915649414,1889.7437744140625,603.3916015625,1843.3411865234375,772.3076782226562,479.91802978515625,589.4510498046875,574.6546020507812,1887.5374755859375,188.47744750976562,1952.119384765625,521.410888671875,1229.1480712890625,674.13818359375,157.62869262695312,252.2080078125,336.54400634765625,1192.2977294921875,1791.0611572265625,555.086669921875,6688.10400390625,765.614990234375,86.66487121582031,71.53914642333984,74.27189636230469,647.990966796875,899.5776977539062,286.9648742675781,200.1386260986328,398.5471496582031,376.8831481933594,39.86273956298828,1852.1875,643.6959228515625,1255.41650390625,4337.3330078125,111.6562728881836
2020-02-06,234.26585388183594,355.4314880371094,1618.2431640625,1765.9019775390625,733.8858032226562,2636.0634765625,959.2723388671875,456.0503234863281,522.6945190429688,158.7403106689453,2905.514892578125,419.0823669433594,99.13291931152344,1947.8519287109375,608.321533203125,1928.867431640625,773.3698120117188,483.2217712402344,587.1542358398438,584.7008666992188,1917.7999267578125,186.2691192626953,1948.5953369140625,523.8287963867188,1288.4906005859375,662.7957153320312,155.5167694091797,258.9523010253906,333.4070739746094,1199.1690673828125,1780.964599609375,551.0971069335938,6669.7705078125,760.9469604492188,87.28837585449219,71.84056854248047,75.66436767578125,652.1513061523438,908.4198608398438,297.068603515625,215.29544067382812,402.6612243652344,374.44757080078125,40.07670974731445,1836.48388671875,646.582275390625,1235.2589111328125,4330.64013671875,112.30154418945312
2020-02-07,237.23751831054688,354.8074035644531,1636.04833984375,1767.7088623046875,745.0391845703125,2623.551513671875,959.6312866210938,454.8726806640625,515.6685791015625,157.56991577148438,2904.799560546875,422.46630859375,101.94246673583984,2008.4635009765625,609.81396484375,1866.9185791015625,760.4803466796875,489.6679382324219,588.2907104492188,586.7198486328125,1943.369873046875,189.5336151123047,1951.8031005859375,518.8477172851562,1254.2564697265625,667.9085693359375,155.40756225585938,261.6219177246094,329.2345275878906,1182.240966796875,1809.6260986328125,540.600341796875,6622.4189453125,762.9492797851562,90.09404754638672,73.18026733398438,74.68376159667969,641.3477172851562,935.884765625,295.7768249511719,216.06385803222656,402.8014831542969,378.88885498046875,39.52288818359375,1843.55908203125,651.9197387695312,1250.658935546875,4337.3330078125,112.43982696533203
2020-02-10,242.1903076171875,353.5592956542969,1638.556640625,1777.9803466796875,738.0184936523438,2597.1474609375,960.0003051757812,461.4646911621094,514.9515380859375,155.6620330810547,2819.2119140625,423.94378662109375,98.52694702148438,2011.35205078125,606.4246826171875,1802.68505859375,731.4185791015625,487.4117126464844,587.3910522460938,579.1851806640625,1897.439208984375,183.24464416503906,1951.215576171875,516.4298095703125,1231.2242431640625,664.3855590820312,153.33203125,260.3105163574219,332.4710388183594,1169.7724609375,1814.790771484375,501.93865966796875,6547.51953125,755.6784057617188,88.4573974609375,71.1372299194336,73.19322204589844,642.2200927734375,941.318603515625,293.8852233886719,213.2021026611328,392.98388671875,374.6863708496094,37.2404670715332,1865.4759521484375,643.3797607421875,1233.1988525390625,4281.0283203125,111.03402709960938
2020-02-11,242.98272705078125,359.27191162109375,1670.281005859375,1786.1591796875,746.831787109375,2632.4228515625,970.430908203125,464.1620788574219,510.7455749511719,154.23509216308594,2800.539794921875,429.52008056640625,98.80237579345703,2067.149169921875,614.5319213867188,1798.1446533203125,733.1082153320312,492.045166015625,587.5330200195312,574.703857421875,1905.9891357421875,185.9330291748047,1945.2064208984375,522.0394897460938,1248.3173828125,664.6861572265625,154.82493591308594,270.4737854003906,334.09423828125,1171.228515625,1857.8292236328125,497.80645751953125,6681.31201171875,747.4989624023438,91.0682601928711,71.53914642333984,74.33072662353516,649.8922119140625,928.42578125,299.28314208984375,215.3042449951172,391.3475646972656,373.0627136230469,37.26564025878906,1858.0985107421875,648.3614501953125,1246.441162109375,4332.14404296875,111.19535064697266
2020-02-12,247.34117126464844,359.1759033203125,1656.1649169921875,1800.9954833984375,752.1096801757812,2633.134033203125,974.4446411132812,466.05316162109375,515.8119506835938,152.2310028076172,2802.416259765625,425.89788818359375,99.32572174072266,2042.981689453125,615.3984985351562,1823.5523681640625,729.29443359375,494.82470703125,591.5111694335938,569.63134765625,1927.14501953125,185.9330291748047,2042.5277099609375,531.276123046875,1233.59033203125,671.1306762695312,155.15264892578125,275.1105041503906,341.5530700683594,1180.6937255859375,1878.62744140625,504.4084167480469,6690.38330078125,761.5427856445312,91.029296875,71.47215270996094,74.27189636230469,657.7432861328125,921.6089477539062,295.4538879394531,215.27777099609375,387.65435791015625,377.4084167480469,37.58869552612305,1873.06982421875,649.587158203125,1244.773681640625,4319.82568359375,112.67028045654297
2020-02-13,249.07464599609375,354.3753356933594,1667.8712158203125,1782.3076171875,744.690673828125,2624.8486328125,968.994873046875,468.65771484375,516.1465454101562,150.38723754882812,2800.986572265625,422.65692138671875,97.948486328125,2075.71875,640.2208251953125,1830.8785400390625,726.3013916015625,493.49542236328125,587.9119873046875,568.4987182617188,1915.9307861328125,187.46929931640625,2063.356689453125,523.2484130859375,1188.540283203125,680.7545776367188,154.315185546875,274.7826232910156,336.553955078125,1176.0977783203125,1880.0234375,506.8781433105469,6654.0498046875,766.8928833007812,89.74333953857422,70.56787109375,74.74259185791016,659.4655151367188,916.3728637695312,302.1435546875,223.00633239746094,391.72161865234375,374.92510986328125,37.026485443115234,1891.3623046875,654.7268676757812,1273.3179931640625,4316.673828125,112.34764099121094
