Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.55384826660156,375.20965576171875,1489.2867431640625,1752.0643310546875,743.1968994140625,2614.0947265625,956.225830078125,411.18170166015625,447.2250061035156,150.05056762695312,2782.2255859375,461.3575744628906,118.58403015136719,1796.9246826171875,562.0466918945312,1950.964599609375,739.9632568359375,478.4361572265625,608.2052001953125,607.2555541992188,1969.49658203125,205.1360626220703,1826.83056640625,518.0256958007812,1352.468505859375,659.5306396484375,176.5266571044922,264.6194152832031,333.7257995605469,1204.6298828125,1799.3431396484375,541.2178955078125,7108.0048828125,694.3727416992188,96.52378845214844,85.46060943603516,76.19390106201172,681.6990356445312,987.4928588867188,299.19085693359375,194.11477661132812,419.8653564453125,373.87457275390625,42.132572174072266,1917.1663818359375,628.751220703125,1162.22998046875,4370.98876953125,113.96166229248047
2020-01-16,217.92172241210938,375.3536682128906,1567.6937255859375,1745.311767578125,734.2343139648438,2604.511962890625,959.5166015625,412.4522399902344,453.0083312988281,148.07852172851562,2814.432373046875,457.78302001953125,117.35607147216797,1828.4583740234375,565.6669921875,2037.1815185546875,729.9703369140625,476.4283447265625,609.8154296875,598.342041015625,1936.2515869140625,201.29544067382812,1851.77099609375,519.5247802734375,1338.900390625,659.0580444335938,175.32505798339844,259.8890075683594,338.8941650390625,1200.7164306640625,1769.565185546875,539.0330810546875,7088.72119140625,717.488525390625,94.65330505371094,85.35778045654297,77.05684661865234,687.9842529296875,989.2242431640625,298.31427001953125,194.16775512695312,419.8653564453125,366.9978332519531,41.486446380615234,1927.4110107421875,619.025146484375,1170.1265869140625,4337.8662109375,114.97159576416016
2020-01-17,226.24237060546875,372.1373291015625,1594.3380126953125,1740.4615478515625,736.823486328125,2609.533447265625,968.7755737304688,413.5760803222656,478.0055236816406,145.54534912109375,2791.382568359375,457.8306579589844,116.04436492919922,1832.6466064453125,584.3272094726562,2014.0960693359375,741.74951171875,480.8854064941406,605.3162841796875,598.4898071289062,1951.760498046875,201.6795196533203,1861.7562255859375,514.5921020507812,1305.8734130859375,659.7883911132812,174.74246215820312,256.04852294921875,338.20703125,1186.9735107421875,1770.2630615234375,540.790283203125,7143.3408203125,721.4392700195312,94.45846557617188,85.97481536865234,77.42948913574219,707.2653198242188,985.7120971679688,293.4238586425781,192.15394592285156,425.05462646484375,363.22515869140625,41.55777359008789,1910.4508056640625,615.5459594726562,1166.0556640625,4351.83349609375,115.26998138427734
2020-01-20,224.40985107421875,364.8885192871094,1605.1241455078125,1758.2462158203125,724.17626953125,2597.482177734375,954.5905151367188,405.8406677246094,486.2742004394531,146.5874786376953,2778.87548828125,457.68768310546875,112.27667999267578,1821.71826171875,589.1895141601562,2020.99169921875,746.142578125,473.21600341796875,594.3053588867188,589.2314453125,1921.2198486328125,199.0391082763672,1864.060546875,517.3002319335938,1286.26953125,660.3040161132812,176.16250610351562,254.17507934570312,322.2337951660156,1191.88818359375,1764.260986328125,538.7955322265625,7076.32568359375,720.4019775390625,92.15936279296875,84.26081848144531,80.27326965332031,685.5015258789062,971.0206909179688,289.7330017089844,189.61895751953125,420.2393798828125,365.9471740722656,41.17177200317383,1868.4814453125,615.3483276367188,1165.1727294921875,4333.30712890625,113.84689331054688
2020-01-21,222.13157653808594,364.7925109863281,1601.8238525390625,1722.1063232421875,714.6162109375,2591.916748046875,950.7562255859375,404.4724426269531,489.18975830078125,148.73587036132812,2779.58984375,451.25347900390625,112.83487701416016,1801.3057861328125,589.3533325195312,1991.8050537109375,745.0322265625,469.03997802734375,589.3089599609375,592.9248657226562,1907.7784423828125,196.9747772216797,1857.3282470703125,513.6249389648438,1290.5185546875,655.19140625,173.65011596679688,250.33462524414062,323.66778564453125,1185.2896728515625,1776.21875,525.11669921875,6936.73828125,714.0237426757812,91.30206298828125,84.157958984375,78.68468475341797,686.1949462890625,962.3640747070312,289.4562072753906,192.4453887939453,418.3226013183594,368.47821044921875,39.955039978027344,1869.084228515625,615.90185546875,1153.7452392578125,4348.72900390625,113.43375396728516
2020-01-22,223.7659912109375,368.2969055175781,1609.950439453125,1692.1485595703125,709.636962890625,2574.634765625,952.072509765625,404.82427978515625,491.8184814453125,146.04238891601562,2775.2119140625,449.53765869140625,107.11360168457031,1786.237060546875,589.6614379882812,1995.9151611328125,765.5491943359375,474.34039306640625,587.6513671875,603.5128173828125,1908.05712890625,195.48655700683594,1853.9847412109375,505.6939392089844,1281.8756103515625,661.8076782226562,173.35879516601562,249.02322387695312,315.78076171875,1177.872314453125,1790.54931640625,525.8765258789062,6778.05908203125,726.5443115234375,87.40526580810547,79.80439758300781,78.46893310546875,685.9488525390625,971.2185668945312,291.71685791015625,189.91043090820312,417.2940673828125,367.76190185546875,39.86273956298828,1899.9476318359375,615.7831420898438,1155.1678466796875,4342.328125,112.85992431640625
2020-01-23,227.43104553222656,370.4571533203125,1661.6142578125,1689.1527099609375,719.9937744140625,2565.261474609375,950.7462768554688,403.2214660644531,500.56512451171875,150.3872528076172,2781.1083984375,443.3894348144531,106.47167205810547,1826.9658203125,585.0589599609375,1978.486328125,780.997314453125,481.00579833984375,589.5457763671875,606.7139282226562,1932.473876953125,196.44668579101562,1858.68359375,510.3848876953125,1286.124755859375,673.9663696289062,173.24954223632812,249.77259826660156,319.8338317871094,1212.5478515625,1800.9718017578125,538.130615234375,6788.98291015625,726.5512084960938,88.4573974609375,80.76424407958984,79.2142105102539,683.0411376953125,975.4232177734375,298.2220764160156,191.5003204345703,420.6133728027344,375.5937194824219,40.2990837097168,1890.49951171875,608.033935546875,1181.1126708984375,4390.291015625,114.1682357788086
2020-01-24,227.5796356201172,369.40106201171875,1643.6871337890625,1699.328857421875,734.3339233398438,2572.751708984375,960.6734619140625,409.93560791015625,501.138671875,149.45736694335938,2852.177978515625,437.3841552734375,108.25784301757812,1839.531005859375,583.7592163085938,1979.91015625,793.6453247070312,489.6680603027344,589.40380859375,598.0957641601562,1963.4127197265625,197.21481323242188,1873.86474609375,516.3330078125,1270.9630126953125,672.5914916992188,173.43162536621094,254.69027709960938,327.22296142578125,1237.02978515625,1824.6546630859375,539.3180541992188,6771.2666015625,736.2073974609375,89.43159484863281,81.14131927490234,77.25296020507812,680.6701049804688,989.125244140625,299.0063171386719,191.4738311767578,418.69659423828125,367.3321228027344,40.56340789794922,1883.9849853515625,622.5440063476562,1204.4091796875,4503.14208984375,114.12215423583984
2020-01-27,228.37208557128906,366.0406494140625,1670.627197265625,1700.8031005859375,737.1720581054688,2579.823974609375,953.0797729492188,406.9890441894531,491.7229309082031,149.98641967773438,2835.829345703125,442.72216796875,107.92293548583984,1847.08935546875,614.0601196289062,1995.461181640625,785.0524291992188,486.96856689453125,574.5567016601562,590.6596069335938,1953.1522216796875,190.3497314453125,1862.7049560546875,519.6214599609375,1227.6029052734375,668.595947265625,170.84634399414062,246.166259765625,322.32342529296875,1227.382568359375,1812.7901611328125,549.3396606445312,6790.59716796875,732.0276489257812,88.18463134765625,80.38716888427734,75.70359802246094,673.9598388671875,981.5570068359375,291.76300048828125,190.793701171875,419.2575988769531,365.23089599609375,38.80543899536133,1871.77490234375,625.8651123046875,1190.62744140625,4536.314453125,113.08509826660156
2020-01-28,227.72821044921875,358.07177734375,1652.6014404296875,1692.0054931640625,734.0849609375,2561.6630859375,960.4290771484375,411.7436218261719,469.5934753417969,154.21908569335938,2842.12744140625,442.96051025390625,105.57862091064453,1874.434326171875,614.1371459960938,1994.652587890625,780.997314453125,484.6318664550781,579.2926025390625,594.6484985351562,1963.5714111328125,188.1894073486328,1862.0272216796875,510.8684387207031,1211.71728515625,668.510009765625,168.04258728027344,239.09413146972656,323.85699462890625,1225.60791015625,1812.83642578125,543.8301391601562,6646.45068359375,720.3740234375,87.32732391357422,79.9415054321289,74.703369140625,658.3919067382812,977.3028564453125,290.74798583984375,190.75836181640625,423.4651794433594,363.60723876953125,37.446048736572266,1884.28662109375,628.0394287109375,1172.186279296875,4470.45556640625,112.48591613769531
2020-01-29,230.10552978515625,368.0568542480469,1662.697998046875,1708.98193359375,732.19287109375,2587.565185546875,986.6502685546875,431.87640380859375,468.6375427246094,153.60983276367188,2871.56494140625,439.95782470703125,106.63912963867188,1888.444091796875,606.260986328125,1910.0482177734375,774.625,490.5945739746094,585.2835083007812,595.928955078125,1977.490234375,189.86965942382812,1874.3167724609375,509.3209533691406,1215.09716796875,678.5633544921875,172.33924865722656,244.71438598632812,326.72503662109375,1242.9456787109375,1822.4212646484375,548.8171997070312,6659.03662109375,741.40576171875,88.22358703613281,80.6613998413086,75.46825408935547,662.0154418945312,997.0399169921875,291.99371337890625,195.5986328125,420.84710693359375,366.2337646484375,37.94533157348633,1859.1337890625,635.867919921875,1163.5543212890625,4430.833984375,113.73038482666016
2020-01-30,229.3131103515625,362.9203186035156,1665.455810546875,1716.6376953125,727.8609008789062,2632.464599609375,961.26171875,426.5304870605469,468.2073669433594,150.5956573486328,2868.438232421875,429.9013671875,104.90880584716797,1886.373779296875,607.5319213867188,1924.052978515625,763.9561157226562,489.788818359375,580.642333984375,591.3982543945312,1974.26904296875,185.74102783203125,1859.7681884765625,514.7371826171875,1189.2645263671875,670.8300170898438,170.44583129882812,240.68653869628906,324.2951965332031,1247.0411376953125,1814.4185791015625,539.4129638671875,6668.67919921875,725.2406005859375,88.57431030273438,79.25589752197266,76.25274658203125,645.8660278320312,987.5918579101562,286.68804931640625,184.363525390625,413.3670654296875,364.4667663574219,37.63904571533203,1844.681396484375,625.7465209960938,1156.7371826171875,4351.10595703125,110.94184875488281
2020-01-31,227.28245544433594,354.663330078125,1635.3143310546875,1707.74560546875,726.267578125,2661.379150390625,941.4923706054688,426.68682861328125,474.564208984375,146.5233612060547,2859.504150390625,425.9931945800781,101.42021179199219,1879.7781982421875,599.7617797851562,1919.2286376953125,752.0321044921875,476.533935546875,580.7607421875,590.1671142578125,1989.8175048828125,181.80442810058594,1838.216552734375,508.4021911621094,1215.6766357421875,666.7485961914062,171.2468719482422,234.83212280273438,336.94232177734375,1246.22216796875,1805.5313720703125,538.7481079101562,6567.08740234375,717.7011108398438,87.95082092285156,74.6966323852539,73.2912826538086,631.5060424804688,983.486083984375,293.839111328125,180.28286743164062,406.0740051269531,366.1860046386719,36.8125114440918,1793.9444580078125,629.897705078125,1165.07470703125,4283.3076171875,109.14429473876953
2020-02-03,218.813232421875,352.6951599121094,1670.4300537109375,1776.220703125,706.0021362304688,2748.793701171875,906.06689453125,426.0467224121094,487.564697265625,147.5975341796875,2885.7255859375,423.75311279296875,99.71778106689453,1899.4686279296875,605.471435546875,1880.837890625,753.48046875,466.623046875,564.8956298828125,556.7781982421875,1889.843505859375,174.55528259277344,1968.972412109375,498.633544921875,1219.7808837890625,659.4017333984375,151.1837158203125,235.58148193359375,333.8552551269531,1171.0010986328125,1820.4205322265625,530.72119140625,6659.98681640625,761.697021484375,85.92447662353516,70.9258041381836,73.48741149902344,619.8077392578125,902.9058227539062,275.06182861328125,174.52401733398438,390.4126281738281,361.8403015136719,36.59014129638672,1814.1787109375,627.1697998046875,1163.75048828125,4239.22412109375,109.42084503173828
2020-02-04,223.32025146484375,357.63970947265625,1646.001708984375,1798.713134765625,712.0270385742188,2646.943115234375,950.8161010742188,441.6739807128906,496.0245056152344,153.43348693847656,2887.91455078125,427.4706726074219,101.86676788330078,1888.444091796875,624.28564453125,1845.7628173828125,766.3216552734375,472.5854797363281,582.4182739257812,564.4605712890625,1958.1632080078125,181.7083740234375,1947.8724365234375,513.3831176757812,1229.00341796875,676.9736938476562,157.0460968017578,241.9979248046875,338.2469177246094,1175.6424560546875,1805.9039306640625,548.0098266601562,6838.8515625,768.921142578125,87.28836822509766,72.77693939208984,76.23313903808594,638.1044921875,901.866943359375,282.58197021484375,185.39697265625,397.9861755371094,362.8431091308594,37.9201545715332,1818.7088623046875,641.3634033203125,1251.44384765625,4339.70849609375,110.73444366455078
2020-02-05,234.01820373535156,351.97509765625,1632.605712890625,1781.7845458984375,721.0394287109375,2645.85498046875,956.4502563476562,442.5487060546875,509.83746337890625,160.8726806640625,2908.8642578125,426.6127624511719,100.05269622802734,1889.7437744140625,603.3916015625,1843.341064453125,772.3076171875,479.9179992675781,589.4511108398438,574.654541015625,1887.5372314453125,188.4774627685547,1952.1195068359375,521.4108276367188,1229.148193359375,674.13818359375,157.6287078857422,252.20803833007812,336.54400634765625,1192.2977294921875,1791.0611572265625,555.086669921875,6688.10400390625,765.614990234375,86.66487884521484,73.22257995605469,74.27188873291016,647.9909057617188,900.8281860351562,286.9648742675781,200.13865661621094,398.5472106933594,376.88311767578125,39.86273956298828,1852.188232421875,643.696044921875,1255.41650390625,4337.33251953125,111.65625762939453
2020-02-06,234.26585388183594,355.4314880371094,1620.391845703125,1765.90185546875,733.8857421875,2636.06298828125,959.2722778320312,456.0503845214844,522.6945190429688,158.7403106689453,2905.514404296875,419.0823669433594,100.44342041015625,1947.851806640625,608.321533203125,1928.8675537109375,773.369873046875,483.22174072265625,587.1541748046875,584.700927734375,1917.7999267578125,186.26910400390625,1948.5950927734375,523.8287353515625,1288.49072265625,662.7958374023438,155.51678466796875,258.9523010253906,333.4071044921875,1199.169189453125,1780.964599609375,551.0971069335938,6669.77099609375,760.947021484375,87.28836822509766,73.5311050415039,75.66437530517578,652.1513061523438,909.6826782226562,297.068603515625,215.29544067382812,402.66119384765625,374.4476318359375,40.07671356201172,1836.4840087890625,646.5822143554688,1235.2589111328125,4330.6396484375,112.3015365600586
2020-02-07,237.23751831054688,354.8074035644531,1638.2200927734375,1767.708984375,745.0391845703125,2623.551513671875,959.63134765625,454.8727111816406,515.6686401367188,157.5699005126953,2904.79931640625,422.46630859375,103.29008483886719,2008.4632568359375,609.8140258789062,1866.9185791015625,760.4803466796875,489.6680603027344,588.290771484375,586.7199096679688,1943.3699951171875,189.5336151123047,1951.80322265625,518.8477172851562,1254.2564697265625,667.9085083007812,155.40753173828125,261.6219177246094,329.2345275878906,1182.240966796875,1809.6259765625,540.6004028320312,6622.41845703125,762.9491577148438,90.09406280517578,74.9023208618164,74.68376159667969,641.347900390625,937.185791015625,295.7768249511719,216.06387329101562,402.80145263671875,378.8888854980469,39.52288818359375,1843.55908203125,651.9197387695312,1250.658935546875,4337.33251953125,112.4398193359375
2020-02-10,242.19029235839844,353.5592956542969,1640.7322998046875,1777.980224609375,738.0184326171875,2597.1474609375,960.000244140625,461.4646911621094,514.9515380859375,155.66200256347656,2819.212158203125,423.94378662109375,99.82942199707031,2011.35205078125,606.4246215820312,1802.68505859375,731.4186401367188,487.4120178222656,587.390869140625,579.1851806640625,1897.43896484375,183.24464416503906,1951.2159423828125,516.4298095703125,1231.224365234375,664.385498046875,153.33206176757812,260.31048583984375,332.4709777832031,1169.7724609375,1814.790771484375,501.9385986328125,6547.52001953125,755.678466796875,88.4573974609375,72.81121826171875,73.19322204589844,642.2200927734375,942.6271362304688,293.8852233886719,213.2021026611328,392.9838562011719,374.6863708496094,37.24046325683594,1865.4764404296875,643.3797607421875,1233.1988525390625,4281.0283203125,111.03402709960938
2020-02-11,242.9827423095703,359.2718811035156,1672.498779296875,1786.1593017578125,746.8317260742188,2632.422607421875,970.430908203125,464.1620788574219,510.7455749511719,154.235107421875,2800.5400390625,429.5201110839844,100.1085205078125,2067.1494140625,614.5317993164062,1798.1446533203125,733.1082763671875,492.0450134277344,587.5330200195312,574.703857421875,1905.9891357421875,185.93304443359375,1945.206787109375,522.0394897460938,1248.3173828125,664.6861572265625,154.82493591308594,270.4737854003906,334.0942077636719,1171.228515625,1857.829345703125,497.8064270019531,6681.3125,747.4990234375,91.06824493408203,73.22257995605469,74.33074951171875,649.8922119140625,929.7163696289062,299.28314208984375,215.3042449951172,391.3475646972656,373.062744140625,37.26564025878906,1858.098876953125,648.3615112304688,1246.441162109375,4332.14453125,111.19535827636719
2020-02-12,247.34115600585938,359.1759033203125,1658.36376953125,1800.99560546875,752.1096801757812,2633.134033203125,974.4446411132812,466.0531921386719,515.8119506835938,152.23098754882812,2802.416015625,425.89788818359375,100.63876342773438,2042.98193359375,615.3984375,1823.5523681640625,729.29443359375,494.824951171875,591.5111694335938,569.63134765625,1927.14501953125,185.93304443359375,2042.5279541015625,531.2761840820312,1233.59033203125,671.1307373046875,155.15264892578125,275.1105041503906,341.5531005859375,1180.6937255859375,1878.62744140625,504.4084167480469,6690.38330078125,761.5427856445312,91.02928924560547,73.15400695800781,74.27188873291016,657.7432861328125,922.89013671875,295.453857421875,215.27777099609375,387.65435791015625,377.4084167480469,37.58870315551758,1873.0693359375,649.5870361328125,1244.7735595703125,4319.8251953125,112.67027282714844
2020-02-13,249.0746307373047,354.3753356933594,1670.08544921875,1782.3077392578125,744.690673828125,2624.8486328125,968.9949340820312,468.6576843261719,516.1465454101562,150.3872528076172,2800.986328125,422.6568908691406,99.24333190917969,2075.71875,640.2208251953125,1830.878662109375,726.3013916015625,493.49542236328125,587.911865234375,568.4987182617188,1915.9306640625,187.4692840576172,2063.3564453125,523.2484130859375,1188.540283203125,680.7545166015625,154.31515502929688,274.78265380859375,336.5539855957031,1176.09765625,1880.0235595703125,506.8782653808594,6654.05029296875,766.8930053710938,89.74335479736328,72.22845458984375,74.74259948730469,659.4656372070312,917.646728515625,302.1435852050781,223.00628662109375,391.7216491699219,374.9251403808594,37.026485443115234,1891.3621826171875,654.726806640625,1273.318115234375,4316.67333984375,112.3476333618164
