,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.55386352539062,375.20965576171875,1487.31201171875,1752.064453125,743.1968383789062,2614.094970703125,956.225830078125,411.18170166015625,447.2250061035156,150.0505828857422,2782.22509765625,461.3575744628906,117.03688049316406,1796.9246826171875,562.0466918945312,1950.964599609375,739.9633178710938,469.448486328125,608.2051391601562,607.2555541992188,1969.4967041015625,205.1360626220703,1826.8306884765625,518.0256958007812,1352.468505859375,659.5306396484375,171.8450164794922,264.619384765625,333.72576904296875,1192.9774169921875,541.2178344726562,7108.00439453125,694.3727416992188,96.52377319335938,83.49583435058594,76.19390869140625,681.698974609375,986.1220703125,293.8934020996094,194.11476135253906,419.8653564453125,370.73748779296875,42.132572174072266,1891.5184326171875,628.7512817382812,1162.2301025390625,4370.9892578125,113.96166229248047
2020-01-16,217.9217529296875,375.3537292480469,1565.6151123046875,1745.3118896484375,734.2343139648438,2604.511962890625,959.5166015625,412.4521789550781,453.00830078125,148.0785369873047,2814.432373046875,457.78302001953125,115.82491302490234,1828.4581298828125,565.6669921875,2037.181396484375,729.9702758789062,467.47857666015625,609.8153686523438,598.3419799804688,1936.2509765625,201.29547119140625,1851.770751953125,519.52490234375,1338.900390625,659.0580444335938,170.67532348632812,259.8890380859375,338.8941345214844,1189.1019287109375,539.0330810546875,7088.7216796875,717.4885864257812,94.65331268310547,83.39534759521484,77.05685424804688,687.9842529296875,987.85107421875,293.0323181152344,194.16778564453125,419.8653564453125,363.9184875488281,41.486446380615234,1901.62646484375,619.0252075195312,1170.1265869140625,4337.86669921875,114.97160339355469
2020-01-17,226.24237060546875,372.1373291015625,1592.22412109375,1740.46142578125,736.8235473632812,2609.533447265625,968.7755126953125,413.5761413574219,478.00555419921875,145.5453338623047,2791.382080078125,457.8306579589844,114.53032684326172,1832.646484375,584.3272094726562,2014.0960693359375,741.7495727539062,471.851806640625,605.3162841796875,598.48974609375,1951.7606201171875,201.67953491210938,1861.7559814453125,514.5921020507812,1305.8734130859375,659.7883911132812,170.108154296875,256.04852294921875,338.2070617675781,1175.4920654296875,540.7903442382812,7143.3408203125,721.4393310546875,94.4584732055664,83.99820709228516,77.42948150634766,707.2652587890625,984.34375,288.228515625,192.15394592285156,425.0546569824219,360.177490234375,41.557769775390625,1884.8934326171875,615.5459594726562,1166.0557861328125,4351.8330078125,115.27000427246094
2020-01-20,224.40985107421875,364.8885498046875,1602.99560546875,1758.2459716796875,724.1763305664062,2597.482177734375,954.5905151367188,405.8407287597656,486.2742004394531,146.5874786376953,2778.874755859375,457.6877136230469,110.81180572509766,1821.7181396484375,589.189697265625,2020.991943359375,746.142578125,464.3264465332031,594.3052978515625,589.2315063476562,1921.2193603515625,199.0391082763672,1864.060302734375,517.3002319335938,1286.26953125,660.303955078125,171.49058532714844,254.17510986328125,322.2337646484375,1180.3590087890625,538.795654296875,7076.3251953125,720.4019165039062,92.15937042236328,82.32359313964844,80.27326965332031,685.5015869140625,969.6726684570312,284.60302734375,189.6189727783203,420.2393798828125,362.87664794921875,41.171775817871094,1843.4853515625,615.348388671875,1165.1727294921875,4333.3076171875,113.8469009399414
2020-01-21,222.13157653808594,364.79254150390625,1599.7001953125,1722.1063232421875,714.6162109375,2591.916748046875,950.7562866210938,404.4724426269531,489.1897277832031,148.7358856201172,2779.58984375,451.2534484863281,111.36271667480469,1801.3056640625,589.3533325195312,1991.8050537109375,745.0322265625,460.22894287109375,589.3090209960938,592.9248657226562,1907.7781982421875,196.97476196289062,1857.328125,513.6249389648438,1290.5186767578125,655.1912841796875,169.04473876953125,250.33460998535156,323.66778564453125,1173.8245849609375,525.11669921875,6936.73876953125,714.023681640625,91.30207061767578,82.22312927246094,78.68466186523438,686.1949462890625,961.0281372070312,284.3310852050781,192.44540405273438,418.3226013183594,365.3864440917969,39.95504379272461,1844.080322265625,615.9017944335938,1153.745361328125,4348.7294921875,113.43374633789062
2020-01-22,223.7659912109375,368.2969055175781,1607.81591796875,1692.1485595703125,709.636962890625,2574.634521484375,952.0725708007812,404.82427978515625,491.8185119628906,146.04237365722656,2775.2119140625,449.53765869140625,105.716064453125,1786.237060546875,589.6613159179688,1995.915283203125,765.5491943359375,465.42974853515625,587.6513671875,603.5128173828125,1908.0565185546875,195.48654174804688,1853.9849853515625,505.6939697265625,1281.8756103515625,661.8077392578125,168.7611846923828,249.02320861816406,315.7807922363281,1166.47900390625,525.8765869140625,6778.05908203125,726.544189453125,87.40526580810547,77.96964263916016,78.46894073486328,685.9489135742188,969.8703002929688,286.5517578125,189.91043090820312,417.2940673828125,364.6761474609375,39.86273956298828,1874.5303955078125,615.7833251953125,1155.167724609375,4342.328125,112.85992431640625
2020-01-23,227.43104553222656,370.4571838378906,1659.411376953125,1689.152587890625,719.9937744140625,2565.261474609375,950.7462768554688,403.2214660644531,500.5650939941406,150.3872528076172,2781.1083984375,443.3894348144531,105.08255004882812,1826.9658203125,585.0588989257812,1978.4864501953125,780.9972534179688,471.9701843261719,589.5457153320312,606.7139282226562,1932.473388671875,196.44671630859375,1858.68359375,510.3848571777344,1286.124755859375,673.9662475585938,168.65484619140625,249.77256774902344,319.8338623046875,1200.819091796875,538.130615234375,6788.98291015625,726.5513305664062,88.45741271972656,78.90741729736328,79.21420288085938,683.0411987304688,974.069091796875,292.94171142578125,191.50030517578125,420.61346435546875,372.4422607421875,40.29907989501953,1865.2086181640625,608.0341186523438,1181.1126708984375,4390.291015625,114.16825103759766
2020-01-24,227.57965087890625,369.4010314941406,1641.5078125,1699.32861328125,734.3339233398438,2572.751708984375,960.6734008789062,409.9356384277344,501.1387023925781,149.45733642578125,2852.178466796875,437.3841552734375,106.84537506103516,1839.531005859375,583.7590942382812,1979.91015625,793.6453857421875,480.4694519042969,589.4036865234375,598.0957641601562,1963.4122314453125,197.2147979736328,1873.86474609375,516.3330688476562,1270.963134765625,672.5914916992188,168.8320770263672,254.69024658203125,327.2229309082031,1225.0640869140625,539.3180541992188,6771.267578125,736.2073974609375,89.43160247802734,79.27582550048828,77.25296020507812,680.670166015625,987.7522583007812,293.7121276855469,191.4738006591797,418.6965637207031,364.2499694824219,40.563411712646484,1858.7816162109375,622.5440063476562,1204.4091796875,4503.14208984375,114.12215423583984
2020-01-27,228.3720703125,366.0406799316406,1668.412109375,1700.802978515625,737.1719970703125,2579.82373046875,953.079833984375,406.989013671875,491.7229309082031,149.98641967773438,2835.829345703125,442.72216796875,106.51486206054688,1847.08935546875,614.0601196289062,1995.461181640625,785.0523681640625,477.82073974609375,574.5567016601562,590.6596069335938,1953.1527099609375,190.34974670410156,1862.7049560546875,519.62158203125,1227.6029052734375,668.595947265625,166.3153839111328,246.166259765625,322.3233947753906,1215.5103759765625,549.339599609375,6790.59716796875,732.0276489257812,88.18462371826172,78.53900909423828,75.70360565185547,673.9598388671875,980.1943969726562,286.5970764160156,190.79373168945312,419.2575988769531,362.1663513183594,38.80543518066406,1846.7352294921875,625.864990234375,1190.6275634765625,4536.314453125,113.0851058959961
2020-01-28,227.7282257080078,358.0718078613281,1650.41015625,1692.005859375,734.0848999023438,2561.662841796875,960.4291381835938,411.74365234375,469.5934753417969,154.21905517578125,2842.127197265625,442.96044921875,104.20112609863281,1874.434326171875,614.13720703125,1994.6522216796875,780.9972534179688,475.5279235839844,579.2926635742188,594.6484985351562,1963.57177734375,188.1894073486328,1862.02734375,510.8685302734375,1211.7171630859375,668.5098266601562,163.58596801757812,239.09413146972656,323.85699462890625,1213.7529296875,543.830078125,6646.451171875,720.3740234375,87.32733917236328,78.10359954833984,74.703369140625,658.3919067382812,975.9461669921875,285.6000671386719,190.75836181640625,423.4651794433594,360.5563049316406,37.446048736572266,1859.079345703125,628.03955078125,1172.1864013671875,4470.4560546875,112.48590850830078
2020-01-29,230.1055450439453,368.056884765625,1660.4932861328125,1708.981689453125,732.19287109375,2587.56494140625,986.6502685546875,431.8764343261719,468.63751220703125,153.6098175048828,2871.56494140625,439.95782470703125,105.24779510498047,1888.444091796875,606.2610473632812,1910.04833984375,774.6249389648438,481.37860107421875,585.2835083007812,595.928955078125,1977.490234375,189.86965942382812,1874.3162841796875,509.3209533691406,1215.09716796875,678.5634155273438,167.7686767578125,244.71435546875,326.7250061035156,1230.9227294921875,548.8171997070312,6659.03662109375,741.4057006835938,88.22358703613281,78.80693054199219,75.46826171875,662.0154418945312,995.65576171875,286.82366943359375,195.59866333007812,420.84710693359375,363.1607971191406,37.94533920288086,1834.2633056640625,635.8678588867188,1163.5543212890625,4430.833984375,113.73037719726562
2020-01-30,229.31309509277344,362.9203186035156,1663.2476806640625,1716.6375732421875,727.8609619140625,2632.464599609375,961.26171875,426.53045654296875,468.20733642578125,150.5956573486328,2868.437744140625,429.90142822265625,103.5400619506836,1886.373779296875,607.5319213867188,1924.052734375,763.9561157226562,480.5880126953125,580.6423950195312,591.3982543945312,1974.2686767578125,185.7410125732422,1859.7681884765625,514.7371826171875,1189.2645263671875,670.8300170898438,165.9254608154297,240.68655395507812,324.295166015625,1234.9786376953125,539.4129638671875,6668.6787109375,725.2405395507812,88.57431030273438,77.43376159667969,76.25274658203125,645.8660278320312,986.2207641601562,281.6119689941406,184.36355590820312,413.3670349121094,361.40869140625,37.6390495300293,1820.003662109375,625.7462768554688,1156.737060546875,4351.10498046875,110.94184112548828
2020-01-31,227.28245544433594,354.66339111328125,1633.1461181640625,1707.7457275390625,726.2675170898438,2661.37939453125,941.4923095703125,426.68682861328125,474.564208984375,146.5233612060547,2859.504150390625,425.9931945800781,100.09697723388672,1879.7784423828125,599.76171875,1919.228759765625,752.0321044921875,467.5821228027344,580.7607421875,590.1671752929688,1989.81787109375,181.80441284179688,1838.2164306640625,508.4021301269531,1215.676513671875,666.7484130859375,166.70529174804688,234.83212280273438,336.9423522949219,1234.1676025390625,538.7481079101562,6567.087890625,717.7012329101562,87.9508056640625,72.97931671142578,73.29129028320312,631.5059814453125,982.1209106445312,288.6363830566406,180.28285217285156,406.0740051269531,363.1134338378906,36.81250762939453,1769.9459228515625,629.8977661132812,1165.07470703125,4283.3076171875,109.14430236816406
2020-02-03,218.813232421875,352.6951904296875,1668.21533203125,1776.220703125,706.002197265625,2748.793212890625,906.0670166015625,426.04669189453125,487.564697265625,147.59754943847656,2885.725341796875,423.75311279296875,98.41676330566406,1899.4686279296875,605.471435546875,1880.837890625,753.4803466796875,457.85723876953125,564.8955688476562,556.7781372070312,1889.8431396484375,174.55526733398438,1968.9718017578125,498.633544921875,1219.78076171875,659.4017333984375,147.17422485351562,235.58148193359375,333.8552551269531,1159.6739501953125,530.72119140625,6659.98681640625,761.6968383789062,85.9244613647461,69.295166015625,73.4874038696289,619.8076782226562,901.6524047851562,270.19158935546875,174.5240020751953,390.4125671386719,358.80419921875,36.59014129638672,1789.908935546875,627.1698608398438,1163.75048828125,4239.224609375,109.42083740234375
2020-02-04,223.32025146484375,357.63970947265625,1643.819580078125,1798.7132568359375,712.0270385742188,2646.94287109375,950.8160400390625,441.67401123046875,496.0245056152344,153.43345642089844,2887.914306640625,427.470703125,100.53768920898438,1888.444091796875,624.2855834960938,1845.762939453125,766.321533203125,463.70819091796875,582.4183349609375,564.4605712890625,1958.1630859375,181.7083740234375,1947.8721923828125,513.3831176757812,1229.0032958984375,676.9736938476562,152.88113403320312,241.99794006347656,338.2469177246094,1164.2706298828125,548.009765625,6838.85205078125,768.9210205078125,87.2883529663086,71.10374450683594,76.2331314086914,638.1044921875,900.6151123046875,277.57861328125,185.39695739746094,397.9861755371094,359.798583984375,37.9201545715332,1794.378662109375,641.363525390625,1251.44384765625,4339.708984375,110.73445129394531
2020-02-05,234.01820373535156,351.97509765625,1630.441162109375,1781.7845458984375,721.0393676757812,2645.85498046875,956.4503173828125,442.5487060546875,509.8374938964844,160.87266540527344,2908.864501953125,426.61273193359375,98.74728393554688,1889.74365234375,603.3917236328125,1843.341064453125,772.3077392578125,470.90277099609375,589.4511108398438,574.6546020507812,1887.53759765625,188.47747802734375,1952.11962890625,521.4107666015625,1229.148193359375,674.1382446289062,153.44825744628906,252.2080078125,336.5440368652344,1180.7647705078125,555.086669921875,6688.103515625,765.614990234375,86.66487884521484,71.53914642333984,74.27188873291016,647.9909057617188,899.5775756835938,281.8838806152344,200.13864135742188,398.54718017578125,373.7208557128906,39.86273956298828,1827.4097900390625,643.696044921875,1255.4163818359375,4337.33251953125,111.6562728881836
2020-02-06,234.265869140625,355.43145751953125,1618.2430419921875,1765.90234375,733.8857421875,2636.06298828125,959.2722778320312,456.0503234863281,522.6945190429688,158.74029541015625,2905.5146484375,419.0823669433594,99.13292694091797,1947.85205078125,608.3214721679688,1928.86767578125,773.3698120117188,474.1443176269531,587.1542358398438,584.7008666992188,1917.7998046875,186.2691192626953,1948.5953369140625,523.8287963867188,1288.4906005859375,662.7958374023438,151.39236450195312,258.9523010253906,333.4071044921875,1187.5697021484375,551.0970458984375,6669.771484375,760.947021484375,87.2883529663086,71.840576171875,75.66439056396484,652.1513061523438,908.4197998046875,291.8087463378906,215.29542541503906,402.6612243652344,371.30572509765625,40.07671356201172,1811.915771484375,646.582275390625,1235.2589111328125,4330.64013671875,112.30154418945312
2020-02-07,237.2375030517578,354.80743408203125,1636.04833984375,1767.708984375,745.0391845703125,2623.5517578125,959.6312866210938,454.8726806640625,515.6685791015625,157.56993103027344,2904.7998046875,422.4662780761719,101.94246673583984,2008.463623046875,609.8139038085938,1866.9185791015625,760.4802856445312,480.4694519042969,588.290771484375,586.7198486328125,1943.3697509765625,189.53363037109375,1951.8031005859375,518.8477783203125,1254.256591796875,667.9085083007812,151.28604125976562,261.62188720703125,329.2345275878906,1170.8050537109375,540.6004028320312,6622.4189453125,762.9492797851562,90.09407043457031,73.18025970458984,74.68375396728516,641.3478393554688,935.8848266601562,290.5397644042969,216.06387329101562,402.80145263671875,375.709716796875,39.522884368896484,1818.8968505859375,651.919677734375,1250.6590576171875,4337.33251953125,112.43982696533203
2020-02-10,242.19027709960938,353.55926513671875,1638.5565185546875,1777.9803466796875,738.0184326171875,2597.1474609375,960.000244140625,461.4646911621094,514.9515991210938,155.6620330810547,2819.212158203125,423.94378662109375,98.52693939208984,2011.35205078125,606.4246215820312,1802.68505859375,731.4185791015625,478.2554931640625,587.3909912109375,579.1852416992188,1897.4385986328125,183.24465942382812,1951.2161865234375,516.4297485351562,1231.224365234375,664.385498046875,149.2655792236328,260.31048583984375,332.4710388183594,1158.457275390625,501.9385986328125,6547.52001953125,755.6785888671875,88.45741271972656,71.13723754882812,73.19320678710938,642.2201538085938,941.318603515625,288.6817321777344,213.2021026611328,392.98382568359375,371.54248046875,37.2404670715332,1840.5205078125,643.3797607421875,1233.1988525390625,4281.0283203125,111.0340347290039
2020-02-11,242.98275756835938,359.27191162109375,1670.2808837890625,1786.1591796875,746.831787109375,2632.42236328125,970.4309692382812,464.16204833984375,510.7456359863281,154.235107421875,2800.53955078125,429.5201110839844,98.80238342285156,2067.149658203125,614.5318603515625,1798.14453125,733.1082153320312,482.8017578125,587.532958984375,574.7037963867188,1905.98876953125,185.9330291748047,1945.206298828125,522.0394897460938,1248.3173828125,664.686279296875,150.71885681152344,270.4737854003906,334.09423828125,1159.8994140625,497.806396484375,6681.31201171875,747.4989624023438,91.06825256347656,71.53914642333984,74.33073425292969,649.8922119140625,928.4258422851562,293.9840087890625,215.30422973632812,391.34759521484375,369.9324951171875,37.2656364440918,1833.2413330078125,648.3613891601562,1246.441162109375,4332.14404296875,111.19535064697266
2020-02-12,247.34115600585938,359.1758728027344,1656.1649169921875,1800.9954833984375,752.1096801757812,2633.1337890625,974.4447021484375,466.0531921386719,515.8119506835938,152.23101806640625,2802.416015625,425.8978576660156,99.32573699951172,2042.981689453125,615.3984985351562,1823.552490234375,729.29443359375,485.5295104980469,591.5111694335938,569.6314697265625,1927.1446533203125,185.9330291748047,2042.5279541015625,531.276123046875,1233.5904541015625,671.1307373046875,151.0378875732422,275.1105041503906,341.5531005859375,1169.2730712890625,504.40838623046875,6690.38330078125,761.5428466796875,91.029296875,71.47216033935547,74.27188873291016,657.7432861328125,921.6090087890625,290.2225646972656,215.27777099609375,387.6543884277344,374.24169921875,37.58869934082031,1848.01220703125,649.5870361328125,1244.773681640625,4319.8251953125,112.67028045654297
2020-02-13,249.0746307373047,354.3753356933594,1667.87109375,1782.3074951171875,744.6906127929688,2624.848876953125,968.9949340820312,468.6577453613281,516.1465454101562,150.3872528076172,2800.986572265625,422.65692138671875,97.94849395751953,2075.718994140625,640.2208251953125,1830.8785400390625,726.3013916015625,484.2249450683594,587.911865234375,568.4987182617188,1915.93115234375,187.4693145751953,2063.356689453125,523.2484130859375,1188.5401611328125,680.7545166015625,150.22264099121094,274.7826232910156,336.553955078125,1164.72119140625,506.8782043457031,6654.05029296875,766.8928833007812,89.74333953857422,70.56786346435547,74.74259185791016,659.465576171875,916.372802734375,296.7938232421875,223.00631713867188,391.7216796875,371.77923583984375,37.026485443115234,1866.0601806640625,654.7268676757812,1273.31787109375,4316.673828125,112.34762573242188
2020-02-14,253.730224609375,352.21514892578125,1676.6259765625,1785.1607666015625,733.4376220703125,2633.2177734375,966.33251953125,467.3285827636719,540.09228515625,152.77613830566406,2766.5458984375,426.183837890625,96.26828002929688,2066.716064453125,636.3116455078125,1769.2275390625,717.4187622070312,491.49884033203125,577.4691772460938,565.2977905273438,1874.2152099609375,186.2691192626953,2037.73876953125,527.8909301757812,1135.66796875,675.7706909179688,147.24510192871094,270.84844970703125,334.79132080078125,1167.3350830078125,496.8090515136719,6567.3720703125,764.2880249023438,87.83390045166016,69.19468688964844,72.21260070800781,665.4825439453125,903.233154296875,289.4974670410156,227.2459716796875,391.34759521484375,375.89910888671875,36.46427536010742,1859.462158203125,659.5897827148438,1268.7567138671875,4301.009765625,111.95587158203125
