Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-15,214.55386352539062,375.20965576171875,1489.2867431640625,1752.064208984375,743.1968383789062,2614.094482421875,956.2258911132812,411.1817626953125,447.2250061035156,154.28329467773438,2782.225341796875,461.35760498046875,118.58409881591797,1796.9248046875,562.0466918945312,1950.96435546875,739.9633178710938,481.9018859863281,608.2051391601562,607.2554931640625,2007.885009765625,205.13604736328125,1826.83056640625,518.0256958007812,1352.4686279296875,659.5307006835938,188.75572204589844,264.6193542480469,1668.6287841796875,1204.6298828125,1799.3431396484375,541.2178344726562,7108.00439453125,698.1216430664062,97.25251007080078,85.46061706542969,77.04928588867188,681.6990356445312,987.4929809570312,299.19085693359375,194.11476135253906,422.5927429199219,373.87457275390625,196.80650329589844,42.132572174072266,1952.01806640625,628.7512817382812,1162.2301025390625,4370.9892578125,116.90387725830078
2020-01-16,217.92173767089844,375.3536682128906,1567.693603515625,1745.3118896484375,734.2342529296875,2604.51220703125,959.5166625976562,412.4522399902344,453.0083312988281,152.25564575195312,2814.432373046875,457.7829895019531,117.3560791015625,1828.458251953125,565.6670532226562,2037.1812744140625,729.9702758789062,479.8797302246094,609.8153686523438,598.3419799804688,1973.9918212890625,201.29544067382812,1851.770751953125,519.5248413085938,1338.900390625,659.0579833984375,187.4708709716797,259.8890380859375,1694.4710693359375,1200.7164306640625,1769.5650634765625,539.0330200195312,7088.72119140625,721.3623657226562,95.36792755126953,85.35778045654297,77.9218978881836,687.9842529296875,989.2243041992188,298.3142395019531,194.1677703857422,422.5927429199219,366.997802734375,194.0560302734375,41.486446380615234,1962.4490966796875,619.025146484375,1170.1263427734375,4337.8671875,117.93987274169922
2020-01-17,226.24237060546875,372.1373291015625,1594.3380126953125,1740.46142578125,736.823486328125,2609.533447265625,968.7755737304688,413.57611083984375,478.0055847167969,149.6510009765625,2791.38232421875,457.8306579589844,116.04437255859375,1832.6466064453125,584.3272094726562,2014.0960693359375,741.7495727539062,484.36907958984375,605.3162841796875,598.4898071289062,1989.803466796875,201.6795196533203,1861.756103515625,514.5921020507812,1305.873291015625,659.7883911132812,186.84788513183594,256.04852294921875,1691.0352783203125,1186.9735107421875,1770.2630615234375,540.7904052734375,7143.34033203125,725.33447265625,95.17160034179688,85.97481536865234,78.2987289428711,707.2653198242188,985.7120971679688,293.42388916015625,192.15391540527344,427.81573486328125,363.22515869140625,193.81044006347656,41.557777404785156,1945.1802978515625,615.5459594726562,1166.0556640625,4351.83349609375,118.24597930908203
2020-01-20,224.40988159179688,364.8885192871094,1605.1239013671875,1758.24609375,724.1763305664062,2597.48193359375,954.5905151367188,405.8406677246094,486.2742004394531,150.72251892089844,2778.875,457.687744140625,112.27669525146484,1821.71826171875,589.189453125,2020.9918212890625,746.142578125,476.6441955566406,594.3053588867188,589.2314453125,1958.6668701171875,199.03912353515625,1864.060302734375,517.30029296875,1286.2696533203125,660.303955078125,188.3663330078125,254.1750946044922,1611.1689453125,1191.88818359375,1764.260986328125,538.7954711914062,7076.3251953125,724.2914428710938,92.85514068603516,84.26080322265625,81.17444610595703,685.5015258789062,971.0206298828125,289.7330017089844,189.6189727783203,422.96917724609375,365.94720458984375,191.55111694335938,41.171775817871094,1902.448486328125,615.3482666015625,1165.1729736328125,4333.30712890625,116.78614044189453
2020-01-21,222.13160705566406,364.7925109863281,1601.823974609375,1722.106201171875,714.6162109375,2591.916748046875,950.7562866210938,404.4724426269531,489.1897277832031,152.9315185546875,2779.58984375,451.2534484863281,112.8348388671875,1801.3057861328125,589.3533935546875,1991.80517578125,745.0322265625,472.4378356933594,589.3090209960938,592.9249267578125,1944.9635009765625,196.9747772216797,1857.328125,513.6249389648438,1290.5185546875,655.19140625,185.6798553466797,250.3345947265625,1618.3389892578125,1185.289794921875,1776.2186279296875,525.1166381835938,6936.73828125,717.878662109375,91.99137878417969,84.15797424316406,79.5680160522461,686.1949462890625,962.3640747070312,289.4562072753906,192.44541931152344,421.0399475097656,368.4782409667969,188.01478576660156,39.955039978027344,1903.061767578125,615.90185546875,1153.745361328125,4348.72900390625,116.36233520507812
2020-01-22,223.7659912109375,368.2969055175781,1609.9505615234375,1692.1483154296875,709.636962890625,2574.634521484375,952.072509765625,404.8242492675781,491.8184814453125,150.1620330810547,2775.212158203125,449.5376892089844,107.11357879638672,1786.237060546875,589.6613159179688,1995.915283203125,765.5491943359375,477.7764587402344,587.6514282226562,603.5128173828125,1945.247314453125,195.48655700683594,1853.984619140625,505.6940002441406,1281.8756103515625,661.8077392578125,185.36837768554688,249.0232391357422,1578.9036865234375,1177.8721923828125,1790.5494384765625,525.8765869140625,6778.05859375,730.4669799804688,88.06515502929688,79.80438995361328,79.349853515625,685.9488525390625,971.2185668945312,291.7168273925781,189.9104461669922,420.0047912597656,367.7618713378906,182.3173828125,39.86273956298828,1934.486572265625,615.783203125,1155.167724609375,4342.328125,115.773681640625
2020-01-23,227.4310302734375,370.4571838378906,1661.6143798828125,1689.152587890625,719.9937133789062,2565.26171875,950.7462768554688,403.2214660644531,500.5650939941406,154.62948608398438,2781.1083984375,443.38946533203125,106.47168731689453,1826.9656982421875,585.0589599609375,1978.4864501953125,780.997314453125,484.4903564453125,589.5457153320312,606.7138671875,1970.1407470703125,196.4467010498047,1858.6837158203125,510.3849182128906,1286.124755859375,673.96630859375,185.25157165527344,249.77256774902344,1599.1689453125,1212.5478515625,1800.971923828125,538.130615234375,6788.982421875,730.4739379882812,89.12523651123047,80.76422882080078,80.1034927368164,683.0411376953125,975.4231567382812,298.2220153808594,191.50030517578125,423.3456115722656,375.59375,185.06785583496094,40.29908752441406,1924.86669921875,608.0340576171875,1181.1126708984375,4390.29052734375,117.11577606201172
2020-01-24,227.5796356201172,369.4010009765625,1643.6871337890625,1699.328857421875,734.3339233398438,2572.751708984375,960.6734008789062,409.9356384277344,501.1387023925781,153.67333984375,2852.178466796875,437.3841552734375,108.25785064697266,1839.531005859375,583.7590942382812,1979.91015625,793.6453857421875,493.2152099609375,589.40380859375,598.0958251953125,2001.6822509765625,197.2147979736328,1873.8648681640625,516.3329467773438,1270.963134765625,672.5914916992188,185.4462432861328,254.6902618408203,1636.11474609375,1237.02978515625,1824.6546630859375,539.3179931640625,6771.267578125,740.1822509765625,90.1067886352539,81.14130401611328,78.12023162841797,680.6701049804688,989.1253662109375,299.00634765625,191.4738311767578,421.4163513183594,367.3321228027344,183.2014617919922,40.56340789794922,1918.2332763671875,622.5439453125,1204.4093017578125,4503.142578125,117.06851196289062
2020-01-27,228.3720703125,366.0406494140625,1670.627197265625,1700.8026123046875,737.1719970703125,2579.823486328125,953.0797729492188,406.989013671875,491.7229309082031,154.21734619140625,2835.8291015625,442.7221984863281,107.92292785644531,1847.0892333984375,614.06005859375,1995.4613037109375,785.0523681640625,490.49627685546875,574.5567626953125,590.6596069335938,1991.2225341796875,190.3497314453125,1862.705322265625,519.6215209960938,1227.60302734375,668.5958251953125,182.68190002441406,246.166259765625,1611.6170654296875,1227.382568359375,1812.7900390625,549.339599609375,6790.59716796875,735.97998046875,88.85039520263672,80.38715362548828,76.553466796875,673.9597778320312,981.5570068359375,291.7630310058594,190.793701171875,421.98101806640625,365.23089599609375,178.97750854492188,38.8054313659668,1905.8021240234375,625.8650512695312,1190.62744140625,4536.314453125,116.00467681884766
2020-01-28,227.7282257080078,358.0718078613281,1652.601318359375,1692.005859375,734.0849609375,2561.6630859375,960.4290161132812,411.7436828613281,469.59344482421875,158.5693817138672,2842.12744140625,442.96044921875,105.57860565185547,1874.4345703125,614.1370849609375,1994.6524658203125,780.997314453125,488.1427001953125,579.2926635742188,594.6484985351562,2001.84423828125,188.1894073486328,1862.0272216796875,510.8685607910156,1211.7171630859375,668.510009765625,179.6839141845703,239.09414672851562,1619.2850341796875,1225.60791015625,1812.83642578125,543.8302001953125,6646.451171875,724.2633056640625,87.98661804199219,79.9415054321289,75.5420150756836,658.3919067382812,977.3029174804688,290.7480163574219,190.75839233398438,426.2159118652344,363.60723876953125,172.9853973388672,37.44605255126953,1918.5411376953125,628.0396118164062,1172.1864013671875,4470.45556640625,115.3900146484375
2020-01-29,230.10552978515625,368.056884765625,1662.69775390625,1708.981689453125,732.1927490234375,2587.56494140625,986.6503295898438,431.8763732910156,468.63751220703125,157.9429473876953,2871.564697265625,439.95782470703125,106.6391372680664,1888.444091796875,606.260986328125,1910.0482177734375,774.6249389648438,494.1485900878906,585.2835083007812,595.928955078125,2016.0341796875,189.8696746826172,1874.3162841796875,509.32098388671875,1215.09716796875,678.5633544921875,184.2781982421875,244.71434020996094,1633.625,1242.9456787109375,1822.4212646484375,548.8172607421875,6659.03759765625,745.4087524414062,88.88966369628906,80.6613998413086,76.31548309326172,662.0155639648438,997.0398559570312,291.99371337890625,195.5986785888672,423.5809020996094,366.2337646484375,184.7240447998047,37.945335388183594,1892.9315185546875,635.8677978515625,1163.554443359375,4430.83447265625,116.66661071777344
2020-01-30,229.31309509277344,362.9202880859375,1665.4560546875,1716.6378173828125,727.8609619140625,2632.464599609375,961.2617797851562,426.530517578125,468.2073669433594,154.8437957763672,2868.438232421875,429.90142822265625,104.90876770019531,1886.3739013671875,607.531982421875,1924.0528564453125,763.9561157226562,493.3369445800781,580.642333984375,591.3982543945312,2012.7498779296875,185.74102783203125,1859.7681884765625,514.7371826171875,1189.2645263671875,670.8300170898438,182.2536163330078,240.6865692138672,1621.475830078125,1247.0411376953125,1814.4183349609375,539.4130249023438,6668.67822265625,729.1561889648438,89.24303436279297,79.25589752197266,77.10877990722656,645.8660278320312,987.5919189453125,286.6880798339844,184.3635711669922,416.0522155761719,364.466796875,182.90675354003906,37.63904571533203,1878.2156982421875,625.7465209960938,1156.737060546875,4351.1064453125,113.80609893798828
2020-01-31,227.28244018554688,354.66339111328125,1635.314453125,1707.74560546875,726.2674560546875,2661.379638671875,941.492431640625,426.6868591308594,474.5642395019531,150.65658569335938,2859.50439453125,425.9931335449219,101.42023468017578,1879.7781982421875,599.7617797851562,1919.228515625,752.0320434570312,479.9859924316406,580.7608642578125,590.1671142578125,2028.6021728515625,181.80441284179688,1838.2164306640625,508.40216064453125,1215.676513671875,666.74853515625,183.1101837158203,234.83212280273438,1684.7117919921875,1246.22216796875,1805.531494140625,538.7481079101562,6567.08740234375,721.5759887695312,88.61483001708984,74.69662475585938,74.11404418945312,631.5059814453125,983.4861450195312,293.839111328125,180.28286743164062,408.7117919921875,366.1860046386719,173.4765625,36.81250762939453,1826.5565185546875,629.8977661132812,1165.0748291015625,4283.30810546875,111.96212768554688
2020-02-03,218.81321716308594,352.6951904296875,1670.4302978515625,1776.220947265625,706.002197265625,2748.793212890625,906.0670166015625,426.04669189453125,487.564697265625,151.7610626220703,2885.725830078125,423.7531433105469,99.71778106689453,1899.4686279296875,605.4714965820312,1880.8380126953125,753.4804077148438,470.0032653808594,564.8955688476562,556.7781982421875,1926.6793212890625,174.55528259277344,1968.9720458984375,498.633544921875,1219.78076171875,659.4017333984375,161.65713500976562,235.5814971923828,1669.2763671875,1171.0009765625,1820.4205322265625,530.72119140625,6659.98681640625,765.8095092773438,86.57317352294922,70.92581176757812,74.31239318847656,619.8077392578125,902.9058227539062,275.06182861328125,174.5240020751953,392.94866943359375,361.8403015136719,160.95205688476562,36.59014129638672,1847.158935546875,627.1697998046875,1163.75048828125,4239.224609375,112.24581909179688
2020-02-04,223.3202667236328,357.63970947265625,1646.001953125,1798.712890625,712.0270385742188,2646.943115234375,950.8160400390625,441.67401123046875,496.0245056152344,157.76162719726562,2887.914306640625,427.4706726074219,101.86674499511719,1888.444091796875,624.2855834960938,1845.7628173828125,766.3215942382812,476.0090637207031,582.4183349609375,564.4605712890625,1996.3304443359375,181.70838928222656,1947.872802734375,513.3831176757812,1229.00341796875,676.9737548828125,167.9256134033203,241.99795532226562,1691.2344970703125,1175.642578125,1805.9039306640625,548.0098266601562,6838.8515625,773.072509765625,87.9473648071289,72.77693176269531,77.08895111083984,638.1044921875,901.8670043945312,282.5819396972656,185.39697265625,400.5714111328125,362.8431091308594,162.7693328857422,37.92015838623047,1851.770751953125,641.3634643554688,1251.44384765625,4339.70947265625,113.59333801269531
2020-02-05,234.01821899414062,351.97509765625,1632.60546875,1781.784423828125,721.0394287109375,2645.85498046875,956.4503173828125,442.5487060546875,509.8374938964844,165.4106903076172,2908.86474609375,426.61273193359375,100.05268859863281,1889.7437744140625,603.3917236328125,1843.341064453125,772.3077392578125,483.3945617675781,589.4510498046875,574.6546020507812,1924.3277587890625,188.4774627685547,1952.1195068359375,521.4107666015625,1229.1480712890625,674.1382446289062,168.54856872558594,252.20799255371094,1682.72021484375,1192.2977294921875,1791.0614013671875,555.086669921875,6688.10400390625,769.7486572265625,87.31916809082031,73.22256469726562,75.1056900024414,647.990966796875,900.8281860351562,286.9648742675781,200.13864135742188,401.1360778808594,376.88311767578125,180.50009155273438,39.86273956298828,1885.8587646484375,643.6959838867188,1255.41650390625,4337.3330078125,114.53895568847656
2020-02-06,234.26585388183594,355.4314880371094,1620.391357421875,1765.9019775390625,733.8858032226562,2636.063232421875,959.2723388671875,456.0503845214844,522.6945190429688,163.2181854248047,2905.5146484375,419.0823974609375,100.44339752197266,1947.851806640625,608.3214721679688,1928.86767578125,773.3698120117188,486.72235107421875,587.1541748046875,584.7008666992188,1955.1805419921875,186.26910400390625,1948.5953369140625,523.828857421875,1288.4906005859375,662.7957153320312,166.29034423828125,258.9523010253906,1667.03564453125,1199.169189453125,1780.964599609375,551.0970458984375,6669.77099609375,765.0554809570312,87.9473648071289,73.5311050415039,76.51380157470703,652.1513061523438,909.6826171875,297.068603515625,215.29544067382812,405.27685546875,374.4476013183594,175.68675231933594,40.07671356201172,1869.8687744140625,646.5823364257812,1235.2589111328125,4330.64013671875,115.20088958740234
2020-02-07,237.2375030517578,354.8074035644531,1638.22021484375,1767.708984375,745.0392456054688,2623.5517578125,959.63134765625,454.8726501464844,515.6685791015625,162.0147705078125,2904.79931640625,422.46630859375,103.29007720947266,2008.463623046875,609.8138427734375,1866.918701171875,760.480224609375,493.2152099609375,588.2907104492188,586.7198486328125,1981.2489013671875,189.53359985351562,1951.8035888671875,518.8477783203125,1254.256591796875,667.908447265625,166.1735382080078,261.6218566894531,1646.1727294921875,1182.2410888671875,1809.6259765625,540.600341796875,6622.41845703125,767.0684204101562,90.77424621582031,74.90231323242188,75.52217102050781,641.347900390625,937.185791015625,295.77679443359375,216.0638885498047,405.41796875,378.88885498046875,170.52960205078125,39.522891998291016,1877.0733642578125,651.919677734375,1250.6590576171875,4337.3330078125,115.34274291992188
2020-02-10,242.19027709960938,353.5592956542969,1640.7320556640625,1777.980224609375,738.0185546875,2597.147216796875,960.0003051757812,461.46466064453125,514.9515991210938,160.05303955078125,2819.2119140625,423.9437561035156,99.82943725585938,2011.3521728515625,606.4246826171875,1802.6849365234375,731.4186401367188,490.9427490234375,587.3909912109375,579.1851806640625,1934.422607421875,183.24464416503906,1951.2159423828125,516.4298706054688,1231.224365234375,664.3856201171875,163.95425415039062,260.3105163574219,1662.3551025390625,1169.7723388671875,1814.790771484375,501.9386291503906,6547.51953125,759.758544921875,89.12523651123047,72.81120300292969,74.01490020751953,642.2201538085938,942.6271362304688,293.88525390625,213.2021026611328,395.53662109375,374.6863708496094,165.9127197265625,37.2404670715332,1899.388671875,643.3798217773438,1233.1988525390625,4281.02880859375,113.90065002441406
2020-02-11,242.9827423095703,359.27191162109375,1672.4986572265625,1786.1593017578125,746.8317260742188,2632.422607421875,970.430908203125,464.16204833984375,510.7455749511719,158.5858917236328,2800.53955078125,429.5201110839844,100.10850524902344,2067.149169921875,614.5318603515625,1798.144775390625,733.1082153320312,495.609375,587.5330810546875,574.703857421875,1943.1395263671875,185.9330596923828,1945.206298828125,522.0394897460938,1248.3173828125,664.686279296875,165.5505828857422,270.4737854003906,1670.4710693359375,1171.2286376953125,1857.8292236328125,497.806396484375,6681.31201171875,751.534912109375,91.75579833984375,73.22256469726562,75.16519165039062,649.8922119140625,929.7164306640625,299.2831115722656,215.30426025390625,393.88970947265625,373.0627136230469,166.74769592285156,37.26564025878906,1891.8770751953125,648.3614501953125,1246.4410400390625,4332.1435546875,114.06615447998047
2020-02-12,247.34117126464844,359.1759033203125,1658.36376953125,1800.99560546875,752.109619140625,2633.134033203125,974.4446411132812,466.05316162109375,515.8119506835938,156.52525329589844,2802.416015625,425.89788818359375,100.6387939453125,2042.9820556640625,615.3984985351562,1823.5523681640625,729.2944946289062,498.4095764160156,591.5111694335938,569.63134765625,1964.707763671875,185.9330596923828,2042.5281982421875,531.2760620117188,1233.5904541015625,671.1307373046875,165.9010009765625,275.1104736328125,1707.765380859375,1180.6937255859375,1878.6275634765625,504.4084167480469,6690.3837890625,765.6544189453125,91.71653747558594,73.15400695800781,75.1056900024414,657.7432861328125,922.8900146484375,295.4538879394531,215.2777557373047,390.1724853515625,377.408447265625,167.9264678955078,37.58869934082031,1907.1197509765625,649.587158203125,1244.7738037109375,4319.826171875,115.57914733886719
