ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0047854167903657475,0.008277209019397772,0.003994080508877233,0.003351869094031279,0.022034352652534298,0.03845285742722076,0.004294159227100911,0.016820349176188285,0.008803450181666528,0.002580839440417846,0.000743500958583488,0.0041033433830702055,0.008353321334730678,0.0009325300397161381,0.12108736311880725,0.01932097559445726,0.0031716267511358535,0.001517380733946238,0.00214721699948415,0.07429478955475226,0.15580773747828808,0.01713433623010534,0.009690731252767813,0.01026847859505431,0.007064941149924306,0.0003134286496004813,0.0019721096394774724,0.004212617252552606,0.007640641021867668,0.022487123177327976,0.007651357345315973,0.06736911520214268,0.0021410330176581003,0.0019243654378302139,0.016767478782699147,0.005074207862020278,0.003209119516016103,0.005161023492887467,0.055800185655908066,0.0015777127736382388,0.00015041356780088407,0.019419404149676005,0.01615728645355289,0.00037038514959618915,0.07247410948870599,0.0016708121548621052,0.00878590638169387
0.004551166219398243,0.003213474036979913,0.004877577620341986,0.0021397405154557243,0.021884608542089064,0.006846114472179435,0.0038114987593721554,0.0007086727459822537,0.014029165527145471,0.003405123729380398,0.001974714631772334,0.003025283487487396,0.006939126303711019,0.01620848838995561,0.0007040934687906456,0.019051701393813375,0.0033597422224297692,0.001183629439997104,0.003882552444147161,0.009283658057046154,0.018730343964250988,0.01965216408743776,0.006487359220983772,0.004543358606680941,0.009701301505927518,0.0003266814603149318,0.0038461187825659516,0.003166001604836797,0.007892775338851124,0.021788950822545606,0.004473235259051213,0.06812202552161659,0.002259298137002052,0.001661286506003186,0.013976944548025474,0.004860524321560077,0.004182843865671712,0.005149283138170204,0.014916329488303215,0.001911627217730115,0.0022222046524508457,0.016170117564445707,0.01593062637726733,0.00052312306375075,0.07023128905854996,0.010890326683519632,0.009060390781856748
0.001320038998181324,0.0014441616619085816,0.004730477057434231,0.0030369362190580187,0.021640213446229704,0.009728744783311628,0.0043234971328919205,0.0036990263867846228,0.00870671111137775,0.01633214066877924,0.002322609716545668,0.0017437387968927678,0.008245280261189656,0.017139960214124242,0.00462399675242154,0.0036838988186162274,0.0033808504820807077,0.07187046954640479,0.003944152897095353,0.012574103700530956,0.013699722894315116,0.00028366495418666315,0.010190781515672761,0.011004649437912583,0.0066538556821470075,0.00011931536934471896,0.0036538886236948086,0.03487764375807382,0.006596010676924676,0.0028364294134818006,0.01057943269324396,0.04098327850379098,0.0019978116610558025,0.0019671804810798737,0.01394073762678832,0.007490417113563108,0.0039045487379048447,0.003935258393399596,0.014977428249820693,0.00021845753178592706,0.00021111438891739133,0.016285609425695444,0.021476992559271643,0.0008029276920177398,0.004361731403037077,0.00951184316867269,0.009077912207935678
0.005718428555472627,0.055947395646545474,0.035418636470254755,0.002946693164362045,0.023234685326946856,0.02993293559293826,0.00550159351958057,0.01598059276963202,0.00847518782956319,0.005162752799838482,0.004768349970515909,0.003819027459775532,0.004159799840709603,0.012364658572502706,0.11108325978609479,0.019914390022191253,0.0006275791164705999,0.0032057001191734113,0.002782730324625386,0.05032677079798414,0.16272559121410585,0.018499426719899282,0.008510705063776292,0.014390412893930562,0.0007435287842118875,0.00021435966444348982,0.01638055557655182,0.03474712294318644,0.006601867356439007,0.022871540811383047,0.009290133148260537,0.07000350826439031,0.00299853703095499,0.014565509036347218,0.02890108162866508,0.012154766882150468,0.012289118180540765,0.00589875723037846,0.017373647719192278,0.05190425094602228,0.0020450258682160726,0.015057286242364024,0.003482899892356275,0.0004424838765011292,0.030902103875996494,0.0036320410042940668,0.008116638977060907
0.006837212430450915,0.01977067634003981,0.008191184709722146,0.00306554504444973,0.021075991504250387,0.03472794871362397,0.005306448375324936,0.005213774641254111,0.008992332570990318,0.08092811863473907,0.005175008536038637,0.0005610773107314522,0.004792586663100118,0.017584272436926375,0.11647325515192566,0.0011355830728455897,0.0017011595784656459,0.014124429223702113,0.004180916730750332,0.002181712014621287,0.013665552356112123,0.01813288163829433,0.010278609969201984,0.004717070059027035,0.006343909979253331,0.00046473541775763206,0.003128979746717777,0.02484882934630273,0.006293511992512955,0.004850495954647229,0.001904227200770295,0.07167018376580826,0.014473005300041822,0.0008553910260770515,0.03828160839813406,0.0034114479539405986,0.0034030708508522955,0.00589929731511481,0.015192426714493463,0.010673642210267044,0.00037217034713800997,0.017197454229125775,0.017419038653695745,0.0005083375136521283,0.07173662247733263,0.01120087747233919,0.008827990359454571
0.0005001501349145643,0.007033025973963391,0.017777230735800818,0.0029669575860159143,0.02004287460166435,0.030062156440305788,0.007854746534449357,0.0012232050795236565,0.008958253540043553,0.004187176508037016,0.005282886332301767,0.0036205831631861245,0.00854237209948876,0.01804365707565728,0.11301087256461156,0.018405297961640546,0.0009582196780490336,0.0008136817131373633,0.0033129253294652762,0.06906848980561767,0.01337418757716936,0.01964301839096136,0.0029001005586668056,0.010265773459200859,0.03398818821582039,0.0002466328886423435,0.01598996360665198,0.03452410206063565,0.008160350886147609,0.0056770966903928665,0.008666398838930611,0.07008042080538035,0.0029917844069860555,0.0020803512296034676,0.016874504259022184,0.007474570430881081,0.0033452000582498715,0.00392392624970279,0.015300598224621223,0.00420147576354665,0.1721470795959828,0.01513392772935276,0.015442107562216943,0.0005095496456405296,0.027774995415522252,0.008079829436870894,0.0015663488076774995
0.004320864016515387,0.009748870811088033,0.013956464002739546,0.00337668429405663,0.021938104529576133,0.04056670455224755,0.00433635966201818,0.016620346216780015,0.06996097029930802,0.004137340517309835,0.0012753495923597525,0.004141926037122707,0.00507956307052712,0.0008334091763942227,0.11278391164133361,0.017160461784648796,0.00333963735458104,0.0011961678349040532,0.002287730370346105,0.049014715015069224,0.00520040389144194,0.00021809098218499717,0.009690793978443692,0.011281341800936805,0.006599645438669112,0.0001847306687900467,0.0019745173162906437,0.02448870746060524,0.00651366461868978,0.008541586345118105,0.0041903059112813005,0.06734785953878136,0.004759766853981611,0.013473168994942986,0.019152574926071673,0.0076187182181253876,0.0034124438397090144,0.003477109564637218,0.055800185655908066,0.0012336862359805106,0.0001624938226404344,0.015968401316680463,0.014676923222784586,0.0003725762760280264,0.07046050761126045,0.00902403326578566,0.008785905132343843
0.004492554677745297,0.021667204877764842,0.016475129194356376,0.0033729388792578838,0.021368784646683795,0.03845565076753445,0.004294159744026332,0.0030579251989219227,0.008803414087169266,0.002227116636117886,0.0014546636298749405,0.004144720293531099,0.0050806342802538085,0.00025483254927659874,0.0916181422144175,0.09125706299253916,0.0032591068891531655,0.0010081483175219963,0.002997172374814128,0.05053990239657138,0.1279545352469196,0.0009730231346801958,0.009703804079729894,0.01026847859505431,0.006291297852281293,0.0003287066475909694,0.0019703007623808402,0.02448909724725528,0.006471603730495245,0.006590478554361234,0.0041903059112813005,0.06736911520214268,0.0018205565126230517,0.0022894843397359976,0.016767478782699147,0.005074207862020278,0.0033982613643222695,0.005161023492887467,0.055898472912603185,0.04142798666453219,0.0017885236579245956,0.019419404149676005,0.021260317204899543,0.0003705585307988439,0.07046050761126045,0.009027372599104943,0.00878590638169387
0.005718428555472627,0.055947395646545474,0.035418636470254755,0.002946693164362045,0.023234685326946856,0.02993293559293826,0.00550159351958057,0.016397688646782715,0.00847518782956319,0.005162752799838482,0.006088100543759886,0.003819027459775532,0.004090960499031938,0.01238454183768098,0.11108325978609479,0.0013324188587194308,0.0027217603060190054,0.0032057001191734113,0.0027823046183924416,0.052036044066620005,0.16272559121410585,0.018499426719899282,0.008510705063776292,0.014377301535504063,0.00032900352405505567,0.00021435966444348982,0.01638055557655182,0.03474712294318644,0.00805873991841454,0.0067032142178683925,0.009290133148260537,0.07000350826439031,0.00299853703095499,0.014565509036347218,0.02890108162866508,0.012154766882150468,0.012289118180540765,0.00589875723037846,0.013131569895733029,0.05190425094602228,0.0020450258682160726,0.014948108441783898,0.003482899892356275,0.0004424838765011292,0.030902103875996494,0.009151630642739134,0.008116638977060907
0.00116710792014488,0.006542064243287597,0.0048411220548700085,0.0031086985511789224,0.02156863761551499,0.034772306651352995,0.003933649752551327,0.0033596855806718165,0.009297748843812874,0.02303657392891946,0.015605780169578956,0.0037388101618783965,0.006937267606466032,0.01831868812447699,0.00045794123126657003,0.02189264503088595,0.005234990973947191,0.0006507374979021585,0.002672669987112749,0.07076281102132724,0.01367571866872905,0.019690248855367944,0.006508538345971827,0.0099797818216805,0.00967289381615337,0.0018206021559223186,0.0019855514346604954,0.006825946856117572,0.006570049474537474,0.021808958293771292,0.007639501326085766,0.07209108169640546,0.0017019297752983494,0.0021232834141589577,0.016825731606992106,0.011262792768504335,0.004573020720606438,0.005144533745187879,0.004401763024487319,0.00018209715988017528,0.032802194283571416,0.020963143995426613,0.015940365131606016,0.00052312306375075,0.002069808687891266,0.0017764313638339354,0.0018582217521948517
0.0013578757843606287,0.0036456298614133778,0.004840200761195439,0.0029836190341586215,0.02062895618219894,0.03480201892741472,0.005304308444033061,0.001223956672686508,0.004683203424985238,0.08474629531209943,0.014887487898745277,0.0017878736926338675,0.008571452482652519,0.01689900872719103,0.00025151879924083763,0.018377011991300332,0.0017320416532935596,0.000563626531018835,0.003904660205652271,0.0028118602087942113,0.013665146481060552,0.018132570145363385,0.006487359220983772,0.010048892285559738,0.0065409704332649345,0.00032352067444205005,0.0020108802602352774,0.008212737627261024,0.006245105864220355,0.005851079134163354,0.0018944940889163027,0.07157309377225035,0.001006391414442578,0.0015915916690478731,0.013981245925332855,0.0033785909075311777,0.004561729608934869,0.0051443570958437275,0.014360073076876418,0.0019894091535365864,0.026046210593246782,0.014849866481766267,0.015861723705135417,0.0005224917460468474,0.029244971792383327,0.0012107638642444409,0.009060390781856748
0.00041113703909159173,0.001172511592455669,0.003521335986467824,0.002958149569357725,0.020668144546740815,0.004302011214127153,0.004367985750515938,0.014739281249670817,0.008678748216548779,0.015894232158853043,0.007354579657165194,0.0017533683778378386,0.00919291683804198,0.010433114735019032,0.006476295973876536,0.017590699351295827,0.0033203125725562686,0.0016509739060400382,0.0039432234905423325,0.011755791896875454,0.013676307737238628,0.018454310958296794,0.0027954974307279534,0.010045651904051042,0.009697384456313327,0.002307679863848768,0.003793246253786921,0.033755333789896355,0.0058281259721934195,0.002121428940470643,0.002312142559124798,0.003746003910706716,0.0031038682473736767,0.014254379415347462,0.013941649270483048,0.011433408399592133,0.004291430825928252,0.005385953566536859,0.014697134570059958,0.00422957473939056,0.0007811442333028745,0.015966527662785036,0.027663265163481207,0.0005086667098615006,0.02979506877630903,0.0012810713847187238,0.00922313154292673
0.004535964704944167,0.055947395646545474,0.03517203011605741,0.0032722751688596947,0.022911998926730313,0.029953863858616377,0.004266238615955543,0.00657503074324769,0.00893284555981192,0.005132621748217672,0.004691048608904746,0.0038037190514533803,0.008569474127543372,0.01789518480126378,0.11701871241055105,0.0005101296722434812,0.0033566254456115605,0.0032385967256022656,0.003263504239211404,0.13891097396121088,0.018702596832490752,0.011755760100985675,0.01101521300159512,0.010131350629696612,0.006189998919227208,0.00011876051734347961,0.01875843323802334,0.034743913127533055,0.008147485653113936,0.004792276100970251,0.007721392513210105,0.071885843683693,0.00522764352876063,0.0028524665354750078,0.01766765766014912,0.003194068695937697,0.012020573684806603,0.00586477103510665,0.014705146222609867,0.010534910610980722,0.0020450258682160726,0.07196967684563818,0.0034497010115208566,0.0005618805733236903,0.029766578724911806,0.0011371453961667275,0.008147693216226024
0.007347030155260462,0.0011271021040244623,0.00804585037147102,0.01119156189153727,0.021638910540873545,0.028483757414892896,0.005483379715819976,0.003304994114129197,0.008682321653842393,0.016703396197229374,0.001167669763739141,0.003050907775552456,0.008829432989144053,0.01688886062160718,0.007798436485181824,0.019689796588560175,0.0033203125725562686,0.0016509739060400382,0.0039432234905423325,0.008598861694386829,0.009112099887503874,0.0008787980109281925,0.009864715534224371,0.010043972774790388,0.00839244447471304,0.000935984383561991,0.0021520382661510845,0.02460092823482329,0.005823971957331113,0.005522367907195666,0.010580241511541945,0.07099624404036378,0.002196367457135842,0.0005551234882073889,0.013941649270483048,0.01221069407595101,0.0021459196188779936,0.00443303384653256,0.013625052385003833,0.0013598574938551147,0.00021087752417884944,0.014850303937677015,0.02738758059297235,0.0002524919225945011,0.003165634607112595,0.0009177127720208521,0.00922313154292673
0.004619231550351211,0.003834882658687283,0.004839263144681283,0.0033578227601586694,0.02066198403918294,0.029925969131511007,0.008527799306277967,0.014475369494319037,0.00928261637006512,0.017668232715839265,0.09187975178856614,0.01538798809481166,0.007634617240937291,0.018262926034089168,0.11967767352108336,0.01848327858178207,0.0008006972467121865,0.0006307849773429762,0.0019161100207444872,0.0583023962840182,0.013677977025527685,0.018234568791571586,0.00985514001039677,0.010044469946019097,0.0070281623271147555,0.00024368890793094388,0.002442208682938896,0.008732105384909195,0.007948096476081355,0.005529821969659389,0.007552830444473793,0.06926022545124429,0.001730757705517196,0.013567768578910924,0.028818684734002335,0.007498342119402897,0.0045776451675235376,0.005938092872557975,0.0023362286163831174,0.042704223117243034,0.0018974934925736098,0.01956359322527044,0.015940810759354333,0.0005132243316860328,0.03345082301684903,0.0014164744625940026,0.008779069708788145
0.0010874556531964496,0.00404268737023719,0.004137299135790194,0.0030650138511078722,0.00018262315196866316,0.030179412016364347,0.0080819926280104,0.015744747021352586,0.00867109946568066,0.0008562610372561915,0.015566563481502378,0.0036205831631861245,0.008084122639244023,0.016928645364256097,0.0012203764346708293,0.021532432345696437,0.0009575749976293749,0.0008139653637822765,0.003879128016567748,0.058890664149343616,0.013363658306747999,0.018219064779331766,0.010027097092473583,0.009956085690253713,0.03333709623210738,0.0005535751046227451,0.00202199832734129,0.008168877016365528,0.029459020743767356,0.006107952007809002,0.008666398838930611,0.07008042080538035,0.003338992090836162,0.0019707565784061335,0.016874433574832388,0.007499619992528927,0.004173741519216359,0.003891486711680517,0.015205354259007847,0.00012524873417281207,0.04052853492782515,0.014698357951402757,0.015995837042682065,0.0005642131375223451,0.06738266749064002,0.008523036408319022,0.008800100105683413
0.001320038998181324,0.005751517842402493,0.004817780499830514,0.0030369362190580187,0.02166085782773402,0.009728744783311628,0.008396104145773835,0.015683678457028477,0.00870671111137775,0.019103676033308394,0.0023119442689472237,0.0017437387968927678,0.008245280261189656,0.0005596730224001912,0.00462399675242154,0.018234740980332394,0.0008028180973343004,0.0015846352978706102,0.003847661498330305,0.012606881113466646,0.013699424875418639,0.00028366495418666315,0.00622742058206788,0.011133818924535766,0.0066538556821470075,0.00011931536934471896,0.016801740717768385,0.03487764375807382,0.006596010676924676,0.0028364294134818006,0.010712433544565551,0.04098327850379098,0.0019912482101537036,0.001880267491406201,0.013999049069218821,0.007490417113563108,0.0039045487379048447,0.00393530207869668,0.0052047311965866105,0.0002462927198198502,0.000278400699452969,0.014960404828391907,0.021476992559271643,0.0003380934268133688,0.004361731403037077,0.00951184316867269,0.00907847998946379
0.0013283560992239142,0.001262823845232951,0.004707394983294682,0.0029646560849963394,0.0216162508378283,0.004302011214127153,0.004367985750515938,7.799074915212163e-05,0.008678748216548779,0.015822256202572396,0.00641892615381765,0.001743785759238783,0.008262695064470377,0.01688886062160718,0.004342836054522088,0.017881392360651692,0.0033203125725562686,0.0016509739060400382,0.003943203141514061,0.012580879072901945,0.013699227706567826,0.02029515776858595,0.002733249169900173,0.010060263178364769,0.009697384456313327,0.000894851507389504,0.0037935012032333537,0.03480214022896843,0.005878731915812233,0.004978244487766502,0.0021900004885115785,0.07226351270215449,0.002959884358802428,0.000741967594573702,0.013941649270483048,0.01221069407595101,0.004297765102706673,0.005385953566536859,0.01533173488150562,0.004557547835396032,0.0007811442333028745,0.015966527662785036,0.021212962722329583,0.0008024231171603209,0.0036462152416016965,0.0009177127720208521,0.009078268374312512
0.004628804890029307,0.016139592388447553,0.007803197685952997,0.003360668268475191,0.04103801655830991,0.008810971819660394,0.004175697305040722,0.014370125429359447,0.019091010264070236,0.021846132628505266,0.0057085816152237165,0.0034996765846374823,0.008710583370199202,0.013011126656507728,0.1164977815144844,0.02407495592563396,0.03153988150723577,0.0032839530943157775,0.003320397081406943,0.03573382906928316,0.08282432636599471,0.0019518387240087826,0.010488840122265603,0.010006723074237998,0.0005047463992740408,0.00014015680994852514,0.00478942275383865,0.03499848103793941,0.006311143740379925,0.004682223667775168,0.009490896832106074,0.07268284573811937,0.0018836903612884858,0.013237289462070504,0.02677808902761824,0.007910264230402442,0.0034912041404006745,0.005867773893232403,0.01308349183422189,0.011306739547958898,0.0001944924889965762,0.01593286901719186,0.0171817306527066,0.17727295603959417,0.030858390922879612,0.008841775174344016,0.009129865942259906
