ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005930366744506407,0.025821696642557807,0.012708990087927988,0.0032333931993921076,0.03152519805562223,0.27584740206915315,0.004141889787320485,0.006157823450685029,0.01466361904857683,0.03355619683668292,0.0021954824387261274,0.01493680943545923,0.078651608243727,0.016900274138519925,0.05309185766622985,0.0014478573515561716,0.0017116804246915325,0.0004991440466400481,0.008019268815811643,0.06476249902982378,0.01812711824093748,0.06449916205070955,0.003188182086474021,0.014229272189101298,0.007235399506357181,0.0011339686563881658,0.0009866809519882558,0.02329442028609662,0.02412240048870046,0.005629307269865514,0.021668638753666557,0.01546597580997534,0.0017874908838752647,0.023098614924519145,0.015991713830562714,0.004284193971917652,0.007104619112744962,0.006584344805145399,0.005835178550542081,0.0013618169656149227,0.0018743757734649888,0.017117702108185296,0.005454823282496968,0.00254766463071068,0.009714979661122357,0.008859310850979742,0.001565294968511819
0.006816274757781921,0.02588188066304621,0.007062724866995943,0.002491504842463424,0.038073937882479425,0.16733615283045572,0.006187802058851659,0.006549398076869796,0.01476784672329216,0.011538505781563943,0.0015355025713571348,0.012136290214493674,0.08132805401511949,0.007571086261765364,0.05324991949287485,0.0012201203753642756,0.0060725455188820445,0.00028986345819884135,0.003120531575458123,0.2539387384212376,0.01467485063823379,0.0023123260699483283,0.0021520244997242028,0.009952271871812964,0.009188024595225667,0.011698143941217883,0.017366908691276585,0.020247793988809534,0.022417942709353964,0.01592998334237694,0.00612938944665358,0.002730861683357138,0.001973872474032411,0.004108705809866176,0.017049831992466617,0.00420909479030394,0.005992733515906571,0.0016802391717660788,0.004248893208239721,0.0012987940247271863,0.00046327472336704667,0.01736988213745591,0.0011287148556760607,0.0025698564760918852,0.011030557833442374,0.0085446747789972,0.005643244239605499
0.005128248927345122,0.02208205429550426,0.010020151364401321,0.00335225047537069,0.018403176349181413,0.17064060124024488,0.005160174479831733,0.0065000817334745255,0.014679058956046195,0.01939687245480644,0.0012193839767640092,0.009074735279363949,0.0019177374457108299,0.016577563254066254,0.004592744087181497,0.00207845952023306,0.004051474653261846,0.00038455983610787285,0.0006965292830002818,0.003957859914028099,0.0008446346212614803,0.0008676717905965118,0.0020202077477851745,0.010346011698706033,0.0007058705626995457,0.00043445119157681017,0.0019305688486797937,0.020922234954825127,0.024829317910184775,0.006340414543349983,0.008874320929548426,0.014895271912190372,0.0018994632740897532,0.023094879964462738,0.029067928041609285,0.0016849962417637187,0.007409094896315785,0.0053818553267139515,0.008086307108541841,0.010888984578205183,0.0032313368602384994,0.0025614548406102874,0.00077970937336606,0.005064460591036765,0.011073462268232956,0.004297040917906661,0.005409413326767524
0.005042148815571138,0.02216454749462021,0.01199093628757475,0.0033493118214735357,0.03151547605389713,0.18208399244839135,0.0037204139129948747,0.006627241743657406,0.014664826587523262,0.023610082817399087,0.004817173403928307,0.0067949855775629,0.0027935018105068807,0.017386144599338488,0.06002405988495303,0.0006233332085566401,0.007196734672597983,0.0037930641006316476,0.02439389874533273,0.029516230161411867,0.001334050998045426,0.01809124861118799,0.0025734908081429895,0.010057985063308017,0.008955613690845403,6.8330147190327e-05,0.010723074045308156,0.022870569795422045,0.007818820297583465,0.016290550980441024,0.02058593272426746,0.00263300160139157,0.0025034322912407527,0.014730548015450635,0.029175284979237787,0.00635333324728816,0.0074143624281822265,0.005863899049989149,0.0017578603104647615,0.001463389752034198,0.001959506314063988,0.0025614537154470445,0.06732361063496518,0.0024256152460968112,0.02286340349418653,0.008088522970525746,0.005900821980459927
0.005331519668825191,0.022442144047171014,0.003317102365004372,0.0033563057071979967,0.0399013960649424,0.265727407958505,0.005157198907507694,0.006337899045267452,0.014529334945492857,0.019454560685956,0.001236947641281363,0.00902894085768488,0.007311287462202073,0.016668555492318632,0.009224053754193582,0.015386572112894004,0.004001853602128003,0.0023927588617084733,0.0003189739337962431,0.026980600712470576,0.018636277860537058,0.09391477928628311,0.017212954839156084,0.008671423911527849,0.005267421783076363,0.00011231697592885216,0.0022008528628455672,0.02022699019889529,0.024829317910184775,0.01628860206813157,0.008869703419720454,0.01566324827820532,0.0023076421715923136,0.005891523938303973,0.029069657480330854,0.006308228680661698,0.0073578275290324775,0.00771446744632754,0.008181316654827082,0.0013856175018616712,0.00039827937813317633,0.0025618226011786408,0.004684206720248281,0.005017778954402348,0.011073462268232956,0.005598464191378168,0.006321353684963944
0.0071310638038666625,0.0600675339793439,0.013286568525668292,0.0033089722340161297,0.021417287689526054,0.16995840501458978,0.003399999528138454,0.006710204906694708,0.01466357410194949,0.014055646635347238,0.004740871626469815,0.12389953281328381,0.007582846681687598,0.015782671269414836,0.006031927782849743,0.022652819205528852,0.0017417013810795347,0.0002896350782545651,0.0017263845941438583,0.061945586280346895,0.0009048054848368441,0.01970876897733083,0.0016163471798807515,0.011204980531894133,0.0008922426769616877,0.0010962112566453475,0.004851642112358501,0.02353298427562103,0.02408925035025372,0.015702476694229577,0.007661551770011741,0.015615072083659448,0.0019125021708282187,0.0225409856294516,0.0015002378200719181,0.004250241276225193,0.012893536969494532,0.006081788645500141,0.09673964371477455,0.0016490088926898328,0.00045504921370686895,0.017319399078075396,0.0011691384925797167,0.0026491847883368226,0.022389259290413632,0.019558326307072556,0.0009684823094688346
0.006101273021011552,0.019837326372797722,0.012620618917929729,0.0032333931993921076,0.01847094774780899,0.27584740206915315,0.004141889787320485,0.006157823450685029,0.01466361904857683,0.03355619683668292,0.0021954824387261274,0.012276937659665052,0.078651608243727,0.016900274138519925,0.05597315813664439,0.0014478573515561716,0.0017116804246915325,0.005179116281052398,0.008019268815811643,0.06266043215967598,0.01812711824093748,0.06449916205070955,0.003188182086474021,0.010170759868216455,0.007996976788802578,0.001328541336917946,0.004522887814724493,0.02329442028609662,0.025000555280365676,0.005629307269865514,0.008991861129286682,0.01546597580997534,0.0026692702957180955,0.023000621473955034,0.015991713830562714,0.004284193971917652,0.007104619112744962,0.006584344805145399,0.008355437339847782,0.0014660332196681982,0.0018743757734649888,0.015311236689320894,0.005454823282496968,0.0055842614287657235,0.009747811677880861,0.008188649250046816,0.001565294968511819
0.005471864179853846,0.02208911867045494,0.012081613087850858,0.003425173101531268,0.02170101886714858,0.17806131185283924,0.005269594695471167,0.00665106018173741,0.01454134560304905,0.019110145052634753,0.005034879538155911,0.009126263635306442,0.009181301559593253,0.011303075567356512,0.05706752266155737,0.0005781547946199418,0.0019799567181335597,0.0011675482272213138,0.0011378848407391925,0.003964957000940761,0.0008209887939165626,0.0063076759493711455,0.0025802825545394453,0.010399202822942145,0.00029088422330248494,0.0005190237018214529,0.004857344773742491,0.02301415383127836,0.02520972397560623,0.016168693948755045,0.008406469941542751,0.0024669967270114774,0.0030020211059238197,0.005467820753830839,0.002831113241017206,0.00529895426891201,0.007415022019262215,0.005676030507787317,0.010236412321279708,0.00131072062127235,0.003192862586990253,0.002554352288720944,0.02401376414739431,0.0023333035313971096,0.023697455726668683,0.0028120852994088998,0.10541993984303497
0.0050360432227708,0.02394127483884134,0.0012378810087362198,0.003233399426251668,0.031944577771997947,0.25898553781201233,0.0052405897356656,0.006139491399444561,0.014627714054919028,0.017415202325886274,0.004678565281442145,0.008823336814174552,0.00425581721990302,0.018039734363695065,0.010843796481347267,0.0013764854767133392,0.003844606414967427,0.000645121339805189,0.025542522477957318,0.061678377208225395,0.018498394920639132,0.0059808471556471975,0.0025809326152604504,0.009646174945988024,0.0006585896551494497,0.00047536616755223875,0.005573063312462988,0.022055663358999653,0.022971057845946625,0.016323147497985257,0.008945998405192411,0.0010322146013387982,0.0019772393089350256,0.001722242165358638,0.018503122366338335,0.00596556301424717,0.007411822232901486,0.005610859635712475,0.0043044478294971475,0.0007826891821330947,0.00041865661580835884,0.0013342165684869928,0.004989949364706527,0.004927461001335752,0.011184189163934795,0.007892728399254492,0.006496048719806285
0.004982515770766415,0.054754575588298285,0.01199093628757475,0.0032333904492460913,0.03151474925486762,0.0403207855058677,0.004155242330733335,0.006632116634951806,0.014670897395359405,0.019752115436907386,0.004708833930752868,0.009732428343310609,0.0014786342031496355,0.01690387910837382,0.016277330083312096,0.018363256206134555,0.0016615743949778944,0.008770734098329645,0.00116436237400724,0.030480167359005318,0.22180042077583378,0.06450121837034169,0.0025707232372927805,0.010344266205863503,0.008985479264089782,0.0001157908689825534,0.01187988786805947,0.023248738750252542,0.024892207680634132,0.005063117125106264,0.021659827339955712,9.13967757005963e-05,0.01163546976597556,0.01579213057546658,0.015701905201127075,0.0061519963114557786,0.007104778741432309,0.005923493835935057,0.0020205317878347426,0.014572722425248454,0.003251804543490562,0.0023049590509033827,0.0002597760301302418,0.0022106680049884635,0.009682020846055817,0.008591719527119741,0.006072237966453283
