ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005953962435487433,0.0026573173656822546,0.004292493285192491,0.00381247346393195,0.05211662375652041,0.013385324366152536,0.00392071050962126,0.006301050323744534,0.0015098587915732984,0.023362498613681552,0.007628076039024048,0.02417009747961399,0.008252698065927043,0.017838597049088748,0.0025375282856766428,0.0003964876741431368,0.0060290744718309065,0.0005856080452008689,0.003229414877323431,0.08544419466976441,0.01827876031647746,0.020466724742621182,0.000750555008057972,0.0016800276137305843,0.005674932929882158,0.0015298490985080082,0.0023849928525036344,0.029951746250362496,0.0033200348897315713,0.007258664189304487,0.020492702823098966,0.3602892139304748,0.00015180172785956002,0.009579634289561365,0.0035631255284259877,0.007121848676565229,0.0075457967184761705,0.006605061215777789,0.010843393102975751,0.008081891574594977,0.0015662068094965268,0.016150874133844424,0.012288748799041257,0.0018126049252995716,0.010393733355039377,0.005840699937456082,0.0010859803144845337
0.0009379328525905787,0.006870437348973891,0.004320415093551163,0.0037791819944750977,0.04102552062552669,0.012007334453791428,0.00460803273622382,0.0060302223557748055,0.0016716124372254432,0.02359141382988023,0.007848962805148718,0.021310383017568733,0.008555513019498966,0.017806964509090063,0.002577707058703792,0.0001757465382700696,0.005659358016896809,0.0024961909214128294,0.0032145154801032647,0.0196176225508787,0.01821988930727418,0.020044791879145412,0.00115108033488294,0.01487126017684621,0.005582975120091917,0.004309509807461162,0.002069507724923406,0.010525964276917816,0.007780949871073717,0.0007090604085702185,0.0064293213418782,0.23092013942649897,0.0022751601391919132,0.004722486150001014,0.031244308872550176,0.001100438783880284,0.0073373626971825305,0.00711141004560512,0.01005035399679418,0.008187237123381647,0.0022726162987266995,0.010675146440890196,0.014268678990276742,0.0008299433115470604,0.02461214967367007,0.007345310773235541,0.0010782309930049774
0.0053459887021098966,0.0018463398992014765,0.004488117159889971,0.0032277017571400463,0.038645038664577795,0.01017889996463535,0.005394938457691727,0.00542949699611164,0.0022334959503343636,0.023266795136453668,0.006196188966157502,0.04363647987702618,0.008569429419139622,0.01790843875727509,0.0028249063961931315,0.000444765046419572,0.005005217493801593,0.005223548022891584,0.014256341153269077,0.08991011554906318,0.01741501076951727,0.020524603250645285,3.2196334258511455e-05,0.010200270313737178,0.005647878203052356,0.002598921373148648,0.0020989954861818675,0.008601006251823159,0.007499532085463493,0.003077345435088609,0.0006550058822009952,0.29066748004025694,0.0014883155708422574,0.005513910647876139,0.017033432950427366,0.007559714894680653,0.007333430841950866,0.007161432186229083,0.010679724417512075,0.001782676337027647,0.002317766518880839,0.018238122161936772,0.012329772007042048,0.002601563027611554,0.11585754675818911,0.0022781777762334496,0.0014720863053438267
0.005953962435487433,0.0026573173656822546,0.004292493285192491,0.00381247346393195,0.05211662375652041,0.010173938476325384,0.00017695461209637576,0.006301337855726,0.0015098587915732984,0.025649053095012808,0.007628076039024048,0.038876391083556824,0.008252698065927043,0.00805539321793794,0.0025373421222696204,0.0003964876741431368,0.004950710691414012,0.0010456510211108267,0.003229414877323431,0.08544419466976441,0.01827876031647746,0.0201553687965491,0.000750555008057972,0.0016800276137305843,0.005674932929882158,0.0015298490985080082,0.004832326983504997,0.010939054192712913,0.0033855295200582603,0.007148923951522904,0.0007529282649904236,0.3602892139304748,1.834077842006825e-05,0.02129167972731515,0.003540603369685624,0.007121848676565229,0.0073454890466221195,0.006605061215777789,0.01073903209034038,0.008081891574594977,0.0023116367891145052,0.016150874133844424,0.012285866302525117,0.0018126049252995716,0.010188075828264573,0.005696894729299255,0.001024162294688359
0.004851466423741188,0.0011329419828403427,0.004301044366534098,0.005145868393884359,0.04147413798817145,0.01197849385617188,0.0044144605719948745,0.006277444631091808,0.014673196057870552,0.025561586457906762,0.00812356650954284,0.04281991558425917,0.00825422842332859,0.017537957722386126,0.0034671971409261913,0.0013131007884504024,0.0020723419990926048,0.0008198175890271061,0.00348802613406944,0.016116505605503886,0.018226560866146314,0.01828279134704957,0.0030923153324796046,0.014418732834741214,0.005718636716629349,0.00030248763088529663,0.004520458154904612,0.009924678787681883,0.007753130875793219,0.007234968405996382,0.020659912139964952,0.28209684166387505,0.00014470638607920515,0.00959346191398652,0.0029418705939604183,0.004458139833783418,0.007984532629855969,0.00707128746510416,0.0003028763621912012,0.008197657562481774,0.0022568496824641976,0.010725916906809078,0.012244235819376371,0.002865716654584109,0.02467564701487683,0.007627418242652159,0.0010372722550743697
0.006042938596866888,0.04371486461980556,0.0021733214976542023,0.0038687133835034384,0.025155378409891245,0.011864919512472547,0.00493829482068923,0.005446035033410632,0.014576705100163583,0.025826928016813733,0.016164455304936425,0.038879024307828476,0.008569429419139622,0.01759925800841282,0.03356693986762454,0.0006288389832147746,0.006251648818541582,0.0024564689361584596,0.0032694092795706228,0.060591541949631844,0.11188030036599639,0.010855424995169356,0.0003515438342311597,0.014198965161866837,0.006852109069181383,0.003307361688333585,0.015452586959603654,0.00869151349959064,0.007764308101231474,0.007548279928052813,0.0018475843092107015,0.26844631530570573,0.001934683993632622,0.009790549946530926,0.029640873501316962,0.007398683262677919,0.007762220303990772,0.007015647689994024,0.010724887682760052,0.000772664920345759,0.0015633627461206548,0.025822283595228944,0.012448879645519193,0.002869052880431232,0.02375428871425335,0.005463213897878771,0.0009496696964936113
0.007554641585560249,0.005782871155681005,0.00423006280878067,0.0031733025742585273,0.03876794132493044,0.010489891367181354,0.0049135189358631625,0.006283753344247652,0.003805348603768112,0.024110185324716826,0.0075559887541515654,0.03151157827487667,0.008206218371812684,0.018080275837669045,0.004895636310126267,0.007907857832243926,0.0058319489056474026,0.000497242714298767,0.007678802166878976,0.05773547236889137,0.11204791988349898,0.020890071425649335,0.00019477584193099064,0.007063650501577819,0.005688135230353534,0.001613178106039674,0.015537757888535618,0.010091484611945613,0.006891493722818075,0.00757157941835021,0.019485017314230295,0.021443872965044852,0.0005357825701289274,0.009727531611824153,0.029059992608108105,0.004118365276879097,0.007916163467850004,0.006064369695555105,0.006197762600334871,0.007988351598209183,0.002317460450641186,0.01737746509052926,0.0021171145334119993,0.002823231252525988,0.03026871796477863,0.0054983547777786536,0.0015072181671954192
0.005997036819251413,0.006823329298944699,0.004294854860448487,0.003224130752402158,0.03957749132143874,0.010054295825212962,0.00490494103413424,0.005231736491744544,0.01485025387641473,0.021993899446160124,0.00788985657499388,0.017701827332309787,0.008572325008803505,0.017483136635109333,0.0028515444691398243,0.0004674925106516809,0.0048026096047729915,0.0023559323248017183,0.0034814244087088813,0.06247122294141564,0.018033671711618838,0.020568138421285898,0.010881205757964195,0.0014352564546225646,0.005670867422097218,0.0029089361765338344,0.005241246568315043,0.010541108093320572,0.00773743602580166,0.0033188754143225778,0.0013436912632948939,0.015136990458211652,9.117147841761317e-05,0.010313911747685112,0.009085792016400328,0.0051877855773741,0.006746209114256864,0.00741562980959997,0.013440589133146722,0.009251995677122718,0.0023232430847213944,0.0025711035547061516,0.011321621633708805,0.002806109490877893,0.12249959698634261,0.005590594395722569,0.006063305153589635
0.007103682157169946,0.0011329419828403427,0.0041994107852108735,0.0038335419032452553,0.026350914019646544,0.011976074881046964,0.004391715663646952,0.018916631291588538,0.003470643217998533,0.026201972396439947,0.008140554451120982,0.02210407608460802,0.008252396271143056,0.01749170915156668,0.002909053926361738,0.0028401567127599144,0.0018334104708042193,0.0007618958527231594,0.008453094352611414,0.016116505605503886,0.018168841177368413,0.018539174986231623,0.010441086467786917,0.010147720427525524,0.006883690025386774,0.0016615777296294621,0.002487884490339403,0.011249838800393187,0.007746273878250587,0.001388583567806158,0.02061713959571359,0.279157788864455,0.0014969700429117159,0.00959346191398652,0.01887478496240806,0.004420238050553832,0.006984852995237576,0.0015978165003142208,0.00031660841763623626,0.008095270264641493,0.0022826916806387362,0.017178844649024104,0.01224120657254366,0.0002262846418659534,0.036935472358586824,0.006820638755959062,0.00103523533050334
0.005139893621771405,0.002798549245321566,0.004301044366534098,0.0038329199376960135,0.06489535528354008,0.011974397320259383,0.0040340410969275965,0.006319062033145938,0.001392992089380738,0.025561586457906762,0.003614777833110351,0.024103150135090463,0.008252396271143056,0.017537637073854275,0.0034106689246951494,0.0004730469758488371,0.0018104166320607345,0.0008198175890271061,0.003668132863953173,0.014757609393735056,0.018226560866146314,0.01871656254350487,0.0005077943847530981,0.001272244055888841,0.006883690025386774,0.001667476642495351,0.004603276108990591,0.011156667730599314,0.007749424349767267,0.007234968405996382,0.020659912139964952,0.01570694591735905,0.06527719956622452,0.00959346191398652,0.0029423070901079423,0.004458139833783418,0.008179303946499095,0.00712849996060429,0.0003028763621912012,0.008197657562481774,0.002253388271550211,0.010631616138394032,0.01224120657254366,0.0002710051386534476,0.02482932008021585,0.005633948777558192,0.0010436865269989374
0.0053459887021098966,0.004167984584506294,0.004291717166475196,0.0032263432393730665,0.0511985369870353,0.010274625460579695,0.004889582322533322,0.0052254466826663045,0.010130529791490959,0.04090598784670221,0.0061960713548432165,0.022063087662185878,0.008569429419139622,0.003385409699727622,0.0011335475159485967,0.0005734131837053539,0.004749401439500183,0.016941174706220433,0.008722524881921127,0.08948181066297409,0.10325641541551311,0.02052543783131323,0.00029110210287733133,0.010748019029844213,0.005644902220126497,0.0042026852232171985,0.004340005924750689,0.008612551860800196,0.007494275011781093,0.0035450660594199407,0.0039644816168791334,0.2860095181408286,0.002131981849510545,0.01475052558413944,0.02793709039200891,0.007559714894680653,0.0073432144610863885,0.007178239628234674,0.0198932937346555,0.0016533149449701095,0.002317766518880839,0.014614977969269893,0.012489646039017912,0.0014063914744366231,0.002637098121362008,6.195257136109526e-05,0.0017284517066369343
0.0053458207916866635,0.0018000300972135733,0.0044955116761585595,0.003226694934771538,0.03872324410469749,0.01017889996463535,0.005359476358233824,0.00542949699611164,0.0022334959503343636,0.02333422012947424,0.0019114794247883462,0.043340755637652884,0.008569429419139622,0.016462594437562317,0.002824599883586068,0.00039360384855567524,0.00458013984031703,0.0022790794940575673,0.002000499950585908,0.059302727705974737,0.01741501076951727,0.020524603250645285,0.0026534598362505935,0.010199766993584549,0.0056450732651846785,0.0042425852158415045,0.0023628949526793516,0.03262821473526757,0.007499532085463493,0.003077345435088609,0.0039644816168791334,0.0357684308308954,0.0010510999328645172,0.005513910647876139,0.017600717652152213,0.00756396867849144,0.007544338770638047,0.007161432186229083,0.010025539610071089,0.009283680406667631,0.002317414681344887,0.003195387671911594,0.012329772007042048,0.0014929940439385343,0.03220196873750121,6.195257136109526e-05,0.0017284517066369343
0.0036676922075909945,0.000950129021034809,0.0043031853094278065,0.0038467532500870735,0.04233907546944513,0.011388598129803997,0.0019127440316170788,0.0063514810193915396,0.0018307019329842598,0.02319202259142415,0.008168098325151165,0.020522299226873666,0.008261859774337667,0.00502786916053676,0.028198474297230942,0.00031179193015229423,0.004584731961878031,0.001162908376017309,0.00177821985388636,0.08948181066297409,0.018233743443944146,0.01870679666909466,0.011695114942360509,0.0010167292287186751,0.0057316803061338755,0.0020785396071403284,0.004244464074226132,0.013148217637819194,0.007741155060548414,0.004256247145117827,0.019950673890145564,0.015419706004759254,0.008908016259415005,0.013414083318243408,0.005013272163082554,0.007297581635559952,0.008143139116043462,0.0012193523664224125,0.0052308637192824935,0.0042197043924812275,0.002255151460015382,0.017205326747160025,0.012704267332476815,0.001206515868386284,0.0255595880357212,0.006876323683531716,0.0015535782460121832
0.0053459887021098966,0.004167984584506294,0.004839942593266034,0.04987567874200059,0.04123228010890024,0.012051421039327152,0.004889582322533322,0.00637624086173809,0.010378594331156841,0.03998937777858239,0.0037574332258050536,0.022063087662185878,0.008515366077668176,0.01752595353029729,0.0031035747377229908,0.0006342634741066939,0.004749401439500183,0.0011051654466850045,0.004291005549367478,0.0881275824997571,0.10799974315430425,0.020514948760568114,0.0005399078371232051,0.011173562159305168,0.006920569658102972,0.001677780214121429,0.004422108509379911,0.008612551860800196,0.007510517121121806,0.007201778989183913,0.0036872331058706385,0.0065440907764708345,0.002131981849510545,0.01475052558413944,0.003657668007046949,0.007840501971956824,0.010669241207130958,0.007128134535961619,0.008805163387278287,0.0015532730416792468,0.0023156274067061356,0.010599210324522134,0.0035118795097419525,0.0014239328146382106,0.030799094721600785,0.005903950303350924,0.0017278265689418151
0.0012211987082898636,0.02845595063396829,0.004208316304129629,0.0038329199376960135,0.04017473825324016,0.0119915144664944,0.0040340410969275965,0.006061221958957326,0.001392992089380738,0.02551128517258216,0.003614777833110351,0.04032432805819909,0.008252396271143056,0.017596466562472077,0.0034106689246951494,0.0005054779400801827,0.0018104166320607345,0.0008198175890271061,0.003668132863953173,0.014757609393735056,0.018226560866146314,0.01871656254350487,0.0005077943847530981,0.0010535752346245326,0.006883690025386774,0.00012228863253212555,0.004603276108990591,0.011156667730599314,0.007749193618144455,0.007234968405996382,0.020659912139964952,0.009141230756669963,1.178844164323109e-05,0.00959346191398652,0.017947080495026177,0.004509245641253628,0.008179303946499095,0.00712849996060429,0.0003028763621912012,0.008196494180255861,0.002253388271550211,0.010639993575054291,0.013904056896815824,0.0002710051386534476,0.02482932008021585,0.006815289392414833,0.0010436865269989374
0.005520556502376865,0.006870437348973891,0.004320415093551163,0.0031696490009885136,0.041407473519296925,0.012337135456116012,0.004905450103312192,0.0060302223557748055,0.0148169235966437,0.02280343622623458,0.010812176285606729,0.021310383017568733,0.008213717855304909,0.01790181112941002,0.00410862721085894,0.00017980665393749033,0.004911581256815231,0.002015342160274619,0.004357381196020076,0.0196176225508787,0.01822703345487877,0.020181088295816347,0.00115108033488294,0.0085068601206283,0.0056185454479469365,0.004289482447148741,0.0019712557334255146,0.010007752831764388,0.024000986498594997,0.00435118113853946,0.005823878377523031,0.2658622371966319,0.0022598279822906484,0.009618427509639928,0.008830136702555027,0.001275926162878761,0.007040434381783779,0.0027855719268125604,0.00867413504909589,0.00818505403157553,0.00166659823596504,0.026724432234442687,0.002859368070283843,0.0006395661597016075,0.02499854584913797,0.0057620210798224256,0.001189456484830156
0.0008700799297827887,0.029349916635673753,0.006073687012526285,0.0038379385889168657,0.03977200835895377,0.010072617170762339,0.0001449940073121594,0.00519102617050622,0.0069178147036710125,0.03966936786180886,0.016864981793587575,0.04030127871641969,0.008668651046040686,0.017543077476415755,0.003493447199530238,0.0008269154762877106,0.00558976518105225,0.005125733159558785,0.015019629589023916,0.0882190182930752,0.017499115993089467,0.01922883770154523,0.00029654886806904546,0.010407206739841407,0.005444921252705599,0.003443640746118707,0.004830186560188327,0.008688270760541187,0.0075226260955961535,0.007749627409506617,0.020216024968641735,0.2860113213491049,0.00028426343830341037,0.005261107714041831,0.017402659957728342,0.011649098786535372,0.007334567939443814,0.007152800373302838,0.014342397154635356,0.008157292418097144,0.002206545394390969,0.014841527164220871,0.12543953581762435,0.004812193026802161,0.025705382754987516,0.005714120233293204,0.0017372089742637533
0.005346041988998882,0.0018455572221747847,0.004495516918353657,0.0032277026986225815,0.032556476357706525,0.01017889996463535,0.005394938457691727,0.00542949699611164,0.0022334959503343636,0.023266795136453668,0.006196188966157502,0.04363647987702618,0.008569429419139622,0.01790843875727509,0.0028249936076180735,0.000444765046419572,0.005005217493801593,0.005222916329876493,0.0033577608320214045,0.014185354156565647,0.01741501076951727,0.020524603250645285,3.2196334258511455e-05,0.009356924071315071,0.005647813905188602,0.0026632094661341007,0.0020989954861818675,0.008601006251823159,0.007499532085463493,0.003077345435088609,0.004104429179566837,0.29066748004025694,0.0014897443025958122,0.005513910647876139,0.017033432950427366,0.007559714894680653,0.007332979483626966,0.007161432186229083,0.009137925311766468,0.009467414801434386,0.0023121682440606843,0.005754923584388853,0.012330005372126834,0.002601563027611554,0.11585754675818911,0.0022781777762334496,0.0010264883463028639
0.0031189876168189745,0.008762461421700618,0.006141014824126757,0.0035695237395346646,0.039151030581035716,0.014828292299801253,0.00025479348992378525,0.004999055213247795,0.002545115757610978,0.04167699326101347,0.0013876425006396492,0.032279271408162315,0.008572833634070213,0.017889781010884204,0.003493447199530238,0.0008198125211902742,0.005653516981044396,0.00018800427389688854,0.015087818143958657,0.08773944769368242,0.01809378752988775,0.019170318807807372,0.0003416719452720308,0.010411455235585811,0.005444921252705599,0.002861903118512515,0.005279378821175598,0.010491862109531916,0.008077047496644216,0.007643467073697706,0.021672613841460422,0.24855044306605917,0.00038455988786274885,0.0048876401908995535,0.008824563978376027,0.011351787566053945,0.007328710018789871,0.007314567603831342,0.010120770909289764,0.00825400434857899,0.0028884165210396953,0.010716897947013915,0.011229008236529543,0.0028418233532934993,0.022697800980889568,0.007127207908435344,0.005841300383928057
