ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00011514127780617397,0.024120742753624063,0.007927557314060607,0.006366080359495169,0.01368048795011973,0.0005143843375039136,0.0017635148519981334,0.17722069457033002,0.010152280328486602,0.0008698512889589384,0.0013508840611646243,0.004017624569848892,0.0010286833892128664,0.04692842060382362,0.03894720762121971,0.13125507702100164,0.013752080563436082,0.036191673343549016,0.005928214845652285,0.007777944721995321,0.014095994312791987,0.004768193957291042,0.011457921332205672,0.00011081577865878827,0.00786028733353719,0.008103404791669632,0.004803029182832708,0.01307031984504795,0.06348420157571787,0.04274503397723731,0.007269893877582291,0.0869719032518814,0.004801879121355809,0.002302222286341933,0.00019938379419080207,0.021641112845595185,0.03203780626042824,0.004920252351806168,0.0012370806008150312,0.004129767260461297,0.004759228757085566,0.0006851870621279038,0.004661480379385144,0.005380661362888772,0.0007313868685513275,0.002077054069295187,0.02442014274655167,0.012949756395704594
0.0005148424940621919,0.023857930772933075,0.002113926025722879,0.007930434064953468,0.0010581026608695227,0.1041373829813664,0.0018572507784046796,0.010920074325127385,0.010214573225971807,0.0009161575180724606,0.003043674481309634,0.004071733110957446,0.000309036516221468,0.00012521214256866475,0.025322391956465982,0.13146182810237222,0.0078503054048136,0.09377293138597326,0.005820186467520062,0.0018468680202585047,0.01385690610717929,0.0051164982651078555,0.050812757096667084,0.005403531645639957,0.007688552674083405,0.005954020185420652,0.00038060640843473885,0.011786692596519934,0.03401471269836047,0.019202190059085904,0.004813665191294451,0.08547535349955068,0.007088226688219495,0.003255546607816074,0.0011093164976281387,0.06260200392994503,0.017497304113153214,0.00519566758949201,0.0016224857041934038,0.003941510757970081,0.002493004920499711,0.0001226475283635178,0.005056803657290046,0.006674361262790367,0.0016255147062282605,0.016024750761521725,0.0019249262515498625,0.02511695851865521
2.4918243403683718e-05,0.024415165514418972,0.004426052495720027,0.0017813892085597992,0.0025184346064465075,0.0007045202267677843,0.0034484318287531864,0.10039882891354225,0.010100504698676377,0.003293693621826143,0.0070603237654399235,0.004077260528248574,0.00027177552469703027,0.00023295054455952806,0.002987563596979553,0.14546595962629985,0.005209848865051184,0.036103692221679896,0.00584368746691705,0.1303641255342778,0.05339723899595486,0.005122235834927954,0.04265894321367044,0.005217346447731434,0.009222373232965323,0.01382228148332814,0.005369260024819985,0.0043792099980547675,0.032173998157273086,0.01969863640595447,0.0010301949829130842,0.08520742900381002,0.006069156228399715,0.0022937503247303596,0.00025551788893445103,0.022064575598195003,0.01815273312881307,0.005408098222969554,0.09264266234709026,0.008369742456189374,0.0007127341482003986,0.0006463231875040417,0.008448017527215685,0.005567283954976881,0.0013419275781054955,0.008522006914431265,0.014068038232976495,0.011201985572060522
4.528579616849352e-05,0.009578438612860611,0.004438859569980854,0.008708389862560633,0.0025771790107659426,0.00048526228335391,0.0017386926329731735,0.08782753704502853,0.005601361905820854,0.0056313324157361245,0.006866803994526516,0.004018235609521517,0.0002511045193707837,0.004838805425521554,0.02703586493026895,0.14546595962629985,0.005168752174733195,0.03387799306759132,0.005843793857956464,0.12962519748887272,0.05339723899595486,0.004743196702016,0.05512168621985471,0.005217346447731434,0.011096288632526229,0.013842440583496221,0.0012566983151118282,0.004383848435326829,0.03214768786187774,0.012447616206099969,0.0014447487872517439,0.08528624449428739,0.006009529180898582,0.0021521050932164294,0.005178344708218053,0.022064575598195003,0.01811291515865594,0.005406019759021994,0.09264266234709026,0.008369742456189374,0.005977696715253699,0.0006463231875040417,0.0006126665746470569,0.005326586228888199,0.001698051841554411,0.008363863269375063,0.006830319104607547,0.011211813636217441
4.937334673540169e-05,0.009458204835178254,0.00421594974429073,0.02101843742409884,0.03106432904701456,0.000474718023106311,0.001750427130086801,0.022440351545073036,0.07374449645886703,0.0057153969994444545,0.007210376168689251,0.00401913108277992,0.00025114810751452634,0.004812775324252488,0.017296685845670196,0.1443465350676943,0.009611870431993907,0.05471276058847107,0.005843909718158641,0.016616345189556292,0.004430703547717851,0.00222148574293992,0.05514846749218585,0.005271901419717331,0.012537295625870741,0.013899047056926725,0.004879782369688302,0.008557409704224517,0.032039558193286466,0.01882133890103775,0.003565811386341141,0.08430602367360408,0.00605062256191956,0.002333092216209744,0.005178258725459527,0.021988762731217523,0.01813646945910291,0.009231397768902153,0.001687972634161666,0.009064283987458056,0.005986471738632988,0.0006526751746973572,0.0009610006778512665,0.005946906947063805,0.0002868909770879912,0.00299280282091371,0.0020733326353505675,0.013050290167133577
2.5935879649971744e-05,0.010478585936506128,0.0046161882936329906,0.007027495625771978,0.0007959117100343987,0.045156003657211265,0.0018430113416591388,0.006033014499500583,0.010762137072834401,0.0011959006332626777,0.0007830329084522957,0.004007943437450254,0.00032830594593802017,0.0010453360255735997,0.0036006599451119167,0.0013721754929168415,0.0037502291374453935,0.03306872171355871,0.005911245075299261,0.0037513492515681168,0.015430333776217423,0.0012491076654614769,0.04538038694151863,0.005261763344016366,0.006853337194606188,0.008144486478864964,0.0012233108679409398,0.0036960370013903107,0.03080253412972214,0.011272747391142889,0.005393729143811835,0.04091594002325403,0.0066078905433525625,0.0023726631844239233,0.0002526363757480992,0.031403981025032064,0.01313042777991162,0.002646582002421737,0.0013378622608235429,0.00819138756589291,0.0007064882449816835,0.0005087947232575919,0.001288485979733045,0.006270951708619961,0.004917708029728589,0.007688732922324432,0.006463886406848153,0.025907083501421034
3.1984949726341384e-05,0.01055316056755171,0.0021835570336357184,0.007934219064465405,0.0003400609965751454,0.003118946866854183,0.001794543655168804,0.010986290528092484,0.008489294314482943,0.0012395678244927746,0.007070345518328377,0.00401914590479304,0.0002615517519453335,0.0008616268999902103,0.01151792653334513,0.0036848422550504745,6.291311890261556e-05,0.03602778161759078,0.005934357438612096,0.002858896710322606,0.013894131262355367,0.004666586243622125,0.014502903794604229,0.004926347022923616,0.011498749693367422,0.007782386077224827,0.004879782369688302,0.003167368703856463,0.020948242730301027,0.01877010610636154,0.026385269055076085,0.0328785136699138,0.0009788353709652212,0.0032355513398700754,3.837575527911144e-05,0.03195838853637335,0.016662615275688616,0.005696793385712566,0.001050166703581188,0.009849464190031137,0.0016360125413794066,0.012612052994522803,0.00711581269251785,0.0062047868739904906,0.001590533468857296,0.008730640803690695,0.007524128766630058,0.011381335208801364
0.0013497989862435943,0.00101997320486665,0.0045843824167078676,0.018591200197945752,0.0018794047507633513,0.005071288648110433,0.00171696786076393,0.0081095731591499,0.010256420851723042,0.0037419808111560995,0.007319709332792504,0.004064544020559312,0.0002937828834275161,0.00030458830443649056,0.00024809757121871043,0.12175430005804588,0.014937594684161698,0.033934918309602075,0.005852194499856153,0.0019803312558589097,0.015642872126882628,0.004631217506679082,0.04277414176499064,0.005268658719502504,0.0024070012693759735,0.008166825011965579,0.004238489777929504,0.004414943669083363,0.014612139908812598,0.013014757744466678,0.0019343507404423882,0.03131242890405503,0.0015819543410277256,0.002175985030242278,0.00034598983238446485,0.032495808480572395,0.01785646445816582,0.0017828453978063028,0.0012668980731540293,0.008625145497381482,0.0057880044239352925,0.0005143594911675008,0.005053377132298164,0.006200463304392506,0.0047259314818447916,0.0016581072508783218,0.00653032875537157,0.028283377050656484
0.0005486607465354246,0.0013632101122278938,0.004426052495720027,0.016028841150465024,0.0008543820651364006,0.09757481988108155,0.0238584631672713,0.005220637136489591,0.010099370610182606,0.0038489953802260694,0.003043386786629515,0.0040713661308427115,0.00027081491080810556,0.00019676061602742748,0.004653836902202945,0.14546595962629985,0.007793217246496252,0.04400630998472081,0.005843177319350481,0.13628572068106995,0.01474267088259175,0.004774625575611007,0.039959635384123685,0.005223705755542234,0.009245583210637958,0.05868980499835533,0.005516471070850676,0.004270792316026619,0.03221207145006842,0.019680234141908625,0.0008515551757907924,0.08581444314597525,0.006107781488185389,0.0023398927799375513,0.0010812239301176715,0.021193905741598764,0.017485277866621376,0.00532171933005751,0.0016246326509251837,0.008371401646145606,0.0007776192131186251,0.0005151953510218641,0.006934883533770012,0.006204596434931613,0.0013392831534711869,0.01621655148154808,0.01367251156604982,0.025308510276383263
0.0014223800706125867,0.010746752509025442,0.005048221384559918,0.02039123890782874,0.0018156374221354025,0.03252454956718703,0.0017658509233485832,0.010835966167141645,0.01024022832164371,0.0006859936713854273,0.0013853498366521383,0.00395230151570423,0.00027149302711880317,0.0007866274650377694,0.0020932374210934496,0.0011247740606494892,2.223079342379003e-05,0.03324369783869585,0.005730844232931446,0.0020764194190993675,0.018649586942000695,0.004589879952282152,0.013699087973282396,0.006042051342376914,0.00684005056696121,0.05567883667801357,0.0016074302597916526,0.007009977203666851,0.03080135700095575,0.012860963160959783,0.02582637279582195,0.032808883688633356,0.006093734156087721,0.0008047971272477414,0.0004770109621038868,0.06216929378833194,0.01670148881372998,0.0024778625830717475,0.001047436741791374,0.009737511370038449,0.00585917486526755,0.01336290653805897,0.007036428813989816,0.06612435826916206,0.004651109867825954,0.010238978364585254,0.006839439245601718,0.011307178431929273
1.117433905161717e-05,0.023396803031840153,0.007914963022248452,0.003298080640315764,0.0034322808758473554,0.003218457332352702,0.003266700394668412,0.17179011964505445,0.010151339436388997,0.005359005296518568,0.001424065071674125,0.004050004510789592,0.0008428550113400233,0.044466909346151454,0.016651613423497615,0.13362549440237437,0.014683860130541886,0.0330661372281126,0.005848523635124088,0.004284574066472601,0.058202759406060726,0.004655535467498776,0.046868041228293356,0.005263026359667464,0.006790344613663421,0.00849528568644504,0.0019778787777578197,0.004271429752758207,0.033077674210878656,0.01912727560700997,0.005519182308644787,0.08700133123820175,0.010424091229617481,0.002296171664091702,0.00017767821491641682,0.03665810744577439,0.013094436164119087,0.004898397459451262,0.0012428569816219964,0.009128695208364544,0.004765271011129629,0.0014292329452169465,0.007481005166287465,0.005380222532386702,0.0007313868685513275,0.002257308980154289,0.006748553466408539,0.026494797127325817
2.9131511792840434e-05,0.010273630122064501,0.007537508543031341,0.008449870735214814,0.004473425566483807,0.000520283721218934,0.012651033946175932,0.1736344635238154,0.010102181718522386,0.003714814537445768,0.007074819219393121,0.004018289839696474,0.0002703868520950056,0.0034295718971244756,0.016538325226112528,0.14375339069984683,0.008186660526812366,0.03306712754312617,0.005844352320634964,0.0018552070573718826,0.05297634392006926,0.004641067130608584,0.0470106014716693,0.005296315558936085,0.006655809649490528,0.008454948916116176,0.005362289501413945,0.004319770855226078,0.02270273583734624,0.021759525851655963,0.007224573708990963,0.08587982251437826,0.0061266619128835745,0.00226931075988618,0.00031375444842621876,0.022003128661690817,0.018153659818180293,0.0048881099020801335,0.0012272403737463098,0.009153991656446302,0.005667166346494784,0.0005115360717054212,0.007745021004333469,0.006467674094527455,0.0015708421439797067,0.008525975666152168,0.006729634615059178,0.011158296284742311
0.0001674807261286943,0.00101997320486665,0.002051178150307578,0.018591200197945752,0.001797745073070467,0.0007101289793378486,0.00171696786076393,0.011215379345753736,0.008876537813015895,0.0037278089868497967,0.0026023935731939838,0.004064544020559312,0.0002937828834275161,0.00030523200671319847,0.003773722586237411,0.1261784050592303,0.002921720299399257,0.03391695157970702,0.0057323849521103525,0.0019803312558589097,0.015648991740895988,0.004642989516849934,0.04277414176499064,0.005296220634578739,0.0018179086778070284,0.007522767671766322,0.004455716268066673,0.004878017148886098,0.016526167495859438,0.013287513600334292,0.00787058890907692,0.04006380784927958,0.04506679251413501,0.001830151245290239,3.4485135033474995e-05,0.032513851875153814,0.01785646445816582,0.0053472140151493075,0.0018387269537030195,0.008625145497381482,0.0018110141427369766,0.00027667057740401346,0.004399030035663933,0.00618657734942507,0.004606700943537316,0.0016374486956972495,0.0059057005375512716,0.09921469107277373
1.2364215970249231e-05,0.010057924178483849,0.002065105789983707,0.006364353848992948,0.0012542825892391518,0.0005275652848519455,0.0017210454994521147,0.011095356240057879,0.010240498880842148,0.0009045541529722463,0.002701295557028003,0.00441228460187603,0.00024069412607449244,1.3075614771740872e-05,0.016401163162853193,0.0010252941400243371,0.01314592564014541,0.036005266484257885,0.005923303401001967,0.007235384952655994,0.015522699197923777,0.002012196278487767,0.013907307144022505,0.005296637137906277,0.011889576375740677,0.008552255236709062,0.0016855219658201272,0.01123822589291401,0.030787844080039827,0.019756969566400672,0.0049117742755654505,0.0852455819669825,0.006637498911581353,0.002489651898823332,0.00014420229969797294,0.032587837284333454,0.016537940605120573,0.0049487441678778415,0.0012220803785728098,0.004085616968419086,0.0015265898001790732,0.0005095780720128237,0.00720452579066176,0.006706832471714135,0.0016192310072493117,0.014124189420723082,0.0066146258422941605,0.010540773008298757
0.0011221719385572065,0.016979213574833906,0.0016251350864707214,0.02101843742409884,0.03106432904701456,0.05661150255733771,0.001750427130086801,0.01783197963791676,0.07374449645886703,0.0009687464472100701,0.007210376168689251,0.004022230642151855,0.0002699046897975752,0.0538925793722336,0.01732410513082997,0.1443465350676943,0.007495299327409394,0.035845362642440676,0.005961411646168013,0.016616345189556292,0.015477480918937882,0.0045255037164510115,0.052630636035844516,0.005272308282121989,0.012528235328071695,0.010055024874782999,0.0053581626815734015,0.008597224437869885,0.033809545503038656,0.0191235612158813,0.004671313839314382,0.08428171474087154,0.003171331571882987,0.002333092216209744,0.004782474322646536,0.0322831920842747,0.013184472933761779,0.03925113546477027,0.0016863958798763125,0.009146218083386061,0.004976793367161323,0.0005033651774070185,0.009217496994805447,0.03623353930758323,0.0003201207095695851,0.008828229527329328,0.006486755808202882,0.012833629555998234
0.0001674807261286943,0.0009895845879963133,0.004545895935540386,0.010722257842000595,0.0009198480201416824,0.0007501102624324337,0.0019163773807223362,0.011278689991781388,0.010218936704111262,0.0037278089868497967,0.0026023935731939838,0.004067528515831735,0.0002976194851452679,0.003197128759020614,0.0044388143655998205,0.1261784050592303,0.0029791938662322133,0.03595738688557357,0.005926168202341733,0.0019803312558589097,0.01543317545539664,0.004655610861498575,0.04268590492185653,0.005263141835115446,0.011765783563384247,0.027578289691753792,0.004453769452985628,0.004482322526385491,0.032560316718700515,0.020271230434380734,0.0031618651436744194,0.08680247417200815,0.007646664263256035,0.004931217806497233,0.0019044541775726852,0.03218210968206886,0.017856042262281,0.009755199011109652,0.001200395901622636,0.008562584240767569,0.002233611275649015,0.0015661052904804124,0.004408562137256636,0.005349781434916083,0.004734753629490841,0.0016374486956972495,0.011722752744224178,0.02609655584140761
2.317859205413458e-05,0.024046854954968055,0.0020991817111232465,0.014148172432804005,0.0004032651561095195,0.002696029395141149,0.0016265731075566676,0.010920074325127385,0.010223130642818606,0.0008355833999763094,0.007020605855512473,0.004072050038743774,0.00026760610871013436,0.009074023417738318,0.01577043570994978,0.2417976549383408,0.014399981106955728,0.026414516532959655,0.0058507009711621484,0.0018468680202585047,0.05267919546037807,0.0051164982651078555,0.05068593921170332,0.005403531645639957,0.012589250116542852,0.007770668785898766,0.005280946859699031,0.011331650856322192,0.0340447407470582,0.018766367602291483,0.004813665191294451,0.08547535349955068,0.007019322257193481,0.003220817130495809,0.001113279519697195,0.032415120140451635,0.016643742783899906,0.005593030800039374,0.0010686555492624625,0.008138315460857486,0.00241346327142033,0.0005149179858411551,0.004684427140691512,0.006202865559071351,0.0015797306484325662,0.007824812943613774,0.007413317338053993,0.010808974177809965
8.900577439074895e-05,0.010527124345641823,0.0020404259171503134,0.006374505409347775,0.0012509186009708629,0.0005159540741501377,0.0018444526960975593,0.011090997352790047,0.010240538379723734,0.0009069948187386897,0.001340805253111702,0.004056761753589193,0.0010932675146993586,0.0005591989650577563,0.0037883907799443166,0.0013360228241031773,0.013857495461175956,0.03606147289001615,0.0058507193710610065,0.00722879293137542,0.015064053667724859,0.005060417047520352,0.013902476877414763,0.00526172308834403,0.006918557095830841,0.00805470692259515,0.00202569640695088,0.010912586988488269,0.030786908607403834,0.019767223391332134,0.005495251610991811,0.08252195235192443,0.007272691476561014,0.0023879423852065044,0.00014673982834947493,0.03131164428027136,0.016905837423837885,0.0025349993653271756,0.0012224587855859045,0.0040841926606407,0.0015092725593119317,0.000509576341219801,0.007199231693579443,0.006242311963016382,0.004710171935734654,0.0022145713930528752,0.0013866561354291163,0.010106616966984682
2.317859205413458e-05,0.024046854954968055,0.0020991817111232465,0.014148172432804005,0.0004032651561095195,0.002696029395141149,0.0016265731075566676,0.010920074325127385,0.010223130642818606,0.0008355833999763094,0.007020605855512473,0.004072050038743774,0.00026760610871013436,0.009074023417738318,0.01577043570994978,0.2417976549383408,0.014399981106955728,0.026414516532959655,0.0058507009711621484,0.0018468680202585047,0.05267919546037807,0.0051164982651078555,0.05068593921170332,0.005403531645639957,0.012589250116542852,0.007770668785898766,0.005280946859699031,0.03622945758931566,0.0340447407470582,0.018766367602291483,0.004813665191294451,0.08547535349955068,0.007019322257193481,0.003220817130495809,0.001113279519697195,0.032415120140451635,0.016643742783899906,0.005593030800039374,0.0010686555492624625,0.008138315460857486,0.00241346327142033,0.0005149179858411551,0.004684427140691512,0.006202865559071351,0.0015797306484325662,0.007824812943613774,0.007413317338053993,0.010808974177809965
