ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,WIPRO.NS
0.0005239524485313196,0.017878731092393223,0.0007592435077903264,0.015582468548517987,2.4346662729937728e-05,0.03592391028916804,0.003909416580799602,0.008175231799595143,0.0044597925737854885,0.0022731223546221895,0.002161671768550598,0.004387133484104167,0.00026420529654651764,0.002045239216656975,0.036053565400535253,0.01231268439004651,0.00011539058118310044,0.010544425157003363,0.005905204358716071,0.13415409801064712,0.009710825816999967,0.0022150670173696242,0.0025857072405740984,0.005423794441201779,0.0038277460920357834,0.08900901805710347,0.028578970578326174,0.012582890337863722,0.007178119245399996,0.01836205669092727,0.0009614735724319669,0.030877123990611044,0.00019505384229995758,0.01344621074867717,0.0008277937549942653,0.00011250209083668583,0.014747126909109105,0.005317807306255523,0.00013992788726738834,0.008406264730406537,0.005318372283906841,0.00020826102658882462,0.0002791290908815601,0.0034234186103642744,0.0083223766783668,0.0005765600597839233,0.00738722851541595,0.011475257488012121
6.655969840527252e-05,0.01778824374649475,0.0008759378049031932,0.005668705114492394,0.003103443065477385,0.03944047415397666,0.0032741750524303724,0.009547502103005949,0.004048100455306706,0.00261718040744125,0.0014432260481372656,0.0021084140819188765,0.000430791471263801,0.004885670795393196,0.018780672711602955,0.012291486741566354,0.001216339450829251,0.03513263719923499,0.00591619415589693,0.052942817268633785,0.05621581435211847,0.0022651341439803366,0.003939041705211019,0.005257182957650167,0.0037444160922458477,0.007623536650547888,0.0032715662845520495,0.012268610774003997,0.01847232885788041,0.01785079824472044,0.0027302746879154954,0.03886580642300923,0.0008460422856620526,0.0134021720887638,0.002291178104049023,0.023198851044710936,0.01605235373647109,0.001603854822711742,0.00133902213557293,0.008091407929548586,0.0054137856225482,0.00021793506943918814,0.0003614210419227168,0.0009610964568623698,0.004632501668308407,0.00010710598787215788,0.00770809127214017,0.011292669267438904
0.0017447843870150772,0.017920550512439647,0.0007592536770198768,0.008537645882152825,0.0205238481698767,0.03583376305395456,0.003906531556548054,0.009065585917211322,0.004500852715981356,0.0024501054543743955,0.0014779418640087682,0.004326208607872602,0.00026073553401381,0.0050842267105321755,0.037060937007616916,0.022593527586489765,0.0006365764183741129,0.03386902585447163,0.005635738047362796,0.13020041088335288,0.14832388796838947,0.18969669568709455,0.0034288594633694013,0.012702806955328612,0.0028434153830971904,0.002201065270559659,0.0032713547551535883,0.012904324447409956,0.031400713949230816,0.018127940262852995,0.0033983545792346816,0.03869235536714091,0.0018407921491694146,0.015737261472771623,0.0019953107489175765,0.00024350032960900297,0.02013614495268978,0.005737102939921888,0.0003547822814543728,0.008425971138725018,0.0008959340237472133,0.0002204524766033545,0.00462657799279307,0.003505729404547286,0.0015125422528884038,0.000410796874179775,0.009265122035058047,0.011464478783502922
0.0005212374499743923,0.01695636569057331,0.000814043353035204,0.008059172713203494,0.005193270935505776,0.03525957219802132,0.003908897223753465,0.008946680890921849,0.004214838868655337,0.002546741149197699,1.4028362924108865e-05,0.004353039734470202,0.0006113045379490228,0.0050269332824189016,0.03732139051146672,0.022200088693731856,0.01399723161179576,0.005084038730518069,0.006018570297350675,0.13337641780670578,0.05334205859351668,0.0019683810366331322,0.03970534280333954,0.00015586912543689773,0.004425447709087562,0.0009136649519537034,0.0032707927798725023,0.012907060234493107,0.006079190097809769,0.01942735759009702,0.003393059379400237,0.026520814963568007,0.002648094294256929,0.013383775776349915,0.0025281610626386574,0.00024167947051401475,0.014585625216935877,0.005254744258845954,0.00012025934703920038,0.015137295457628692,0.0008564230433204235,0.00026181089916031816,0.004625782315163618,0.0034440783172303853,0.0017902513180146952,0.00010287874794367421,0.00738083205962471,0.011474862103710213
5.352105484762414e-05,0.017948171509098585,0.00014694155045557054,0.00877914789168716,0.0038111399002485765,0.03755749916381202,3.460882309818639e-05,0.0076135555360347185,0.004214561510903351,0.0020400501176378056,0.0037637245995962004,0.004390612284493986,1.5225986899862665e-05,0.0034075641574579305,0.038937089597556304,0.09455204069926415,0.0009924477229124968,0.016556119364690976,0.005903214848864212,0.13149320419355087,0.13555203929414703,0.13349108216977473,0.04589872046504558,0.005206894170759823,0.004378779078219816,0.0015986692645090393,0.003520366016174019,0.005505300249473491,0.010821718622329805,0.01932758489403318,0.007655611464746097,0.03151862191355078,0.0017668805311316475,0.01587998103862832,0.020823510033808695,0.0014144035629907997,0.016190276472532725,0.0052583444659755245,8.35425042592428e-05,0.017725192995351666,0.0026013978231621757,0.000264730151109978,0.00045809495620894843,0.005900717451272873,0.004763377920065559,0.0022248593181031177,0.009182450029942368,0.012304869858498125
0.0005338467881204611,0.018645769949329347,0.0009423985332748658,0.008046732995270279,0.005193270935505776,0.03519160511771083,0.0005087290712665366,0.00904533551460942,0.004180005138763092,0.002546741149197699,0.0009358306179129914,0.004353039734470202,0.0006113045379490228,0.001852834132316107,0.03732139051146672,0.12126992247598603,0.0013598167066235507,0.002921470220759181,0.006019471905104675,0.13154115134389213,0.04716513317561931,0.001954922803999054,0.004600138704017414,0.005255029213186462,0.0035794005011855166,0.0009495601804661545,0.0032704674365652883,0.013024858005442468,0.005934615797524226,0.020009599944331356,0.0026489508900255122,0.029533062385791665,0.002704457922011693,0.015338524204760362,0.002033300428609578,0.00024167947051401475,0.019410377173369762,0.005537966282922284,0.002098359719012609,0.008041230212265696,8.732159042911794e-05,0.00023062398002249827,0.0005055764629939932,0.00344403681130553,0.0047479286447930915,0.00011920787846449137,0.0073699446938289915,0.011858364304358365
0.0017447843870150772,0.017920550512439647,0.0004886166713823128,0.008537645882152825,0.0205238481698767,0.03583376305395456,0.003906531556548054,0.009065585917211322,0.004500852715981356,0.0024501054543743955,0.02644756768968196,0.004326208607872602,0.00026073553401381,0.0050842267105321755,0.037060937007616916,0.022593527586489765,0.0006365764183741129,0.03386902585447163,0.005635738047362796,0.13020041088335288,0.14832388796838947,0.18969669568709455,0.0034288594633694013,0.012702806955328612,0.0028434153830971904,0.002201065270559659,0.0032713547551535883,0.012904324447409956,0.031400713949230816,0.018127940262852995,0.0033983545792346816,0.03869235536714091,0.0018407921491694146,0.015737261472771623,0.0019953107489175765,0.00024350032960900297,0.02013614495268978,0.005737102939921888,0.0003547822814543728,0.008425971138725018,0.0008959340237472133,0.0002204524766033545,0.00462657799279307,0.003505729404547286,0.0015125422528884038,0.000410796874179775,0.009265122035058047,0.011464478783502922
0.0017316747161774384,0.017734694491674183,0.0007199740457384746,0.008031963196780647,0.000573228837306958,0.035261062726431286,0.00011953022764415425,0.008998094621651822,0.003956176829401248,0.0015355100588231654,0.0024573391396081733,0.004350818292724747,0.0007369814982154764,0.0031500228606632158,0.03580227255998284,0.022480164190361134,0.013789056237800638,0.16908940601588637,0.005704865966830645,0.1305742077565575,0.136875171304621,0.12902539077908284,0.004014930534986614,0.005111158113323526,0.003561895949791052,0.01648353300554137,0.007095942670632113,0.004296150598995457,0.03006741140244914,0.017831265839303327,0.003550683267468355,0.03112291642680731,0.0017967514542786122,0.015296009447045749,0.006502450463121078,0.0002951009511898768,0.019368704506047177,0.021507740284092892,0.0013004949997414146,0.020428965112058946,0.0008443180126639751,0.00020132896490411282,0.004669633684999075,0.006421016485127228,0.000977290589526103,0.00011313771123033412,0.006414509753799685,0.025264767700123612
0.001412004728412483,0.017734694491674183,0.002623604673145611,0.00853816457058318,0.00010698716202600439,0.03584024439804772,7.07627307515858e-05,0.00895335500684556,0.00097751417879527,0.0025415815838827995,0.00751407417693635,0.004350812265266816,0.0003988847239257124,0.005552650028081772,0.035861341696232285,0.022321760603437067,0.0006638932670177521,0.17371369003201853,0.005692775227450785,0.1314368272584948,0.13706963151286888,0.00528900001316409,0.044998303287055036,0.005257071237047447,0.0035366731622212084,0.017080137953579787,0.02857356314856923,0.004296150598995457,0.031457879465484576,0.03337335871882361,0.0035164922046363573,0.030724582170773854,0.0016768089072131775,0.015279920433178273,0.006900234944054296,0.00451467355246736,0.01939492707744601,0.0007354321106235453,0.0011698131936939288,0.07497326241888233,0.01034006219243872,0.00023061457893207995,0.005234587176372126,0.006441596924986727,0.0017403311711699817,0.0004196825239548607,0.006412798267431818,0.025489921397873764
0.0017326319712909295,0.018060119608306627,0.0007057400636875145,0.008555004884532947,0.004266705638573573,0.032277243844324705,0.0024982736798442326,0.0025281422538375375,0.00132502097994556,0.04184614097263119,0.005562429630051623,0.0037716146282711365,0.0003956269585960833,0.00022976918549866016,0.05469462180904891,0.022595238636404558,0.0007112500080016758,0.03339257249691812,0.006043660256123355,0.13057421686587362,0.14677137324315837,0.0051854567352621755,0.05345959244182276,0.006238368722782667,0.004357807813578222,0.0020829412212212237,0.02745942608586187,0.004425100871398548,0.032015870837957094,0.01823213319502543,0.0074246485956056246,0.038256044290643665,0.0019380013382565304,0.014815805109149822,0.029693643675662816,0.004004983522482764,0.015371496963106681,0.00573961351308935,0.0012343784117036048,0.00917903611357595,0.06244183172172882,0.00019901503646815242,0.004683420798824355,0.00292071609979542,0.004608672604809645,0.00047045732409393623,0.0077557891809289055,0.01234050619872714
0.001442938033503715,0.0240059834050806,0.003876238221861991,0.008475647538370684,0.0027752930049142707,0.030201640336720702,3.5321986377123124e-05,0.009236164119020342,0.004381401276075373,0.002191067431985966,0.022540563330646135,0.004390837370906802,3.073427957370409e-05,0.005602827048124211,0.03893083245087214,0.021989016089881727,3.8287838938273216e-05,0.013547888417377063,0.006320428526840562,0.13127214473964263,0.015816692955569887,0.000560945180707846,0.04247439411177429,0.005256126698421789,0.0036985267123790275,0.01703651916131919,0.00036333111115124424,0.005508970906546379,0.0058509678721063215,0.019506432950314078,0.003814621599931127,0.030890856300906412,0.0009966721542556695,0.015244196422146182,0.005541681077055724,0.013016727825352233,0.01699376568535181,0.0004959317497170335,0.0013482938226016877,0.006124473852595663,0.005714941845129036,0.00029604657518742493,0.004930728126149672,0.0012116756552120905,0.009047566949363818,0.00013444953809792302,0.00918267258584454,0.010881253221866389
0.0005239524485313196,0.023458168546827838,0.0007595186644250079,0.015327987582158222,0.002419102551930975,0.0360899665534459,0.003909397012647634,0.008156122108030621,0.004509363715783337,0.0022731387616383592,0.002161671768550598,0.004353039734470202,0.00026892334175424417,0.001987444218530765,0.03702563608565219,0.012738019468037197,0.0020653094466276424,0.00970986706929057,0.005905204358716071,0.13349755775119881,0.009710825816999967,0.0022458936760887268,0.01645701697460085,0.005255136908325355,0.0038598213492320476,0.09022094433091427,0.0031957030705230365,0.012846706554398306,0.007257959960066965,0.019427357723906438,0.0009348409836620049,0.0297549048642765,0.0025852710356626435,0.013398696704355133,0.00649489517072653,0.00011250209083668583,0.01469562957136328,0.005340559613068618,0.0003468531015658001,0.008406264730406537,0.0008476588084425584,0.00021792309842601576,0.00022661557674260053,0.0034234186103642744,0.10774716634917104,0.00032851528951358816,0.00738722851541595,0.0114689200012197
0.0005239524485313196,0.01678407762317176,0.0006707445022717413,0.009040883709189238,0.0024414390652862696,0.0360899665534459,0.003909397012647634,0.007564879350192134,0.004465869375489653,0.026813699256668606,0.002161671768550598,0.004353039734470202,0.00026892334175424417,0.0019873308517406475,0.037342889595976224,0.012738019468037197,0.0020653094466276424,0.00970986706929057,0.005905204358716071,0.13349755775119881,0.009710825816999967,0.0022714823893037373,0.043323992063452874,0.005232835447086235,0.0038598213492320476,0.005872655731314645,0.0032804276751462144,0.012846706554398306,0.007262362038683135,0.019427357723906438,0.0009362640020642294,0.0297549048642765,0.0025852710356626435,0.013398696704355133,0.005773448102851222,0.012857641717003014,0.01469562957136328,0.005340559613068618,0.00017573066636213976,0.008090957875891902,0.0005273710869879175,0.00021792309842601576,0.00022661557674260053,0.0034247049537654713,0.0014457144148435925,0.0003286942300236187,0.00738722851541595,0.010752039821002448
5.352105484762414e-05,0.016917747657377632,0.00015056740682837968,0.00877914789168716,0.005081897581786655,0.035334445779351534,0.00024481207735620614,0.007649334426404912,0.004214561510903351,0.0020400501176378056,0.003076814864788696,0.0043516086550996,4.660272413308246e-06,0.0034075641574579305,0.03729841354295187,0.022332874214053933,0.0009924477229124968,0.00563516872417772,0.005903214848864212,0.13465748606977485,0.05441795111321794,0.0037745028323222644,0.045105856195062966,0.0008390079368872398,0.004378779078219816,0.0007176549072945436,0.0041995210049314575,0.005871420988844184,0.007210034866695906,0.01932758489403318,0.007416817813885429,0.03151862191355078,0.0017668805311316475,0.016018258205657977,0.01998630951959581,0.0014896454578284773,0.01627482633097311,0.005264098339217921,0.0011553968743258794,0.017337856661185615,0.0009412470241184622,0.0002266487165960069,0.0004548297757116554,0.0012706544803861295,0.004664273298698132,0.0001492211512753173,0.006444151664227565,0.012301725809966108
0.0005210807039670411,0.01695600407269035,0.000814043353035204,0.01573398346755719,0.005150809643645011,0.031575969435952894,0.003911151454640301,0.008946680890921849,0.12654899382145263,0.002546741149197699,1.4028362924108865e-05,0.004353047170870358,0.0006113045379490228,0.0005563355252834082,0.03732139051146672,0.022396338128648566,0.01399723161179576,0.009775309286646317,0.006018377673203222,0.1333680243388071,0.05334205859351668,0.002181007594933564,0.03922378430685319,0.00013790350543908163,0.009462939431625024,0.0018602632144598587,0.0032707927798725023,0.012918433877397327,0.00846588956031177,0.019427347620892547,0.003393470420947712,0.03980306047455026,0.002648094294256929,0.01338633536160908,0.002530770533718323,0.0007522524747498552,0.014695137041691073,0.005254744258845954,0.00011662264756239518,0.015137295457628692,0.0008564230433204235,0.00026190911811482315,0.004625782315163618,0.003443857887145218,0.10689942002402154,0.00010331096161595743,0.00146483319731029,0.011474795793080828
0.000521403624755192,0.023632067927117327,0.0007595141984874026,0.015327987582158222,0.0023141052647985046,0.0360899665534459,0.003909397012647634,0.008141715819968242,0.004459061172134146,0.002248277970024601,0.0014947932496364425,0.004353411256567904,1.2513791564520765e-05,0.0019874670896344536,0.03702442563503997,0.012738019468037197,8.067290382158306e-05,0.00970986706929057,0.005916206254888018,0.13349755775119881,0.014800281427801577,0.0035729931038386634,0.013660986265782757,0.005255136908325355,0.0043347828143658895,0.007428924123597908,0.0031943930117878743,0.005178318354709588,0.007257934946252413,0.01942735759009702,0.0009348409836620049,0.038862358283216776,0.002860552316764818,0.013356831714245176,0.00234638440008161,0.0003302143244948161,0.01469562957136328,0.005333090278529491,0.004830634005909429,0.008405927944780943,0.0008353298491671269,0.00021777184148176907,0.00022661557674260053,0.0012246108451276071,0.10586198025114874,0.0003221669049704481,0.00738722851541595,0.0114689200012197
4.968676882130055e-05,0.017948171509098585,0.00014908221187716542,0.016104768101373818,0.0038111399002485765,0.03755749916381202,3.460882309818639e-05,0.007618223637837282,0.004225388550541234,0.002275284430014649,0.0020661165146762736,0.004390612284493986,1.1374315434850904e-05,0.0034075641574579305,0.03901671882223606,0.09455204069926415,0.0010241423672803667,0.016556119364690976,0.005905200164409279,0.13149320419355087,0.1370781461767837,0.13795082785751145,0.04589872046504558,0.005207331414114463,0.004378779078219816,0.0015986692645090393,0.003520366016174019,0.005505300249473491,0.0073951744237297085,0.01932758489403318,0.007655611464746097,0.03151862191355078,0.0017668805311316475,0.0158517512990687,0.020823510033808695,0.01264241872943589,0.016190276472532725,0.0052583444659755245,8.35425042592428e-05,0.01751316504123375,0.0026013978231621757,0.0002642759386152926,0.000464416341249831,0.005900717451272873,0.004763377920065559,0.0022136383224212464,0.00902036395590711,0.012304869858498125
6.175708180548303e-05,0.018443472350042598,0.0007952364524106757,0.008548006238136433,0.0018154201778866094,0.037553684214236424,3.2026540119881554e-05,0.0076135555360347185,0.000705609724218195,0.023736184253173323,0.021668649639352406,0.004382585093636327,3.932354256710262e-05,0.05250691211904728,0.043168816739563805,0.02217766369283759,0.00017109698443640555,0.006559514881652656,0.006047934479428265,0.15764859151349514,0.14422029681409357,0.07436566263349005,0.009735339444402566,0.005249676734086141,0.0041917622906882486,0.005931943493330989,0.002234994899389986,0.004370418056823249,0.006102633890236998,0.017848471165220238,0.0032965277327184394,0.03164674676980399,0.001787635911079065,0.015783314337791392,0.027481761014057186,0.00032602823771353437,0.017398600889528704,0.005145724933483066,1.9371755480459998e-05,0.008109415103873627,0.0046765417967933876,0.00021816434709892338,0.005291052736155924,0.0014578750569887858,0.0010860352868349303,0.0017511872449073266,0.007119542448621054,0.011413688201307604
