ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0004364951846705931,0.007297526133809565,0.002733882537571484,0.005889420470872135,0.005637867919270508,0.02626441371393555,0.0006216724187659789,0.00561060094431244,0.009615663581277467,0.001098267270756917,0.0026836083874412493,0.004917947596498545,0.0007441331754525526,0.040639429758604885,0.004317280425948845,0.014866736067767028,0.0002609899567588966,0.004000643432866331,0.004262617818582061,0.07635202385441313,0.058455689952895934,0.005034990615671374,0.0011730789621374228,0.0052128360906216475,0.008789398092282446,0.017314958184399005,0.0025900238227815186,0.0044102707452626,0.03155495823065096,0.019424849680134224,0.002597991528153182,0.0029140897576600804,0.0024901972351383103,0.014317564519825922,0.003830675003789031,0.0015190389042563472,0.01937146243105913,0.005950930351337788,0.0006612967046251031,0.008723383886024626,0.013198017577384653,0.001286818708565114,0.005323322279442224,0.007254692647289177,0.000523841816587942,0.01051382039921149,0.008493448657257121,0.0056733730347531645
0.0005578609218058605,0.005492653400548885,0.002898059362804439,0.007168049537476966,0.004244283531901288,0.028926159878600283,0.0012192107799474461,0.005578856056973656,0.009537949057805204,0.0008791084340084445,0.002548541437456882,0.004920194404456797,0.0008418850433192106,0.022300398405494515,0.03545982031450562,0.015015872401018123,0.0011338333524669535,0.03610286868964881,0.005469630667074502,0.08313045207596469,0.0903392908236611,0.0029042515979287283,0.08917321723890496,0.005332897892950674,0.008838484550654353,0.10510241427947971,0.09632606608121488,0.0031814634293447627,0.03085924873559098,0.019399004226941314,0.0030726385012065935,0.003815000713305469,0.0027740508506629733,0.014331868993851176,0.0012016873522023147,0.03256047197103921,0.016347041583552567,0.0015856047572404067,0.00021436348994902766,0.014734750576742926,0.0062298705179729755,0.0013692882767404623,0.005176778279580041,0.007815766518758725,0.0018303675487464852,0.008839867628029753,0.002363501407098676,0.012404973810847363
0.0006989843968695152,0.034260043420739475,0.0024542698628351478,0.008050829265691154,0.005749092193274504,0.051668675121173555,0.0007333660877048707,0.0063653823043778165,0.008922496676081419,0.0007520275347948566,0.002437543999583089,0.00514610735609419,0.0010213040753728753,0.05596667534174793,0.014711120331133412,0.08851446930084152,0.010774900318491319,0.0034700711931320207,0.006073137193739056,0.13175488158955964,0.08870361757997018,0.07477474660101915,0.08021065106840722,0.004510219720985354,0.008482963845849527,0.01766254268563335,0.002918450947518215,0.01283676768688438,0.04273832282700324,0.00856114664896047,0.0018554907509515522,0.009334670953884246,0.0027296319145765882,0.014123409691212925,0.00019512051844252927,0.02287646952046405,0.016623363712536667,0.00098640818437052,0.0140401097575223,0.014322442678417018,0.037933368829447534,0.0015235692383938754,0.0005504362794981365,0.010089150022342272,0.0015643787953254788,0.006955443311622934,0.006359165043936714,0.011125746514199807
0.001548146537008755,0.008413523898114558,0.0009332346309706941,0.005885502849306553,0.005737350491906724,0.026052183011404845,0.004060337056247819,0.004519352933217511,0.009577572026469782,0.0007638500737341592,0.0025546192707474953,0.005267996213797871,0.0011719550399222026,0.019870873144871626,0.002112377455522588,0.08134581654214765,0.0040586391811786825,0.0034978966798628673,0.005463329619102384,0.07482298102805933,0.07683228849940207,0.006784360919033932,0.000368288350045598,0.005471420653824035,0.008855788101715943,0.01867780525762589,0.01359431408033971,0.004497628085675199,0.03182181724351092,0.008585727113647117,0.001007906172658445,0.005186583570374019,0.02546159795860286,0.014854696317408309,0.0018319520187839915,0.02571849595502585,0.0161554801368283,0.0006685747090323485,0.0009952295388603524,0.0121859339024137,0.014985832874889356,0.0015422109090464605,0.0005486729210323266,0.00608669720360883,0.0015770238752376242,0.00904799441514878,0.006098299887077824,0.006957206290471155
0.0005331326501097064,0.008021321370718358,0.00242333834004264,0.008673066009366326,0.0025499428954947052,0.028284064353011448,0.004129333912447232,0.005685838311071848,0.009649064684021704,0.0008849014486738639,0.0026002069615307646,0.005239241649166417,0.0011728968972129546,0.04358401520966734,0.004172443640908589,0.0861402675389411,0.00068429240051904,0.003922342969249669,0.005816348605651672,0.07671362414071835,0.0011043814152541659,0.005049400369961635,0.002078819454827869,0.003912598410943697,0.008184444215520283,0.017328666902850134,0.0028858246008767164,0.013069836117292483,0.03172466450585312,0.020121030674077143,0.012958930421956383,0.002967330310221064,0.004101703192546359,0.0075037847079493705,0.00020050785356972979,0.021337590538147235,0.016319299559443685,0.0058952317710031015,0.0012902565779709689,0.003858943794601763,0.013936966882420545,0.0012758641563106149,0.0005259481783847691,0.12677926345461377,0.00010946005959953519,0.009069695487565066,0.0028557995619258965,0.011363036716349235
0.0009079443325362727,0.007427776805482755,0.0030622163723288487,0.00772863874984884,0.005658155723228823,0.02626441371393555,0.004077250789691808,0.005435135031273663,0.009824057119121606,0.03578767521149959,0.0026545028938121554,0.004917951774997081,0.0010362366605757693,0.04380101111178138,0.004682764984790831,0.08660228297080916,4.1094278827394966e-05,0.004942923615469358,0.005469937543768669,0.07637038073053014,0.05748796952174917,0.005007994302025578,0.07225912122595758,0.005214011610948604,0.00883552709060565,0.01697189527315885,0.005741046200337198,0.00444695094445618,0.031089293454737134,0.019188501574157742,0.0029563614859445535,0.00812128253950725,0.007430173836974719,0.014347555768883566,0.0037887567204763794,0.023159249285889513,0.01607430786274624,0.0015538893470569497,0.0006975672983654444,0.006553351344825955,0.005046875459899729,0.001286818708565114,0.005526521552115718,0.022815120594279356,0.017552542141203126,0.010111440257640589,0.008301096595105273,0.011476305587509518
0.0006989843968695152,0.034218940366571166,0.003134594514576157,0.00805697635731163,0.005749092193274504,0.07271626180762926,0.0007333660877048707,0.0063653823043778165,0.0028089670736309983,0.0007520275347948566,0.002437543999583089,0.00514610735609419,0.0010195661407740968,0.05721087096844612,0.014711120331133412,0.08851446930084152,0.010774900318491319,0.03315344768900518,0.006073137193739056,0.13175488158955964,0.09601723302408528,0.07581445195251238,0.08428866361983132,0.005192728171570838,0.008482963845849527,0.0182204916701103,0.004673398942496322,0.011546651534943305,0.04273832282700324,0.00856114664896047,0.0018473867691523663,0.009163788399159645,0.0025331900340602098,0.014123409691212925,0.0007173440112568472,0.02287646952046405,0.016401124062542946,0.00098640818437052,0.0010515710748732502,0.014322442678417018,0.037933368829447534,0.0015235692383938754,0.0008582109880886559,0.0054996082618535775,0.0016344541516383477,0.006964250414273947,0.006239053042925817,0.011240287920709482
0.0006767754089369909,0.033382984942277795,0.00239359925596326,0.007847066494892212,0.002540320885365704,0.025551557302991176,0.0006530445087062776,0.009148397343748898,0.006589983060403243,0.023018567956822625,0.0026749535763500986,0.0049721453115859505,0.0010273365681639775,0.04338016009077431,0.01539858486995823,0.08849376075265539,0.01427926112869385,0.033143623306179516,0.005742535495791339,0.13001449529484174,0.09070733750879685,0.00501780972391599,0.0007955595115157373,0.005305129057470301,0.008467004213104746,0.018659890324412193,0.0028566336932665092,0.004484516460569633,0.03444897172498558,0.008629162328623033,0.01585201598110791,0.037276546606986045,0.007771873986026171,0.014303440708852212,0.0002944234797548962,0.033163957277864656,0.016648772677833223,0.0008319130302057737,0.0004326392618878154,0.014357481214210132,0.0361701037513464,0.0015272336724143376,0.018491056366142743,0.14220582773056845,0.0019938405341902122,0.008964858123000567,0.007176006644384141,0.011790652424569843
0.00033539951518978044,0.015021157554449367,0.0023880214530413667,0.005802339509582467,0.002495509447770891,0.025551557302991176,0.0012735051874604645,0.009077131265803232,0.009924484507455726,0.0010447786711283403,0.002667977030904791,0.004980915352195681,0.0011752790336548838,0.021815628514038753,0.0016314057115992577,0.07826942014515959,0.01427926112869385,0.003935809457604541,0.005496570070020458,0.1310194447707332,0.05393196358038938,0.006840888574152416,0.00011379627331942958,0.005458719916280005,0.008468022596420169,0.018659890324412193,0.0028566336932665092,0.004323464438136368,0.03401960188432846,0.008629162328623033,0.01521210147553581,0.04226827946502158,0.002681004343987071,0.014242279593098026,0.00020026189785308759,0.03202529138674626,0.016119517334718465,0.005396684392595944,0.0004416756725798311,0.009150264783041071,0.013585634071226156,0.0003260955339456235,4.126304553411076e-05,0.14758820483313512,0.0019144710787443375,0.009002172545328766,0.008781685936742924,0.006300923636750955
0.001524582842140538,0.006315890012311211,0.0031333582821178466,0.007843517975290322,0.007496735504544537,0.02822922682422893,0.0009096604172784395,0.008480206476021903,0.009315105313923686,0.03325094698092734,0.0026683161152500708,0.0049187978574127215,0.0009150628991590803,0.05206859139142288,0.016453238435309783,0.0827498032826505,0.01418503827965421,0.03319247877117747,0.010447315638647849,0.1338699753647246,0.05399881645024861,0.0017626634098180383,0.050851866270452226,0.005277415687372044,0.008562509339786075,0.018659886686545123,0.002984949325612468,0.004597428162752103,0.030660823719909323,0.008579103365407719,0.002737902182557303,0.008960513915990943,0.0022393525278746797,0.014278317520614993,0.0010815757424433921,0.017480542886379378,0.016121386820211962,0.005328475790747424,0.00042594324887959393,0.006400144641992092,0.06881518784525358,0.001376819049327494,0.000567116600642924,0.10036206046350432,0.0019407791285850737,0.00027100049161976093,0.003955863898795914,0.003975761994099061
0.001581628931898517,0.005528640112659723,0.004247162043403728,0.0069184491483236694,0.006654229523314617,0.07370830201888025,0.0007011345938662181,0.009201314560971825,0.008662248125222661,0.0010775733849190357,0.0025931248351995185,0.0049276103708493155,0.0011705345110278645,0.05703277084876283,0.011380202747444449,0.007708496696462666,7.429700597019992e-05,0.0043686168840096455,0.006045960503209925,0.08037209323651863,0.004790055719703215,0.002379302122379475,0.09069922470305937,0.005209912019249683,0.008384453346782453,0.08588310634505256,0.10399639942654121,0.003915926289311859,0.030931277581157424,0.01940398972035429,0.001885737762452549,0.007000812677936933,0.009118654736553676,0.014115411254180879,0.0011294155243811398,0.03318996248815359,0.016355323242007943,0.005464217332491882,0.00017283632905367414,0.014096400888744028,0.012410366962306612,0.0013676215220000717,0.0003098689790843232,0.006842262204670532,0.0017584902989358575,0.008958032768514484,0.006157630428646827,0.011542367296149731
0.001573712505523166,0.007017785146536348,0.0027444114641108877,0.007094930550626822,0.006075333890420779,0.014300476374958782,2.2352477245594178e-05,0.008806019445559088,0.009636017037752525,0.0012207825670865816,0.06849334220808459,0.004917979401114622,0.0007092180646288797,0.04354989206105304,0.014727553861913599,0.10056765750366638,0.004809078339474527,0.0313438217367156,0.004095155908049139,0.08039562635383599,0.061279168651557865,0.002750502901640407,0.045224727521599555,0.005188769662458993,0.00793144028928559,0.018529721653127648,0.00261417327150502,0.0035144529373398693,0.031685528446921504,0.019515170803451665,0.0009202621780939157,0.00307383068793546,0.0035943106046353273,0.015013446388135608,0.003478796173238168,0.018100427733072515,0.01664316399038326,0.005616237194892084,0.00750372674265783,0.014355970134111244,0.005595297671582931,0.004192520091350821,0.005514628499775742,0.007914895705784138,7.696975188238695e-05,0.009964367035674878,0.008802236792824712,0.0018733995254145192
0.0015941347510660413,0.003857286507852147,0.0027188588662206974,0.0069248977377306415,0.005640314550271249,0.07370830201888025,0.0007011345938662181,0.005785599457742769,0.008650854560230336,0.013569141327252586,0.0026874191647366773,0.004739208482641474,0.0011705345110278645,0.041084515103457064,0.011380202747444449,0.007733765386825103,0.0015908783240663697,0.039330981085163405,0.0058336477339218954,0.07726198111037313,0.007065923248914616,0.004961097128584256,0.09066248959688311,0.005203631783432905,0.008384453346782453,0.08551338986414617,0.10390211548401179,0.004382552893150159,0.030918084792453008,0.019399030130617598,0.0019014382653032226,0.007000812677936933,0.00911819268171507,0.014318706994447483,0.0011294155243811398,0.03303636030639205,0.01634599024199066,0.005464217332491882,0.0001735006672370583,0.014718467745126937,0.012410366962306612,0.0013676215220000717,0.0058393911148936556,0.00683981138715401,0.002420036367884579,0.010599835619760637,0.008392117854134197,0.011542367296149731
0.0004982823076965893,0.007329425367189098,0.0009935657893327993,0.005918828271704131,0.0003267769333015979,0.025520388817252642,0.004045038740672992,0.00885304532840017,0.01024511316336944,0.0008798128310059885,0.002636885279901119,0.0037150683337134165,0.0010164545343415601,0.019730072823034774,0.004611116788343671,0.1634559942719037,0.0001399570433191089,0.03167490302453734,0.004144405206195337,0.13213299748486923,0.07653734760304022,0.005057244227276204,0.00040211415611725006,0.003921311065777566,0.008369212500867276,0.017520475805626084,0.0034771321842847645,0.01225439572666898,0.030930936869334923,0.03585147709285639,0.002808197695145118,0.00665471676020972,0.002518847118032876,0.014127319627618049,0.002521984033922838,0.01936997808552311,0.016441385142821268,0.00535952737285005,0.0012587311016193231,0.008950092361215804,0.004971010328011224,0.0015158592892761144,0.0005396431262137073,0.009594124202772692,0.0018402146692345408,0.008999332327098708,0.0005842140396014094,0.01151108039835561
0.0004955170391783726,0.034993140937290786,0.002702467608856798,0.006089780149360539,0.006663223804894182,0.07073077209259665,0.0010139926539635118,0.008923847072213735,0.009607811077744706,0.001230854663914814,0.0026838098851193,0.004925634478171677,0.001172745465397527,0.021313390034322224,0.03529943945764437,0.0840188222111098,0.004211627275972113,0.03286522625775688,0.0054444854186622305,0.1299383290787654,0.08869810981651177,0.005066844255728806,0.00041103568954478295,0.005459934957423445,0.008430709091664209,0.018636817976061985,0.0028907608557636345,0.012207681184931441,0.0309950993316819,0.008094872383920128,0.0030305133368037727,0.007365472482767084,0.002833099041361276,0.014109412773964736,0.00018325825370975758,0.020555181704707885,0.016978863296189157,0.00785464483815689,0.00021103988999447265,0.014310580367419475,0.0077932400331138475,0.0002509100515481709,0.07312401249303832,0.16185676515766143,8.225380166585795e-05,0.008925418013135848,0.008805161834066787,0.003152785645934725
0.0007377955401935064,0.03513063252508318,0.0030670096897143033,0.007863960572173834,0.006661107044406287,0.032948027671369354,0.0010141047634542248,0.009279878525734728,0.0005055190250629277,0.0427799532172963,0.0026823765591151324,0.0015604669561759322,0.0007490229493539525,0.05819684376198715,0.035596798732910134,0.08361766039448343,0.00481171727109621,0.03208335316709493,0.006255037843619404,0.13269551021469475,0.055621816833542774,0.005066702542985431,0.003418573506479644,0.005177782499593885,0.008835906676454765,0.017023589406066,0.0027634367427097563,0.010522581776785117,0.031021666214969938,0.013990071029440297,0.0018963923578099648,0.003248779190382476,0.0036540509974626535,0.014107584430606479,0.0038103076408163928,0.023092536026332305,0.016966613050246226,0.009627983554973877,0.0035441471045187314,0.006475501371410378,0.012215171297559483,0.001277729850446784,2.764081231088693e-05,0.16148229226592895,0.0011755297726920642,0.008999595297645983,0.0029471602350942786,0.009454158156088842
0.0007337473897280813,0.008226039606265844,0.003749713561343806,0.0023477136712108295,0.0062517856389613675,0.07641933695072832,0.0007621646721835808,0.008951415727586601,0.004113535993461167,0.03675598837784,0.0026675487034099076,0.005124460902134487,0.00025623149047131547,0.03246264215079825,0.01540339801426812,0.081768890897047,0.00040905243783204116,0.03312335628975892,0.006079003577195436,0.1346309932485301,0.0775963221567416,0.003063492102922007,0.05076935741177563,0.005175833334845539,0.008482620553089803,0.01912939187125148,0.0023779906212317483,0.001932550178603371,0.028397660665053507,0.008648647794543919,0.0019675298104443266,0.01073588651913024,0.0036702123262945217,0.005073649660128372,0.0009623713678906859,0.017380826869428937,0.017403489111896,0.0011347081145524946,0.0010147612214814576,0.014110355489829977,0.006377075827089603,0.001581800510669791,0.0005447363505748262,0.006750311520988438,0.0011604843114307844,0.001170842151158767,0.005797272541939809,0.006274336622201479
0.0004036647878694474,0.006262735542601669,0.007114011137146407,0.007845237159052446,0.00436572757694724,0.02811807599432354,0.0009152422050717258,0.004323313226519967,0.10156861935277132,0.03353225080290971,0.002667977030904791,0.0015647405377233641,0.0009059289903930231,0.04211550695165164,0.0044999599663151525,0.08356925070185886,0.011893398779679442,0.033168681944310816,0.0057243169166364205,0.07524008303674454,0.07158568664901657,0.0028751037229889525,0.0016492054239869436,0.005459629982240084,0.008503907884069128,0.01878372121852272,0.005699091391713476,0.001981590053970571,0.03093269133860385,0.009357400323715643,0.002243836051491716,0.058456068490422626,0.002352786217621233,0.08063703906862565,0.0011250709774076988,0.026043687850955708,0.0041567304742065846,0.0009484767648650972,0.0014091102898146678,0.006443539416242599,0.036702016919606555,0.0015244493468107416,0.0008583477632445551,0.14985148562149625,9.392614103371751e-05,0.0014776888656352401,0.0019905852499275604,0.003486687138948329
0.0015223716032561807,0.0009682645542852153,0.00017618563374088674,0.01493319272284642,0.04325706229543671,0.024846742911426908,0.0009009180526557197,0.005611258201352553,0.00426202240165484,0.0010984887914890292,0.0024394568203051133,0.004914812664353494,0.001030294205166956,0.0430386735774754,0.006668584878751891,0.022022387335614325,0.00012936802330129073,0.002754933611020305,0.0021774652596789007,0.07757162101933952,0.06733225314659708,0.002544062992687446,0.08498736674099827,0.005218123797240121,0.008477820280527017,0.01901944820957474,0.0035447258622342756,0.004282557011763367,0.03107881119748392,0.008764169804820903,0.0018283842583792483,0.0072003226169895795,0.012776583063084285,0.015010375388443012,0.00015623439408005537,0.020308807666918,0.016966734815451637,0.0015822211643491976,0.0006493672021975213,0.014652436515461525,0.005233920928788099,0.0013694282900141676,0.005212346774048296,0.006750301340611993,0.001657156334458618,0.000915824266976425,0.008200091848727529,0.011322990694962138
