ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.006784095204777419,0.0010007257710144771,0.00451505498621112,0.000436624668601771,0.010281384724255193,0.2554800291175919,0.006066200755710509,0.006398999931702119,0.03588336859252251,0.0038264432082430536,0.0040233016553555025,0.09443946920906252,0.008249397084675944,0.017301125955230985,0.0052875917335739216,0.007089246998789502,0.006028752230349765,0.002389548550166255,0.000945564341198248,0.02565163779486275,0.01818043490714813,2.6254811608451096e-05,0.011367472195545895,0.014548054979720074,0.0055912834710371,0.0026834494698153547,0.00441169495034323,0.004699811591847175,0.005378937896240829,0.00144723327355014,0.020547720220631498,0.0016694377516834936,0.011060459934766271,0.011526448554860525,0.0012535464835707433,0.0001834078610267696,0.012607590521002732,0.00505249034286093,0.009557867786363191,0.011040468405968942,0.0007956005834572098,0.004209724792248937,0.015167382218728319,0.0018651274999175456,0.05237492932002075,0.04140580082199724,0.027291474251425488
0.005024520617488671,0.0006927950122724361,0.0045374185799334586,0.003681266817934032,0.005477346104445568,0.04057953021483272,0.004608340704579624,0.004831054469101338,0.013451146988109041,0.019939015336169468,0.0036184716042029436,0.0646562801232227,0.0003516895097347092,0.016962236648631147,0.015844291049669015,0.004549779512381471,0.000495311757733785,6.208091448057975e-05,0.002029863561771411,0.026786721763952616,0.007339592949359057,0.001119527310235474,0.010901489991425225,0.014294190708523693,0.005299151314616252,0.0015758203313565296,0.015083845179915425,0.002813696701143793,0.005215590151297642,0.011859875358777174,0.0028289923696638796,0.00168657864135013,0.006007681160006039,0.0015044725990499145,5.139802040744399e-06,0.00017684727008879676,0.004930774217547195,0.0025940314559161942,0.0021830180096977657,0.013116654190142883,0.009370868117902855,0.010568909467227442,0.1106755604822475,0.002821379493001319,0.03024362075282362,0.0382383238923358,0.0041410969146268555
0.006847759908514045,0.0007096479756744556,0.004307640358399932,0.003800147520087134,0.019636832356352784,0.23811123858871078,0.004596480723868637,0.00262167201927043,0.013325397824298911,0.01135195239031956,0.0035065402553607307,0.024852917589568424,0.007288067813480463,0.0024371005263840832,0.013170544067081548,0.00455428029981055,0.006322083431561356,0.002206652016283293,0.0036436948047614166,0.0010946811228677484,0.007339592949359057,6.612572121046718e-05,0.01366354034138138,0.00040053965784758727,0.006749039141711752,0.0015180693669141388,0.00522305326708245,0.008155730687719128,0.005400225387272152,0.01749193512945701,0.020754624914982887,0.0016720221815191428,0.10567120065016766,0.013361655735540764,0.0005794136743707424,0.00815046939372184,0.0035198897852676816,0.0025614606085787948,0.004148437495881261,0.0019304610477825805,0.001242183357301383,0.01055742193699938,0.02759506286949036,0.005016470107591792,0.277137168555024,0.044521951215463484,0.004658469431909849
0.005140595891490355,0.0012069004952173998,0.003114994973786274,0.003793991531773431,0.017616432868624292,0.0975793861094439,0.006113030880536299,0.0052107568087197,0.012498807082771702,0.0018277793916153737,0.004895690953118413,0.06429867499618849,0.00040777411524379006,0.01771001626368544,0.015987085272387857,0.05953138608910238,0.0003392658362100132,0.0024208132421489484,0.001959088177105603,0.0018763052645195339,0.020644394437380486,8.872698933405712e-05,0.014914393198569062,0.0032434442746676227,0.006782371564232227,0.002590240110544621,0.005227923122855239,0.005211630929745682,0.005220210211307864,0.00044101382588657145,0.020526740777120366,0.0016870855640795436,0.09576328331404163,0.0002410421779538383,0.016857429766094584,0.007776626571227036,0.006626864991692258,0.0055576580227719476,0.00951966743231439,0.010929740599032184,0.0016569667642878506,0.010463437439862583,0.024703109997048455,0.0019200501409039178,0.037942680383773984,0.00030594838095652013,0.0030602593074281993
0.00684622845897149,0.0012080341184857238,0.00508154189027318,0.003798888486975617,0.017309034694817097,0.041187514737637564,0.0019231699802505571,0.004817925943722612,0.013266345139502344,0.0011123787891843548,0.00499921085181624,0.05998847731818749,0.0003514861983024719,0.01728504863722421,0.005832040657560826,0.0048307603240492665,0.0003119318192384943,0.0023676991732091697,0.0011081557057438804,0.0020727271777704415,0.014699757758474121,0.0010872517095948187,0.010008391290634147,0.004359608641240906,0.0059355634724140155,0.001535118613940665,0.005223225264240284,0.008491263722502201,0.005369054098352883,0.02471327223216324,0.0004170915767475157,0.0016869431548162332,0.10580294849796326,0.0002488325588230912,0.0019838799797957177,0.004380693615992108,0.0036034727169228283,0.002643701374612801,0.0045166180646164,0.00192190494038563,0.0020007062742717612,0.011429923381454293,0.027767158557524433,0.001705216648189113,0.05542320395390048,0.03698696096231682,0.0032436653371703313
0.00684622845897149,0.0012080341184857238,0.00508154189027318,0.003798888486975617,0.017309034694817097,0.041187514737637564,0.0018983352686121856,0.004817925943722612,0.013266345139502344,0.011704171054649253,0.00499921085181624,0.05998847731818749,0.0003514861983024719,0.01766522427173084,0.005832040657560826,0.0048307603240492665,0.0003119318192384943,0.0023676991732091697,0.0011081557057438804,0.0020727271777704415,0.014699757758474121,0.0010872517095948187,0.010008391290634147,0.004356057461888965,0.0059355634724140155,0.0015129740232203998,0.005223225264240284,0.008264471004923543,0.005369054098352883,0.02442429400287646,0.0004170915767475157,0.0016726082402956522,0.10580294849796326,0.00013947154181533257,0.0018622880834105624,0.004380693615992108,0.0034831225608676674,0.002643701374612801,0.004554804866803404,0.00192190494038563,0.0020007062742717612,0.011572040945435161,0.027767158557524433,0.0017096243342332271,0.05542320395390048,0.03698696096231682,0.003239992914237974
0.005140595891490355,0.0011425505722388596,0.005481528835194652,0.003682128350508469,0.016981421020930493,0.04395185781602739,0.006121475658112486,0.004785090728752113,0.03818385033357392,0.0018277793916153737,0.0038495897837746923,0.058106945768223055,0.00040485276282037136,0.01771001626368544,0.006419532224355618,0.002269286876261281,0.0003392658362100132,0.0027987470971233518,0.0027020824994215694,0.002820352493716524,0.020579461460624712,0.0010720576933988277,0.008524008019119619,0.0029959651688291934,0.005968352889247671,0.001024993531118698,0.005406484265505713,0.005211630929745682,0.005256548943580838,0.024577120313433856,0.020526740777120366,0.001654010586552014,0.013584424964569304,0.00026742915500703804,0.016715842340858683,0.007970645463360019,0.006626864991692258,0.005579462151891066,0.00951966743231439,0.010858718180007023,0.00042927045965734977,0.010395907656236776,0.024581080010495922,0.003970827074730186,0.038102139552200494,0.0003429502034684199,0.0030602593074281993
0.00010986025096094889,0.0006759169124926181,0.03174888130956431,0.003667843257599088,0.019880901105890462,0.041187514737637564,0.005322647479433382,0.0037738673373140484,0.014930742854523098,0.0014434643523648831,0.004938370714652304,0.05860678719851373,0.0002517727363403981,0.017265455463821335,0.01601842397323856,0.004515538680295119,0.0003863080890930057,0.0022239048075406646,0.0002799093778336804,0.002584145124926736,0.014833406202411394,1.7173137777529504e-05,0.01020266571311096,0.00045015796609311053,0.006761586102612729,0.0005330765314170453,0.005223236047075402,0.009040408162687393,0.005287659100173119,0.00714407888127397,0.001132107482059826,0.0016866718367836815,0.10538610133909729,0.0005970415815968449,0.0066273692987551865,0.001042670369503377,0.006423187421611864,0.0024689801644841485,0.0017302441805085375,0.011418635667394976,0.001984593487487415,0.01075963042440782,0.027619161377588707,0.001952342616226378,0.28115547896042836,0.03733402501692368,0.0017382606253436804
0.002730931851544565,0.001610913173018636,0.0016093297164026144,0.0003663049980921968,0.016510616444415697,0.014345742143930832,0.0058739599195451716,0.0065493039286784035,0.01447624266102363,0.0008122090111481801,0.004209859235919659,0.0641689689180142,0.007432582585637934,0.017752681059698943,0.007246884476377069,0.03815154979839849,0.000963515267662246,0.002791367883367316,0.0017073409203348093,0.0008094288418728228,0.014598812748309894,0.0022377363490779416,0.014688339645201241,0.011925024424953112,0.006784770834276845,0.0010628177609244992,0.0053948602330200265,0.004979443430243471,0.0053116763284601475,0.02548588988404921,8.510636609799019e-05,0.0029220100354845706,0.0966278385767203,0.013892789603776292,0.012064018073679404,0.00042963092265735955,0.003617935274476629,0.0029111689475585165,0.009588790372248183,0.008403681802322115,0.008753003844407428,0.011256658677215783,0.02523565961006104,0.002632744536498383,0.2855564283919367,0.021930909298606693,0.009821736367312692
3.699583438705441e-05,0.0006986945882707239,0.03369851022086658,0.003682128350508469,0.017050229166776194,0.044144287057994655,0.004596454157703632,0.004787674962387769,0.038185618482427894,0.0018277793916153737,0.0035801289754282756,0.0579795401140053,0.00040500201455657156,0.01771001626368544,0.005951625115484035,0.06128266221744104,0.0003502986190446007,0.0027987470971233518,0.0011176614279264606,0.0020095402334981065,0.007185961681127389,0.0010720576933988277,0.008464897356084449,0.0029959651688291934,0.005936009008085278,0.0006122141977227259,0.005339298693980288,0.005211630929745682,0.005276203821778812,0.006885010156195116,0.0010620655371972004,0.001686579588533822,0.0270426412737802,0.0008959950417047075,0.006713231376467472,0.008336054939001074,0.0064368677549221966,0.0027883502347873486,0.00951966743231439,0.010928507943215284,0.0007103120828006779,0.004216179172113024,0.10745555753552222,0.001952288794993234,0.038102139552200494,0.0007889288737764795,0.00010163662337487256
0.00011148723405668718,0.0010007257710144771,0.004511863868632858,0.0036142502325789425,0.010281384724255193,0.25894963845869334,0.004739931474024369,0.006398999931702119,0.008576159235206115,0.004528551269323571,0.004947897598486733,0.04871507418924759,0.008249397084675944,0.017162988413875018,0.006084511370936505,0.007081186958022966,0.008065737552750307,0.002812532419055596,0.0017190677809783331,0.002046449131849547,0.014716435111887253,3.444799032229482e-05,0.010072732048987211,0.014548054979720074,0.005559784310756967,0.0016187392491320892,0.0008123304086096307,0.009222021309072678,0.004988698400858365,0.0008725247173829408,0.020995516818410925,0.0688560761751966,0.013889124264905801,0.011422600094397701,0.006927189570923243,0.0003649498808148804,0.012344686025209174,0.00505249034286093,0.009462655397288914,0.010925083608961033,0.000539516700606232,0.004206863923910447,0.015167382218728319,0.0018473043484319605,0.2052320316180251,0.03829376197107945,0.0262889300314749
0.005142931365760377,0.0022909247695924494,0.0044646036384554475,0.0036821965153886202,0.01725707992699224,0.11533784986846923,0.006113030880536299,0.005007518222187121,0.013905205147525941,0.0018277793916153737,0.004895690953118413,0.05797391678426571,0.0004039195041444563,0.01771275092988788,0.006109695410822746,0.05953138608910238,0.0009013696966846737,0.0024608821329521625,0.0015004297466808406,0.001970419798552333,0.020644394437380486,9.516461974396791e-05,0.11009892337711286,0.0029959651688291934,0.006782371564232227,0.002590240110544621,0.005284907095272309,0.005211630929745682,0.005220210211307864,0.02471837541535149,0.020526740777120366,0.0016869118707442338,0.09565167427737398,0.0002410421779538383,0.0011865173366025416,0.008284172106245527,0.0064072027885609725,0.019143474843581396,0.00955453682059143,0.001055814861688575,0.0016590340036590513,0.01087794749189054,0.025263161950876335,0.0019311043594710503,0.037942680383773984,0.00030594838095652013,0.0030602593074281993
0.00138217044468742,0.0003794749219716958,0.0044142907283008185,0.0038110767709874298,0.02252597190361986,0.04135584060397369,0.004622656092471286,0.003655431084837706,0.009403966945649649,0.008392574119987797,0.005706733302048765,0.0889884681975491,0.007838064680174218,0.0018874792274147876,0.005088221603413825,0.003147848597464161,0.006547524074124176,0.002861577368272309,0.004427408236289003,0.0016294489532287688,0.013143654381557084,0.0023145101958839368,0.08101123560738396,0.01195526986358732,0.0004164609119771731,0.003928158620291231,0.01594567587295002,0.03485701239367368,0.007155958253558587,0.023362355906517106,0.01221283835776721,0.0016700011934251758,0.09136056142953079,5.342135727070055e-05,0.008447747717975431,0.0007486952380187842,0.01584762022726494,0.002662952998102739,0.002528941376252345,0.011106033660381485,0.01046885687935418,0.014165206513623076,0.1482069335185766,0.000567327991017409,0.03630206829545939,0.002236102543812908,0.0060590952036167324
0.006795161478940494,0.0008287961705087505,0.005127844508153092,0.003792782759529895,0.01964158578889199,0.24012059366042893,0.005344291374439328,0.0027378847312371883,0.012769044072221795,0.0011187867600170927,0.09334542359432806,0.05776971447411425,0.007316035704416535,0.017822517478766425,0.012193332638828682,0.057107310260912814,0.006113723703364538,0.002233198779944658,0.0019108868721368834,0.00157152844768453,0.014196292606285608,0.0003743715881950317,0.01017581289940045,0.014195576727008672,0.006749039141711752,0.001758017798012475,0.005588752325729801,0.001813185027296861,0.00712816123401612,0.02442614057777738,0.0206176350488256,0.001677686685456849,0.010723665974487723,0.013382412534644707,0.0018855740752704532,0.00046806152423076305,0.004930774217547195,0.0027925364366222062,0.009378249495898374,0.008344723099085367,0.001624511685459508,0.010569966060256232,0.014260414002932703,0.0028750233928584515,0.037726446228961735,0.03754476969367082,0.009671440684546083
0.0027271109194452197,0.001256092032629616,0.0016093297164026144,0.0003663049980921968,0.016696777944231432,0.014345742143930832,0.00589814177770009,0.0065493039286784035,0.0032487656207656757,0.0008144768880257126,0.004207660118884827,0.0954422006654487,0.007432582585637934,0.017752681059698943,0.004977127004888004,0.0028749963348448405,0.0010946807209761778,0.0027449552901417226,0.0017061641652750226,0.0008350527286041429,0.014683164936026323,0.0013450399118562343,0.006160264932500728,0.011925024424953112,0.005963922489329847,0.0010628177609244992,0.0053948602330200265,0.003205807886904591,0.0053116763284601475,0.026147254178792635,8.510636609799019e-05,0.0029220100354845706,0.0966278385767203,0.013892789603776292,0.002001314133601279,0.0004266441245424533,0.003617935274476629,0.00532745493770879,0.0036546882133852805,0.008403681802322115,0.008753003844407428,0.011256658677215783,0.025310110507758818,0.002632744536498383,0.13787400657301288,0.02344226010193458,0.0449762047132305
0.009145639332039657,0.0006905538895523834,0.0051758364904592215,0.003605884374063974,0.0173868652666338,0.24062880977461942,0.005344291374439328,0.004907923532565036,0.012769044072221795,0.01151474673105282,0.005925391157296718,0.09221152984869144,0.00037723082029497647,0.017748511335508827,0.007052913593354934,0.0045935179422262225,0.006201327846889202,0.0029906441535541704,0.001877797021314632,0.001574098556759009,0.014387977872002512,0.000227890200206363,0.009019797619228175,0.014394228116353628,0.004962072841798879,0.0014954732159622383,0.003942603646399771,0.008797500319956781,0.005371792908047872,0.024370328590704284,0.020538364753093487,0.002905046067436234,0.0953619815794519,0.013433359502451798,0.0018910477681962584,0.00046806152423076305,0.004930774217547195,0.005442476333890629,0.009428861758653052,0.00838872580874642,0.009328289534653674,0.005704046452301725,0.023915674309948006,0.0029660501906000024,0.18430902646533104,0.037493767290325296,0.006593712683776584
0.006830157197222441,0.0008130648004843468,0.0045374185799334586,0.00021293713748295542,0.005061387861585252,0.23832993525885476,0.004667328284720161,0.006189665936420779,0.01333866666272345,0.01123514388642943,0.0036184716042029436,0.09164854156061956,0.0006746037595508498,0.016982971414928733,0.013433428995515825,0.007758017473606256,0.006348276415231476,0.002598439355674762,0.001978611499979021,0.014199287440877374,0.007630801835049829,6.612572121046718e-05,0.01706595303665661,0.008390660325476125,0.00035053969100404866,0.0014853726242168171,0.004114766126652495,0.0086288201813631,0.005369405358181453,0.015899455429252342,0.011360849714010276,0.00249829072236811,0.009138888637384686,0.013382412534644707,2.2037595923952795e-05,0.00046806152423076305,0.004930774217547195,0.002545599174542312,0.009847664260285514,0.00836659696800537,0.009320653762336643,0.004093837075246955,0.015566255224604178,0.004072801284940515,0.18305296806932098,0.005172077829391528,0.005861026613124475
0.005024520617488671,0.0012025771354484164,0.031560181265835666,0.0038001605556864664,0.019976430639926976,0.03210570058943354,0.004474060267366287,0.00273862515707233,0.009526086048873589,0.0009784557851143846,0.005137098860306316,0.09358470367537912,0.0003422119139139925,0.016985952728496158,0.006963242870720001,0.0045486962718555655,0.0062813447373889185,0.0023715281082149625,0.0036458845833324902,0.02549501342339354,0.08339178746694868,0.0011222986164578469,0.010031015797920704,0.014127723291031706,0.005299151314616252,0.0015203554388433706,0.016135967348939257,0.004009673761920083,0.005210972718735976,0.011247405099262137,0.020754624914982887,0.0016718288268376192,0.005993994499993361,0.001039738076823375,0.0005794136743707424,0.00044221955166979523,0.004984025815120041,0.002684615079715769,0.0021901132733400577,0.01159901437547227,0.0029106521273562337,0.004190127516404749,0.11424659576809124,0.0019026312062885744,0.031012605066406254,0.03766828609666243,0.0066328217863874505
0.00015024338185846194,0.0024335934078393504,0.032936199632604204,0.0038009998129865693,0.019888124000499656,0.03143688667351513,0.004746804065324858,0.0051554692667211835,0.009378717764124722,0.010932305056902248,0.00497131031508761,0.056421959551161145,0.000342036040308376,0.01764443298231499,0.005485460162355485,0.006390011937665931,0.001345346060088775,0.002364572272547826,0.016271827629312854,0.0019066067782242263,0.014620941981696004,7.615517254080798e-05,0.01001375501612487,0.00875432105090638,0.005899642571565533,0.0016128064536503682,0.005231098014425573,0.004249356950794736,0.00811365093543329,0.024576408339307486,0.020846469695252823,0.0017319790106453316,0.09396372207826541,0.0002462069286640889,0.005580589910498421,0.008285999447036396,0.006428360921544696,0.005332369041091918,0.009604829475524459,0.008468715947030633,0.009435659739148183,0.010261614390868269,0.02785536266921429,0.0029109566859563097,0.05659275099243038,0.004008582446428446,0.006569571991610281
