ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00024012959200714128,0.02004299051647232,0.0022606220533624185,0.015000448552999535,0.0038067083786525336,0.05301951670609609,0.0025475654671737093,0.009187944005157532,0.00481609364932406,0.002968355296435717,0.09328391002000652,0.00432881512391925,0.0001136313941893629,0.00896896327346374,0.037825824190831185,0.013019011353161355,0.004107363334479827,0.033234087965085486,0.005196879724491486,0.01601210939533057,0.060987393981197145,0.004694596368606821,0.052432336754091494,0.006126796015484319,0.0030980277207864667,0.0021277116243892265,0.020305401176981527,0.0023202076702920384,0.005813697311170497,0.004655932365606819,0.0005791698797289382,0.019893715362407537,0.00736880807109751,0.011974945310573491,0.00055359177072451,0.019950006818196017,0.0162158311768972,0.0016336339362898137,0.18679060926816676,0.0029755637305091676,0.0003451667393599661,0.0007188199367907863,0.0002843426083032946,0.0231083327093797,0.0014716463766175757,0.04937979862473528,0.007285161612059464,0.011250192867054781
0.00010168952560949231,0.018446996516393414,0.0058123758215185865,0.014985957051062712,0.005399902085089571,0.04768393838097408,0.001850814610184511,0.009239477283159726,0.00391476635634351,0.0029709979912380647,0.0026357447111622274,0.0009603495035141374,0.0002058828119626821,0.009840500192509618,0.03789521799261021,0.021920873652922418,0.014037559868697713,0.03325626996598172,0.005927900013281403,0.013387834289907837,0.013586300597734675,0.00501959942303103,0.05405628168061018,0.006245508005103391,0.008398365762082074,0.0076991801183808675,0.0004148103000902845,0.004441925259117161,0.0027653801286651805,0.012919057674712513,0.002309731295343573,0.017184490234023138,0.007588688918039296,0.004411001209585476,0.0014563456462981725,0.01932821966070049,0.016343216788638093,0.0004310566293579118,0.006467976867821017,0.002913119083200553,0.000639633515716255,0.000761991293794782,0.002255388805519811,0.004966779958138708,0.00012904104816813857,0.009133169302765708,0.01115649774301403,0.011403256396045735
0.00017460012129618104,0.007864446299494485,0.0025735536856684033,0.015032801209510515,0.025673404830528386,0.028789912795739926,0.0013341803823722271,0.009218524203923592,0.004515745357647634,0.0020520926827456406,0.006980721877961135,0.004526855155705784,0.0005420147730374661,0.011948767339678187,0.06498642651274567,0.012542740788472157,0.00458794233371364,0.03319311488774695,0.005821204648335715,0.10498350404284491,0.07962775698711866,0.004499418212035646,0.053781117081547064,0.005245631244246859,0.008384095753767256,0.13701042591708673,0.0005063016482146549,0.01365021074161688,0.030742029806686454,0.018864313936415234,0.0026811437708125804,0.01905984498525506,0.004019862589674705,0.014096320492757806,0.001932513246843624,0.032570127826500705,0.019334746457316712,0.0052926735091795235,0.0023737475189873655,0.014663228158387935,0.012934945501066684,0.0007707651879348687,0.00024286329458542974,0.00610429989465467,0.13254116986522968,0.009013659062462553,0.007191223856540963,0.011468788290034579
1.7462477575584483e-05,0.01991757781058172,0.003948118245457463,0.014898959125500204,0.025749785311979863,0.03702898464530734,0.002688841713090638,0.009224461461613941,0.009724169630367955,0.0010609548419667422,0.0022292652726778987,0.004087271614591001,0.00030093787075473734,0.015558030244232674,0.04077388415355131,0.05942967332307844,0.0030449130552458285,0.03326167612953034,0.005733942126019528,0.003076991689300923,0.05332519534901811,0.00478669247599798,0.05472472362181402,0.005530831987438292,0.00036370619908772384,0.011015006591461889,0.0001495136606229319,0.011357829400800254,0.033633620540372604,0.01384155753759844,0.006856314177960048,0.030270675329207995,0.004343393048957589,0.008096118116500371,0.0013799008060250677,0.011677512945277435,0.019528674435903767,0.00605860739709072,0.19052273842949,0.15271213276558088,0.005623973110999515,0.0014190325842774083,0.00023615553254942127,0.005326828924053692,0.001471501441777447,0.04947735615971138,0.007396392253506724,0.011428633890059842
0.0014996611194308144,0.019973736305754605,0.0020650304437911968,0.0014443217441575458,0.0009133994965837965,0.0384789730824106,0.001847625158544683,0.009207541065130468,0.004462693977848211,0.002774657079766287,0.002415433105695988,0.004402283379525507,0.0005524777308101379,0.00843307804092438,0.04084178201702245,0.01273067697524925,0.004853650893480554,0.033264472279465995,0.005745042028664894,0.005669731661445625,0.009562217209896971,0.004657543012204361,0.05387667781577801,0.005642520237046381,0.003118026895937216,0.01410160906499492,0.0004165538071060526,0.012956698848924047,0.0017191453716916744,0.013696695902801113,0.003089135744206139,0.01410134130092008,0.0035036361358087775,0.004313624215811791,0.0005821344351313312,0.015017512324543524,0.015954367202287868,0.002030876176902359,0.006837272310523917,0.0028882235381739348,0.00037193894061878066,0.001474451470083771,0.0021601562974734186,0.0026071625456448463,0.00110669187495762,0.048369663632082366,0.010175142560082041,0.011430146080968403
0.00023595754359743407,0.019959131200421226,0.0027134428171472088,0.01535834337814275,0.0038821796750782797,0.05279484814989316,0.0018787807517594516,0.009214048846648757,0.010006975875322266,0.004313129791483168,0.0025432534597757315,0.002889672682362585,0.000321764975674665,0.008616482023092188,0.04076744144328747,0.012564196005241486,0.0020766461822653674,0.03320684836062459,0.005177653490653215,0.010355373615644162,0.042110381246589244,0.004491008241304288,0.05268228311326344,0.008220824673012765,0.002965841474705534,0.0004602125650511159,0.02036023638675151,0.011012668609164555,0.005917469337337125,0.013464213082289282,0.006633488076026461,0.01412362046997845,0.0006658260229484742,0.004375296917352439,0.0004837480984360038,0.0011295543804036266,0.01629083035779509,0.0017271728593621356,0.006150352520115231,0.006507875642359551,0.00020309356904163928,0.0006958739003867838,0.00023314393746359384,0.004846126237146716,0.0014467461826401563,0.0020901902663427417,0.0072969434464905175,0.011428990384197205
0.00012817406087270694,0.019883446749698646,0.00379608680707528,0.015057190221133545,0.005140670165251363,0.03844257015627092,0.002512458959913358,0.00940299048230372,0.004075248748225984,0.0022975366157971964,0.0017155099689412368,0.0038041389073037784,0.00029714220191435494,0.007030370263131864,0.04994205994740899,0.022388473574847995,0.030318387644857888,0.033235049081952704,0.005710645848522963,0.12364797400313622,0.07925833686008321,0.004381942896699421,0.05392129114486828,0.005218836252102749,0.004050144027101728,0.000502502738502152,0.00017557452814417028,0.0034223887820437784,0.030394702604052533,0.013693174824872107,0.0024211855837118663,0.0034590200218012064,0.003314211222632102,0.028379932700280615,0.0013850781688340133,0.012330101915286544,0.014505058216516039,0.0005007038932579157,0.016590362076173128,0.15271993962917643,0.08034936716257429,0.0035981113449757678,0.00019934785094792877,0.006113348562115689,0.00013198628172942208,0.07098797010593003,0.007170076536345572,0.00778400876623769
3.3142928624707406e-06,0.0168318981094345,0.0019758616604007347,0.015052650330625287,0.0034387300829254834,0.04743789763743117,0.0017788643168934876,0.009208115166297706,0.010172591380254215,0.003379382332343779,0.001510765627863338,0.005638555167211102,0.00029883125240764936,0.0014150450317041915,0.02865160501817931,0.012878517340518297,0.013756978074809684,0.033242493284275795,0.0024892006057674826,0.10514544056274672,0.01514123102680459,0.0046548202735288285,0.05393124372385955,0.005196963159684182,0.0029263540726121007,0.13272107217686285,0.0037675786616519664,0.011650618800612092,0.031865893302275426,0.0007160774722713426,0.0011938647188600954,0.014649753727901687,0.0032121406143739363,0.014495651445209904,0.0007085421766144985,0.01056268307259801,0.01612414885980703,0.0016971294734387133,0.0018528978110909948,0.009771501218552553,0.0011088373397881604,0.0007829377599508723,0.0004670264983116509,0.1116099376349439,0.001490721587515386,0.0026291339090254,0.0072511665188415755,0.011467840430078806
0.00010244140681304049,0.020193842286766288,0.004089460397316075,0.014497751153922704,0.0010175519010697208,0.0653891280588344,0.001749843962960082,0.009389195367940589,0.010052542304158488,0.004315801323980165,0.002420099143755091,0.004557306867060427,0.0005524777308101379,0.008449876870086043,0.04084178201702245,0.01273067697524925,0.004607276768447433,0.033264472279465995,0.00573454527794126,0.10474288168736737,0.08031170688441139,0.004652733064418835,0.053434272518242114,0.08606368894737546,0.0030512238844230873,0.01102379581929223,0.0001594458244135882,0.013657118084963662,0.0017103870841766004,0.01384747244234346,0.003089135744206139,0.014715078380288623,0.00392316858206867,0.004543851677458759,0.0013261932072290783,0.014350505760409388,0.01582621952158847,0.005178230838660846,0.002955100059487098,0.15850871230521058,0.0052950235203127385,0.001446443579663642,0.0022234954021028864,0.005342401892136607,0.0014528736574708398,0.048193291717601644,0.010199399796545591,0.011430146080968403
2.3528462930856188e-06,0.01991757781058172,0.0011398555703256916,0.015028168328162372,0.025715568621329708,0.05421753796588537,0.0027837848007602347,0.009196670878923023,0.010429679452781199,0.002299681978211929,0.0016137592171535388,0.004092430697390827,0.000491795101517563,0.008685278163330614,0.04165215179837248,0.019966146407819376,0.031411440881865885,0.033265043016831655,0.005815824901349062,0.134590993578092,0.0811381215473938,0.0009242962952052303,0.05415335682879165,0.005507652467526993,0.004188756830179111,0.0028192178686926323,0.0031955219618111557,0.011448831366639427,0.030457267429245097,0.01383612746493461,0.0009129180169751244,0.0008871204857341559,0.00181535304180589,0.011073878219722964,0.002519679714186958,0.014413563280833175,0.019495078074016455,0.005985860737261525,0.1095129503553368,0.15358012259273993,0.005623973110999515,0.0007947944601708656,0.00027958591987316446,0.00554653464507047,0.001471501441777447,0.008938238686790343,0.006597158421674609,0.011313824104608707
0.00010168952560949231,0.013097539255063543,0.0022610432025116783,0.015320982152737878,0.005399902085089571,0.05269038605328337,0.001850814610184511,0.009189525811172602,0.00391476635634351,0.004099170866060171,0.0027592315490497393,0.004370668438531158,0.0001994444098777689,0.007429905311891127,0.03789521799261021,0.02064296040282164,0.004531620864261714,0.03323401880400578,0.0027766273211510487,0.01420673818067199,0.057530202850105905,0.004707476736361632,0.018356782905215346,0.005242998004789199,0.008451357924511672,0.002070831414445584,0.004120938393671698,0.013292031940273553,0.007028634053560348,0.013233869619071071,0.001087766861069512,0.016227893872903295,0.004181252617764859,0.004446826367961572,0.0014284330953845243,0.01928109853349093,0.016291734157763475,0.0017649814757594064,0.044203681364584094,0.0014324606893990378,0.005816543478693802,0.0008569581575937433,0.002255388805519811,0.004966779958138708,0.00025146906715490234,0.009128655477669095,0.002486006456792346,0.012921081003227034
1.7462477575584483e-05,0.01991757781058172,0.001235497063131533,0.014898959125500204,0.025749785311979863,0.03702898464530734,0.002688841713090638,0.009224461461613941,0.009724169630367955,0.0022652656526579457,0.0016176180172962516,0.004087449948117306,0.00030640886772563075,0.007033894630346722,0.0406002706537871,0.05942967332307844,0.0030449130552458285,0.03326167612953034,0.005825775492965413,0.003076991689300923,0.05332519534901811,0.004869779162521161,0.0547690879805217,0.005530738679654061,0.0036394654952280575,0.0024349002495175284,0.0002410552574877336,0.011357829400800254,0.05813455320174204,0.01384155753759844,0.006856314177960048,0.030270675329207995,0.0018064126722689218,0.008096118116500371,0.001374940217170465,0.011677512945277435,0.019528674435903767,0.00605860739709072,0.19038053735440252,0.15362255107956857,0.005623973110999515,0.0014190325842774083,0.002107069592021017,0.0004048996707098928,0.001471501441777447,0.008915623457432024,0.0065498373103000775,0.011428633890059842
0.0015534098603712796,0.023998113945708523,0.0037637136029307202,0.015338842183591135,0.025135236188029732,0.053321821330910395,0.0023953194897999284,0.009214893551259734,0.004018257934041206,0.004440193467785812,0.00744257125705894,0.00439931792459909,0.0004795208259129286,0.006892364273174569,0.06480102951511127,0.011425955019583125,0.004790824268701681,0.03322636260663679,0.005818864033167518,0.014586595193175504,0.07959684996369111,0.005072575073063839,0.053823075716056816,0.005172136879448382,0.0038089069053080134,0.1359866423977965,0.0008029592158155376,0.013781350298965558,0.03676307259816496,0.013823949808226425,0.0026869206698064674,0.017009279024159586,0.0038345874224638265,0.011197064320455774,0.0019709300399277816,0.014541546900225704,0.019302473719171504,0.0061394458846046294,0.12883538805669442,0.007743325354578,0.005303066938240568,0.0007712690646287341,0.002176726492698957,0.09030150509925938,0.009556860603596446,0.009024215480473555,0.007345751112166861,0.011428126342304045
1.69169090597524e-05,0.008208298616780116,0.003948118245457463,0.014898959125500204,0.0287227140375414,0.03696888007605981,0.002688841713090638,0.009229498080551988,0.004787089852672155,0.00046476874070333976,0.0028382997298105235,0.004087271614591001,0.00030093787075473734,0.00449518169352596,0.03701476768999977,0.05893482307593749,0.0030449130552458285,0.03326167612953034,0.005731751899319058,0.003076991689300923,0.05369296703611557,0.00478669247599798,0.05472472362181402,0.005530831987438292,0.0032453460387289216,0.011015006591461889,0.0001495136606229319,0.01149633493697712,0.033633620540372604,0.01384155753759844,0.006853323943753377,0.030228942684623665,0.004343393048957589,0.013788499591331905,0.0013692300982103944,0.011667345799915371,0.019528674435903767,0.005935993566303346,0.191547062949235,0.010287524030824058,0.005599142892924889,0.0014189893192089243,0.00020680059101491204,0.005326828924053692,0.001472879750288328,0.010820923461780114,0.007549544920673296,0.011428633890059842
9.302558019030385e-05,0.01695272562675972,0.026062043796633176,0.014933247599170918,0.06013352455478393,0.053732772359277,0.001850444138553498,0.00920657912991542,0.00442122219882534,0.004280627452930106,0.002679938993348453,0.03440943705237511,0.00047652114194408874,0.003402488632838506,0.03787184483413547,0.010824080213541431,0.0023506269976312204,0.03320765418022994,0.005815893654048338,0.015586307603449066,0.05611752265586164,0.004644545858872625,0.03196784119871719,0.005124730456075107,0.003234436313172778,0.01793877102086898,0.00022932905805654732,0.01130236527851855,0.006824532635854372,0.00019963576948583972,0.0030803761797886194,0.01452303834051627,0.004078338105221094,0.01101858224037554,0.0010864716086401438,0.004059807106630623,0.01628012964122628,0.0015497380579192117,0.002093719718986695,0.0028855855912037196,0.0004889362045135009,0.004965283682949065,0.00035655542375270333,0.0026015232039078343,0.00152991096834827,0.00832153147045731,0.0072768794441606995,0.011429339753908902
0.00019580423169679505,0.016541091052629648,0.0021845088551813796,0.015033100246335673,0.003658829922747824,0.048995567581694224,0.0018640733308776327,0.009216370236809499,0.01000221203272424,0.004304378410666647,0.0029006782783994756,0.00422377620044776,9.883729105451822e-06,0.008410841831174127,0.038410818829368094,0.02053893239237363,0.004113250234790129,0.03324795138797463,0.005799348792385944,0.0006720395777911523,0.010584887679915458,0.0046944115657288335,0.042142121545779794,0.0062197854420534375,0.008454874163932974,0.011066169048468336,2.7849728112590982e-06,0.0012965440853853838,0.029722590050563442,0.01857093638307164,0.0007205413047072234,0.005483463061412848,0.007018873070998997,0.0016337575191614035,0.0005091265156697325,0.010261014760453855,0.016280776083339023,0.0017928422432552256,0.006483181137656757,0.003211774920022086,0.005966392982606645,0.004783345310361996,0.0021846140192868,0.10469801091827725,0.0009382698301829388,0.07172764789286987,0.007288242206722431,0.011420412238121486
4.422025457097848e-06,0.018435356988419256,0.004006018418474786,0.015058134665721826,0.003912958374843926,0.014575265268844752,0.001854104919073904,0.00950875553552552,0.0040734996926626455,0.003599498088823961,0.002332963037517089,0.00558476894862002,3.290997555662522e-05,0.00488392803415174,0.03650552086128697,0.01797556070917042,0.004995013211118757,0.03326649848985111,0.005924257661234017,0.12394540296698534,0.03229769489956405,0.005004038752004346,0.054044915528316625,0.00511877240143044,0.0033667898124537894,0.0004311582020997339,0.00022854115219218338,0.009147747340583153,0.00625450272148979,0.01345956641533334,0.001972907913832031,0.014864641879744294,0.0075655373022566075,0.0044106063915799795,0.0013848878903945407,0.011991264279754811,0.008104318574200877,0.0003787765677363711,0.009808505503044573,0.16340540234594247,0.0006365802210581016,0.0012761990066868577,0.0012196373338971838,0.0014888152176624984,0.0010587906261499416,0.0006926310720598047,0.007528812299280058,0.011405225862989497
8.765334093875835e-05,0.018710416268570836,0.0020629663736510496,0.014327159067929208,0.026058334568664604,0.053577599348623224,0.001850476761032907,0.009222117218566932,0.004446194967190676,0.0009142357085132712,0.0027757478516564666,0.03548041036467352,0.0005536551154275787,0.00843674087947782,0.04073670792864709,0.01273067697524925,0.01324735835941564,0.033264410060813966,0.005736783403592943,0.005669731661445625,0.04138945383228583,0.004655620415203721,0.05424926532180865,0.005117189217831664,0.003114886969481405,0.0005805160450512428,0.0004165538071060526,0.010365418863481175,0.0016325715177059764,0.01380279370933199,0.0028229114905415765,0.014296766095829489,0.00390404677072764,0.015777453570785853,0.0017923691896644463,0.015049033266621617,0.016255194629215375,0.002058431374693553,0.009737342099217498,0.002883813848579235,0.005636496543821558,0.0009349469555403806,0.0021366821277734723,0.005193455727345102,0.0014820031420069385,0.048218639019455695,0.0102265503892109,0.01144260479029662
2.502030279163424e-06,0.019532522294793013,0.026203589323476145,0.015027761266846991,0.028255331121821013,0.015330500980579857,0.0018620612266710443,0.003379884903350245,0.004025708262024998,0.0027811303303349063,0.001358914586218118,0.00558476894862002,0.0005364925173248069,0.00488392803415174,0.05010551826039298,0.018777244194698818,0.004656640187382681,0.03326649848985111,0.005822125605974104,0.11553601032999614,0.05616057158230073,0.004474659191754651,0.054158590169808694,0.00512276522116957,0.003371333728830325,0.0004311582020997339,0.00022854115219218338,0.010271681011016413,0.006730178313630613,0.01345956641533334,0.006795047390753484,0.0009927190835738661,0.001907221593676588,0.004330014831887402,0.0013770075766842713,0.011688209549513145,0.019651893752431947,0.0020017851858999316,0.12121647173139576,0.1571257871767507,0.00027459445011143214,0.0006987424643846781,0.00022735585699916642,0.0014888152176624984,0.0010587906261499416,0.008250258565976592,0.007528812299280058,0.01143506893929118
