ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.006064041387392512,0.012816292013267463,0.005054073163995002,0.0034347966297338973,0.0012381035682912187,0.030216937354583227,0.006309802681508591,0.0017089023732980554,0.008663537833787092,0.017438193532240107,0.01982288358776562,0.2619852869338886,0.005121374581419354,0.016731622609380967,0.0167797401695976,0.02085904932864161,0.00687591866005826,0.15706741304743785,0.0019024294830314549,0.017141763607666123,0.007623696468586154,0.00016829451341752284,0.004183388542062936,0.010578695287960106,0.00046857979188954027,0.008151360491675714,0.016827348566175414,0.027466070493115995,0.008720999076330725,0.017505042697796878,0.010549517480223477,0.0026750546148109075,0.0007933850280271177,0.004720106101635061,0.0004652653135394499,0.0033709074323375887,0.012824863241037416,0.005413176489140451,0.00010733874990488841,0.00100221316490108,0.0018090449157393915,0.016003760169886784,0.04055090741261761,0.0047421900675311685,0.02347595643573957,0.005459557202052057,0.009180796830913433
0.10028432530818776,0.012613948156901554,0.0010823426212132929,0.003291478452016824,0.00569898535310629,0.029844753814227812,0.0037070065833518487,0.006078763962995282,0.014372294963003731,0.017778080124117523,0.01712020538766908,0.25902959791740066,0.005078080115460143,0.002957401333544202,0.016949722234693692,0.03378331427840763,0.006577484291663745,0.03942989507111648,0.003838107147921866,0.015457369871381412,0.006618890822319439,0.018535126469267187,0.005792841640046221,0.006567533213871715,0.0004964750244472196,0.0005876067693779197,0.02116156807057478,0.059977652485748476,0.007489578615922195,0.016592614703266118,0.010596184879571785,0.0024549077269458023,0.0010539881860267071,0.01245824260808232,0.0016470726168134452,0.004035150925562843,0.020231269770210458,0.0054120393702735345,0.00987285301270641,0.0014367740495070094,0.0017295889438947202,0.011803229095862228,0.03194339825489331,3.614301858679398e-05,0.02598967280072829,0.003072576604777115,0.05546535729332923
0.1126802304430797,0.05605464473483167,0.0030722388498417756,0.003439390649512283,0.0023295905795510255,0.029326433757244724,0.004919808968825609,0.0028539092988903855,0.007722673502990579,0.012302002956242616,0.06663007913560294,0.3117230974868386,0.008007074602088413,0.0037521402778045443,0.01549590420505989,0.02244605762848781,0.0017381064572611021,0.029374006442407598,0.003642219262710239,0.0017019338203936515,0.0022352084937997175,0.0016306367687622396,0.00027758591556994484,0.011030399031206018,0.0001478696425095006,0.001033163340761637,0.022219947120827175,0.032872053621169905,0.0022455178777022566,0.01764638647267295,0.019883077595266013,0.002501599214277004,0.013358378764982845,0.02048697880497044,0.0001960664615732275,0.00890486531287722,0.012834445709696378,0.005357364038415284,0.0013041719006538926,0.0006604507200046111,0.000901426484636219,0.012730093716239507,0.03210013151744426,0.005301561218510027,0.02405505121461205,0.014522046895728745,0.004867031662582847
0.10483606133483565,0.021044936299717786,0.003226555997517661,0.0034605742012037513,0.00574492676237969,0.029844753814227812,0.003804425551523431,0.0015080464486374938,0.014421270298735588,0.012299010181720506,0.01695276125360747,0.17910476104756698,0.005195546459215557,0.011162121156795851,0.01722835773216787,0.01578428679203077,7.58438137168681e-05,0.012828945917636834,0.0038476608099634745,0.0015675824785009928,0.0015926871273045967,0.013761292695217985,0.00019772164209248317,0.006563174139939896,0.0001569425139271116,0.00018392590825426703,0.05646614565466569,0.030814074529973493,0.0016474350049404509,0.024326122723446163,0.010449559610133708,0.0025271982992907532,0.0010445663958830109,0.003483055308435487,0.001648436348998162,0.0041721150676530035,0.019667811134712984,0.005299566096607811,0.0014449984345137412,0.0014366523963717922,0.0012433913510033678,0.03636700349627901,0.02143736748847596,0.005160486608312047,0.0067317924010063136,0.0029604216077571254,0.055321178574816485
0.004446625653245087,0.010848334483213762,0.0008219769696569646,0.0033091697800516325,0.0027669869810965524,0.030943762669577372,0.006442932487418744,0.004400714945458566,0.014901823780913044,0.00751229541003107,0.01581081484284605,0.031814772904637634,0.006822960763344492,0.01619232271455722,0.005999570619746589,0.05849601428858887,0.0003075673164543366,0.001026871895307448,0.0007613367691395017,0.014016026105708256,0.0015250191133088249,0.000709244195006325,0.004432938075457267,0.0018534279355453716,0.0059307815889002,0.0005058808148568501,0.01642810785344863,0.029266719055556365,0.0071349395424257075,0.012227841226212791,0.010638736080719443,0.002798332178282092,0.014038179724611355,0.0077248333489729855,0.001741853711362087,0.007551203426557268,0.01255709723626488,0.0069244896156777785,0.0008431057695597087,7.355814335040056e-05,0.0017876246476061304,0.005133657011066588,0.030976883593968427,0.004192282226102619,0.009691252486269035,0.004847777365744847,0.009032572087703729
0.005565636378237745,0.012881495196522399,0.0047745029608056025,0.003028396410840273,0.005573858406040559,0.040917126736947675,0.007438816914099438,0.005113321665554208,0.014371808554365274,0.012292322635729472,0.015551197057636091,0.30202164829891454,0.004671638144628159,0.017862360548863785,0.015031908019402285,0.017741484336599583,0.0018185860840497017,0.07975165951616929,0.0013668374785316016,0.01670819584222081,0.007179792227214614,0.000736907896755218,0.004284055932982913,0.010621088683807577,0.0004748841127780252,0.012891793582690712,0.08789378213737108,0.032343314075654335,0.01345816694588152,0.017319892450844164,0.010398252194016848,0.001670621886860859,0.0005752185335283729,0.0011241855814465248,0.00010207917236962696,0.02910603915064771,0.011712762953531873,0.006777467355408607,0.009610844953040648,0.00014907159193007556,0.0017901196233690603,0.011902830628138211,0.03200681606562864,0.004768165249769582,0.08026548154109432,0.001174722742539827,0.009227932441651215
0.006056151906486361,0.013309356271294212,0.0033684468711505326,0.0033025757882289204,0.00580089400447132,0.034464418273107554,0.006705033460281771,0.005760510080336287,0.013286636707603626,0.01229310414987999,0.013862850732853508,0.30240313960330467,0.005160676133002538,0.016206663837710786,0.0009847028768652693,0.016834243049350738,0.006998747818975656,0.0030825902696637515,0.0013995761997905466,0.01669978894288167,0.00857153865896358,0.00035852732962885685,0.00576039056849075,0.010410591737122804,0.004550236658418751,0.01285557750207779,0.03240979367223713,0.027723571741795898,0.008750189963296906,0.02454434488998261,0.020364431714165118,0.0028777374970481847,0.014156818534335775,0.004948878877016706,0.003152569684105817,0.10119190132879097,0.006340864946596844,0.007442980847678479,0.009884734233941124,0.002324814498971612,0.00183517891275338,0.011592090547368067,0.15384750994403942,0.0031066094168746908,0.009406456117110391,0.0011159346925500053,0.009255053043020944
0.005135282060667977,0.012559617892275811,0.004791214172627305,0.0033099002351156016,0.005794704574304194,0.015442666229853314,0.00644214017451286,0.005808872160464762,0.014413095091687759,0.007599994858188668,0.016017632864911997,0.013484304395981694,0.007263284551407173,0.01611569876213194,0.015929864287817227,0.012275972269117575,0.0012022112319336436,0.001652159316633481,0.0009789847308312805,0.017528380522244362,0.006882295186138285,0.0007381728086342411,0.005902457768365668,0.01042792136571336,0.0005316692987041159,7.003311285631354e-05,0.01602466920047512,0.027384261523299373,0.012696659725051391,0.01783418933893223,0.009924493108733484,0.002812670471505101,0.000922304128452913,0.0017369297241533197,0.00029400977030615287,0.007610244337742585,0.00416373739573522,0.0005639616970611223,0.0008848451910875941,6.967981446089393e-05,0.0017838308055116996,0.005067597167644784,0.02402494483624062,0.0030670686336736123,0.0038302248614517885,0.001288863255000671,0.005029305330467894
0.0033712779834801383,0.019891138660380035,0.003387397522394498,0.0029553430741100484,0.0029379439386465122,0.023436605284081424,0.006399760785046101,0.00549037065089569,0.014573124279701895,0.007787863999157588,0.01595478981685486,0.005398455574214339,0.006805045726706229,0.016708487261712052,0.015681062431018446,0.012059974207277432,0.0009446627705838729,0.007950529746880706,0.0008398880876274079,0.0030337631441827587,0.00764002004121679,0.0007529538957866462,0.005640100150187783,0.006664600188776701,0.005073420819569598,0.0005610493848696927,0.03046232574967964,0.027379512951967312,0.008852771448733693,0.02526731691884279,0.010152841762896738,0.0027822919988226367,0.013546704170118063,0.001814436559361495,0.0012290374901089273,0.0029552602883810217,0.010883521652865356,0.005368394388530076,0.00912131309204666,0.0006072352603381767,0.0022323483071460567,0.005015347632455646,0.14349479647270785,0.053294968899011655,0.02472226697031103,0.004848082612007297,0.007530759245690837
0.10652328953093414,0.01251012069214751,0.003179614321971741,0.00302989753030146,0.0051257268256695715,0.03130468230501431,0.0038566992487039844,0.00611161578733437,0.015957518492205496,0.007200966576981608,0.0169370955401357,0.24518238463343048,0.005070640037157142,0.016570412813287038,0.016941357421814063,0.012433473593240164,0.00026834291118836323,0.03807669822598447,0.003838107147921866,0.01409023620412535,0.0015926871273045967,0.019337872309354985,0.008580522424897933,0.006567417042630649,3.2946112157570834e-05,0.002718544489919033,0.0900155761027261,0.0251036248326205,0.008463036297635727,0.02430878618369765,0.010460823996093799,0.002451064365864991,0.0010448617946347384,0.0035363569487563582,0.0016470726168134452,0.00476063502358327,0.013050832685646387,0.007452023809964306,0.00027916784277926335,0.0014486355009468864,0.00024094789600748358,0.012803594168475527,0.01535373574406696,0.005103914931124196,0.026128080075307453,0.003077188994971818,0.05551533286007132
0.005717046546290099,0.0036036771517586634,0.0031002048223984814,0.0033333517068592404,0.00590567830176925,0.040219900412314526,0.0064317013942989665,0.005873479553944337,0.014434407568372413,0.007281285739830971,0.02015532874160501,0.003407725473564341,0.00495655740173062,0.016191789426895423,0.01660456041067769,0.011357681900182728,0.001805272787501153,0.03737294357558319,0.0008191456446239994,0.017586962481892725,0.007781875911877487,0.0003806787202522972,0.006321950543808582,0.006381836464579108,0.000468867452503269,0.008601983364650491,0.016863354908278137,0.016075961666727666,0.013137301560653899,0.025501979044460797,0.010300960616890273,0.0029263980486390513,0.015492497739169154,0.013104323519980036,0.0029851466799094986,0.0032895994942272124,0.01092102550674501,0.005455515635965918,0.009819568621350135,3.554672783393322e-05,0.0018090640829588034,0.004707510776440837,0.02914979246971619,0.003119564554247658,0.023669143801377225,0.0011626390833529877,0.005242098489005652
0.006051421595467883,0.012629579895407483,0.0034199318190588036,0.0032706863055084827,0.006848461899196653,0.034464418273107554,0.004600928350457366,0.005088395601857061,0.03207199069549031,0.012190880506037782,0.013743378608558173,0.29200711317684946,0.0051240264070029785,0.016370650213026933,0.0009847028768652693,0.017880394554696238,0.0074234545909884165,0.0030825902696637515,0.0008091848385242599,0.01492971551225283,0.008551277028089038,0.0004390083705340231,0.006938136293704313,0.010009242402989562,0.004549688479006016,0.008245601901493841,0.03240979367223713,0.027763858027472728,0.012739285112498873,0.028580808280197826,0.01016600509936898,0.0028777374970481847,0.014156818534335775,0.00502435497135066,0.003152569684105817,0.10289095319951785,0.006268505469491797,0.007442980847678479,0.013053980312832279,0.002324814498971612,0.000201232176410397,0.011592090547368067,0.14057432334356212,0.0029698959058453243,0.010233017436536176,0.004917352763701182,0.005954413228502404
0.012568661320271478,0.012436487876514697,0.003179614321971741,0.003291160463489555,0.007118390584442028,0.02986819092115603,0.003708294140455903,0.006081487298792775,0.014421270298735588,0.017745342052736767,0.01694908970543567,0.24518238463343048,0.004153090762244796,0.016570412813287038,0.01695092210816414,0.017465797077696563,0.008229575877486293,0.03959490468163418,0.010214802619314584,0.014603043829210925,0.001800570278462926,0.019337872309354985,0.005279707401142983,0.0065170060595054966,6.511349499287904e-05,8.877818273621773e-05,0.029651331904084314,0.059923028028008044,0.007489578615922195,0.01750300627028161,0.005560436367529816,0.002457462535377251,0.0010448617946347384,0.003483055308435487,0.0016470726168134452,0.0028696273634435795,0.004374373135854622,0.005125381728311109,0.009704954510658191,0.00013868969466538207,0.0001901399631942918,0.012375665076284757,0.025267381770169496,0.005039607280364813,0.02598967280072829,0.0030670301219277744,0.055321178574816485
0.005707075889745489,0.008072633473757054,0.0031472297268637095,0.003307608628116534,0.002361527044161817,0.029165265078458128,0.006442142115347721,0.005799161320333491,0.014398637901908125,0.007402299342384617,0.01589479986824101,0.27326311198378284,0.007938121287527812,0.01619244877822435,0.016670588295869888,0.011483237924087085,0.0006069614215242695,0.0014291233545485251,0.0007389923471348165,0.0018714097951578956,0.007092804395588945,0.0007380082112949431,0.005897676982119926,0.006589754707163431,0.0001628927992435113,0.0002882934007383479,0.01689002892512027,0.016170581786728724,0.002149247983750654,0.01707578064135941,0.010298732257377334,0.0029553611389100394,0.015294554584995094,0.01320614636535717,0.0005251570708120037,0.0030405755974620475,0.005853455526835208,0.00040361401723772086,0.000887612104006041,7.152819431105451e-05,0.0017838543096249922,0.005067439533428231,0.013601895941460973,0.0031253613518207666,0.0042033434327907815,0.004847777365744847,0.005794944293358736
0.0055072107584140575,0.003948454572788813,0.0032031429076830637,0.003433132502003642,0.0032677470240473666,0.030440199707092004,0.0038989322880833956,0.0017089023732980554,0.026705314382243606,0.017438193532240107,0.017382123346845024,0.26282465365123847,0.00016996501344652455,0.016731622609380967,0.0167797401695976,0.02085904932864161,0.006520849414034498,0.15878916294477644,0.0018492547275130336,0.017141763607666123,0.006833795944202158,0.0004399229555047039,0.004183388542062936,0.01131805978963539,0.00014448296420781873,0.008138518989245818,0.016827348566175414,0.027990395825188277,0.008720999076330725,0.022555731838637235,0.012566389824895363,0.0026750546148109075,0.00041127257114734444,0.005865904097645118,0.0005241122006909804,0.0033709074323375887,0.012811479278595488,0.005229140238670683,0.010984732746718375,0.0009708951854393835,0.0018090449157393915,0.015945558603788473,0.14287015502168587,0.0047444153075525955,0.02347595643573957,0.003040896471300553,0.009180796830913433
0.010000915404989076,0.013378535168488644,0.004814434861683134,0.0033182614935984337,0.005770850617438151,0.04055794925822433,0.005033532097949781,0.00607862434074184,0.014447327893091307,0.012831861165474853,0.01986321763161224,0.26051566559360967,0.0023482661428942068,0.0176260678606368,0.015682775926730903,0.03615352371190434,0.0003517900639260535,0.03959490468163418,0.0008883078982212132,5.026063934571515e-05,0.0015926871273045967,0.019483954880412272,0.006769177261189762,0.010524091792955301,0.005705246484309175,0.0030659562329899133,0.03086307143535185,0.059972790297629044,0.010880991194698294,0.024174376418209503,0.010397487667621582,0.0024550322526032315,0.00018640688636781166,0.001040319587380981,0.003190601468588604,0.02453906237627984,0.011015816035578965,0.00536774791949329,0.010026019016529468,0.000197881185804798,0.000298176098885112,0.03400132411067304,0.029649912220557042,0.004331866174738498,0.024000873890125497,0.0033471195636548836,0.05386937921467913
0.006102482582822031,0.0001794086333015033,0.0032434482680507777,0.003411508067276037,0.005906785540371122,0.030345147460673867,0.006320403368747316,0.0017031298394176615,0.013940187896795103,0.012434811116589475,0.0172193552375378,0.01597479489936718,0.00039705770517539,0.016506955684629364,0.016360593628642055,0.012087061789614299,0.0017914481230392513,0.01588099526619212,0.002033189245505387,0.01731463423581235,0.006781992609300769,0.0018807211921150898,0.06933540323919214,0.01042946120835332,0.00046889082781123337,0.00799631330764158,0.016827348566175414,0.02721809890302727,0.006975795621085579,0.017436481843208222,0.010432101637240992,0.002687217405597965,0.0021373188691744412,0.0058477308045628736,0.0004652653135394499,0.0032120563687468174,0.012926759094848006,0.005381476666882001,0.010339724468127032,0.0012901152104742488,0.0018090525170557064,0.004992748806097731,0.03185695624507271,0.004750878719780378,0.023495508425301976,0.0015106768180005532,0.006095207526721484
0.009319677536585198,0.003597513718044029,0.003202339509338366,0.0033032826152687394,0.0028896763091193966,0.03135733755955576,0.003697425944961418,0.006094520093334189,0.014372389139775498,0.011979684635864114,0.017216851162371403,0.027790532653690747,0.0002484678296739316,0.020208190023308915,0.016118218320147933,0.012031652946988661,0.00037745254905422387,0.001442597949892422,0.001873319585949413,0.014040002138942204,0.006355632873001466,0.00037108912391832,0.10976916496669188,0.011150792228802442,0.005837121618015077,0.0002685577671091314,0.018522982366756452,0.03298318723155881,0.013156361794833132,0.024155800538582194,0.010399882849850094,0.0029728271977559435,0.013547328864227418,0.005835152211370052,0.0005132416092475863,0.009238082415261499,0.012346876298868175,0.005231497481608969,0.010957792767855285,0.0009591122632486603,0.0017789420660209256,0.005743003077924165,0.022711688139492744,0.006252026578280889,0.008322568768523622,0.003106483855946019,0.005798951077679595
0.1144880441128586,0.012512372362214882,0.000997166675108909,0.0033116131477257563,0.006526221988002246,0.027582191718696584,0.006654756232111528,0.004974931750441774,0.031168467434669528,0.0056819279428411765,0.007182841763012295,0.3117757981444288,0.005118001495926381,0.01675277204800137,0.009116474726923505,0.012419309612682521,0.000701152156185833,0.0035798220852775895,0.0017978408394372317,0.0030174631820733327,0.007425608572844668,0.019586069544025964,0.004506142955305943,0.015484229075103946,0.005850968862730711,0.0006492622636736132,0.011833573725231193,0.040846193183964576,0.007434367630247766,0.017286981926781166,0.0032315417430171176,0.0016573745857181874,0.00011711299419462761,0.013331707276402694,0.0030927384210480994,0.004333372442101205,0.012769223059225879,0.008120300819130427,0.014244462283370883,0.001201368792160752,0.001307710560822704,0.011694151614929881,0.03497758276436026,0.004423743311557631,0.009079145767129631,0.0048785149835922715,0.004799758814912192
