ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.006015008456115553,0.027420928286890838,0.01442846621471257,0.003231442913480001,0.0005567425893467267,0.0033077959518237766,0.009632872860528623,0.006401488566751525,0.02011346705168469,0.01254785155208139,0.017270417197496828,0.0038395907114767147,0.008169599011079677,0.002014362791865875,0.015881678410819274,0.021493420193684908,0.19718095145513714,0.030118486669262496,0.020659287045114126,0.023730550732833672,0.01364997552760417,0.018315345207995784,0.005873735488463292,0.014476149078676368,0.08496212743975418,0.01161191898838882,0.007077235782425072,0.031336232253148306,0.0076832331343447725,0.07940764689652462,0.004967780530576506,0.0010527743887164941,0.032010744597562285,0.0008191301465801718,0.017743229460699856,0.0007838698824727358,0.008344662266230868,0.005994259658964055,0.009077660866353964,0.0015266183155402758,0.019837464063959677,0.004592982052311311,0.0074980922935840785,0.006095380312606498,0.008444695929970422,0.001721494539654049,0.02300735114273759
0.1251824530220459,0.029262019594723136,0.014062715895788945,0.0030663022052587804,0.0035291088259356354,0.002908963442859756,0.008357591430010823,0.006405341191347274,0.01461515662339398,0.013004023050446458,0.01776357109324642,0.0008816909926352444,0.005184695555716983,0.0014324528742427555,0.016489780425354716,0.003908268737793384,0.1972483846081187,0.00035432717503633936,0.019775465097757183,0.003152627664410784,0.020182549461691488,0.011111562726979236,0.0061194376715139,0.0004132986011518647,0.08749167578442758,0.003365390635573737,0.01409310342478206,0.04673289819752571,0.007706267120504297,0.0014693097205121936,0.024623722234596516,0.0015701200922468353,0.031573067013221476,0.0026354348153302958,0.00809942025933237,0.002069011970475359,0.004045321471658805,0.005927080544173779,0.002032259027420105,0.007746261067521758,0.019398237887273573,0.004666932012056581,0.03455123807156489,0.004917988799527631,0.014648329543342001,0.007424420518217035,3.7579748884057455e-05
0.2501393597217943,0.02789757837256239,0.009703848861821102,0.00323716717046915,0.0021433167028833563,0.0034693772272033664,0.010427608959973921,0.007200820752895096,0.007839465331116159,0.011383064666975317,0.018134798359301076,0.006741719364572088,0.008078909052682192,0.007444950935294993,0.00855412756012907,0.0008487344201742839,0.19171167808522285,0.0005881917388761383,0.015625988129371902,0.005605992528392542,0.013742854014436605,0.01863467688333682,0.00027739589138339,2.5730643516887224e-05,0.009555491043182728,0.009294230818980755,0.013544379277667697,0.0008737486298105439,0.007360777177224235,0.01853480724738668,0.0009945312553887638,0.0003828048020696588,0.0013180792587507983,0.002557054860209822,0.036899180321241676,0.0008271496848170823,0.0022483091655648817,0.005327375756503404,0.009058458444122149,2.722981895242804e-05,0.0012932085328968938,0.004528009087670908,0.0751561496685533,0.005988396461947046,0.004241290686735435,0.0021670549744635254,0.008038314997027498
0.1251824530220459,0.05052269587890953,0.01411483508335018,0.0014006012606067116,0.0034728275582713644,0.001761174490444651,0.010830847993144958,0.006393872732211545,0.0081733237886493,0.013173276482968234,0.01776357109324642,0.0010668801589864651,0.008147535182006097,0.0014324528742427555,0.016358583207374724,0.0003854195737865076,0.2156819875231642,0.018633326907363208,0.019757694079211265,0.003198681450716107,0.020182549461691488,0.011111562726979236,0.006225972395949585,0.0029038274037317497,0.08705221454979548,0.013987411505529394,0.01409310342478206,0.0297502610745123,0.008020899438391883,0.010338823792718357,0.024096444989638366,0.002055588766131213,0.016187861682777104,0.0026354348153302958,0.03133352120793793,0.002069011970475359,0.004395318329727762,0.005927080544173779,0.0019089585553333632,0.007715531229624595,0.019398237887273573,0.00463412306317258,0.0342956003237614,0.004170868157297565,0.012139354828891799,0.007434641341369667,3.7579748884057455e-05
0.0011397587348769352,0.028202091996836313,0.014022003491814428,0.0032379159156760355,0.0003914508063579332,0.0038693388831641824,0.004446383669036932,0.006425135102255908,0.008222335168831365,0.009859696199634886,0.0013594064302725696,0.0017629648965799653,0.008123070170655083,0.007400796924108192,0.016574569437693993,0.018218195805308566,0.013110537428164204,0.00017448036080400763,0.019598087209768838,0.003491714977421921,0.012166296767593744,0.01068179789369357,0.0009204434693990313,5.068188683701144e-05,0.009561012517189563,0.010029698619639243,0.01417537662073589,0.015687878675182246,0.007907016157863583,0.018776209898751058,0.0013083047092416606,0.00020042544938270938,0.014833859337931674,0.0038815919646376334,0.01307807121352443,0.004227963599688961,0.003946325538501739,0.0053494630433550076,0.0036793431044415134,0.00195841889528728,0.0013675431015641392,0.004722267215241011,0.0746754663458458,0.006203633094287531,0.004090086677548496,0.0017046050325671474,0.1934637615696315
0.003162013864607488,0.028131466921262355,0.009772016201949708,0.003100055110499789,0.00045396950957177673,0.003586239580565205,0.007488550037726565,0.006457901221198845,0.008095112448545577,0.045036564662651574,0.01783484467617236,0.0001680104400178994,6.36930881806521e-05,0.007502914238108227,0.016778493587495544,0.0008646063543793654,0.04711217096289427,0.00695134972138943,0.01966058366983839,0.017778606552258852,0.011663883657064649,0.011100378235759642,0.0012195649871016225,0.00015813914613429624,0.005318807520011584,0.013280056836081187,0.007287486139984435,0.029220494752495062,0.003545671408947561,0.01760988654014253,0.005972010360633881,0.002004853545535358,0.01575198531428337,0.004166271004141631,0.01864246331574134,0.00469661065010328,0.007264048597602745,0.005918968335566414,0.014197845095085026,0.004632685494180932,0.012079252851641045,0.006420307001849961,0.03905374977965446,0.006202872583788488,0.008358216689414357,0.0017547052808375267,0.007632500499802614
0.0027080745330400127,0.005444385800635665,0.014184293275974662,0.003138590354044604,0.00039008977942071686,0.03386375384354768,0.007519245691812258,0.006415025288031002,0.007894199888577941,0.045036564662651574,0.002213568147537961,0.0030611010580980473,0.007589382947543476,0.001415093380301641,0.00764068767401859,0.0008646063543793654,0.03138318998802816,0.0071289781982260825,0.01959051394759902,0.049468185566420006,0.01399698653329787,0.013759844361422703,0.0009216695361149445,0.0028457174979844083,0.009554778037963736,0.013286017973592246,0.006641144072590555,0.02971804118117168,0.007649551438684348,0.0019687670058957715,0.005237250723202439,0.0015117307841322409,0.0035921650834762012,0.004165286497059138,0.01789307032347394,0.0042297934442772096,0.007264048597602745,0.005916817391960555,0.004099845376416351,0.0015504192828458966,0.0012818214969882436,0.004617675880151768,0.03459406632027485,0.006026029547727201,0.008878818962662828,0.0017547052808375267,0.00807731035573144
0.01449392486216966,0.057292494894824186,0.009627325171242474,0.001342720801841191,0.0007916546500856822,0.0002496699879278551,0.009873816765357094,0.0033056183632807715,0.007839218097113033,0.019752922841255117,0.01775045502735508,0.04693688930166202,0.007639953631186754,0.007632328498910884,0.016768071355778028,0.019149258759708594,0.19603464889422323,0.001057912402113964,0.021017350988650166,0.04442323090723568,0.019542198608754648,0.013714623849422005,0.0010699384171227338,0.014664954998092627,0.008409476864927563,0.011562647552869546,0.013608606849366624,0.014606350914289227,0.00436577039452933,0.00703562489178485,0.02056796454709986,0.0015041037092712948,0.014689159019611325,0.003920507910752492,0.017540102585083508,0.001106013486394535,0.0072816540401662065,0.005966805622367324,0.014149522233297155,0.0002374603669606949,0.0012824989597294547,0.004958747471616173,0.030579676112311258,0.006053339943226409,0.008426339472692022,0.006609909315352048,0.21450643763688174
0.12451978540114515,0.05091734571407456,0.014052619651294706,0.0013296001296555235,0.000821250406748667,0.032178117495080406,0.010691958948292987,0.005427428567703667,0.0019818639967442344,0.0154414841153512,0.01794953057494499,0.002761405137534841,0.007587207602276035,0.007471278294673103,0.016451600917471988,0.00040366398442209166,0.13737869474877745,0.000994005710162396,0.003358385216937536,0.043318495239398014,0.020027560982518584,0.013110363701544739,0.007088404073178419,0.001030548399265624,0.009567097516256035,0.034101260361185395,0.013942183813749584,0.02682580256629352,0.004391802882672109,0.0008435075520791587,0.004577847287432464,0.0015063144727595372,0.019476450523733077,0.008372423022448311,0.031122233623636385,0.004234381909275453,0.007228595212840574,0.005356886273798438,0.0013168871628372499,0.0015557344365001546,0.0017368136251813284,0.005333648499170226,0.0321222133488024,0.004182729353453641,0.010082087024319055,0.001728304064276408,0.007788539206256643
0.005447163821645012,0.0038068290562739762,0.015670290061390788,0.0031406040871729927,0.0008162535024290292,0.03376930717220584,0.008122292725529556,0.006424827188475275,0.014791077851032163,0.012977272895250948,0.016867204796777956,0.0012604866260456996,0.009984763414724316,0.007466214543137277,0.01659423148167627,0.019528026089369037,0.012101937444040556,0.013873808540583543,0.01958610793845023,0.003916875622147855,0.020077616484775795,0.011212914668498407,0.0008231416120983528,0.00015491464438497455,0.009552438978253709,0.006620945778198154,0.007635328919045307,0.030480792742090552,0.0035031731017146593,0.010021110600680314,0.019872377536978823,0.0015784421310339612,0.01574407671117295,0.003997439357296109,0.01307807121352443,0.0008837312794767122,0.004077410623155034,0.006828194420403777,0.014376432367909378,0.002049836201062527,0.0014026256169173057,0.004623011436341912,0.040161313964172364,0.006203633094287531,0.008388059691047996,0.00045196261126976157,0.007465835332153073
0.14153541684455084,0.0290542553136197,0.014568801294428595,0.003243119950775485,0.0006976687219053344,0.03196874848468355,0.009513803913524821,0.01486247466603102,0.007764039214988,0.012976827990581972,0.018260342395007293,0.005148063996397709,0.008046650597031023,0.003379936347731305,0.015315219684642292,0.0003482112494464356,0.19909053892385167,0.015535246653780695,0.01946074559151359,0.007277074694943479,0.010519608083541142,0.011553424865808983,0.006681308522082954,0.0002722621314476324,0.07963417985850002,0.0037156796682268553,0.020665713595022443,0.029934086539690624,0.04915225754743009,0.02389004249995848,0.020116008635352973,0.0015670980270339077,0.014177136553594098,0.0014174229806637952,0.01867790722918969,0.03079299482129797,0.007183719235315109,0.0006703338232767198,0.016944223784977147,0.001128171151495781,0.0018109116402027009,0.004625621976118014,0.03632513838536674,0.00488917744902764,0.010213499364004274,0.009407423178158063,0.0009076087514849019
0.21539439847417835,0.02863666274923566,0.014388148039493507,0.0038095640372606838,0.0013924898543143515,0.002918878451108291,0.008370303441021743,0.014649865506760023,0.014844688415699222,0.01531321635826551,0.017980038000429587,0.0008787628691964734,0.007531263379908281,0.0036380426957440676,0.016448607527451593,0.003931903721550969,0.20300120278260964,0.0003579213774766198,0.019430556554309898,0.012067295193798701,0.010872131074104062,0.011604786575248518,0.001351456333667404,0.00015589368511630092,0.00955434178893518,0.011539581881110015,0.021123184843344023,0.030128150685301884,0.03579115309969122,0.018511498332520564,0.0034767038135731093,0.0015043626155520817,0.014039567111652272,0.0007642765887320536,0.006859314915992405,0.000998908327406176,0.012235490963788575,0.00012180948330099261,0.015505215880183961,0.0011875005673868022,0.0013583880518212236,0.004414930473666383,0.03789681663013375,0.004909485161107049,0.010867696719085529,0.001836877152805545,0.008417438995852664
0.21539439847417835,0.02863666274923566,0.01451187571776272,0.0038268083488501997,0.0013957189896260597,0.002918878451108291,0.008370303441021743,0.014972041652459672,0.014844688415699222,0.01531321635826551,0.017980038000429587,0.0008787628691964734,0.007531263379908281,0.0035733603275290233,0.016406508304147655,0.004020002082972245,0.20300120278260964,0.00037280502061210727,0.019430556554309898,0.012067295193798701,0.010872131074104062,0.011604786575248518,0.001205244030399322,0.00016115916067885886,0.005566541682891563,0.01152752293212941,0.021123184843344023,0.014924829184477562,0.007657124660178507,0.018511498332520564,0.020176399216623654,0.0015043626155520817,0.014039567111652272,0.0007642765887320536,0.006859314915992405,0.000998908327406176,0.01259636208339002,0.005424689734001434,0.015505215880183961,0.002042048523175982,0.0013583880518212236,0.00441478461325611,0.077951431698902,0.004957928979536622,0.01069625753416428,0.006638509271121203,0.00822118940307124
0.0032445372869762262,0.027283682925326274,0.009917957268458745,0.003214174526741663,0.0021020314433203274,0.003037805504962911,0.007525810888704715,0.006087158967509291,0.00814581129858306,0.03538320513932469,0.0010982804046329835,0.002936975878585567,0.008078395014910202,0.007400182330346103,0.09601667439643392,0.0008646063543793654,0.0028441162510375144,0.0002799344070020821,0.019592357827146065,0.0031939733226194677,0.011599793381797088,0.010619517693253509,0.0006575762253872657,0.0012816508111046232,0.0093694807048842,0.013478717917426395,0.014030580603560204,0.03324929624150543,0.007385124967988337,0.01070916381586181,0.005430080473337825,0.0015117307841322409,0.014835864043289198,0.0026772495727219567,0.017233770196896273,0.00455196439392378,0.004067964807891857,0.005937445226858723,0.014286745177553345,0.0014654174903152724,0.0017780837734384808,0.0030427756997769284,0.010468241685109715,0.006013464918689843,0.009932517981634399,0.007272265327724486,0.00788528313756847
0.2117252633908559,0.02789757837256239,0.015647207917168702,0.003015994395236154,0.002079885905393556,0.0034693772272033664,0.010427608959973921,0.007093929142628779,0.007839465331116159,0.011383064666975317,0.012902574348242555,0.006741719364572088,0.007610325787907166,0.0034953713522108175,0.00855412756012907,0.0008424211564704326,0.19171167808522285,0.0003089129922244702,0.015625988129371902,0.003995510163528422,0.013651393040612234,0.018689592333842667,0.0006749747380558459,0.00028827810462003344,0.009553842561966957,0.009294230818980755,0.015133755437660665,0.0008737486298105439,0.0073410262085986866,0.01853480724738668,0.0009945312553887638,0.0003206664371992507,0.0013031139346176826,0.007817576725403591,0.01800832747178544,0.0042631749097892,0.0072975433064539925,0.005676934771652131,0.008991039582737542,2.6470666952749883e-05,0.0012932085328968938,0.004528009087670908,0.010714362845944115,0.005987745330036606,0.004241196011699153,0.0021670549744635254,0.008032634823480513
0.1251824530220459,0.05052269587890953,0.014062715895788945,0.0014006012606067116,0.0034728275582713644,0.001761174490444651,0.010858098078582836,0.006394339997206663,0.0081733237886493,0.013004023050446458,0.01776357109324642,0.0010668801589864651,0.005184695555716983,0.0014324528742427555,0.01645292063494358,0.0003854195737865076,0.1972483846081187,0.0004728967412184412,0.019775465097757183,0.003198681450716107,0.020182549461691488,0.011111562726979236,0.006225972395949585,0.010479504587041007,0.08749167578442758,0.003365390635573737,0.01409310342478206,0.0297502610745123,0.0076974914854605215,0.0005474491347733507,0.024623722234596516,0.002055588766131213,0.031573067013221476,0.0026354348153302958,0.03133352120793793,0.002069011970475359,0.004253500889074811,0.005927080544173779,0.0019089585553333632,0.007746261067521758,0.019398237887273573,0.004666932012056581,0.0342956003237614,0.004170868157297565,0.014648329543342001,0.007434641341369667,3.7579748884057455e-05
0.00533091475775194,0.029085364298921574,0.014013006586528142,0.0032404507076838726,0.0003914508063579332,0.003180699766080381,0.004446383669036932,0.006674921689834928,0.008213364684185596,0.011395691730052362,0.001713188848573229,0.001747326334509273,0.00810140591377514,0.007400796924108192,0.016574569437693993,0.001767689331489847,0.013110537428164204,0.015212663114869221,0.019595874162680178,0.003491714977421921,0.012148098222654537,0.010593751903056833,0.0009204434693990313,5.0267020657631745e-05,0.009291037090005403,0.010151824607987211,0.016033881486227298,0.015434284596170878,0.007909161192780583,0.018852463589426657,0.0010433575405833762,0.001614023615536476,0.0013261979772289595,0.003909760380934846,0.013033277206083785,0.0010322012926495007,0.0041256407617296965,0.006057566697645879,0.004034997064381226,0.002042126691937532,0.0015249103068224984,0.004722267215241011,0.0746754663458458,0.006203633094287531,0.004090086677548496,0.007125215156864723,0.008147823473537003
0.21218614412000006,0.05821805363803975,0.014393882942873037,0.0037324296180243884,0.003347091384468255,0.0010502271362551466,0.011048125494609862,0.014597932454480973,0.0081733237886493,0.015077741578082794,0.016886564216551467,0.0012513879417768525,0.010016584159853783,0.0024017657089111326,0.016520379924000794,0.01941329746934338,0.014995193539465518,0.0003591752656393296,0.019775465097757183,0.015120725569267407,0.01994845619545784,0.011126866944869989,0.006278139489164164,0.0003730330919486393,0.08578587242079831,0.015286023935725649,0.01458519109791902,0.02964697306551483,0.003641327053501692,0.012440455695570125,0.011622963957887745,0.0015819213379678829,0.01570543225116134,0.003999891089586891,0.017401227830312324,0.0008926305056623136,0.004227548557753407,0.00042601226276162054,0.01438948091649333,0.002380625948044745,0.0014006273231499345,0.00462548121518327,0.03776959442171766,0.004891464806357513,0.0035416954831226474,0.00048418522848561355,0.007441319608025902
0.005364377633206017,0.027520297532238558,0.015621520262796286,0.0032299829770193137,0.0008270949560561082,0.03141777607986759,0.0033259151205811965,0.006425496929222242,0.015839325291253044,0.012468796478676627,0.01778260823686321,0.0012601325728854387,0.0049286088470352225,0.0075717776976318395,0.015339866538478533,0.0035436106983252344,0.012139690249639484,0.0008430177668903261,0.020813199278269252,0.004691018314228846,0.012002977607564382,0.011370789136222722,0.0012032417809067072,0.00015702397162438612,0.08379821749373242,0.013839703917568086,0.02045603243504169,0.015474160171185334,0.0076550606153432494,0.009996619197358215,0.01978750998087893,0.0016223253235869903,0.0203389247688744,0.004094981280608508,0.013443383199340714,0.004515476382224187,0.00738982908979227,0.006652363178964563,0.01426802213412808,0.0003082795309675805,0.0012817503795320825,0.0047782309130956395,0.103518298881023,0.005726477489336042,0.00799820273224859,0.001724075189839692,0.010658930716323855
