ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,WIPRO.NS
0.000599550266368277,0.016552288577244317,0.001931866692331738,0.01072907637407524,0.0023242657617031613,0.03412058308821149,0.0035444345600516994,0.008547828261407157,0.0026966781246115764,0.0030629182955138204,0.0007853683305005712,0.004054263112282071,0.00026998465348954657,0.0054542979293465054,0.014742069427778868,0.012284779620944097,0.003630982599154263,0.02722885671115988,0.0059844563993980285,0.04969063471247014,0.012191175674064535,0.00012936793750739596,0.040672340117535635,0.005271854788071158,0.00820699999983927,0.019938901902966905,0.028502129426194237,0.01055374937257954,0.031189460501675363,0.009925678707448109,0.0072001777819025265,0.01875719373500298,0.00294507177940246,0.014807261805607262,0.004214060079630695,0.0011955699117524715,0.01985501789691538,0.00014674484963814616,0.0016573746913975537,0.008221735279619679,0.000932070439549738,0.21283380562137455,0.0004379087178469298,0.00027509076682294853,0.0016834489557361718,0.0006400207983046097,0.006518226323979503,0.046814787470795496
0.0006208272228676346,0.016562442605901458,0.0026003944682482447,0.008847012826122588,0.0023597774838931534,0.03346627176055965,0.0033759313701529976,0.000218257966171199,0.0026966781246115764,0.00293597022095451,0.0024712487496820605,0.004161869326224159,0.0002699905804897229,0.005465918691478785,0.016408250649300342,0.0127030378558476,0.0035264027277262075,0.001330745669451558,0.005963421482417615,0.007596915815660903,0.02384562774527637,0.00012936793750739596,0.04068597832906134,0.005246035391374394,0.008221324139546371,0.01996228401351098,0.006398268571070131,0.010294261935866234,0.031138321853672463,0.019212055437368314,0.007200210977846469,0.018868507991235697,0.004336998693704389,0.014809387088720415,0.0033445777385730916,0.024475372400538476,0.01984115803737051,6.0729495509645286e-05,0.0016185066621423124,0.008350330570840383,0.0006445850724995376,0.0002838061347922273,0.0004379087178469298,0.00034984733462398615,0.0016834489557361718,0.0006080796291046651,0.005235473121994477,0.011537379425755032
0.00034545807575137965,0.01667470121827315,0.0008650479046917667,0.0042745509609684335,0.0004490274869384849,0.039285151381101016,0.0035589013119011912,0.009046914973299978,0.009619654518261566,0.002852134882191383,0.004809398295207932,0.004061281320979558,0.0002841107667386721,0.007714729168756019,0.015400111445234272,0.012771088085277667,0.01282163739642483,0.021591506389536642,0.005682126099308715,0.0398397137703632,0.01723423816291859,0.0008047761362979429,0.049111430899927415,0.029176631567778104,0.00995424006517176,0.022470969221430312,0.02980790646550259,0.013106155474342669,0.019159219284092397,0.010751110351209014,0.004299869480751901,0.03750946372783816,0.008309454136321677,0.014739307213576146,0.007801381756940952,0.023582778256555553,0.030265196259328952,0.0003541693002717045,0.0005239685765630261,0.03525931165633506,0.0006348587178139886,0.18706254864789212,0.10372785906384832,0.005732231287576325,0.04185510800674831,0.000594320135132902,0.004806010515765631,0.07908761315669918
0.0006208272228676346,0.01659227204552882,0.0026003944682482447,0.009078409685157347,0.0023597774838931534,0.03346627176055965,0.0033759313701529976,0.000218257966171199,0.002713156353468477,0.00293597022095451,0.0024712487496820605,0.004161869326224159,0.0002699800267826649,0.005465918691478785,0.016408250649300342,0.0127030378558476,0.0034749834970440414,0.001330745669451558,0.005964634222934191,0.007596915815660903,0.02384562774527637,0.0049692871964004065,0.04066887544990873,0.005246035391374394,0.008221324139546371,0.01996228401351098,0.006398268571070131,0.010294261935866234,0.031138321853672463,0.011153513258626228,0.007200198477428547,0.01886584899889341,0.004336998693704389,0.014809387088720415,0.0038684841507983085,0.011104864083206108,0.0007797506313006533,6.0729495509645286e-05,0.0016185066621423124,0.008350330570840383,0.0006445850724995376,0.020741486402271057,0.0007705208421891205,0.00034984733462398615,0.0016834489557361718,0.0005063975091533848,0.005170798639986447,0.011537379425755032
0.002243649562003146,0.019098982293288262,0.004539258531666547,0.010377539842955509,0.0008784706690313228,0.08640728221513834,0.004101806976050838,0.009310329984317382,0.01203487433777015,0.0028491425151988352,0.0024573120903619715,0.0036541033917245943,0.00024583806987306573,0.05753905924269078,0.01640653601410737,0.009334592727875655,0.0002119539391874396,0.19604707457947199,0.0027087844603487623,0.12985292377026594,0.013461392476706892,0.005016869421174232,0.041842964277252315,0.00524582434427796,0.003601206084911977,0.016923320687791895,0.027339923445851764,0.01046325529512852,0.03015362603671301,0.015238610089402214,0.003781964298300848,0.013040898805234647,0.008025837276812654,0.014834987118366528,0.006611783881882764,0.02249856925744489,0.018208658117029437,0.0008488194961347578,0.0011075339492448585,0.016884778689125423,0.02805457928314281,0.00018207407115738923,0.004424865774839844,0.0050996693944211895,0.0021677729506289697,0.0687978340224968,0.007271433609919558,0.01368857494192987
0.0005819410715669257,0.01659202401744988,0.0015806684317751923,0.008056466745836132,0.002415682683216803,0.001707033227471115,0.0035730557140038195,0.009558604578919685,0.004026375439104508,0.0028645875715828904,0.0026494655709233096,0.008589993128636071,0.0002682716481355954,0.006195071452499971,0.014781737745798123,0.010451012788992863,0.004650670801848432,0.0002025677265212085,0.006390442165691323,0.021874943121768096,0.01586446306622003,0.005153233765475589,0.023510660420230256,0.005251362650244829,0.0014117292531380396,0.019961882726564465,0.028197601173769037,0.01049678078022206,0.030682781227299824,0.010844203147289235,0.007219657004861171,0.017333428037363832,0.004271971506538775,0.012463411801904951,0.007710092643427521,0.0005393378272990756,0.01933795643420316,0.005347832260694768,0.003120426785769,0.010341787429351379,0.007325089780693805,0.1311794139890999,0.0004929220208071141,0.00027675111017248875,0.0012322980246639373,0.000550400808862094,0.0051906935974538005,0.1043416346945143
0.0005819410715669257,0.01658182354797047,0.0015806684317751923,0.008143335652804097,4.042576767323094e-05,0.001707033227471115,0.0035596958494069934,0.009656033442448742,0.004026375439104508,0.0028645875715828904,0.002654445415727174,0.008589993128636071,0.00032619139548556794,0.006195071452499971,0.014742209584129149,0.010474988264975062,0.004650670801848432,0.0358846351716122,0.006390439916509911,0.021874943121768096,0.01586446306622003,0.005064569208342651,0.04153779810811999,0.005247731437021029,0.0014117292531380396,0.019658972012162348,0.027988480891723174,0.013182779815286401,0.03069467855106236,0.010844203147289235,0.007219657004861171,0.017334302526606213,0.004271971506538775,0.012463411801904951,0.00766531191644995,0.0007055374546992253,0.01933795643420316,0.005347832260694768,0.003120426785769,0.010341787429351379,0.007325089780693805,0.1311794139890999,0.0005341389154731922,0.00027675111017248875,0.0012322980246639373,0.006994641862728955,0.004820546793942295,0.1043416346945143
0.002161068363591984,0.01755184202158407,0.0022182887177120067,0.0042745509609684335,0.0004490274869384849,0.039285151381101016,0.0035589013119011912,0.009046914973299978,0.010982994619718401,0.002852134882191383,0.0024393440035991865,0.004061281320979558,0.0002841107667386721,0.007714729168756019,0.029841716404737314,0.012771088085277667,0.012820291479893133,0.021591506389536642,0.005682126099308715,0.0052785679605695975,0.01723423816291859,0.0008047761362979429,0.041815231884464864,0.029176631567778104,0.00995424006517176,0.016717958225711267,0.029806698142651647,0.013106155474342669,0.030606458887232534,0.010751110351209014,0.004122435417450559,0.03750946372783816,0.008309454136321677,0.014739307213576146,0.007801381756940952,0.023936929751093607,0.030265196259328952,0.0006846770860230137,0.0005239685765630261,0.03525931165633506,0.0006348587178139886,0.18706254864789212,0.10402328258377522,0.005077368091722857,0.04216529655140386,0.000594320135132902,0.004806010515765631,0.07908761315669918
0.0013130920140838691,0.016591904561569983,0.009233116387708205,0.00829259920735802,0.002286879757668635,0.056356480444945914,0.003307422091272649,0.008608184947537977,0.0026734283227832665,0.0028192081277497337,0.0009094815022963386,0.004059813483007473,0.0005307182601240922,0.007633809562706267,0.014740449635131993,0.01219615076309196,0.004488701368889261,0.03312332916301723,0.006010704480269655,0.02296237199422496,0.011842351469849305,0.0005250750546755669,0.006599195059779496,0.0052464622356873086,0.008050012289755618,0.0030222494567755387,0.028904137940348018,0.010303104094516584,0.030214582602455485,0.009919557640642559,0.002810725082454262,0.017364526476759467,0.0031250977387681433,0.015443401751163877,0.004287405359747745,0.010398745960814106,0.0197399736920819,0.0005837187070069734,0.0001823156751917191,0.007903966723935103,0.0006107667826603181,0.004728483138847318,0.0005470342660891681,0.00499564829665025,0.04874775392415667,0.0003121557390310439,0.00028833579898143594,0.022087962576112216
0.0006025965095470733,0.01754909164225122,0.0032523632768634695,0.01378404069060319,0.0021063133771456167,0.030337554377669676,0.0032467526607543483,0.0013701972592631028,0.01490204638125589,0.002933103074306376,0.0008233863924832926,0.004077237720311732,0.00027120388075434676,0.007074457661474935,0.016839244570993974,0.012981125260876459,0.00355572257574476,0.14936575729257695,0.0008935812465587552,0.042337509559545496,0.21540575970948236,0.0007303028403580052,0.04067161393429073,0.005271033874914134,0.0026684912237000934,0.01998844785099707,0.005860427259206715,0.010376932215699845,0.029789603249428868,0.014950210763392036,0.0071985257030346295,0.019236598810162996,0.004363763251012159,0.01485280250264302,9.13999040975718e-05,0.010806912022850005,0.018808013027989238,0.001375020221266445,0.057545978766248285,0.008312057373253613,0.0007745783664206547,0.0008340131772087772,3.7078640656277445e-05,0.00029252019293934776,0.0016834973465679496,0.0011275728989892193,0.005147049606721358,0.012496996055563404
0.001190706695069474,0.017508916510770803,0.003032765072475576,0.004321294046876868,0.0010060317755996898,0.03254035439198982,0.003560301335725627,0.008903527063261574,0.0040423655112511265,0.0029308715515994773,0.002447869700771467,0.004073022639155296,0.000527981994993399,0.007711727018391706,0.016410448645002813,0.012790299643953937,0.00461787891642138,0.032345041948218134,0.005955257233621443,0.03291214259899505,0.011737028269536487,0.0008546925888622543,0.041846729630300776,0.005273315141553145,0.003772085747821883,0.0198058524998673,0.0036800031733810394,0.010464492847955916,0.030219446422129037,0.010731376535341055,0.0036482676282196193,0.013663588525882711,0.004390218760345769,0.01433362071036531,0.004528963718274496,0.004652474041072805,0.003302315506928187,0.0008646581000651092,0.00046482840955456347,0.009195142912633647,0.0002857500733972389,0.23188189822673158,0.015398686662636815,0.000536580715669381,0.044009516525214495,0.0006159147613895892,0.00417420260877187,0.0877716337173094
0.0005424127161694997,0.016887420113305705,0.020941473670985443,0.004469059041182348,0.014394041288684272,0.03255994697851277,0.003559044562290741,0.008966498355433072,0.0045996687177363976,0.0039222807244473825,0.000837612501348135,0.004062762751102837,0.0005356584430411193,0.006589362388789896,0.014838787865468843,0.01599322909873597,0.012703096385699976,0.03396364038267058,0.005738251592285732,0.022633592396396528,0.014368157755308305,0.004932471471658863,0.04176933202151679,0.005537677962215839,0.008316809167150266,0.016796976623621996,0.004281570206161971,0.010441905613897717,0.0012209879648403324,0.010791716220642745,0.007438486983402937,0.03726947378039761,0.002674583442066413,0.014791991781990227,0.006916866182692773,0.009012988069632515,0.003302315506928187,0.0008520221514206651,0.0003467748115925353,0.014313338030322576,0.0003374397323883964,0.2136783664508996,0.1040525446686203,0.005123604513483199,0.04377271902276015,0.0006010814201262064,0.004728234878109578,0.0877527485572942
0.000621376943992367,0.017512331706646657,0.02113286795886317,0.014929399676239833,0.00047285572496624047,0.055966341495490596,0.0035378992145428407,0.008954047152370906,0.004026375439104508,0.0023972818281238935,0.002617244953592281,0.004055306552165224,0.0002712584696817674,0.00782640085338811,0.016253076377413852,0.009449409418078432,0.0035924697391480744,0.038739330418492174,0.006320334478261266,0.0030406315143558134,0.012652073581211117,0.00483257654655309,0.040709877597718415,0.005271643838959208,0.002994378794645432,0.01711242940516895,0.002750560552350321,0.013182779815286401,0.03063560887304885,0.010176543322487427,0.007182589259915512,0.012831265068841866,0.012530792731543899,0.01485371013403662,0.007689694933558514,0.002173283116586249,0.0026485875087029973,0.0015347127154787638,0.0005328284288934358,0.013695837436142097,0.0006665011853482497,0.20950008187077312,0.0018570216236134106,0.00074582752801497,0.04288247873863067,0.00012412121777523061,0.006421867322366116,0.012824771498984304
0.0008163143669744492,0.017508916510770803,0.003032765072475576,0.004183450251391831,0.001003059608200281,0.03254106681504243,0.003548137329577782,0.008916888225337228,0.00403323635699585,0.002966086071637888,0.002447869700771467,0.004069275215119446,0.000527981994993399,0.007856416123325863,0.01641650075367901,0.012790299643953937,0.0046146070302142605,0.000961972316771146,0.005955455530041274,0.06487378709391894,0.011737028269536487,0.0008546925888622543,0.05097799794032411,0.005273315141553145,0.003772085747821883,0.0198058524998673,0.0036818314958902794,0.010465995774863136,0.030219484279266212,0.015118163487160139,0.003646865674475106,0.013663588525882711,0.004232739661161848,0.01433362071036531,0.004544725466698584,0.004652474041072805,0.003323261300670401,0.0009236890750324104,0.001560758464762822,0.009195142912633647,0.00028428487616205696,0.23188189822673158,0.015398686662636815,0.0005397229769280607,0.044009516525214495,0.0005988103844498181,0.00417420260877187,0.0879161705825327
0.0031812079535827433,0.01755604596423138,0.031541612754813035,0.024580047992016445,0.013206745291887832,0.008028307559686726,0.0013274168325848913,0.018125140309482105,0.02395271571864879,0.002932871031080069,0.002478979993925071,0.004071975352204591,0.0003214103524757628,0.05595116349550938,0.03386936775310236,0.012852127143218376,0.0036768132779848965,0.038029431558445514,0.0015626471633425902,0.13355444283024315,0.01591862010475223,0.005171800957570546,0.04153845758750388,0.005245229187563439,0.010599296137534636,0.019798619871252844,0.027968974772724024,0.014120340442937546,0.030912691909447388,0.03591699109879775,0.00719670893370892,0.040734633415725745,0.004513973495065266,0.014371061354201553,0.004789233650061158,5.212949730985447e-05,0.018641220579358513,0.0013354895486962508,0.0029585624101055594,0.01751013767138484,0.0011727996028124109,0.00028195461041782236,0.020905798865974545,0.0001256136033054758,0.007610501457259482,0.09672950153313348,0.004758550710035244,0.10000277261935353
0.0013346003429792553,0.016646657134673892,0.0005752497084100582,0.014799961416087028,0.0006011568906383402,0.0580292733975693,0.003367171109362198,0.000891833956877989,0.0040248390887252855,0.0028809880946010016,0.0009368236830709281,0.0038500976977956345,0.00027177173439578146,0.05931431301994714,0.007319031107382515,0.010395363091518905,0.006518154187950778,0.03596480424518054,0.005151934721459027,0.021918424748109618,0.1841730208084076,0.0050669105120109545,0.10980247204288435,0.0052725831369354855,0.0006128533288509265,0.019643818467268308,0.0057084555509164985,0.013210474198055442,0.0305098335651093,0.014978182723835054,0.0072199495243217395,0.017082665831433815,0.005506131687773582,0.08038562458803258,0.007664890641513563,0.0007336077584319235,0.019367205436404824,0.0004252300103429643,0.02589126481939385,0.0025019335713489218,0.006682917277066644,0.005477950431593492,0.00043473256928075444,1.0157505767488658e-05,0.0013219392605408557,0.00031487754775559476,0.008311801121136273,0.10044873551469966
0.002266173408456569,0.017582467945315,0.02113286795886317,0.010496681923485907,0.002228255700353526,0.03251096446605541,0.0011884828909452993,0.009908921319044538,0.010946753781928829,0.0028629247473383455,0.002533083394119165,0.0010894904896786026,7.1926117945434874e-06,0.006192745224129966,0.016636460773935755,0.012777377316181062,0.004617174157475638,0.0004903014332065941,0.0062027634752117354,0.005619566877321462,0.01281418623956701,0.000157950915022703,0.034162915752701556,0.005245821903750741,0.0015194326396219668,0.02930223999650432,0.027643195241809256,0.013031828604041815,0.030592826742537518,0.01076515211819361,0.007200315139236892,0.05959468756308718,0.004252238361065539,0.014832907474495848,0.035286147384803714,0.0010078932785550741,0.01963569187808152,0.0007028554065358164,0.00047802437901394595,0.010338145284794742,0.0008206619721413155,0.2229647703946004,0.10091482312882882,0.005032473776019217,0.002109261549713078,0.007105637939308438,0.02713698313840019,0.08136023982235396
0.0012485058936675898,0.01659198394670375,0.0015934719868685018,0.015058310789941534,0.0023400925462262185,0.010937889335531348,0.003394856701151407,0.00022660398056223875,0.009942501240406637,0.0029359551899199076,0.0007098229578808397,0.004161869326224159,0.000269526192243079,0.0054341101778154315,0.016493140851397678,0.01269429148526583,0.006521786479269735,0.0009588144319716274,0.0059926604165910806,0.03898964683373901,0.010660904452125478,0.00472095505897524,0.041515138020582036,0.005247442826072051,0.01067435625139759,0.01996228401351098,0.005241246610516328,0.01029852862030335,0.030683880391804048,0.010977638736500863,0.007198521781641489,0.019209903264780767,0.002753856217246856,0.012433826472189019,0.0033949842621638095,0.010929706734153631,0.0033484347612405437,0.005339620097405821,0.0032295271712792237,0.008350330570840383,0.0008148946111283012,0.02171878880212956,0.0041557425664947335,1.532792907328953e-05,0.0017002391980202234,0.0004981738182292219,0.005170762868142066,0.012751207542760296
0.002199758276420935,0.017540738924643823,0.0024495961108729225,0.003954790551288845,0.0005552787971028502,0.012787943082179851,0.003560005576138208,4.3566862413834014e-05,0.011192704329539447,0.002935201391994649,0.0008790983897794682,0.00416252373697685,0.0002841107667386721,0.005544620808377394,0.014789387517574144,0.012704455757970077,0.003758400770289482,0.00036638284580100405,0.0007941584465893784,0.0015734849814754287,0.011732512835315451,0.0006269729377482883,0.04089570392054795,0.029176631567778104,0.00995424006517176,0.019679360730940378,0.03130364088655882,0.010313183884878762,0.030613252190205185,0.010751110351209014,0.004122435417450559,0.059366884426907435,0.00432986604358833,0.014837923495650284,0.004208486235689233,0.024503619869730483,0.006818960448257543,0.0007120628065167478,0.0005239685765630261,0.008356609965930942,0.0008120821911514176,0.22771312227238105,0.09850921840447904,0.005077580610689429,0.0010315018334410787,0.0009475251139170952,0.013688317975727556,0.08199181655252906
