ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0036113041820622044,0.006507367224010971,0.000460987424214779,0.006589851749875158,0.00024804055793626245,0.0027643073612815122,0.003263508175329827,0.003276374374421967,5.738676893658583e-05,0.0022551536990092175,0.006835337641766505,0.0031666529035157855,0.00027756711169279585,0.029178549056755907,0.0478447283392685,0.011498321136592498,0.00042419735751605503,0.0335675290899432,0.002369902008889892,0.04436455264584972,0.0165802749600417,0.0036756759488783533,0.060636780706620264,0.005335051606022854,0.006410255546017637,0.011258638551683403,0.0047529828244211375,0.006473290450864585,0.022984123905300913,0.00045283257419444917,0.001960345692593426,0.004639677562984522,0.004154185526801876,0.000456766758789761,0.012915290634994341,0.014504819688355151,0.01580047997482796,0.0004889162648494017,0.004781630294426974,0.01167769519373171,0.08262741972262284,0.0013053344231175536,6.943705716706535e-05,0.001976418957089991,0.004843568169466107,0.00031259427801837365,0.02655101132707499,0.08001293118934619
0.16632181799164986,0.019049433108039346,0.00705523307519577,0.015084711370201665,0.0011171553476976813,0.0069169759606487104,0.0024058223452801375,0.017802057532293164,0.010891427688633177,0.002326274911142612,0.002440235331004352,0.0026246180718469125,0.00040566590153934105,0.029337690260807445,0.04235938233985523,0.005342736154152077,0.0023932145938764414,0.03388222476859426,0.001086634371631097,0.02463252205177064,0.030223317075134277,0.0054251891699539975,0.04955055805507007,0.0007363302059369403,0.008912044636350808,0.001126762107417618,0.15202540687183058,0.006498483130350707,0.03188271320429477,0.03627323199702398,0.004927188321634288,0.03783245200528501,0.002807840952001077,0.01401120727004022,0.011292562369552884,0.014706441933060024,0.0157890639170541,0.0003174810137242103,0.0007097646271086306,0.0035269096206803872,0.005373682302855971,0.0013268912151057392,0.00010550943839242384,0.03715821671508241,0.0020900780077352903,0.09456540403650963,0.024146524232271337,0.010952578421597026
0.16572071594991364,0.004094604224389495,0.0004229478267005221,0.014832593243108365,0.00025544170125168007,0.0025760811206600957,0.002300739645909531,0.008197270501302308,0.010011171607953125,0.002130913827614003,0.013810418488526658,0.0026246180718469125,0.00028326795419542696,0.02824013646390798,0.04260108607549877,0.004951857656317532,0.0032613167300302136,0.033896993585489,0.0022857228337414123,0.02463252205177064,0.018088002157601604,0.004969361602234327,0.04969379498885917,0.0007320296240381898,0.008864037698548493,0.001138017292228785,0.1543695432030214,0.0064765926701693035,0.027232835117779366,0.017693748006099585,0.003900087179437844,0.0035792113167744423,0.0029977786634024714,0.01401120727004022,0.004684906862848195,0.01487539157655389,0.015783250940734597,0.0006530729475343316,0.000766770660372001,0.011449057902370883,0.0023266935197341783,0.00129037212037587,9.193897446524283e-05,0.014865239121903628,0.0020900780077352903,0.09456540403650963,0.028752409743503807,0.01459197428035824
0.008432468321204572,0.004990933393018241,0.00046356230432221076,0.006809413917116417,0.0007784210357700448,0.0027395897984965768,0.0014982545401433854,0.00296926705585235,0.010192558210129255,0.002177768197060154,0.0024839244177494607,0.0018517036242457407,0.00028270190117410263,0.02722832353210194,0.04147443276180783,0.02163386850388909,0.0026961965942503604,0.03314402708237596,0.0027261467878317955,0.016693140748495885,0.01666879945009902,0.005094405791555798,0.05416403881719354,0.005259841094585009,0.00832370495131753,0.0012675688006010726,0.004479131948347149,0.006719541220462004,0.022031206869947757,0.00010852064035840494,0.004709668897818653,0.02657209987712224,0.0007624178223652103,0.00157040156874901,0.012928485941463574,0.01461158025903001,0.01068399077965831,0.0006166962191617993,0.0012507705218370699,0.008118803306413848,0.005864517286300263,0.0014376739607671848,0.0012626031156036455,0.00777249711558094,0.0010856571190694382,0.015192671523824412,0.02750140843261277,0.01668900704156959
0.0036113041820622044,0.004523715269564918,0.000460987424214779,0.006589851749875158,0.00024804055793626245,0.0027643073612815122,0.0024178114352549174,0.003276374374421967,5.738676893658583e-05,0.0022613842432648293,0.006835337641766505,0.0031666529035157855,0.00027756711169279585,0.029176699121999508,0.0478447283392685,0.011498321136592498,0.0006923680372570918,0.0335675290899432,0.009882718234484694,0.04463228490878063,0.0165802749600417,0.003653945484326192,0.06637060612168413,0.005335051606022854,0.006410255546017637,0.011258638551683403,0.0047529828244211375,0.006473290450864585,0.022984123905300913,0.00045283257419444917,0.001964669336420076,0.0388537383128084,0.004154185526801876,0.000456766758789761,0.012915290634994341,0.014510108926496335,0.01580047997482796,0.00544798468500093,0.0013186702664296248,0.01167769519373171,0.08668232699673642,0.0013053344231175536,9.797370586818281e-05,0.001976418957089991,0.004846043466112535,0.00031259427801837365,0.026035859665537175,0.08001293118934619
0.022278394101557415,0.0038516988036911646,0.04827332461086235,0.007109993300358199,0.00337126690126327,0.0003598814102653992,0.0034188981858101486,0.0080872129306158,0.010101899154642435,0.002229738473862014,0.002897441733558883,0.08766772365323124,0.0009667427561875104,0.0020530115269248427,0.04279756986409196,0.01158902202759533,0.0009280611732237674,0.03339375621287402,0.008810241810578136,0.061791453444840855,0.01367770133280342,0.005058275934327615,0.04991602307431438,1.212624347059297e-05,0.008154283736818617,0.010282465159495536,0.14891273810532846,0.006531548331780201,0.03065892071914604,0.009416996025968431,0.002091051433556399,0.02679638005982115,0.0046715072643958595,0.0011804823236854336,0.0008832038385898776,0.01069460376456525,0.015825299821862357,0.0005338316031401028,0.0012494497663274042,0.008011331407931852,0.00587583290198914,0.0014174952176856292,3.1036394433912336e-05,0.03461224322154416,0.0012084296745725894,0.0014068646547507335,0.006120686244921645,0.01530089935113067
0.16632181799164986,0.019016965724335404,0.007059316162148487,0.015010237172857826,0.0011171553476976813,0.00015206863134951552,0.0024046793657617645,0.017802057532293164,0.010891427688633177,0.0023807311771267894,0.000632945046541837,0.05362123758776269,0.00023950483302410467,0.0017750417464122495,0.03746714340966174,0.006294375540524624,0.0023156252042869484,0.03388303926542376,0.001076968506464359,0.06125146143885481,0.015724932357525017,0.006954892816445402,0.06792919590681389,0.0008134607201721632,0.006282681805271879,0.016792655796964952,0.027589184245757646,0.0065195217139597155,0.02291389954430579,0.03490477650538498,0.0035596465657727764,0.037344454906920066,0.003481855498284883,0.014021432599823126,0.011933006992499067,0.014515378635545173,0.015731201708925672,0.0002916652517275935,0.0007007928550223168,0.0035437043389113985,0.005870043015721808,0.0013268912151057392,0.00011207994423123866,0.00243498446872166,0.002007082560614231,0.00218261136447875,0.009794410801679542,0.07955382521218846
0.00442370318303599,0.004982342438101316,0.005204927384187883,0.006804953557304247,0.00024804055793626245,0.0027924939933340887,0.003260594921575737,0.008263933657328488,0.00018342409919130248,0.0024954835735824035,0.0007188914176149364,0.005530052179520892,0.00027783550656376943,0.027302578122201746,0.04729444830455165,0.011612977338829468,0.003873720676184365,0.033572465343205474,0.008238896780995226,0.13013314100467832,0.016617285297014724,0.0036756759488783533,0.06092307290950156,0.005335051606022854,0.006426200813653012,0.011576360223927924,0.004761678419929007,0.006535834412314885,0.024188610018078493,0.004709595469614105,0.0019744353748375964,0.004191590503028836,0.001972660208433545,0.013992793766930332,0.0003509805114337329,0.01247610277263403,0.018014453081664265,0.005089669766805274,0.0005561378572981664,0.011860604933827823,0.08319269983855794,0.0014397730667604404,0.0010623657250055738,0.058230051552662025,0.0009103325495207252,0.002071414643310286,0.024335271432098786,0.011854168441180951
0.15515769473434177,0.0044881648672417795,0.007292105238696908,0.015097644670786094,0.0011171553476976813,0.007012094586219495,0.002355206837540993,0.017802057532293164,0.010926190831892143,0.0028953922740225855,0.002436353677755126,0.0026246180718469125,0.00040566590153934105,0.02887965080613221,0.04235938233985523,0.005342736154152077,0.002390185218420275,0.03318394306515742,0.001086634371631097,0.028697888625166014,0.014396999154500056,0.005431961478146946,0.04955055805507007,0.0009109789252735446,0.008912044636350808,0.001126762107417618,0.0042659379222179244,0.006498483130350707,0.030593004877822474,0.03627323199702398,0.004927188321634288,0.03783245200528501,0.0028075146658642467,0.01401120727004022,0.011292562369552884,0.013267776849651282,0.015936907977340205,0.0003174810137242103,0.0007097646271086306,0.008233438483125424,0.005372137649194218,0.0013268912151057392,0.001169882466786526,0.037205712038122805,0.002097441420998468,0.10015947617810564,0.024146524232271337,0.010952578421597026
0.000176881933098361,0.03440560564613208,0.0070321302991534825,0.014879754194443732,0.001172090964057986,0.006906516185586295,0.0014038093208387746,0.007475625505743963,0.01093300985365052,0.0023184169638588124,0.0026744372849491225,0.10992363794654908,0.0003249217539678672,0.028972798871066942,0.03967461927605469,0.005302990816514013,0.0008142092155315685,0.03334362198695551,0.0012804875067200438,0.0640336369741942,0.015531096902805483,0.005123874939829478,0.04207184620537494,0.005667728672620002,0.008912259074989212,0.0013736593155255442,0.15530009212515294,0.0002140418566141159,0.03124160675027536,0.035195876522486486,0.0049589017017554644,0.03668300661347961,0.002808141692618849,0.014182948679986518,0.0028304611101478017,0.0143966729658901,0.012211332015640166,0.0005470168260918744,0.0006999194773339199,0.00023759096489333752,0.03178412634030765,0.0013347663256791933,0.0003246857362948093,0.037157159507174416,0.0020191052289686303,0.09179124213188286,0.02488484919889421,0.013347163340292631
0.09978772950187766,0.03991703190545995,0.0019398298548348354,0.014792151433335586,0.003403663126192724,0.003435848819655092,0.00343148177595695,0.01095076388112587,0.0114920086486783,0.0023549912579238076,0.0029109536289771334,0.10297854659535424,0.00017657106311802105,0.02801755367593939,0.04408115915619829,0.022418483704909693,0.0008594930560672479,0.033960739370214287,0.008443644097304043,0.06365902791483322,0.014945189811041334,0.004766002650849679,0.042481504513589306,0.005274231758616421,0.006435945781760543,0.0008906144194210142,7.599681996632579e-05,0.0096582985095539,0.0230749721188696,0.03514712167373637,0.000934856356411265,0.038930786909498125,0.003093995475334341,4.285774277475911e-05,0.012247491100455183,0.012383716086445189,0.04561723978903649,0.005665122041413322,0.005091230981862677,0.008062101407959158,0.0728585277781931,0.0014153961221258615,8.312800325467554e-05,0.0583675812715348,0.0006519076962857161,0.008015201815386334,0.02436295314994527,0.011570961781878194
0.021912243309926603,0.006002401167437368,0.0018112842876958296,0.016142358942490543,0.001659286724514551,0.0003598814102653992,0.0014914018641888818,0.007544765702405703,0.010666067278444333,0.009406874375446139,0.0007035145879405777,0.0038684172105534244,0.0010129549904260202,0.026896492788849907,0.015554535625421051,0.01144593341626719,0.0009233957910236685,0.0331515345664127,0.008810241810578136,0.06572858448380733,0.02156253415000621,0.025126034838993037,0.054363590926761685,0.005238067065531899,0.008154405578625516,0.0017143552025669449,0.15606524328496832,0.006899848839818929,0.030227121237402687,0.007002035861201092,0.0037783519147455255,0.03716568544428576,0.0029954957111887775,0.014246524572485705,0.0030129523552461486,0.014596028122881034,0.015849903098169464,0.005447189195544325,0.0006386688977576699,0.008280750116004605,0.006707470810313452,0.0014129799730392878,9.554166159870315e-05,0.03461224322154416,0.0011937601622866037,0.0006835021979028086,0.006281360006589653,0.07918839552502838
0.15697316787218768,0.03454582254635634,0.007163950105149803,0.01583923628002722,0.00022583766327331377,0.0027448694421620054,0.0013050420194841606,0.008240310262786965,0.010364235684345535,0.00023909926990700906,0.006597526095072521,0.061874294003076084,0.0003900997700103753,0.029097140035624924,0.04616836715080621,0.011507065798990463,0.000403056049944079,0.03398085157999664,0.008443644097304043,0.06834319398967331,0.01574220999453253,0.005109923768155711,0.0991373012200735,0.005342973381339391,0.006278355455009158,0.01150935417385684,4.430064947543078e-05,0.006503787548167775,0.030537966034716632,0.0017123092856263736,0.0020340293388869195,0.03706393429542751,0.004249849556305185,0.00032686419959367954,0.0037485447060527886,0.014514785656735824,0.015782503106091684,0.01918319916322287,0.0006091067099359047,0.008566664274512487,0.07664842805308542,0.0014298611767460487,8.312800325467554e-05,0.0025432376659244387,0.07283677307830644,0.015180404229798489,0.008922732781230269,0.013273741015334635
0.16572071594991364,0.004094604224389495,0.0011062820687882473,0.014832593243108365,0.00025544170125168007,0.0025760811206600957,0.002260950325015287,0.017802057532293164,0.01013273784907682,0.002325773235080132,0.007254684714513442,0.0026246180718469125,0.0002744121023851317,0.02824013646390798,0.03976429025621552,0.004951857656317532,0.0032334472948273296,0.033896844541888724,0.0022823999673020315,0.02463252205177064,0.01799214940877361,0.004969361602234327,0.04969379498885917,0.0007363302059369403,0.008864037698548493,0.001118317097096201,0.1543695432030214,0.00647311478376248,0.027232835117779366,0.017693748006099585,0.003900087179437844,0.03783245200528501,0.0041135570906347335,0.01401120727004022,0.004684906862848195,0.01487539157655389,0.015783250940734597,0.0006530729475343316,0.0007097646271086306,0.011565086522362128,0.00016305668040232646,0.0013036170972653069,9.290060779896506e-05,0.014865239121903628,0.0020900780077352903,0.09456540403650963,0.028752409743503807,0.014626559595446256
0.000735908607785695,0.006042021857334892,0.0011626008240064767,0.016275991483679836,0.001871982672605669,0.052596253990072644,0.0009580270376773499,0.007255269767642056,0.010012456553132428,0.0024403039403533885,0.0008391682360635821,0.10365211913835684,0.0003078204221959337,0.02737408499114019,0.07156775513676088,0.022678473073105006,0.002983400851690161,0.033890595778618506,0.002799773889275279,0.061736286696660835,0.18212089583414073,0.004736776950358381,0.029729201637431084,0.005238708877130418,0.008286682078463576,0.0016767977416946849,0.003270066933268187,0.007013379835761476,0.031102989522990322,0.018366325369820677,0.012025049156106684,0.027499582681379676,0.008090497242502971,0.014430134443333242,0.007436288784646144,0.012509290269654794,0.012024775684109118,0.005151502534611403,0.0006894289425516933,0.00745798450175429,0.002505001721884564,0.001443602491434228,9.62043477582577e-05,0.0367521512853474,0.000637574615182596,0.005452600435550353,0.005839272953048608,0.011373769486835302
0.008432468321204572,0.004990933393018241,0.00046356230432221076,0.01592434513800916,0.0018467190572658437,0.0030066862210130184,0.003387559332831034,0.002854489898517259,0.01064685437877324,0.0025109607475112135,0.0024839244177494607,0.0018517036242457407,0.0011778460556072102,0.027008718505221473,0.01448072608337555,0.011804564551366288,0.0026961965942503604,0.03314402708237596,0.0023372581009031917,0.015826954237718297,0.01654099269340905,0.004376815916723235,0.05417452971913659,0.005259464602469721,0.008139646080702001,0.0005332101389948557,0.0018634413430048402,0.006719541220462004,0.022031206869947757,0.007389259435152763,0.004709668897818653,0.02657209987712224,0.0007624178223652103,0.00157040156874901,0.014039693170566839,0.01465040301181315,0.018110471697796227,0.0002893561480761726,0.0012507705218370699,0.008273597239891326,0.005864517286300263,0.0014132442500575154,0.001193783916038461,0.008001524022958584,0.0010804982454242263,0.00040358595916083987,0.02750140843261277,0.01668900704156959
0.0033542080459283705,0.004982342438101316,0.0004659296797099766,0.006758724535882586,0.00029437334449981627,0.007059438599402175,0.003263508175329827,0.0028769680192046424,5.738676893658583e-05,0.002241808587707615,0.0028448566983096443,0.011166239847527104,0.0003075347319662638,0.02732983841624988,0.047403982226491094,0.01051069078169084,0.002912580328166171,0.03396168384226573,0.009789154086493779,0.06325273782447047,0.013897736509690142,0.003644567257312681,0.062213676523172556,0.005260334377618186,0.008685689460654747,0.011204335501297534,0.006634698984595837,0.006473290450864585,0.02355528825348063,0.0015641278448770488,0.001960345692593426,0.03926813526856532,0.0030958399715550118,0.00041983829873345357,0.012929820600860824,0.0021219814436007917,0.015463902901914392,0.0005082726298174401,0.0012326937181428906,0.0017706137515347627,0.08750246646301232,0.0014419284994689448,8.142777394116291e-05,0.05866495101488729,0.005186642570345703,0.0007850567249811091,0.006861521529764746,0.015503904023401394
0.001309098925005206,0.01825698767128129,0.0008859542115081617,0.015776119900472833,0.0011247262053072796,0.005656849250278585,0.002409729703517174,0.008470179289031998,0.0009481499544073853,0.002129478864186033,0.0029167896941357007,0.10294187674092924,0.000956864390791991,0.024003085390860317,0.042554553392818543,0.011237017439792656,0.004075042505973824,0.03386765110703223,0.009704970062175095,0.017618865468514003,0.015710848138540387,0.00473749315516584,0.09330798782455935,0.00025137557428971764,0.00795935741242761,0.0005953245632352912,0.006481167912489019,0.006766872442489307,0.030434801460199286,0.0010016307014970062,0.0037069789010748325,0.03688922367545112,0.0029809238481043705,0.001277997599425873,0.013401487111761864,0.008385337801114875,0.01555153245499493,0.005420098141786661,0.0004495039551751594,0.008120198902818938,0.08035213638582529,0.001325988954975558,9.691720562149271e-05,0.006396547789926525,0.0012438617207166654,0.00272712630890172,0.006906253211625606,0.01917320640660733
0.02189561169396049,0.01727743726983357,0.0018112842876958296,0.016142358942490543,0.0011538134041176643,0.0003598814102653992,0.0034188981858101486,0.007521257109198343,0.010131618221273517,0.0022315359321665295,0.0028076690624422576,0.003456222687861381,0.0002038327993100093,0.027006876535969206,0.03673408681936772,0.01158902202759533,0.0009280611732237674,0.03334082490228602,0.008810241810578136,0.061791453444840855,0.015565024484012414,0.0051275201374591855,0.050540087069149364,0.005255441773126559,0.008156868028320463,0.010492866683602452,0.14891273810532846,0.006531548331780201,0.03064825409055137,0.009416996025968431,0.002091051433556399,0.02679638005982115,0.0030145048019102937,0.014202970236332206,0.0008832038385898776,0.01069460376456525,0.015825299821862357,0.0005338316031401028,0.0012468828211551649,0.008287094658860112,0.00587583290198914,0.0014161359097388606,9.554166159870315e-05,0.03461224322154416,0.0012086029856857642,0.0007176895867394438,0.006120686244921645,0.01530089935113067
