ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004651670271662452,0.005949567346989187,0.001342844391558922,0.0030871408462732905,0.003067804511474165,0.03134586572272369,0.005403097555217231,0.005358810130112132,0.015982445015031804,0.0027189226688835062,0.0056632230908011845,0.021700499004539145,0.007918370573710457,0.017674818917909497,0.14699595486366349,0.021611566613766547,0.00330853255492366,0.001155512739060738,0.0016085187271001264,0.002021975620950268,0.0024377841458876415,1.1103660722951115e-05,0.007346075633687478,0.008344606697239016,0.006502305607673877,0.0006914677158558201,0.005354725679176961,0.0118334012957469,0.007551078035194577,0.004330518854124015,0.0189145363169963,0.003177505902306764,0.030122105212602397,0.001097540483252763,0.014332296281899375,0.0043871343053713445,0.006035887212281538,0.005340419777963668,0.0010109797135836487,0.006720394620789329,0.0018300236463309524,0.007684110863289653,0.02772828159329271,0.0018747347005756455,0.01058404244467646,0.0037894931923170257,0.006550876196325822
0.004771536929082345,0.0104322375851342,0.0013426316581633885,0.002516092437779152,0.0025353658744613518,0.03134495370376304,0.0013488268740729742,0.005317334167118439,0.014852276161645035,0.002227579934058953,0.000374003669513017,0.049137959501724976,0.0053595961257192565,0.0168241384477668,0.023832421554736326,0.022194998269260406,0.0038504873158969445,0.005581401744400537,0.0016013358886494394,0.002349748923608604,0.009278227092143133,0.0009371360534647559,0.010635851755431934,0.008478980735573967,0.006507011782262586,0.001112332349500063,0.0016254678271464997,0.009354924757603666,0.007546820309433856,0.004302465065753545,0.018710300547395607,0.003170439495108225,0.02151374201102201,0.0010735750848556629,0.014293725445926138,0.0040658279482705785,0.006035887212281538,0.005353734284121715,0.0010121281412076783,0.006213242222304082,0.0019214368764902618,0.007733497749278891,0.02772828159329271,0.007836006931167407,0.01044043422724198,0.0032010077520858017,0.006538770719214662
0.004772340259455439,0.009346558949683741,0.0026541063341736543,0.0030443617244559876,0.0011636832062345568,0.030939877080529938,0.005325190517496273,0.005436525351178167,0.014521302659948852,0.010871914580801159,0.00040155422232665756,0.2802111432339123,0.000976281907995584,0.01709139245153129,0.16222307520842438,0.021430109847880064,0.0015748298391504681,0.004395922861009026,0.00016897511090092584,0.0020548658047291482,0.0019030345478968464,0.0011663485272311032,0.010385458496839663,0.010613672669193469,0.006523370481087583,0.0010346336344116715,0.0012743023515381694,0.007615702379355738,0.007602759766717526,0.01753617998441655,0.018895066407320096,0.003177627760513867,0.03660852702594635,0.0003033399644855077,0.01436239487542634,0.06649472690938202,0.006025096294457617,0.005404759861473025,0.0138385643775082,0.008623967601498998,0.0020256271991235964,0.005521453343879506,0.02025331515706851,0.0022060868666413046,0.024024348787682368,0.0016245308504326149,0.06720874360138619
0.004650744760192309,0.006226426925403846,0.001340422256196645,0.0030549357362314776,0.0001402130085373732,0.02901399379973535,0.004037495470300397,0.00539768016548497,0.01444271160951828,0.0027435697884734085,0.005809975275780101,0.24068553582246258,0.004755112589889674,0.017668160514145513,0.055694239273924,0.03338574842719551,0.003256797936731086,0.005423405309097316,0.019362142463242693,0.0036325409572968382,0.012623887974498517,0.0016355987197823442,0.010446158960111904,0.0064444914400044765,0.0006219818852315666,0.002280308237249864,0.005394856894173978,0.011517461845491414,0.0075848675801007135,0.004261347544761848,0.018714053237660414,0.0031770046021822704,0.007325247811504733,0.0005050907735712522,0.014418906878671608,0.004409348620392511,0.005711230583685321,0.004580053267416215,0.0010175357623827086,0.006721485979854197,0.0020488538961288922,0.005309772153210786,0.019888173524762062,0.00414416690434956,0.008767301859050716,0.003723976934715092,0.00633068424693592
0.004651687004140487,0.0058840109067899785,0.00224461270486231,0.0031026151025341717,5.806135710968458e-05,0.029013592811295744,0.0053887165003528425,0.005408337052815953,0.014691555941511317,0.0029848725477771548,0.005810024772518514,0.3338400885521763,0.0046314105857766675,0.017602167303656425,0.14134507995532009,0.003903661198606665,0.0032965743799841197,0.004981584687974473,0.00037313010624437544,0.008068558731481035,0.018017842966939004,0.0010624006940504703,0.01826090758478909,0.010993272887581094,9.337286769423112e-05,0.0011627375785473162,0.005341769333082688,0.01070343148556291,0.009095593521430936,0.01702888590405814,0.020554030984515248,0.003170778867255143,0.02866582475310538,0.0012998914589674847,0.015737554314248996,0.0041366301542456185,0.006009874854914608,0.004581313504817533,0.0001475026765790353,0.0008201091137286683,0.002085649326845482,0.008041186157452234,0.019291028688087294,0.001799800665311479,0.010981180900390429,0.0037576488293224923,0.0023668554877714207
0.004817994158673574,0.008244630888640749,0.0015185709341648224,0.003128710780850886,0.008244883848311598,0.03100566473082595,0.004078611047707788,0.005831267499262731,0.01714483579807941,0.0022258199888813084,0.015039773332188984,0.3337739150520057,0.004686746349947699,0.016928942202876912,0.12761122485490578,0.02278178458268394,0.009867112036989633,0.005568472589009906,0.0026709720983420365,0.0015452017452374676,0.0002729231338565322,3.0473430907559517e-05,0.007272799510445054,0.006446765616141123,0.0066310421852363985,0.0006942516802260992,0.006056436257538964,0.011576013014369689,0.007390678600862532,0.0035005431227290197,0.018748380613232245,0.003177371290773418,0.03756504161090905,0.0010960938263089284,0.014413347218964404,0.0632266884629591,0.005706116593643271,0.0054591764058145075,0.0013948123891354704,0.006678427613712774,0.0007980229597709126,0.01038816567119775,0.019772299216763337,0.0019773775555904137,0.007668347003322657,0.003708393587880255,0.006349768831455305
0.004440331042571261,0.006215275748209271,0.0023004876547888906,0.0030984878210338785,0.0030958483033231574,0.029057017649521493,0.005392774260893636,0.005355652761372573,0.01665736275780967,0.002503434807554762,0.005694243891530324,0.025748412340719104,0.004864610855891942,0.01767102411378514,0.003090171100348496,0.021358116100668404,0.0008087531312796548,0.0006344424580063592,0.0004369148596888011,0.0025048900733642306,0.0023342277047565365,0.0008791264177748014,0.011065835867800024,0.042619796592148027,0.006765620791695025,0.10408083940001761,0.08626455225417858,0.0127730009163028,0.007639779266172512,0.004497968811979098,0.01868396535077866,0.0031795902479047375,0.050876360388995887,0.000826097037576506,0.014841772920543195,0.004703091390278042,0.006035629340096661,0.005329683887815675,0.0013000808095018762,0.006724097802261425,0.001884815676040598,0.00773837292233487,0.02702938657507995,0.0020951670721904092,0.024691708908584447,0.002603060338578771,0.006343513295720304
0.00443370815727937,0.005699796406752735,0.00564375944084111,0.0030768018890738637,0.00014744664056161674,0.04027939214661611,0.004060399997616864,0.0053106325694677135,0.014691389923708623,0.003091660820474789,0.0044037782245324765,0.26401718580456257,0.005457054501821945,0.017671750636796452,0.1368382997378761,0.021146847935205812,0.0038429220521228663,0.004394754099268995,0.01955820234114516,0.003639080243758901,0.001547566508836076,0.0009195713251666359,0.010136247467851654,0.008475526005096943,0.0003184214382139453,0.10381399259291607,0.00827141159247402,0.006963105785752148,0.007568360216126301,0.01732960839761858,0.020917002477136737,0.0005723637361978754,0.050250411101706235,0.0007981848978964874,0.014333735639284783,0.004725999263219944,0.002857944280833402,0.005344709623410729,0.0013128403755683048,0.009307994863646155,0.000530082804358502,0.020981486510996933,0.017355734717605743,0.00213159688767371,0.009969409793061892,0.007279086001865238,0.006550802685451216
0.004651670001093978,0.010451126348222583,0.001334160322113605,0.0030534086420274703,0.0038380150030875838,0.03134586572272369,0.003963505428978705,0.005357585963704651,0.05791838419093584,0.002174633926451295,0.0056632230908011845,0.021700499004539145,0.007760905183369811,0.017674818917909497,0.016615679458809013,0.021611566613766547,0.003309902295513243,0.0005780815883017357,0.0007578643447266591,0.002021975620950268,0.012800432404608103,4.3487240417328826e-05,0.004438352197523127,0.00928521857805859,0.006502305607673877,0.0006914677158558201,0.011371697479402573,0.011831089851806193,0.007552532909117349,0.004818674632416603,0.018916577475958086,0.003176884790862602,0.00960275494049543,0.001097540483252763,0.014332296281899375,0.00440780119194061,0.006796073289292324,0.005387982117941589,0.0010109797135836487,0.006338409012143444,0.007461072547186792,0.007684110863289653,0.027918797574375917,0.0018747347005756455,0.025806796365232913,0.0037894931923170257,0.006550876196325822
0.004650744760192309,0.009077094360825232,0.0015164774129338512,0.003061736826133605,0.008517818328366344,0.029072093714948948,0.00403478229787496,0.0054086506629848095,0.015277227065559677,0.0022258199888813084,0.005286740634465066,0.2697683185675507,0.004686746349947699,0.01770815404985147,0.017341383735123644,0.03433743038199063,0.0032845337440372806,0.0053413945108062985,0.019373655367690274,0.003652464405674308,0.0002729231338565322,0.0016353871544266887,0.011441673519446895,0.006446765616141123,0.0006219818852315666,0.0022862981885417126,0.005393899461096955,0.011603079919196922,0.007551415224333216,0.00318680807439581,0.01871481945513691,0.003177371262898633,0.0013769811319039697,0.0005050907735712522,0.014418865903582162,0.06278558239921031,0.005712371692929924,0.0053897685259962184,0.0013948123891354704,0.0003076909660407355,0.0007788516794154172,0.016958120702714016,0.019901072107173196,0.004138703115082817,0.008116104350915828,0.0037215195768230095,0.006360030426840386
0.004703191607509156,0.006226426925403846,0.0013891758128215066,0.002624283007732457,0.003012392792091055,0.030836388211839014,0.005385265819246288,0.005401494797073472,0.014423216400406271,0.0027435697884734085,0.0057883182884950896,0.03757371581768912,0.004779403690569635,0.0168189959460851,0.14023693156620964,0.03338574842719551,0.003259100332526733,0.005539270494675408,0.0006686624526479161,0.0036327498235366124,0.001520682031527912,0.001602299002801294,0.010446158960111904,0.00847898005873497,0.000622396665495763,0.0024394114743373956,0.005454867213291696,0.011416662614781508,0.008052975716262175,0.004289846615730861,0.017988067145064096,0.003177053116711973,0.019907962960102443,0.0005232863893272375,0.014416320931261183,0.004454598102883243,0.005749219933893316,0.004579656717723914,0.0010195144918349543,0.006628197688939133,0.002054569829788985,0.005637894072229611,0.019888173524762062,0.004030195782062597,0.021804128574133563,0.0037239896214091186,0.006534626822682769
0.004701776757253656,0.005706906229352532,0.005260436163148335,0.0031014144072469304,0.0028269361586173635,0.031006050558345547,0.005557827404563658,0.0053330984723565875,0.022821129413150176,0.0034466281269936645,0.000256082616527813,0.051764655323035244,0.00865375253226954,0.017675411463480263,0.12967569618773916,0.0024157263017682423,0.0013403389774607703,0.004878995943678052,0.0016380138096950482,0.002051705218460939,0.0005036043800149019,0.0004224615680944382,0.01041254838377309,0.008476586454020997,0.001630144981115621,0.0006746534249130069,0.005533325662643274,0.007020028768677774,4.5304238114256094e-05,0.0038304152396230395,0.018777581393220506,0.0031885478840490812,0.049876175787599245,0.0015082620792732319,0.014333530208267933,0.004414502347622098,0.006004100139648962,0.005395525141955323,0.0015804231901382726,0.0073346647743795755,0.0005695954528816594,0.00804156113706156,0.017235169657621716,0.0017846299174898528,0.025440551974871863,0.003749074432079562,0.002220424349191505
0.004619056901071159,0.008298949686625198,0.0013522425244576813,0.002909210527943144,0.004104009517838045,0.029861511738195037,0.005400248974549351,0.005317405959948528,0.014710831469277805,0.003188221772677687,0.00011860620941004122,0.03388433419354716,0.004556916664709928,0.017096055113720355,0.023792139225382362,0.02239439082895455,0.000993097569853768,0.004855738095136677,0.00042227750090887296,0.0022686157991493807,0.00748211337821255,1.1407752192614355e-05,0.010700354689659604,0.010683032018196474,0.0006998961202559308,0.001036129453595992,0.0012622722223974818,0.0071036320933421365,0.006140662100232464,0.003204883424582426,0.01870880473970432,0.003177449188163454,0.009880824515427426,0.0010693488512871704,0.014301049089179724,0.005904221131508364,0.006035936896407437,0.005354120804558174,0.00161679043916691,0.0007955659970316021,0.0006346268526338727,0.0071935591735592065,0.027948361537274487,0.0016346965519766356,0.011047997385871393,0.0016103535258724976,0.0016200616545887156
0.004703782842544362,0.003665372326695263,0.000715001653731537,0.0030518168164957154,0.002911118235707434,0.039557267116427486,0.005292879437682677,0.0038815588166577443,0.14971513609214376,0.0032015826592091496,0.005817280044407248,0.0676652419360015,0.008577062072717002,0.017115264830598727,0.01494135631243361,0.020551222804999342,0.003709827556971702,0.0009585573923616211,0.0013706722839427724,0.002063731093231506,0.013799552033830362,0.0004227103390127254,0.007202073629784634,0.014760725840987757,0.0015234893370188662,0.0010573903536108633,0.005700604310083121,0.011490852600012855,0.000517961742930504,0.0023313993309056636,0.0021791302726586245,0.003819835084190105,0.007071660692869153,0.0014873077252653144,0.010597793799651778,0.0044088457377150754,0.005970097783423251,0.005330976356120488,0.0016292245622986853,0.0007518700419150532,0.0005399521105153923,0.017222033107014534,0.02701771992083121,0.0017847166259354588,0.008685470833726417,0.0016620107384990588,0.007361662317979438
0.004426034503065499,0.005699796406752735,0.005644985130454159,0.0030768018890738637,0.0014753889911986746,0.03099598697555639,0.005397648052730732,0.005313573083063395,0.009935771893234604,0.0024710619311737146,0.01540448844052998,0.056716798288175024,0.007641679587109286,0.01761280778353669,0.1382684466161778,0.03463851265686054,0.003846479968995463,0.0041306848321722095,0.01955815801452058,0.0020493268005542156,0.0017019250168073524,0.0009195713251666359,0.010136247467851654,0.008476116807419833,0.006507059910083246,0.0006845450777100369,0.01497089095352802,0.007024165287221657,0.007558208246387566,0.011667238182066395,0.020670552233451003,0.0031794892615838533,0.050876360388995887,0.0008241430880328326,0.014333736028819533,0.058649117786982244,0.0060359160269241145,0.005295935793422125,0.0012833118479809976,0.04832035407393416,0.0005494140673101993,0.008022268898936643,0.017165048795514434,0.00213159688767371,0.025672464559399474,0.002362524320399465,0.006550802685451216
0.004775575589421149,0.007021405286929768,0.0027798396025486946,0.0029124524610051545,0.0029527018096851916,0.02922446672337797,0.005385299021698446,0.005310723283764757,0.011591218193288058,0.00375690917880586,0.005805620624898819,0.07669049598074151,0.008616831332530028,0.017790432120145822,0.013285970636974915,0.002335143869123091,0.0015296548275612197,0.004860234107808878,0.0013757599530483753,0.0014533806924899076,0.0007478442258070054,0.0016782729100252676,0.010193394115632366,0.010664516695042661,0.006206829235566827,0.000755100482835192,0.0052279111385289696,0.011510526367116462,0.007631626768886153,0.0032178041669671817,0.01835269128313772,0.0031767122884207425,0.006981615327058639,0.000501858597512769,0.014628354803597029,0.004416228668773425,0.006027435986331077,0.004637498431493707,0.0006230774982825303,0.006682990552579262,0.0019958563253898434,0.004808246521614665,0.020269818545488802,0.0019420191888501615,0.023939361264296667,0.003995187078439875,0.07125508049969848
0.004775579779336945,0.008331124090218968,0.002655492359354029,0.002908460711984416,0.0041045965475066054,0.03414265564075946,0.005435497869687764,0.005444006966990323,0.014598293398832398,0.01077085998840729,0.00020127781462844947,0.0339109130157112,0.004376924174759783,0.01709139245153129,0.15212770514316698,0.022443944229704797,0.0011474206691050957,0.004395922861009026,5.02361247974514e-05,0.001977923066685147,0.007404288677895641,0.0011659578174213832,0.010200275962447424,0.008499374336150986,0.00649501549773463,0.0010367868480021486,0.0012743023515381694,0.0071256131837989225,0.0076074595009925795,0.017233514950558203,0.018895066407320096,0.003177627977489079,0.03653760829985651,0.0011431684527291412,0.0144714144309188,0.058992022771845454,0.006034493089233012,0.005386622566608518,0.013129002007240981,0.007638661603987663,0.0020254180717359646,0.007684347573764006,0.02025331515706851,0.0019628079714020565,0.02400693385811688,0.0016230405042308934,0.06708739287368282
