ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0039047893435049147,0.008704599553420279,0.0056965069892306415,0.002750630767252029,0.011834933029543662,0.03288204590768728,0.003433541441267944,0.0057318998981907765,0.012009025313795541,0.0002031987135248329,0.017336704760124878,0.01796375617470925,0.004778523121383604,0.01120527228032267,0.01714506995632931,0.0011290214919636818,0.0013244386348590566,0.005177416059709301,0.0015636670440988317,0.012943592536577626,0.007652858214761475,0.018643926281019973,0.003637676052789823,0.00452557581737335,0.06841424892738354,0.014201172395630207,0.005543156158298737,0.018092224880790223,0.008577397044473346,0.004440394393049982,0.007028926563183796,0.0027240183079418985,0.002141758301772226,0.007173612669355296,0.018092673325072098,0.012227151883472481,0.00017874868076523585,0.009257663005946038,0.007269833668541623,0.00036834756914894476,0.003648778404191813,0.00028056994085668037,0.021984368424666226,0.005442352768594422,0.00783541014037057,0.0201581239709941,0.0007221942293219139
0.004213980823447492,0.003961317357246655,0.02059083279546943,0.004034265624578475,0.021888412271758216,0.032566355963543986,0.0006668654980409687,0.0060245330897862066,0.000807181904292951,0.014115143682057608,0.014715122789736483,0.016802478665824495,0.002435433903230789,0.1479303979178785,0.018533681202218554,0.002045815551743258,0.0028743068452692926,0.004138487462317383,0.017776315847527053,0.012750586809523859,0.00010865503616327293,0.018887266303441497,0.01082900677388375,0.00997509056317703,0.06584174624593314,0.061092600368548466,0.005085312839144368,0.01811141039115545,0.008332517730326719,0.004509322769071244,0.013290410619379552,0.0024888714123559147,0.014752637327821668,0.006740985709498409,0.1846594791792419,0.018504639866517375,0.0009880624080567495,0.0007988000575522324,0.12430648039115659,0.010622517490912205,0.003812709303654645,0.013376050772246448,0.015901913074386764,0.005449215735572754,0.004726666008899129,0.013981628587151436,0.005597874456961867
0.004895732882899717,0.003930406173179064,0.014464462075828284,0.0027792257580175543,0.007826927018892114,0.011280176379488756,0.0006863060282748111,0.006135719048545486,0.01493681596952427,0.01222638102284978,0.017249149319673467,0.008750615808397606,0.0024370392374695998,0.020736370475200272,0.05400407271257168,0.0005225456137784882,0.012697933373508295,0.005085535329073604,0.003026634884096228,0.007603963961404141,0.007787208167109412,0.019451423157425953,0.009493679613264075,0.010243808510251272,0.0038473162029183374,0.016489371389663526,0.0052064629544462575,0.018615433563815606,0.003288336752438067,0.004536545629128703,0.013647948682290651,0.002573976424699484,0.0025130790037195512,0.007072560369688843,0.030568033087508238,0.011197494463491334,0.003383277691392823,0.0006432542209923991,0.014212150648239896,0.000509385155284071,0.03642429958264228,0.013391817030834955,0.02289144365223138,0.0054435278265407725,0.02442091446509565,0.008204573117963783,0.009215001210561156
0.00452406106914028,0.008702834821460531,0.003293213861830873,0.0027818655286880475,0.007561056577297597,0.005810357847043026,0.00011995020483414939,0.0069448596067447094,0.014778873176206618,0.012093097075801121,0.015324582693446765,0.018014173064640177,0.002409528674339054,0.022561556927141155,0.010703337253631644,0.002313319549625787,0.0023610299390141084,0.005111581688513523,0.019369082902296168,0.006712294565168461,0.008269943315437034,0.02131627182037408,0.006269753543409671,0.0029241010871075843,0.004479799684695345,0.01570322966624252,0.005540623001357093,0.016899896905624816,0.00019140898058434604,0.0024306326668336754,0.006934926152930759,0.0026524951663821636,0.002868402066799873,0.006762714311884515,0.030316714304412573,0.013543366544780456,0.0014652869820909113,0.006284551139660891,0.014291359300441587,0.00030097731673112496,0.002397778016709432,0.011510065075762608,0.09411561693826132,0.004205419107413103,0.011940505720072856,0.020205772721528077,0.0014980873960467453
0.006979231763778938,0.008618866469143694,0.004316989930256181,0.0027060026355889945,0.012011818487152588,0.03319102076130157,0.016042862495348413,0.013638782099288559,0.012262434608900023,0.012573074183082742,0.015794166941013692,0.00901176588407841,0.004751037934352746,0.16285041919241197,0.016510416728823387,0.004059879646939264,0.0005307285273332796,0.005294850150380732,0.005343174705295591,0.019332291581369586,0.007692601263459868,0.02162566346992731,0.0010604049439484203,0.00986562860223215,0.024053823264428807,0.01515553056953415,0.0040349983817960676,0.01622589453451297,0.0025268635810806756,0.009936300073369445,0.006877364579541001,0.002353694583462385,0.002760905451246053,0.006784977544998713,0.18812062456383116,0.01837334469428867,0.0032477817548446104,0.006535473683288401,0.012280091024933049,0.005546537032009078,0.0033428195445825443,0.014119117542500758,0.02170513116695864,0.004292445147404262,0.02569323895118737,0.02174991307557467,0.0005259152798144508
0.00391205834651106,0.0032655024691808734,0.004516903858318594,0.0028903271099875276,0.01162268707001216,0.03294968347184636,0.003406148167174771,0.006145526162402792,0.01823159182834077,0.0003060386153239071,0.016843376699377334,0.00886053006187797,0.004778523121383604,0.018820056810831685,0.009360924940630344,0.0018716065765637321,0.0019863639121555283,0.0051781315094870314,0.01941415904582429,0.01709743856596085,0.007635714551620915,0.012341048847153481,0.009714726362725211,0.010650293572652784,0.003882036524011862,0.01608472544547781,0.005207035002744186,0.03195003835611926,0.0051829357269686654,0.0020119719891426983,0.019858349246732413,0.004938169325510149,0.002564354566456505,0.006760554012611535,0.018092673325072098,0.01071869010327079,0.0001827881216166624,0.009047086192529225,0.009866925073377544,0.0004177333662321051,0.0064426314369886144,0.011644685181209105,0.021923280408981904,0.003031740797653562,0.009183605244925083,0.008254332188229907,8.209295154902596e-06
0.004077592295500389,0.0032242122564882934,0.003684680449096034,0.004138213662591539,0.011596997444203526,0.03343276170727642,0.0030495120917672504,0.013735093347624305,0.015119425812052686,0.000292370190347932,0.015783365354728598,0.008417517048155456,0.0048003349755081125,0.01878540289258337,0.017041700283452123,0.0006359682450892915,0.0031231318947097476,0.005254880618207652,0.0029469038613938337,0.0162457316921956,0.007618673568618374,0.005825042828065742,0.012437702804400784,0.010161088665662767,0.004526426432388387,0.0044922511820032025,0.003909418936405421,0.018271109047020815,0.0027407831516607856,0.012195620776073952,0.008525040628082941,0.004368113098679245,0.0025118019467029137,0.0019951277159946904,0.02972695538602686,0.018571974972521,0.00024950982940069024,0.0015653792504169597,0.01278776247392954,0.0011525165149146883,0.026164962405887136,0.017670212485774675,0.0829707267650929,0.005387110432185254,0.024899019660279048,0.008254332188229907,0.005593389436092288
0.004610230267761297,0.003385575278460156,0.0032346740838881394,0.0028981349827154786,0.007473372339631309,0.036329555186249106,0.0022389255625418322,0.024037679487980024,0.015027657305430684,0.010833608356669605,0.01722738469313719,0.0205213653594649,0.004768940965743506,0.02064060668177274,0.015465445242614029,0.0025147952087399283,0.0020891070451800804,0.005288188847550877,0.0041662318792604555,0.019604588256400237,0.008269943315437034,0.02102316471777591,0.006366423181982807,0.00976134446489729,0.0012551009892527581,0.015664679297447207,0.00514032444288885,0.02881437241547355,0.00812977190748196,0.0027225541942095454,0.006934926152930759,0.004100430577833559,0.003017891066913095,0.006784703844293235,0.19860077406672616,0.012255277912098688,0.0014625291963153934,0.006284551139660891,0.011934517071616826,0.0006063082679665733,0.0017182532145384333,0.013870420867586698,0.08676356323742802,0.005531087414799527,0.0249199311254145,0.020205772721528077,0.0014980873960467453
0.004054640988137705,0.008623444216516795,0.020994628536495294,0.0029117721495701197,0.012395901419831866,0.03243369360052594,0.0004745455303902086,0.00995403082643271,0.012498172209440451,0.02513709939004488,0.014820046721800362,0.014360692314934462,0.007669068415406668,0.14729257594757522,0.009068361178615262,0.0009460785290408648,0.002101551328357252,0.004658377924271853,0.0018417281172577338,0.014411258040121886,0.007232520330620206,0.018585355391107783,0.07616214280994356,0.0044725912367807605,0.023002540753856215,0.09956185573797863,0.00353391863766296,0.018748915130660054,0.007821515530667785,0.002619269829085973,0.007471082965226957,0.07717113422313819,0.003196030332481054,0.007390187614663957,0.18667304011953106,0.011168564564145667,0.003355794856321616,0.001011448869373399,0.0072114153611609,0.0017290892047248279,0.001580913274472338,0.0009500380789082639,0.020846347097580986,0.005530673621053595,0.008832741958094484,0.008040681380698442,0.001029474224338718
0.00406556360007872,0.0032654887938261446,0.003684680449096034,0.0028887889058500354,0.011596997444203526,0.033431573345825034,0.003246309752525961,0.006147154773198241,0.015159648571950459,0.0003060386153239071,0.016843376699377334,0.00864416227701828,0.004775554588821783,0.018820056810831685,0.009360924940630344,0.0018716065765637321,0.0019863639121555283,0.005177416059709301,0.0029469038613938337,0.017019238867640663,0.0076280009469458935,0.018812346028835487,0.009714726362725211,0.01039131526598922,0.0038559188093168005,0.01666164426441513,0.0051973269027244745,0.018271109047020815,0.0060416131006260365,0.003068076979668776,0.02000778765061685,0.004368113098679245,0.0025668308096986705,0.006800684981836043,0.018092673325072098,0.02241095340464718,0.00024950982940069024,0.006227598415422531,0.015159031303334172,0.011110102103999037,0.009649336499595994,0.011644685181209105,0.021918283329429,0.005413307786998953,0.008573510739146483,0.008254332188229907,0.005593739124719388
0.0039041457227940693,0.008639368938566691,0.003180472190713642,0.0028821445897431537,0.005911259732059546,0.03294756805083751,0.003406148167174771,0.006461243330514193,0.012461954216566313,0.02485577885247568,0.016897658229221006,0.020695955835560963,0.004787851363594916,0.14734193177126664,0.008849108090062681,0.004343000838312249,0.002031656604034528,0.00532824715578668,0.003018301739452682,0.017116870664403375,0.007634966517058461,0.021081575308564054,0.011940604188246825,0.00396499288861267,0.0038559188093168005,0.015676232231006657,0.005306949528193791,0.0319686437537225,0.002802705443381432,0.002160002662345676,0.007964450182939908,0.004100031504695393,0.0025106077231925703,0.006802567673663451,0.018092673325072098,0.01071869010327079,0.001535185937453077,0.009088163340065115,0.011929029047625087,0.0003925894260308607,0.0018244711593430134,0.016351904237241466,0.0846226867745718,0.002713533269683643,0.011432265620984159,0.01457074469901777,3.880489515701159e-05
0.003944924234172003,0.0033544542799468615,0.00353029472937996,0.004086754479254091,0.011685925362323189,0.03337998752073869,0.0003517203558325989,0.021748877879589016,0.015035309396919555,0.01266168324229849,0.012553473487657577,0.022936131170969043,0.004982639189509567,0.05264320937433803,0.061094187894013025,0.0020512315656384924,0.022938874437586278,0.019133100013182202,0.004469478949854137,0.01704715801449198,0.007505948446942766,0.01936677158913655,0.004287650070393093,0.010260741793338607,0.06745783322672375,0.09367914693633186,0.005189960819370339,0.029109055321246812,0.007086687397400215,0.010089757910919301,0.0067031357741542145,0.0051028647344789945,0.0026560938006534923,0.001295782003682229,0.017235665973965072,0.01229682676547383,0.0001925958713522164,0.006457302991077795,0.013079112025033427,0.00108625914202861,0.0039452154788684295,0.002124454975380357,0.22425584722100272,0.005468834399832553,0.02448636301096894,0.02014832473409753,0.0006876050081241298
0.005197531450486125,0.008620950059635342,0.021305043871129057,0.0027094644965574765,0.02183898340876932,0.032648648384383944,0.016343346697001482,0.006475427548314688,0.01249475257937606,0.0015138550049977988,0.005469914592461536,0.00895364218966493,0.004770052675326594,0.15275033582543696,0.01705075806264847,0.00401539225878007,0.002143088469004836,0.003263722789465014,0.005736889098917813,0.00824009795926131,0.007245578254578623,0.021734829057226374,0.0008749266903223915,0.005060102245642283,0.024010905607646713,0.09812932697196396,0.004030548499922179,0.018275519715238178,0.007995026448035077,0.010345557879804505,0.013391579353471744,0.0024017825330963053,0.0027257105637772173,0.0013008026399410463,0.159824252624636,0.011222297634937482,0.0032730009154762307,0.001476750005245738,0.01487966232490279,0.0011667621738064486,0.0018298559350934309,0.016147951895043845,0.08247403216910566,0.005526010883468244,0.03175115941988736,0.022251155346074424,0.0005335539303247322
0.004054640988137705,0.008623444216516795,0.019957802392321127,0.0029117721495701197,0.012046817519599531,0.017103575907376788,0.018130057789094944,0.02337193009722576,0.012453597236294377,0.02513709939004488,0.01496860891393904,0.02121123582117876,0.00762613906687605,0.14792590179543877,0.018249070184175903,0.0009622325506502165,0.002030691332955843,0.004155292371690855,0.005736889098917813,0.008034629849583853,0.007230926725875534,0.018580394829589862,0.08232804345810404,0.0043567375864353355,0.019103921787462494,0.09570927354763673,0.003533549657854406,0.01774533199109935,0.0017819302269060843,0.0033403720954990647,0.01918676981330357,0.002103765880844458,0.002751334192045251,0.007389695881482788,0.1901807953349484,0.011169041176779346,0.003446358949845536,1.4312296078951119e-05,0.007336067091062963,0.011607797593589512,0.0017633656507181046,0.0007828665109213713,0.020846347097580986,0.004241919443084503,0.030467703325548066,0.007492380528136817,0.005685027061271821
0.003929447343762436,0.0033846700705868924,0.004516903858318594,0.0027670408567792132,0.0072541357598534875,0.036178399969550155,0.0034164049245441717,0.004872528699308338,0.01504862366219927,0.00029909109812885706,0.016843376699377334,0.016635376133877423,0.0047793470087800615,0.018299911519338165,0.017136951760524904,0.0018915165654832013,0.0019863639121555283,0.00529411266041421,0.0029469038613938337,0.01712616373496475,0.008207145929791404,0.015902791248550326,0.003729044762312635,0.004350994420196342,0.0019717499811779185,0.01666164426441513,0.005208836076292944,0.029166617330037566,0.005219328846955623,0.001762244163962954,0.006938229431261199,0.003786715578474072,0.002331139010325169,0.0013248065808280337,0.018092673325072098,0.026218136286316564,0.0001827881216166624,0.009047086192529225,0.015115137497133545,0.00040467186033486195,0.0064426314369886144,0.011644685181209105,0.022105111508285955,0.005530498274832341,0.008159712643919067,0.0075575137512922915,0.0007748383147247881
0.004054640988137705,0.008623444216516795,0.020994628536495294,0.0029117721495701197,0.012046817519599531,0.03243369360052594,0.003144442700521722,0.006475427548314688,0.012498172209440451,0.02513709939004488,0.014901048083780821,0.02124314452765201,0.00767105704034125,0.14729257594757522,0.009114543555014386,0.0009622325506502165,0.002032005477836248,0.005889496831931012,0.005736889098917813,0.008034629849583853,0.007232520330620206,0.018585355391107783,0.08232804345810404,0.0044725912367807605,0.024010905607646713,0.09570927354763673,0.003533549657854406,0.01774533199109935,0.007712442519034682,0.0033403720954990647,0.01918676981330357,0.0024017825330963053,0.0031884566077965,0.007388861838597004,0.1901807953349484,0.011168564564145667,0.003355794856321616,1.4312296078951119e-05,0.007222289040560163,0.0010751129082770799,0.0017633656507181046,0.0007828665109213713,0.020846347097580986,0.005530673621053595,0.03087311034891827,0.008040681380698442,0.0012627880048260974
0.005197531450486125,0.008620950059635342,0.021305043871129057,0.0027374937519231506,0.013497445480697472,0.032648648384383944,0.00021867024007156052,0.006132405765701358,0.01249475257937606,0.0008243705266346669,0.005469914592461536,0.007831494698595067,0.004664713239700927,0.15666432022642346,0.01737072273369128,0.00401539225878007,0.0023484240259135,0.003263722789465014,0.005736889098917813,0.018931492979086972,0.007245578254578623,0.02175465476778631,0.0008749266903223915,0.005060102245642283,0.005440936548149202,0.001574837141328174,0.004030548499922179,0.016248866173744235,0.007995026448035077,0.0023946432791866973,0.013391579353471744,0.0024017825330963053,0.0026997556030899355,0.0013008026399410463,0.159824252624636,0.011222297634937482,0.0032730009154762307,0.001476750005245738,0.01487966232490279,0.0011667621738064486,0.052005887805639854,0.016147951895043845,0.08247403216910566,0.005563480585477684,0.02992428523412919,0.022251155346074424,0.0005335539303247322
0.004465448823420667,0.008795673431057388,0.012901239994740646,0.0028489546900845116,0.012067803727612689,0.016816925533085024,0.0006773056683406203,0.009998202561143102,0.014769569709906132,0.012081949013655478,0.01677928992925959,0.018095387941514503,0.007962758500210285,0.02269384359147756,0.05137610672438488,0.022262717579960713,0.002090243339733994,0.012124534281549217,0.01938465503124321,0.008400852904413099,0.007781147592332813,0.02180400684574235,0.010617273295881895,0.0028842589000311323,0.004053537942946384,0.016727854020403398,0.005538496012184348,0.018456424610201964,0.0002280772657071821,0.0024114571068864226,0.02056638159435236,0.0025599780720762283,0.0028103246857626,0.007282162886670714,0.04964247323340866,0.013556339744743823,0.003383277691392823,0.0018583143245449877,0.014254836563688103,0.0003089598342705305,0.0012535606989132406,0.0017126480841562902,0.08681556759744855,0.004269155682205001,0.005397814651834958,0.010562628022929826,0.005598012645318329
0.0052029770342818605,0.008845584883429132,0.003199533758411279,0.004204699120030997,0.021962054891632016,0.03340529624263899,0.018789348009977353,0.013391759509301557,0.0015581988623626988,0.0007739380847840652,0.014618952916757405,0.008955028925571897,0.007952681404655456,0.14812966934750504,0.017048349952531003,0.04502115426252745,0.002173795158396754,0.0038702995061156323,0.0029469038613938337,0.000772923949580652,0.00795251363387829,0.021749297293093866,0.013524244819596517,0.010110647667879521,0.0034110549973113066,0.0044922511820032025,0.003909164089819126,0.016333079542179604,0.008168079176467724,0.010361971828537911,0.013231430241344868,0.0031271561669659717,0.03178288786924807,0.007262833584285807,0.20358550716924562,0.011203303610439306,0.003290715972351831,0.0009894839977113994,0.006748966363071373,0.0011722751025003977,0.0018335385141989057,0.0010636078223732678,0.08298443154621601,0.0041683247102148125,0.02565428319631126,0.007999976687177016,0.0012835946323779641
0.0044911611583983505,0.0086806207414067,0.005747993865573783,0.0027803414549985904,0.011890540213903775,0.018618385863645552,0.00024120301752748072,0.0062328882334675845,0.01497425379302338,0.03881331955355259,0.017313558048293792,0.022959077430830168,0.0051148867256007305,0.12677464089106533,0.0526290479458589,0.00048046382971027833,0.02259368165593357,0.002022135665496338,0.019851810534633675,0.018156879217352536,0.007642444963161702,0.018728789636800337,0.0041299103133262275,0.01015381891827135,0.14821836240869088,0.09202011922194211,0.00520677253658569,0.03227996450118527,0.008175412899598129,0.002779415147077728,0.007744655769688496,0.005103018320434263,0.0012007171183485274,0.007370081177016728,0.10223016579492941,0.012329846446353149,0.0033284783946718613,0.0015212673873598057,0.015244903176619232,0.001123206178306313,0.0017717755593611197,0.001364544296262423,0.012564994667641414,0.005486919106943707,0.0063869137870326415,0.048541092640413674,0.022388786498536314
