ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00035486583104355537,0.001180644529121009,0.01835585479761259,0.0031559771086209438,0.0015075632489434238,0.013793866523211195,0.009379988360444645,0.006537596492593044,0.014862022106048424,0.00386286471504922,0.1401111149800199,0.011560579237615134,0.007309826496886176,0.014440978585788411,0.015910990644685347,0.0011306568722275578,0.018997920217769346,0.0006367950923746473,0.020347399890512305,0.0028950030908162106,0.006695352604292625,0.012099958778902277,0.010396531664543202,0.0015124885726656117,0.021271925448114144,0.0038218907864937452,0.004775281123296776,0.012304314508891488,0.0036505782899505334,0.01210837626253005,0.020566112192964718,0.0032334546959987068,0.01594167076780595,0.006614282924163748,0.021786653153355245,0.004528699534466059,0.006469491467035123,0.007277131718304681,0.0013669614519240126,0.0005635438164640466,0.002091913533916041,0.013646340519771503,0.02242148961377888,0.0054469871499119174,0.010055305856010856,0.009660336558831676,0.0012974182216623966
0.13396409104782964,0.0009423761672225554,0.013539969074754618,0.0032160893229676683,0.0014365541356582308,0.016666175687530642,0.009295697291766894,0.005688772935213139,0.009076849689004997,0.0007277755306897642,0.01682568204225454,0.017984121144217036,0.007430462281234351,0.038658213086945975,0.01609576112981987,0.0014178481896574293,0.002393229370853218,0.0003405724305971139,0.020281370336884284,0.06644238708067123,0.012006504860148972,0.019758708184571355,0.010467847963156602,0.011408323131080148,0.22656703260869765,0.0012455302966749848,0.0018163421665216696,0.015382358106757116,0.006867791520148798,0.005283866675915361,0.017477553974116114,0.001725176794271404,0.01636582791483116,0.0059866142474487155,0.010122484085313039,0.0008861248595533251,0.014007829502075717,0.0005710655267508292,0.0022965020690552834,0.005540743475025398,0.030945315768386047,0.01594846757437757,0.023391063745485614,0.004681783794945227,0.020784931932472044,0.00958850795384758,0.007018159846435064
0.004010081714131272,0.02913559091555715,0.0065383416801808696,0.0031386229110029456,0.041573520798583244,0.011917785471928953,0.0045549120833101,0.006375527864542443,0.0010902165321403316,0.0020877332281216306,0.004118438999879614,0.015535010865621209,0.007327867811572052,0.0014263776159154518,0.015546293848402594,0.0011432387794716578,0.00223590380070131,0.0007454838659304485,0.021518074881720986,0.06014266420106429,0.006842565819024211,0.019297653167791612,0.001058113075838885,0.00045075196727561496,0.021240591204833247,0.00382214626971085,0.004117064058732191,0.03374456979088041,0.003643502060188467,0.004615192129086943,0.021850447545463607,0.0006655357026366574,0.01587909601571274,0.005419425002473199,0.017724151150205016,0.00010558734782513892,0.001375574263631595,0.0002937867705917126,0.0020374262939083956,6.486076573983829e-05,0.001386301308275585,0.013549521392165219,0.02472386670721344,0.005471186650582314,0.010424829528004257,0.010543520877873157,0.005676206919420481
0.11721004551193613,0.0005693527554132176,0.01833849690277586,0.003127963714112411,0.0006517435337818969,0.012804924162709872,0.007930894076943999,0.08001059361925039,0.009077037985652884,0.003385640822458874,0.01565653288977716,0.011257061409258792,0.03921145817089364,0.00046625725117739294,0.007762559100196027,0.00038817279042275936,0.021134702641289048,0.0013589727675207418,0.020547281111764244,0.007467061643932581,0.006804179301004152,0.019851400220915614,0.0106765970952311,0.014652272775037112,0.12766822803443506,0.0047423251789480494,0.001753871204982413,0.009489956518841033,0.007749293933516153,0.020884090333025584,0.008309394704424593,0.0006431593983929711,0.015995390501540918,0.013978176224318777,0.010681051859932435,0.00010334766697711606,0.01233351105708477,0.00047710298904433864,0.002084036924025818,0.00047899095298788326,0.0038662366090135925,0.009037726658027337,0.06775404472001167,0.0008615531051357258,0.019633660687306202,0.04535245785724643,0.006586734042412254
0.12836157413548133,0.0003327194338921572,0.003788115239338404,0.0031621719958230283,0.002164251069867629,0.015920818308081883,0.008851878015734232,0.005724118108962114,0.014737678145326314,0.0422361192984846,0.01762563058371726,0.01287558000712942,0.0072997327627101405,0.0008221959081734362,0.016499394260863987,0.0014884464497233849,0.0008273264343216993,0.0005948153377966564,0.002922113034228105,0.0038627849185306836,0.012958927851867499,0.02084826709963505,0.010454831641618579,6.0000658563661986e-05,0.02156381000619332,0.12725125909611718,0.0018859724596352943,0.048639495015595745,0.0007944121137625215,0.01727892014085566,0.008369239533564412,0.014489228968498268,0.005593465542347366,0.005516357401811206,0.0158937689253796,6.737319498008537e-05,0.01245627560036306,0.0005765860123625435,0.0010902040195082943,0.006259474041807568,0.0017325776851657897,0.01659973190989349,0.023369388273597885,0.004844752764160278,0.023824348780242612,0.04302628740544015,0.007060262283784775
0.135996658467661,0.0009605720361653019,0.020280840495112782,0.012729994363949969,0.0375340710194146,0.016656409854923317,0.03153977225396037,0.005718769221140719,0.00952882787492391,0.0037892757656252077,0.017584859219052167,0.012264767785567444,0.007912199837951902,0.0003041837807354064,0.015495505375097494,0.0013850920354645494,0.0016397573248567309,0.013688980213354414,0.004591507726279393,0.014568519182803316,0.01167542519834908,0.02008662049815843,0.011138340107835612,0.001334822297969886,0.12294150673093807,0.14130098313958026,0.004584966528649277,0.0037421124341762563,0.0065326154239481946,0.018398393646084303,0.021066055538974424,0.0018873705180238282,0.013771045453005554,0.0068828758646792155,0.017701360627687256,0.004282895889302804,0.006330073404834483,0.005727779725945044,0.002100002804032899,0.00034636326239779634,0.0016171597126344377,0.00967360744065014,0.023061041427904168,0.004741045905947051,0.02003322815799747,0.011248383313490203,0.006657760515127642
0.1353662866218851,0.0069354516331400625,0.003976771358050715,0.0035050425537276313,0.0020016291524532805,0.007356750227913683,0.009070576050004869,0.005558611951352156,0.014809673350522502,0.00042959998805541105,0.005671505446250129,0.01816075882979025,0.006481590136715302,0.0009587351949495836,0.015991073342703537,0.0012660268087209678,0.0016663485686166345,0.00033657695272592755,0.018696230506368688,0.01962589586929956,0.0065620794871863695,0.022423780015629675,0.01064165400785234,0.014468021934707014,0.22233637192958178,0.00874026315883051,0.004043814296245139,0.06893481960123307,0.002101237906622355,0.004628300642726872,0.01203297985639704,0.015583316993410975,9.263424531296055e-05,0.0033761409308620625,0.015623557849550624,0.005451059628538645,0.012007815812911007,0.0013081902592680756,0.001917574503207422,8.322888092511001e-05,0.01764871209550279,0.014073976808948344,0.14055304556693105,0.004822874507131387,0.0705221253185371,0.005187666447485816,0.0070423590916615765
0.003997805263177265,0.0006265453503881179,0.0037512543974561312,0.0034301289791074867,0.0019390577366823836,0.0136025568755865,0.009878485147661407,0.005935747450642361,0.008558876794283776,0.019464781967688086,0.01742587632834263,0.0004270602051830441,0.008144225298804795,0.014801829811871274,0.028773084030263886,0.0022824441194641575,0.01875002526452932,0.00033439456602553423,0.02146436416203544,0.004245396949868498,0.018602451021587148,0.019357407220668938,0.010459414741889465,0.00011710061549885266,0.11801856038457183,0.13299789166850626,0.0038831282623758923,0.07043408757449593,0.0008608856874775038,0.005621633262159672,0.020950110734988633,0.0029964893023726362,0.004460646150640516,0.006719322052292716,0.14111426814783964,0.00446639171008124,0.013107867565895843,0.0005896255061992221,0.011807938539179821,0.00023977780304230208,0.0018408410679769456,0.006139472227145411,0.1498351518008434,0.005463520711148188,0.008652459367991507,0.04495120206689366,0.007005103908655058
0.004010924820804754,0.0006265453503881179,0.0037512543974561312,0.003429989524613798,0.0019390577366823836,0.013601452649637791,0.009878485147661407,0.005935747450642361,0.008549919259521383,0.019464781967688086,0.01742587632834263,0.012528855237001705,0.008144225298804795,0.0008157342788414287,0.015745677501874257,0.0022824441194641575,0.01875002526452932,0.0003337245874383708,0.02146436416203544,0.004245396949868498,0.006833754476184618,0.019413414015910443,0.010459414741889465,8.442039998933981e-05,0.11802517842052145,0.12671303914648055,0.003883197689821732,0.07043643456694107,0.0008608856874775038,0.005645518426092822,0.020950110734988633,0.01658450667208704,0.004460646150640516,0.004552120801930338,0.14111426814783964,0.00446639171008124,0.012461153492980149,0.0005896255061992221,0.012135123786505598,0.0003566048123297276,0.0018416636950890168,0.006139472227145411,0.14982220598885101,0.005463520711148188,0.008652459367991507,0.044896922240409406,0.007047308779179906
0.0039991843387326515,0.014763066108913842,0.005700281028843991,0.0031366912607381538,0.0010477420954887497,0.014157198262856777,0.003996865449933471,0.005945139090883506,0.009009017345311673,0.001758988206419473,0.017001503608047627,0.00039727238594511327,0.005209368283870443,0.018193209242306926,0.02833508829752622,0.0022534041284180137,0.019020982843645007,0.00041291574067761177,0.02041432486840507,0.015756258579290902,0.018504771205307944,0.01935975700724043,0.0343688827475893,0.00011540584326428016,0.11797514701657176,0.1328523478152226,0.003877123399647138,0.07027722186684131,0.007732843724600544,0.005093182253609899,0.020625061587101676,0.0032327618487501316,0.015003012878267396,0.00678034594874033,0.01594851255378681,0.0046151158351922395,0.013067577838613328,0.0006834022045208972,0.011808919636364584,0.00024277887080496755,0.0018408519025881601,0.006045839339770962,0.15000878797644943,0.004886180294366149,0.010956477601509688,0.04596926838730541,0.006586619534153584
0.11721004551193613,0.0005708726035645556,0.0035980768385494143,0.011901187327930416,0.0006517435337818969,0.05334290239095826,0.009319623420477355,0.004667432778052628,0.009000336721178427,0.0028288219431163537,0.015823993264174552,0.011257061409258792,0.0050303415812061785,0.00046746395070848827,0.007762559100196027,0.00038817279042275936,0.0020368393357534913,0.0012410026799297984,0.020585058858265396,0.05847921597401494,0.012165198818039853,0.019851400220915614,0.010531936815216348,0.015209230868138548,0.13483369996452524,0.12600289055834255,0.001753871204982413,0.02839442997823203,0.007749293933516153,0.020804238085279845,0.008309394704424593,0.000696936743547487,0.015451091327727182,0.004935747363725484,0.010821484835967793,0.00010334766697711606,0.012511132263778963,0.0004764861304174003,0.00208281582135569,0.0004884216095631354,0.0023073755999638633,0.009037726658027337,0.06766410409530942,0.000619924753504952,0.019704828772519063,0.045781012041908445,0.006586734042412254
0.00400963002484777,0.0012283904737234656,0.014778769969579268,0.0031300062087480504,0.0020056758900255794,0.01073396552396902,0.005020790374449854,0.006364899362544784,0.008865764961708721,0.021764458855253098,0.005619513908884084,0.010561457072286359,0.007323191353936424,0.01657473570949377,0.004984027067947828,0.0012684928104881956,0.01904656749091014,0.000797641114942127,0.005157570405751826,0.002876076130195686,0.006823362084003156,0.020821162158538874,0.010639930660052158,0.0003489176934251548,0.02127924005905551,0.004984185470339109,0.004704679366718504,0.013236336729400517,0.000896431717575598,0.004248869692904902,0.02190470338285982,0.015206536655380912,0.014969544793510061,0.0055110133781858155,0.015941479760320534,0.00025908120810828883,0.01250619567455687,0.00047585046184982633,0.0022046551176033466,7.368401522928925e-05,0.017431982775076862,0.009765774582250029,0.021780967289597337,0.00550233365042711,0.010926892998950326,0.008910853324549727,0.0022063711299351806
0.004010924820804754,0.0012688240056614743,0.013642217541240838,0.003429989524613798,0.0019638040529199223,0.012933483006793832,0.004866056622301121,0.006334437146945653,0.008595152460982853,0.019464781967688086,0.005399869071307202,0.012650096773815846,0.008169862355209206,0.0027972401008764317,0.015361696919680812,0.0015336565720309068,0.019328741709022063,0.00033056707489385905,0.02020382356085425,0.004245396949868498,0.006833754476184618,0.020604948624712502,0.010459414741889465,0.002408295131519014,0.12186255500338115,0.12671303914648055,0.0064381128291921665,0.012510508856805358,0.000740715869349822,0.017226625103819546,0.020950110734988633,0.01631530938175039,0.0012324707100858545,0.0044887998448835485,0.13876517741507166,0.006276846770660768,0.03638957736245842,0.0009897794159444435,0.000491430710769621,0.12730233076631614,0.0019485440103075775,0.0061523452587253415,0.02391820358132983,0.005463520711148188,0.008655710503168258,0.044896922240409406,0.007047308779179906
0.14206071693533268,0.007202479773364269,0.0037512543974561312,0.003429989524613798,0.000635638670567543,0.010701754769628414,0.009888593368074435,0.006382134952951854,0.015450830082820242,0.0013367916020705136,0.018302710368708827,0.012648770152988034,0.0073219470092782644,0.0008146394391530521,0.10774994976149625,0.0014244370877115303,0.0018118090403880945,0.00033056707489385905,0.0215208279404015,0.004489769699058215,0.00696478640047638,0.006172612904575599,0.010459414741889465,0.00096847397077654,0.12186255500338115,0.14124533959786292,0.004122968871685804,0.0053816083095882174,0.000740715869349822,0.017313598299652108,0.021048475818463492,0.0001877033247574874,0.015858441871581253,0.02289147683279635,0.01586269193384338,0.006334003096461978,0.012453111458012884,0.0006433309085519358,0.0020087379852703727,0.00034646734597737933,0.002143399284551489,0.00939278996576453,0.02338271423535946,0.005459254700761632,0.06763444834096814,0.012058091465173035,0.0066448303735455756
0.004116833999275916,0.0012283904737234656,0.0002964690617871498,0.002832168607758434,0.002008826061550762,0.01073396552396902,0.009364104834356348,0.0063569513635267656,0.009028490183673908,0.019541007804596323,0.013643509444692654,0.012608566497482583,0.00724915400432072,0.0033120566682935185,0.01602825420278851,0.0013680947776600859,0.01904656749091014,7.243604491421682e-05,0.020046772704565948,0.002860171085129228,0.006909234233734428,0.02083380493514476,0.0010680648666284518,0.0003489176934251548,0.017694877674524337,0.0037212246193594504,0.007752702829575144,0.013357379244931394,0.0008370337377151067,0.004248869692904902,0.020562098543990586,0.0024199982568179406,0.01584090683144064,0.00699616239374588,0.015950888306062443,0.006797823885884324,0.012545610806976195,0.0005083563458262879,0.002045114696122599,7.825194488505225e-05,0.002993623187967193,0.00983791495304985,0.021760801539290733,0.004978759783648359,0.010910635918876472,0.009041753641818554,0.00659579919503834
0.004010081714131272,0.0011691280547919502,4.561118150661061e-05,0.0031386229110029456,0.041573520798583244,0.011917785471928953,0.0045549120833101,0.06032147530451827,0.0010902165321403316,0.0020877332281216306,0.0057508725709145446,0.015535010865621209,0.007327679961123387,0.0017302673345188455,0.016009344178188507,0.001131311597542419,0.00223590380070131,0.000599360632973757,0.021518074881720986,0.06014266420106429,0.00590102610528765,0.012310730024708652,0.001058113075838885,0.00045075196727561496,0.021240591204833247,0.00358962298663197,0.004117064058732191,0.033820208543248166,0.003643502060188467,0.004533746615695854,0.021850447545463607,0.0022871838255472594,0.01587909601571274,0.005419425002473199,0.017724151150205016,0.00010558734782513892,0.013217867436023866,0.0007680908550961327,0.0020374262939083956,6.432840722721373e-05,0.001386301308275585,0.013522159231404806,0.02472386670721344,0.005471138679479445,0.010424829528004257,0.010712782411232073,0.005676206919420481
0.004010924820804754,0.0006265453503881179,0.00323571750308059,0.0034339385045958947,6.153192209280844e-05,0.013562405821468526,0.004597407528141757,0.05738278356956613,0.008549919259521383,0.002141490867932,0.011267802284140975,0.015165687238964262,0.007884605571488592,0.0008123235256595423,0.01574483827421488,0.0011495211621695362,0.0030559723613934,0.0003337245874383708,0.02026860508230726,0.004245396949868498,0.006889193286682644,0.019413414015910443,0.010459414741889465,8.442039998933981e-05,0.12225085491660799,0.007281197389493663,0.004118770080876533,0.07103284865206003,0.0008622066117962418,0.005591085843528978,0.02095039462379072,0.01658450667208704,0.004730251774423245,0.004481591767074211,0.016665301589287806,8.1859221978944e-06,0.012461153492980149,0.0005899393749905083,0.011264524884348148,0.00038896462496824154,0.0018744297668612314,0.01301295486611422,0.109371790634744,0.005463520711148188,0.008652459367991507,0.0450990458543577,0.006626020123328547
0.003957885810451808,0.0007175120906630901,0.018066860758672677,0.003156624820248414,0.0007693928262150138,0.014293622155416559,0.009295697291766894,0.005688772935213139,0.008986048568291554,0.002366396186621114,0.01554217164602006,0.012650017208089179,0.007323191353936424,0.0004534290531278574,0.016095083880049668,0.00033362530147710385,0.019762994650301333,0.0003262060147713065,0.020281065730131453,0.0003001660505866574,0.0068430173544202985,0.020817876446032873,0.010488638265932493,0.014354091149802854,0.12038771429822366,0.0038289826361994133,0.0041175985876300055,0.011032666668855051,0.003648146528892996,0.004898835723162406,0.01761524519660543,0.0016927180055291932,0.02216105406716884,0.0041597566518635195,0.015893777674378474,2.838765612799216e-05,0.01325660798560271,0.0006898647331077053,0.0022609611471093795,0.00023194886515954258,0.0020004386125385054,0.009718705903611869,0.06952994282946443,0.004799467265678107,0.010572462012873925,0.04505476542604973,0.007029287581454158
0.0039062752843194255,0.0012283904737234656,0.0003716693634855147,0.0031368852776275215,0.0020087762148090034,0.01073396552396902,0.00905339464609005,0.006358496170495676,0.008859744670571879,0.02054580328799576,0.005235090248519206,0.012608566497482583,0.007323191353936424,0.0004328539421616941,0.01576746893068868,0.0013617199262715841,0.01904656749091014,0.0010278724103200262,0.020128534862424444,0.002872153677877815,0.006934079686943102,0.0203798598382443,0.0010680648666284518,0.01455397513842481,0.017694877674524337,0.0037212246193594504,0.006394382897397863,0.01335765049548747,0.0008370337377151067,0.004749869208185549,0.020584342355185716,0.0019338090902284223,0.0011108948747072826,0.006925263242461204,0.015941479760320534,0.006797823885884324,0.007736339661382419,0.0005083563458262879,0.013328641572125547,8.109248929118055e-05,0.002993623187967193,0.005662626731484535,0.03091212463072164,0.00550233365042711,0.011117646657969202,0.008910853324549727,0.0065963989535372065
