ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00017162771815295436,0.00022185851736902633,0.022012594568241048,0.023521542861125396,0.002876612051025676,0.07522090650586005,0.0011869213343465594,0.008828835058223617,0.0041144635224692715,0.0025596276597034677,0.005139496899823084,0.004289176188358543,0.0002745519335756963,0.028679108841171953,0.04430276611578464,0.013195345775354389,0.0037730614132365525,0.03311097970493823,0.005981191390156715,0.004485665312664102,0.003866745086975743,0.002906057988888226,0.00889636054188329,0.005298357207298191,0.008865429755012762,0.008812699320450031,0.004239567379973087,0.0037319801273684207,0.004203430631493843,0.006582436228875078,0.006717026934004805,0.03721149676118724,0.003978552866567167,0.012891275843633188,0.0003434737055061342,0.057915114738267076,0.01767865180772875,0.0017675460783342838,0.0011999307942311402,0.005539895693790521,0.006648329101614185,0.00027740836011287207,0.00015819436236029163,0.0004082972695289011,0.004429167079006974,0.003924898498417975,0.007250653729732868,0.012847152476857169
0.0016085024889475618,0.001164345720995803,0.0293436301770914,0.008715867019550332,0.004777373523187187,0.09103287902232333,0.0013543280299876013,0.018321603244809703,0.003782436012499923,0.001326443579028667,0.0027201965435817168,0.003990945330710848,0.0005194645223671015,0.05769000434544433,0.032321896310777906,0.01448870177882472,0.00425238409136833,0.034424541222692014,0.0025352218475067625,0.027769096545617163,0.0133807493250455,0.005241986600825694,0.02204737083150567,0.005246437362635648,0.00932664863942338,0.010219755470635113,0.004217056882707873,0.0036980389988595804,0.0035920410985659287,0.005812654244173755,0.007088666035380468,0.03773048852585783,0.003996771377009354,0.013279364586479625,0.0002405880002431163,0.06352618074978861,0.017071307752999223,0.00030343563275979986,0.00118165324613486,0.005549293548627272,0.0012060562198561641,0.00037416640757499464,0.00029415244884076837,0.032608252864863796,0.004583278020101105,0.0019953277908415345,0.008574623591502137,0.027890442078539582
0.0003405064752195486,0.00010741645134237302,0.020074200611399726,0.0148786760648617,0.001107078610839955,0.04073078318860792,0.0013298783783410662,0.010356617600312281,0.0039291972979242995,0.0018125992981448083,0.0067835355753742416,0.004696520092076703,0.00025344215844784983,0.021451362099374767,0.037097482095772516,0.004989892884261535,0.0032883057006691573,0.05616337789739183,0.002648065988778708,0.014338049355258155,0.013450436891920705,0.005041231683506229,0.010471273156407942,0.00528012662236249,0.009106154240689989,0.00982142823471885,0.007113003373512583,0.004122275842875565,0.029881620806981306,0.01776879101617168,0.003391400957389258,0.039618292055537616,0.011759747307388855,0.014555782969174123,0.0004806669824121328,0.06402729372449192,0.016581376340050136,0.0007666187917791446,0.0011538873567843249,0.008280851030507935,0.0010184016607857624,0.001170593857305499,0.00015572166064369873,0.18945941043723907,0.0048772741788662005,0.009271618404976282,0.009656201008146612,0.026674306852654053
0.00017542577419510266,0.00038902042175763165,0.0012670928729996856,0.008910382232876688,0.0048410680164052,0.006644525504132963,0.001168566730590028,0.008801434645448851,0.004079741266638928,0.0017901837243854968,0.0027220483209642985,0.00407042394891928,0.0005329535970154183,0.02634182288311559,0.04434597712092894,0.013192554514631671,0.01014737380199641,0.03390894056553819,0.002787972953129589,0.014527551166969143,0.012946983256691923,0.004739128820835148,0.011870783423428876,0.0031512127827192505,0.008923826623588942,0.0013814506210949856,0.0025638495608707066,0.003605280743727787,0.033977574913118605,0.006608048482657236,0.007107351363003682,0.02884816305938947,0.004398925220967512,0.013291978779020292,0.00034947954800466626,0.0599824992732488,0.01795323736851687,0.001842683168132946,0.0009948513217089977,0.00779338167280861,0.009286067686659247,0.0014283267811190945,3.3853256367726015e-06,0.04012435990867995,0.0011566739816264314,0.015481386441720533,0.00648993758773175,0.01284592334278782
0.00017542577419510266,0.0007865461657638718,0.028028575319165135,0.004321134285428383,0.004592302091314659,0.007156304626517805,0.001168566730590028,0.009737735045733567,0.001915157506639291,0.0015054511857592364,0.0025723602274367614,0.004069525197175923,0.00030197487755486763,0.027543426539556895,0.044268663403979135,0.004859354201050249,0.01022764814616731,0.035176645388589944,0.002552749315651924,0.014451534137303143,0.011757229185378503,0.01709400655977741,0.011871032038823323,0.003282318670046698,0.00886201080822074,0.0004550141089580337,0.0015142000396529437,0.003527954960049799,0.0040953846918104055,0.006582436228875078,0.002520331044520112,0.037789840578611095,0.004397633843590154,0.013547507848213854,0.0003386908671940413,0.05534308479266806,0.01835173666465522,0.0018214953482061677,0.0005372043811464983,0.005547809018137139,0.009286067686659247,0.0013421789456956037,0.003202133067252571,0.18360812186157724,0.0011975980224680591,0.015475019859754195,0.00972114848804673,0.012847828848400489
0.041205120510005216,0.0011655115314227484,0.0021512289620834566,0.015053509990354671,0.0027078948628050615,0.07694223202220216,0.0011592918462716459,0.018342378169816986,0.00412969845884621,0.001517893879168915,0.0024094962681551115,0.004371199682098396,0.000537009361782234,0.02247716772385297,0.03706553528564194,0.006034357397924998,0.0038673966229790906,0.03365170056940974,0.00506293557179464,0.020291308920422968,0.011678722392965682,0.005021672139343427,0.011391590408472763,0.005248999027555954,0.009154570219105365,0.009377331159515782,0.0006670368750717097,0.003593704084803277,0.005337195810851946,0.004212883052567001,0.006753490375335768,0.03802786047303229,0.012035774026271626,0.0019431885052623567,0.002033408286259168,0.06687016890446468,0.01695964270683898,0.001965413670211629,0.0011771204534315098,0.00834630407120815,0.012235372461950658,0.0003264032281054508,0.0002387880020716472,0.005105794252740239,0.0012686053721846734,0.000503011399351471,0.006565510467857995,0.08555641821077785
0.0004113851944117161,0.00010741645134237302,0.0023228130583291444,0.0148786760648617,0.0010713857888278995,0.04073078318860792,0.001315497844416055,0.010206494414792364,0.003921673805761556,0.0018125992981448083,0.00678231841617347,0.004380186559923586,0.00025277695091998687,0.021451362099374767,0.03712995741300503,0.004989892884261535,0.003876916484626255,0.05661901754797983,0.0026470210698040578,0.014338049355258155,0.013450436891920705,0.005041231683506229,0.010471273156407942,0.00528012662236249,0.009106154240689989,0.00982142823471885,0.007113003373512583,0.004125108733903902,0.029881620806981306,0.01776879101617168,0.00519037619899233,0.039618292055537616,0.011355019902184738,0.0017350276319952182,0.0004806669824121328,0.06402729372449192,0.01772689072005057,0.0013421686080867439,0.001185990069984716,0.008280851030507935,0.0010184016607857624,0.001170593857305499,0.00015572166064369873,0.03714630848791445,0.0048772741788662005,0.009271618404976282,0.009656417229542044,0.026674306852654053
0.03863531743351659,0.00119707113917832,0.02274584195204936,0.008254015469273986,0.002745653142038848,0.15832745205671617,0.0013148672070129749,0.008389680213925728,0.003944822044328669,0.001306685312467742,0.006724116665844564,0.0011436096270747457,0.000275239098410991,0.05591452289782944,0.03754610283041676,0.03992374670958357,0.00328868090999067,0.07773363297864919,0.002559003423851249,0.028846199249259196,0.012120244071212809,0.004734606352017046,0.0526522744673162,0.005248689570536107,0.009144665834944589,0.017295248210003656,0.0029158652601067752,0.003388381301468038,0.005686447957558726,0.005811958423578367,0.0011009127282239056,0.041703858359035444,0.003938419256166237,0.002314998952431208,0.00032054081652892815,0.05806517364160171,0.017172888827697665,0.0010391766083362613,0.001235348201005822,0.007957783918013852,0.006283360610325781,0.00037729332503487804,8.600279882819625e-05,0.15710380492377843,0.0010969617913750267,0.004307648847641277,0.0072847553494481375,0.0543785164810348
0.08840351147414115,0.000220616963610528,0.001740438768877712,0.008829670905189926,0.0016740446987023852,0.012299430981649012,0.0002355419458851377,0.0066052076702264135,0.006279044258318413,0.0014811817792737304,0.005141125553225712,0.004105387649535904,0.00030212871819001856,0.03210662222566885,0.03727712175670683,0.005277474952062256,0.0036771091049499324,0.05661026609657908,0.011803237762907707,0.009452828104328518,0.003315737538870102,0.005956699169296726,0.01112064288338727,0.0033277065066731467,0.009562900811033502,0.01763345386257343,0.004641839218900618,0.011979519242080842,0.00024463333366427477,0.010612511330294188,0.007037459014745246,0.042448614808287724,0.004380059590773175,0.0011199660654073896,0.0006932879131716732,0.052121131800402884,0.03759480956735056,0.00013805785963350175,0.0011405279189395392,0.005249734115142575,0.009251052254739397,0.0012517062532814,0.0003083917140341636,0.00845310143031691,0.04678106365574888,0.00982342383172614,0.0077494777614797485,0.025034295626246504
0.1119642180964341,0.0012361121749396835,0.0006961929043982108,0.023424062015552544,0.0027404763770304662,0.09107283078089591,0.0013178131918064801,0.018661980605646528,0.0039451439712953505,0.0013354315565290726,0.006902259597342211,0.004943891122631771,0.0005351736905374645,0.056852630372574174,0.04337094553766076,0.0017130886696031244,0.004952777274159645,0.07429825184149887,0.0025321793558588292,0.02680205275679306,0.013781950911325275,0.004738049806558475,0.05052206048903758,0.0052495670238918105,0.007643561074038584,0.009498767700352696,0.0059213189985961815,0.0011976153067916207,0.004286721266775146,0.006727396122569027,0.004993876140834071,0.03711411815214132,0.003967665828982097,0.014498799601990919,0.0004273703673346429,0.056910615848595705,0.01672548667433524,0.0040670522365702354,0.0014153564490191849,0.007929869604892096,0.0010994499826232056,0.000844222278337951,0.0012632045655461244,0.1804989345176579,0.004469964032450531,0.003882692731176993,0.0073433295922237475,0.06238007360677896
0.0007582386035249571,0.0033207821610466435,0.0038312665780239445,0.0075781066345736135,0.0016656351040324274,0.0305630065809843,0.0013388007698279412,0.0183338359787788,0.006167132713421208,0.0017565896512960295,0.0025423552233202577,0.0011531058868811945,0.0002682783416142572,0.05668631058637576,0.03184793178270542,0.004802217732162033,0.003944995252696286,0.0329228520446008,0.005614399954566944,0.01911402923510733,0.01343603241462579,0.005047222710235491,0.012633165899899018,0.005246187776645681,0.008841100679981648,0.016923862529451793,0.0014160883353924517,0.00833684080328364,0.03018611267779427,0.007383438227956486,0.002259915890958181,0.032837072735472754,0.004635395917003058,0.012869042270308073,0.0003393063708923057,0.0632431807504511,0.02084188176751706,0.0015170153230756513,0.0005236188480354873,0.00871407536348313,0.0011945946339965872,0.0005384133419963419,0.00018192992842251264,0.1839886242920431,0.0012299411860202864,0.015611752519448638,0.0038603616005084508,0.05848450792183163
0.11306341291676786,0.0008690895111375489,0.0010087246049930046,0.008722631528552054,0.008204182131423628,0.08638929943073735,0.001354546659644073,0.00896229584395568,0.0040533546548737216,0.003116147683490786,0.0034039668950415596,0.004260405062717509,0.000288253952760123,0.0678265227978882,0.03728313359720014,0.013929749458876407,0.013544467071081631,0.03387357396949905,0.0013247276574680968,0.0186290809429839,0.004310262984442844,0.005097315241902751,0.019432562140351488,0.005259388440169348,0.009138534529646754,0.018576559132489595,0.0034967722619474416,0.0013722401473133432,0.01845149871308581,0.018157261790796617,0.003327316149401369,0.037605885851650984,0.004301696309826433,0.0020608443379186133,0.0003931988277586022,0.09074704930724836,0.019140729987939094,0.00480415011312263,0.0011785465270988038,0.0057177525614164745,0.02526295158232769,0.0010895880833087781,6.727050223727283e-05,0.00768050228999652,0.004675617583884215,0.0005087478594676068,0.006495886871055982,0.07585214451841572
0.043602276139195914,0.0008740129028840155,0.0015513421910710746,0.008956632679212009,0.0027978796940412724,0.09131001655643364,0.0018229187551275176,0.018354391105814608,0.006241036995844296,0.0012852801552864835,0.00311027736291755,0.004068427720467823,0.00029422845358465205,0.027644412827163234,0.04375907826694333,0.005293086629010154,0.0042915660131014575,0.05795396979534291,0.0025548868506329583,0.01531051375194297,0.012893734972286647,0.0047388164976587465,0.010042472401707442,0.003049928170550151,0.007734410866648953,0.016024524660292635,0.002183060569550343,0.010770720420355857,0.004543928980956345,0.0043546872780968,0.004956078001239601,0.042872139104511806,0.003994130380384729,0.013639210758892142,0.0004959039978078628,0.058158093745477264,0.017942452622507432,0.0003259052294385859,0.0011496965307317617,0.005591846016656262,0.009285455132386631,0.0013413417613417646,0.0013164835287532727,0.004940547906414169,0.0014932396459889643,0.008627896714913857,0.004302501613101491,0.058229360234512126
0.00016523701941888397,0.0032876317192303854,0.0010046024265208534,0.008910382232876688,0.004501916715885191,0.01053530565799174,0.00022436459363231763,0.008801433643941384,0.006231236126919382,0.0017729391816868792,0.002721442622399623,0.0014502442126440168,0.00024434013077807767,0.028102648005585925,0.04434597712092894,0.013325914530150735,0.01014710437944569,0.03390894056553819,0.002787972953129589,0.014527551166969143,0.011781397856790549,0.006252196266037825,0.012044298737375544,0.003304171284560923,0.008916258875702446,0.0006866040274856443,0.0026233197385778623,0.003605280743727787,0.004199137885868357,0.006582436228875078,0.007107351363003682,0.03722007273249103,0.004398925220967512,0.013291978779020292,0.00033470917638720653,0.05998424642786766,0.01795323736851687,0.0018416491396990768,0.001010398617319687,0.002256161804391893,0.00910844920879305,0.001350491777119864,0.0029542685978709124,0.051257664697328,0.0010429909400393273,0.004234856236407761,0.007201893977780668,0.01284592334278782
0.0005521044588054011,0.0011301918202688075,0.0025950571973310838,0.015071588033699242,0.0016817262055788221,0.07821681155184343,0.001849026129594895,0.018353838467345493,0.004078707664179506,0.001798405292185526,0.0027051262960178144,0.00408290354228989,7.714672853900218e-05,0.05588468254437305,0.043417539354928564,0.013422446812102896,0.003671185798016377,0.05517560477249199,0.005536623064114728,0.006548246753985827,0.012861990951178315,0.0047255112063509545,0.011515100300075172,0.0052457426699354815,0.0076581817690418285,0.009819615025697942,0.0038368419219362657,0.008165971770085517,0.03074607486518894,0.01777050739509029,0.007634220895177869,0.039618292055537616,0.0014737290632061174,0.014072652139801686,0.0004806669824121328,0.06402729372449192,0.017728241984257858,0.001343521218353844,0.0011926303367119286,0.0029018436909219046,0.01177024486758265,0.0011678424694815432,0.00015950730824313984,0.18929571191415295,0.0025049954035946936,0.009083879164847394,0.009656417229542044,0.0012389780833187945
0.11890180245100065,0.00022063676960076026,0.0305243458272733,0.015085978264709376,0.0029333042484077365,0.07858569080261826,0.0041666404201446995,0.008655244566582175,0.001537831499087601,0.024424526213588406,0.001593018155666241,0.002503289424131704,0.0005613810334840931,0.05622963379111594,0.04302674892885374,0.0033332347260319134,0.010094567986437947,0.07368591150255356,0.002613128710594773,0.020193748389386063,0.013929283692259119,0.004707113456710851,0.009054721968517584,0.002549460611412247,0.009015062397618002,0.010204083392956378,0.003511751183227687,0.003542510220465672,0.030705744902198344,0.004324531264891297,0.00028031334541198365,0.039550566914655,0.007948646475784086,0.0012049346539407917,0.002311930006528573,0.05573557099129164,0.01772422925960224,0.004570075769140221,0.0012315277884788953,0.007979294503580356,0.006482816564707997,0.0008456802777134273,0.0003434578020195402,0.17209106854655343,0.045684990445789206,0.015297909244334034,0.007371377235786338,0.011381432356463599
0.11306049222482464,0.000875937865357611,0.0010087246049930046,0.008722631528552054,0.008186005993965784,0.08637319595770265,0.00134798128266561,0.00896229584395568,0.0040533546548737216,0.0013029066722718995,0.0034039668950415596,0.004096732655888129,0.00028787858265904746,0.057681350035558424,0.03725174265960288,0.013231782324740475,0.003902238103293246,0.05570789699100219,0.0021054269698059084,0.018379781826098254,0.004310262984442844,0.005097315241902751,0.019432562140351488,0.005261994581650044,0.009138534529646754,0.01866117775897487,0.003491095279883294,0.0013722401473133432,0.0050842805028831085,0.0075756427167692295,0.003327316149401369,0.037605885851650984,0.004301696309826433,0.0020608443379186133,0.0003931988277586022,0.06277924142201487,0.019140729987939094,0.002126932270754274,0.0011785465270988038,0.0057177525614164745,0.024941284192547986,0.0010895880833087781,0.00024279488438987986,0.041019484551070996,0.004675617583884215,0.0005087478594676068,0.006554325386041333,0.07585214451841572
0.10573061158943949,3.8037642799158616e-05,0.02340667181057661,0.006886017783768576,0.0050432308068621414,0.08060507298702227,0.0013447527872944998,0.018352265525949932,0.004236976317621596,0.0018253885598538855,0.0028627082250689845,0.0014258483264258594,0.0002682783416142572,0.05668037826070864,0.037147596520940206,0.004546577304570165,0.0005960943984742407,0.05625681803101412,0.0025964291068549853,0.01878428518529035,0.01799901730089847,0.00505611249324267,0.01980458496486686,0.005246214634181752,0.011889967570157695,0.016925230880947002,0.0014256195195337027,0.0041958024432555245,0.03023425153665184,0.006389077815657117,0.00340877511808976,0.04102716815888423,0.004512721911142865,0.014773260755328838,0.00047862366765051133,0.06339282910283396,0.016336445346728994,0.005495475031632944,0.0011544329600340004,0.00431806560885936,0.001380690461740891,0.00053059285450985,0.000181932006783875,0.18527091243541033,0.0009693160490894324,0.015643808962929134,0.008604849704621017,0.056587580847163914
0.008063814509434546,0.001216244614083885,0.002185270363077787,0.008893588041715774,0.00110238745721061,0.09174697786602803,0.0018028348613321104,0.018341922440032295,0.006455235019724958,0.001820964924211204,0.0027212534910463315,0.00408015218923644,0.0005456117063293598,0.027641771445019024,0.036994824487541954,0.0053050987739907485,0.0038673966229790906,0.037832313109643786,0.004995299399500339,0.020291308920422968,0.011665575576807075,0.004738088859681452,0.011395449171348607,0.0029659954225259126,0.009138633885650968,0.016118037284580486,0.0021264329421096617,0.003593704084803277,0.0058008661254464675,0.004212883052567001,0.0052776478030163955,0.037210847198213784,0.0032988557535524226,0.002693611440472218,0.002356461726235914,0.05817216036069554,0.017138329649862873,0.0012926721353999475,0.0012000265013361018,0.008347189946571777,0.012319866945125468,0.0011752073857110375,0.0012475946856618297,0.0366889057676469,0.0012686053721846734,0.01556603577812224,0.006534292505953613,0.02633086855701172
