ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00012383148325812408,0.0029941987755414436,0.011781207574832375,0.005212745962193754,0.00744709549126535,0.05169982481139539,0.0011766717966450102,0.008255424599411983,0.009970270889709691,0.002266655289103163,0.0021585109556753333,0.019870076412344354,0.00031168881584033844,0.05854224758816441,0.01154208144654367,0.0237703032717912,0.00491963972231995,0.035719559775220594,0.0009731853485685894,0.005227416375677935,0.009995170357036752,0.005053939577310426,0.04261148789656566,0.005262470393147051,0.006728668843586676,0.01686180287743976,0.0876110977323384,0.007965109392077653,0.018461310325367353,0.013407919454172463,0.001548949677282254,0.03530000483837485,0.0027245116520548326,0.013670634428801695,0.0011872620854398372,0.0003571694853709889,0.018236298907877077,0.0005571340343274618,0.00830443971128891,0.006599497570275163,0.0002502032972639522,0.0004633883046523619,0.0006559612859143027,0.005610969088937423,0.00158550418415675,0.010149975279708625,0.02752520381131826,0.011728896212908726
0.0007208167694909655,0.0028449908982810675,0.011830102782310656,0.014733646306413028,0.008108806763342054,0.009186588781511597,0.0025652561134560416,0.008505472749443636,0.009881994950278106,0.001573181569994741,0.0021543540725079595,0.004081043970032169,5.389007215253106e-05,0.056897559966836014,0.0014196005644947019,0.02378320845535739,0.004511212343203973,0.03556915089128231,0.0004280245870875456,0.004162138224061951,0.009892235569532897,0.005064362673846221,0.00963562494478781,0.005262703932850851,0.008132399908045573,0.01701512834084142,0.08674148764104345,0.0019145243141269787,0.018131315398868638,0.013443910268998509,0.0033887734461967496,0.033347556510352615,0.0022744442408064174,0.019262965524538003,0.0011858358313820005,0.0008906976985009396,0.023205484183876676,0.0005573051138649112,0.00126020771740797,0.007822093834111827,0.0002328681930435718,0.00138172224262078,0.0004202775462799497,0.0003179365143467809,0.0017136626569716276,0.010048492831405081,0.026363372159570027,0.011644334536033682
0.0006495988149133235,0.012282962971594636,0.004479336300853881,0.014968981039112862,0.006943036415045718,0.009154919832132158,0.003396542951553042,0.008260416162429987,0.009981409265133696,0.00098861537438907,0.00208355953604358,0.004102647423469174,3.771411330296198e-05,0.05688754142161714,0.00044012038516168424,0.02281963938182341,0.004602742422021066,0.03556915089128231,0.006212242818227581,0.006852322457383475,0.021903080211768636,0.005088361976973137,0.030525219285185354,0.005262471145715255,0.008057404145202552,0.01622792688399789,0.003971876311330251,0.001774196166707684,0.018114223860214287,0.013407423107908423,0.0015654143593887499,0.033347556510352615,0.0020454313581267213,0.013682149443070982,0.0009213009148887441,0.0009026080263141704,0.018237666690621667,0.0001763042409244538,0.00894927804919575,0.006633625666876852,0.0003886233269513585,0.0013409094701527743,0.0011498745542172367,0.006149276462983246,0.001612419834917747,0.009981279884554882,0.0059174648491439625,0.01165064346542866
0.06948149193121067,0.017619449207801657,0.007436230398830235,0.008418576574836086,0.00041801067598294314,0.008193547590805872,0.0009602076026142528,0.009086999300289986,0.009733522906183154,0.023629443682657163,0.0020101644892223025,0.004391144348436641,0.0002965326537997772,0.05720256654920004,0.0005969212593532093,0.022845163255748244,0.014377328320720199,0.19134495040591926,0.0011464821064524804,0.00925599303085,0.021332407034621956,0.005066875179620898,0.03985780613453152,0.005264828894620364,0.008174631335336035,0.004533696504373321,0.027177562197185316,0.0033184771789114996,0.01877568083035903,0.015478353282556465,0.0033095349013580137,0.08202833912080047,0.0012538418885064224,0.01402991128551058,0.0279328873253972,0.0028009638423335775,0.015673839525992793,0.00028094436287705207,0.0007368796213345317,0.007861617350877132,0.0002782846221949667,0.02511310500351667,0.00021759440073869217,0.005621715107520144,0.005460426687915068,0.009004380103425701,0.02617964169481645,0.1489938878654389
0.00010484382594035314,0.002012313350121888,0.005500770474780861,0.005480262287664234,0.02256561643383639,0.05167650998711043,0.002560556700006494,0.008440447988712999,0.00995168335836652,0.0019803870233078436,0.0028854221909839694,0.004094230405935937,3.805189657415622e-05,0.05704461418100252,0.011281261940942186,0.02282990595119834,0.004508833590644688,0.03557345659637586,0.005619017182608313,0.007776636429638779,0.008405531985992568,0.00476154486423407,0.009164419533022133,0.005262755877557394,0.006664238710077501,0.0038415797359745343,0.00446736447719895,0.0017768746542286826,0.018077155186132843,0.01224260665898996,0.005216191345028363,0.0353318909618785,0.0018375945987232911,0.07313235866060447,0.0009134171827181667,0.0009796877323779815,0.01819363510541313,0.0001986120501970241,0.0012476723489967096,0.00787601660941768,0.00037621963074028147,0.002489382870109628,0.017733574734653118,0.005533815911763944,0.004318272145471025,0.009709010571233669,0.0017045513193223883,0.011391786158408064
0.07520478350365617,0.012273129157253643,0.0054856842594391214,0.005261546162502227,0.007146361197555021,0.011558418178767516,0.0009734846249378592,0.020652257365085334,0.010323779037188355,0.0009916286517484268,0.002528564844325936,0.004102647423469174,0.00030530622371120785,0.056860505957773276,0.0014152677740066658,0.025092374862302796,0.005055448757967056,0.03556915089128231,0.006016121656494946,0.020588862499161517,0.010560935404481511,0.004791486527366547,0.005991795271054201,0.005262394195649717,0.008102851913410073,0.002639401441513818,0.013118247889465057,0.0018061027943889292,0.018459898244524257,0.013414042497180695,0.0033591378464951135,0.03335008866214106,0.0027682389183254497,0.013914650631089244,0.0011256428943646197,0.0009404437399794475,0.0055299639128297915,0.0001763042409244538,7.132548159239434e-05,0.006786048791536894,0.00038690688255385195,0.00138172224262078,0.01975328492957222,0.006537836665082543,0.004440308957689704,0.009979759210350197,0.024990935022182685,0.038883976840159575
0.00012383148325812408,0.01809806533467526,0.011781207574832375,0.005212745962193754,0.00744709549126535,0.05169982481139539,0.0011766717966450102,0.008255424599411983,0.0697705090483055,0.002274734659118571,0.002539755036290718,0.019870076412344354,0.00031168881584033844,0.0586268693208078,0.01154208144654367,0.024923783542969202,0.0003817781358005281,0.035719559775220594,0.0009731853485685894,0.009692871594740759,0.009995170357036752,0.004790426135061067,0.04249444723278063,0.005262470393147051,0.006702918042101529,0.01686180287743976,0.0876110977323384,0.007975671884284158,0.018461310325367353,0.013409303547044433,0.0015700345274878844,0.03530000483837485,0.002724255800950973,0.013670634428801695,0.0011872620854398372,0.0007243298657847527,0.018236298907877077,0.0005571340343274618,0.00830443971128891,0.00662195614439964,0.0002502032972639522,0.0014184058632225793,0.018127655286967557,0.005593643427010531,0.0015746375924116061,0.010149975279708625,0.02652673806672891,0.011728896212908726
0.0006476507859137157,0.0017139813934235418,0.0054856842594391214,0.008501270198903585,0.0264781940060714,0.00913952677488548,0.0033946839690754873,0.008475053201124228,0.0015344020015301326,0.001018602035284266,0.0021141599651163783,0.004081043970032169,5.312644285098393e-05,0.0569100921377188,0.0014152677740066658,0.02284235969065637,0.0044181718492105025,0.03564183828680411,0.005726655223329362,0.020588862499161517,0.009897540233469221,0.005091570902430991,0.04350693755729304,0.005359125043949238,0.008057404145202552,0.01701054887551212,0.012972788961043147,0.002287335921204758,0.01753954506169714,0.0022927093598627147,0.003813390298557327,0.033347556510352615,0.002754433080378245,0.019262965524538003,0.0012179058125064458,0.0009141154098479309,0.023358859529682335,0.0001763042409244538,0.0007107025171689836,0.00801319592978015,0.0003873141511368103,0.001382015143295325,0.0003926587834561384,0.0002805878432513647,0.0014715712417950014,0.01004228311213021,0.026257329416971363,0.011648516076312437
0.0005702963106912207,0.0028449908982810675,0.0019842048711696657,0.014146319499440419,0.0004653322493386419,0.009186588781511597,0.0033842373908633205,0.008505472749443636,0.009706496897790892,0.001573181569994741,0.002118946209032982,0.004081043970032169,5.389007215253106e-05,0.05689751152501013,0.0005926870522714843,0.02378320845535739,0.0002331404437526186,0.03556915089128231,0.0004280245870875456,0.004052532590473179,0.009921732656580013,0.005064362673846221,0.01023977319075578,0.005262703932850851,0.008132399908045573,0.01701512834084142,0.08674148764104345,0.0019211958551201937,0.018131315398868638,0.013691289073856498,0.0033887734461967496,0.03335418248404784,0.0022739085098076963,0.019262965524538003,0.0011858358313820005,0.0008906976985009396,0.023205484183876676,0.0005573051138649112,0.0012597684735055636,0.007821051441041175,0.0002328681930435718,0.00138172224262078,0.00042228760683134524,0.0003179365143467809,0.003274420062237134,0.010048492831405081,0.026363372159570027,0.04667266618579861
0.002931550368583731,0.0027632111814909176,0.0024771414959398087,0.014429401813008226,0.006553564393429495,0.008796547588502013,0.0025392777632251818,0.00940750460924713,0.004421943631663558,0.0015124734720318353,0.0021521371909674564,0.005220855392552809,0.0003129796594155931,0.058540830571278686,0.01735638480687252,0.023788729810959138,0.00018917396120648154,0.03572148680398263,0.001153731334531454,0.005253023460083004,0.017099697074930063,0.006500900659179486,0.04239485398359304,0.005262731011146437,0.006727875959616726,0.016231839308155402,0.023999515020457645,0.0017356869508180495,0.03265355213544313,0.013407872556487989,0.003807179173016596,0.03340312663194117,0.002724187088404352,0.0009459251135439722,0.0011653878419364046,0.0007108007190469185,0.018333619239218727,0.00016854874296219852,0.0012567587511335945,0.008299239796796126,0.005977768767333174,0.00046880698760414646,0.0004514893257416388,0.005775436630687697,0.000982391791418726,0.010268978702578717,0.027498553761986212,0.011574836353040205
0.000479747577397363,0.002003334695862966,0.004672483245691755,0.008116614440394852,0.0025492189380271588,0.009215888023268245,0.002560556700006494,0.0038679281812551963,0.0043445120996626636,0.001974840473575287,0.006523486655580778,0.003379564136325598,5.34642261221784e-05,0.05322635577467508,0.0009972610657635987,0.02282987541452075,0.0023052482375026575,0.03556874006268662,0.006183178168223419,0.020738249047508397,0.007586620587793415,0.00476154486423407,0.034040001603177605,0.005264891378238682,0.008555044113843115,0.05559741974539276,0.1744800222002582,0.0017891098480635331,0.031472188974447875,0.009670507093479186,0.0029608136468009232,0.03543064405912452,0.0021971427626948743,0.002164272199399013,0.0011673572836854926,0.0009792426720723277,0.018118175724643935,0.00018007219529079106,0.001256319874637177,0.007943449503453912,0.00017297239987912194,0.037439017104915484,0.017733574734653118,0.00033066525187008984,0.004253554002087086,0.010574076225541403,0.001684361820555441,0.011425960373432388
0.00012383148325812408,0.0029941987755414436,0.011781207574832375,0.014006266278413317,0.00744709549126535,0.07982030895310346,0.0011766717966450102,0.008188276949111506,0.010169935947618567,0.002266655289103163,0.028516756204609316,0.003790255665826964,0.0003098341709192698,0.056892341167106605,0.011540857883547216,0.009450193986029153,0.004408252320572049,0.0357240293334561,0.0009731853485685894,0.012315025612546417,0.0005722362070993692,0.005053939577310426,0.04262506221479591,0.02077412154961851,0.006728123902222133,0.01670320526674887,0.012848668647864478,0.001868308932363883,0.0323739872603881,0.013407919454172463,0.0038114903192247238,0.035269938413295975,0.0027245116520548326,0.07413423496587593,0.0011872620854398372,0.000966867113992293,0.01823272984217246,0.0005571340343274618,0.008282336006644695,0.012076469717907316,0.00024558961231859003,0.00046298966438814164,0.0004107578222225347,0.005610969088937423,0.0015511200116226896,0.010153519033616453,0.026596427509669843,0.011819998852288908
0.0006495988149133235,0.017864697786986686,0.004479336300853881,0.014532387698922546,0.006943036415045718,0.009154919832132158,0.003396542951553042,0.008260416162429987,0.009981409265133696,0.00098861537438907,0.002567017325835091,0.019078884217534297,3.771411330296198e-05,0.056960813839008154,0.00036663668801334166,0.02281963938182341,0.004537879482328337,0.03556488353261906,0.006212242818227581,0.006852322457383475,0.010026625090001056,0.005088361976973137,0.030525219285185354,0.005262471136231957,0.008057404145202552,0.01622792688399789,0.003971876311330251,0.001774196166707684,0.0181006854331863,0.013407458768601643,0.0015654143593887499,0.035259038675126045,0.002721296543856641,0.013670502941979178,0.0009213009148887441,0.000734376911687787,0.018237804321051113,0.0005587473257085078,0.00894927804919575,0.006633845066698979,0.0002495374583977676,0.0013409094701527743,0.0011498745542172367,0.006166669942423317,0.0004324843838842934,0.009981279884554882,0.0059174648491439625,0.01165064346542866
4.1884545832981956e-05,0.017732549305973153,0.0044418413901160985,0.005188363158144461,0.0032321815700434887,0.010860136849166303,0.001092961097629576,0.009165821333821508,0.010197101985717907,0.002573077490718185,0.0030130117011708864,0.004096065481824655,0.0003128069214658512,0.05689966612665173,0.0005182676260031523,0.11174729088594082,0.0006557549055896464,0.035564111385342996,0.006239927328227335,0.0033021769088594447,0.01037680714291098,0.005062882307955605,0.04264198258158405,0.005262719393362917,0.006933187855008356,0.016882912616732755,0.07955320941350584,0.002737865992930441,0.018172318020202603,0.013634691787446938,0.003756596839527224,0.03400726914243862,0.0027191814953007477,0.01418171605579732,0.045231076916505526,0.0007180183502926884,0.03914951300791285,0.00017933689198402673,0.008449989966053166,0.014876996182122702,0.005978836323117095,0.02695759525793852,0.0009022389201290386,0.005592278713238778,0.004799210812791533,0.0005683480993700614,0.006255840182929264,0.04127403585316941
0.004905214136285085,0.010524194246295734,0.0016886436474040402,0.014332851329651689,0.0022121647093241176,0.007065229667946113,0.0025941569730537723,0.009402933719288705,0.009938155876885612,0.002860687295784677,0.029217551616718688,0.005368469639078348,0.00030955700615959146,0.058612905612973165,0.04023761816095193,0.024697492655912676,0.0009625730511615754,0.18832804237480982,0.008512443164494697,0.009038150575889553,0.015999008158082632,0.004635277024995216,0.05444084640216172,0.0052657075040545434,0.008288319522865508,0.019250343044762648,0.028068195012502038,0.0023159297640113984,0.017988185955813453,0.014801639554762316,0.003295848252752675,0.035818981118062865,0.0018257476341675927,0.012987926810379455,0.0003519970104330709,0.0028446101164034667,0.018219781419676742,3.173979957756464e-05,0.0007026167081574635,0.007846766170070959,0.00024034114983532647,0.002660742644032186,0.0004262992790249054,0.005754797674578611,0.004317479305884227,0.010630961633607269,0.006265401661715781,0.011422712083489679
0.163175561376517,0.01786095413747408,0.0024679277023645085,0.005158674734269273,0.00628763232825918,0.008456397405974295,0.0009017823593056712,0.009411060780783178,0.010194788122965199,0.02441887516409281,0.0075829779652362836,0.0051888651392279555,0.0002611086145030485,0.0569038042448178,0.01735638480687252,0.024942210082137144,0.0003745360061279317,0.03554867588253892,0.0008889957771330177,0.002741132349509368,0.01704597503528474,0.004799205917144985,0.05350690574733907,0.005261359633003493,0.006702125158131579,0.016946937031537837,0.08062205769942372,0.0017463314920411533,0.03251889215047811,0.014545798986415667,0.0037552419052514345,0.03400222218912886,0.0027199049478826764,0.00041563956544097766,0.0041640176600601635,0.0007135104303056201,0.03840522667683969,0.00016854874296219852,0.0036652976061879424,0.00829603626644874,0.0059886718069381666,0.026787429476132052,0.018592766343993303,0.00576422442064077,0.004719985832524346,0.010713854061391411,0.026513600980677045,0.03809646083759615
0.0002172177255470998,0.017648986069027022,0.00292607971118521,0.014016423741243579,0.0264132819931539,0.05248044885669392,0.0009066268555752476,0.004629906976519535,0.010168164823347566,0.002251302614370053,0.00804546304381017,0.003637323064818876,0.0002629121718476993,0.05696483798937533,0.011592061974972041,0.00926958812309623,0.0002741301751690339,0.03553937977492638,0.005756660790374971,0.00968961066604031,0.08306470885421871,0.004811987053670313,0.1412092260296034,0.005151663864385543,0.00796293300445344,0.0038415797359745343,0.08517442633494465,0.003234235504057187,0.032288597570251126,0.01375991581502703,0.008336541978839939,0.04089999730194664,0.001954243817924245,0.014217607931422386,0.004050921123337007,0.00015573251926281808,0.018179369998673096,0.0002963629038997915,0.0036212731211816562,0.015548006719679435,0.0018107231743070568,0.00138172224262078,0.026271405445963247,0.005889574490737947,0.0015777745741131816,0.010709809138807171,0.02646724794119862,0.011802955094520444
0.0006386560750394542,0.002012313350121888,0.00543490555933531,0.003493538464753301,0.026414987299426,0.053288695106237585,0.002560556700006494,0.009281486314580532,0.009981400704109786,0.0019690477793952027,0.1989650387668157,0.004094230405935937,0.00029569974196803325,0.05720259625994834,9.119066217539318e-05,0.022827865202395953,0.0026031257844475967,0.027779358861886115,0.006219016418262654,0.12280952334252593,0.07135777191026943,0.005076455113200066,0.053596619419334864,0.04829982187114232,0.008301556628499636,0.0038415797359745343,0.0054775550233280195,0.0017244213099356174,0.03165992461423568,0.012241234755805443,0.005216191345028363,0.033240379198258334,0.001838913407699165,0.07542217497566032,0.0012187607165526108,0.0009812833547196075,0.018232868756087414,2.1009505096329997e-05,0.0012723251730133364,0.007917469671619385,0.00024573855173350406,0.002489382870109628,0.00038822679884552535,0.005682251778369128,0.004318272145471025,0.00903707697794269,0.0035209273257057207,0.011391786158408064
0.0006386560750394542,0.002012313350121888,0.00543490555933531,0.014845440099915055,0.026414987299426,0.053288695106237585,0.002560556700006494,0.009281486314580532,0.00998132652136645,0.0019690477793952027,0.027794377816302528,0.004094230405935937,0.00029569974196803325,0.05720259625994834,9.119066217539318e-05,0.02282990595119834,0.004608569231170903,0.03557434596593998,0.006219016418262654,0.12280952334252593,0.07135777191026943,0.005076455113200066,0.04311255472021045,0.005264891378238682,0.008301556628499636,0.0038415797359745343,0.0054775550233280195,0.0017244213099356174,0.03165992461423568,0.012241234755805443,0.005216191345028363,0.033240379198258334,0.0018394375746160195,0.07542459575023552,0.0012187607165526108,0.0009812833547196075,0.018232732260316104,2.1009505096329997e-05,0.0012723251730133364,0.007917469671619385,0.00024573855173350406,0.002489382870109628,0.00038822679884552535,0.0055313220400210064,0.004318272145471025,0.00903707697794269,0.003244968901469778,0.011391786158408064
