ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00038350885143711224,0.017419621255846698,0.0021917409439643994,0.007265137006542802,0.0022581491470517892,0.03878323570795466,0.0008096305224799861,0.00037125234887923353,0.009861261244972268,0.0010468640795309426,0.00272133131375541,0.005107205396088397,0.00013696183961161537,0.040846724332020426,0.011692865331753772,0.012980824623454621,0.013675713533343656,0.03393488638846116,0.005954928311947126,0.022870742996634347,0.013312420614470164,0.0036626745292321866,0.018751899583530976,0.005039291906523543,0.001671487938258493,0.015648843390009583,0.1632196735451585,0.012916888685223848,0.008381678053368029,0.003764039793397808,0.002973008244504224,0.02435096118516107,0.004075181667322098,0.013128045868032056,0.0029974887445138043,0.000786704307763723,0.0061087022384511665,0.006339186935492587,0.0003346071620552087,0.00218544009887472,0.08002429831772001,0.0014547497590693787,0.0017762718921222418,0.023772858922063357,0.0017439829234846263,0.0023384317720758227,0.00016553801156232332,0.010519531933254845
0.0003838453049845411,0.017260616896609845,0.0021902628847385763,0.0001175771498059218,0.0010101667853552134,0.013461373466380948,0.0007980517726176997,0.00042196676551462236,0.005072960150430329,0.0010347748823510245,0.0007223390578404631,0.006672513237188083,0.001057985227770125,0.0144209430761469,0.00859511085794693,0.012715278454247652,0.008195171250257084,0.03311085013734147,0.0015265345830197128,0.020127432797503408,0.01582319034576007,0.003655269428217166,0.04303286842684646,0.0007403214574182139,0.008523644735478748,0.016666028235189107,0.003768186613221299,0.0128426273108779,0.03013455822967093,0.004631442094957736,0.003270018622414931,0.024992312085692286,0.004071097672025668,0.017388711753650848,0.00800613819639246,0.0007907941800857077,0.005499258328901942,0.0014866806358081967,4.571961354331465e-05,0.008100056381545892,0.011611978250147766,0.0013890008506645094,0.00037328652143949436,0.015485577354511094,0.004572671021473053,0.0023354491993822523,0.00022754958311173388,0.009274780214441067
0.0003834005583276353,0.01739594819025643,0.003292199342116044,0.00011456427454004103,0.0016896264484747281,0.08056931920644773,0.0012247132604955907,0.008513119995175499,0.011704287545783948,0.0010806885651096065,0.0006820560742317026,0.004579298956249197,0.0011642274544363743,0.00992213071401235,0.03702741242218723,0.008821921413675006,0.00725107230617573,0.03311217543209897,0.007057037701968311,0.024459120815033382,0.06942516358459574,0.0036553335147387982,0.14479814508695887,0.005126927853861554,0.008714597661219662,0.008136366618884327,0.07980728633306212,0.013172019416527568,0.0300830773765412,0.0047645317887844854,0.000260753198549242,0.041746882793977105,0.003984068449355128,0.001321120029232716,0.0009656391488954037,0.0020886264166603405,0.01720482005537335,0.0008410818843408887,0.00035090403531569533,0.0023437225230289434,0.08326973957282512,0.0004545050629769941,0.00014968580751795245,0.03680281783163643,0.0017469951725957932,0.0021699904542326724,0.008021398140134934,0.010123192957910566
0.0011282389121053977,0.02247048609922288,0.0031727220830987464,0.008049053744964963,0.02722525796941294,0.03600057691478964,0.001379160707440358,0.009110738621561377,0.010221303750608604,0.002077470602968,0.0024692146109009045,0.006373431843663005,0.0010318768697901181,0.029991163320298116,0.05358945690042691,0.17910230277306038,0.010809790478262188,0.0354102466763734,0.006501566228407833,0.030240170653596285,0.01857338399466637,0.004684489687591889,0.14053996546418845,0.005097038319058545,0.010457406691807412,0.017028523814685604,0.09158480775440109,0.012503971080477011,0.0183522651312017,0.0036272918798681483,0.0005092662654184214,0.04500434991476518,0.004240027805364502,0.01397277395842578,0.030431904314541642,0.0029085473040675134,0.01806789805111841,0.0016636208171899366,0.00041007117084667646,0.029145282173389075,0.005789350699934576,0.0014049261680621858,0.007332592161718858,0.0072258012986331915,0.001660068816683917,0.0023317501187657347,0.0006691526679717934,0.025099403955665577
4.9808008845754785e-06,0.017421229346429673,0.003105714540538548,0.007993165250245873,0.0022504114274826898,0.12946392699011805,0.0012181099910403153,0.00037125234887923353,0.010206068121578777,0.0010461525347271188,0.00043172110732647945,0.005107205396088397,0.00013696183961161537,0.04740308855731536,0.011692865331753772,0.012980824623454621,0.013675713533343656,0.03393488638846116,0.005954928311947126,0.022755892531168845,0.010835994920634898,0.0036626745292321866,0.022365054716562777,0.005039291906523543,0.0025356463283957454,0.016769789300886996,0.05399140503934901,0.012916888685223848,0.008219614774213227,0.0038445468819869075,0.0033007801330438248,0.024808554942922792,0.004075740030930083,0.013211167169610195,0.0029908548598129017,0.0013005171058180255,0.005289040168986257,0.006411675221151875,0.0003511252439238587,0.00218544009887472,0.0007248977667391591,0.0014547497590693787,0.0017762718921222418,0.0246294487116697,0.0017430550585565458,0.0023227916617460116,0.00016305566375813797,0.011246626737451706
0.0003834428767409525,0.017285826155585552,0.002107447470298009,0.008662984485255928,0.0035349521461148226,0.08338171120888786,0.0012394162288157002,0.0004233037262263956,0.0054456237490577205,0.0010388266877780956,0.0024249616060109023,0.03619741449225614,0.001159283246156475,0.056355793191401445,0.007992490178170924,0.012506601773358076,0.0011585000427432914,0.033136629651425865,0.005740831146111482,0.028152791934349816,0.019903086459504726,0.0034539337926430356,0.14479814508695887,0.004950567622788789,0.008337875313969918,0.008096019705738809,0.15699209702387898,0.012852998852931629,0.008954892695119244,0.004639777030831439,0.00020901180344126322,0.04180829917952261,0.003964702785762842,0.004541217383814709,0.002961740926598359,0.0017551162049505506,0.005616374546068892,0.0006612400026586238,0.00035034396522115515,0.002514648223228286,0.08110225794275792,0.0014321520727322578,0.00014562696549783087,0.03760042421990396,0.0017351935501003612,0.002336157420171333,5.8857412789913195e-05,0.02575132691703059
0.0002986382868751993,0.017553622967536327,0.0021151427810104113,0.008659134076104115,0.0033981655984538536,0.08301572637494647,0.0008023851489198012,0.0012473253371042938,0.009878027882528726,0.001038239999831104,0.002417664347340045,0.03523144062653526,0.0010039023609818526,0.057722572798885735,0.008303704945122017,0.0075932485818941044,0.0011585000427432914,0.03388779097260795,0.006987034046873453,0.0018768095970800956,0.024228986584045903,0.0034539337926430356,0.14479814508695887,0.005185412416123864,0.008342565060895108,0.01031269647236947,0.14212848271795925,0.012760277321492952,0.008458277082824426,0.004601871346645121,0.00038386145723621643,0.02742918467543247,0.003965180776038274,0.012971927590233771,0.0029031899924556455,0.001758275296007795,0.011374613226188199,0.006819862084083665,0.0003402506911932545,0.0025533316353923727,0.08117002738934043,0.0011667710933610659,0.004815212545565644,0.04569375415209299,0.004625818601949463,0.002336157420171333,0.0003191642688885963,0.025669926369975105
0.0003838453049845411,0.0175485429262077,0.0030998888722028207,1.374680028368852e-05,0.0022580074949696016,0.03716369138055109,0.0012268135283895188,0.00042196676551462236,0.005072960150430329,0.0010424727484304643,0.0034057087349964868,0.005107287781919446,0.0005197794988020012,0.05435320784464032,0.01025953142792009,0.012602097497206222,0.013199124599252543,0.03317057249829916,0.005739291565232822,0.02339172841863213,0.019339470125556986,0.003652504876852317,0.04601352302879813,0.005130362140203469,0.0085172228885455,0.016847686680925768,0.004304749149914185,0.0013282795092670044,0.0011909737783458788,0.0037849021018639527,0.0032995194388837933,0.0236382040760068,0.0015505508388350972,0.007792863911785622,0.00800613819639246,0.010059683189175897,0.005625324237824236,0.0016182261270742413,0.0003782490185998013,0.0025116589824918435,0.005562581052022108,0.001390557229478542,0.000389350071412811,0.005247287419242332,0.0017256533919568623,0.0011869481733416398,0.0001649126799933253,0.009536666876516069
3.2359441807308e-05,0.017279996076575217,0.0030987858426820593,1.892118191227591e-05,0.0017653095469888358,0.04928918588211813,0.0012181160695717188,0.0005446668882145434,0.005059149101042607,0.0010831621043076107,0.0003707951982715274,0.004812481817330138,0.0005881927839386108,0.054332448511844676,0.013221183889193128,0.008907792712620825,0.01312480195551707,0.03318611460345493,0.0015419211254132253,0.028535521121056784,0.01320215838559255,0.0036630440983551602,0.041044417514795706,0.004483725994077588,0.008519594609189711,0.01666609881000838,0.011611276320481104,0.013860134042663008,0.007194203313768429,0.0038474186643781636,0.0012957776717609777,0.03938742395853518,0.0040742567396933795,0.0008464254028569262,0.0027515371437522138,0.0013135830964852019,0.005569126863473895,0.0016182261270742413,0.00022627608566057523,0.0025116589824918435,0.006683306944128213,0.001436479581855296,0.00037328652143949436,0.015485577354511094,0.001666900621396479,0.002338361693482541,0.0003027758380650697,0.011226027269004775
0.00029631114092033465,0.01726518959863325,0.0031840567792101445,0.008665007108458371,0.0038749728428296897,0.08226637180424155,0.0012181160695717188,0.0006379718705704895,0.005249104560438077,0.001591868792817102,0.000694988076168652,0.005122792858684356,0.0006960435061330013,0.007341266112969803,0.03780497116554089,0.01250766242478998,0.013068447752948431,0.03315700214337266,0.0060280360322429154,0.02820870598904504,0.014538636148428749,0.0036596954201248964,0.24878385634855804,0.005114607406936542,0.008009740042144047,0.015830829304517367,0.0012500548830835668,0.013706559428033716,0.030131317224238393,0.020173747937740183,0.0032700777813435703,0.02536560765046912,0.004077132564290502,0.0818911123324886,0.003510856391559225,0.000844756130656267,0.005568446567967566,0.0016346787477556513,0.00037556561651583254,0.0023357763109650587,0.005700605017969902,0.0014477129559951692,6.532771859696493e-05,0.046473944265726604,0.0017328353810617478,0.002141195901286486,0.1492416351365494,0.00953577002088497
0.0003834005583276353,0.01739594819025643,0.003292199342116044,0.0004103274345300797,0.0022355527196886967,0.08060699070161069,0.0012247132604955907,0.008513119995175499,0.01001678453630998,0.0010806885651096065,0.0008623001956852285,0.004579298956249197,0.0011642274544363743,0.00987306374391322,0.011732078606963648,0.008821921413675006,0.00725107230617573,0.03316393838187856,0.007043857902311687,0.024459120815033382,0.013818815912404303,0.003652510868681661,0.14607780233042705,0.005126927853861554,0.008714597661219662,0.006838833329964384,0.07980728633306212,0.013172003400488269,0.007168763326648533,0.004566593404115642,0.0003402608619880198,0.04086308202469314,0.003984068449355128,0.001321120029232716,0.0011133917538315387,0.0015065816267930874,0.005829221366755723,0.0008410818843408887,0.00035090403531569533,0.0021836129596415573,0.08326973957282512,0.00045240150549005005,0.0017916550476784424,0.03681380269137833,0.0016726859936559216,0.0023324411017819776,0.007643457732912694,0.009519021072211536
0.00040817803713455355,0.017552334218524555,0.003653476010846455,0.008055816691789458,0.001658186422323428,0.07520924785597502,0.0012331192263331488,0.009165234633925,0.006246131136366115,0.0019726945315673493,0.0027322552429835255,0.004056667827031123,0.00019405511319417834,0.015343632795169333,0.009177408548915206,0.011522721101926689,0.002423532374772981,0.03654548491230582,0.006129418249197275,0.019928269971735735,0.011936852561465587,0.004623868826095925,0.04435179277119638,0.005114634306126108,0.00852568729156735,0.016927425191216375,0.005477721498756211,0.0010572113803246543,0.03035014938832886,0.004518922346733142,0.0073240973074634435,0.025402481148072184,0.0040710507188199,0.0007750846640495104,0.002875062001076917,0.0007634924986519595,0.016924765523668856,0.00958239907594546,0.00034900354722205333,0.002621477505844548,0.00568707349459399,0.0014388878441861771,3.019596266267831e-05,0.015487941102340332,0.0016648787579988118,0.005583081476637556,0.00032445570255574776,0.011384314231932776
0.0003838453049845411,0.01728123099328816,0.003098764990583998,1.892118191227591e-05,0.0010101667853552134,0.013461373466380948,0.0012254339827628257,0.00042196676551462236,0.005072960150430329,0.0010576013338427978,0.0007223390578404631,0.004684277488113559,0.001060553532409597,0.05431449299830716,0.00859511085794693,0.012602097497206222,0.008195171250257084,0.03311085013734147,0.0057382936635483476,0.020127432797503408,0.01582319034576007,0.003655269428217166,0.04303286842684646,0.00511437903552086,0.008519594609189711,0.016666028235189107,0.004134259846406717,0.012741857253095578,0.030721848914835863,0.0037849021018639527,0.0032700777813435703,0.024992312085692286,0.004071097672025668,0.01742032578139354,0.00800613819639246,0.0013135830964852019,0.005499258328901942,0.0016611063015935412,1.6951999131899496e-05,0.0025116589824918435,0.1241744052358584,0.001391536700733398,0.00037328652143949436,0.015485577354511094,0.0016662933693395363,0.002338361693482541,0.00022754958311173388,0.00954336296938267
0.00038205895320776625,0.022811435275778637,0.004368980024910384,0.00948086685514897,0.004092322571840628,0.08144018851813302,0.0008016445209931292,0.0006299184368571764,0.009873169123197113,0.0016632307047576946,0.0027269725584136914,0.03519265277982892,0.00018640555894680947,0.00740042390727638,0.008434318614585655,0.04063949507449336,0.0018701040250900854,0.0332949006933949,0.006284215968360748,0.028424141225561347,0.01137049474124479,0.003454849703453798,0.058101686897576464,0.005033259584835785,0.001825253076353262,0.010312483610778207,0.09053054074212827,0.010222172864548821,0.009468645964549507,0.006440408602918482,0.0007792632831233903,0.04272814668237426,0.00432287502659242,0.0013324128874715006,0.008113911733419372,0.0007819824378025144,0.017202601379816804,0.006796426098903796,5.253211800103957e-05,0.001942900091629581,0.0850721334244316,6.691061651137005e-05,0.00020427467156675024,0.04382152222437214,0.004639463679413618,0.0023922932371416615,0.0002762257479540584,0.02675432844389196
0.0003843193859508273,0.022811435275778637,0.004299370849593686,0.00948086685514897,0.004092322571840628,0.0799654353230256,0.0008016445209931292,0.0006299184368571764,0.009877674230205875,0.0016632307047576946,0.0027269725584136914,0.036683047370109134,0.0006466088860305156,0.011922118840114489,0.03668180830613739,0.04063949507449336,0.0018701040250900854,0.0332949006933949,0.006284215968360748,0.02680466324265461,0.011391415103743344,0.00482549114669227,0.05889933429246975,0.005033259584835785,0.0017388008271631509,0.010312483610778207,0.09053054074212827,0.010227558278206518,0.006931141606158804,0.0064437688948923875,0.0007792632831233903,0.04272814668237426,0.00412118251893932,0.0011117127596169184,0.008113911733419372,0.0007819824378025144,0.017200091880689043,0.0010095788209810966,5.45402124468182e-05,0.001942900091629581,0.0850721334244316,6.691061651137005e-05,0.001384393966066466,0.031646686352956296,0.004639463679413618,0.0023922932371416615,0.0005395903529573589,0.02675432844389196
0.0004017075685651744,0.01739894388743313,0.0021381636238164783,0.0007419636201758755,0.0035094970866873633,0.038336299268977594,0.0008031748820738644,4.484339168093468e-05,0.0051564994279018365,0.001038239999831104,0.002733195407685394,0.033016643883057306,0.00116522605910044,0.04243222207607833,0.03582986948494913,0.007408543927640799,0.0011585000427432914,0.03314600494787665,0.0068408779577818525,0.028153542818190245,0.06904651004598245,0.0036220180736127646,0.14341747970666419,0.0002948928142733377,0.001675467166054009,0.01054302052760803,0.16327998511274266,0.01373284544921808,0.008521252233805355,0.0046863127068389335,0.002956623564466787,0.04169624781294539,0.004073463961330136,0.006146889127424081,0.002660421414962692,0.0007876605786759328,0.011249818545084351,0.006420065878894884,0.0003344325199777875,0.0023855395437835745,0.08073272403897845,0.00023796012542393974,0.00021035482200502508,0.049105979772725045,0.001773032534869163,0.002338305255718766,0.008854814103190108,0.025669926369975105
0.0003900878789671013,0.016259504384526266,0.012147775788944675,0.008436599856052085,0.0022444280593141644,0.054756746108376705,0.0011481336520271378,0.000917125247139763,0.005072960150430329,0.0011386026570783052,0.0007223390578404631,0.005120738569273126,0.0006161296551067443,0.0510586718291701,0.0013975182298744428,0.012733097441689063,0.013538012453725112,0.03316417697631561,0.006058080730190083,0.020210364456889028,0.012950410087577802,0.003658328351819144,0.040886161828187946,0.005040139636609512,0.008410804145644026,0.017076667259159357,0.004304955599011816,0.00773566057505708,0.008361118300484749,0.017966802543676837,0.003279629300354865,0.024685731241887394,0.004075550008156125,0.08850875525375038,0.001371452577102683,0.0016059285353488759,0.0061087022384511665,0.0016015894946949556,0.0003704486525382876,0.0023587924674803554,0.000454658987311226,0.00032726382681412015,0.0022317329757622706,0.005662498771203014,0.0017435102304293715,0.0023405978680583342,0.0001406173643523764,0.010876254488535735
0.00038350885143711224,0.017419621255846698,0.0031058906726968392,0.007993165250245873,0.0022581491470517892,0.03878323570795466,0.0012176814726306228,0.00037125234887923353,0.009861261244972268,0.0010461525347271188,0.0034309530745100375,0.005107205396088397,0.00013696183961161537,0.040846724332020426,0.011692865331753772,0.012980824623454621,0.013675713533343656,0.03393488638846116,0.005954928311947126,0.022870742996634347,0.010835994920634898,0.0036626745292321866,0.024074058706342077,0.005039291906523543,0.0025356463283957454,0.015648843390009583,0.05399140503934901,0.012916888685223848,0.008361118300484749,0.003764039793397808,0.0033007801330438248,0.024808554942922792,0.004075181667322098,0.013211167169610195,0.0029974887445138043,0.0013005171058180255,0.0061087022384511665,0.0016220204649992158,0.00035249745258264124,0.00218544009887472,0.00043881282364163733,0.0014547497590693787,0.0017762718921222418,0.024600159778525914,0.0017430550585565458,0.0023384317720758227,0.00016553801156232332,0.010235845731928064
