ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.007070537097955607,0.011571287704804692,0.003796823328871584,0.0030770156260755857,0.041211926928502673,0.03212792509300579,0.004672481385068677,0.004630189933678699,0.009999829293180294,0.02165206624155875,0.005821572124425732,0.045566783511399825,0.005195615400539534,0.0034910042376157836,0.015323104979927749,0.0020254148130475075,0.011025789695642538,0.001124853422724375,0.0200595582960779,0.008459332300469968,0.013407472187229033,0.02037023523632545,0.008180267183453407,0.00444167797660019,0.008215916492223418,0.00046364717489751637,0.0042167325913925555,0.022884269385308798,0.007823274462306141,0.023786722976092183,0.009501539486531879,0.003064547762472028,0.0020185189973560805,0.008474033531339565,0.061440177833476814,0.004117113556084763,0.008187458569153944,0.0012299430034765815,0.010106043128006508,0.007603918781480637,0.0018317038933117465,0.003667884387180535,0.030762760506776718,0.003045554009255131,0.007154608684530668,0.004101969013206199,0.006152110672422886
0.0017559528439607124,0.012622115264352241,0.015393539353068428,0.004053885708719165,0.015021477754977969,0.03203185375392189,0.0048517641005670084,0.0062076625213585025,0.00918740633750232,0.01871412807119734,0.00624759489650105,0.0066796712455529615,0.005053748814558785,0.012731576158962598,0.04520139925373837,0.0014211492498249884,0.0021344619560992885,0.0006930566879840586,0.02004911727284158,0.00853595845261222,0.013403126909745261,0.01638896526606129,0.008232791036380846,0.011670680260805756,0.008683960450239624,0.00023350973935017295,0.015613409827142308,0.019932342772179975,0.008428908407106098,0.001103327190939185,0.020766341029709767,0.003643712735179915,0.0014242180979915685,0.0069075614400505424,0.017081304935491957,0.006004526065586483,0.008356107324969128,0.0022921681134528264,0.010090786573753565,0.007700435696763547,9.167155863205228e-05,0.013696622453395906,0.004942217724080865,0.003058338461891367,0.006884266554194689,0.0040134825940961434,0.0018252253056147032
0.005824749150895459,0.012173832728503467,0.016539040031274876,0.004609098122221151,0.03961055096434219,0.032144190488708466,0.004803262871987532,0.0052960565120777426,0.009645184686631121,0.022447792446151853,0.07941116179283159,0.015057832104583625,0.0016809640214826334,0.04682675515551599,0.015604591928046658,0.0004432576576184234,0.12846009320920637,0.003748109611039598,0.020232466635712876,0.008080529617812303,0.012671289824873061,0.06917816397281616,0.009228738011003535,0.0006843443886340294,0.005634686910439622,0.0011357112924426861,0.006316166614355086,0.019296655144909625,0.008464690625311777,0.0019249267393284183,0.011185284079069331,0.0030805980379729676,0.0015901937139567533,0.021581951828854466,0.016948642292162183,0.0005581784654187104,0.011487154545118769,0.0036701613620787246,0.001669739797783728,0.00814559501124981,0.0018459230715927154,0.011292973449335083,0.12247157806933766,0.002887717331292473,0.010708836271270557,0.008556792458936945,0.0015738795592126402
0.004778836737768934,0.01261220794701561,0.002685443524680477,0.0051385951045152325,0.04080318192159666,0.009908251068602015,0.004801047116829877,0.0026229930761555924,0.009604221037177552,0.027703926828658278,0.016845088335505968,0.00611648631494302,0.004910153947454028,0.017498770152818328,0.01661118109165141,0.0005244538943655168,0.0017202643461244906,0.0015379411313183667,0.020979633433170386,0.008045091394622948,0.011282453858213002,0.020197331211550394,0.0071549345242916005,0.011499994353295274,0.008304095125735473,0.0011488487193020856,0.01642800772117578,0.07864974286443754,0.009254857300026785,0.023383401968887194,0.022273416740679314,0.0035984612699315,0.002096118092554068,0.0009687524522633069,0.017427542292910263,0.003443694717382642,0.007845010470691052,0.003741820223396557,0.004670424485666667,0.008193674446126061,0.00183434626615563,0.011033345899573223,0.010536698093362128,0.002901703053396768,0.009259314771666291,0.007590475930454221,0.00637403886070635
0.00573536727170436,0.01234410337533995,0.0026997463924780044,0.00524700886191786,0.04060047048527452,0.03257565711334973,0.004803262871987532,0.005281624174360696,0.014361607466378263,0.03217738249220255,0.01693587086821986,0.01587112227673585,0.0015366046737936355,0.048562154259798276,0.015604591928046658,0.00044151475431349974,0.11768630169465064,0.0038461957893014187,0.02004011089644678,0.008080529617812303,0.0126720030323097,0.01501074499658261,0.009228738011003535,0.011599326261483809,0.005634686910439622,0.001738872408821427,0.006064084552556748,0.019575350989071386,0.007865327728505206,0.023763317864584518,0.010061772503280055,0.002630447685661317,0.0014777505673228587,0.008430461515359838,0.015770336400067034,0.020404844492862437,0.011483236260427498,0.003690146781227014,0.001763426520335662,0.008226107357640233,0.0018347136480740844,0.005007677811710769,0.12248054414996828,0.002863971099932212,0.012988193664313976,0.00855534149771669,0.0015738795592126402
0.0068684905344899815,0.013024392299140913,0.0019953544800897583,0.004884567912934287,0.04004306021120843,0.013032022705645609,0.0048517664198942925,0.006451118440996523,0.009297116470092391,0.021573078451847253,0.016845296625300682,0.007630611336433717,0.005057153628322096,0.015626597751400184,0.01568044736678675,0.0017320952834293663,0.22225793654450018,0.0014474926717924054,0.020080785544496944,0.007729102402724994,0.012486625948170989,0.026578902528292665,0.008499658568641048,0.0023937292836052337,0.005207430127780737,0.0025655173792805998,0.0042500555264750935,0.028638018807190944,0.00761171940119135,0.06415532597310374,0.008818974352241502,0.0030671386450487094,0.0012565514604311546,0.008797428473170416,0.01708301808238638,0.0002778589407782055,0.013433623817962766,0.003957685440581806,0.01010584706637524,0.007903491116603554,0.0018567363935928002,0.003932936916917954,0.11222119849700152,0.0015397864405831234,0.031137622031708875,0.0038627548403178716,0.00643346378951835
0.005824749150895459,0.012173832728503467,0.016539040031274876,0.004609098122221151,0.03961055096434219,0.032103513174445764,0.004803262871987532,0.0052960565120777426,0.009578776001486844,0.02683993957180103,0.07941116179283159,0.015057832104583625,0.0016813709791548362,0.04682675515551599,0.015578753547769351,0.00014167103673703188,0.12846009320920637,0.003748109611039598,0.020232466635712876,0.008080529617812303,0.012671289824873061,0.06917816397281616,0.009228738011003535,0.0006843443886340294,0.005634686910439622,0.0011357112924426861,0.00633658505275293,0.019296655144909625,0.008464690625311777,0.02370960142900551,0.011185284079069331,0.0030805980379729676,0.00132916633122083,0.021581951828854466,0.016900538844356945,0.0005578952771515787,0.011487154545118769,0.0036701613620787246,0.001669739797783728,0.00814559501124981,0.0018307086151847602,0.011292973449335083,0.12248886672809918,0.002887717331292473,0.010708836271270557,0.007625602561409318,0.0015738795592126402
0.006419687758182298,0.012621314609939179,0.0027135703952441345,0.005198100621355855,0.037310061474483125,0.031302042913552756,0.0048420087112289786,0.004626517413858726,0.009573145936740284,0.019826871289374215,0.01711413869871585,0.016679687500984,0.001553546762671997,0.003719457116436859,0.013363291645226337,0.0005520578143640223,0.00569135597468734,0.0006485808281514419,0.020147356990426406,0.008066043175502177,0.013418867173711865,0.020373119872837055,0.008123406716305988,0.011558320412841277,0.005680208025076313,0.0010129546925114498,0.0003661127329619967,0.02291433980957574,0.007567929391626908,0.024179553420717974,0.020581833892552158,0.003125470890346415,0.0012264521949836976,0.0015556164371153783,0.01712798405040935,0.0043256430769900486,0.008191985214596525,0.0038053177488006087,0.008763770686595677,0.007720680782646516,0.0005826311930691827,0.0037067849424854754,0.022160392622544073,0.0029821974231332552,0.008058885560020278,0.0083914747943193,0.006299047899370578
4.653397611231562e-06,0.010347410715674443,0.0018248849448835452,0.005223143549476582,0.039289650615943104,0.01709354500533746,0.004277919266790954,0.11552257924747503,0.009110509185263828,0.0179335317999093,0.0162587304916799,0.04846993306978796,0.004276829913610949,0.018314920487375635,0.006412385561524892,0.022906405232970585,0.22997040328430662,0.001400377245132673,0.02095925372678951,0.006649228902367649,0.012505269302385493,0.0202744471814444,0.009446373367569224,0.011280161781988913,0.0083489013797953,0.0002361538687813122,0.016000512367787566,0.02836790061031011,0.00773816791243893,0.018966115093671108,0.005146399084482101,0.0031306068292339686,0.0020484088489552948,0.008306059578729862,0.017689526383041325,0.005193946069002523,0.007817941567260888,0.0038372975126792206,0.00984866615800486,0.0076901019962464226,0.001837549847434602,0.00342159599362839,0.11915356031507528,0.001241977055658306,0.01233161871208401,0.0022919057078602508,0.0011189611050028126
0.0009403730649894799,0.012630299758950119,0.0035958390943320925,0.0012689915011761567,0.039157180151127506,0.01531464836166717,0.004760007363826545,0.0014424677217701194,0.014027480363323873,0.01918005706737609,0.03403881513322569,0.021224807965981224,0.005013639412451717,0.059087972098293425,0.016502749723194057,0.0005299148958959245,0.005072393649344711,0.0038011242282426517,0.020065537548724185,0.00853365309861556,0.01254758872408078,0.016447300650164597,0.009551076141272381,0.011541962855625722,0.005642895466721127,0.00024256785679700185,0.0038823828605847365,0.020385263603229606,0.007640753043754967,0.017644142155929306,0.005748195790064185,0.09219675402818979,0.0020339538068965103,0.0024621922356204036,0.017090106245841494,0.005490756669989517,0.007817460110559588,0.003622700167998114,0.010246764289968433,0.00756687457457012,0.0006130247172570102,0.00374033883306016,0.11564369978242098,0.0021722468114910897,0.010133290299570486,0.004098946522072274,0.0018713478720081738
0.0001553220043803347,0.01330561810891714,0.0022628978435113756,0.004619045134915167,0.03927005675328702,0.017361297706403437,0.0048517641005670084,0.006593409300572643,0.014467278304476895,0.020010474331219122,0.004846105894581388,0.007519147723347195,0.005052831141568598,0.01586855775001849,0.015748056451318868,0.0005257302050107034,0.005076732280317545,0.0037314042864445233,0.020082092478629444,0.008453391049290356,0.012512838422530878,0.016532943202765354,0.008675137013145054,0.011732872243565427,0.009144711600922057,0.001088918728496007,0.014857980573115704,0.023586970290120857,0.007628533607827956,0.023262968402798356,0.005387750330716472,0.003582105797618048,0.002062299318828856,0.01354944134898815,0.016781748034429975,0.001615692803919479,0.007817460110559588,0.002769666761149904,0.010091539401356164,0.00798638922178477,0.0006111817785040666,0.00128949632128297,0.11571860329987776,0.003026989645193548,0.005949923834974752,0.003928015577905062,0.0018860977766444714
0.006879974657935636,0.013135778567969932,0.001711674520273476,0.004884567912934287,0.09760881703194209,0.032074863280861295,0.0048517664198942925,0.00643237501213751,0.009297116470092391,0.022138201704343066,0.015575044280292303,0.04479215345806184,0.0050681878219382675,0.01598443430661923,0.015333512451491331,0.022580956213282943,0.21870039167907174,0.001049950090335648,0.020080785544496944,0.007729102402724994,0.01259790773712166,0.02015936076583131,0.008460057098340601,0.0023937292836052337,0.005207430127780737,0.0036240460890832314,0.004183801004163444,0.029199875512818392,0.0075900382753072895,0.06686986878182344,0.0088961815839978,0.0031424109905030524,0.0012382648860757312,0.005721349933325726,0.017082911864933947,0.007997699196135742,0.008002842385527223,0.0069566943491105385,0.01009949987053954,0.008368435773008418,0.0018457743812032015,0.00473008542971024,0.12408306012142939,0.001462978153707503,0.032576501444202786,0.007769512581001702,0.0064049761431572115
0.006838394744433886,0.013292900688374666,0.0025664863152225236,0.010164321111877692,0.0028853325747698853,0.012421565171487028,0.004761640341154145,0.0016643813650868023,0.009200075266157546,0.030775382505117313,0.016971910793951977,0.01667541092575045,0.004807043157326549,0.00048189447520909437,0.01584589758836019,0.0015441326120878638,0.004874305884323462,0.001443956326646594,0.02007588211176805,0.008535958306539571,0.012542042763841474,0.02011343092683618,0.00849335908167805,0.01176826145338705,0.008978454338315199,0.0010890329004140005,0.015339512863783988,0.028391850808923886,0.009180170224308247,0.0016678307489012695,0.005231310067642526,0.0007675176944009891,0.0012792093185006904,0.008306669091368232,0.017692903411251563,0.020109004454890216,0.007847583059458105,0.003838325096266782,0.0011513917072996788,0.008178065552054772,0.0015206538850996065,0.011567001178055071,0.009639378714547606,0.002901739949747514,0.012986394009129853,0.007355916769431928,0.0062962394964984495
0.0013668160126469506,0.012713081744582636,0.0037596439021658017,0.0030820717697347872,0.04134543395968045,0.016482517598416898,0.00476082832689568,0.0010436613368426848,0.014467278304476895,0.020010474331219122,0.00503370571048929,0.003815845699146149,0.005063816181169101,0.016457172430868673,0.0035174928009291066,0.000525658036559951,0.005879348014310518,0.0009322616764548962,0.020065475935164154,0.0080999884824747,0.012548901816802576,0.016229590189041673,0.009233130091595147,0.011524282893822485,0.008267333169842005,0.001101021509397909,0.004277432776336986,0.05392089118708991,0.007647594114105689,0.023792456333887102,0.021803320978326927,0.003582105797618048,0.0020614058145847574,0.01352369047159987,0.017042445569425312,0.0003705803203630214,0.007854606205206935,0.003748845641482817,0.010094754688085439,0.0004299280261901581,8.769956982234898e-05,0.003519298556630813,0.013828635460810243,0.0030457608556690714,0.048317766717513616,0.0039264287770083795,0.0009611379245845629
0.00016788577201441615,0.012225256244476661,0.0022516106845170934,0.004602701517817888,0.03926958085434445,0.017038556696931786,0.004715401663825731,0.006179438532234058,0.01471281394381412,0.022267227368798083,0.015774457509873014,0.05497095061406557,0.005050696688200151,0.01709440292592782,0.015635249646331683,0.02243634419233579,0.22911640231826977,0.0037747433535908438,0.01959724328572335,0.008489578839265998,0.012513283652913307,0.02008087234870286,0.008843626789507463,0.00965631083591793,0.007290622037657108,0.0003431285676794883,0.006531734040710492,0.023649330781712302,0.007628526781267789,0.023760453180734425,0.00914976961240323,0.0027158471459050536,0.0020256014173964513,0.0022813975749898224,0.008559325677999706,0.006707373584889166,0.00625881703549857,0.0038781248961550466,0.010100896631433173,0.007944105378113131,0.0018523784463929667,0.0012103830823840013,0.12235186595708249,0.0030401944376256783,0.023314876961089637,0.0038979363920101486,0.001572830541348557
0.005820572304549706,0.012617935151064966,0.0013385143274853282,0.0044412112084594915,0.0040818827948278305,0.03578060464224048,0.004841898329011736,0.006304281013955959,0.009385452024242047,0.02669062651228022,0.016474936620833287,0.04051678004525301,0.004910153947454028,0.0002091397549969917,0.01758958322752692,0.0005272298645332194,0.28085013105548784,0.002360616263061795,0.020084749629073535,0.008441591986159104,0.012548965448767276,0.02011604046939945,0.008773533852805139,0.0024674130329772185,0.00838327867364482,0.0012090494938948916,0.006289110380104031,0.02728828362270117,0.008500942342991792,0.02325355092189819,0.008390702398549773,0.011938463029357773,0.0014690173087883432,0.014029336346277387,0.017651272084875737,0.0025302802392454813,0.00781612218260735,0.003936903554374597,0.015317398023428932,0.008191643048150524,0.0018458773866992613,0.011287920147685404,0.11911964139883743,0.002885491943443529,0.01334757479931987,0.00786807177009212,0.006495500179405245
0.006800701635454019,0.012172022251236338,0.0027153147847034775,0.005239841265912787,0.005766742813775504,0.031125193629584966,0.0048517641005670084,0.00393468372449676,0.009110509185263828,0.019254571411952873,0.016709172572610998,0.014328716069542773,0.005052763179013974,0.012716261734884174,0.015816230921755152,0.0005299148958959245,0.13064237250791527,0.0007028098710635067,0.02098674605809281,0.008473483365855954,0.013381574496229245,0.016559529327735384,0.009228558342408459,0.01177511389287789,0.005621441892357625,0.0001678798677843691,0.00683835624579099,0.028411930230687894,0.0076217705328257114,0.02353654149171189,0.009288446470850139,0.003131337667245439,0.0020409760243201296,0.019329664274614737,0.05358198917794378,0.007296607583914065,0.007817460110559588,0.002384419068389081,0.009911277629656514,0.00768897064453982,0.0006137487593973717,0.003552029378913848,0.018520457798563976,0.002892173645974089,0.0070712209562917225,0.004039057588354392,0.001852470048538447
0.00017271033832552858,0.012227502068737734,0.0023040985256556914,0.005285960731728056,0.037596312981156385,0.014712949354036685,0.004845040469915714,0.006501323710564713,0.014784120626578193,0.01860064124472856,0.016228853172651693,0.05496921875492882,0.00021012781272188854,0.017087065406150917,0.01563268427583225,0.0008177344839296503,0.23059570885423378,0.001400075308560244,0.01808613971658093,0.00848915596605094,0.01343814368825377,0.011543924729066752,0.009446373367569224,0.01176867419743521,0.007290868898290862,0.004893631027479856,0.015697546491533775,0.02749522177031925,0.0076232102741115824,0.023882538266616453,0.008147371295679797,0.003604117798778648,0.0020452147252826656,0.0026234991055308203,0.017154251284588563,0.006717900658015217,0.006290560095254686,0.0010150590096929112,0.009769741082392775,0.007939618895709686,0.0006148967037320369,0.0036216444140145525,0.12010038433588566,0.0021857717820016787,0.007153617973223102,0.0022919057078602508,0.0019281271868575806
0.001577438455485085,0.012614795704362077,0.003644563739081729,0.005255158964312157,0.039157180151127506,0.03257114593399702,0.0048031384117069665,0.005267834635119919,0.014291483404075656,0.01870773825109606,0.00028420051816956116,0.015513701938728138,0.005052763179013974,0.01586855775001849,0.005238199236078347,0.00044586082737126,6.1508931638532e-05,0.0009539688615763044,0.020040011028225484,0.008391335061059286,0.01254758872408078,0.0674781801930862,0.009580999981673895,0.011543962491315547,0.00845293556611958,0.0003622908310435106,0.003391280247406486,0.019538122401296792,0.00766561736973468,0.018549059958458618,0.0012379250819311814,0.003582105797618048,0.0020445401572313955,0.012990034734944745,0.018481408616562323,0.005786709040747705,0.007947479824549096,0.0027640622184167915,0.010246764289968433,0.00756687457457012,0.001816830124321228,0.004927258242343361,0.11571860329987776,0.0030259806303614884,0.010133290299570486,0.004074467892120314,0.0018713478720081738
0.0064192658942962225,0.012609849968598232,0.002700212749468152,0.0030254380045886455,0.03714900256408667,0.016290220626538114,0.004715397191166883,0.002451576391357828,0.009023534467674753,0.021277901511427624,0.03428323450421851,0.017936300782675024,0.0016809640214826334,0.015382359040813592,0.015317668232140529,0.022031325338174344,0.2124835327830954,0.003707676395603429,0.020182045943204916,0.008080529617812303,0.012581000452760793,0.01667725753978066,0.009228738011003535,0.011504281210376898,0.005614226731556641,0.0010286962362283099,0.014907057830460573,0.022921575902002573,0.0076389655847882345,0.0004974645679518431,0.006908558650176075,0.003125496534172488,0.0011963190565237455,0.0029040048672415845,0.017036704713281465,0.0006014649242535301,0.011509755776664923,0.0036510323366854194,0.00989159263854731,0.0005459213778387607,0.0018360171974768332,0.003519419262852406,0.020759267901097986,0.0021911301502562128,0.026310630442696492,0.008556792458936945,0.0010861697226498836
