ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.002088006559811433,0.060375294458651786,0.009842179317246577,0.0022139927720386024,0.041543778344396654,0.03163793738024699,0.0029286219258444005,0.016455672366031814,0.008251599615712837,0.016816082113061702,0.13205262356457015,0.03314994451260933,0.00970808403899127,0.0013250576918961143,0.16823492554060876,0.0009667930157089477,0.015829453360795234,0.0014029414329546326,0.0017369148184793169,0.0697759357240999,0.013381808870762867,0.02044648229802857,0.003464104428217852,0.006195647938649791,0.02226893249018021,0.002936992113828335,0.004591380309389555,0.029792512406632016,0.008937362791615028,0.01736875346191023,0.004260683193576422,0.002439735705106804,0.0030192134599214644,0.0014750183091751176,0.0015260571558774211,0.004981164646887913,0.015244562080152364,0.005974087768078161,0.013755841804144603,0.0019443072022143524,0.0016023984020065584,0.0118683526916002,0.12840037996824982,0.0006162962547978492,0.009536196436375568,0.0013430556982922406,0.0009807247657039272
0.0021876345805545445,0.005085212893249855,0.009524368470588703,0.0033731718924842266,0.018427193097292502,0.030982101827193305,0.004312793455947835,0.005413568548468924,0.008119101620801992,0.03865964290911637,0.015282449535570833,0.024876776271331814,0.008269905929121562,0.015176490408620593,0.015765751692199112,0.0020503745271456863,0.015280243389961961,0.004093317020518114,0.019746366730945243,0.1177115178573693,0.01354586847715192,0.01977381557072147,0.003704891022449891,0.009138197945283583,0.02124969758879824,0.0013420933824949948,0.0025613604505588063,0.024721258626125196,0.00588871649715907,0.017842943288191276,0.018775484060418825,0.002615433513022316,0.024711539254312194,0.00131530093129199,0.034668290063088324,0.012062568670575825,0.004737065873178406,0.005298931276230968,0.010066724911901574,0.16425631096812315,0.003196264205446074,0.010828983976973317,0.13252310028177985,0.004639320574297314,0.00015210121473847394,0.004368105037050544,0.0029767496961632684
0.002088006559811433,0.060375294458651786,0.009842179317246577,0.0022056514233805276,0.008358688766226533,0.03214619354906316,0.0029286219258444005,0.016455672366031814,0.008251599615712837,0.016816082113061702,0.13205262356457015,0.031213751824613698,0.009676136168280908,0.0013435792891813014,0.16803433830821793,0.0009667930157089477,0.015829453360795234,0.0005725344195585975,0.0017369148184793169,0.0697759357240999,0.013381808870762867,0.017885105127085313,0.003464104428217852,0.005911137008993121,0.02226893249018021,0.0029542252176689657,0.00463319517403304,0.029792512406632016,0.008937362791615028,0.017430381159226533,0.004260683193576422,0.002439735705106804,0.0030192134599214644,0.0014665754681820592,0.04536238705238187,0.0052003269069010784,0.015244562080152364,0.0059735549162684125,0.013756154860917824,0.0019443072022143524,0.008508847228774832,0.011887547302004966,0.12840037996824982,0.005404779329840837,0.009536196436375568,0.004468703379302581,0.0009816745441796493
0.0021923947565853775,0.005085212893249855,0.007764383194921377,0.0033719594590537394,0.015068949537621161,0.04208609002274219,0.004274826381508552,0.005413568548468924,0.008300341573868452,0.043251929766703036,0.010209019318173673,0.035520232792193504,0.0071818814800657955,0.01616427005279077,0.015765751692199112,0.0022541714237284648,0.00017310682801360746,0.0011012240766408252,0.012553677816478337,0.001991792980753696,0.01409694307737355,0.01982554932685724,0.003328247781378127,0.010326108194647582,0.02184439126013905,0.002644758498668208,0.0036149367757206683,0.006886510303645744,0.005513708907610484,0.022955369058243802,0.0034239051611700965,0.0030236957201256053,0.0017494121150664378,0.0010804543279224798,0.017981981240529965,0.0105547171187605,0.007069665386992045,0.0052780130604483675,0.008039253523829584,0.17084596989682965,0.003196264205446074,0.010932914302464953,0.13252310028177985,0.005207556200331239,0.0001478373198522667,0.0045153759526097206,0.004113306449808523
0.004484991636047564,0.004171309163094006,0.020267372692993158,0.003110350672987175,0.0024363899464341573,0.031337514654783155,0.004303706033822508,0.006385226803564861,0.008323526334031786,0.01901152733403985,0.1212481685723403,0.03300387653073944,0.004362597804686718,0.007146659266269015,0.1786182786145465,0.0017776291943884756,0.06716963361805695,0.0011650981778804626,0.0029293436033287785,0.013055960401490607,0.0041303817633825115,0.020671214672229224,0.003376890439530591,0.009083021061797598,0.02746160073748804,0.003484259957490379,0.005038486983698171,0.004149634682957223,0.0003462137090833777,0.01798273134191392,0.0043694448903755095,0.0024432498918235627,0.0020370601381767325,0.0011055757881260262,0.017215646921844418,0.005140774262214774,0.012714264789394887,0.005939303717937833,0.013718697337372831,0.0015159759034198957,0.0015817821977784413,0.011463616273967912,0.023479657053989564,0.005649633189734633,0.009772590664944772,0.000685651769365848,0.0009276412321276803
0.005617961681759572,0.027625543380806625,0.005182720336225818,0.003108327281976251,0.017593872971602642,0.04398187339817986,0.0052424949495209275,0.0069287778086106165,0.008251599615712837,0.01687514783909359,0.1298192573225625,0.041288548504415754,0.005098849485901728,0.0011354612648238217,0.17287573555864377,0.0009667930157089477,0.02305731870171396,0.0011568566066724763,0.0019723109836800945,0.07052033614372305,0.0139783941999161,0.019890133560258982,0.006779519742375164,0.010329533078223782,0.027455390353161576,0.0034804723881758587,0.005062234505524428,0.010270579263604591,0.008993112210968449,0.01736873049183527,0.0006965920807596813,0.002437519016425884,0.002273185958868871,0.0017690995017323769,0.01719904748963799,0.00422088853490318,0.012063727077604633,0.005953047509807159,0.013841001977139788,0.0015375916121870268,0.0015898618388872536,0.011580117799870527,0.09286916674068615,0.005651066584281071,0.00712746234985559,0.02516063739633162,7.057026598446996e-05
0.004346316569103415,0.00035931160463773155,0.005815169466809336,0.003096765886565329,0.0022549995465563372,0.030448310029719147,0.005404891343811743,0.005495359182407451,0.008336603626690474,0.04046590155824978,0.13150005284764485,0.03328622135543879,0.005143391155384152,0.007144242125365375,0.18217172866489745,0.001776796909507325,0.0004795218068490738,0.0009497530878363905,0.013041050645905987,0.01512490593458718,0.01413432759021766,0.020596207220212,0.003371731283447397,0.008992556340108404,0.02746160073748804,0.003484552919189826,0.005104942995191088,0.001478827997839995,0.00020326475480057348,0.02330049893145385,0.004710420651137821,0.0024431815691459417,0.0027358100767067494,0.0019569038028556212,0.017783078891238157,0.003852801811370754,0.005694281416396007,0.0059518240682118854,0.01373980726288208,0.0015168879827850625,0.0015789231709720547,0.010591592660979863,0.023516890117235293,0.005694577331622866,0.007655571028224523,0.0006574612339472694,0.0009545236665087187
0.0023837718050247077,0.00495588810802456,0.005961910153240572,0.006230800790415487,0.0005427328454320271,0.041911926894253666,0.002919191897336294,0.00664143178969299,0.008346248753400958,0.015052199096685141,0.010183481146288014,0.033246610677555855,0.007188177712963399,0.01616427005279077,0.17637676077404552,0.002211273039675803,0.00010439329651803001,0.0011260479569704452,0.012296282207877176,0.02366673145837769,0.004022225002393976,0.020286012803816332,0.003421147711470487,0.010360529433416359,0.02184459114545536,0.002644758498668208,0.002419507229266572,0.00670304810510384,0.005266595196105074,0.03561201872324191,0.0042474342643011006,0.021460889873578443,0.003881652209063849,0.0010113415141865354,0.01716957615066682,0.004999615715883781,0.007168975440517939,0.0059897928902341874,0.008774424508746544,0.16405815600324322,0.0016071621990010909,0.010184231651029944,0.13619741192816662,0.0051969930251223075,0.007598425436645627,0.0005997187077299054,0.06473037717491531
0.002504604677281682,0.001580464462853915,0.019125819774694054,0.0036754763362082162,0.002099723750434549,0.03138383452345202,0.004684736453363056,0.006797502730104274,0.00813899504126687,0.02208392961767555,0.19271137857106863,0.035454981381238766,0.008454911757844632,0.0005080775241187766,0.01872779826760812,0.0017393563310257496,0.003795597214883893,0.0018133317178304284,0.002382743812437408,0.004795647153587462,0.014621350581347496,0.02056219638587352,0.0074682599213973565,0.006235036561907794,0.020120664526123246,0.0013801962305870486,0.005039909416057795,0.005221266877731943,0.021440628410416353,0.01763152231304181,0.002931944610637628,0.002606867618808105,0.003422358095583253,0.0013060915351899036,0.001002806430822209,0.012176033947423396,0.01331760888310154,0.005972889294549568,0.010312968690835186,0.0007941678347301691,0.001695927773825689,0.01101025408702223,0.13045480940090723,0.0008954979161340951,0.025302487661350244,0.00030545629536407127,0.00011103019016834236
0.004636832798896694,0.00299631203141644,0.020322033716385825,0.0030341858402610764,0.007260860250919026,0.029884566800847976,0.005132053725298786,0.006940691837357581,0.02619698850195923,0.03834262179986847,0.023749403119238052,0.03818461350995301,0.004625102069704002,0.0014278500195307343,0.01742055258003264,0.0012104192371163625,0.0010935559013063693,0.0008672939025588201,0.0021571830172720033,0.014789687560965305,0.013433119772996693,0.043007847341738334,0.007568201973578424,0.01030119627879084,0.022997451063689788,0.0035157622132882247,0.004979371864935946,0.006269051399369999,0.02554882859475608,0.011306202496229743,0.004529305092279024,0.0031435954467699894,0.0027092331848654967,0.002154267652103782,0.018134557988133192,0.005178083231244424,0.012674189304536988,0.005317000102326259,0.013753279438605423,0.0013001219554398566,0.0017395431905680061,0.011184345399133511,0.02340898797860524,0.004878988732429929,0.009685854493772544,0.007598718094470376,0.005709864753576785
0.004164599806969453,0.029627185116684555,0.005840106140860015,0.0030128699310175353,0.0026802025131698864,0.028656825884444664,0.004980042350300797,0.0065170946005076195,0.0082665435508112,0.04065915665746264,0.011701577237181827,0.033991067510415786,0.007051626146914352,0.00500692792877818,0.019014458701555402,0.0017771157234775102,0.0019921946304695855,0.0011024519293375032,0.002455082095324199,0.016437320998970543,0.014186108322702031,0.0204383998718559,0.004842931761923489,0.010340709597150574,0.03159474016551383,0.004075264695490334,0.0038017931609651417,0.024654356560303688,0.0006506461326702734,0.023672438018178907,0.004533946219785778,0.0024571838121542123,0.0018062809154181447,0.0011012766479703135,0.017564220173312092,0.0038335966724249502,0.012737967342398454,0.0053054951998882105,0.0025523822625073073,0.15465709200073147,0.001575598256898492,0.01701579581986459,0.1303817777652601,0.0019725383467632186,0.007002389023464372,0.0010765246941235704,0.004048853926136772
0.004475496629470205,0.002130047850331062,0.02301028641456001,0.005719559408782648,0.01783130565179417,0.0009754383127926615,0.005209807418450661,0.006597870759701857,0.0082762709692152,0.002298976429150071,0.021601560578628484,0.03187795325597163,0.007341310996922676,0.01747634879487554,0.18430468481078446,0.0002775876428714936,0.07074633048775186,0.0007814898562526776,0.0028410218582421423,0.01823460112237433,0.013366197497985963,0.020601575490813553,0.008943417168645725,0.006046672656923207,0.027459191708704686,0.004071509788074301,0.005076131864430364,0.00710101498345167,0.008370497041013484,0.02405858312559231,0.0024847388112273633,0.002948130891211989,0.0011497131894775932,0.0009684505744492598,0.017215646921844418,0.005002021229760606,0.012692061607788387,0.006010662305628897,0.008352525176635508,0.002112100986732048,0.0015901377200577217,0.011727585782737839,0.01774656677449281,0.0018832748684126633,0.006891219475405736,0.0011164455995459985,0.004331798444414727
0.002187543893661712,0.028615269550025087,0.006613445570505654,0.0060776744708181864,0.018373521907068563,0.04272121288853963,0.004259333136700402,0.00699450690537467,0.008313112400085976,0.048804517574863676,0.007508544772606478,0.041322168481536775,0.0073459124665355485,0.0164169232783301,0.01740857628235963,0.002063505121408585,0.022579990154602433,0.001101229152688858,0.0019788899228784414,0.06222327901170191,0.013362733530954126,0.01988937984530864,0.0037933366827298505,0.009101556508820363,0.026871865421507102,0.0031654917124441864,0.002413544188279971,0.006851447782009164,0.00551473321624232,0.03490245169958244,0.018775484060418825,0.00246362996069154,0.0009302608528172183,0.0009678727708078267,0.017173601005739305,0.010498078399490993,0.011912789278566418,0.0052989317332459455,0.007941014926484307,0.16425354992589128,0.003196264205446074,0.011579839234481372,0.13252310028177985,0.004639320574297314,0.0001478373198522667,0.005509704044619578,0.0030066138247276143
0.004727036836114582,0.02965586528913649,0.023686830317797745,0.0032546691805917026,0.019897571461400178,0.04751030276209099,0.0004915613028599409,0.006683683411353097,0.00862897769263944,0.04322038497413367,0.03737708028623543,0.04246942189181946,0.006084029029304496,0.01660292926046922,0.015858638935180316,0.0017975272770392396,0.00103046300069678,0.003885615391074104,0.0008333411319050405,0.06849448048988173,0.013573613068126539,0.021020155971229457,0.004754232879896676,0.009086295041558296,0.02907020727764802,0.003928651898877565,0.0009850659369778011,0.0052131946950013126,7.876976490992643e-05,0.027132206318533365,0.0044416815619350795,0.0022993670112493457,0.0018515150050058809,0.0011361796368148883,0.01632682844870573,0.005267551079046173,0.01167882208735032,0.006022828496114923,0.0025295793728581425,0.0012742165614538221,0.0008491961518963732,0.01199445350443086,0.1359110133093045,0.001953741829370079,0.007212473853823948,0.027468211286944502,0.0004615808945469086
0.0021876345805545445,0.005085212893249855,0.006613445570505654,0.0060776744708181864,0.018427193097292502,0.030982101827193305,0.004312793455947835,0.005413568548468924,0.008312028688322821,0.03778084890516348,0.015836078167272942,0.040150853609379075,0.007184063376132834,0.015215976071995005,0.015765751692199112,0.0020503745271456863,0.00017310682801360746,0.004033948435480528,0.019746366730945243,0.11743454666019705,0.009061569725700186,0.01977381557072147,0.0037933366827298505,0.009138197945283583,0.021095250837728976,0.0033703765780541636,0.0025631798037707215,0.024781783501819712,0.005514814303177652,0.03490245169958244,0.018775484060418825,0.002615433513022316,0.0009037010466208033,0.0009678727708078267,0.034668290063088324,0.010490776585172031,0.004802401865509161,0.005298931276230968,0.010066724911901574,0.16425631096812315,0.003196264205446074,0.010932914302464953,0.13252310028177985,0.004639320574297314,0.0001478373198522667,0.004368105037050544,0.0029767496961632684
0.002112593194790766,0.00495588810802456,0.005961910153240572,0.0060776744708181864,0.018464500250159447,0.041911926894253666,0.004302007446173792,0.00664143178969299,0.008001535682036985,0.04117767393536058,0.010183481146288014,0.035500287844750136,0.007158210061773993,0.01616427005279077,0.01579308146586696,0.00219239803514487,0.00010439329651803001,0.0011012240766408252,0.012296282207877176,0.013394280795555127,0.004097708041613631,0.020286012803816332,0.00732153530854353,0.008990665321910646,0.02184459114545536,0.002644758498668208,0.002419507229266572,0.00670304810510384,0.005266595196105074,0.03490245169958244,0.0034239051611700965,0.002261148361727842,0.02217161566469268,0.0014424418673447824,0.017981981240529965,0.004999615715883781,0.007115426900119326,0.00529883025940313,0.008774424508746544,0.16405815600324322,0.0016071621990010909,0.01019363347209314,0.13619741192816662,0.0051969930251223075,0.007580323163117867,0.004497979092154464,0.0030066138247276143
0.002595557623319518,0.02768456664894089,0.005182720336225818,0.0020063944377848664,0.0016365252453402618,0.04423273176330141,0.0052424949495209275,0.006950079325712512,0.008251599615712837,0.01687514783909359,0.1298192573225625,0.041288548504415754,0.026049718185665083,0.0011371161788872874,0.17804893993354665,0.0009667930157089477,0.02300629182401232,0.0010791064312889976,0.0019723109836800945,0.06843184069854666,0.0139783941999161,0.04255785033831622,0.008636181116470376,0.010329533078223782,0.027455390353161576,0.0034804723881758587,0.005062234505524428,0.010270579263604591,0.008993112210968449,0.01736873049183527,0.004186864155473988,0.002437519016425884,0.002273185958868871,0.0019106191533805421,0.01719904748963799,0.011530899635451022,0.012063727077604633,0.005953047509807159,0.01049766100824705,0.0005256343225789038,0.001598513003545904,0.011580117799870527,0.125951475364586,0.005651066584281071,0.007115642710456118,0.007425895847763297,8.364197481206264e-05
0.004489745505310603,0.00444527122003284,0.005397528289270074,0.005874247167395669,0.0206406853718596,0.0013643529081138576,0.0003152315586536089,0.006880193796173407,0.008169471857050189,0.019428090245315187,0.21415036843080357,0.037101856633130745,0.007157627458770891,0.006504920853133188,0.005285279908880326,0.002223133838497291,0.001879857386710758,0.0009340216403551703,0.002980390931232439,0.0028380695516377523,0.013367257663158614,0.01979256433047546,0.004884233058330232,0.010328769565146952,0.02184439126013905,0.003466870949124761,0.0026280311215938694,0.006881788202015451,0.005613487725181123,0.03496646076124182,0.00449995878027203,0.0024028984062188603,0.00016582574050384008,0.0010488263445009144,0.03198792431422216,0.005139703660440683,0.007069665386992045,0.005318916467482602,0.0036788012851316433,0.0010968670012789612,0.0014572258036385274,0.0101279851747769,0.019047332411437898,0.0012979739388661758,0.0010980506339041156,0.003742124155584798,0.0031624096486478977
0.006232124137846833,0.032623021766776485,0.009515729781300657,0.003371660803518804,0.0008717641323401151,0.03135637835707578,0.006345942650864293,0.015987166961371427,0.008095769398265142,0.01942274164381028,0.015251699050420165,0.02475993215511376,0.008403395183264719,0.006965688952547787,0.017880376395956313,0.002183549209065167,0.015317639266208601,0.0006706294771326186,0.0016831941415463882,0.0152906961133919,0.013546581928570027,0.020461822693066005,0.006817559238100025,0.008763721976795645,0.006435629323746911,0.0013100565933815288,0.004989098694972005,0.0264894918848663,0.005885787931829993,0.017887240894634438,0.002540474300317894,0.002493314225301782,0.011314443357562261,0.001304626724250513,0.017175038859091107,0.01216991012175805,0.006675211272187216,0.005974694311816516,0.013745120421839783,0.0014185639824288556,0.0015898618384838062,0.018966293443648998,0.1371780970285813,0.004974639912123942,0.0071280522883563945,0.00717969368124159,0.0013782998863696254
