ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0014660467135788175,0.002244116812604598,0.004115723106286443,0.007417977757877486,0.001420725184703736,0.05038036191934059,0.0016838406743032504,0.009546800467607192,0.00996277994925149,0.0019904747729635338,0.0069547283365966415,0.006353252280968071,0.00022002631616331803,0.004729231849441618,0.018203465412074654,0.012509247443557163,0.002454565065401843,0.03392221524294818,0.0009010829919541366,0.058584089407957264,0.020586155888556383,0.0046823637491448765,0.011771597945901893,0.0052193898685864125,0.004357339867736511,0.0008513404968921636,0.005614071023335543,0.003933514115512732,0.000750938253435555,0.001339265939666311,0.005082881154933173,0.03251508465217591,0.0023261295473583367,0.0007105787478659062,0.0047284844924891335,0.03216772822316429,0.016001829748929084,0.0015304746431852086,0.0013302436357963544,0.007340182727053502,0.005524092992491689,0.00030078972092854503,0.001128118415114232,0.056234272000294516,0.000762797569159643,0.008535924849037806,0.005613718560955029,0.012479104401727358
0.00040553667679024403,0.017408853435281504,0.0007301164392441069,0.01555747352664469,0.001468970470501234,0.003784639546904953,0.0012841682613172994,0.009404934860392998,0.010222183261437779,0.002010235353008259,0.006479696969379645,0.004130638462601912,0.00020683626108934487,0.0036187855906595207,0.03504131046163749,0.00372341049173778,0.003075962898413877,0.03381909596096442,0.001531278641224331,0.0803790162231474,0.009102231601974313,0.004742249996562585,0.012609965660038622,0.005081330339816726,0.0080707174286401,0.0013201522898739666,0.0029165409684490623,0.00294171079626487,0.013192700803265242,0.011951201897523384,0.0032085135377436244,0.0026939100800522572,0.002349757164969536,0.0009569608795985189,0.004915390517579832,0.034782799886364985,0.011798836403002062,0.019220021257689034,0.011382979956687347,0.003481060796403741,0.0003957531658390157,0.001416665087862705,0.0011261344407956073,0.09181631193869032,0.00062522003758906,0.010454566347167423,0.027279159485910757,0.01257645403828881
0.00021273065406393228,0.016626313246850332,0.004361160563376095,0.008450216114595803,0.002254886386110276,0.07580215810628987,0.0010584577026269192,0.009204937262567514,0.01018013949437831,0.0021540846079003114,0.0062688385037695206,0.0047342759382806845,0.00017411225279948195,0.00502579827473547,0.035324355609573,0.01411264390268149,0.015611760509078958,0.05812771890767833,0.005793340771191668,0.03951205439923289,0.020181076480748832,0.004685870244536996,0.030671017013654798,0.005309863029100484,0.004154087473925201,0.01396957665855521,0.002344735854518473,0.0037465085181719285,0.01794838275881218,0.0013079798549133978,0.0028647250657714654,0.032398690166896414,0.0021010068194712685,0.0381430831575343,0.005261986665160806,0.08113294726353794,0.016171962110279336,0.0008199805101615017,0.0012066735146187258,0.006655803146453164,0.006281974398693063,0.001325611009964947,0.00020916153238339773,0.21935910781703216,0.001741645223814585,0.010188608197964105,0.00802929865842366,0.010570398786275303
0.00040553667679024403,0.017408853435281504,0.0034886558598882546,0.01555747352664469,0.001341858237063245,0.019192601082854924,0.0012810292910768722,0.009684822721641565,0.010222183261437779,0.0020021945604520247,0.006479696969379645,0.004130640383856898,0.00020683626108934487,0.0036187855906595207,0.01676999857510746,0.003735278152623977,0.003076533990385223,0.03381598343509015,0.006050048791602555,0.006106486162913018,0.00910223095147911,0.004742249708808533,0.013101453089867763,0.005087308991471984,0.008071158135746985,0.0013201522898739666,0.0011143394438406446,0.0032712940906227225,0.013210069137669029,0.012296583191034223,0.0032085135377436244,0.027391973240842655,0.002349757164969536,0.0009464763310230193,0.004915352976689586,0.03451033099774707,0.011724421742714592,0.019220021257689034,0.003832095852534078,0.007271769098312698,0.015233731062245143,0.0001790771314091722,0.0011261444543735888,0.09212625400005764,0.0006256815562712618,0.010450228970602047,0.027279159485910757,0.01257970990975607
0.0026504952930778264,0.004237866052344433,0.00042095119221472897,0.008034963069154173,0.0013347253990292518,0.07780934286236305,0.0036480211674722552,0.009117739093997062,0.009985382476205302,0.0022748728256834104,0.007019187823815724,0.004376494970539365,0.00030377323157322795,0.004729231849441618,0.0066053241327790595,0.0032377944815189493,0.0033865491531092575,0.033202974559376194,0.0005073320390522948,0.024523781748956048,0.019262944020680798,0.0046590857940560036,0.00016993560268776348,0.0019068791790942492,0.004114234465277921,0.016792878418630246,0.0023998665591804485,0.0028012375655784294,0.013454948629067437,0.0012686529488465119,0.00494424069609438,0.032104482621817025,0.0022596932556099457,0.0007983474649786862,0.005049146551458865,0.09615224644416143,0.01222168497672585,0.005933815619405534,0.0019871586800559965,0.006876769017356799,0.0004245783464750853,0.001433055208545037,0.0002309732371183125,0.05468461197078829,0.0017695679577306282,0.0010212039408880194,0.007892668332011072,0.01236516446001086
0.000170034279283387,0.0022678003480006395,0.0005278629418981696,0.006900178677065754,0.0012403158234542116,0.07894637318002411,0.0016420565564173556,0.009178200485424828,0.010046226065467767,0.0019331565485729684,0.007226984083546755,0.004659247552285122,0.00022604916941062719,0.030318544305562085,0.01606770197211481,0.0028090715864396935,0.0038723647824560397,0.03391147383290816,0.0016987292378079426,0.05928427671730196,0.015573440706532545,0.004681974868250237,0.0006696363610621954,0.005223387989266573,0.008221887109586278,0.0023511898507838414,0.0005333604137580314,0.004535858342332446,0.013168411116902836,0.0012512871144017695,0.0046162321445523055,0.032739035477811936,0.0023338149931448815,0.0001136588683547768,0.005153230151246812,0.08306411319004185,0.015664814156996547,0.0009554242782379451,0.001087491439854703,0.006875440907895741,0.15949637719250795,0.001334094991873665,0.00018711422017924327,0.0027831888773808457,0.0063623221810758974,0.0004175719814189585,0.003470717361651974,0.012258969546687327
0.002666463314147078,0.002271222384612536,0.00014476100846303494,0.007991792563201594,0.0008211940560022581,0.01244694693560766,0.0016580657487315785,0.009178524747720716,0.010010273588362989,0.0019904747729635338,0.007225716195062298,0.006417916995580642,0.00012318645899696387,0.00415441254253166,0.01508732237372349,0.002629463899461012,0.003806923858249847,0.03391353508567024,0.0059281214991410945,0.07820328455607353,0.020269995178832843,0.004681699083383049,0.0016100166967005086,0.005278422204384029,0.00823444322129619,0.0023280149885921784,0.00540410046711403,0.003507873374016106,0.012975264648449112,0.0006779004732336445,0.0028177816693350476,0.032764984140990154,0.0019066303184584663,0.0007535832983343412,0.005130131470349261,0.031110398628962387,0.015687678296023615,0.008403193532484456,0.0010841821330320762,0.007344867087455894,0.0012201482605337516,0.0012846544523962156,0.0024163287875349653,0.0033483197262499827,1.344975390594463e-05,0.0003171575374546426,0.005632688316747313,0.012065830751134335
0.00040553667679024403,0.0045307679863855295,0.0034618170674888815,0.01555747352664469,0.001341858237063245,0.004914221238703997,0.009854038238938411,0.009323404073011996,0.010222183261437779,0.0020021945604520247,0.006479696969379645,0.004129601573544872,0.00020683626108934487,0.0063598511603813225,0.01676999857510746,0.0037223504302095227,0.0029924906290953283,0.033932351187314774,0.005824775924834758,0.03347645029716746,0.024752584676346397,0.004742249708808533,0.013139936553421053,0.00526301806350627,0.008071158135746985,0.00042717881657629384,0.0030085448476505107,0.004864277463548632,0.016136523305202616,0.012296583191034223,0.006049467608512328,0.027391973240842655,0.002349757164969536,0.0009440553580821818,0.005036022327595832,0.03445566578326506,0.01200835766382248,0.0005277328194264064,0.003707346253172302,0.0034800869414875965,0.24917506103186746,0.00019806258259612948,0.0011261340044401357,0.04662143398974228,0.0006570858808581882,0.0018425303958258324,0.027279159485910757,0.01257970990975607
0.0002834134052476341,0.0022852872319944653,0.00045490820086947385,0.008008558572347948,0.0013381383420314895,0.07598273515277254,0.001298228127031046,0.007858993105415164,0.010350838884681723,0.0019872377826451394,0.006784581956080547,0.004405000093854059,0.0005092796841904641,0.004987097772671907,0.0371135189167575,0.013237617386701442,0.0038629573390467483,0.02872303839266754,0.001822005659857138,0.07812786903434746,0.020258954910123413,0.0046806617414379805,0.011068053149175486,0.005214298058786419,0.008010900968783872,0.0004808894320481857,0.005707636538956241,0.013468201523065658,0.011618371038376873,0.0008945671664048437,0.003436431391396478,0.027175588291852796,0.0023656786514127683,0.0007305784603603824,0.0025738250429380126,0.060712181305653985,0.01643293405872791,0.005906176140728377,0.0012785156857007633,0.007359703824137585,0.18058709833441172,0.0012605924475295684,0.001070326240214397,0.02835209524416462,0.005366047720905139,0.0007150094551596885,0.001222233539029029,0.012067382750998883
0.0012035914707527909,0.0022852872319944653,0.0004510912159093882,0.008008558572347948,0.0008026116844802255,0.07598273515277254,0.001298228127031046,0.010472188430327952,0.01040148895270017,0.0021669830972450995,0.006784051778878791,0.004405000093854059,0.0005092796841904641,0.004751518622380153,0.016476940035793183,0.012883326130345894,0.0038629573390467483,0.03392307778026057,0.001822005659857138,0.07805425371368678,0.020344349132471042,0.0046806617414379805,0.00032242834765096166,0.005214298058786419,0.008010900968783872,0.000275412260404413,0.0053940147514788955,0.013468201523065658,0.011612310137851252,0.0008945671664048437,0.002811430887318875,0.027175588291852796,0.0023656786514127683,0.0007305784603603824,0.0025738250429380126,0.06068942002454866,0.01643293405872791,0.005906176140728377,0.0012785156857007633,0.0068701790601952695,0.18058709833441172,0.0012605924475295684,0.001070326240214397,0.02835209524416462,0.006583454797531503,0.0008194865807523217,0.005714220440376805,0.012067382750998883
0.002743865783663425,0.002271529415340695,9.157806891523093e-05,0.01489644880223882,0.0013454879725133526,0.02242492592200025,0.0020328998603275053,0.009174144133763804,0.010010273588362989,0.004178246375978608,0.007012143414026034,0.006416030405827491,0.00011791971237570101,0.0048247482031158655,0.015820728774733825,0.012509682093408327,0.003806923835289498,0.03392306499542951,0.006006797371290025,0.07820329324127546,0.02027001665356038,0.004681699083383049,0.00022238583790316901,0.0052193898685864125,0.008083981761669513,0.0008352502349791209,0.005111081313295994,0.0035181978717370357,0.012975512705157347,0.0018575638129476584,0.0027140953664715806,0.018603946663397743,0.002358336303835581,0.0007186882930265666,0.004733799510792083,0.03216772822316429,0.01624709106283493,0.005895302315101277,0.0016398924628613324,0.0006618461237757225,0.00551721866496876,0.000287461454925464,0.0024398702883796732,0.00755026532709626,0.0063833043185479495,0.008535924849037806,0.005649125537102312,0.012460104437159418
0.004488581974099199,0.01741592172418382,0.0036901474297822714,0.011483779487665904,0.001164421221784612,0.08383307543568616,0.0019952814819870555,0.008662831719061147,0.011085885560110092,0.0023952798778869165,0.007043161648535534,0.0040915312095245624,0.00013862812633427086,0.056673843307973024,0.03654775142316032,0.01259744482673924,0.0029678265843978936,0.03329419442376655,0.0057181498474803815,0.07697179772474023,0.016533701544811458,0.004658477250832011,5.483995385351787e-05,0.0052020618935322924,0.008095052616941207,0.001342664499420389,0.0022812638282326903,0.0036038535508622106,0.017670133666313655,0.01957361106114631,0.0059781911381137885,0.03193051957359967,0.003779743921936589,0.0008261802337567463,0.005597443524314318,0.060692855536498835,0.016146792123995186,0.0010913660099599316,0.00103621035332663,0.0077794018957080355,0.1599122761596327,0.00032949038333876827,0.00032916209947478743,0.043935048900313516,0.000555367933799581,0.0018453592790938006,0.0883449483370594,0.008115727712354531
0.00260906797500061,0.0023735859240640172,0.0036582880476901426,0.005539831157063701,0.0013495101904213548,0.020668182611954078,0.001458241203572228,0.009653035166980283,0.010374990567583614,0.0020292370967744293,0.007460063470066157,0.0006824263322450803,0.0002677803685694222,0.00415441254253166,0.0538164551164307,0.012513634814867418,0.0024653171622304793,0.034008722672744025,0.0060966241444047,0.10147894292789035,0.02036669618784317,0.004681699083383049,0.010853817513559731,0.00527147926680311,0.007931703358619363,0.0003594568392087911,0.0029273439553324137,0.003331605401163265,0.030091194268589215,0.0006770629908358892,0.0025520207375306987,0.0325312653123322,0.002338099737726235,0.0008690505651299564,2.2971400836371142e-05,0.028211908895625446,0.015379902242611982,0.005881797667356671,0.0009991872453787355,0.007328789493359689,0.008241981304406653,0.0001937260587975909,0.00032565065141246696,0.04354494041022598,0.0010187638337976332,0.0008409633590192008,0.0031210732839685312,0.012103225631360216
0.0026370458660329916,0.0025257155030989965,0.003617391427280855,0.00801623361406581,0.0028337060787829178,0.039305784238646765,0.0016793143857933162,0.007889703741174908,0.01001850563322378,0.0019904747729635338,0.007014456643378125,0.006166129305143368,0.00022344406322115037,0.004217274453333508,0.015526236116125951,0.0033584451476173964,0.003883806717155813,0.03401067470709822,0.005933515668065098,0.07820328455607353,0.020200244391043877,0.0046816980821726365,0.0017467192473240934,0.005218406675098906,0.008281147367014338,0.002318788298126854,0.004337865293929665,0.0035072835564846448,0.013147656797683439,0.002021149607909856,0.004757958694362219,0.03252227676653109,0.0019098475074847542,0.0007532732646369217,0.005137794149388899,0.032010380839841215,0.01568564343398693,0.0008024468975779816,0.001007731623644519,0.007398656148413516,0.0010842605509555456,0.0012809149970624866,0.0011548144689629723,0.04464477618944894,0.0063833043185479495,0.008535924849037806,0.08376980760405035,0.012065213890210251
0.002611034787346729,0.0019289706318790824,0.004189656059525061,0.005586730918797007,0.0019426125625846447,0.08724402488621327,0.00143756578335286,0.008666217948074543,0.00419203097938842,0.002094532449636079,0.006928793613315779,0.00441363641822236,0.00020552843483666533,0.05644714131383155,0.045679528280086666,0.01261885098384426,0.0028684686277131374,0.033274767123082576,0.0021596154422500345,0.07682687287053733,0.02029474012830162,0.0046823021188921255,0.006006570317226923,0.0022639796319757874,0.00802888198325932,0.017378410277339773,0.0022688109709155316,0.0028649934821381564,0.017671279456775404,0.0005336325090253488,0.0025469924108559765,0.031127770222120408,0.0018226392516561673,0.040307053128523174,0.004732578058782878,0.06444761717318173,0.015698229607914817,0.0011015886758510502,0.0010349782557628592,0.00686473560794702,0.17998375840952782,0.0013524692305618051,0.00031699733874176935,0.03715653827580105,0.0016933944005272565,0.0007073958438469641,0.07696102059433828,0.012486437397493819
0.00012784834368940656,0.017408853435281504,0.0038544819724008156,0.015570420078427299,0.0014686833257742246,0.08223881972139549,0.0012877069177498221,0.009430286026678834,0.010222183261437779,0.002007948977806302,0.006839301970118577,0.004155376359301771,0.00020651146526761598,0.003308649076330628,0.03504131046163749,0.004307278207646496,0.002972637355079877,0.03376008598087678,0.0014895392605129014,0.07905225783191036,0.009103515113409899,0.004760545105159903,0.012767218225936882,0.005214385742127512,0.008096156984412324,0.00026064752141286213,0.0029168485190710627,0.013180989029180915,0.015092113853902606,0.000389268215088074,0.0032085135377436244,0.002911475441046682,0.0023517764379879726,0.037443232434715194,0.004774255807700333,0.029843753620054723,0.015671308847574707,0.0013559690394869747,0.0017117579915904492,0.003481060796403741,0.17609740039901495,0.001416665087862705,0.0011376179267682405,0.09936949742008279,0.0006397284957870661,0.0005723566783083804,0.02697013048406289,0.01257645403828881
0.0012231636619766302,0.01762387456913314,0.0044985118904413675,0.11056178617137613,0.0013408299659885938,0.0169793563525373,0.001353576188688789,0.018372871534857668,0.010642009621100285,0.002151849992749716,0.006309814602094889,0.00443123102334672,0.0003442751932590327,0.057299624879328555,0.03909023571864123,0.012603734621205015,0.0032719616880103274,0.0333143069541669,0.0006154399621845037,0.0804791047594246,0.028739932109380775,0.0007806904987201178,0.004860048774399791,0.005213967652540929,0.014938352010791207,0.013241312029426015,0.005441232916558832,0.0037409471491938887,0.0016562652254920075,0.018709678530746676,0.003155956852324217,0.08411091223966342,0.0013868393523765819,0.0007077548286397008,0.005594613916714928,0.09230755909187964,0.018963659450751222,0.006615494092853409,0.0017155093553539503,0.007458017500613697,0.005772609530066757,0.0012737278965669501,0.0003787636287087408,0.20965733401115055,0.000539598260494724,0.010130510808762866,0.011194660916282424,0.010402688682383943
0.004752234333808565,0.01789325285844637,0.004391452768922665,0.0076334095023521675,0.029098179913915424,0.02899793866616245,0.0034638219197152815,0.01041096666557944,0.011029952258176101,0.004360279233516071,0.006280921109980737,0.004080791005700162,0.0010626574107908794,0.0560714102197296,0.036442586964828355,0.012858069437982995,0.0029973126009212384,0.03326914551649115,0.005664352629142256,0.1335071347654944,0.018556136720223146,0.004644013073062219,4.314919936824753e-05,0.00527762827754423,0.009249535808948287,0.0165714639490494,0.004906325127491087,0.003980990560908317,0.017670133666313655,0.01227632954458625,0.006005807191826847,0.030654173647326702,0.00606464361010645,0.0005142681019638612,0.003886360971054498,0.05674951158709469,0.016140624943336266,0.0011109195961645623,0.0010355905174330362,0.008552545389507418,0.1599122761596327,0.00012845182719872306,0.00037299835484010807,0.09542951414226827,0.0002989607199713609,0.0015779091836369509,0.08150146895442181,0.008115727712354531
0.0026160754312970747,0.023394855419928754,0.004216783793904633,0.007431186118529265,0.001467781278867777,0.07589866651253714,0.001677968654723165,0.01772812779014155,0.010056807865414807,0.004770811295931616,0.006505777875514771,0.004020084191453553,0.001027707127018368,0.056730645405354434,0.03576481273550238,0.01249020454089149,0.002913315994899559,0.020810493874928428,0.0060404160979719065,0.130215411276517,0.009338592220592882,0.0019265586151430637,0.0013359362869482503,0.005271485876038469,0.008092128997000316,0.0003595823581391124,0.0029801375285667315,0.009017202248799545,0.0030391169034077944,0.012175203691552767,0.002955862728721438,0.03241478056241032,0.0023548874698401073,0.0008664958500454489,0.004961644052111705,0.037138130081945026,0.020652476989049377,0.00126170558940299,0.0017505726911098056,0.007352368743534195,0.08965630765911803,0.0012858877426890243,0.0010982789588294703,0.09207792613342759,0.005230316515352804,0.010008169701572506,0.14990203625984208,0.011784390786848507
