ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
7.168222384110716e-05,0.0034476695320077057,0.030790398400637117,0.015145081988552972,0.06303561585956345,0.021762947020866667,0.001215914088548929,0.00843024404669083,0.0042159252817807,0.0013173044175865067,0.0015885254165472068,0.004854514023624616,0.0002965725644159749,0.0559161010598708,0.023672369792073086,0.014004037860947406,0.0034529717171745146,0.01797433664964983,0.0022572828386600895,0.050623544647231955,0.017520708728937386,0.004238158232204896,0.053251598207980456,0.005215816605366985,0.009301525823903737,0.0029114798886902236,0.001965012995698659,0.006913590643069246,0.00899000035671014,0.010499603595934059,0.007600074596654679,0.014087335805832131,0.008350412176453617,0.0028596838486627156,0.0037532073783993793,0.0035538629832414315,0.09865439296279135,0.0005800001428935584,0.0006665760503036294,0.008251619538857988,0.00012287987037523044,0.00014721383653245885,0.03060956562160587,0.0015296402369663477,0.0002380122287983505,0.08146129222372307,0.0061073286892428845,0.0778525605398738
0.00017080115246713906,0.005580662044206693,0.0034688162370205876,0.00903480509812833,0.1202105801912127,0.03646105112914218,0.0012766539211039702,0.009088547887206097,0.004228804797496793,0.0019445294727013446,0.07671841274265659,0.2176799503063096,0.0011249574685494677,0.0559374369692222,0.029714873518594836,0.012962274648492757,0.0010225869223163776,0.030145238685706323,0.0060188527866878545,0.048701693954696514,0.006876220808669571,0.004938750356866555,0.041927976269499456,0.005882887323322789,0.001967463839184707,0.007554175688063564,0.004835897526905399,0.0002488357499371291,0.008805922888085837,0.010584051503791292,0.006022884811408747,0.04104164748870246,0.0435447160936218,0.014518052741971047,0.00236887512434944,0.0013173522553665135,0.008922654340485104,0.00021045757721061312,0.0011986018860807965,0.01455324472512042,0.00491475091968925,0.0018904655460397738,0.0027052416649030325,0.0014536610087889264,0.0013163681190154395,0.01753471142994308,0.025449609755662746,0.01404816792296496
3.2362647909550636e-05,0.0059454496299191405,0.00023623365420958773,0.014757652715247552,0.005300514285863628,0.0779193266288181,0.001126646415916381,0.0006772136153756231,0.004167466028757965,0.0010304109466257138,0.006566294634722997,0.004864245506988163,0.0012135753595826683,0.055950662071594257,0.02425700480848333,0.012773243462231014,0.0025573526881426173,0.09904831996999092,0.002180559329973935,0.021004356105456125,0.012179495662191921,0.004603355361060094,0.011268648134030352,0.0010726647763061358,0.006383930454854169,0.016963254078282086,0.005578449852922665,0.007242995337666525,0.005917854762229277,0.000977765824519116,0.0016290299616641285,0.012835057978605778,0.0013454970162213526,0.0010349571760557886,0.02695467834519904,0.00029984502495469757,0.017591349928266272,0.0006317166407708109,0.0006406291048040237,0.002125563478345051,0.0003263013226083598,0.0019789567948470133,0.0008384733409115792,0.0016875998684330296,0.0012770227628737221,0.009791401226394842,0.003339800770943652,0.011186211998754289
0.000376069536046672,0.0026958822123436085,0.0018784602852669992,0.014828505883612153,0.00582106982141475,0.023492827638696354,0.0012896463303308822,0.009205480174794558,0.004394889362230651,0.0002620383323645337,0.0019839464532827675,0.004864077798325501,0.0011264984329425892,0.05593743716795888,0.02344555104845123,0.013032642447443054,0.003154615452550016,0.03295686580686078,0.002161784928697554,0.05108288783386092,0.007129314723734164,0.004639013556837019,0.05363367642850411,0.0010755353623988538,0.0014114231577004202,0.016714466895151804,0.0019536248239532487,0.0017331388762298829,0.015539219875950548,0.0009587758553694856,0.0075941131881631044,0.010832225410958077,0.008362969447622451,0.003314325592187318,0.003831731244392594,0.0034403011397279443,0.016263438349215408,0.001232043323493233,0.0006650589202978755,0.008316816832669577,0.0003399293731560288,0.002363203483182184,0.004257260536917387,0.00015632115463220869,0.0012881762481626025,0.016747830829972887,0.005744573447853298,0.008261770711258686
0.0006005228087281679,0.002714602760142598,0.0019470116594078168,0.007628828430695262,0.004751089820641086,0.011338314028829774,0.0033462494843537684,0.009054786204672231,0.004125323781960825,0.0012517149257421168,0.0015750025036375187,0.004870306169294476,0.00021180770739886686,0.05465294867988887,0.023750146829103497,0.01303741094008927,0.003467784054932613,0.021772927177905268,0.001975051341772004,0.043638476061653005,0.008895235961164753,0.011312032152542327,0.052130461066917766,0.005183058615285624,0.009370605636087962,0.010700776340610889,0.0058939501805117785,0.000691097907095312,0.014471959421373875,0.005670982761457946,0.007241986589947834,0.008914140753220716,0.00836925675506536,0.0008308640973709146,0.00412884151403998,0.0033929100094792627,0.0210225524567708,0.0006414814167364159,0.0006658524324064604,0.008291767836983426,0.0002046381750245524,0.0021527657637510364,0.015679258869838016,0.0021290034639137394,0.0002547965598722673,0.016836226025119538,0.006816316226328487,0.008286000556144516
0.00010209604395555364,0.017188927621298065,0.005098172021248898,0.013876749298524777,0.0009616642243144226,0.03709415900445987,0.001387348273253845,0.0068251524185050485,0.009713831928185614,0.0009993920081808301,0.00702362427901429,0.005186388305572654,0.0011219097484651496,0.055808751430713795,0.037210189853958256,0.014118575175227131,1.235141710040359e-05,0.021988261989378158,0.002066425674307819,0.05036040413193905,0.051086081776380535,0.004636400412346592,0.05242408464704729,0.0010756636582294375,0.0021537361879795636,0.01726425850476237,0.003993756777122923,0.006756677727792695,0.014958825715115427,0.019556056442416515,0.005791670582116494,0.011834461249205131,0.007848148513309975,0.0032305956673962747,0.004202002764157954,0.000246354347435738,0.09688518164690244,0.004824943398548007,0.0012769031007021426,0.014708656926844891,0.005774497147348302,0.018579787063531996,0.017953994396000855,0.0017258208052999837,0.0016145461280755381,0.09584518507357466,0.007591591330474206,0.08653761711553692
0.00010528198751236996,0.006143301336587669,0.0053459056577756115,0.014736282120766142,0.030300685470355027,0.020787963029493265,0.0011166170209294668,0.009205480174794558,0.009512242003212993,0.0014059740963467383,0.07498632381060508,0.004864077798325501,0.0011318196224070587,0.05595930830457732,0.03610883719231542,0.012803696993229913,7.818704668822725e-05,0.03295686580686078,0.002161784928697554,0.05219542600700003,0.008771519613880063,0.00449201858075364,0.05363367642850411,0.0010742884010015346,0.0025934073609077523,0.01687409043011928,0.003496258905099324,0.007330974357202129,0.03015198510708833,0.000946233987034242,0.005762182992064845,0.011545223405001786,0.008471205632639776,0.003314325592187318,0.002717589628754132,0.0002419406145309881,0.01650237579056486,0.0005338521800224823,0.0006377514576221908,0.008751615433158322,0.006167863476630826,0.001989600095094845,0.0009054558700709429,0.0013564902143357433,0.0012883695687771585,0.009979411423507776,0.006170908985583503,0.011218165009799384
0.00025568934551583087,0.017584153705556858,0.0006252945524492098,0.015257910260958157,0.0012906239520954616,0.047806844254971115,0.0013893451698806603,0.009100136186698157,0.003673730495213846,0.002012737296311043,0.007733149347114209,0.004082834873302685,0.00026238906499528983,0.009069325109850906,0.01514021428591746,0.012328188179153226,0.0036533226509551523,0.0852636966360478,0.004994469618103664,0.05168920478537314,0.019957070353309115,0.004632208763999731,0.0534488968142738,0.004982899012365588,0.010291865488039096,0.016836892060160227,0.005201752171557451,0.006702885938828868,0.009171657874100488,0.005510269381319554,0.007255072070783966,0.03962932333989046,0.004222766012836033,0.003353508784437988,0.0009149232931889998,0.002979474281974816,0.016911314727698364,0.004022858496114475,0.0006150141904565156,0.008098340628684725,0.0003342554950559306,0.0015980621631544712,0.0008184164157024622,0.001694397187162017,0.0008497057178553276,0.017818811441860788,0.006733773770119322,0.08313942270818665
3.7210195731654223e-05,0.01749797530591584,0.02183239373944676,0.014311730555382415,0.06369763513211925,0.04265969964618165,0.001377595963471476,0.0050937739590262215,0.004259548059534639,0.0008203583721057316,0.0013932708531554905,0.004074707123639558,0.00011726547887201066,0.03074896148807528,0.03622995215733196,0.013327392284669917,0.003617617223759287,0.037376563852724046,0.006094090504607991,0.05242797244455444,0.017606596655524172,0.004739517364478809,0.06569221656753257,0.00518919854076055,0.0020000571451912544,0.015542027316731419,0.0055662360808726935,0.007036495590144224,0.0073824113427395045,0.009658510453016224,0.007182919640595706,0.04256966021035702,0.0013893068657790599,0.0003953953406540504,0.005627690057025608,0.007339459470426443,0.0155630321362206,0.00018806457849630852,0.0006146762517472848,0.009039430465292089,0.011359255800388096,0.0012885253452042122,0.012849427084791566,0.0012990455752927563,0.001751671239698689,0.016797309691872844,0.007299949951777055,0.07515651375017306
0.00010528198751236996,0.005797118337408609,0.0053459056577756115,0.014735581430714058,0.00582106982141475,0.020787963029493265,0.0012167098492214912,0.009205480174794558,0.00936953192381878,0.0002620383323645337,0.016861395879046823,0.004864077798325501,0.0011318196224070587,0.05593743716795888,0.036280930255492505,0.012803696993229913,0.00021915071816595768,0.03295686580686078,0.002161784928697554,0.04405553424927311,0.008771519613880063,0.004638787668114688,0.05363367642850411,0.0010755353623988538,0.008195702974856629,0.016714466895151804,0.000310789367555438,0.0017331388762298829,0.005956076707690166,0.000946233987034242,0.005762182992064845,0.011545223405001786,0.00789237326691965,0.003314325592187318,0.003839695246458283,0.0002419406145309881,0.01613101452525,0.0012247365081487626,0.001215613338216658,0.008751615433158322,0.0003324039698448678,0.002363203483182184,0.003744018378883175,0.0013564902143357433,0.0012881762481626025,0.009979411423507776,0.006170908985583503,0.011218165009799384
0.00010528198751236996,0.005960387506960563,0.0053459056577756115,0.014735581430714058,0.00582106982141475,0.020787963029493265,0.0011166170209294668,0.009205480174794558,0.00936953192381878,0.0014040623970349956,0.07498632381060508,0.004864077798325501,0.0011318196224070587,0.055937445277733436,0.03610883719231542,0.012803696993229913,1.217027810988488e-05,0.03295686580686078,0.002161784928697554,0.04405553424927311,0.008771519613880063,0.00449201858075364,0.05363367642850411,0.0010742884010015346,0.008195702974856629,0.01687409043011928,0.000310789367555438,0.007330974357202129,0.0069310287584699835,0.000946233987034242,0.005762182992064845,0.011545223405001786,0.007896628238063235,0.003314325592187318,0.003839695246458283,0.0002419406145309881,0.01613101452525,0.0005338521800224823,0.0006389876124486901,0.008751615433158322,0.0003255772426246344,0.0019907466807780193,0.0009054558700709429,0.0013564902143357433,0.0012883695687771585,0.009979411423507776,0.006170908985583503,0.011218165009799384
7.935362770970976e-05,0.035748006388209214,0.03115913855304822,0.01508898580960303,0.06367898606296127,0.04213844808303223,0.001215914088548929,0.008283476534136823,0.00416624118972596,0.0004500804003466522,0.0023068397792149697,0.004854514023624616,0.0003373683462492781,0.056009299195907594,0.023677761907728644,0.004916547156259213,0.003452194235004101,0.01839312616869599,0.006094090504607991,0.050744384391012,0.008681724720859419,0.004622960053030555,0.05323874735344005,0.004996004194639151,0.005828420830677226,0.017048759604569037,0.002036754116972901,0.006919700457232017,0.03135075003283809,0.010265558599083027,0.0025065894705192126,0.03417227565819357,0.001377411364200977,0.003010774788696849,0.058726180106442885,0.00042502738268740815,0.09865439296279135,0.0005777564792557688,0.001261703402938798,0.009039502965376839,0.00043508000933060857,0.00014721383653245885,0.004328139849964964,0.0017387109635201025,0.0008454341678731025,0.083598247000916,0.005675984167947734,0.07727081367062272
0.00010528198751236996,0.006766353026147053,0.00527881008527152,0.014735581430714058,0.00582106982141475,0.020787963029493265,0.0012029640897810502,0.009205480174794558,0.009287173082104423,0.0014040623970349956,0.07575941599257713,0.004902366737975537,0.000280376513788842,0.055937445277733436,0.03610883719231542,0.004977360780866714,6.656500681458989e-05,0.03295686580686078,0.0021602676817694716,0.04405553424927311,0.008771519613880063,0.00449201858075364,0.05363367642850411,0.0010990778150064178,0.008195702974856629,0.01687409043011928,0.000310789367555438,0.0017638745787381819,0.0069692507039308725,0.0009477650294716579,0.005762182992064845,0.011545223405001786,0.007896628238063235,0.003314325592187318,0.003839695246458283,0.005772054330244223,0.016316673831524898,0.0005351355021716984,0.0006039962003855954,0.0087909425402272,0.0002718891265612646,0.0022192995710149533,0.0018431036882549643,0.0013564902143357433,0.0012212084488989298,0.00557139456130273,0.0060517960263149805,0.011216674796002534
0.00010095757018137124,0.01729796396461012,0.0026805690157914973,0.014768331691871648,0.002036115597345975,0.01946879766962682,0.0011891887393385375,0.00902585087215104,0.004695370958830392,0.0025917008158871067,0.000790181729856983,0.0048605875429689315,0.000298079253618127,0.056025597867732764,0.02473220360686613,0.014132765716173848,0.003343640998545724,0.05759999093090454,0.004856016865895115,0.04326423660312529,0.08267412647736368,0.010893446569708466,0.11203042539332067,0.005207635913261854,0.010586506817587615,0.016917687961354372,0.005458620634634148,0.0070187469276117,0.0061445693780103824,0.0016246728963012318,0.007023533370840975,0.008790876417763977,0.0016642836861416677,0.08114851635156786,0.0011190120971469831,0.004899282958724799,0.017714779649405474,0.0005764751675397808,0.0006005473163799907,0.008157073507274583,0.00010618329486508997,0.00015637214945108811,0.0035349368818449944,0.0013611255039424875,0.00130378690617989,0.001142879799667792,0.006749200292914402,0.10150983606835613
0.00021498915048639175,0.01771153102158878,0.001754814749477594,0.014715195864494155,0.030286060342265306,0.03613489089391386,0.0013911928428069513,0.018022804663713345,0.009593752322961675,0.00048449527521881165,0.08579499890441657,0.005033488227935874,0.0012545687096977565,0.05699373829323556,0.03705903281735109,0.013158932763664049,0.003568268364421832,0.22710085643374517,0.004965762151895035,0.05316926250277725,0.078025517274518,0.001434478291748078,0.05675054174177448,0.005217962839724256,0.0019301773058808024,0.01728083054741228,0.0036328266307314745,0.00026971922658299095,0.030681571813132316,0.010697413969025536,0.0060507365329946945,0.03789191545279362,0.0017697835810078146,0.013972010086668905,0.0027826519562332737,0.0029911093775598346,0.01651178913261713,0.003866713260898413,0.0013185357013143053,0.007859062812151438,0.005923526549842814,0.0013032441601006164,0.01786542437429294,0.0002704960285650109,0.0002444524222297206,0.016897269294502533,0.025563020025286747,0.01225516629509632
0.0025200229572380425,0.017686387966890652,0.0006457316817979735,0.015337497031057534,0.12433119516926561,0.07287761544726334,0.001307585138703896,0.00906803200872559,0.004206316565387156,0.0019670779535394816,0.007450286933558243,0.004111403109456201,0.0011750304248005724,0.057852859691904186,0.02395116140377021,0.012083056178045603,0.004056314184732465,0.08599639300144671,0.006151849244098764,0.05227349697232457,0.04860341135766325,0.0048179318756703254,0.053912800967190644,0.004960243912878499,0.008746356481278472,0.01678625692583611,0.005098173875885636,0.007182299731916187,0.027212190282671245,0.020033169036834022,0.007185707732182684,0.04161010448083103,0.00424275240966976,0.02429733628305927,0.005521841685297221,0.003018330065356631,0.013186762689119287,0.0012156911832191578,0.0006150129370217169,0.008131523423348701,0.006469635979460978,0.015717103860717608,0.006530576064509461,0.0006529015344121762,0.0002670867731794696,0.005878644526374033,0.0002775000782334223,0.08414415477343107
3.7210195731654223e-05,0.017094951290189713,0.020723932904709592,0.014312741006549416,0.06674168860508514,0.07617124047600705,0.001377595963471476,0.008250688438841974,0.004259548059534639,0.0008203583721057316,0.0013932708531554905,0.010370097937262731,9.649955210267078e-05,0.0539411158112256,0.03622995215733196,0.013327392284669917,0.003617617223759287,0.037416786990822834,0.0027489507830454236,0.05242797244455444,0.01808651934050534,0.00034737583278772726,0.05998058100581188,0.00518919854076055,0.0020000571451912544,0.015542027316731419,0.0055662360808726935,0.007036495590144224,0.0073824113427395045,0.009658510453016224,0.066718652055495,0.0392334481178374,0.0012870536049470792,0.0003953953406540504,0.005450805218985713,0.007339459470426443,0.0155630321362206,0.0010607579487468136,0.0006459475437604852,0.009039430465292089,0.006077953572729763,0.0013535537586997414,0.012849427084791566,0.0012990455752927563,0.001207143182890978,0.016842181538905418,0.006878775936722265,0.07502325455580344
0.0006019833523147255,0.017007900628785703,0.02907618442720213,0.015089355135416838,0.004873656746050434,0.011358840521819376,0.003404510600397286,0.00905742774482162,0.004125526652142086,0.0012885981835193208,0.002816218198485595,0.004860587082850319,0.0002111306400763837,0.056050239901334994,0.02418735622372226,0.012202098321050521,0.0034496424763597448,0.05541766856807093,0.0018455028054441408,0.04346245283377041,0.0495036294284393,0.011000468920554667,0.04651716160553227,0.005179736160332174,0.0013700235459372162,0.014967176140272813,0.0012291279069225288,0.007184939420455601,0.04921633903691459,0.020981174847540238,0.007322733696825979,0.004529054243267744,0.004353831435667846,0.08114851635156786,0.002516310682590723,0.003980990001487583,0.012986542790969939,0.004367511612765038,0.0011828365017616696,0.00835976581782729,0.00032051041421509276,0.001995740006918411,0.0050370115458899445,0.0002641864871309636,0.0013475417405688118,0.005563430884521352,0.007392571253918875,0.1709384841383101
0.0002799770271408818,0.017737817106850146,0.000512007619907993,0.007707527657460196,0.003305112406123256,0.07622430115769943,0.0012257326899218857,0.017676883727115116,0.004191952975071268,0.0007753138913629978,0.005923702134751605,0.014016489627150928,0.00028265421379319736,0.055629738360179856,0.044697130838643,0.01204964384546855,0.0034698158463957254,0.05978373031966499,0.0023788980259329103,0.043687578767084546,0.008945079293107012,0.010795435699048945,0.050882207913307595,0.00519840099440166,0.0014111289064421065,0.017043118728803354,0.0053846677298399715,0.007206628233101099,0.030517457364376433,0.019873024156862696,0.00582997311594881,0.006823800596065594,0.0006106877045937523,0.0026724253709605184,0.0029171916194047623,0.0029545990812770255,0.12903585795608583,0.0001696939466859699,0.0006389096298125812,0.013381849274076391,0.0003079597975538576,0.0019738844014451913,0.0003525577200702134,0.0021272923641475127,0.0013190361199068364,0.01776883468169236,0.02369501692013879,0.0872687010541949
