ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,WIPRO.NS
0.0010710778036032865,0.002878342637651667,0.005617815198195677,0.007477783394643167,3.2851460695140756e-06,0.03739688178865658,0.0016837151770959205,7.48044290368819e-05,0.008854930239749429,0.0013662745851885797,0.002466890033741479,0.0005769031286508366,0.0009976531816332215,0.008704533927680762,0.019650870442824136,0.0016974564965215877,0.004300942336837847,0.03383989677915566,0.003271570029175149,0.13157917174477066,0.011287531275003607,0.00464812356231771,0.05853200887778948,0.005143007977682738,0.008363243530497631,0.00600547906954837,0.006223500489634482,0.010932381214090603,0.007434104366737002,0.005536586755892527,0.0016264584092365048,0.03807273733531547,0.003064988615019356,0.0006976424740012003,0.0048681098365587466,0.0033547864319364313,0.014744537529418095,0.00021136181314633984,0.0017602335661573373,0.005655196096620225,0.0047067001477571835,0.0002646383235606456,9.986440115883132e-06,0.005363295866967876,0.00906702894367381,0.0006968431964253856,0.004686432257663768,0.011437576406636323
4.8471676067524247e-05,0.002402262781349481,0.005110437104264333,0.0011544424687885031,0.0015412376409319084,0.03730887198721593,0.006104039027612753,0.0013874819024163368,0.009560121330773493,0.0008987584071117288,0.002076848693636116,0.0030587960070162373,0.00028857537930818003,0.008998568756339446,0.0132570615122488,0.007107256038521069,0.0004378616872243552,0.008023000747099066,0.0009114982756476013,0.09122275806866958,0.01129068217128313,0.002028349370440519,0.041470293351470795,0.0007770881087086515,0.006351925667554462,0.018292858162638155,0.0009983018721587593,0.00454846865322025,0.03063575808425642,0.01372151980271082,0.0043442108288720156,0.04119962885441222,0.002049347358513395,0.0008228386601120841,0.030228176784411538,0.021985582100284062,0.005046687585480214,0.001231753683241395,0.0007779031339334177,0.008072715162114356,0.004751049069307841,0.0012551097659329975,0.0002306228679623387,0.000883108503688022,0.20268775723280782,0.00015995388433794164,0.026099384538764713,0.01010982876403313
0.0010277661156202888,0.002441044591501103,0.0027861436844604376,0.014662825196134427,0.0009748481492480202,0.059976693981376526,0.006375464597686141,0.001176183324771176,0.0032493623693171762,0.0018947617076623892,0.0029459495663319625,0.004966472876760705,0.0002574815341033778,0.003012924294026882,0.013444202896022654,0.013136560430677322,2.01508483789253e-06,0.03310400130840146,0.00039223890627879154,0.04937753641663912,0.011291072780407266,0.0022646045682088375,0.040408397720082506,0.0052565889423157024,0.006407333627597329,0.010810675367999335,0.001996354122239745,0.004689142237943793,0.006550903394064126,0.05985114905255415,0.008799343565843304,0.041524320035364506,0.00021354422000194497,0.0027637709071839447,0.003047105117088453,0.01536245329230817,0.10088624001134357,0.0012266769787056078,0.0007561944117755838,0.005669050856500929,0.006131248839197418,0.16780247773469037,0.0002311470226936199,0.005402239248096832,0.009620279202224887,0.002672690901852751,0.006907683176780712,0.008710764634663774
0.0010242029171078676,0.00293834772367975,0.004370608037204361,0.0013845380707475418,0.00042191346301972656,0.0599923373863879,0.006063677613582548,0.0012191929048637144,0.004252947343143746,0.0018623932065723317,0.0027908978726535237,0.0025386571734757777,0.02953601786527815,0.0029960870820430335,0.08692331343627652,0.003938637389491387,0.00045803968643352453,0.04164563091960399,0.0010993479919525696,0.04941821880146468,0.011024313414135347,0.002218812917057931,0.05633006676028815,0.005252823986361813,0.006599501094275391,0.0036475382669765312,0.0010303773135548065,0.004823863685342003,0.007432064821597059,0.01920228137318108,0.004238120834149289,0.04117050620353109,0.00041861139740226056,0.0002441641694673627,0.03018737920907414,0.022249094407352985,0.019098813555510692,0.0012112164463235688,0.0007595774434885392,0.002713852380315969,0.005372085535744581,0.002291200435939026,0.00024649105397048915,0.0010948303847075338,0.19919287506406747,0.011058934137665264,0.006084030336870456,0.010104797496181168
0.0001706342881720021,0.002402262781349481,0.005110437104264333,0.005677899148964696,0.032660875312109,0.03730887198721593,0.0060479318007560165,0.002597935737984263,0.009560121330773493,0.0008987584071117288,0.002076848693636116,0.18658269144656603,0.00028857537930818003,0.008998530226755294,0.0132570615122488,0.007107256038521069,0.0004378616872243552,0.008023000747099066,0.0009030031326893963,0.042834860526528976,0.01129068217128313,0.0020361132790131416,0.05308702583454003,0.0016905911225934987,0.009884642045977615,0.018292858162638155,0.0009983018721587593,0.004815271253439757,0.03063575808425642,0.0031909025217732945,0.00428853488275706,0.04119962885441222,0.0020500571660455073,0.0008334335312972625,0.030228176784411538,0.021985582100284062,0.005695656086554036,0.0010144115246091812,0.0007779031339334177,0.008072715162114356,0.004751049069307841,0.0012551097659329975,0.0002306228679623387,0.0008694019737027223,0.20268775723280782,0.008780859609160446,0.026099384538764713,0.01010982876403313
0.0010230022001827108,0.0028624408691748796,0.0060646248967953,0.001532806515465146,0.0012739117793962324,0.03710207525340469,0.0061216828112142085,0.0014558913382634717,0.00019284751976438724,0.0013329800887748905,0.0028684499378280716,0.010020181472946862,0.0003072108707714303,0.0028674521403149506,0.01646348644810089,0.013093639233068829,0.0004576253297485541,0.02008341597693392,0.001977817777313878,0.04797193822291013,0.011291238517226939,0.004416863461259232,0.05578563054354527,0.00525384816036583,0.006958560407773914,0.005026985485195165,0.0010304022558876693,0.004549813570902192,0.0074233431100792936,0.018007627645634006,0.009165059284064532,0.04120617691143148,0.000366077827946989,0.00027354279231587403,0.003352049113409668,0.013970107154747665,0.018768186784238604,0.001221092072430546,0.0007592803282263067,0.005659798102086949,0.005607707269377839,0.0010789410385238993,0.00023065221803271084,0.00015978902951893978,0.0009730162629788903,0.007673946278553155,0.006156925688036871,0.009661633750014305
5.6446895624625876e-05,0.0028052190884921583,1.2211614143187296e-05,0.0005670566389703985,0.014133795494050388,0.060060622542988405,0.0060126457324789825,0.0013874819024163368,0.025897797236160106,0.008124577063827368,0.0029459497267152347,0.17083913725983102,0.000267143768354296,0.0005435431917226643,0.013405877670873796,0.004546193630703542,0.0004991447626539266,0.021973122439681574,0.0060906871305055,0.039388017097294434,0.011291072780407266,0.0022173093781692453,0.05578563054354527,0.010795317604356432,0.006468932885318272,0.0005241654992366625,0.07577373003610699,0.004693953261985892,0.0074233431100792936,0.018463498468898748,0.051140961157211104,0.0415247667569528,0.000366077827946989,0.0029047499155829006,0.0017815813400429339,0.0065638588480403035,0.018133027609029934,0.0012318345285856533,0.0007592833733726896,0.08099003684503432,0.005621656731772382,0.14310494358947734,0.00020236927158550006,8.557875900585177e-05,0.0015092202926163837,0.007755774094347606,0.006809934538903451,0.010104797496181168
0.0010250748685449393,0.0029455799879593847,0.0037508028604844685,0.00795638722636963,1.2107547392802768e-05,0.0298873611022784,0.0024598756338007595,0.0014137480794049538,0.0040143224220572675,0.0013233157272638306,0.001409492090721289,0.012253195241255399,0.0009766075019622636,0.003280176278029788,0.013405877670873796,0.01316720232606612,2.2498873503089905e-05,0.02058078797895231,0.0007862732656789087,0.04001359287314823,0.010924142914800039,0.0015498023099214664,0.05634931716748848,0.005337242998920223,0.009435319986845901,0.01697276081842329,0.08145199899681527,0.01140457216651134,0.007386205630651831,0.01919545244809552,0.004596598913741062,0.04152404731808515,0.0007678724221033585,0.0006102925342790699,0.030228176784411538,0.014541083358099244,0.030014599044158628,0.0010273559973802027,0.0007471580865613531,0.00255362517262821,0.0055996852483094885,0.0012319774757565773,0.00023078465707483084,4.5958888666742105e-05,0.006625885502425451,0.00805688880291602,0.00570422829436044,0.010148228429594001
0.0010437590893356305,0.018063237578553104,0.004854465352332838,0.0076981870852459566,0.00033391351661171513,0.05111234032060013,0.006724492112496086,0.0019037508197475878,0.0027698516516674295,0.0018947617076623892,0.002677755059224061,0.16506192749489826,0.0002561709431510401,0.014508896791293564,0.021696206909364833,0.012416731295376132,8.644090675711957e-07,0.033140804252996224,0.0007400131039601672,0.05167642533909338,0.010989977905994397,0.002210044642566832,0.05580307331031165,0.005424850682044793,0.006857349059448655,0.004731216951433342,0.0031302260330726764,0.010323190484418977,0.030502402304106765,0.018060023567272526,0.0005208718890459152,0.03825868250753907,0.00021354422000194497,0.0005633775903667147,0.0030883431554546894,0.006949092848222677,0.01902696464879703,0.0010316318687683963,0.0006600918762054301,0.005394655603200437,0.005449240605083335,0.16886460410171122,0.0002412900654566508,7.391962875148602e-05,0.012792558562720449,0.04626157653060322,0.0016633210211711566,0.009572949989733365
0.001022667097144221,0.0028624408691748796,0.0060646248967953,0.0008660543016779767,0.0012739117793962324,0.060463385388861125,0.006119651233170507,0.0013874819024163368,0.00903713312650643,0.0013874969375569021,0.0028667522268430935,0.003160907810067236,0.0003072108707714303,0.014180762990881009,0.01329459829664635,0.013093639233068829,0.00044380412314367766,0.021997282772381093,0.0005409561503060555,0.03943904153657828,0.011291239142571307,0.004396523394443552,0.05578563054354527,0.005262839177789624,0.006958023189760409,0.005042217478425488,0.0009924647026831868,0.00477401574678654,0.006545674081299508,0.018123520856287732,0.009165059284064532,0.04153518257435019,0.0019614590413545635,0.00023515489454641527,0.003352049113409668,0.0026244678007391296,0.019057992470564326,0.001221092072430546,0.0007597242007439194,0.005737865197345615,0.005607707269377839,0.004729911627945921,0.00023065221803271084,0.000159561261570596,0.0013598559329834102,0.001957256888795385,0.006158596140096024,0.01323853531980825
0.00012885402617532864,0.0015222481367139743,1.1547934281685263e-06,0.0006230283505544742,0.0006670657664125264,0.03714821747985382,0.0018325292251145093,0.0013330840366644258,0.004039525283445549,0.0006139268597465941,0.002946291420410493,0.0031608341205256064,0.00030644622056672064,0.0028662542099624497,0.013574278573324916,0.012944921366171504,5.472027186146169e-05,0.03396098062730418,0.0009727852398544764,0.03993558383662677,0.011291072874150883,0.0009317723536482526,0.05315877846151759,0.005193870889087059,0.009563741609120649,0.006005091452102855,0.09389002376773409,0.004658664406749793,0.0074233431100792936,0.01887805707605117,0.00916455033141403,0.0415673080403703,0.0003760823524220046,0.002782120331245131,0.001210916694547922,0.021982111316831886,0.01615730801889868,0.0002307586138679419,0.0016694142844819516,0.013964990618002503,4.246833396269944e-05,0.00035328572129360807,0.00022008229275695922,0.0008236702993094561,0.0009025228693603135,0.012109283478001415,0.006164094671122386,0.010092284520982455
0.0009398060441722639,0.016987946319466082,0.004604454263328996,0.013094433238833785,0.026000218127313564,0.032412133181896584,0.0011664076920900636,0.0012053919391384381,0.004481117857691972,0.0021617762023534107,0.0029331565290976864,0.16928094478551553,0.0010680758072077437,0.009119284087502844,0.013430719162573697,0.013059026572267759,0.0021580872497559073,0.033850636469954655,0.0009402567585883241,0.04131151922996589,0.008544338817836923,0.004645652433165042,0.0510307966591385,0.03183292273175404,0.009539973779470284,0.01716484125423385,0.09016257417100472,0.012448852915991083,0.030193979716025714,0.013883008634995185,0.0007942399331338419,0.03737682012146456,0.003855991466816436,0.0005927660757836233,0.001762371425750751,0.015170898202259987,0.05359581824334514,0.001043292597690298,0.0007793382319267126,0.009677045491886367,0.005440088786959579,0.002700014240705243,0.00024022464268940203,0.0008686766577661828,0.0016180880735435568,0.0017756924141671335,0.004436791244376964,0.08119123408491014
0.00016338651677417452,0.00014054906292114075,1.1547934281685263e-06,0.0007276930363712634,0.0006670657664125264,0.037148507077687555,0.0018136186056420243,0.0013330840366644258,0.004039525283445549,0.0006139268597465941,0.0029468950697680496,0.004002199308285895,0.0002561533223193027,0.002846639491866153,0.013811053633308264,0.012437966478081867,5.288154610552263e-05,0.03395433718990999,0.00041705825741572593,0.03993558383662677,0.011291072780407266,0.002213794778506326,0.053107025110414,0.010601826276102372,0.009563741609120649,0.003590662745366896,0.07321310551091646,0.004959485339730327,0.006549938146860811,0.01885108133958822,0.00911225652281729,0.0415681037443438,0.0003735421132138383,0.002762470591607582,0.030228176784411538,0.02203358743516407,0.01615730801889868,0.0002307586138679419,0.0017194865076825046,0.013826835864622418,0.00027067519528249347,0.001708710194020649,0.0002205334649668646,0.0008236702993094561,0.01405638148410078,0.009819064023991488,0.006065673900422408,0.009582497159236508
0.001017096910048756,0.002721770308064555,0.00014164393887501452,0.008440149315170078,0.01595304005833409,0.05253676159041767,0.0007138898481565098,0.013958525096823809,0.00340976131933055,0.0021455667631696726,0.002678457332611866,0.17011464486540218,0.0005930205484308399,0.008751426491523294,0.02037360409501864,0.013136243133638266,0.0013479167222313882,0.03310172672013894,0.0007855699983066321,0.0418972544698315,0.007484377023985059,0.0022060394121053424,0.05216842483642508,0.003657659241606555,0.009506798128502402,0.004719172781152737,0.08758151013650459,0.01007726209334251,0.030897244565254504,0.018851813188633392,0.001678178138442675,0.025642772939270454,0.004184806367216014,0.0006088785552357416,0.000366374024282611,0.01105484529739948,0.01816705575806164,0.00021035520383625182,0.0007549250550843144,0.006156101992349883,0.0002879152877062088,0.0002716468029153974,5.59776572482643e-05,0.0008089941169500957,0.001180041321527363,0.05018815416557501,0.006061907734794328,0.01248722480036667
0.0001717838356836938,0.0018164884342377115,0.004390380377871248,0.007800474394465209,0.015983662892653697,0.05253676159041767,6.89803185235727e-05,0.0014905638076861231,0.004293454131770629,0.0018782084148240858,0.0027697043920643337,0.004101774087641934,0.0010680758072077437,0.00905218757584202,0.02037360409501864,0.013148492268710872,0.006859172040107019,0.041013606100329204,0.0007865008866533056,0.04464003691196506,0.010986356517680432,0.0047544624717910855,0.05216238544933508,0.0112124568199873,0.00948744473486067,0.0008065667836986993,0.0029749962342282624,0.004824900622464448,0.00740568185557872,0.014941618810006984,0.0009721955513048611,0.03829712350496088,0.004204229163706387,0.000610394844526247,0.0045813983814066515,0.015710471025112836,0.02874299436818072,0.0010276932416862458,0.0007549250550843144,0.0056013183384016245,8.1528510409528e-05,0.0014229047228496473,0.00025862051653939875,0.0008686766577661828,0.0009541721864632282,0.008792826963609484,0.005710638367242487,0.07633774447736014
0.0009512393217008235,0.01653472731647307,0.001386044653006198,0.00786702343769049,0.015705408428360518,0.05943855992692845,0.0011443613998550913,0.0012053919391384381,0.004266438119399477,0.0021579348615837772,0.0029130636270216716,0.006573324088885127,0.0010487203107095863,0.0028844765024039955,0.020372863960573338,0.013149243292961868,2.0038377838403577e-05,0.040934284772571015,0.0060606938015987915,0.03951503099190013,0.010993072315529314,0.002877968441137967,0.0523588744921417,0.011074999793369162,0.00948744473486067,0.006167409961283992,0.08098156719454289,0.00507522732117378,0.005830872134467485,0.013801041588924704,0.009194156523049656,0.03708704636517939,0.00016516122334294682,0.0006347839063300454,0.0020779627048685043,0.014973944160634422,0.01868589994585641,0.0039036303375704256,0.001802369372914293,0.01787695778534721,0.00563083463057041,0.004843422817779059,7.932407140393878e-05,0.0008686766577661828,0.013095298037089514,0.00781608525587281,0.005253874834854602,0.011197945918532683
0.0010021664956811564,0.003501800961646051,0.004727740186574069,0.007964102350000465,0.013867891656671816,0.03276214815979556,0.0014808721034162793,0.0012054241976398017,0.004411046922388504,0.0021761824615074096,0.0024978065436549574,0.16785820640638038,0.0011656694650185144,0.0024579187801091924,0.0474092940600188,0.013089184582292733,4.1887779020687585e-05,0.03303989511138375,0.0059873734412353155,0.0912109044384931,0.011008412415045516,0.002870905382882737,0.05575076365664418,0.011084124726509253,0.006691801292267737,0.01836325694743598,0.08238234334939229,0.0050729212388960655,0.009615217033588737,0.017642289639170878,0.008888702264464976,0.03745786321185974,0.00011140180973745516,0.0005947715391960592,0.002716657327675608,0.016060039955011606,0.11874744953306654,0.0013574897719814218,8.005896646076665e-05,0.018366636414776667,0.005475472280833862,0.005048848057446148,0.0002352587392724903,0.0001175117332131021,0.00889463417438138,0.04647791438779473,0.006832710276752401,0.020610243303158388
0.0010250598540548419,0.002088189393522492,8.946865164954252e-06,0.007380084964429014,0.0006753575623721086,0.03633538730651098,0.001921069869775784,0.0017101607877740782,0.004289609768007409,0.0018714066535724845,0.01484034537123665,0.0009685981787350595,0.000262261468410341,0.0016363434712797914,0.013405877670873796,0.01289701889739509,1.295695374021067e-06,0.0342505924943439,0.0007862732656789087,0.015387293850239283,0.011254155821824366,0.0021504983662980104,0.05568062350915083,0.005253320365642583,0.006414599907484612,0.005839481062985846,0.0020975372763805816,0.0016724849520414137,0.007303448989975731,0.01797103337617571,0.00913703007400295,0.041568300461718666,0.0003518758252082834,0.0005948928755657808,0.030228176784411538,0.02202821724087984,0.016150133582811848,0.0010178110672238298,0.0007572123068094142,0.005664760972001265,0.006473909838598334,0.15862095725104394,0.0002472136992745461,0.00011159525151350878,0.0068890677325414845,0.008183152433139268,0.0060769237737691145,0.010148595760405523
