ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0031150723291829244,0.012508926862646085,0.0021811453914781153,4.9768289341472604e-05,0.004224235323708463,0.0317446937981154,0.00230589561219933,0.004993599473329244,0.01456320676818508,0.015759028179399562,0.007086824728699913,0.10356106126941447,0.006410000130877088,0.004908971609563163,0.016625459217452152,0.11873127474417978,0.0061706563901675286,0.00030972641069345816,0.00242540978372298,0.0029980101597816577,0.018475480066861314,0.00034472331638172124,0.25379866928669786,0.01562164214542045,0.007059220850595541,0.0010908130351344131,0.0037074642651774713,0.007586909246485779,0.023545574646323248,0.004956939221342455,0.008281184951828835,0.0009239891486183636,0.0006972897620669792,0.0002790359972369398,6.41838171484516e-05,0.0045617237355752745,0.00153018713218264,0.007034049057487894,0.014316456602646256,0.0014406920427872069,0.0006769345096397495,0.005682183388671245,0.02479818486728233,0.0004563443851746175,0.009012624909179884,0.05484618411955369,0.009349096026102427
0.0031886350743453385,0.01923075597598547,0.0021259053761106556,0.0036925221697896985,0.0010505199514700397,0.03228839392784996,0.02370908541145219,0.004991313049987871,0.014698277713897251,0.01389611228548043,0.016329029127730293,0.02134465251888076,0.006227969635414318,0.004851645942070565,0.016127508849787635,0.016978077682255805,0.00030088766765965663,0.0004666818853216771,0.0024232323682290206,0.0031628712741103757,0.013436180008208167,0.0008223328748246058,0.14242371924812292,0.01543655665559641,0.007099177877717551,0.0006769504175980738,0.004806373784107612,0.007658025875438333,0.008655646339204313,0.016934798077258013,0.021385243754672295,0.0020576024931410163,0.017846851212557895,0.0004063911424091514,0.0001841003467507023,0.005918974358464609,0.001845920682710628,0.005171660606631762,0.0018416609049740655,0.0016833063801108522,0.000992309791741246,0.006008769891179284,0.017908935850071275,0.006063690926152281,0.00890861654372076,0.0034012818378012996,0.009992275611581464
0.004966185411629083,0.019574818750139156,0.0013343871917483032,0.008531245522867761,0.00019985654600710064,0.009796113721312933,0.031598322396899185,0.005988952162580961,0.014513999952836592,0.014581153448670869,0.00020508655255706276,0.02095638454360749,0.006351133116620582,0.005330396291389506,0.016122429084081947,0.03770849776310639,0.0007216874237356639,0.00014632415304724825,0.002323431709663512,0.003181040927237846,0.01445469706549391,0.0008729548948630324,0.1869126656212317,0.002190433047162845,0.0071990462735373306,0.0013187661468127279,0.004937302902518216,0.00774258209504919,0.024038896894882887,0.0047265156854340695,0.009337290775324095,0.0008393195529334146,0.004296076344652318,0.00027558239155737134,1.4526304203162554e-05,0.005782148350012462,0.004084791452356153,0.005394839528628096,0.0017019439493002639,0.001859175453408297,0.000992861425238225,0.005983589708731404,0.016970534032047846,0.006104324146014497,0.007885486302453238,0.004349147519758081,0.03552122998827769
0.001420176310737006,0.008117718532511949,0.0018601252223455968,0.007893128504613899,0.020848825259921235,0.031092821449702095,0.00799280620244041,0.005869478309463829,0.014966933898307819,0.015637652695785036,0.005519306839849383,0.002454433258954107,0.007345356329362315,0.004919249344727415,0.01635418805069746,0.04127525021609446,0.0004110370807435496,0.00010081454665157049,0.002397205404082647,0.0030589734291759886,0.018257550322529292,0.0003046675048387486,0.14998853231280737,0.015821067076556224,0.007088964985021664,0.0011067942025173353,0.003570210838777103,0.005980239760091394,0.02312965254123949,0.005199209155272617,0.008338178652544758,0.003305651617815805,0.008893990873613002,0.001622530474275741,0.00011061611653666081,0.005812601806799235,0.0016886597008066151,0.007033175285608371,0.0013780581544651223,0.001564957577620451,0.0007346117529005717,0.005663724338753352,0.024720719724214107,0.0028127329933337556,0.00913110128116075,0.003978302188365097,0.00908042098963433
0.002098115946521934,0.007978972484026499,0.0019993292241234167,0.00862142082323113,0.02067048000207208,0.031591231668148846,0.004531501548535854,0.005959745707911706,0.014699815176865666,0.014821435384051347,0.006368140021737411,0.09292244990609247,0.0062280971600396,0.0047039620531453335,0.017076584723710847,0.015622218403633252,0.0007445738762019156,0.0037392224708120273,0.0023766193695426707,0.003156664265559437,0.010833513233701585,0.0006467135061948379,0.0848222615351423,0.015689030947191443,0.0070965991146290245,0.0011044309790336866,0.004940239902785873,0.004808592455569273,0.004538296898094792,0.004644712310240288,0.010058592287769596,0.001518437053904639,0.056661704013196396,0.002135559850788212,6.548452454852873e-06,0.004463760994318368,0.0015480082598935618,0.008026489041281027,0.0014318355683037793,0.0018627784825329039,0.0020108862287806653,0.006010098259605886,0.0439428872159689,0.0026062550175605216,0.008249979405767766,0.0006783247954398135,0.009236387609560947
0.0020764245566416797,0.01818600267620358,0.001408315889947121,0.005998626242164663,0.02279295899718252,0.03114198563022998,0.005677214927951095,0.005804045938904286,0.014560736928931482,0.014707555802164124,0.006823343218641625,0.016578918280962564,0.006179193283307284,0.004909275957280087,0.018067171131464534,0.021358939480927708,0.0007578436744101035,0.000391140911881957,0.0023866828067598284,0.0031650753625870553,0.012854240663435521,0.001949380308136333,0.254739445941147,0.015650328777580987,0.007144187513301721,0.0017018296161975558,0.0036532281949485535,0.028392531716037735,0.002649072077084727,0.004863311826739874,0.009326990784313571,0.0033516867384652672,0.004305691439881007,0.00025426110224290786,0.00013156797253084467,0.004715108992974301,0.0012917400128647845,0.0069065640251507335,0.002029144146808412,0.0015780368811921836,0.0009524183976591487,0.0056355622690567415,0.09824029317854147,5.905167568921472e-05,0.009067430986605297,0.0008239995448894311,0.009074193505779966
0.006066980414410431,0.01809298294677536,0.001999963655599742,0.008663406700497915,0.020398375698081648,0.031597119993341284,0.005468122978921492,0.005907884417299904,0.01456079127670807,0.008659351146289199,0.00637435715178751,0.10421003009611013,0.006186221653025125,0.005128563650267499,0.20205515986348338,0.023130021919989627,0.0001878358519553838,0.004320695439807616,0.0022569929650135016,0.007234339602233608,0.012607670249023692,0.001139966439287941,0.1840814899741654,0.01453252316428736,0.005911129069021757,0.0017036680230061044,0.004966860832745945,0.00874332558978323,0.004520519436099244,0.004626440637600122,0.010202962367653267,0.0015184350394219046,0.004378362924161764,0.0003637590034520614,7.797971985623031e-06,0.004463253198829685,0.0015197714600212054,0.05379325303586275,0.0019604843777583083,0.0015732263060122924,0.0009630033269138498,0.0056355622690567415,0.01657030757784509,6.564468043602774e-05,0.00822598051664074,0.0022890931717028623,0.0101206832181081
0.0019940779331037327,0.00802404254059464,0.002046055761980342,0.00855345086896046,0.020698814802880088,0.032015692352959965,0.03061889385130146,0.004972635021699695,0.014708556476409772,0.013474577406696197,0.0007902639156481409,0.059623345167754985,0.005793567893145596,0.004020770789210754,0.016122106811319516,0.022877641416419618,0.0002493831224217454,0.012929157378177916,0.0023273499562219166,0.0027308645624497673,0.012901808092572423,0.001881362875408524,0.0848222615351423,0.011405435792839338,0.007096201540285584,0.0016686986133634684,0.004318377123337183,0.0012605643314193248,0.00945085096577964,0.004662450551676053,0.009158445115213677,0.0009763826070766349,0.0002596955466864781,0.00036082244227128774,3.136257951645453e-06,0.007479946529469653,0.0013495639367437514,0.006868714453040077,0.00141245675838383,0.0015859030738701306,0.0009634383224522727,0.005984697189043598,0.0017209780192592953,0.00556016368958796,0.00895345677493244,0.0020459339821374293,0.010060063296638421
0.010125633124503616,0.01293370978264375,0.0014441025069236333,0.0006377818193481265,0.0012932952843289509,0.026487704711182017,0.0043259465471882745,0.005989153001400488,0.11445878113590605,0.014700105638858365,0.0067387262132582665,0.09086751896628023,0.007366118188436931,0.00445387349338899,0.0169565837813749,0.1414134730793403,0.0038638199605076366,0.00010552737025839277,0.003304808553940001,0.000939415584480785,0.014149631314420692,0.0008092277630455456,0.1892734098334092,0.01563151619189677,0.007013235304104393,0.0017048867936483836,0.003654895920580861,0.006940038382008205,0.022578043015177508,0.0016427757416116171,0.005886519940974901,0.0011428026138943052,0.0045448319760205795,0.0007127736321434533,0.0008903329384624232,0.005803674616013728,0.0012746803945447543,0.006831055801537678,0.0013932664579220152,0.0016829658515848866,0.0021026952123592785,0.005560064547387556,0.014150612248865463,0.004898116816402276,0.00891108333556553,0.0020334319141035646,0.009281978381049832
0.002096787396704636,0.007976468343332255,0.002056490089116886,0.00862142082323113,0.020670578750352418,0.031603058197927386,0.004378566377747363,0.005954579209364942,0.014708556476409772,0.013350398695423503,0.0007902639156481409,0.05803639362332236,0.00622854928023251,0.005242357391772327,0.016122266162134326,0.22285707562616025,0.0003630181585387586,0.014223998944287962,0.0022761274820707555,0.0027304642003478548,0.014892735833288396,0.00020516620528071688,0.08632673203585746,0.011216592018345885,0.007096255372085504,0.0006590529988903002,0.004341827363409111,0.0042773373791380916,0.00945085096577964,0.0040294700790141965,0.009158445115213677,0.0012117143074752115,0.004037915157007336,0.0003854352494697087,6.405923512628684e-06,0.005776491715878708,0.001423141280542028,0.0069091240501833635,0.013675933558429389,0.001882595932809964,0.0009737392821887877,0.005984947672449878,0.011162362136899619,0.005863504794850818,0.025670849088068756,0.0021164615902852938,0.009236517280891414
0.002096787396704636,0.007978972484026499,0.0019979210198757627,0.00862142082323113,0.020670578750352418,0.031603058197927386,0.03220092651508372,0.004972635021699695,0.014699815176865666,0.013474577406696197,0.01736741863193767,0.059631471670630855,0.00578388237080875,0.004020770789210754,0.016122107017335133,0.022877641416419618,0.0002481397892170993,0.012929157378177916,0.002328490084726039,0.0027308645624497673,0.012901808092572423,0.00043110714204293315,0.0848222615351423,0.011221591142254968,0.007096201540285584,0.0011058100877830116,0.004318377123337183,0.004185798664840711,0.00949999777721209,0.004641649750654994,0.009158445115213677,0.001846566446541022,0.0002596955466864781,0.0002721491108639265,2.750342043640955e-06,0.0075837607319412075,0.001423342278844035,0.006868714453040077,0.0014318355683037793,0.001342951488542648,0.0009733887664022249,0.005985259948789532,0.011165664903186929,0.003005145646174765,0.007416427085676261,0.0020459339821374293,0.009993515323202768
0.005641429853542509,0.01293370978264375,0.001865507652409,0.0006377818193481265,0.0012932952843289509,0.04020985971082845,0.0043259465471882745,0.0060331189899270644,0.014688291064633683,0.014700196177723942,0.005722569905948214,0.06460604179238846,0.007345001999390291,0.00445387349338899,0.01636526973159635,0.22189814279640735,0.0038638199605076366,0.0001164570793045562,0.003304808553940001,0.000939415584480785,0.014149631314420692,0.0008092277630455456,0.18946641134972375,0.016054126449410656,0.007011161190334584,0.00137514756373169,0.0035703468654178176,0.004363722478753272,0.022578043015177508,0.0016427757416116171,0.005886519940974901,0.001129155772255936,0.0045448319760205795,0.0007591487877230566,0.0009466078301535626,0.005802998571149946,0.0016873491610278804,0.007763904016803777,0.0013932664579220152,0.0016829658515848866,0.0021026952123592785,0.00618957185761793,0.018193973859921872,0.004898116816402276,0.008368968462924783,0.001941921161345514,0.009281771761309858
0.005641429853542509,0.019083319170174872,0.0018655131119268077,0.007694666954217066,0.021555375094950778,0.03193622968070206,0.005733641900958597,0.00590165416170761,0.015209171086949153,0.014736178149747106,0.016065292373656916,0.10638718014063903,0.0075014176424077665,0.0051485996787821115,0.004950970675651446,0.23082326637013645,0.0006372417987715192,0.012833771042115501,0.00045522526243811233,0.004158194700845469,0.07919551960995377,0.000815720897526526,0.18599311566993437,0.015483780142807888,0.007011425430632866,0.003636356673948592,0.003540526721060839,0.004415621622131577,0.023344930023252608,0.004842620232006189,0.02933491288000385,0.002950536396656301,0.016583658348139237,0.00075650382890437,0.015242602290572529,0.007465170222454831,0.003675717276343237,0.006873130162023829,0.013391378988226463,0.001508238788890536,0.001011963866997766,0.005671017979279389,0.01960291275766974,0.0033350557503834853,0.008269128788342212,0.0028218042654196696,0.010152607060965987
0.0019686706928986678,0.01294589581717665,0.0018655165357490853,0.000635944211311629,0.001518373884821983,0.03141877457824013,0.004266602335580229,0.006340208127769516,0.01466918854352245,0.014700421971401811,0.017010866170043062,0.11292243751127057,0.006179908752660878,0.005169217086355538,0.016324709715203115,0.08113787636611225,0.0004273176989326548,0.01605508763676821,0.0008178913095084458,0.002728921148056208,0.012904228618463777,0.0003743704937810399,0.19490128324732808,0.010694638244430532,0.007068878674163248,0.0017014148998207765,0.004293458177767395,0.004273237364510733,0.008853595540152501,0.001804493074957627,0.00826281352038857,0.0018503386343930207,0.004647954114402259,0.0003634548642025699,7.581232461875283e-06,0.00443246334248238,0.0006931753094391869,0.005400907352381631,0.0013829083852775832,0.0019622478049909713,0.0009902652581708774,0.0055209961243329365,0.0046055389498967335,0.004911453027038216,0.008367983753008,0.0018868482998217612,0.009310791000925318
0.00044227106544561187,0.00764650407242101,0.001973180278565794,0.005909784370020925,0.0005343454932699258,0.03224670096981348,0.005673602504448219,0.0058731470114269805,0.031099529514322183,0.014707555802164124,0.0008783985547625543,0.11376531512196128,0.006187032841777526,0.01857282096045632,0.017164509765882078,0.021890420879269734,0.0007313362348728073,0.02488396658396807,0.002250142998598396,0.00178858139295404,0.010878776842296543,0.00032762484672451585,0.18912237508202603,0.004190351642074595,0.007092317861796826,0.0003791088166648685,0.003606415495338932,0.007785613723422308,0.006551098436847792,0.00486969234149659,0.020605529058957035,0.0018226410449829786,0.004752089236410722,0.0003637590034520614,0.0009495007112424786,0.005830897355928224,0.0016078280248875776,0.005966767381153919,0.0014981653459654265,0.0015709487643199545,0.0020794746943349845,0.0069945304727735726,0.04311203830912154,0.004976189350432881,0.01350782757537372,0.0007466205724515312,0.009216906278852322
0.006205014678518782,0.01293370978264375,0.001865507652409,0.0006377818193481265,0.0012275260234561203,0.031910089745958735,0.02564411064377512,0.00603114976559208,0.015186917578421423,0.01446379446625865,0.015757757478072433,0.10550158039880751,0.007511331228358284,0.006274262075441036,0.016570100988454888,0.22189814279640735,0.0038638199605076366,0.13609773041587203,0.003304808553940001,0.004151843200239176,0.014137230381353897,0.0003515079380254345,0.18443086832200825,0.016054126449410656,0.0069273453560196735,0.0018746717848224176,0.003540324663748728,0.00690046792426889,0.010131601203409703,0.0016484651211939947,0.005828825320379582,0.001129155772255936,0.00493195863791217,0.000759436842022173,0.0009838230979571138,0.005802998571149946,0.002645954241826033,0.007682122546661467,0.0012841873546542183,0.0016785679117363047,0.002315902188826717,0.005653196510204098,0.019615832145437502,0.004882927217818713,0.010055863355673485,0.0028078968230999036,0.009281771761309858
0.001688885292850115,0.01818600267620358,0.001408315889947121,0.005998626242164663,0.02431483114655351,0.03114198563022998,0.005677214927951095,0.005804045938904286,0.014560736928931482,0.014707555802164124,0.0067838965317960475,0.09152042425189769,0.0061794360013539395,0.004922320262569714,0.017904240659573332,0.021358939480927708,0.006092237721755309,0.000391140911881957,0.002850472074017948,0.0031650753625870553,0.012607670249023692,0.001949380308136333,0.1840814899741654,0.015650328777580987,0.007144187513301721,0.0017018296161975558,0.0036532281949485535,0.006786647005185533,0.002649072077084727,0.004863311826739874,0.009326990784313571,0.0014777878956391374,0.004305691439881007,0.00035750300007452693,0.0005142299244677016,0.004707359424957856,0.0012727302954715029,0.0069065640251507335,0.002029144146808412,0.001570952041691343,0.0009627819040567661,0.0056355622690567415,0.10291936986835255,5.905167568921472e-05,0.0089131985605466,0.0020390395589062046,0.00927711857602937
0.0020336959705834377,0.008385242467857337,0.0010243575791382131,0.005966601593282156,0.004224235323708463,0.02229716445397325,0.025252131900121003,0.00499479677853157,0.014694889676981536,0.0203592521608304,0.007085230205228441,0.09395918602098127,0.0006527124356216847,0.004908971609563163,0.009833839915291416,0.21498829911970108,0.00032533140849484504,0.0008196189412883036,0.002395749026642451,0.00335383802795411,0.016980300713842753,0.00036379135627353186,0.2583647322720403,0.010312705699943307,0.00706960158773806,0.001085728982740941,0.0036639866758564495,0.009612911878165566,0.022737539078463827,0.004923735016207945,0.009144101624496028,0.0033141035990250246,0.004836519785261957,0.0003360114677408223,4.17878899248312e-05,0.0044579649727963435,0.0016884376614956969,0.007033372625309907,0.0012433824080831891,0.0014461588142286451,0.0019943945239651213,0.005740202760435328,0.018582322712511666,0.002962677449089628,0.009008513928691396,0.05380594363259277,0.009081032692024371
0.0017788404111088601,0.008172604689025614,0.001994951833842472,0.005964114099139212,0.020670578750352418,0.03190860136785901,0.025349934680488115,0.004976385557016205,0.014484840035608529,0.01445561826731409,0.006329630062105047,0.015113923407916452,0.006142094887449651,0.005444898126729956,0.01611841456953951,0.017489874117956043,9.732352691249916e-05,0.0038375883408863377,0.0020595179882420284,0.0001577270601788449,0.023401562922155544,0.00021259182274231987,0.17804738449089208,0.014389832667769106,0.007097176795046359,0.0012943580283131047,0.004939720528672199,0.005471559730498495,0.004367694881342319,0.00596178591691478,0.02144531040778532,0.0010735166780035188,0.0006097644267807813,0.0004050720745523837,7.64240141189372e-06,0.004463675006908148,0.0018303248421635838,0.006873132969613649,0.0014318355683037793,0.0018592637768747877,0.0009778405238367242,0.006999653877970911,0.014664364562897495,0.0029954524838299848,0.008249979405767766,0.012623235274293685,0.009251913816229427
