ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005429516148802705,0.017845196996508404,0.0165133422044509,0.0008607951199362217,0.0005050186682586666,0.0027303353919346323,0.007588452503001613,0.004721178102176468,0.014573752847412746,0.08155836789669405,0.012025025069189751,0.0119057905117479,0.007856792104707919,0.019020427586540163,0.015559392758211108,0.0009553810756294957,0.018599085217945427,0.001505386373727553,0.020724491872477754,0.0038313688337574658,0.0001469870468696309,0.04356744205072485,0.00426836986520899,0.015582951123102422,0.0068759401190547145,0.00371891786153239,0.00014525703153701376,0.017853328044996952,0.007404990098078842,0.0013187814710119324,0.004686478739493807,0.005098572649178332,0.0077391782119606515,0.01465494641476872,0.017457641901982953,0.006277923992437861,0.002017085479461941,0.0057956096333683154,0.00010204033766886067,0.00011673337738783403,0.0017469505762805378,0.0022492162398792133,0.024665343210133587,0.005207188042318531,0.005105680410303224,0.0066279736882769785,0.001982603365858266
0.00022785926720011052,0.018437672339311113,0.016722947924943138,0.0030644072947283415,0.0005500240466017048,0.0014741288133145627,0.030248971274848557,0.0047433664562590875,0.008937582283447718,0.01862863605327244,0.0061194058773776224,0.012337765877690848,0.007415059098735395,0.07357596765601894,0.010060796118707516,0.02025760858937982,0.019198952968199172,0.0015858755838086822,0.020720300907130427,0.01345407085511772,0.011570362316893058,0.04467262183164995,0.0039720552128950665,0.010054391522622143,0.006787711575881313,0.0122816523360935,0.00018164881204153698,0.02977389892688033,0.008420697063465588,0.021059588728901783,0.019810594348942525,0.0006911071960782408,0.11179304652125967,0.013505749422141621,0.17252043651937216,0.006119907424394763,0.016204741462061932,0.005842182282206935,0.0005576104601550294,0.0001415505715228146,0.0015602010199848935,0.0022197362974405686,0.04959253369086218,0.002794365681184825,0.024540866417055513,0.002314350988474125,0.0006151305206793832
0.005002733142625653,0.016935511969653972,0.0034234728229541895,0.0032617519888193626,0.0027512084608053745,0.003424828252386306,0.0019476097502178222,0.005219835049608884,0.009150583958054053,0.01987548961629442,0.01564147008812166,0.038000758004683895,0.00686989396883117,0.01800081913711189,0.015573584751279628,0.022423042215703886,0.019156001875405722,0.0014313370297029918,0.020725030370104935,0.0007803788321233268,0.0002860596114189042,0.029481959143605983,0.0038325903128501376,0.010869960412155447,0.08685025301330955,0.0009932161621026194,0.002788164675668328,0.03292397286643753,0.007320442614266746,0.0029966473629737455,0.02054205970583309,0.0007662672043058542,0.0035348545708644864,0.0004936223913187248,0.016264165982593764,0.005459027156130239,0.0019488461349479276,0.006042131785249715,0.0001434135370180783,0.0011190499300066182,0.001560752989093682,0.0032197031929547364,0.16974062334679385,0.0024398495143262335,0.014091722420370666,0.007003633018409167,0.13462010597054286
0.0051731333219541265,0.01788096984890671,0.01672854444230612,0.0023721076842035532,0.0004185909249685342,0.0020050580152073502,0.006842533843317987,0.00469420660622422,0.014573360716824814,0.012303216935017274,0.011929360206407367,0.012449377108916698,0.007430304272705897,0.01740775481205273,0.01557347352180186,0.019644897011079944,0.0193006264404491,0.0015049602368502552,0.020727308914177883,0.013452455466870761,7.82529514861633e-05,0.0426241321982608,0.004084925611961751,0.010886947464985803,0.005904084845729837,0.0035403726460164747,0.0007533361526408617,0.032879385822565554,0.007394439126305747,0.0004991653196185896,0.01977378349751402,0.1377537177261891,0.00287286812961929,0.0001333431921201809,0.01746533076149108,0.006277923992437861,0.015560504935123017,0.006055274368187376,0.006473855281004227,0.00013301799516650652,0.00171704131572431,0.0022044501087738187,0.021486180177770278,0.0029670674375082886,0.0051022846692459515,0.006887967369199965,0.0005623710498351836
0.0008074968489935257,0.028941292681127877,0.016302456004647175,0.0030660243086844284,0.002188439869116713,0.0011966544909898162,0.0014021399647231054,0.0012195114075651274,0.014573360716824814,0.0165137530580996,0.025529728017520736,0.011623309364904022,0.008476280513340831,0.08232141281035586,0.008955683776549688,0.004496049300461048,0.001118937445214953,0.001508032807115753,0.024130240513274264,0.0028721983480658993,0.014026944319011966,0.020053703650771137,0.004263913814736711,0.010818593551427036,0.00667479719787652,0.0002827166599409683,0.00022635907672465504,0.043914405225573626,0.007881115785386469,0.016661279121931303,0.01778259491973275,0.004917380011988572,0.11047283023260816,0.0009205946656777322,0.028499424078644326,0.006077542463849987,0.0024976445472561963,0.0057956096333683154,0.00030648123380252876,0.0013340067795157935,0.0017437925035205034,0.0024412606009942836,0.046160642952556445,0.005210423970143138,0.025449179011106,0.002230530365113919,0.004155265620915531
0.005002733142625653,0.01685689889366713,0.0034234728229541895,0.0032617519888193626,0.0027512084608053745,0.00342786966727465,0.0019476097502178222,0.005219835049608884,0.009201716621039585,0.01987548961629442,0.011924640191699566,0.038000758004683895,0.006868935963986238,0.01800081913711189,0.015573584751279628,0.0029981225339822844,0.01929856599309356,0.001435730294950063,0.020725030370104935,0.001287122808525853,0.0002860596114189042,0.03004895987047794,0.00427066968774992,0.01119161571449618,0.08685025301330955,0.0009932161621026194,0.002788164675668328,0.03323263862007713,0.007320442614266746,0.0030245911649063686,0.02054205970583309,0.0005822472568003747,0.0035348545708644864,0.0004936223913187248,0.13408864504403611,0.005459027156130239,0.0018109285277738843,0.006040488669520984,0.0002116926351680305,0.0009979053547732398,0.001327916770068135,0.0032397403897155637,0.1677418498669334,0.0025366185162394497,0.014091722420370666,0.006675992813191474,0.13690034996691386
0.005010426575438783,0.015956492421103235,0.0031961010939142017,0.000858643739151512,0.002786806520338944,0.029567439600380798,0.00687748672127027,0.005271762774182164,0.009150583958054053,0.019824135885673017,0.011782302981126667,0.01234742914509076,0.00686989396883117,0.059199164511355894,0.015573584751279628,0.0033786320970054656,0.019556065077450342,0.00208499768568433,0.02105291048495099,0.012361376230893048,0.0007793563625135584,0.029856817209315267,0.0007985402009316944,0.010888114117031026,0.03156795010125443,0.0010996799126218723,0.0007436253659488018,0.04575114979407931,0.007865256084735347,0.02413688696398756,0.0198494187144723,0.005084495834732382,0.003427892386801813,0.0005036061728510037,0.017493768764420284,0.006270476931507688,0.014670955543609612,0.0005580317220097728,0.00022994920343427793,0.006694867199067326,0.001560752989093682,0.0022371134554574515,0.17060244108593306,0.005183448051377305,0.003263588677466847,0.007650152570119382,0.012201128199527636
0.005002570456107774,0.01699517467430218,0.0034234728229541895,0.0032699051801281347,0.0027512084608053745,0.030476013447719434,0.0019476097502178222,0.005219835049608884,0.009150583958054053,0.01987548961629442,0.01564147008812166,0.03833876632675881,0.00686989396883117,0.01800081913711189,0.015573584751279628,0.022423042215703886,0.019156001875405722,0.0014313370297029918,0.023872632010510875,0.0007995798347305564,0.0008390557351324049,0.029874631448180193,0.0038533646882287984,0.010862267629368559,0.08685025301330955,0.0009932161621026194,0.00273002685589596,0.03230849836462005,0.007357387815354258,0.0029966473629737455,0.020570287960097928,0.0008097830295783143,0.003424504953760044,0.0004936223913187248,0.02621860610006066,0.004300572947983802,0.0021867212210646076,0.006042131785249715,0.0001426305669195108,0.006511117927455795,0.001560752989093682,0.003190400129909586,0.16974062334679385,0.0024398495143262335,0.014091722420370666,0.007003633018409167,0.13462010597054286
0.0051731333219541265,0.017252165651108212,0.01672854444230612,0.0023721076842035532,0.00042667085290481175,0.0020612853011215512,0.006843935928169438,0.004694386753835593,0.014573360716824814,0.012303216935017274,0.011929360206407367,0.012449377108916698,0.007430304272705897,0.01740729788102566,0.01557347352180186,0.019644897011079944,0.0193006264404491,0.0015049602368502552,0.020727227935635164,0.013452455466870761,7.82529514861633e-05,0.042337368737541556,0.004085948962542444,0.01088771852370968,0.0020588828010620706,0.0009575527709781068,0.0007533361526408617,0.032879613789760884,0.007394439126305747,0.0004991653196185896,0.01977306284966813,0.0008227060024097177,0.00287286812961929,0.00013313603184630235,0.01746533076149108,0.006277923992437861,0.01565328551272452,0.005804610264196368,0.00022786267132205319,0.00013301799516650652,0.00171704131572431,0.0022044501087738187,0.021486180177770278,0.0029670674375082886,0.0051022846692459515,0.006998782320255342,0.0005623710498351836
0.0013337699766557947,0.011816837758031166,0.01899036204872847,0.0036041181206789884,0.0009518853101083968,0.029618851545661396,0.00584665658262057,0.004509775246479877,0.00893161296432984,0.018646320991875725,0.01667608731957528,0.011834889399618416,0.008482513338804846,0.05582345231716089,0.010498222503632984,0.0025379159230495066,0.006738660266477886,0.001562258545597832,0.04162238564196083,0.013565944518659261,0.008097415044622917,0.05990695028242475,0.0013192845304220856,0.010919152636529766,0.007393639189474387,0.0036689731600263505,0.0027677749568213368,0.06370511323754278,0.00734739679075707,0.021690198613796372,0.020585609310487838,0.0005961454430624713,0.13804064714236713,0.0013119406380440318,0.08342998150730727,0.005328026938251153,0.003728122191305346,0.006486613324024232,0.027161474972278013,2.757289380476112e-05,0.0015459415791116656,0.0009095568313383058,0.1789374045262061,0.006099009624958623,0.00373100896057546,0.012039232739047305,0.0031049132522172735
0.005002733142625653,0.016884835890461157,0.0034234728229541895,0.0023587231016896906,0.002786806520338944,0.0020681224838597053,0.006602296192820328,0.005247368057414673,0.009150583958054053,0.012376870088866836,0.01234922290152215,0.03832178507608027,0.00686989396883117,0.01800081913711189,0.015573584751279628,0.0005815411160643704,0.019556065077450342,0.0014335000627458568,0.023870206752377988,0.0031312179969087035,7.620682374055341e-05,0.029856817209315267,0.0008032732073029805,0.010869960412155447,0.03159965216671363,0.0010357039903131269,0.001138692922208689,0.04488868350393049,0.007430447119734806,0.01845942467694618,0.019749208374136715,0.11702974405501348,0.003427852444663211,0.0004922870316873366,0.017845625153067007,0.005435350381959857,0.002197102609487691,0.006042131785249715,0.0001434135370180783,0.0011246946171826833,0.0015543168601200351,0.00290131693918985,0.17060244108593306,0.005332739074326226,0.013780393535632408,0.007650152570119382,0.0028029434907527045
0.0010982686256376557,0.028299832728044167,0.002059675048490103,0.003220773462046603,0.023357173766711647,0.001852234048219169,0.0013579075728692856,0.004737978125722969,0.014573360716824814,0.08060438412053303,0.02553969927207169,0.011879741509220016,0.00844745579217227,0.08234903602087931,0.008791114798515989,0.0014543416130009543,0.0005487682330226392,0.001435083687041514,0.0395798772127015,0.0036961992270410932,0.0006720965275727447,0.044131830614630885,0.004091140824454839,0.015582951123102422,0.006072960327362053,0.003609908910413975,0.0007525191847456665,0.017205215912029292,0.007391575585973132,0.02516888793424909,0.01742129613857757,0.0008288549472003093,0.010629944339062211,0.0013604717384571433,0.018519622753238454,0.006276276915640132,0.012680863832529914,0.005796073444074051,0.000217247299409615,0.00013343101039437464,0.0017469505762805378,0.0022179228280673484,0.024633196182075823,0.005207010135364095,0.0051022846692459515,0.0023859459657907486,0.0005513916428285812
0.000945292610877003,0.05074450848464304,0.004111414609014774,0.0031741385318191824,0.023949105003800486,2.26338260288627e-05,0.0016724384902071883,0.012294929217454849,0.014407392425182804,0.12422295351796427,0.0155080718125977,0.013291330171763246,0.00669271011277424,0.05298625961062951,0.015715010877766313,0.02237681167158842,0.12484764398323585,0.0014195438316303302,0.03297364366054218,0.011904397673510625,0.013608597185154626,0.014261846165077873,0.003939623470380968,0.01076548357707809,0.005235753953690699,0.004656678000833012,0.004263318339340896,0.035109589937336844,0.0053790826493228935,0.0395195285093786,0.019753773111101262,0.002554512148878703,0.015851180719029384,0.0013140497858453574,0.026511612912878554,0.00807652689827835,0.007551798295319248,0.006600018851868847,0.0010192235286354784,0.006618884862557424,0.001501135004425184,0.0009307247766687177,0.17137182878850798,0.005531793862747848,0.0057529185437040385,0.001225019187765792,0.003050669197003043
0.00022785926720011052,0.02214664104474345,0.016722947924943138,0.0030644072947283415,0.0021489928548881782,0.0014781222984571207,0.02964558599753296,0.004680521328450752,0.008259834908123381,0.01862863605327244,0.0061194058773776224,0.012337765877690848,0.007415059098735395,0.07357596765601894,0.008517678489981901,0.02025760858937982,0.01919518668852943,0.0015315587631233173,0.020720300907130427,0.01345407085511772,0.011570362316893058,0.04362755967642641,0.0039720552128950665,0.010020800963255997,0.006770017439753006,0.0008620437770643717,0.00018164881204153698,0.02977389892688033,0.008406176838330575,0.04032171455704493,0.019810371385593308,0.0024642313568972738,0.11179304652125967,0.014131352929528669,0.19228822616270874,0.006119907424394763,0.01581986158243597,0.005842182282206935,0.0005576104601550294,0.00014086615353369432,0.001725714144411199,0.0022197362974405686,0.04959253369086218,0.002794365681184825,0.02611140231715014,0.002314350988474125,0.0006151305206793832
0.005467366329266882,0.01726206520162312,0.01654526842689452,0.000818314228858047,0.006734238226662408,0.0023131535123141313,0.0021862531295838254,0.004694386753835593,0.014723345281276739,0.01989602015144531,0.015157612217253435,0.01016897806537877,0.008860227013992627,0.017693251313421015,0.008965828915906105,0.003236809451248165,0.0017498520921929682,0.0015040685059227127,0.020729822466432183,0.01331722502902622,0.0007819442820123288,0.04761936121998445,0.0010183070592055183,0.010868171242837526,0.0020114506064292034,0.004164597410178503,0.0007533361526408617,0.03292608687108726,0.007852278606164336,0.0001762366325344135,0.020553170809635073,0.0008408371337979405,0.0034244526320790928,0.00013313603184630235,0.01746533076149108,0.006277923992437861,0.005357147355160876,0.0060545473460233154,0.00021464943922101527,0.0005372171172642588,0.0014901164016307435,0.003324793439635417,0.021486180177770278,0.002424507007162412,0.0029929862842040036,0.006888779158014136,0.13770772777328116
0.0008913875740469137,0.01769511221843245,0.016302456004647175,0.003545579917029504,0.002188439869116713,0.0011966544909898162,0.0014021399647231054,0.0012123598624787422,0.014573360716824814,0.012376474675508044,0.004776789568099737,0.011623309364904022,0.008476280513340831,0.08232141281035586,0.008955683776549688,0.0022967726158105227,0.0009366170900358961,0.0015050169019777213,0.020771640718077928,0.0028721983480658993,0.014026944319011966,0.020053703650771137,0.004266593429938716,0.010818593551427036,0.006675242715835926,0.000921985167802545,0.00022635907672465504,0.043828409010248794,0.007885358664992372,0.016661279121931303,0.01778259491973275,0.004917380011988572,0.11114672904308819,0.000813905417493865,0.026490382437725148,0.006077542463849987,0.0024976445472561963,0.0058310618562839025,0.00022839530907254693,0.0013998680456674393,0.0017437943065181998,0.0024412606009942836,0.05026905319192673,0.0030259138604486913,0.01425636520779842,0.0025966716776006874,0.03435635261940183
0.004985464188864027,0.01605244978383848,0.0010987925971385267,0.003064478586380007,0.02345087910684882,0.0015055665027259033,0.0013808542344091205,0.0021647978836132247,0.01466051281537383,0.018960240717281807,0.005561087356007676,0.00837603455661215,0.007993368909059877,0.05552938694761614,0.009688118653199332,0.002416603976342819,0.0035528082441217074,0.0020736465887635763,0.019788397141727095,0.01326959320334704,0.0007250478814792554,0.013848780934485069,0.0010185947722742088,0.009996463708248114,0.006708014571286557,0.003832096956677454,3.9961033830734674e-05,0.02979629926978989,0.023593723085205104,0.03956332621972211,0.0197166875657969,0.003353608501488864,0.11102154897514033,0.0010502008930556106,0.18890272842467748,0.006375046723174966,0.015067895715422882,0.005799225649546109,0.0005432025185728038,0.00013638771670875852,0.0014926697512554971,0.0024560377199667675,0.0478758512626412,0.005303241372985523,0.005365110022682392,0.002042257571572677,0.004936437313127434
0.0008309387938520841,0.028941292681127877,0.0034535388247502307,0.0030660243086844284,0.0006615366256396622,0.0011966544909898162,0.0014021399647231054,0.0012195114075651274,0.014573360716824814,0.01711749057709553,0.017964438542265277,0.01391611950607574,0.008482780114959683,0.005770069386976752,0.008851198220638188,0.002393547067896346,0.01836332512291951,0.0015208089525460592,0.020841135518420928,0.01433555595953227,0.014026944319011966,0.020053703650771137,0.004262690370352511,0.010780628891484866,0.03007727962668688,0.0032401274719228365,0.00022643524908485082,0.02875018305743099,0.005414532207256806,0.016661279121931303,0.01779473838707914,0.00259902798056958,0.10279642838548853,0.0009205946656777322,0.028499424078644326,0.006077542463849987,0.015809616500918285,0.0057956096333683154,0.006941115484723571,0.0017186079897987087,0.0015379660520797051,0.0024412606009942836,0.04584822422380333,0.05586917764068132,0.0024583099652325836,0.002230530365113919,0.03212689174341785
0.004985464188864027,0.016193200719855257,0.0005113332562281751,0.003609389220263091,0.031193843859999452,0.002307465269708417,0.0006727935312405911,0.0021647978836132247,0.01466051281537383,0.018634057620407464,0.005609289605587984,0.00837603455661215,0.007918153459627746,0.059162011213389695,0.010160995763547457,0.002416603976342819,0.0035065639118262376,0.0020736465887635763,0.020059564292329274,0.05681689640211678,0.0002575430865594772,0.013465084576725057,0.0009023500789005476,0.010004467835202284,0.006707174609957936,0.0005870537696528292,3.9961033830734674e-05,0.00929322471369796,0.022922599457833204,0.03956332621972211,0.019661569192770612,0.002456918404832752,0.11605536974139626,0.014444291898966954,0.19989230680565712,0.005520978178669656,0.015098960671073287,0.0058312613866556545,0.009817448226952638,0.00013680222667443467,0.0017590950132824953,0.0024560377199667675,0.0478758512626412,0.005303799829767965,0.005365110022682392,0.01193669196566962,0.0012241624734974556
